id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-222,1992,18,1426,79,60.9,15.8,16,85,12,2,36,6,0.94,12,21,-9,-0.57,-0.47,19.5,17.4,+2.1,+0.13,+0.14,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-293,1992,20,788,39,32.4,8.8,7,72,1,13,22,1,1.10,9,9,0,0.00,+0.22,9.3,8.3,+0.9,+0.10,+0.47,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-007,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.38,0.0,0.0,0.0,0.00,-0.08,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19-334,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,21-144,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-107,1989,19,1578,83,67.4,17.5,17,89,15,2,34,5,0.95,16,22,-6,-0.34,+0.13,22.6,20.2,+2.4,+0.14,+0.17,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-253,1998,21,1435,68,59.1,15.9,18,77,9,3,15,2,1.33,17,17,0,0.00,-0.09,18.6,24.2,-5.7,-0.36,-0.80,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20-340,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-309,1999,9,436,48,17.3,4.8,5,62,0,4,32,1,1.56,7,7,0,0.00,+0.82,6.6,7.9,-1.3,-0.28,+0.17,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,18-027,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-174,1998,20,850,43,35.0,9.4,11,62,1,9,19,6,0.95,14,20,-6,-0.64,-0.46,13.0,15.0,-1.9,-0.21,+0.22,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-014,1999,18,1520,84,65.0,16.9,17,88,14,1,22,2,1.83,24,28,-4,-0.24,-1.33,24.6,22.4,+2.2,+0.13,-0.53,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-272,2000,16,522,33,21.5,5.8,4,64,0,12,22,8,1.38,10,8,+2,+0.34,+0.01,9.6,6.6,+3.0,+0.52,+0.38,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-337,2001,3,148,49,6.1,1.6,2,51,0,1,46,3,1.67,2,1,+1,+0.61,+1.71,1.6,2.3,-0.7,-0.44,+0.16,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-060,1997,1,12,12,0.5,0.1,0,,0,1,12,6,0.00,0,1,-1,-7.50,-7.97,0.1,0.1,0.0,-0.15,-0.41,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,32-175,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-160,1998,26,1121,43,46.1,12.5,12,68,0,14,22,1,1.50,24,13,+11,+0.88,+1.02,20.2,13.2,+7.0,+0.56,+0.63,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-342,1993,25,1831,73,72.7,20.3,21,86,17,4,5,1,1.72,33,24,+9,+0.44,+0.05,27.4,20.4,+7.0,+0.34,+0.32,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,19-210,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-275,1998,16,477,30,18.9,5.3,4,66,1,12,18,11,1.13,2,8,-6,-1.13,-0.60,5.4,10.4,-5.0,-0.94,-0.45,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-330,1990,8,720,90,30.8,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.17,9.8,10.8,-1.0,-0.12,-0.29,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-330,1990,8,675,84,26.8,7.5,8,84,7,0,,0,1.25,8,8,0,0.00,+0.93,8.1,10.3,-2.3,-0.30,+0.15,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-277,1991,25,1938,78,79.8,21.5,22,85,13,3,22,2,2.20,52,19,+33,+1.53,-0.11,44.8,16.1,+28.8,+1.34,+0.27,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,20-052,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-206,1996,6,110,18,4.5,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.59,1.4,2.4,-1.0,-0.82,+0.08,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,21-102,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-351,1995,13,365,28,15.0,4.1,3,73,0,10,15,3,1.31,8,8,0,0.00,+0.17,6.9,6.8,+0.2,+0.04,+0.29,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-351,1995,4,214,54,8.5,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.18,2.4,3.6,-1.2,-0.49,-0.08,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-137,1997,14,551,39,22.7,6.1,4,74,0,10,26,8,0.21,5,15,-10,-1.63,-0.82,6.2,10.4,-4.2,-0.69,-0.13,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22-265,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-114,1999,1,8,8,0.3,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+10.95,0.1,0.1,0.0,-0.25,-0.47,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-207,1998,25,1956,78,80.5,21.7,24,81,15,1,19,0,1.00,31,34,-3,-0.14,+1.00,26.5,33.0,-6.5,-0.30,+0.26,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-024,1999,16,803,50,31.9,8.9,11,67,4,5,13,10,0.88,5,17,-12,-1.34,-0.77,6.2,13.7,-7.5,-0.84,-0.67,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-322,1997,19,1369,72,56.3,15.2,15,85,13,4,23,4,2.53,42,11,+31,+2.04,+1.10,31.5,11.3,+20.3,+1.33,+0.12,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-078,1997,8,613,77,26.2,6.8,7,81,5,1,45,0,1.25,17,8,+9,+1.32,+0.85,12.4,7.8,+4.6,+0.67,+0.25,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-076,1994,26,2275,88,90.3,25.3,25,90,24,1,34,2,1.88,51,35,+16,+0.63,+2.10,38.5,31.7,+6.7,+0.27,+0.11,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-255,1993,20,1291,65,53.1,14.3,16,76,9,4,21,1,1.35,17,24,-7,-0.49,-0.73,13.9,23.4,-9.5,-0.66,-0.96,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-082,1997,18,1416,79,58.3,15.7,15,90,14,3,22,8,1.39,22,17,+5,+0.32,+0.67,20.9,23.2,-2.3,-0.14,+0.65,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-290,1998,12,578,48,22.9,6.4,6,79,2,6,18,9,0.83,5,11,-6,-0.93,-0.15,5.6,7.1,-1.5,-0.24,+0.19,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-141,2005,2,26,13,1.1,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.20,0.1,0.8,-0.6,-2.17,-2.69,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-075,1992,12,667,56,26.5,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,-0.03,9.0,8.6,+0.4,+0.06,-0.27,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-103,1997,28,2515,90,99.8,27.9,28,90,27,0,,0,2.46,66,26,+40,+1.43,+1.43,53.8,26.8,+27.0,+0.97,+6.07,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-090,1993,18,936,52,37.1,10.4,10,83,8,8,13,4,1.17,8,15,-7,-0.67,-0.05,12.7,17.2,-4.5,-0.44,+0.23,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-083,2000,25,2023,81,80.3,22.5,25,81,13,0,,0,0.96,18,32,-14,-0.62,-0.26,20.4,31.7,-11.3,-0.50,+0.09,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-071,1999,12,397,33,17.0,4.4,4,77,0,8,11,14,1.00,1,5,-4,-0.91,-0.63,3.5,4.8,-1.3,-0.30,-0.46,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-114,2001,1,69,69,2.8,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-2.34,0.5,1.3,-0.8,-1.05,-0.78,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17-307,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,34-076,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-076,1989,1,67,67,2.9,0.7,0,,0,1,67,11,0.00,0,0,0,0.00,-0.79,1.8,1.0,+0.8,+1.08,+0.45,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-090,1992,4,6,2,0.2,0.1,0,,0,4,2,16,1.75,0,2,-2,-30.00,-30.11,0.0,0.6,-0.6,-8.37,-7.98,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,31-187,1991,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-131,1991,25,2249,90,100.0,25.0,25,90,24,0,,0,1.68,46,31,+15,+0.60,+0.60,42.7,28.8,+13.9,+0.56,+1.11,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-109,2003,6,71,12,2.9,0.8,0,,0,6,12,1,1.17,1,2,-1,-1.27,-1.15,1.0,2.4,-1.4,-1.82,-1.65,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-209,2003,3,34,11,1.3,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.10,0.3,0.2,+0.1,+0.39,+0.92,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-227,1993,27,2430,90,100.0,27.0,27,90,27,0,,0,2.26,67,25,+42,+1.56,,56.1,21.5,+34.6,+1.28,,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-075,1998,25,1277,51,50.7,14.2,14,76,2,11,20,2,0.96,13,19,-6,-0.42,+0.30,13.8,18.6,-4.8,-0.34,+0.37,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-063,2003,15,541,36,21.5,6.0,5,69,0,10,20,1,0.33,4,9,-5,-0.83,-0.01,6.6,6.8,-0.2,-0.04,+0.44,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-339,2002,16,426,27,18.2,4.7,5,59,0,11,12,8,2.13,8,2,+6,+1.27,+1.27,9.5,4.7,+4.8,+1.01,+0.85,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-362,2003,26,1428,55,61.0,15.9,16,73,4,10,26,0,1.62,29,15,+14,+0.88,+0.49,28.4,21.4,+7.0,+0.44,-0.12,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-264,1992,5,113,23,4.5,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.50,2.6,1.3,+1.4,+1.09,+0.14,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-240,1994,25,1734,69,68.8,19.3,21,78,8,4,25,2,0.88,15,31,-16,-0.83,-0.03,18.1,25.8,-7.7,-0.40,-0.06,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-077,1999,22,1391,63,55.2,15.5,16,81,9,6,15,2,1.77,27,21,+6,+0.39,-0.09,22.3,17.6,+4.7,+0.31,+0.11,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-046,1992,19,1489,78,63.6,16.5,18,83,7,1,4,0,2.00,24,23,+1,+0.06,-0.47,23.2,19.5,+3.7,+0.22,-0.25,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-070,1998,22,1577,72,70.1,17.5,19,80,10,3,18,1,1.68,35,24,+11,+0.63,+0.09,30.7,21.7,+9.0,+0.51,-0.15,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-088,1988,10,811,81,33.4,9.0,9,90,9,1,1,1,0.40,15,24,-9,-1.00,-1.00,10.1,14.8,-4.6,-0.52,-0.25,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-276,1998,28,1736,62,68.9,19.3,20,78,5,8,23,0,0.96,20,24,-4,-0.21,+1.17,17.4,22.9,-5.5,-0.29,+0.75,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-348,1985,24,2031,85,86.8,22.6,24,85,21,0,,0,0.96,19,27,-8,-0.35,+0.23,28.2,23.9,+4.3,+0.19,+0.83,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-160,1993,24,1685,70,72.0,18.7,19,83,13,5,23,0,1.63,37,18,+19,+1.01,+1.15,33.8,23.3,+10.5,+0.56,+0.25,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-363,1998,20,1796,90,73.9,20.0,20,90,19,0,,0,1.15,29,30,-1,-0.05,+1.09,26.9,32.7,-5.9,-0.29,+0.22,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-320,1989,6,534,89,22.0,5.9,5,90,5,1,84,1,0.33,5,14,-9,-1.52,-0.66,4.8,12.7,-8.0,-1.35,-0.97,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-142,1999,7,516,74,21.2,5.7,7,74,2,0,,0,1.14,7,7,0,0.00,-0.05,9.5,5.8,+3.7,+0.64,+0.84,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-164,2004,10,466,47,20.7,5.2,5,71,0,5,22,2,1.80,15,3,+12,+2.32,+2.17,12.2,4.2,+8.0,+1.55,+1.25,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-205,1994,25,2248,90,96.1,25.0,25,90,23,0,,0,2.00,40,32,+8,+0.32,+2.28,40.3,31.8,+8.4,+0.34,+0.61,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-074,2001,7,623,89,25.6,6.9,7,89,6,0,,0,1.29,7,7,0,0.00,-0.05,9.8,7.4,+2.3,+0.34,+0.49,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,19-190,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-181,1991,19,1031,54,44.1,11.5,11,76,3,8,25,0,1.79,23,13,+10,+0.87,+0.32,19.3,15.2,+4.2,+0.36,-0.23,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-222,1996,11,739,67,30.4,8.2,7,87,5,4,32,9,0.82,7,12,-5,-0.61,-0.40,8.1,13.1,-5.0,-0.61,-0.45,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-308,2000,24,1406,59,57.9,15.6,17,75,7,7,18,1,2.29,40,13,+27,+1.73,+0.41,31.2,11.9,+19.4,+1.24,-0.09,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-100,2002,2,61,31,2.5,0.7,1,45,0,1,16,4,0.50,0,1,-1,-1.48,-1.55,0.8,0.5,+0.3,+0.40,+0.44,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-105,2000,2,180,90,7.4,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.72,1.1,3.5,-2.4,-1.22,-0.94,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-105,2000,7,558,80,23.0,6.2,5,88,3,2,59,0,1.86,10,6,+4,+0.65,+0.79,8.5,6.9,+1.5,+0.25,+0.36,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-038,1996,22,1038,47,44.4,11.5,11,76,1,11,18,4,0.86,11,17,-6,-0.52,-0.24,14.0,14.9,-1.0,-0.08,-0.29,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-175,1991,5,159,32,6.5,1.8,2,55,0,3,17,2,1.00,1,3,-2,-1.13,-0.85,1.7,5.0,-3.3,-1.86,-1.68,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-015,1988,7,630,90,25.0,7.0,7,90,7,0,,21,1.57,13,11,+2,+0.29,-0.19,10.1,8.9,+1.1,+0.16,-0.13,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-259,2000,1,1,1,0.0,0.0,0,,0,1,1,5,1.00,0,0,0,0.00,-0.04,0.0,0.0,0.0,0.00,+0.42,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,18-038,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-036,1994,8,313,39,13.4,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-0.89,5.8,3.3,+2.5,+0.71,+0.07,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-027,1993,23,969,42,41.4,10.8,10,75,6,13,17,3,1.91,19,18,+1,+0.09,-0.24,18.6,16.4,+2.2,+0.20,-0.19,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-173,1992,12,533,44,21.9,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.38,6.7,10.0,-3.3,-0.55,+0.44,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-351,1992,23,1810,79,74.5,20.1,20,86,15,3,31,2,0.96,13,38,-25,-1.24,-0.95,19.9,33.7,-13.8,-0.69,-0.39,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,19-218,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,DF,Brighton,20-298,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-329,1999,9,658,73,28.1,7.3,8,80,2,1,15,0,1.56,10,7,+3,+0.41,-0.39,12.7,9.0,+3.7,+0.50,+0.01,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-054,2000,24,945,39,38.9,10.5,10,69,4,14,19,2,1.54,8,9,-1,-0.10,-0.22,12.4,12.6,-0.1,-0.01,+0.02,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-187,1989,23,1794,78,71.2,19.9,22,80,11,1,29,0,1.00,16,29,-13,-0.65,-0.03,20.5,32.4,-12.0,-0.60,-0.07,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-274,2004,15,453,30,19.4,5.0,4,53,0,11,22,8,1.80,11,11,0,0.00,-0.29,10.4,6.2,+4.2,+0.83,+0.64,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,22-019,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-019,2001,6,142,24,5.6,1.6,0,,0,6,24,5,0.67,1,2,-1,-0.63,+0.01,1.0,2.7,-1.6,-1.02,-0.47,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,27-188,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-145,1990,26,2340,90,100.0,26.0,26,90,26,0,,0,1.92,41,35,+6,+0.23,,40.8,32.6,+8.2,+0.31,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-332,2002,15,212,14,8.7,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+1.76,3.7,2.7,+1.0,+0.43,+0.80,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-207,1993,10,94,9,3.9,1.0,0,,0,10,9,13,1.30,1,4,-3,-2.87,-3.33,1.7,2.6,-0.9,-0.83,-1.09,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-064,2000,2,180,90,7.1,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.19,2.2,2.3,0.0,-0.02,+0.43,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-064,2000,24,2006,84,82.6,22.3,23,86,18,1,30,0,0.96,21,40,-19,-0.85,+0.85,25.2,34.8,-9.7,-0.43,+0.87,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21-294,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-294,2001,7,163,23,7.2,1.8,2,73,1,5,3,10,1.71,4,4,0,0.00,-0.65,3.3,3.4,-0.2,-0.08,-0.69,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-147,2003,16,1064,67,43.8,11.8,12,79,6,4,28,3,1.06,15,15,0,0.00,+0.59,13.5,17.6,-4.1,-0.35,-0.10,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-076,1998,8,511,64,20.3,5.7,6,78,4,2,23,5,0.75,7,10,-3,-0.53,+0.14,6.5,9.8,-3.3,-0.58,0.00,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,20-018,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29-245,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22-252,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-048,2001,4,159,40,6.3,1.8,1,90,1,3,23,3,0.75,4,6,-2,-1.13,-0.48,3.5,3.6,-0.1,-0.08,+0.35,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-075,1999,7,310,44,12.3,3.4,3,86,2,4,13,11,1.43,2,6,-4,-1.16,-0.55,3.5,7.9,-4.4,-1.27,-0.98,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-313,1997,19,1286,68,55.0,14.3,13,90,13,6,19,3,1.74,24,12,+12,+0.84,+0.33,26.1,20.6,+5.4,+0.38,-0.24,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-209,2000,6,147,25,6.0,1.6,0,,0,6,25,15,3.00,4,4,0,0.00,-1.66,3.3,2.6,+0.7,+0.42,-0.91,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,27-241,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,19-125,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-036,2001,4,165,41,7.1,1.8,1,61,0,3,35,0,0.50,1,1,0,0.00,-0.83,2.3,2.2,+0.1,+0.05,-0.64,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-036,2001,16,1095,68,43.5,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.70,13.2,17.5,-4.3,-0.36,+0.40,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,20-047,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,17-020,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-277,1996,26,2023,78,80.3,22.5,22,87,14,4,29,2,0.77,17,33,-16,-0.71,-0.35,23.3,37.3,-14.0,-0.62,-0.22,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-203,1995,21,1525,73,62.8,16.9,17,81,8,4,36,3,2.52,44,12,+32,+1.89,+0.89,36.2,11.6,+24.6,+1.45,+0.46,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,20-040,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-065,2002,15,339,23,14.0,3.8,2,83,1,13,13,11,0.80,8,9,-1,-0.27,+0.08,6.3,8.3,-2.0,-0.54,-0.29,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,19-191,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-290,1991,25,2181,87,96.9,24.2,25,87,19,0,,0,1.68,45,31,+14,+0.58,-0.73,41.7,28.6,+13.0,+0.54,-0.57,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-081,1987,26,2340,90,92.9,26.0,26,90,26,0,,0,1.04,21,33,-12,-0.46,+1.54,22.9,37.2,-14.3,-0.55,-0.44,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-123,1996,13,707,54,28.1,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.47,5.7,11.7,-6.0,-0.76,-0.49,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-262,2000,27,2430,90,96.4,27.0,27,90,27,0,,0,1.00,22,35,-13,-0.48,+2.52,24.4,36.8,-12.4,-0.46,+1.69,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-136,1997,20,1667,83,71.2,18.5,20,83,12,0,,0,2.15,32,11,+21,+1.13,+1.27,29.6,15.5,+14.1,+0.76,+0.40,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-159,1990,24,1756,73,72.3,19.5,20,85,13,4,15,3,2.29,52,15,+37,+1.90,+1.23,45.8,14.2,+31.6,+1.62,+1.23,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-042,2004,1,8,8,0.3,0.1,0,,0,1,8,10,0.00,0,0,0,0.00,+0.33,0.1,0.3,-0.2,-2.30,-2.02,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-254,2000,26,2112,81,86.9,23.5,25,83,16,1,27,0,2.23,63,22,+41,+1.75,+1.46,51.0,18.5,+32.5,+1.38,+0.80,Matches
