id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-278,1992,20,788,39,33.7,8.8,7,72,1,13,22,1,1.10,9,9,0,0.00,+0.41,9.3,8.3,+0.9,+0.10,+0.61,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22-357,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.38,0.0,0.0,0.0,0.00,-0.08,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19-319,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,21-129,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-092,1989,19,1578,83,67.4,17.5,17,89,15,2,34,5,0.95,16,22,-6,-0.34,+0.13,22.6,20.2,+2.4,+0.14,+0.17,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-238,1998,21,1435,68,61.3,15.9,18,77,9,3,15,1,1.33,17,17,0,0.00,-0.10,18.6,24.2,-5.7,-0.36,-0.74,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20-325,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-294,1999,8,402,50,16.5,4.5,5,62,0,3,31,1,1.75,5,5,0,0.00,+0.75,4.9,7.3,-2.4,-0.54,-0.08,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,18-012,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-159,1998,19,785,41,33.5,8.7,10,62,1,9,19,6,0.95,13,19,-6,-0.69,-0.51,11.9,14.4,-2.5,-0.28,+0.16,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23-364,1999,18,1520,84,65.0,16.9,17,88,14,1,22,2,1.83,24,28,-4,-0.24,-1.33,24.6,22.4,+2.2,+0.13,-0.53,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-257,2000,15,461,31,19.7,5.1,3,65,0,12,22,8,1.40,9,7,+2,+0.39,+0.06,9.0,5.7,+3.3,+0.65,+0.49,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-322,2001,3,148,49,6.3,1.6,2,51,0,1,46,2,1.67,2,1,+1,+0.61,+1.72,1.6,2.3,-0.7,-0.44,+0.10,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-045,1997,1,12,12,0.5,0.1,0,,0,1,12,5,0.00,0,1,-1,-7.50,-7.98,0.1,0.1,0.0,-0.15,-0.42,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,32-160,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-145,1998,25,1091,44,46.6,12.1,12,68,0,13,21,1,1.52,24,13,+11,+0.91,+1.05,20.2,12.8,+7.4,+0.61,+0.66,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-327,1993,24,1795,75,73.9,19.9,20,89,17,4,5,1,1.75,33,24,+9,+0.45,+0.03,26.5,19.9,+6.6,+0.33,+0.23,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,19-195,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-260,1998,16,477,30,19.6,5.3,4,66,1,12,18,10,1.13,2,8,-6,-1.13,-0.58,5.4,10.4,-5.0,-0.94,-0.48,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-315,1990,8,720,90,30.8,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.17,9.8,10.8,-1.0,-0.12,-0.29,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-315,1990,7,630,90,25.9,7.0,7,90,7,0,,0,1.43,8,7,+1,+0.14,+1.04,7.3,10.0,-2.7,-0.39,+0.11,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-262,1991,25,1938,78,79.8,21.5,22,85,13,3,22,2,2.20,52,19,+33,+1.53,-0.11,44.8,16.1,+28.8,+1.34,+0.27,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,20-037,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-191,1996,6,110,18,4.7,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.67,1.4,2.4,-1.0,-0.82,+0.03,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,21-087,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-336,1995,13,365,28,15.6,4.1,3,73,0,10,15,3,1.31,8,8,0,0.00,+0.32,6.9,6.8,+0.2,+0.04,+0.40,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-336,1995,4,214,54,8.8,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.23,2.4,3.6,-1.2,-0.49,-0.02,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-122,1997,13,473,36,20.2,5.3,3,72,0,10,26,8,0.23,4,14,-10,-1.90,-1.13,5.9,9.2,-3.2,-0.61,-0.10,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22-250,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-099,1999,1,8,8,0.3,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+10.94,0.1,0.1,0.0,-0.25,-0.50,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-192,1998,24,1866,78,79.7,20.7,23,80,14,1,19,0,1.00,30,33,-3,-0.14,+0.99,25.2,32.4,-7.2,-0.35,+0.21,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-009,1999,16,803,50,33.0,8.9,11,67,4,5,13,9,0.88,5,17,-12,-1.34,-0.74,6.2,13.7,-7.5,-0.84,-0.65,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-307,1997,19,1369,72,56.3,15.2,15,85,13,4,23,4,2.53,42,11,+31,+2.04,+1.10,31.5,11.3,+20.3,+1.33,+0.12,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-063,1997,8,613,77,26.2,6.8,7,81,5,1,45,0,1.25,17,8,+9,+1.32,+0.85,12.4,7.8,+4.6,+0.67,+0.25,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-061,1994,25,2185,87,89.9,24.3,24,90,23,1,34,2,1.92,48,32,+16,+0.66,+2.13,36.2,29.4,+6.9,+0.28,+0.13,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-240,1993,20,1291,65,55.2,14.3,16,76,9,4,21,0,1.35,17,24,-7,-0.49,-0.49,13.9,23.4,-9.5,-0.66,-0.80,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-067,1997,18,1416,79,58.3,15.7,15,90,14,3,22,8,1.39,22,17,+5,+0.32,+0.67,20.9,23.2,-2.3,-0.14,+0.65,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-275,1998,12,578,48,23.8,6.4,6,79,2,6,18,9,0.83,5,11,-6,-0.93,-0.11,5.6,7.1,-1.5,-0.24,+0.21,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-126,2005,2,26,13,1.1,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.20,0.1,0.8,-0.6,-2.17,-2.69,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-060,1992,12,667,56,27.4,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,-0.05,9.0,8.6,+0.4,+0.06,-0.29,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-088,1997,27,2430,90,100.0,27.0,27,90,27,0,,0,2.44,62,25,+37,+1.37,,52.2,26.3,+26.0,+0.96,,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-075,1993,17,846,50,34.8,9.4,9,82,7,8,13,4,1.18,6,13,-7,-0.74,-0.12,11.5,14.9,-3.5,-0.37,+0.29,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-068,2000,24,1933,81,79.5,21.5,24,81,12,0,,0,1.00,17,28,-11,-0.51,-0.15,19.6,30.1,-10.5,-0.49,+0.10,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-056,1999,12,397,33,17.0,4.4,4,77,0,8,11,14,1.00,1,5,-4,-0.91,-0.63,3.5,4.8,-1.3,-0.30,-0.46,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-099,2001,1,69,69,2.9,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-2.25,0.5,1.3,-0.8,-1.05,-0.81,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17-292,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,34-061,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-061,1989,1,67,67,3.0,0.7,0,,0,1,67,10,0.00,0,0,0,0.00,-0.78,1.8,1.0,+0.8,+1.08,+0.51,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-075,1992,4,6,2,0.2,0.1,0,,0,4,2,16,1.75,0,2,-2,-30.00,-30.11,0.0,0.6,-0.6,-8.37,-7.98,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,31-172,1991,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-116,1991,25,2249,90,100.0,25.0,25,90,24,0,,0,1.68,46,31,+15,+0.60,+0.60,42.7,28.8,+13.9,+0.56,+1.11,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-094,2003,5,70,14,3.0,0.8,0,,0,5,14,1,0.80,1,2,-1,-1.29,-1.05,1.0,2.4,-1.5,-1.87,-1.62,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-194,2003,3,34,11,1.4,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.20,0.3,0.2,+0.1,+0.39,+0.91,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27,2430,90,100.0,27.0,27,90,27,0,,0,2.26,67,25,+42,+1.56,,56.1,21.5,+34.6,+1.28,,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-060,1998,24,1213,51,49.9,13.5,13,77,2,11,20,2,1.00,12,16,-4,-0.30,+0.37,13.4,17.5,-4.0,-0.30,+0.42,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-048,2003,15,541,36,22.3,6.0,5,69,0,10,20,1,0.33,4,9,-5,-0.83,+0.03,6.6,6.8,-0.2,-0.04,+0.47,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-324,2002,16,426,27,18.2,4.7,5,59,0,11,12,8,2.13,8,2,+6,+1.27,+1.27,9.5,4.7,+4.8,+1.01,+0.85,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-347,2003,26,1428,55,61.0,15.9,16,73,4,10,26,0,1.62,29,15,+14,+0.88,+0.49,28.4,21.4,+7.0,+0.44,-0.12,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-249,1992,5,113,23,4.7,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.44,2.6,1.3,+1.4,+1.09,+0.14,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-225,1994,24,1665,69,68.5,18.5,20,78,8,4,25,2,0.88,14,29,-15,-0.81,+0.13,16.9,23.7,-6.9,-0.37,+0.09,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-062,1999,21,1386,66,57.0,15.4,16,81,9,5,17,2,1.81,27,20,+7,+0.45,+0.02,22.2,16.8,+5.4,+0.35,+0.19,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-031,1992,19,1489,78,63.6,16.5,18,83,7,1,4,0,2.00,24,23,+1,+0.06,-0.47,23.2,19.5,+3.7,+0.22,-0.25,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-055,1998,22,1577,72,70.1,17.5,19,80,10,3,18,1,1.68,35,24,+11,+0.63,+0.09,30.7,21.7,+9.0,+0.51,-0.15,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-073,1988,10,811,81,34.7,9.0,9,90,9,1,1,1,0.40,15,24,-9,-1.00,-1.00,10.1,14.8,-4.6,-0.52,-0.19,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-261,1998,27,1727,64,71.1,19.2,20,78,5,7,25,0,1.00,20,24,-4,-0.21,+0.94,17.1,22.9,-5.8,-0.30,+0.72,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,24,2031,85,86.8,22.6,24,85,21,0,,0,0.96,19,27,-8,-0.35,+0.23,28.2,23.9,+4.3,+0.19,+0.83,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-145,1993,24,1685,70,72.0,18.7,19,83,13,5,23,0,1.63,37,18,+19,+1.01,+1.15,33.8,23.3,+10.5,+0.56,+0.25,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-348,1998,20,1796,90,76.8,20.0,20,90,19,0,,0,1.15,29,30,-1,-0.05,+1.27,26.9,32.7,-5.9,-0.29,+0.42,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-305,1989,5,444,89,19.0,4.9,4,90,4,1,84,1,0.40,4,12,-8,-1.62,-0.77,4.4,10.3,-5.9,-1.20,-0.83,Matches
8aafd64f,João Félix,pt POR,"MF,FW",Chelsea,23-127,1999,6,431,72,18.4,4.8,6,72,2,0,,0,1.17,5,6,-1,-0.21,-0.30,7.5,4.9,+2.7,+0.56,+0.77,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-149,2004,10,466,47,20.7,5.2,5,71,0,5,22,2,1.80,15,3,+12,+2.32,+2.17,12.2,4.2,+8.0,+1.55,+1.25,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-190,1994,25,2248,90,96.1,25.0,25,90,23,0,,0,2.00,40,32,+8,+0.32,+2.28,40.3,31.8,+8.4,+0.34,+0.61,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-059,2001,6,533,89,22.8,5.9,6,89,5,0,,0,1.33,5,5,0,0.00,-0.05,7.5,6.2,+1.3,+0.21,+0.36,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-149,2003,3,26,9,1.1,0.3,0,,0,3,9,5,0.33,0,0,0,0.00,+0.43,0.6,0.3,+0.4,+1.23,+1.50,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,19-175,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-166,1991,19,1031,54,44.1,11.5,11,76,3,8,25,0,1.79,23,13,+10,+0.87,+0.32,19.3,15.2,+4.2,+0.36,-0.23,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-207,1996,10,659,66,28.2,7.3,6,89,5,4,32,9,0.60,4,10,-6,-0.82,-0.55,6.9,10.6,-3.7,-0.51,-0.35,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-293,2000,24,1406,59,57.9,15.6,17,75,7,7,18,1,2.29,40,13,+27,+1.73,+0.41,31.2,11.9,+19.4,+1.24,-0.09,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-085,2002,2,61,31,2.6,0.7,1,45,0,1,16,4,0.50,0,1,-1,-1.48,-1.55,0.8,0.5,+0.3,+0.40,+0.49,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-090,2000,2,180,90,7.7,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.71,1.1,3.5,-2.4,-1.22,-0.90,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-090,2000,6,472,79,20.2,5.2,4,89,3,2,59,0,2.00,8,5,+3,+0.57,+0.67,6.5,5.9,+0.6,+0.11,+0.22,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-023,1996,22,1038,47,44.4,11.5,11,76,1,11,18,4,0.86,11,17,-6,-0.52,-0.24,14.0,14.9,-1.0,-0.08,-0.29,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-160,1991,5,159,32,6.8,1.8,2,55,0,3,17,2,1.00,1,3,-2,-1.13,-0.76,1.7,5.0,-3.3,-1.86,-1.72,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-000,1988,6,540,90,22.2,6.0,6,90,6,0,,21,1.67,10,8,+2,+0.33,-0.14,7.8,6.6,+1.2,+0.21,-0.08,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-244,2000,1,1,1,0.0,0.0,0,,0,1,1,5,1.00,0,0,0,0.00,-0.04,0.0,0.0,0.0,0.00,+0.42,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,18-023,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-021,1994,8,313,39,13.9,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-0.88,5.8,3.3,+2.5,+0.71,+0.14,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-012,1993,23,969,42,41.4,10.8,10,75,6,13,17,3,1.91,19,18,+1,+0.09,-0.24,18.6,16.4,+2.2,+0.20,-0.19,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-158,1992,12,533,44,22.8,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.29,6.7,10.0,-3.3,-0.55,+0.38,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-336,1992,22,1777,81,75.9,19.7,20,86,15,2,31,2,1.00,13,37,-24,-1.22,-0.90,19.7,32.4,-12.7,-0.64,-0.46,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,19-203,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,DF,Brighton,20-283,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-314,1999,9,658,73,28.1,7.3,8,80,2,1,15,0,1.56,10,7,+3,+0.41,-0.39,12.7,9.0,+3.7,+0.50,+0.01,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-039,2000,23,916,40,39.1,10.2,10,69,4,13,18,2,1.57,7,7,0,0.00,-0.06,11.0,11.9,-0.8,-0.08,-0.02,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-172,1989,22,1716,78,70.6,19.1,21,80,11,1,29,0,1.00,15,27,-12,-0.63,+0.13,19.5,30.5,-10.9,-0.57,-0.04,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-259,2004,15,453,30,19.4,5.0,4,53,0,11,22,8,1.80,11,11,0,0.00,-0.29,10.4,6.2,+4.2,+0.83,+0.64,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,22-004,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-004,2001,6,142,24,5.8,1.6,0,,0,6,24,4,0.67,1,2,-1,-0.63,+0.03,1.0,2.7,-1.6,-1.02,-0.49,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,27-173,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-130,1990,26,2340,90,100.0,26.0,26,90,26,0,,0,1.92,41,35,+6,+0.23,,40.8,32.6,+8.2,+0.31,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-317,2002,15,212,14,9.1,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+1.87,3.7,2.7,+1.0,+0.43,+0.76,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-192,1993,10,94,9,4.0,1.0,0,,0,10,9,12,1.30,1,4,-3,-2.87,-3.35,1.7,2.6,-0.9,-0.83,-1.13,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-049,2000,2,180,90,7.4,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.14,2.2,2.3,0.0,-0.02,+0.49,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-049,2000,23,1916,83,81.9,21.3,22,86,17,1,30,0,1.00,20,38,-18,-0.85,+0.85,24.8,32.4,-7.6,-0.36,+0.95,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21-279,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-279,2001,7,163,23,7.2,1.8,2,73,1,5,3,10,1.71,4,4,0,0.00,-0.65,3.3,3.4,-0.2,-0.08,-0.69,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-132,2003,15,1004,67,42.9,11.2,11,81,6,4,28,3,0.93,13,15,-2,-0.18,+0.43,12.3,16.5,-4.2,-0.38,-0.20,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-061,1998,7,421,60,17.3,4.7,5,75,3,2,23,5,0.71,5,8,-3,-0.64,+0.03,5.3,7.5,-2.2,-0.47,+0.11,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,20-003,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29-230,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22-237,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-033,2001,3,69,23,2.8,0.8,0,,0,3,23,3,1.00,2,2,0,0.00,+0.65,0.7,2.0,-1.3,-1.64,-1.21,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-060,1999,7,310,44,12.8,3.4,3,86,2,4,13,10,1.43,2,6,-4,-1.16,-0.61,3.5,7.9,-4.4,-1.27,-0.92,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-298,1997,19,1286,68,55.0,14.3,13,90,13,6,19,3,1.74,24,12,+12,+0.84,+0.33,26.1,20.6,+5.4,+0.38,-0.24,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-194,2000,6,147,25,6.0,1.6,0,,0,6,25,15,3.00,4,4,0,0.00,-1.66,3.3,2.6,+0.7,+0.42,-0.91,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,27-226,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,19-110,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-021,2001,4,165,41,7.3,1.8,1,61,0,3,35,0,0.50,1,1,0,0.00,-0.82,2.3,2.2,+0.1,+0.05,-0.58,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-021,2001,16,1095,68,45.1,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.76,13.2,17.5,-4.3,-0.36,+0.37,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,20-032,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,17-005,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-262,1996,25,1933,77,79.5,21.5,21,87,13,4,29,2,0.76,15,31,-16,-0.74,-0.38,22.1,35.0,-12.9,-0.60,-0.20,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-188,1995,21,1525,73,62.8,16.9,17,81,8,4,36,3,2.52,44,12,+32,+1.89,+0.89,36.2,11.6,+24.6,+1.45,+0.46,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,20-025,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-050,2002,15,339,23,14.5,3.8,2,83,1,13,13,11,0.80,8,9,-1,-0.27,+0.18,6.3,8.3,-2.0,-0.54,-0.33,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,19-176,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-275,1991,25,2181,87,96.9,24.2,25,87,19,0,,0,1.68,45,31,+14,+0.58,-0.73,41.7,28.6,+13.0,+0.54,-0.57,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-066,1987,26,2340,90,96.3,26.0,26,90,26,0,,0,1.04,21,33,-12,-0.46,+0.54,22.9,37.2,-14.3,-0.55,-1.09,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-108,1996,13,707,54,29.1,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.55,5.7,11.7,-6.0,-0.76,-0.41,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-247,2000,26,2340,90,96.3,26.0,26,90,26,0,,0,1.04,21,31,-10,-0.38,+2.62,23.6,35.2,-11.6,-0.45,+1.70,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-121,1997,19,1577,83,70.1,17.5,19,83,11,0,,0,2.11,30,10,+20,+1.14,+1.28,27.2,15.1,+12.1,+0.69,+0.32,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-144,1990,24,1756,73,72.3,19.5,20,85,13,4,15,3,2.29,52,15,+37,+1.90,+1.23,45.8,14.2,+31.6,+1.62,+1.23,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-027,2004,1,8,8,0.3,0.1,0,,0,1,8,10,0.00,0,0,0,0.00,+0.42,0.1,0.3,-0.2,-2.30,-2.05,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-239,2000,26,2112,81,86.9,23.5,25,83,16,1,27,0,2.23,63,22,+41,+1.75,+1.46,51.0,18.5,+32.5,+1.38,+0.80,Matches
