id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31,1991,12,957,80,28.0,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.73,10.5,14.9,-4.5,-0.42,+0.33,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,30,1991,18,1426,79,41.7,15.8,16,85,14,2,31,7,0.56,20,32,-12,-0.76,+0.06,20.9,26.3,-5.4,-0.34,+0.31,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,25,1996,14,245,18,7.2,2.7,2,46,0,12,13,6,0.79,2,5,-3,-1.10,-0.82,3.1,4.4,-1.3,-0.48,-0.41,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,33,1988,23,1241,54,36.3,13.8,16,68,1,7,22,2,1.26,15,17,-2,-0.15,+0.89,11.8,21.1,-9.3,-0.67,-0.11,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,29,1992,27,2136,79,62.5,23.7,24,85,18,3,33,7,1.00,27,35,-8,-0.34,+0.01,31.1,30.6,+0.5,+0.02,+0.33,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30,1992,20,788,39,23.0,8.8,7,72,1,13,22,2,1.10,9,9,0,0.00,-0.17,9.3,8.3,+0.9,+0.10,+0.21,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.34,0.0,0.0,0.0,0.00,+0.10,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19,2003,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
bc914523,Matthew Craig,sct SCO,MF,Tottenham,19,2003,1,14,14,0.4,0.2,0,,0,1,14,2,3.00,1,0,+1,+6.43,+6.27,0.7,0.1,+0.6,+3.55,+3.37,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,20,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,32,1989,28,2235,80,65.4,24.8,24,88,20,4,29,8,1.11,26,32,-6,-0.24,+0.29,32.3,32.9,-0.6,-0.03,+0.22,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24,1998,24,1671,70,48.9,18.6,21,77,10,3,15,3,1.21,17,20,-3,-0.16,+0.15,23.6,26.0,-2.4,-0.13,-0.10,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23,1999,17,965,57,28.2,10.7,12,70,1,5,26,3,1.65,13,12,+1,+0.09,+1.12,10.8,17.0,-6.2,-0.58,+0.04,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,23,1998,30,1187,40,34.7,13.2,13,65,2,17,20,7,0.83,20,24,-4,-0.30,+0.22,18.8,20.4,-1.6,-0.12,+0.33,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23,1999,26,2154,83,63.0,23.9,24,89,21,2,13,6,1.77,32,34,-2,-0.08,-1.29,37.6,34.6,+2.9,+0.12,-0.90,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22,2000,26,988,38,28.9,11.0,9,66,0,17,23,9,1.50,19,14,+5,+0.46,+0.20,19.0,14.6,+4.4,+0.40,+0.31,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21,2001,13,976,75,28.5,10.8,12,78,5,1,46,3,1.23,17,17,0,0.00,+1.10,11.8,20.1,-8.3,-0.77,-0.15,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,25,1997,9,169,19,4.9,1.9,1,65,0,8,13,8,0.78,6,5,+1,+0.53,+0.37,4.3,2.5,+1.8,+0.95,+0.79,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,31,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,23,1998,36,1389,39,40.6,15.4,14,68,0,22,20,2,1.47,28,17,+11,+0.71,+0.67,24.4,18.0,+6.4,+0.42,+0.40,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29,1993,31,2288,74,66.9,25.4,26,87,20,5,7,2,1.61,44,33,+11,+0.43,+0.75,35.4,26.4,+9.0,+0.35,+0.48,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,18,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24,1998,19,538,28,15.7,6.0,4,66,1,15,18,15,1.00,3,9,-6,-1.00,-0.47,6.1,11.5,-5.4,-0.91,-0.44,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32,1990,8,720,90,21.1,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.20,9.8,10.8,-1.0,-0.12,-0.03,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32,1990,17,1414,83,41.3,15.7,17,83,14,0,,1,1.41,16,18,-2,-0.13,+0.99,14.8,25.2,-10.4,-0.66,-0.10,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31,1991,32,2417,76,70.7,26.9,28,84,16,4,20,3,2.31,69,23,+46,+1.71,+0.37,58.7,19.4,+39.3,+1.46,+0.81,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,25,1996,6,110,18,3.2,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.77,1.4,2.4,-1.0,-0.82,-0.16,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,20,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27,1995,20,697,35,20.4,7.7,7,75,2,13,13,7,1.55,13,11,+2,+0.26,+0.16,10.7,11.0,-0.4,-0.05,+0.02,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27,1995,4,214,54,6.3,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.14,2.4,3.6,-1.2,-0.49,+0.13,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,24,1997,19,720,38,21.1,8.0,6,72,0,13,22,12,0.26,7,17,-10,-1.25,-0.58,8.1,13.3,-5.2,-0.64,+0.02,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,22,1999,1,8,8,0.2,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+10.96,0.1,0.1,0.0,-0.25,-0.43,Matches
ba08056d,Alfie Devine,eng ENG,MF,Tottenham,17,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,23,1998,31,2306,74,67.4,25.6,28,80,16,3,26,2,1.00,38,40,-2,-0.08,+1.13,30.5,39.2,-8.7,-0.34,-0.01,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,23,1999,18,819,46,23.9,9.1,11,67,4,7,12,12,0.83,5,19,-14,-1.54,-0.74,6.2,14.2,-8.0,-0.88,-0.35,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25,1997,26,1998,77,58.4,22.2,22,87,19,4,23,6,2.65,65,16,+49,+2.21,+1.45,47.0,17.0,+30.0,+1.35,+0.31,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,25,1997,17,996,59,29.1,11.1,11,76,5,6,26,0,1.94,28,11,+17,+1.54,+1.13,22.0,11.8,+10.2,+0.92,+0.50,Matches
979cb300,Matt Dibley-Dias,eng ENG,MF,Fulham,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,28,1994,33,2818,85,82.4,31.3,31,90,30,2,19,3,1.73,62,52,+10,+0.32,+0.77,48.4,43.3,+5.1,+0.16,-0.18,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29,1993,28,1502,54,43.9,16.7,18,75,10,10,15,4,1.46,22,25,-3,-0.18,-0.56,19.9,25.7,-5.8,-0.35,-0.52,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,25,1997,25,2012,80,58.8,22.4,21,89,19,4,34,12,1.28,33,26,+7,+0.31,+0.63,28.9,35.9,-6.9,-0.31,+0.37,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24,1998,16,710,44,20.8,7.9,7,77,2,9,19,10,0.63,7,14,-7,-0.89,+0.11,6.9,11.0,-4.1,-0.52,+0.12,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,16,2005,2,26,13,0.8,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.23,0.1,0.8,-0.6,-2.17,-2.76,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,30,1992,12,667,56,19.5,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,+0.27,9.0,8.6,+0.4,+0.06,-0.17,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,24,1997,38,3409,90,99.7,37.9,38,90,36,0,,0,2.21,88,43,+45,+1.19,+1.19,71.8,41.4,+30.4,+0.80,+5.30,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,29,1993,25,1533,61,44.8,17.0,17,84,14,8,13,4,1.20,18,26,-8,-0.47,+0.25,24.0,29.5,-5.5,-0.32,+0.40,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,22,2000,34,2769,81,81.0,30.8,34,81,16,0,,1,1.24,36,41,-5,-0.16,+0.39,33.3,38.7,-5.4,-0.18,+0.29,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,23,1999,21,762,36,22.3,8.5,7,82,2,14,14,16,1.19,2,14,-12,-1.42,-1.38,7.4,13.5,-6.2,-0.73,-0.81,Matches
65983e4d,Kami Doyle,eng ENG,MF,Southampton,16,2005,1,7,7,0.2,0.1,0,,0,1,7,1,0.00,0,0,0,0.00,+0.98,0.0,0.3,-0.3,-4.14,-3.54,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,20,2001,1,69,69,2.0,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-1.86,0.5,1.3,-0.8,-1.05,-0.54,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,33,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,33,1989,2,157,79,4.6,1.7,1,90,1,1,67,22,0.50,1,1,0,0.00,-0.97,3.5,3.2,+0.3,+0.18,-0.70,Matches
7314bba4,Shane Duffy,ie IRL,"DF,FW",Fulham,30,1992,5,20,4,0.6,0.2,0,,0,5,4,25,2.00,0,4,-4,-18.00,-18.16,0.3,1.5,-1.2,-5.61,-5.18,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,30,1991,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,30,1991,36,3239,90,94.7,36.0,36,90,35,0,,2,1.69,70,50,+20,+0.56,+1.05,69.7,45.4,+24.3,+0.67,+1.24,Matches
414184f7,Jhon Durán,co COL,"FW,MF",Aston Villa,18,2003,12,136,11,4.0,1.5,0,,0,12,11,5,1.42,3,4,-1,-0.66,-0.83,1.7,3.8,-2.2,-1.45,-1.45,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,18,2003,3,34,11,1.0,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.43,0.3,0.2,+0.1,+0.39,+0.62,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,28,1993,35,3150,90,92.1,35.0,35,90,35,0,,3,2.34,89,32,+57,+1.63,+0.30,73.4,28.3,+45.1,+1.29,+0.81,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,24,1998,35,1803,52,52.7,20.0,20,75,2,15,20,2,1.20,23,25,-2,-0.10,+0.29,20.6,23.6,-3.0,-0.15,+0.17,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,19,2003,17,567,33,16.6,6.3,5,69,0,12,19,2,0.29,5,9,-4,-0.63,+0.41,8.1,7.3,+0.8,+0.13,+0.89,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20,2002,16,426,27,12.5,4.7,5,59,0,11,12,11,2.13,8,2,+6,+1.27,+1.00,9.5,4.7,+4.8,+1.01,+0.63,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19,2003,32,1613,50,47.2,17.9,18,72,4,14,22,5,1.66,36,20,+16,+0.89,+0.30,33.7,25.4,+8.3,+0.46,-0.20,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30,1992,5,113,23,3.3,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.22,2.6,1.3,+1.4,+1.09,+0.32,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,27,1994,33,2168,66,63.4,24.1,27,75,9,6,23,4,0.73,22,45,-23,-0.95,+0.05,22.3,35.8,-13.5,-0.56,+0.14,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,23,1999,26,1735,67,50.7,19.3,20,82,12,6,15,2,1.73,34,26,+8,+0.41,+0.47,27.7,21.2,+6.5,+0.34,+0.29,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,30,1992,28,2048,73,59.9,22.8,25,80,7,3,14,1,2.14,33,25,+8,+0.35,-0.11,36.6,26.0,+10.7,+0.47,+0.03,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,24,1998,35,2675,76,78.2,29.7,31,83,20,4,25,1,1.63,59,43,+16,+0.54,+0.18,58.3,40.7,+17.6,+0.59,-0.08,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,34,1988,13,1051,81,30.7,11.7,12,88,10,1,1,3,0.62,17,28,-11,-0.94,-0.71,12.0,19.6,-7.6,-0.65,-0.45,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24,1998,38,2636,69,77.1,29.3,30,82,15,8,23,0,1.18,38,35,+3,+0.10,+1.48,31.9,31.7,+0.2,+0.01,+1.04,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37,1985,36,3111,86,91.0,34.6,36,86,33,0,,0,1.08,37,48,-11,-0.32,+0.26,43.9,45.5,-1.7,-0.05,+0.59,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,28,1993,36,2671,74,78.1,29.7,31,82,20,5,23,0,1.78,59,34,+25,+0.84,+0.48,52.7,38.4,+14.3,+0.48,-0.40,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24,1998,31,2786,90,81.5,31.0,31,90,30,0,,0,1.03,42,51,-9,-0.29,+0.84,43.2,52.4,-9.2,-0.30,+0.21,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33,1989,16,1418,89,41.5,15.8,15,89,13,1,84,1,0.81,20,32,-12,-0.76,+0.05,15.2,31.2,-16.0,-1.02,-0.62,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,22,1999,16,941,59,27.5,10.5,11,75,3,5,22,1,0.88,11,15,-4,-0.38,-0.20,17.7,13.4,+4.3,+0.41,+0.68,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,17,2004,19,950,50,27.8,10.6,10,70,1,9,28,2,1.63,21,12,+9,+0.85,+0.49,23.3,13.1,+10.2,+0.97,+0.50,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,27,1994,37,3316,90,97.0,36.8,37,90,33,0,,0,2.03,57,39,+18,+0.49,+3.08,65.9,49.2,+16.7,+0.45,-0.04,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,21,2001,18,1547,86,45.2,17.2,18,86,14,0,,0,0.83,16,25,-9,-0.52,-0.52,24.8,24.1,+0.7,+0.04,+0.22,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,30,1991,25,1213,49,35.5,13.5,13,73,3,12,22,0,1.64,28,17,+11,+0.82,+0.12,24.0,19.6,+4.3,+0.32,-0.39,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,25,1996,19,1368,72,40.0,15.2,14,86,10,5,32,11,0.74,17,33,-16,-1.05,-0.44,17.0,30.9,-13.9,-0.92,-0.66,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22,2000,32,1842,58,53.9,20.5,22,77,11,10,15,1,2.31,49,16,+33,+1.61,+0.02,39.6,17.7,+22.0,+1.07,-0.33,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,19,2002,3,70,23,2.0,0.8,1,45,0,2,13,6,0.33,1,1,0,0.00,+0.24,1.1,1.6,-0.5,-0.70,-0.64,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,21,2000,2,180,90,5.3,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.58,1.1,3.5,-2.4,-1.22,-0.93,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,21,2000,15,1183,79,34.6,13.1,12,85,7,3,54,1,1.00,13,18,-5,-0.38,-0.22,17.9,18.9,-0.9,-0.07,+0.02,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,26,1996,32,1503,47,43.9,16.7,17,75,3,15,16,6,1.09,18,28,-10,-0.60,-0.46,19.7,24.6,-5.0,-0.30,-0.35,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,30,1991,12,479,40,14.0,5.3,5,68,1,7,20,4,0.50,4,13,-9,-1.69,-1.05,4.4,12.2,-7.7,-1.44,-1.07,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,34,1988,14,1215,87,35.5,13.5,13,90,13,1,45,24,1.29,26,24,+2,+0.15,-0.06,21.4,18.8,+2.6,+0.19,0.00,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22,2000,1,1,1,0.0,0.0,0,,0,1,1,6,1.00,0,0,0,0.00,-0.05,0.0,0.0,0.0,0.00,+0.46,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,28,1994,8,313,39,9.2,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-1.01,5.8,3.3,+2.5,+0.71,-0.15,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,29,1993,35,1249,36,36.5,13.9,12,74,6,23,16,3,1.97,24,22,+2,+0.14,-0.39,27.7,22.2,+5.6,+0.40,-0.08,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,29,1992,12,533,44,15.6,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.06,6.7,10.0,-3.3,-0.55,+0.14,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30,1992,28,2161,77,63.2,24.0,24,84,16,4,38,8,0.82,17,47,-30,-1.25,-1.25,22.9,41.5,-18.5,-0.77,-0.31,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,18,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,"DF,MF",Brighton,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,"FW,MF",Liverpool,23,1999,21,1458,69,42.6,16.2,17,81,6,4,22,0,1.86,32,19,+13,+0.80,+0.11,32.9,19.2,+13.7,+0.84,+0.48,Matches
c2731c10,Conor Gallagher,eng ENG,MF,Chelsea,22,2000,35,1621,46,47.4,18.0,18,73,8,17,18,2,1.23,15,22,-7,-0.39,-0.29,21.2,26.1,-4.9,-0.27,-0.36,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,32,1989,33,2577,78,75.4,28.6,32,80,14,1,29,0,1.00,25,45,-20,-0.70,-0.38,32.7,49.0,-16.3,-0.57,-0.11,Matches
7aa8adfe,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,18,2004,19,569,30,16.6,6.3,5,56,0,14,21,9,2.05,16,13,+3,+0.47,+0.10,16.9,8.2,+8.6,+1.37,+1.09,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,21,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,"MF,DF",Everton,21,2001,16,804,50,23.5,8.9,7,88,6,9,21,5,0.88,12,13,-1,-0.11,+0.64,13.3,15.3,-2.1,-0.23,+0.41,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,26,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,31,1990,38,3420,90,100.0,38.0,38,90,38,0,,0,1.97,58,43,+15,+0.39,,67.7,50.4,+17.3,+0.45,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20,2002,15,212,14,6.2,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+2.20,3.7,2.7,+1.0,+0.43,+1.02,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,28,1993,15,139,9,4.1,1.5,0,,0,15,9,19,1.53,3,5,-2,-1.29,-1.68,2.6,4.4,-1.8,-1.16,-1.40,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,22,2000,2,180,90,5.3,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.22,2.2,2.3,0.0,-0.02,+0.62,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,22,2000,35,2971,85,86.9,33.0,34,87,26,1,30,0,1.00,37,59,-22,-0.67,+0.94,36.0,54.7,-18.7,-0.57,+0.69,Matches
7b5ab7f2,Bryan Gil,es ESP,"MF,FW",Tottenham,21,2001,4,148,37,4.3,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.35,2.3,1.0,+1.3,+0.79,+0.62,Matches
d91f104d,Alfie Gilchrist,eng ENG,DF,Chelsea,18,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e32958b7,Mark Gillespie,eng ENG,GK,Newcastle Utd,30,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21,2001,14,507,36,14.8,5.6,7,68,2,7,5,16,1.79,14,8,+6,+1.07,+0.66,12.5,9.8,+2.7,+0.48,-0.15,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,18,2003,24,1354,56,39.6,15.0,14,79,7,10,26,5,0.75,17,28,-11,-0.73,+0.10,16.3,25.1,-8.7,-0.58,-0.10,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,24,1998,13,802,62,23.5,8.9,10,75,6,3,18,5,0.62,10,18,-8,-0.90,-0.38,10.0,17.4,-7.4,-0.83,-0.38,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,21,2001,11,653,59,19.1,7.3,7,80,4,4,23,6,1.18,10,18,-8,-1.10,-0.48,8.5,14.9,-6.4,-0.89,-0.35,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,23,1999,17,984,58,28.8,10.9,10,85,7,7,19,11,1.41,10,14,-4,-0.37,+0.48,10.1,21.3,-11.2,-1.03,-0.59,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25,1997,21,1466,70,42.9,16.3,15,90,15,6,19,12,1.67,28,16,+12,+0.74,0.00,30.4,24.6,+5.8,+0.36,-0.38,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,21,2000,12,349,29,10.2,3.9,2,84,1,10,18,20,2.58,5,6,-1,-0.26,-2.07,6.1,6.7,-0.6,-0.14,-1.52,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,26,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,18,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,21,2001,16,487,30,14.2,5.4,4,57,0,12,22,0,1.63,7,5,+2,+0.37,-0.64,9.3,7.1,+2.1,+0.39,-0.53,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,21,2001,16,1095,68,32.0,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.53,13.2,17.5,-4.3,-0.36,+0.27,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,19,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,16,2006,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,jm JAM,"FW,MF",Everton,26,1996,33,2507,76,73.3,27.9,27,86,16,6,30,5,0.79,20,39,-19,-0.68,-0.29,28.7,44.9,-16.2,-0.58,-0.15,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,Manchester City,26,1995,28,2055,73,60.1,22.8,23,83,11,5,31,5,2.64,63,16,+47,+2.06,+1.14,50.6,14.0,+36.6,+1.60,+0.94,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,20,2002,18,424,24,12.4,4.7,3,70,1,15,14,18,0.72,10,11,-1,-0.21,+0.66,8.5,11.5,-3.0,-0.64,-0.14,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,18,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31,1991,37,3239,88,94.7,36.0,37,88,30,0,,0,1.59,70,51,+19,+0.53,+0.53,69.7,47.3,+22.4,+0.62,+0.26,Matches
