id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-210,1996,10,144,14,5.2,1.6,1,33,0,9,12,3,1.10,1,3,-2,-1.25,-1.05,2.3,2.2,+0.1,+0.08,+0.04,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-200,1988,18,928,52,32.2,10.3,12,66,1,6,22,2,1.22,13,11,+2,+0.19,+1.07,9.9,14.3,-4.4,-0.43,+0.05,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-246,1992,22,1716,78,61.5,19.1,19,85,14,3,33,7,1.09,19,25,-6,-0.31,-0.15,24.8,22.9,+1.9,+0.10,+0.15,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-317,1992,20,788,39,27.4,8.8,7,72,1,13,22,1,1.10,9,9,0,0.00,-0.17,9.3,8.3,+0.9,+0.10,+0.36,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-031,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.26,0.0,0.0,0.0,0.00,-0.04,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19-358,2003,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,21-168,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-131,1989,23,1851,80,66.3,20.6,20,89,18,3,24,6,1.22,23,24,-1,-0.05,+0.62,28.1,25.1,+3.0,+0.15,+0.31,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-277,1998,24,1671,70,59.9,18.6,21,77,10,3,15,3,1.21,17,20,-3,-0.16,-0.16,23.6,26.0,-2.4,-0.13,-0.36,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20-364,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-333,1999,13,768,59,26.7,8.5,9,71,1,4,32,1,1.62,11,10,+1,+0.12,+0.88,9.1,13.5,-4.4,-0.51,-0.06,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,18-051,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-198,1998,25,1063,43,36.9,11.8,13,65,2,12,19,6,0.88,17,23,-6,-0.51,-0.16,16.4,17.5,-1.1,-0.09,+0.41,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-038,1999,21,1790,85,66.3,19.9,20,88,17,1,22,3,1.86,27,30,-3,-0.15,-1.34,29.7,27.5,+2.2,+0.11,-0.72,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-296,2000,20,700,35,24.3,7.8,6,65,0,14,22,9,1.20,13,13,0,0.00,-0.21,12.2,11.8,+0.3,+0.04,-0.18,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-361,2001,8,545,68,18.9,6.1,7,71,2,1,46,3,0.75,6,10,-4,-0.66,+0.46,5.2,11.5,-6.3,-1.03,-0.43,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-084,1997,4,77,19,2.7,0.9,0,,0,4,19,7,0.75,2,2,0,0.00,-0.22,1.6,1.5,+0.1,+0.15,-0.01,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,32-199,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-184,1998,31,1302,42,45.2,14.5,14,68,0,17,21,1,1.32,25,17,+8,+0.55,+0.72,23.5,16.0,+7.5,+0.52,+0.62,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-001,1993,25,1831,73,63.6,20.3,21,86,17,4,5,2,1.72,33,24,+9,+0.44,+0.61,27.4,20.4,+7.0,+0.34,+0.49,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,19-234,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-299,1998,19,538,28,18.7,6.0,4,66,1,15,18,12,1.00,3,9,-6,-1.00,-0.39,6.1,11.5,-5.4,-0.91,-0.36,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-354,1990,8,720,90,25.8,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.33,9.8,10.8,-1.0,-0.12,-0.22,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-354,1990,12,1009,84,35.0,11.2,12,84,10,0,,0,1.42,12,11,+1,+0.09,+0.96,10.6,16.0,-5.4,-0.48,-0.03,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-301,1991,28,2179,78,80.7,24.2,25,85,15,3,22,2,2.29,63,21,+42,+1.73,+0.35,52.3,17.0,+35.2,+1.46,+0.81,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,20-076,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-230,1996,6,110,18,3.8,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.66,1.4,2.4,-1.0,-0.82,-0.08,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,21-126,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-010,1995,17,540,32,18.8,6.0,5,75,1,12,14,4,1.59,12,9,+3,+0.50,+0.46,9.4,9.5,-0.1,-0.02,+0.17,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-010,1995,4,214,54,7.4,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.33,2.4,3.6,-1.2,-0.49,-0.02,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-161,1997,18,701,39,24.3,7.8,6,72,0,12,23,9,0.22,7,17,-10,-1.28,-0.33,7.9,12.9,-5.0,-0.64,+0.06,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22-289,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-138,1999,1,8,8,0.3,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+11.12,0.1,0.1,0.0,-0.25,-0.43,Matches
ba08056d,Alfie Devine,eng ENG,MF,Tottenham,18-267,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-231,1998,29,2221,77,77.1,24.7,27,80,16,2,32,0,0.97,34,40,-6,-0.24,+0.71,28.2,38.1,-9.8,-0.40,-0.20,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-048,1999,18,819,46,28.4,9.1,11,67,4,7,12,11,0.83,5,19,-14,-1.54,-0.88,6.2,14.2,-8.0,-0.88,-0.54,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-346,1997,22,1639,75,60.7,18.2,18,86,16,4,23,4,2.59,53,14,+39,+2.14,+1.21,39.0,14.3,+24.7,+1.36,+0.15,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-102,1997,10,633,63,22.7,7.0,7,81,5,3,22,0,1.60,18,8,+10,+1.42,+0.96,13.2,8.0,+5.3,+0.75,+0.38,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-100,1994,30,2635,88,91.5,29.3,29,90,28,1,34,2,1.77,57,46,+11,+0.38,+1.85,43.9,39.1,+4.8,+0.16,+0.01,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-279,1993,23,1324,58,46.0,14.7,16,76,9,7,17,3,1.48,19,24,-5,-0.34,-0.86,15.3,24.0,-8.8,-0.60,-0.81,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-106,1997,19,1506,79,54.0,16.7,16,90,15,3,22,11,1.32,23,19,+4,+0.24,+0.38,21.8,25.8,-4.1,-0.24,+0.33,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-314,1998,14,629,45,21.8,7.0,6,79,2,8,20,9,0.71,6,13,-7,-1.00,-0.12,6.0,8.6,-2.6,-0.37,+0.15,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-165,2005,2,26,13,0.9,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.18,0.1,0.8,-0.6,-2.17,-2.65,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-099,1992,12,667,56,23.2,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,+0.24,9.0,8.6,+0.4,+0.06,-0.14,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-127,1997,32,2875,90,99.8,31.9,32,90,31,0,,0,2.34,77,34,+43,+1.35,+1.35,64.1,34.4,+29.7,+0.93,+6.03,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-114,1993,19,993,52,34.5,11.0,11,81,8,8,13,4,1.16,8,15,-7,-0.63,+0.08,13.2,17.7,-4.5,-0.41,+0.31,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-107,2000,29,2353,81,81.7,26.1,29,81,14,0,,0,1.17,27,34,-7,-0.27,+0.07,26.8,34.0,-7.2,-0.27,+0.23,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-095,1999,17,496,29,17.8,5.5,4,77,0,13,15,14,1.29,1,7,-6,-1.09,-1.01,5.5,6.3,-0.8,-0.15,-0.23,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-138,2001,1,69,69,2.4,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-2.00,0.5,1.3,-0.8,-1.05,-0.62,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17-331,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,34-100,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-100,1989,1,67,67,2.4,0.7,0,,0,1,67,16,0.00,0,0,0,0.00,-0.96,1.8,1.0,+0.8,+1.08,+0.37,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-114,1992,4,6,2,0.2,0.1,0,,0,4,2,20,1.75,0,2,-2,-30.00,-30.13,0.0,0.6,-0.6,-8.37,-7.99,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,31-211,1991,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-155,1991,29,2609,90,100.0,29.0,29,90,28,0,,0,1.69,54,37,+17,+0.59,+0.59,53.9,33.5,+20.4,+0.70,+1.26,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-133,2003,8,84,11,2.9,0.9,0,,0,8,11,4,1.63,2,2,0,0.00,-0.13,1.2,2.4,-1.2,-1.28,-1.16,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-233,2003,3,34,11,1.2,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.39,0.3,0.2,+0.1,+0.39,+0.71,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-251,1993,30,2700,90,100.0,30.0,30,90,30,0,,0,2.33,78,28,+50,+1.67,,63.5,24.5,+39.0,+1.30,,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-099,1998,29,1578,54,54.8,17.5,18,76,2,11,20,2,1.17,20,21,-1,-0.06,+0.50,18.3,20.7,-2.4,-0.14,+0.39,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-087,2003,16,552,35,19.2,6.1,5,69,0,11,19,2,0.31,4,9,-5,-0.82,+0.11,6.6,7.1,-0.6,-0.10,+0.48,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-363,2002,16,426,27,15.8,4.7,5,59,0,11,12,9,2.13,8,2,+6,+1.27,+1.15,9.5,4.7,+4.8,+1.01,+0.78,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-021,2003,27,1497,55,53.7,16.6,17,73,4,10,26,3,1.56,30,18,+12,+0.72,+0.09,28.7,23.6,+5.1,+0.31,-0.32,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-288,1992,5,113,23,3.9,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.40,2.6,1.3,+1.4,+1.09,+0.18,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-264,1994,28,1937,69,67.3,21.5,24,77,9,4,25,3,0.82,18,37,-19,-0.88,+0.07,19.8,29.8,-10.0,-0.47,+0.06,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-101,1999,22,1391,63,48.3,15.5,16,81,9,6,15,2,1.77,27,21,+6,+0.39,+0.33,22.3,17.6,+4.7,+0.31,+0.27,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-070,1992,21,1581,75,58.6,17.6,19,82,7,2,9,0,2.10,26,23,+3,+0.17,-0.31,26.7,20.2,+6.5,+0.37,+0.05,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-094,1998,26,1929,74,73.9,21.4,23,81,13,3,18,1,1.69,42,30,+12,+0.56,-0.10,40.9,26.4,+14.5,+0.68,-0.11,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-112,1988,10,811,81,28.2,9.0,9,90,9,1,1,2,0.40,15,24,-9,-1.00,-0.82,10.1,14.8,-4.6,-0.52,-0.23,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-300,1998,32,2096,66,72.8,23.3,24,80,9,8,23,0,1.16,29,26,+3,+0.13,+1.51,24.1,25.2,-1.1,-0.05,+0.99,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-007,1985,29,2481,86,88.9,27.6,29,86,26,0,,0,1.14,28,34,-6,-0.22,+0.36,35.9,32.3,+3.5,+0.13,+0.76,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-184,1993,29,2085,72,74.7,23.2,24,82,15,5,23,0,1.62,46,26,+20,+0.86,+0.74,40.6,31.2,+9.4,+0.41,-0.19,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-022,1998,25,2246,90,78.0,25.0,25,90,24,0,,0,1.04,34,39,-5,-0.20,+0.94,33.0,40.7,-7.7,-0.31,+0.20,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-344,1989,11,980,89,34.0,10.9,10,90,9,1,84,1,0.27,9,24,-15,-1.38,-0.52,8.5,22.4,-13.9,-1.27,-0.90,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-166,1999,11,791,72,28.4,8.8,10,76,3,1,34,0,0.82,7,11,-4,-0.46,-0.50,14.9,8.8,+6.1,+0.69,+0.95,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-188,2004,13,601,46,23.0,6.7,7,67,0,6,23,2,1.85,16,5,+11,+1.65,+1.38,15.0,6.1,+8.8,+1.32,+0.81,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-229,1994,29,2608,90,96.6,29.0,29,90,27,0,,0,2.03,45,34,+11,+0.38,+2.34,48.8,38.0,+10.8,+0.37,+0.64,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-098,2001,11,949,86,34.0,10.5,11,86,9,0,,0,0.91,8,11,-3,-0.28,-0.28,15.4,11.0,+4.3,+0.41,+0.60,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,19-214,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-205,1991,23,1138,49,40.8,12.6,12,75,3,11,22,0,1.70,25,14,+11,+0.87,+0.33,22.1,18.1,+4.0,+0.32,-0.23,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-246,1996,15,1068,71,37.1,11.9,11,85,8,4,32,10,0.80,12,26,-14,-1.18,-0.83,12.9,22.6,-9.7,-0.82,-0.59,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-332,2000,24,1406,59,52.1,15.6,17,75,7,7,18,1,2.29,40,13,+27,+1.73,+0.13,31.2,11.9,+19.4,+1.24,-0.12,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-124,2002,2,61,31,2.2,0.7,1,45,0,1,16,4,0.50,0,1,-1,-1.48,-1.41,0.8,0.5,+0.3,+0.40,+0.40,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-129,2000,2,180,90,6.3,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.63,1.1,3.5,-2.4,-1.22,-0.92,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-129,2000,10,783,78,28.1,8.7,8,83,4,2,59,0,1.40,11,8,+3,+0.34,+0.61,11.8,9.6,+2.2,+0.25,+0.32,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-062,1996,26,1128,43,40.4,12.5,12,75,1,14,16,5,1.12,13,17,-4,-0.32,-0.10,15.2,16.5,-1.3,-0.10,-0.24,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-199,1991,7,184,26,6.4,2.0,2,55,0,5,15,3,0.71,1,4,-3,-1.47,-0.87,1.7,5.6,-3.9,-1.91,-1.56,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-039,1988,8,675,84,23.4,7.5,7,90,7,1,45,24,1.38,14,12,+2,+0.27,+0.06,10.8,10.3,+0.4,+0.06,-0.14,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-283,2000,1,1,1,0.0,0.0,0,,0,1,1,6,1.00,0,0,0,0.00,-0.06,0.0,0.0,0.0,0.00,+0.40,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,18-062,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-060,1994,8,313,39,11.2,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-1.05,5.8,3.3,+2.5,+0.71,-0.01,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-051,1993,27,1025,38,38.0,11.4,10,75,6,17,16,3,1.96,19,19,0,0.00,-0.48,19.4,17.4,+2.1,+0.18,-0.27,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-197,1992,12,533,44,18.5,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.23,6.7,10.0,-3.3,-0.55,+0.23,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-010,1992,28,2161,77,75.0,24.0,24,84,16,4,38,2,0.82,17,47,-30,-1.25,-0.87,22.9,41.5,-18.5,-0.77,-0.36,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,19-242,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,"DF,MF",Brighton,20-322,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-353,1999,14,980,70,35.1,10.9,12,79,3,2,14,0,1.57,20,15,+5,+0.46,-0.34,21.0,14.7,+6.3,+0.57,+0.19,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-078,2000,28,1158,41,41.5,12.9,12,72,6,16,18,2,1.36,9,12,-3,-0.23,-0.23,14.2,16.1,-1.9,-0.14,-0.27,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-211,1989,27,2094,78,72.7,23.3,26,79,12,1,29,0,0.93,17,34,-17,-0.73,-0.16,23.5,38.4,-14.9,-0.64,-0.10,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-298,2004,15,453,30,16.8,5.0,4,53,0,11,22,8,1.80,11,11,0,0.00,-0.36,10.4,6.2,+4.2,+0.83,+0.58,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,22-043,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-043,2001,10,360,36,12.5,4.0,2,90,2,8,23,5,0.60,3,6,-3,-0.75,-0.07,3.3,5.8,-2.5,-0.61,0.00,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,27-212,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-169,1990,30,2700,90,100.0,30.0,30,90,30,0,,0,1.97,46,37,+9,+0.30,,49.3,38.7,+10.5,+0.35,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-356,2002,15,212,14,7.4,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+2.08,3.7,2.7,+1.0,+0.43,+0.95,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-231,1993,12,117,10,4.1,1.3,0,,0,12,10,16,1.17,1,5,-4,-3.08,-3.37,2.0,3.6,-1.6,-1.18,-1.42,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-088,2000,2,180,90,6.3,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.03,2.2,2.3,0.0,-0.02,+0.48,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-088,2000,29,2433,84,84.5,27.0,28,86,21,1,30,0,0.83,25,50,-25,-0.92,+0.69,28.8,44.6,-15.7,-0.58,+0.64,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21-318,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-318,2001,7,163,23,6.2,1.8,2,73,1,5,3,14,1.71,4,4,0,0.00,-0.63,3.3,3.4,-0.2,-0.08,-0.84,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-171,2003,19,1120,59,38.9,12.4,12,79,6,7,24,4,0.89,15,18,-3,-0.24,+0.68,13.6,19.1,-5.4,-0.44,+0.01,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-100,1998,12,712,59,24.7,7.9,9,73,5,3,18,5,0.67,9,14,-5,-0.63,+0.07,9.1,15.0,-5.9,-0.74,-0.17,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,20-042,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29-269,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22-276,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-072,2001,7,411,59,14.3,4.6,4,86,3,3,23,4,1.29,8,8,0,0.00,+0.62,5.6,7.9,-2.3,-0.51,-0.05,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-099,1999,11,663,60,23.0,7.4,7,87,5,4,13,11,1.55,7,9,-2,-0.27,+0.34,6.0,13.6,-7.6,-1.04,-0.74,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-337,1997,20,1376,69,49.3,15.3,14,90,14,6,19,6,1.70,24,12,+12,+0.78,+0.21,26.4,22.8,+3.6,+0.24,-0.43,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-233,2000,8,174,22,6.4,1.9,0,,0,8,22,16,3.00,4,5,-1,-0.52,-2.33,3.3,4.4,-1.0,-0.53,-1.95,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,27-265,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,19-149,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-060,2001,9,335,37,12.0,3.7,2,58,0,7,31,0,1.56,6,2,+4,+1.07,+0.16,6.0,4.8,+1.2,+0.33,-0.44,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-060,2001,16,1095,68,38.0,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.71,13.2,17.5,-4.3,-0.36,+0.41,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,20-071,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,17-044,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-301,1996,30,2360,79,81.9,26.2,26,86,16,4,29,2,0.73,18,39,-21,-0.80,-0.63,26.9,44.1,-17.2,-0.66,-0.24,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-227,1995,24,1776,74,65.8,19.7,20,82,9,4,36,3,2.58,55,14,+41,+2.08,+1.20,43.7,12.9,+30.7,+1.56,+0.76,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,20-064,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-089,2002,15,339,23,11.8,3.8,2,83,1,13,13,15,0.80,8,9,-1,-0.27,+0.44,6.3,8.3,-2.0,-0.54,-0.11,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,19-215,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-314,1991,29,2541,88,97.4,28.2,29,88,23,0,,0,1.69,53,37,+16,+0.57,-0.74,52.9,33.3,+19.5,+0.69,-0.42,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-105,1987,27,2430,90,84.4,27.0,27,90,27,0,,1,1.11,23,34,-11,-0.41,-0.81,25.2,37.4,-12.2,-0.45,-0.87,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-147,1996,13,707,54,24.5,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.65,5.7,11.7,-6.0,-0.76,-0.40,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-286,2000,31,2789,90,96.8,31.0,31,90,30,0,,0,1.19,31,37,-6,-0.19,+2.77,31.1,39.1,-8.0,-0.26,+1.82,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-160,1997,25,2096,84,75.1,23.3,25,84,16,0,,0,2.20,47,17,+30,+1.29,+1.42,41.5,22.0,+19.5,+0.84,+0.45,Matches
