id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2ff964a0,0,10.0,4,0.0,0.0,16.8,0.0,0,0,0.6,0.6,-0.6,-0.6
2ff964a0,0,4.0,1,0.0,0.0,15.9,0.0,0,0,0.2,0.2,-0.2,-0.2
f5deef4c,0,1.0,0,0.0,0.0,34.4,0.0,0,0,0.0,0.0,0.0,0.0
810e3c74,8,56.0,23,0.14,0.35,17.8,0.0,0,0,7.1,7.1,0.9,0.9
b98570d1,2,15.0,4,0.13,0.5,18.2,0.0,0,0,2.3,2.3,-0.3,-0.3
82dbf623,1,6.0,2,0.17,0.5,12.5,0.0,0,0,1.0,1.0,0.0,0.0
8f62b6ee,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6cc47ae1,1,6.0,1,0.17,1.0,18.1,0.0,0,0,1.1,1.1,-0.1,-0.1
e97fd090,2,32.0,7,0.06,0.29,16.4,0.0,0,0,3.5,3.5,-1.5,-1.5
c5f13182,1,3.0,3,0.33,0.33,20.0,0.0,0,0,0.1,0.1,0.9,0.9
5a4280b1,1,10.0,2,0.1,0.5,7.6,0.0,0,0,1.2,1.2,-0.2,-0.2
9f472354,2,33.0,13,0.06,0.15,12.5,0.0,0,0,3.7,3.7,-1.7,-1.7
7c104bb7,0,3.0,0,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
939bc634,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a2935f6,2,14.0,4,0.14,0.5,9.3,0.0,0,0,1.4,1.4,0.6,0.6
c6896eab,0,8.0,2,0.0,0.0,25.3,3.0,0,0,0.4,0.4,-0.4,-0.4
9a9c05db,0,4.0,1,0.0,0.0,25.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c0e27d1a,1,11.0,4,0.09,0.25,22.7,2.0,0,0,0.9,0.9,0.1,0.1
5eae500a,16,85.0,41,0.19,0.39,13.1,3.0,0,1,13.2,12.4,2.8,3.6
0c61c77c,0,1.0,0,0.0,0.0,29.6,0.0,0,0,0.0,0.0,0.0,0.0
199ff86e,0,1.0,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d8931174,2,30.0,8,0.07,0.25,12.3,0.0,0,0,2.8,2.8,-0.8,-0.8
892d5bb1,12,73.0,36,0.16,0.33,19.5,8.0,0,0,6.5,6.5,5.5,5.5
e3a5814e,0,5.0,0,0.0,0.0,20.9,0.0,0,0,0.2,0.2,-0.2,-0.2
f15a50e8,0,8.0,2,0.0,0.0,20.8,0.0,0,0,0.5,0.5,-0.5,-0.5
c691bfe2,10,70.0,26,0.14,0.38,15.4,0.0,0,0,10.6,10.6,-0.6,-0.6
f520049f,0,1.0,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
f520049f,0,1.0,0,0.0,0.0,14.9,0.0,0,0,0.1,0.1,-0.1,-0.1
758dd7f0,0,2.0,0,0.0,0.0,11.6,0.0,0,0,0.1,0.1,-0.1,-0.1
bb5fbd2b,1,28.0,9,0.04,0.11,23.8,1.0,0,0,1.5,1.5,-0.5,-0.5
8aa5f52c,0,10.0,2,0.0,0.0,13.2,0.0,0,0,0.7,0.7,-0.7,-0.7
f0021247,2,16.0,4,0.13,0.5,17.9,1.0,0,0,1.7,1.7,0.3,0.3
8b788c01,9,48.0,15,0.17,0.53,17.3,0.0,1,1,6.3,5.5,2.7,2.5
22551915,0,2.0,1,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7bc34048,0,4.0,0,0.0,0.0,11.2,0.0,0,0,1.0,1.0,-1.0,-1.0
57df7a11,0,9.0,3,0.0,0.0,27.3,0.0,0,0,0.3,0.3,-0.3,-0.3
29733c72,3,28.0,10,0.11,0.3,17.6,4.0,0,0,3.7,3.7,-0.7,-0.7
eb7822d7,1,18.0,2,0.06,0.5,27.0,0.0,0,0,0.7,0.7,0.3,0.3
b217ef29,1,11.0,2,0.09,0.5,11.0,0.0,0,0,1.9,1.9,-0.9,-0.9
00963611,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d368feb8,2,20.0,5,0.1,0.4,12.5,0.0,0,0,1.9,1.9,0.1,0.1
0e6bc38c,5,60.0,18,0.08,0.28,16.3,0.0,0,0,5.9,5.9,-0.9,-0.9
e76cb9cc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cee31595,5,30.0,10,0.17,0.5,12.9,0.0,0,0,3.7,3.7,1.3,1.3
ac7d7378,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78b8ac63,0,5.0,3,0.0,0.0,10.7,0.0,0,0,0.4,0.4,-0.4,-0.4
36c2ca73,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64b08de7,0,1.0,0,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
53538b39,1,30.0,6,0.03,0.17,20.3,1.0,0,0,1.8,1.8,-0.8,-0.8
b27b49b4,0,1.0,0,0.0,0.0,18.5,0.0,0,0,0.0,0.0,0.0,0.0
d93c2511,0,1.0,0,0.0,0.0,25.3,0.0,0,0,0.0,0.0,0.0,0.0
8df7a2fb,0,25.0,7,0.0,0.0,12.4,1.0,0,0,1.9,1.9,-1.9,-1.9
5271c8f1,0,5.0,1,0.0,0.0,23.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d080ed5e,1,16.0,6,0.06,0.17,25.5,0.0,0,0,0.6,0.6,0.4,0.4
5be28712,1,2.0,2,0.5,0.5,10.4,0.0,0,0,0.2,0.2,0.8,0.8
7c4243d4,0,7.0,1,0.0,0.0,27.7,0.0,0,0,0.2,0.2,-0.2,-0.2
d436eb94,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ce2508a,10,34.0,9,0.09,0.33,25.1,9.0,7,8,8.2,1.8,1.8,1.2
2f90f6b8,0,21.0,5,0.0,0.0,19.9,1.0,0,0,1.1,1.1,-1.1,-1.1
8397a50c,0,1.0,0,0.0,0.0,35.7,0.0,0,0,0.0,0.0,0.0,0.0
aa51343f,0,4.0,2,0.0,0.0,23.0,0.0,0,0,0.2,0.2,-0.2,-0.2
3925dbd6,1,4.0,2,0.25,0.5,9.6,0.0,0,0,1.2,1.2,-0.2,-0.2
dd0daf32,2,21.0,11,0.1,0.18,18.5,1.0,0,0,1.5,1.5,0.5,0.5
dd0daf32,1,15.0,5,0.07,0.2,21.6,0.0,0,0,0.8,0.8,0.2,0.2
d4cb83cc,5,22.0,8,0.23,0.63,17.8,0.0,0,0,1.7,1.7,3.3,3.3
47b7e3af,4,28.0,6,0.11,0.5,23.2,3.0,1,1,3.0,2.2,1.0,0.8
129af0db,11,79.0,34,0.14,0.32,13.6,0.0,0,0,13.0,13.0,-2.0,-2.0
11b9265b,0,12.0,2,0.0,0.0,22.9,1.0,0,0,0.5,0.5,-0.5,-0.5
80c31c97,0,13.0,2,0.0,0.0,10.2,0.0,0,0,1.6,1.6,-1.6,-1.6
21a66e33,1,4.0,2,0.25,0.5,9.1,0.0,0,0,1.0,1.0,0.0,0.0
e726e11e,3,35.0,11,0.09,0.27,16.8,0.0,0,0,3.0,3.0,0.0,0.0
19ba6c6d,7,49.0,22,0.14,0.32,14.2,1.0,0,0,5.2,5.2,1.8,1.8
2b622f01,0,5.0,2,0.0,0.0,24.8,0.0,0,0,0.2,0.2,-0.2,-0.2
d9cfca3d,2,22.0,5,0.09,0.4,18.8,0.0,0,0,1.2,1.2,0.8,0.8
de112b84,1,22.0,7,0.05,0.14,22.3,0.0,0,0,1.8,1.8,-0.8,-0.8
6c96b263,0,1.0,0,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
f2f29dda,12,47.0,19,0.17,0.42,14.6,0.0,4,6,11.9,7.5,0.1,0.5
62a0089e,0,2.0,0,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
3f2d59fe,3,13.0,5,0.23,0.6,13.0,0.0,0,0,0.8,0.8,2.2,2.2
7ca2d989,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76c131da,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76c131da,0,4.0,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
977ffc24,1,9.0,5,0.11,0.2,15.9,0.0,0,0,0.8,0.8,0.2,0.2
e860c42f,0,12.0,1,0.0,0.0,23.5,0.0,0,0,0.4,0.4,-0.4,-0.4
960acc0a,2,19.0,6,0.11,0.33,23.7,0.0,0,0,1.6,1.6,0.4,0.4
6b47c5db,0,41.0,6,0.0,0.0,22.6,0.0,0,0,2.1,2.1,-2.1,-2.1
c5bdb6e3,0,2.0,0,0.0,0.0,18.3,0.0,0,0,0.1,0.1,-0.1,-0.1
87449a74,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af721f98,8,37.0,18,0.22,0.44,13.0,0.0,0,0,7.0,7.0,1.0,1.0
a53649b7,0,1.0,1,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
0cc5f4a5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff527768,4,13.0,4,0.15,0.5,26.1,0.0,2,2,2.4,0.8,1.6,1.2
97572117,0,3.0,0,0.0,0.0,35.3,0.0,0,0,0.1,0.1,-0.1,-0.1
c7aee75b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
caa1a7f0,0,1.0,0,0.0,0.0,10.0,0.0,0,0,0.4,0.4,-0.4,-0.4
ba1e04b3,2,13.0,5,0.15,0.4,27.3,0.0,0,0,0.4,0.4,1.6,1.6
74b2cd7e,1,8.0,2,0.13,0.5,13.1,0.0,0,0,0.7,0.7,0.3,0.3
601ef102,1,10.0,2,0.1,0.5,12.6,0.0,0,0,1.8,1.8,-0.8,-0.8
68796d61,6,28.0,14,0.21,0.43,11.9,0.0,0,0,6.7,6.7,-0.7,-0.7
2f72f79e,0,18.0,1,0.0,0.0,22.3,1.0,0,0,0.9,0.9,-0.9,-0.9
43a166b4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82b1198a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0d267745,4,32.0,10,0.13,0.4,16.2,0.0,0,0,2.7,2.7,1.3,1.3
8b6e0db2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
38c7feef,0,9.0,2,0.0,0.0,25.3,0.0,0,0,0.3,0.3,-0.3,-0.3
38c7feef,3,38.0,15,0.08,0.2,21.1,0.0,0,0,2.2,2.2,0.8,0.8
16380240,4,39.0,13,0.1,0.31,18.7,6.0,0,0,4.4,4.4,-0.4,-0.4
453f566a,0,2.0,1,0.0,0.0,22.1,0.0,0,0,0.1,0.1,-0.1,-0.1
e0bc6fdc,0,2.0,2,0.0,0.0,18.2,0.0,0,0,0.1,0.1,-0.1,-0.1
3ca7254a,4,56.0,20,0.07,0.2,21.5,1.0,0,0,3.0,3.0,1.0,1.0
75f2c59f,5,33.0,13,0.15,0.38,17.0,2.0,0,0,3.3,3.3,1.7,1.7
819aa8e7,8,60.0,23,0.13,0.35,16.7,1.0,0,0,6.2,6.2,1.8,1.8
7bb5f40e,2,28.0,7,0.07,0.29,20.3,1.0,0,0,2.4,2.4,-0.4,-0.4
4806ec67,0,1.0,0,0.0,0.0,13.5,0.0,0,0,0.0,0.0,0.0,0.0
a634b9d2,0,2.0,0,0.0,0.0,32.2,0.0,0,0,0.0,0.0,0.0,0.0
1ef37668,0,3.0,1,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
867239d3,6,76.0,18,0.08,0.33,22.2,5.0,0,0,7.7,7.7,-1.7,-1.7
4b40d9ca,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff9fcd4d,1,20.0,4,0.05,0.25,21.7,3.0,0,0,1.2,1.2,-0.2,-0.2
f5e6d08d,0,8.0,1,0.0,0.0,11.8,0.0,0,0,0.6,0.6,-0.6,-0.6
fdd85f94,0,36.0,5,0.0,0.0,22.2,0.0,0,0,1.9,1.9,-1.9,-1.9
9aacb284,0,19.0,4,0.0,0.0,17.3,0.0,0,0,1.3,1.3,-1.3,-1.3
fd3f57ce,0,10.0,2,0.0,0.0,19.0,1.0,0,0,1.2,1.2,-1.2,-1.2
19b8b0b9,0,16.0,2,0.0,0.0,15.8,0.0,0,0,1.4,1.4,-1.4,-1.4
833fb62e,0,9.0,1,0.0,0.0,18.8,0.0,0,0,0.5,0.5,-0.5,-0.5
ef619b0b,7,56.0,25,0.13,0.28,16.6,0.0,0,0,6.1,6.1,0.9,0.9
93ee387c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a1d5bd30,7,61.0,20,0.11,0.35,19.4,6.0,0,0,5.2,5.2,1.8,1.8
ab651565,1,44.0,15,0.02,0.07,21.3,0.0,0,0,2.2,2.2,-1.2,-1.2
562eed5c,0,5.0,0,0.0,0.0,13.2,0.0,0,0,0.3,0.3,-0.3,-0.3
1c7012b8,0,5.0,0,0.0,0.0,21.1,0.0,0,0,0.2,0.2,-0.2,-0.2
fa031b34,5,95.0,22,0.05,0.23,15.1,2.0,0,0,10.3,10.3,-5.3,-5.3
7a1f2c08,0,1.0,0,0.0,0.0,17.2,0.0,0,0,0.0,0.0,0.0,0.0
71ef519e,3,59.0,16,0.05,0.19,22.9,6.0,0,0,3.1,3.1,-0.1,-0.1
24fae784,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2e4f5f03,1,12.0,2,0.08,0.5,19.3,0.0,0,0,0.5,0.5,0.5,0.5
fb2dec57,2,19.0,8,0.11,0.25,13.5,0.0,0,0,2.4,2.4,-0.4,-0.4
4ab53cdb,7,68.0,23,0.09,0.26,17.6,0.0,1,1,8.4,7.6,-1.4,-1.6
e0991c04,0,5.0,1,0.0,0.0,27.9,0.0,0,0,0.2,0.2,-0.2,-0.2
1e26e376,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4b511457,1,27.0,3,0.04,0.33,18.8,0.0,0,0,2.6,2.6,-1.6,-1.6
b318a643,7,79.0,29,0.09,0.24,16.6,1.0,0,0,7.0,7.0,0.0,0.0
f07be45a,10,39.0,11,0.18,0.64,25.0,3.0,3,6,8.6,3.8,1.4,3.2
89d10e53,0,7.0,1,0.0,0.0,18.7,0.0,0,0,0.6,0.6,-0.6,-0.6
8b0d6fe9,0,2.0,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
1d387eee,0,5.0,2,0.0,0.0,14.6,0.0,0,0,0.4,0.4,-0.4,-0.4
18b896d6,2,15.0,4,0.13,0.5,16.5,0.0,0,0,1.7,1.7,0.3,0.3
4535e4bb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4830e0af,0,5.0,0,0.0,0.0,15.9,0.0,0,0,0.3,0.3,-0.3,-0.3
f3709655,1,1.0,1,1.0,1.0,29.5,1.0,0,0,0.1,0.1,1.0,1.0
57c433c8,2,9.0,3,0.22,0.67,10.1,0.0,0,0,1.4,1.4,0.6,0.6
87935cf3,1,3.0,1,0.33,1.0,5.4,0.0,0,0,1.2,1.2,-0.2,-0.2
381d7d54,3,17.0,6,0.18,0.5,15.5,0.0,0,0,1.9,1.9,1.1,1.1
e342ad68,32,142.0,64,0.22,0.48,15.3,4.0,1,2,24.1,22.6,7.9,8.4
032f894e,0,12.0,0,0.0,0.0,28.5,4.0,0,0,0.5,0.5,-0.5,-0.5
2c0f8e9e,7,68.0,24,0.09,0.25,19.9,14.0,1,1,8.1,7.3,-1.1,-1.3
2c0f8e9e,2,18.0,6,0.11,0.33,16.8,0.0,0,1,2.7,1.8,-0.7,0.2
da7b447d,0,9.0,1,0.0,0.0,13.3,0.0,0,0,0.5,0.5,-0.5,-0.5
2b114be3,10,57.0,19,0.18,0.53,17.0,6.0,0,0,5.8,5.8,4.2,4.2
a6e316c1,0,6.0,2,0.0,0.0,21.5,0.0,0,0,0.2,0.2,-0.2,-0.2
8ae9869d,0,10.0,0,0.0,0.0,8.7,0.0,0,0,1.1,1.1,-1.1,-1.1
3312f911,0,15.0,2,0.0,0.0,18.1,0.0,0,0,1.2,1.2,-1.2,-1.2
53af52f3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
51b41c5c,0,5.0,0,0.0,0.0,14.9,0.0,0,0,0.4,0.4,-0.4,-0.4
6421ec64,8,68.0,30,0.12,0.27,22.3,8.0,0,1,5.0,4.2,3.0,3.8
9c94165b,0,12.0,5,0.0,0.0,21.4,0.0,0,0,0.4,0.4,-0.4,-0.4
285a3d44,1,24.0,8,0.04,0.13,10.0,0.0,0,0,2.5,2.5,-1.5,-1.5
3727dd3c,1,42.0,9,0.02,0.11,26.7,6.0,0,0,2.4,2.4,-1.4,-1.4
76dd1480,4,39.0,12,0.1,0.33,20.3,3.0,0,0,3.0,3.0,1.0,1.0
d6f88a1d,0,11.0,2,0.0,0.0,26.7,1.0,0,0,0.3,0.3,-0.3,-0.3
3eb22ec9,6,25.0,14,0.24,0.43,14.0,0.0,0,0,3.8,3.5,2.2,2.5
e2716bd0,9,54.0,20,0.17,0.45,15.9,2.0,0,0,7.2,7.2,1.8,1.8
3201b03d,0,3.0,1,0.0,0.0,10.4,0.0,0,0,0.2,0.2,-0.2,-0.2
76fa5f80,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6d6f09dc,0,11.0,5,0.0,0.0,17.6,0.0,0,0,0.6,0.6,-0.6,-0.6
1695c659,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2acd49b9,1,19.0,7,0.05,0.14,15.8,0.0,0,0,2.2,2.2,-1.2,-1.2
ffec9769,1,7.0,4,0.14,0.25,13.7,0.0,0,0,1.5,1.5,-0.5,-0.5
ffec9769,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b6964eb6,4,13.0,6,0.31,0.67,8.5,0.0,0,0,1.7,1.7,2.3,2.3
20b104bc,1,13.0,3,0.08,0.33,21.3,0.0,0,0,0.5,0.5,0.5,0.5
e9208654,0,8.0,2,0.0,0.0,26.6,0.0,0,0,0.2,0.2,-0.2,-0.2
839c14e1,0,23.0,4,0.0,0.0,24.9,0.0,0,0,0.7,0.7,-0.7,-0.7
98be0d02,2,13.0,6,0.15,0.33,18.2,0.0,0,0,1.2,1.2,0.8,0.8
e77dc3b2,1,22.0,7,0.05,0.14,14.7,0.0,0,0,3.5,3.5,-2.5,-2.5
46b5375e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e65a5e5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
861e0116,0,4.0,0,0.0,0.0,27.1,0.0,0,0,0.1,0.1,-0.1,-0.1
6992791d,5,44.0,19,0.09,0.21,21.7,8.0,1,1,3.9,3.1,1.1,0.9
653ee42d,0,19.0,2,0.0,0.0,23.0,0.0,0,0,1.2,1.2,-1.2,-1.2
6adbc307,2,11.0,4,0.18,0.5,11.5,0.0,0,0,1.3,1.3,0.7,0.7
b400bde0,18,86.0,33,0.2,0.52,14.9,0.0,1,1,16.2,15.3,1.8,1.7
5eecec3d,0,11.0,4,0.0,0.0,12.0,0.0,0,0,0.8,0.8,-0.8,-0.8
1b7ec703,0,3.0,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
1b7ec703,2,21.0,8,0.1,0.25,17.5,1.0,0,0,2.3,2.3,-0.3,-0.3
1d8c99b0,2,20.0,6,0.1,0.33,24.8,1.0,0,0,0.9,0.9,1.1,1.1
7d41b619,2,18.0,6,0.11,0.33,24.1,0.0,0,0,1.2,1.2,0.8,0.8
7391c2d9,0,3.0,0,0.0,0.0,29.3,1.0,0,0,0.1,0.1,-0.1,-0.1
ce9c203e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e92cd3f7,0,7.0,3,0.0,0.0,17.3,0.0,0,0,0.5,0.5,-0.5,-0.5
2475dcc6,6,39.0,12,0.13,0.42,17.2,1.0,1,1,5.8,5.0,0.2,0.0
e514ab62,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15ea812b,0,18.0,4,0.0,0.0,9.9,0.0,0,0,1.4,1.4,-1.4,-1.4
cc2d7ad5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e7ca0439,3,23.0,8,0.13,0.38,12.6,0.0,0,0,2.2,2.2,0.8,0.8
9a104dee,5,19.0,8,0.26,0.63,13.3,0.0,0,0,2.8,2.8,2.2,2.2
c204f844,0,5.0,1,0.0,0.0,23.5,3.0,0,0,0.4,0.4,-0.4,-0.4
b28bbd58,2,62.0,14,0.03,0.14,22.3,2.0,0,0,3.0,3.0,-1.0,-1.0
21512407,0,7.0,1,0.0,0.0,24.4,1.0,0,0,0.4,0.4,-0.4,-0.4
2baec6ce,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
efe6f6ac,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eed56f6c,0,1.0,1,0.0,0.0,7.8,0.0,0,0,0.1,0.1,-0.1,-0.1
eed56f6c,1,2.0,1,0.5,1.0,6.9,0.0,0,0,0.7,0.7,0.3,0.3
08aa17d0,3,16.0,3,0.19,1.0,21.4,0.0,0,0,0.5,0.5,2.5,2.5
e06683ca,0,11.0,0,0.0,0.0,12.9,0.0,0,0,0.9,0.9,-0.9,-0.9
e06683ca,0,16.0,6,0.0,0.0,15.7,1.0,0,0,1.2,1.2,-1.2,-1.2
45963054,20,65.0,28,0.23,0.54,14.6,0.0,5,6,16.1,11.3,3.9,3.7
ba23a904,0,24.0,3,0.0,0.0,21.9,0.0,0,0,1.0,1.0,-1.0,-1.0
aa8e289e,0,5.0,1,0.0,0.0,17.6,0.0,0,0,0.3,0.3,-0.3,-0.3
1d6ac165,4,33.0,8,0.12,0.5,12.8,0.0,0,0,2.8,2.8,1.2,1.2
1bebde9d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a440d8ca,1,3.0,1,0.33,1.0,7.6,0.0,0,0,0.4,0.4,0.6,0.6
1ecb65be,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ecb65be,3,19.0,8,0.16,0.38,14.6,0.0,0,0,2.5,2.5,0.5,0.5
86dd77d1,0,13.0,1,0.0,0.0,24.4,1.0,0,0,0.6,0.6,-0.6,-0.6
984a5a64,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0356cf4f,0,1.0,0,0.0,0.0,8.7,0.0,0,0,0.2,0.2,-0.2,-0.2
9e525177,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e0900238,1,12.0,3,0.08,0.33,23.1,0.0,0,0,0.5,0.5,0.5,0.5
8a7ff278,0,5.0,1,0.0,0.0,16.4,0.0,0,0,0.2,0.2,-0.2,-0.2
3831b9fe,1,6.0,1,0.17,1.0,17.2,0.0,0,0,0.3,0.3,0.7,0.7
3515d404,3,28.0,13,0.11,0.23,22.2,6.0,0,0,2.2,2.2,0.8,0.8
df540668,0,1.0,0,0.0,0.0,32.9,1.0,0,0,0.1,0.1,-0.1,-0.1
ce5143da,5,32.0,13,0.16,0.38,14.5,0.0,0,0,5.5,5.5,-0.5,-0.5
b070482d,0,3.0,1,0.0,0.0,16.2,0.0,0,0,0.6,0.6,-0.6,-0.6
495945ef,0,8.0,1,0.0,0.0,19.7,0.0,0,0,0.6,0.6,-0.6,-0.6
a32204c9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb58eef0,1,38.0,9,0.03,0.11,19.0,1.0,0,0,2.8,2.8,-1.8,-1.8
a498e276,1,13.0,3,0.08,0.33,11.8,0.0,0,0,0.8,0.8,0.2,0.2
ec9a28ce,0,12.0,2,0.0,0.0,24.8,0.0,0,0,0.4,0.4,-0.4,-0.4
8b9ebd03,6,53.0,23,0.09,0.22,19.8,5.0,1,1,5.5,4.7,0.5,0.3
a3b03921,0,1.0,0,0.0,0.0,13.0,0.0,0,0,0.1,0.1,-0.1,-0.1
9c318325,1,15.0,5,0.07,0.2,19.0,0.0,0,0,1.1,1.1,-0.1,-0.1
c596fcb0,8,53.0,19,0.15,0.42,13.6,0.0,0,0,7.6,7.6,0.4,0.4
faf55ce4,0,1.0,0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
2f7acede,0,3.0,0,0.0,0.0,29.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4e9a0555,10,39.0,24,0.26,0.42,12.3,0.0,0,0,7.0,7.0,3.0,3.0
8aadeaef,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e61b8aee,1,66.0,17,0.02,0.06,27.7,8.0,0,0,2.4,2.4,-1.4,-1.4
bda6ffd4,0,8.0,1,0.0,0.0,16.7,0.0,0,0,0.5,0.5,-0.5,-0.5
ae0a7ddf,0,6.0,0,0.0,0.0,26.2,0.0,0,0,0.2,0.2,-0.2,-0.2
caffaf5a,2,19.0,4,0.11,0.5,10.8,1.0,0,0,2.0,2.0,0.0,0.0
be927d03,2,18.0,4,0.11,0.5,21.9,3.0,0,0,0.8,0.8,1.2,1.2
6813ac34,0,6.0,1,0.0,0.0,14.2,0.0,0,0,0.4,0.4,-0.4,-0.4
b2bc3b1f,9,64.0,26,0.14,0.35,15.0,0.0,0,0,9.2,9.2,-0.2,-0.2
7fe90ccd,1,25.0,9,0.04,0.11,20.3,0.0,0,0,1.4,1.4,-0.4,-0.4
8abd0c03,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
51cf8561,0,5.0,2,0.0,0.0,31.0,0.0,0,0,0.1,0.1,-0.1,-0.1
ce4246f5,1,20.0,7,0.05,0.14,21.0,0.0,0,0,1.3,1.2,-0.3,-0.2
