id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
ad1f61f3,1,7,2,0,0,0,0.8,0.8,0.2,0.2,130.9
ae0a7ddf,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.4
ae4fc6a4,4,37,13,4,0,0,2.2,2.2,1.8,1.8,802.9
ae5019e6,2,17,7,0,0,0,1.9,1.9,0.1,0.1,222.7
aed3a70f,14,95,43,0,1,2,14.5,13.0,-0.5,0.0,1301.5
af341b88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
af69e7f0,1,8,2,1,0,0,0.6,0.6,0.4,0.4,175.2
b04ee927,11,61,23,10,4,4,7.3,4.2,3.7,2.8,1409.1
b0b4fd3e,6,50,17,2,0,0,4.6,4.6,1.4,1.4,850.0
b217ef29,1,5,2,0,0,0,0.8,0.8,0.2,0.2,36.5
b28bbd58,1,36,11,4,0,0,2.3,2.3,-1.3,-1.3,813.6
b2bc3b1f,11,58,18,0,2,2,8.1,6.5,2.9,2.5,980.2
b2d31e83,1,17,6,0,0,0,1.5,1.5,-0.5,-0.5,244.8
b2ee9d2c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b2f9c73e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.5
b400bde0,10,69,28,3,0,1,11.0,10.2,-1.0,-0.2,1000.5
b561db50,4,26,10,0,0,0,2.4,2.4,1.6,1.6,421.2
b581987a,1,14,2,0,0,0,0.8,0.8,0.2,0.2,200.2
b63e789d,0,17,5,0,0,0,0.6,0.6,-0.6,-0.6,418.2
b66315ae,9,55,16,0,0,0,8.7,8.7,0.3,0.3,753.5
b827d5b3,1,21,9,0,0,0,1.2,1.2,-0.2,-0.2,445.2
b853e0ad,1,25,7,0,0,0,1.8,1.8,-0.8,-0.8,602.5
b937e490,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b98570d1,0,5,0,0,0,0,0.3,0.3,-0.3,-0.3,99.0
b9fbae28,0,10,3,0,0,0,0.6,0.6,-0.6,-0.6,213.0
ba115a40,3,25,11,0,0,0,2.9,2.9,0.1,0.1,255.0
bb5fbd2b,2,22,4,1,0,0,1.7,1.7,0.3,0.3,374.0
bba30585,1,8,3,0,0,0,0.8,0.8,0.2,0.2,139.2
bc0bfc64,3,20,7,0,1,1,4.5,3.7,-1.5,-1.7,286.0
bc7dc64d,5,61,20,1,0,0,6.9,6.9,-1.9,-1.9,982.1
bd6351cd,2,35,11,0,0,0,1.6,1.6,0.4,0.4,787.5
bd8a7d05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bf3aeb61,0,2,0,1,0,0,0.2,0.2,-0.2,-0.2,48.4
bf8fad51,1,5,1,0,0,0,1.0,1.0,0.0,0.0,39.5
bfae110f,0,1,1,0,0,0,0.0,0.0,0.0,0.0,12.6
c0027d2d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c0398aca,0,15,3,0,0,0,1.1,1.1,-1.1,-1.1,285.0
c0617e2b,0,13,2,1,0,0,0.6,0.6,-0.6,-0.6,282.1
c067631c,1,4,2,0,0,0,0.3,0.3,0.7,0.7,59.2
c0e27d1a,1,15,2,3,0,0,0.9,0.9,0.1,0.1,285.0
c17bfb65,4,43,19,0,1,1,5.4,4.6,-1.4,-1.6,662.2
c2731c10,2,29,7,0,0,0,1.5,1.5,0.5,0.5,638.0
c2dfedeb,0,8,2,0,0,0,0.3,0.3,-0.3,-0.3,200.8
c2f9d19f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c3e39f12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c40b6180,1,25,7,0,0,0,2.0,2.0,-1.0,-1.0,345.0
c47541e0,7,64,23,2,0,0,6.6,6.6,0.4,0.4,1068.8
c596fcb0,12,45,16,0,4,4,12.4,9.3,-0.4,-1.3,603.0
c5b7c315,3,16,6,0,0,0,1.5,1.5,1.5,1.5,203.2
c5bdb6e3,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.1
c684d3c9,1,3,1,0,0,0,0.9,0.9,0.1,0.1,23.1
c691bfe2,11,94,34,0,0,0,14.1,14.1,-3.1,-3.1,1287.8
c7170b46,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c73ada83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c81d773d,0,18,5,0,0,0,1.1,1.1,-1.1,-1.1,189.0
c8aa95da,1,11,4,3,1,1,1.3,0.5,-0.3,-0.5,305.8
c908a1bc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c92e1a31,12,58,24,1,0,1,8.2,7.4,3.8,4.6,1020.8
c931d9f9,3,17,6,0,0,0,2.2,2.2,0.8,0.8,292.4
c951a6df,0,16,2,0,0,0,0.7,0.7,-0.7,-0.7,326.4
ca22ccb0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ca2bc3df,0,1,1,0,0,0,0.0,0.0,0.0,0.0,32.6
caa1a7f0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cc2d7ad5,0,3,2,0,0,0,0.1,0.1,-0.1,-0.1,70.8
cc700722,0,7,2,0,0,0,0.3,0.3,-0.3,-0.3,156.8
cc70a1d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cd1acf9d,2,55,12,18,0,0,2.6,2.6,-0.6,-0.6,1369.5
cde3309f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ce4246f5,5,27,12,0,0,0,2.0,2.0,3.0,3.0,361.8
ce5143da,6,34,15,0,0,1,6.6,5.8,-0.6,0.2,445.4
cea4ee8f,0,12,4,0,0,0,2.0,2.0,-2.0,-2.0,184.8
cee31595,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,127.8
d0042ab9,1,5,3,0,0,0,1.0,1.0,0.0,0.0,59.0
d01231f0,0,7,2,0,0,0,0.7,0.7,-0.7,-0.7,95.2
d04b94db,1,23,11,0,0,0,1.3,1.3,-0.3,-0.3,487.6
d0b6129f,1,9,1,0,1,1,1.2,0.4,-0.2,-0.4,162.0
d0f72bf1,0,7,2,0,0,0,0.8,0.8,-0.8,-0.8,85.4
d2424d1b,3,27,10,0,0,0,2.4,2.4,0.6,0.6,388.8
d484c261,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d557d734,0,3,1,0,0,0,0.4,0.4,-0.4,-0.4,50.1
d56543a0,0,13,6,0,0,0,0.9,0.9,-0.9,-0.9,280.8
d5dd5f1f,10,55,19,0,2,2,10.2,8.6,-0.2,-0.6,770.0
d6192210,2,13,4,0,0,0,1.9,1.9,0.1,0.1,127.4
d7492450,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d7553721,1,15,5,1,0,0,1.4,1.4,-0.4,-0.4,285.0
d79a8c87,0,14,2,0,0,0,1.0,1.0,-1.0,-1.0,179.2
d87e2cae,1,19,7,0,0,0,1.6,1.6,-0.6,-0.6,286.9
d8931174,2,36,9,0,0,0,2.3,2.2,-0.3,-0.2,460.8
d93c2511,4,26,7,0,0,0,2.1,2.1,1.9,1.9,457.6
d9cfca3d,0,4,2,0,0,0,1.0,1.0,-1.0,-1.0,67.2
da052c14,1,26,11,0,0,0,2.2,2.2,-1.2,-1.2,457.6
da7b447d,0,5,0,0,0,0,0.8,0.8,-0.8,-0.8,50.5
da8b19e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dad4b285,1,14,4,0,0,0,1.1,1.1,-0.1,-0.1,225.4
dbe56a33,8,71,23,1,0,0,6.9,6.9,1.1,1.1,1292.2
dc31b84c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dc64b8b3,1,15,8,0,0,0,1.8,1.8,-0.8,-0.8,133.5
dc6f5bdd,0,8,0,0,0,0,0.4,0.4,-0.4,-0.4,132.8
dd323728,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.4
dd897ee7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.0
dda3969e,3,25,9,0,0,0,6.6,6.6,-3.6,-3.6,260.0
de112b84,2,30,8,6,0,0,1.7,1.7,0.3,0.3,702.0
de31038e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
de5b5570,0,2,1,0,0,0,0.0,0.0,0.0,0.0,57.8
debe38a0,0,14,3,0,0,0,0.8,0.8,-0.8,-0.8,166.6
df10e27c,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,22.6
e06683ca,1,4,2,0,0,0,0.2,0.2,0.8,0.8,59.2
e0bc6fdc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e28868f3,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,15.2
e342ad68,22,120,46,1,6,6,19.3,14.6,2.7,1.4,1968.0
e34fc66d,1,13,3,1,0,0,1.2,1.2,-0.2,-0.2,213.2
e3a5814e,0,12,4,0,0,0,0.7,0.7,-0.7,-0.7,528.0
e46012d4,6,77,24,10,2,3,9.3,6.9,-3.3,-2.9,1617.0
e49ce451,0,12,0,1,0,0,0.9,0.9,-0.9,-0.9,253.2
e4e0deaa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e514ab62,0,6,2,1,0,0,0.3,0.3,-0.3,-0.3,130.8
e58a03c6,1,16,6,1,0,0,2.9,2.9,-1.9,-1.9,172.8
e5a76dfe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e608ed4c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e61b8aee,1,21,7,7,0,0,0.9,0.9,0.1,0.1,569.1
e73c9bb2,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,111.5
e75750a3,5,31,11,0,0,0,3.1,3.1,1.9,1.9,613.8
e7aa9d7c,4,47,16,0,1,1,5.3,4.5,-1.3,-1.5,611.0
e7ca0439,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,19.8
e7ee38c3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e8c9f4e9,3,7,4,0,2,2,3.0,1.5,0.0,-0.5,115.5
e97fd090,1,35,8,0,0,0,3.4,3.4,-2.4,-2.4,581.0
e9971f2d,0,2,0,0,0,0,0.4,0.4,-0.4,-0.4,12.6
ea6bc03a,0,9,1,0,0,0,0.7,0.7,-0.7,-0.7,110.7
eaeca114,1,3,1,0,0,0,0.3,0.3,0.7,0.7,46.5
eb58eef0,2,31,9,1,0,0,2.6,2.6,-0.6,-0.6,551.8
eb7822d7,0,6,3,0,0,0,0.3,0.3,-0.3,-0.3,136.8
ed1e53f3,9,45,20,0,0,0,5.0,5.0,4.0,4.0,675.0
ee38d9c5,8,75,23,13,0,0,3.8,3.8,4.2,4.2,1852.5
efb9215a,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,55.8
f13d02a6,3,16,6,0,0,0,2.2,2.2,0.8,0.8,236.8
f1e94cd6,1,17,8,0,0,0,1.6,1.6,-0.6,-0.6,326.4
f230bc30,0,13,3,0,0,0,0.8,0.8,-0.8,-0.8,232.7
f25b010f,0,4,2,0,0,0,0.3,0.3,-0.3,-0.3,56.0
f25c8e3a,0,9,2,0,0,0,0.4,0.4,-0.4,-0.4,190.8
f2bf1b0f,9,55,31,0,0,0,9.8,9.8,-0.8,-0.8,759.0
f315ca93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f4290206,2,22,9,5,0,0,1.8,1.8,0.2,0.2,387.2
f4d296e4,1,14,4,0,0,0,1.7,1.7,-0.7,-0.7,137.2
f4e433d4,1,6,2,0,0,0,0.7,0.7,0.3,0.3,71.4
f522d7ec,1,14,4,0,0,0,1.1,1.1,-0.1,-0.1,243.6
f586779e,6,32,13,0,0,0,5.9,5.9,0.1,0.1,342.4
f5a00fa4,1,14,4,1,0,0,0.6,0.6,0.4,0.4,331.8
f5b281e7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.0
f5deef4c,1,4,1,0,0,0,0.6,0.6,0.4,0.4,25.6
f631c17f,1,25,6,0,0,0,2.1,2.1,-1.1,-1.1,390.0
f72293fc,2,19,8,1,0,0,1.2,1.2,0.8,0.8,408.5
f76e6b4e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f7750aa0,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,51.0
f7d50789,1,10,3,0,0,0,0.7,0.7,0.3,0.3,85.0
f833a830,3,20,7,0,0,0,2.6,2.6,0.4,0.4,706.0
f874dd44,1,15,5,0,0,0,0.8,0.8,0.2,0.2,304.5
f8e588df,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f8fcd2a5,2,8,3,0,0,0,1.7,1.7,0.3,0.3,62.4
fa031b34,7,80,31,1,1,1,9.7,8.8,-2.7,-2.8,1208.0
fb2dec57,2,13,6,0,0,0,1.2,1.2,0.8,0.8,261.3
fb614c44,2,10,3,0,0,0,2.2,2.2,-0.2,-0.2,148.0
fc027d02,1,7,3,0,0,0,0.3,0.3,0.7,0.7,95.9
fc15fb84,2,26,9,1,0,0,1.1,1.1,0.9,0.9,579.8
fcab00a0,1,5,2,2,0,0,0.7,0.7,0.3,0.3,113.5
fce2302c,1,15,3,0,0,0,0.5,0.5,0.5,0.5,360.0
fdd85f94,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,70.4
fdf3cb77,0,15,5,0,0,0,1.3,1.3,-1.3,-1.3,247.5
fed7cb61,4,33,16,0,0,0,5.5,5.5,-1.5,-1.5,432.3
ff527768,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.3
ffa90327,10,60,26,6,4,4,8.4,5.3,1.6,0.7,1302.0
ffec9769,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.8
