id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
de0f152c,0,3,0,0.0,0.0,28.4,0,0,0,0.1,0.1,-0.1,-0.1
57df7a11,0,4,1,0.0,0.0,26.7,0,0,0,0.1,0.1,-0.1,-0.1
29733c72,3,19,6,0.16,0.5,19.1,3,0,0,1.6,1.6,1.4,1.4
eb7822d7,1,12,3,0.08,0.33,17.4,0,0,0,1.3,1.3,-0.3,-0.3
b217ef29,1,8,2,0.13,0.5,8.5,0,0,0,0.7,0.7,0.3,0.3
00963611,0,2,0,0.0,0.0,15.1,0,0,0,0.1,0.1,-0.1,-0.1
d368feb8,0,2,1,0.0,0.0,11.4,0,0,0,0.1,0.1,-0.1,-0.1
aa1a8c7e,1,16,5,0.06,0.2,22.4,0,0,0,1.0,1.0,0.0,0.0
cee31595,3,34,8,0.09,0.38,15.0,0,0,0,4.1,4.1,-1.1,-1.1
36c2ca73,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
64b08de7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
71a08f97,0,4,0,0.0,0.0,28.3,0,0,0,0.1,0.1,-0.1,-0.1
fc15fb84,3,27,6,0.11,0.5,20.9,3,0,0,2.0,2.0,1.0,1.0
d93c2511,2,15,6,0.13,0.33,17.7,0,0,0,1.5,1.5,0.5,0.5
8df7a2fb,0,21,4,0.0,0.0,9.8,0,0,0,1.6,1.6,-1.6,-1.6
b4b2f632,4,19,8,0.16,0.38,15.6,0,1,1,2.3,1.5,1.7,1.5
5271c8f1,0,7,3,0.0,0.0,24.2,0,0,0,0.2,0.2,-0.2,-0.2
1598599e,0,2,0,0.0,0.0,22.5,0,0,0,0.1,0.1,-0.1,-0.1
fed96827,0,2,0,0.0,0.0,8.9,0,0,0,0.1,0.1,-0.1,-0.1
eba42d2b,1,38,8,0.03,0.13,19.1,0,0,0,1.8,1.8,-0.8,-0.8
2ce2508a,12,46,13,0.04,0.15,30.0,16,10,11,10.9,2.2,1.1,-0.2
2f90f6b8,5,21,4,0.1,0.5,22.7,1,3,3,3.4,1.1,1.6,0.9
6d5701f2,1,4,1,0.25,1.0,10.8,0,0,0,0.3,0.3,0.7,0.7
8397a50c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3925dbd6,11,130,46,0.08,0.22,15.4,2,1,1,14.1,13.3,-3.1,-3.3
dd0daf32,6,49,14,0.12,0.43,19.1,1,0,0,5.0,5.0,1.0,1.0
d4cb83cc,1,7,4,0.14,0.25,15.2,0,0,0,1.3,1.3,-0.3,-0.3
5cec2487,0,8,1,0.0,0.0,26.1,0,0,0,0.2,0.2,-0.2,-0.2
47b7e3af,3,42,13,0.05,0.15,23.3,8,1,1,2.8,2.1,0.2,-0.1
129af0db,5,35,16,0.14,0.31,13.7,0,0,0,6.1,6.1,-1.1,-1.1
11b9265b,0,1,0,0.0,0.0,28.7,0,0,0,0.0,0.0,0.0,0.0
80c31c97,3,14,4,0.21,0.75,8.6,0,0,0,1.8,1.8,1.2,1.2
09fec029,1,34,8,0.03,0.13,9.7,0,0,0,5.0,5.0,-4.0,-4.0
e726e11e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
19ba6c6d,2,61,23,0.03,0.09,14.8,0,0,0,5.8,5.8,-3.8,-3.8
2b622f01,10,45,19,0.22,0.53,17.4,0,0,0,6.3,6.3,3.7,3.7
d9cfca3d,1,12,7,0.08,0.14,14.8,0,0,0,1.4,1.4,-0.4,-0.4
f5a00fa4,1,18,3,0.06,0.33,26.2,1,0,0,0.7,0.7,0.3,0.3
de112b84,0,2,1,0.0,0.0,30.7,0,0,0,0.1,0.1,-0.1,-0.1
b30c7426,3,46,15,0.07,0.2,19.2,3,0,0,4.1,4.1,-1.1,-1.1
f2f29dda,13,50,17,0.18,0.53,12.2,0,4,4,11.4,8.1,1.6,0.9
3f2d59fe,2,18,8,0.11,0.25,10.3,0,0,0,1.5,1.5,0.5,0.5
5343eb4e,1,6,3,0.17,0.33,10.8,0,0,0,0.9,0.9,0.1,0.1
76c131da,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
165bed61,0,3,0,0.0,0.0,21.0,0,0,0,0.1,0.1,-0.1,-0.1
c2846353,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6b47c5db,2,55,9,0.04,0.22,20.9,0,0,0,3.7,3.7,-1.7,-1.7
44bfb6c5,4,72,14,0.03,0.14,29.3,11,2,2,4.0,2.4,0.0,-0.4
af721f98,0,17,6,0.0,0.0,14.6,0,0,0,3.4,3.4,-3.4,-3.4
af721f98,0,3,1,0.0,0.0,12.6,0,0,0,0.5,0.5,-0.5,-0.5
a53649b7,1,3,1,0.33,1.0,13.4,0,0,0,0.2,0.2,0.8,0.8
ff527768,5,13,4,0.08,0.25,28.8,0,4,4,3.7,0.5,1.3,0.5
6cafd68d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c73ada83,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
caa1a7f0,1,7,3,0.14,0.33,12.3,0,0,0,1.7,1.7,-0.7,-0.7
ba1e04b3,0,15,1,0.0,0.0,23.6,0,0,0,0.6,0.6,-0.6,-0.6
f7750aa0,0,10,1,0.0,0.0,18.2,0,0,0,0.6,0.6,-0.6,-0.6
74b2cd7e,1,14,5,0.07,0.2,8.9,0,0,0,1.8,1.8,-0.8,-0.8
601ef102,0,2,0,0.0,0.0,12.7,0,0,0,0.5,0.5,-0.5,-0.5
68796d61,0,5,4,0.0,0.0,16.0,0,0,0,0.6,0.6,-0.6,-0.6
43a166b4,3,13,6,0.23,0.5,17.0,1,0,0,2.2,2.2,0.8,0.8
0d267745,0,15,3,0.0,0.0,12.3,0,0,0,1.3,1.3,-1.3,-1.3
38c7feef,0,1,1,0.0,0.0,10.0,0,0,0,0.5,0.5,-0.5,-0.5
16380240,5,11,6,0.45,0.83,13.7,0,0,0,1.7,1.7,3.3,3.3
e0bc6fdc,0,5,1,0.0,0.0,21.9,2,0,0,0.3,0.3,-0.3,-0.3
b682dcf6,1,11,1,0.09,1.0,11.0,0,0,0,0.8,0.8,0.2,0.2
d2583bce,4,41,6,0.1,0.67,13.9,0,0,0,5.5,5.5,-1.5,-1.5
79b0d6a0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3ca7254a,8,57,25,0.14,0.32,17.4,0,0,0,5.3,5.3,2.7,2.7
af341b88,0,1,1,0.0,0.0,23.5,0,0,0,0.0,0.0,0.0,0.0
6639e500,1,8,2,0.13,0.5,26.6,1,0,0,0.3,0.3,0.7,0.7
75a72a99,2,25,9,0.08,0.22,20.2,0,0,0,1.2,1.2,0.8,0.8
75f2c59f,6,57,21,0.11,0.29,17.5,6,0,0,5.4,5.4,0.6,0.6
819aa8e7,12,55,27,0.22,0.44,13.9,0,0,0,7.5,7.5,4.5,4.5
a300ac7e,3,9,3,0.33,1.0,13.8,0,0,0,1.3,1.3,1.7,1.7
4806ec67,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
867239d3,13,95,39,0.06,0.15,22.9,6,7,10,15.0,7.1,-2.0,-1.1
ff9fcd4d,2,47,13,0.04,0.15,20.3,1,0,0,2.7,2.7,-0.7,-0.7
f5e6d08d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fdd85f94,1,15,2,0.07,0.5,15.9,0,0,0,0.9,0.9,0.1,0.1
fd3f57ce,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fd3f57ce,0,6,0,0.0,0.0,21.3,0,0,0,0.3,0.3,-0.3,-0.3
19b8b0b9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
41fb0f4e,1,5,1,0.2,1.0,25.7,0,0,0,0.2,0.2,0.8,0.8
3730fcbc,0,22,2,0.0,0.0,24.1,0,0,1,1.6,0.8,-1.6,-0.8
ef619b0b,4,33,13,0.12,0.31,17.2,0,0,0,3.4,3.4,0.6,0.6
dc31b84c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a1d5bd30,10,84,39,0.12,0.26,19.2,12,0,0,10.7,10.7,-0.7,-0.7
28b40c9c,0,1,0,0.0,0.0,23.2,0,0,0,0.0,0.0,0.0,0.0
ab651565,6,74,22,0.08,0.27,19.9,3,0,0,7.6,7.6,-1.6,-1.6
0f7533cd,5,26,8,0.15,0.5,15.8,1,1,1,3.8,3.0,1.2,1.0
1c7012b8,2,22,5,0.09,0.4,18.3,0,0,0,1.2,1.2,0.8,0.8
afef14da,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fa031b34,13,83,28,0.16,0.46,14.6,1,0,0,9.4,9.3,3.6,3.7
d9ba39fc,0,9,0,0.0,0.0,28.2,1,0,0,0.2,0.2,-0.2,-0.2
5f0241b2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
71ef519e,2,39,8,0.03,0.13,19.2,0,1,2,5.1,3.6,-3.1,-2.6
2e4f5f03,0,16,5,0.0,0.0,18.5,0,0,0,0.7,0.7,-0.7,-0.7
e0991c04,0,6,3,0.0,0.0,26.3,1,0,0,0.2,0.2,-0.2,-0.2
4b511457,1,10,4,0.1,0.25,21.7,0,0,0,0.9,0.9,0.1,0.1
b318a643,11,89,27,0.12,0.41,15.8,9,0,0,10.4,10.4,0.6,0.6
89d10e53,0,15,2,0.0,0.0,19.0,0,0,0,0.7,0.7,-0.7,-0.7
4b6bcb0d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
da8b19e2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
18b896d6,1,27,6,0.04,0.17,18.5,0,0,0,2.5,2.5,-1.5,-1.5
4535e4bb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4830e0af,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9fbbcf39,2,11,5,0.18,0.4,18.5,0,0,0,1.4,1.4,0.6,0.6
bc7dc64d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
87935cf3,0,4,0,0.0,0.0,7.6,0,0,0,0.4,0.4,-0.4,-0.4
381d7d54,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e342ad68,22,134,60,0.14,0.32,16.9,3,3,3,20.2,17.9,1.8,1.1
2c0f8e9e,1,17,9,0.06,0.11,16.9,1,0,0,1.5,1.5,-0.5,-0.5
50b51fac,0,3,0,0.0,0.0,27.5,0,0,0,0.1,0.1,-0.1,-0.1
da7b447d,1,14,3,0.07,0.33,9.7,0,0,0,1.4,1.4,-0.4,-0.4
2b114be3,10,56,24,0.18,0.42,16.9,5,0,0,6.7,6.7,3.3,3.3
c8aa95da,4,25,7,0.16,0.57,18.7,1,0,0,1.9,1.9,2.1,2.1
8ae9869d,1,13,3,0.08,0.33,11.5,0,0,0,1.1,1.1,-0.1,-0.1
3312f911,4,28,8,0.14,0.5,14.8,0,0,0,3.2,3.2,0.8,0.8
53af52f3,0,1,0,0.0,0.0,9.6,0,0,0,0.1,0.1,-0.1,-0.1
51b41c5c,0,3,0,0.0,0.0,17.0,0,0,0,0.1,0.1,-0.1,-0.1
ecbb3fdf,6,55,17,0.11,0.35,22.4,4,0,0,3.6,3.6,2.4,2.4
1770bd68,1,12,3,0.08,0.33,17.3,0,0,0,0.8,0.8,0.2,0.2
10efd0e1,1,19,6,0.05,0.17,25.7,3,0,0,0.9,0.9,0.1,0.1
6aa3e78b,2,28,11,0.07,0.18,14.9,0,0,0,4.0,4.0,-2.0,-2.0
6421ec64,6,26,10,0.23,0.6,19.8,5,0,0,3.9,3.9,2.1,2.1
9c94165b,1,21,7,0.05,0.14,19.8,0,0,0,1.4,1.4,-0.4,-0.4
3727dd3c,1,23,8,0.04,0.13,28.9,4,0,0,0.9,0.9,0.1,0.1
76dd1480,13,81,29,0.14,0.38,20.3,7,2,5,10.7,6.7,2.3,4.3
d6f88a1d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3eb22ec9,7,62,22,0.11,0.32,15.7,0,0,0,7.4,7.4,-0.4,-0.4
e2716bd0,6,51,18,0.12,0.33,14.1,4,0,0,7.8,7.8,-1.8,-1.8
15d561fa,0,2,0,0.0,0.0,15.0,0,0,0,0.1,0.1,-0.1,-0.1
3201b03d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
76fa5f80,0,2,1,0.0,0.0,9.1,0,0,0,0.1,0.1,-0.1,-0.1
6d6f09dc,0,5,1,0.0,0.0,17.8,0,0,0,0.6,0.6,-0.6,-0.6
2acd49b9,0,15,3,0.0,0.0,24.7,0,0,0,0.9,0.9,-0.9,-0.9
6250083a,0,2,0,0.0,0.0,16.4,0,0,0,0.1,0.1,-0.1,-0.1
059948df,0,1,0,0.0,0.0,15.2,0,0,0,0.1,0.1,-0.1,-0.1
b6964eb6,1,11,2,0.09,0.5,9.2,0,0,0,1.2,1.2,-0.2,-0.2
20b104bc,1,7,1,0.14,1.0,21.6,0,0,0,0.5,0.5,0.5,0.5
e9208654,0,3,0,0.0,0.0,24.5,0,0,0,0.1,0.1,-0.1,-0.1
9f4647e9,2,30,7,0.07,0.29,19.9,4,0,0,2.3,2.3,-0.3,-0.3
839c14e1,1,10,3,0.1,0.33,27.6,1,0,0,0.3,0.3,0.7,0.7
98be0d02,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e77dc3b2,0,11,3,0.0,0.0,13.9,0,0,0,1.0,1.0,-1.0,-1.0
46b5375e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
21166ff4,0,2,0,0.0,0.0,12.1,0,0,0,0.1,0.1,-0.1,-0.1
8e65a5e5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6992791d,2,33,9,0.03,0.11,21.0,10,1,1,3.1,2.3,-1.1,-1.3
653ee42d,1,11,1,0.09,1.0,27.4,0,0,0,0.3,0.3,0.7,0.7
6adbc307,1,7,5,0.14,0.2,9.9,0,0,0,1.0,1.0,0.0,0.0
b400bde0,17,77,38,0.22,0.45,13.9,1,0,0,13.7,13.7,3.3,3.3
5eecec3d,0,5,1,0.0,0.0,10.6,0,0,0,0.3,0.3,-0.3,-0.3
1b7ec703,2,18,6,0.11,0.33,20.9,0,0,0,1.2,1.2,0.8,0.8
12c50af5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f573a8bf,1,29,10,0.03,0.1,17.0,0,0,0,3.5,3.5,-2.5,-2.5
1d8c99b0,0,9,2,0.0,0.0,28.6,1,0,0,0.3,0.3,-0.3,-0.3
7d41b619,0,9,1,0.0,0.0,24.9,0,0,0,0.3,0.3,-0.3,-0.3
b017b770,0,2,1,0.0,0.0,13.3,0,0,0,0.3,0.3,-0.3,-0.3
e92cd3f7,0,4,1,0.0,0.0,11.9,0,0,0,0.5,0.5,-0.5,-0.5
e514ab62,1,11,3,0.09,0.33,17.7,1,0,0,0.5,0.5,0.5,0.5
15ea812b,3,22,9,0.14,0.33,7.2,0,0,0,3.3,3.3,-0.3,-0.3
cc2d7ad5,0,6,0,0.0,0.0,28.0,0,0,0,0.2,0.2,-0.2,-0.2
56f7a928,3,31,12,0.1,0.25,24.7,2,0,0,1.8,1.8,1.2,1.2
e7ca0439,1,22,7,0.05,0.14,12.9,0,0,0,1.4,1.4,-0.4,-0.4
52611641,2,25,6,0.08,0.33,23.1,2,0,0,1.5,1.5,0.5,0.5
9a104dee,3,37,17,0.08,0.18,14.0,0,0,0,5.0,5.0,-2.0,-2.0
b28bbd58,6,63,19,0.1,0.32,22.1,0,0,0,4.6,4.6,1.4,1.4
9a28eba4,1,19,7,0.05,0.14,19.3,0,0,0,1.3,1.3,-0.3,-0.3
fe558029,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
21512407,1,8,3,0.13,0.33,22.1,4,0,0,0.5,0.5,0.5,0.5
08aa17d0,0,2,0,0.0,0.0,25.4,0,0,0,0.1,0.1,-0.1,-0.1
531a4aa8,2,6,5,0.33,0.4,13.0,0,0,0,0.7,0.7,1.3,1.3
e06683ca,4,31,8,0.13,0.5,12.9,1,0,0,3.1,3.1,0.9,0.9
45963054,18,74,33,0.19,0.42,13.3,0,4,5,18.3,14.4,-0.3,-0.4
ba23a904,1,15,2,0.07,0.5,19.3,0,0,0,1.0,1.0,0.0,0.0
1900032e,0,14,1,0.0,0.0,15.8,2,0,0,0.7,0.7,-0.7,-0.7
2513a588,1,24,7,0.04,0.14,16.1,0,0,0,2.9,2.9,-1.9,-1.9
b937e490,0,4,3,0.0,0.0,20.9,0,0,0,0.5,0.5,-0.5,-0.5
1d6ac165,3,22,7,0.14,0.43,11.8,0,0,0,2.4,2.4,0.6,0.6
1bebde9d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0d4ceb32,1,6,3,0.17,0.33,10.5,0,0,0,1.8,1.8,-0.8,-0.8
1ecb65be,5,43,21,0.12,0.24,15.1,0,0,0,5.7,5.7,-0.7,-0.7
86dd77d1,1,21,4,0.05,0.25,27.3,2,0,0,0.8,0.8,0.2,0.2
984a5a64,0,2,0,0.0,0.0,14.1,0,0,0,0.3,0.3,-0.3,-0.3
9e525177,0,9,0,0.0,0.0,17.9,0,0,0,0.5,0.5,-0.5,-0.5
e0900238,1,7,2,0.14,0.5,20.2,0,0,0,1.0,1.0,0.0,0.0
cfb29823,1,11,6,0.09,0.17,15.5,0,0,0,0.6,0.6,0.4,0.4
8a7ff278,1,2,1,0.5,1.0,7.0,0,0,0,0.6,0.6,0.4,0.4
3831b9fe,0,1,1,0.0,0.0,14.7,0,0,0,0.1,0.1,-0.1,-0.1
3515d404,7,30,15,0.2,0.4,20.9,7,1,1,3.4,2.7,3.6,3.3
ce5143da,1,4,2,0.25,0.5,10.5,0,0,0,0.8,0.8,0.2,0.2
495945ef,2,22,7,0.09,0.29,22.2,1,0,0,1.9,1.9,0.1,0.1
41cc19c2,0,5,1,0.0,0.0,12.3,0,0,0,0.4,0.4,-0.4,-0.4
eb58eef0,3,30,8,0.1,0.38,15.3,0,0,0,3.0,3.0,0.0,0.0
ec9a28ce,0,1,0,0.0,0.0,30.3,0,0,0,0.0,0.0,0.0,0.0
8b9ebd03,3,62,22,0.05,0.14,19.9,8,0,0,4.2,4.2,-1.2,-1.2
a3b03921,0,2,0,0.0,0.0,17.4,0,0,0,0.1,0.1,-0.1,-0.1
2876eaa3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9c318325,0,2,1,0.0,0.0,16.6,0,0,0,0.2,0.2,-0.2,-0.2
c596fcb0,14,63,27,0.21,0.48,11.8,0,1,2,13.4,11.9,0.6,1.1
2f7acede,1,9,2,0.11,0.5,22.0,0,0,0,1.0,1.0,0.0,0.0
4e9a0555,10,59,23,0.17,0.43,12.4,0,0,0,8.8,8.8,1.2,1.2
e61b8aee,4,29,11,0.14,0.36,26.5,7,0,0,2.0,2.0,2.0,2.0
849c826a,2,9,3,0.22,0.67,17.1,0,0,0,1.1,1.1,0.9,0.9
ae0a7ddf,1,11,2,0.09,0.5,24.7,0,0,0,1.2,1.2,-0.2,-0.2
caffaf5a,0,13,3,0.0,0.0,9.7,0,0,0,1.9,1.9,-1.9,-1.9
be927d03,2,12,3,0.17,0.67,21.5,2,0,0,0.5,0.5,1.5,1.5
6813ac34,0,7,1,0.0,0.0,24.0,0,0,0,0.2,0.2,-0.2,-0.2
b2bc3b1f,10,73,27,0.14,0.37,16.7,0,0,0,5.7,5.7,4.3,4.3
6bb2c084,0,21,5,0.0,0.0,24.7,0,0,0,0.8,0.8,-0.8,-0.8
7fe90ccd,0,2,1,0.0,0.0,17.4,0,0,0,0.1,0.1,-0.1,-0.1
51cf8561,0,7,1,0.0,0.0,25.8,0,0,0,0.2,0.2,-0.2,-0.2
5e508d0d,1,17,7,0.06,0.14,13.8,0,0,0,1.7,1.7,-0.7,-0.7
ce4246f5,2,19,3,0.11,0.67,13.5,0,0,0,1.5,1.5,0.5,0.5
