id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
de0f152c,1,15,3,0.07,0.33,21.1,1,0,0,0.9,0.9,0.1,0.1
57df7a11,0,5,2,0.0,0.0,27.7,0,0,0,0.1,0.1,-0.1,-0.1
29733c72,0,10,2,0.0,0.0,18.5,2,0,0,1.1,1.1,-1.1,-1.1
eb7822d7,0,7,2,0.0,0.0,26.2,0,0,0,0.2,0.2,-0.2,-0.2
b217ef29,1,4,1,0.25,1.0,10.2,0,0,0,0.3,0.3,0.7,0.7
4bcf39f6,10,94,36,0.1,0.25,15.5,0,1,2,13.4,11.8,-3.4,-2.8
cee31595,0,28,6,0.0,0.0,18.5,0,0,0,2.0,2.0,-2.0,-2.0
78b8ac63,6,50,24,0.12,0.25,10.3,0,0,0,7.7,7.7,-1.7,-1.7
36c2ca73,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
64b08de7,0,12,3,0.0,0.0,22.2,0,0,0,0.5,0.5,-0.5,-0.5
90f91999,3,55,20,0.05,0.15,21.3,1,0,0,3.9,3.9,-0.9,-0.9
dbe56a33,2,46,20,0.04,0.1,14.5,0,0,0,8.0,8.0,-6.0,-6.0
51a19d04,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
471f16b3,1,30,10,0.03,0.1,21.6,2,0,0,1.4,1.4,-0.4,-0.4
fc15fb84,2,48,14,0.04,0.14,24.0,10,0,0,2.3,2.3,-0.3,-0.3
d93c2511,4,29,10,0.14,0.4,20.9,0,0,0,2.2,2.2,1.8,1.8
8df7a2fb,1,17,6,0.06,0.17,9.0,0,0,0,1.7,1.7,-0.7,-0.7
5271c8f1,0,10,1,0.0,0.0,22.5,0,0,0,0.4,0.4,-0.4,-0.4
1598599e,0,1,1,0.0,0.0,28.9,0,0,0,0.0,0.0,0.0,0.0
fed96827,1,7,2,0.14,0.5,10.5,0,0,0,0.9,0.9,0.1,0.1
eba42d2b,0,9,2,0.0,0.0,17.8,0,0,0,0.5,0.5,-0.5,-0.5
2ce2508a,3,29,7,0.03,0.14,28.4,11,2,2,2.7,1.2,0.3,-0.2
2f90f6b8,2,10,2,0.0,0.0,24.5,0,2,2,2.2,0.6,-0.2,-0.6
6d5701f2,2,29,11,0.07,0.18,10.7,0,0,0,3.4,3.4,-1.4,-1.4
f833a830,0,8,2,0.0,0.0,19.5,0,0,0,0.8,0.8,-0.8,-0.8
8397a50c,2,8,3,0.25,0.67,9.9,0,0,0,0.8,0.8,1.2,1.2
5cbd1eb0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dd0daf32,0,2,0,0.0,0.0,13.5,0,0,0,0.3,0.3,-0.3,-0.3
d4cb83cc,0,1,0,0.0,0.0,9.8,0,0,0,0.0,0.0,0.0,0.0
5cec2487,0,8,3,0.0,0.0,16.1,0,0,0,1.5,1.5,-1.5,-1.5
e7434f04,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
47b7e3af,2,33,8,0.06,0.25,20.9,0,0,0,2.3,2.3,-0.3,-0.3
bfae110f,5,34,17,0.15,0.29,12.6,0,0,1,6.4,5.5,-1.4,-0.5
80c31c97,0,4,2,0.0,0.0,10.0,0,0,0,0.5,0.5,-0.5,-0.5
bf59c794,0,1,0,0.0,0.0,12.9,0,0,0,0.0,0.0,0.0,0.0
9674002f,7,78,29,0.09,0.24,20.6,12,0,0,6.4,6.4,0.6,0.6
2b622f01,4,56,14,0.07,0.29,17.5,0,0,0,5.6,5.6,-1.6,-1.6
d9cfca3d,6,37,9,0.16,0.67,16.2,0,0,0,5.5,5.5,0.5,0.5
f5a00fa4,1,22,6,0.05,0.17,25.0,4,0,0,0.9,0.9,0.1,0.1
f2f29dda,1,18,5,0.06,0.2,13.9,0,0,0,2.4,2.4,-1.4,-1.4
3f2d59fe,0,11,3,0.0,0.0,9.4,0,0,0,0.9,0.9,-0.9,-0.9
5343eb4e,0,1,0,0.0,0.0,10.0,0,0,0,0.1,0.1,-0.1,-0.1
76c131da,0,1,0,0.0,0.0,17.7,0,0,0,0.0,0.0,0.0,0.0
de5b5570,0,7,1,0.0,0.0,29.6,0,0,0,0.2,0.2,-0.2,-0.2
6b47c5db,2,26,3,0.08,0.67,19.2,0,0,0,1.6,1.6,0.4,0.4
5cdddffa,2,9,4,0.22,0.5,25.6,0,0,0,0.4,0.4,1.6,1.6
c5bdb6e3,1,11,4,0.09,0.25,17.4,0,0,0,0.9,0.9,0.1,0.1
7ba2eaa9,3,17,6,0.18,0.5,16.9,0,0,0,2.2,2.2,0.8,0.8
44bfb6c5,2,61,10,0.03,0.2,28.0,7,0,0,2.0,2.0,0.0,0.0
3631ad41,0,1,1,0.0,0.0,33.2,0,0,0,0.0,0.0,0.0,0.0
af721f98,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a53649b7,2,15,5,0.13,0.4,12.2,0,0,0,3.1,3.1,-1.1,-1.1
ff527768,4,14,3,0.07,0.33,25.8,0,3,3,2.9,0.6,1.1,0.4
43439614,1,16,5,0.0,0.0,27.8,4,1,1,1.5,0.7,-0.5,-0.7
bdedffac,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
312626c1,0,14,2,0.0,0.0,10.9,0,0,0,1.0,1.0,-1.0,-1.0
caa1a7f0,3,12,5,0.25,0.6,14.4,0,0,0,1.8,1.8,1.2,1.2
74b2cd7e,2,13,4,0.15,0.5,11.0,0,0,0,1.8,1.8,0.2,0.2
43a166b4,4,14,6,0.29,0.67,15.7,0,0,0,1.8,1.8,2.2,2.2
79bc4c45,0,3,1,0.0,0.0,13.8,0,0,0,0.3,0.3,-0.3,-0.3
0d267745,2,15,7,0.13,0.29,8.4,0,0,0,1.9,1.9,0.1,0.1
38c7feef,4,40,10,0.1,0.4,22.5,0,0,0,2.8,2.8,1.2,1.2
16380240,1,9,3,0.11,0.33,14.2,0,0,0,1.4,1.4,-0.4,-0.4
e0bc6fdc,0,13,7,0.0,0.0,19.2,1,0,0,1.1,1.1,-1.1,-1.1
b682dcf6,2,7,2,0.29,1.0,9.9,0,0,0,1.1,1.1,0.9,0.9
4357f557,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
79b0d6a0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3ca7254a,1,22,10,0.05,0.1,15.8,0,0,0,2.0,2.0,-1.0,-1.0
57e3f0c7,5,49,17,0.08,0.24,20.0,7,1,1,4.9,4.1,0.1,-0.1
6639e500,1,37,14,0.03,0.07,22.9,3,0,0,2.3,2.3,-1.3,-1.3
75a72a99,3,18,5,0.17,0.6,18.4,0,0,0,1.2,1.2,1.8,1.8
75f2c59f,3,20,8,0.1,0.25,19.1,4,1,1,3.1,2.3,-0.1,-0.3
819aa8e7,8,46,21,0.15,0.33,14.5,0,1,1,6.5,5.7,1.5,1.3
4806ec67,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9a526299,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1ef37668,0,14,3,0.0,0.0,22.1,0,0,0,0.5,0.5,-0.5,-0.5
7fcc71d8,1,10,3,0.1,0.33,14.0,0,0,0,1.2,1.2,-0.2,-0.2
867239d3,1,21,7,0.05,0.14,22.5,2,0,1,2.4,1.6,-1.4,-0.6
4b40d9ca,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
86695068,1,16,3,0.06,0.33,18.6,0,0,0,0.9,0.9,0.1,0.1
f5e6d08d,0,2,0,0.0,0.0,10.7,0,0,0,0.1,0.1,-0.1,-0.1
fdd85f94,1,29,8,0.03,0.13,21.4,0,0,0,1.6,1.6,-0.6,-0.6
0745b37d,11,78,33,0.12,0.27,15.5,0,2,2,11.2,9.7,-0.2,-0.7
1bf33a9a,9,63,25,0.14,0.36,13.4,0,0,0,9.0,9.0,0.0,0.0
62437b4f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
41fb0f4e,0,1,1,0.0,0.0,27.3,0,0,0,0.0,0.0,0.0,0.0
466fb2c5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6385ebfb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a1d5bd30,17,87,37,0.13,0.3,19.7,16,6,8,19.2,12.9,-2.2,-1.9
ab651565,4,59,21,0.07,0.19,18.9,2,0,0,5.1,5.1,-1.1,-1.1
e358587b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1c7012b8,1,31,9,0.03,0.11,23.7,0,0,0,1.3,1.3,-0.3,-0.3
fa031b34,13,90,32,0.14,0.41,14.8,0,0,0,9.1,9.1,3.9,3.9
d9ba39fc,0,11,3,0.0,0.0,26.3,1,0,0,0.4,0.4,-0.4,-0.4
7a1f2c08,0,3,0,0.0,0.0,27.9,0,0,0,0.1,0.1,-0.1,-0.1
71ef519e,2,25,7,0.08,0.29,24.4,1,0,1,1.7,0.9,0.3,1.1
ba3ca78f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
59d93937,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2e4f5f03,2,22,6,0.09,0.33,18.6,0,0,0,1.8,1.8,0.2,0.2
e75750a3,1,12,4,0.08,0.25,14.9,0,0,0,1.6,1.6,-0.6,-0.6
7399c7a8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6434f10d,3,24,9,0.13,0.33,20.1,0,0,0,0.9,0.9,2.1,2.1
4ab53cdb,8,66,26,0.11,0.27,17.6,0,1,1,8.8,8.0,-0.8,-1.0
a07579ee,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e0991c04,0,1,0,0.0,0.0,6.7,0,0,0,0.2,0.2,-0.2,-0.2
4b511457,0,8,0,0.0,0.0,23.7,0,0,0,0.2,0.2,-0.2,-0.2
89d10e53,0,2,0,0.0,0.0,19.0,0,0,0,0.1,0.1,-0.1,-0.1
89d10e53,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
18b896d6,2,12,3,0.17,0.67,13.6,0,0,0,0.9,0.9,1.1,1.1
3faa1780,0,4,2,0.0,0.0,17.7,0,0,0,0.9,0.9,-0.9,-0.9
4535e4bb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2b16cb1a,3,46,21,0.07,0.14,22.5,0,0,0,3.3,3.3,-0.3,-0.3
9fbbcf39,2,24,8,0.08,0.25,13.1,2,0,0,3.4,3.4,-1.4,-1.4
bc7dc64d,1,13,4,0.08,0.25,17.9,0,0,0,1.0,1.0,0.0,0.0
87935cf3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e342ad68,19,129,56,0.12,0.29,15.0,4,3,3,19.0,16.6,0.0,-0.6
dae8623e,1,17,3,0.06,0.33,10.8,0,0,0,2.3,2.3,-1.3,-1.3
50b51fac,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
da7b447d,0,7,3,0.0,0.0,10.9,0,0,0,0.6,0.6,-0.6,-0.6
2b114be3,0,2,0,0.0,0.0,26.5,1,0,0,0.1,0.1,-0.1,-0.1
bfdb33aa,5,44,13,0.11,0.38,15.8,0,0,0,6.1,6.1,-1.1,-1.1
c8aa95da,2,20,6,0.1,0.33,21.4,1,0,0,1.4,1.4,0.6,0.6
a6e316c1,0,4,1,0.0,0.0,11.3,0,0,0,0.2,0.2,-0.2,-0.2
3312f911,3,18,9,0.17,0.33,18.7,0,0,0,1.7,1.7,1.3,1.3
53af52f3,0,1,0,0.0,0.0,56.1,1,0,0,0.0,0.0,0.0,0.0
51b41c5c,0,6,0,0.0,0.0,21.4,0,0,0,0.2,0.2,-0.2,-0.2
6aa3e78b,0,1,0,0.0,0.0,17.0,0,0,0,0.1,0.1,-0.1,-0.1
6421ec64,1,4,1,0.25,1.0,20.4,0,0,0,0.5,0.5,0.5,0.5
e8c9f4e9,3,16,7,0.19,0.43,9.6,0,0,0,3.8,3.8,-0.8,-0.8
9c94165b,0,11,5,0.0,0.0,18.2,0,0,0,0.7,0.7,-0.7,-0.7
3727dd3c,6,45,14,0.13,0.43,26.7,8,0,0,2.5,2.5,3.5,3.5
4c5b714f,0,12,3,0.0,0.0,24.0,0,0,0,0.4,0.4,-0.4,-0.4
76dd1480,2,45,12,0.02,0.08,22.8,5,1,1,4.0,3.2,-2.0,-2.2
3eb22ec9,6,52,15,0.12,0.4,14.2,0,0,0,6.0,6.0,0.0,0.0
e2716bd0,6,47,18,0.13,0.33,14.4,5,0,0,6.4,6.4,-0.4,-0.4
76fa5f80,0,1,0,0.0,0.0,15.3,0,0,0,0.0,0.0,0.0,0.0
2acd49b9,2,15,4,0.13,0.5,15.2,0,0,0,2.2,2.2,-0.2,-0.2
6250083a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5e105217,0,6,0,0.0,0.0,22.8,0,0,0,0.3,0.3,-0.3,-0.3
20b104bc,0,4,1,0.0,0.0,19.5,0,0,0,0.8,0.8,-0.8,-0.8
17695062,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9f4647e9,5,21,10,0.24,0.5,16.8,0,0,0,2.5,2.5,2.5,2.5
839c14e1,1,1,1,1.0,1.0,26.4,0,0,0,0.0,0.0,1.0,1.0
839c14e1,0,9,4,0.0,0.0,20.2,0,0,0,0.6,0.6,-0.6,-0.6
e77dc3b2,3,32,8,0.09,0.38,14.8,0,0,0,4.6,4.6,-1.6,-1.6
6613c819,3,20,7,0.15,0.43,12.8,0,0,0,2.8,2.8,0.2,0.2
21166ff4,1,17,5,0.06,0.2,10.3,0,0,0,2.1,2.1,-1.1,-1.1
1fdec858,1,2,1,0.5,1.0,7.8,0,0,0,0.5,0.5,0.5,0.5
558807c0,0,5,2,0.0,0.0,12.3,0,0,0,0.5,0.5,-0.5,-0.5
6992791d,3,17,6,0.12,0.33,20.4,3,1,1,2.1,1.4,0.9,0.6
a8a3d139,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
653ee42d,0,19,2,0.0,0.0,25.6,0,0,0,0.6,0.6,-0.6,-0.6
6adbc307,1,6,1,0.17,1.0,9.2,0,0,0,1.0,1.0,0.0,0.0
b400bde0,20,97,36,0.21,0.56,14.0,1,0,2,18.2,16.4,1.8,3.6
17d4507a,2,22,4,0.09,0.5,17.8,0,0,0,1.3,1.3,0.7,0.7
b606638c,0,19,6,0.0,0.0,17.3,0,0,0,1.5,1.5,-1.5,-1.5
5eecec3d,0,6,1,0.0,0.0,9.6,0,0,0,0.4,0.4,-0.4,-0.4
f573a8bf,0,1,1,0.0,0.0,10.7,0,0,0,0.1,0.1,-0.1,-0.1
1d8c99b0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7d41b619,0,1,0,0.0,0.0,26.6,0,0,0,0.0,0.0,0.0,0.0
b017b770,0,2,0,0.0,0.0,11.9,0,0,0,0.5,0.5,-0.5,-0.5
e9971f2d,0,3,1,0.0,0.0,27.1,0,0,0,0.1,0.1,-0.1,-0.1
e514ab62,1,7,4,0.14,0.25,16.5,1,0,0,0.4,0.4,0.6,0.6
15ea812b,2,21,5,0.1,0.4,9.1,0,0,0,2.1,2.1,-0.1,-0.1
cc2d7ad5,0,1,0,0.0,0.0,22.2,0,0,0,0.0,0.0,0.0,0.0
c2f9d19f,0,3,0,0.0,0.0,15.1,0,0,0,0.2,0.2,-0.2,-0.2
f1e94cd6,0,1,1,0.0,0.0,17.7,0,0,0,0.0,0.0,0.0,0.0
75566759,1,23,3,0.04,0.33,24.7,0,0,0,0.8,0.8,0.2,0.2
b547f08c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fc027d02,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fa38722f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
56f7a928,3,56,13,0.05,0.23,23.8,0,0,0,2.7,2.7,0.3,0.3
fce2302c,1,6,2,0.17,0.5,20.6,0,0,0,0.2,0.2,0.8,0.8
e7ca0439,1,9,2,0.11,0.5,8.9,0,0,0,1.1,1.1,-0.1,-0.1
7edfbb8a,1,7,3,0.14,0.33,14.6,0,0,0,0.4,0.4,0.6,0.6
52611641,1,21,6,0.05,0.17,18.8,0,0,0,1.4,1.4,-0.4,-0.4
9a104dee,1,4,2,0.25,0.5,12.4,0,0,0,0.5,0.5,0.5,0.5
9a104dee,1,11,3,0.09,0.33,14.2,0,0,0,1.0,1.0,0.0,0.0
b28bbd58,1,12,5,0.08,0.2,26.1,1,0,0,0.4,0.4,0.6,0.6
9a28eba4,4,43,12,0.09,0.33,19.8,0,0,0,3.8,3.8,0.2,0.2
fe558029,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3ae14ed1,6,50,17,0.12,0.35,17.4,4,0,0,4.7,4.7,1.3,1.3
38ceb24a,5,41,11,0.12,0.45,16.0,0,0,0,5.0,5.0,0.0,0.0
552aa16c,0,11,2,0.0,0.0,18.4,0,0,0,0.5,0.5,-0.5,-0.5
2baec6ce,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
531a4aa8,0,3,2,0.0,0.0,15.5,0,0,0,0.3,0.3,-0.3,-0.3
c2111b45,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e06683ca,5,31,14,0.16,0.36,11.8,0,0,0,2.9,2.9,2.1,2.1
45963054,23,84,37,0.23,0.51,13.1,0,4,5,19.2,15.3,3.8,3.7
04e195ee,0,1,0,0.0,0.0,21.9,0,0,0,0.0,0.0,0.0,0.0
ba23a904,1,4,2,0.25,0.5,12.0,0,0,0,0.4,0.4,0.6,0.6
1900032e,1,12,5,0.08,0.2,11.7,0,0,0,1.4,1.4,-0.4,-0.4
b937e490,0,5,0,0.0,0.0,13.6,0,0,0,0.3,0.3,-0.3,-0.3
d484c261,0,1,0,0.0,0.0,31.3,0,0,0,0.0,0.0,0.0,0.0
16fa6881,1,14,3,0.07,0.33,19.2,2,0,0,1.5,1.5,-0.5,-0.5
0d4ceb32,2,18,10,0.11,0.2,13.1,0,0,0,3.8,3.8,-1.8,-1.8
1ecb65be,2,31,10,0.06,0.2,16.1,0,0,0,3.1,3.1,-1.1,-1.1
86dd77d1,1,14,3,0.07,0.33,25.0,1,0,0,1.2,1.2,-0.2,-0.2
984a5a64,0,2,0,0.0,0.0,15.6,0,0,0,0.1,0.1,-0.1,-0.1
984a5a64,0,1,0,0.0,0.0,22.7,0,0,0,0.0,0.0,0.0,0.0
9e525177,0,7,1,0.0,0.0,15.5,0,0,0,0.7,0.7,-0.7,-0.7
e0900238,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8a7ff278,0,5,1,0.0,0.0,15.1,0,0,0,0.3,0.3,-0.3,-0.3
3515d404,5,54,23,0.07,0.17,23.9,24,1,3,7.3,4.8,-2.3,-0.8
603e4f0b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c40b6180,3,16,7,0.19,0.43,13.6,0,0,0,1.3,1.3,1.7,1.7
ce5143da,2,22,9,0.09,0.22,11.0,0,0,0,3.9,3.9,-1.9,-1.9
495945ef,2,13,3,0.15,0.67,20.2,2,0,0,1.1,1.1,0.9,0.9
41cc19c2,1,3,2,0.33,0.5,11.2,0,0,0,1.4,1.4,-0.4,-0.4
eb58eef0,4,36,15,0.11,0.27,16.2,0,0,0,2.6,2.6,1.4,1.4
9050ddc4,2,14,6,0.14,0.33,19.6,0,0,0,0.6,0.6,1.4,1.4
5e74d6c8,1,6,2,0.17,0.5,13.1,0,0,0,1.0,1.0,0.0,0.0
dd323728,0,7,1,0.0,0.0,21.8,0,0,0,0.3,0.3,-0.3,-0.3
8b9ebd03,9,67,25,0.07,0.2,20.0,9,4,4,7.6,4.5,1.4,0.5
a3b03921,1,15,4,0.07,0.25,16.7,0,0,0,1.6,1.6,-0.6,-0.6
9c318325,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c596fcb0,8,55,21,0.15,0.38,12.4,0,0,0,9.9,9.9,-1.9,-1.9
c6dc9ecd,7,56,20,0.13,0.35,20.8,12,0,0,4.0,4.0,3.0,3.0
2f7acede,0,14,2,0.0,0.0,25.4,0,0,0,0.5,0.5,-0.5,-0.5
4e9a0555,14,64,28,0.2,0.46,10.7,0,1,1,15.7,14.9,-1.7,-1.9
e61b8aee,1,11,3,0.09,0.33,23.0,0,0,0,0.5,0.5,0.5,0.5
849c826a,5,26,13,0.19,0.38,17.8,2,0,0,2.4,2.4,2.6,2.6
ae0a7ddf,1,1,1,1.0,1.0,3.4,0,0,0,0.8,0.8,0.2,0.2
caffaf5a,0,5,3,0.0,0.0,11.6,0,0,0,0.7,0.7,-0.7,-0.7
be927d03,0,3,0,0.0,0.0,21.3,0,0,0,0.1,0.1,-0.1,-0.1
6813ac34,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b2bc3b1f,4,61,17,0.07,0.24,16.2,0,0,0,5.2,5.2,-1.2,-1.2
2d5f03bf,0,6,1,0.0,0.0,16.8,0,0,0,0.4,0.4,-0.4,-0.4
51cf8561,0,16,3,0.0,0.0,26.0,0,0,0,0.5,0.5,-0.5,-0.5
d2d74d9c,0,1,0,0.0,0.0,11.6,0,0,0,0.1,0.1,-0.1,-0.1
ce4246f5,0,15,5,0.0,0.0,11.4,0,0,0,1.2,1.2,-1.2,-1.2
