id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
efb9215a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5deef4c,0,3,2,0.0,0.0,8.6,0.0,0,0,0.2,0.2,-0.2,-0.2
810e3c74,2,8,6,0.25,0.33,18.6,0.0,0,0,0.6,0.6,1.4,1.4
afed6722,1,12,3,0.08,0.33,15.9,0.0,0,0,1.4,1.4,-0.4,-0.4
bba30585,3,10,3,0.3,1.0,10.6,0.0,0,0,1.0,1.0,2.0,2.0
8f62b6ee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d7553721,0,9,0,0.0,0.0,19.4,1.0,0,0,0.6,0.6,-0.6,-0.6
6cc47ae1,0,1,0,0.0,0.0,20.2,0.0,0,0,0.2,0.2,-0.2,-0.2
e97fd090,0,19,6,0.0,0.0,18.6,0.0,0,0,1.2,1.2,-1.2,-1.2
5a4280b1,0,4,0,0.0,0.0,13.3,0.0,0,0,0.2,0.2,-0.2,-0.2
9f472354,1,9,5,0.11,0.2,11.3,0.0,0,0,0.9,0.9,0.1,0.1
a2b105e0,1,15,2,0.07,0.5,26.0,1.0,0,0,0.7,0.7,0.3,0.3
7c104bb7,6,26,12,0.23,0.5,15.0,0.0,0,0,4.5,4.5,1.5,1.5
939bc634,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e1df6989,0,17,4,0.0,0.0,27.5,6.0,0,0,1.2,1.2,-1.2,-1.2
9a9c05db,1,10,2,0.1,0.5,21.6,0.0,0,0,0.7,0.7,0.3,0.3
6f7d826d,2,23,8,0.09,0.25,25.3,8.0,0,0,2.0,2.0,0.0,0.0
5eae500a,8,42,14,0.17,0.5,13.8,1.0,1,1,6.6,5.8,1.4,1.2
b5bf1770,0,6,1,0.0,0.0,16.9,0.0,0,0,0.3,0.3,-0.3,-0.3
83d074ff,5,57,9,0.05,0.33,22.0,4.0,2,3,6.3,4.0,-1.3,-1.0
ee38d9c5,12,72,33,0.17,0.36,20.7,13.0,0,0,7.5,7.5,4.5,4.5
d8931174,1,23,10,0.04,0.1,12.8,0.0,0,0,1.9,1.9,-0.9,-0.9
892d5bb1,11,56,18,0.13,0.39,17.9,6.0,4,5,10.1,6.2,0.9,0.8
e3a5814e,0,2,0,0.0,0.0,30.3,0.0,0,0,0.1,0.1,-0.1,-0.1
c691bfe2,16,98,37,0.16,0.43,14.2,0.0,0,0,17.2,17.2,-1.2,-1.2
758dd7f0,1,4,2,0.25,0.5,15.2,0.0,0,0,0.3,0.3,0.7,0.7
9ae9eaea,0,11,1,0.0,0.0,23.3,0.0,0,0,0.4,0.4,-0.4,-0.4
bb5fbd2b,0,20,10,0.0,0.0,18.3,2.0,0,0,1.2,1.2,-1.2,-1.2
aa54ec6f,0,1,0,0.0,0.0,5.8,0.0,0,0,0.1,0.1,-0.1,-0.1
8b788c01,1,5,2,0.2,0.5,13.0,0.0,0,0,0.7,0.7,0.3,0.3
48a5a5d6,6,51,15,0.1,0.33,14.7,1.0,1,1,7.3,6.6,-1.3,-1.6
7956236f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
de0f152c,0,5,0,0.0,0.0,13.5,0.0,0,0,0.3,0.3,-0.3,-0.3
57df7a11,1,4,1,0.25,1.0,26.5,0.0,0,0,0.1,0.1,0.9,0.9
29733c72,0,5,1,0.0,0.0,16.2,0.0,0,0,0.3,0.3,-0.3,-0.3
50e6dc35,5,37,18,0.14,0.28,11.2,0.0,0,0,5.8,5.8,-0.8,-0.8
eb7822d7,0,6,1,0.0,0.0,23.5,0.0,0,0,0.2,0.2,-0.2,-0.2
b217ef29,3,35,7,0.09,0.43,9.9,0.0,0,0,3.4,3.4,-0.4,-0.4
4bcf39f6,8,59,14,0.12,0.5,16.8,0.0,1,2,8.7,7.1,-0.7,-0.1
6afaebf2,4,76,19,0.04,0.16,16.3,4.0,1,1,9.3,8.5,-5.3,-5.5
cee31595,0,9,3,0.0,0.0,20.9,0.0,0,0,0.3,0.3,-0.3,-0.3
96593e89,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
b2c66859,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
076bb352,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36c2ca73,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
90f91999,3,43,16,0.07,0.19,25.1,0.0,0,0,1.5,1.5,1.5,1.5
1000a059,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
471f16b3,1,33,6,0.03,0.17,20.4,0.0,0,0,1.8,1.8,-0.8,-0.8
fc15fb84,0,52,15,0.0,0.0,22.8,4.0,0,0,2.3,2.3,-2.3,-2.3
d93c2511,1,27,7,0.04,0.14,20.9,0.0,0,0,1.4,1.4,-0.4,-0.4
8df7a2fb,3,19,4,0.16,0.75,8.7,0.0,0,0,2.3,2.3,0.7,0.7
ca22ccb0,0,1,1,0.0,0.0,22.9,0.0,0,0,0.1,0.1,-0.1,-0.1
5271c8f1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33887998,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1598599e,0,1,1,0.0,0.0,25.3,0.0,0,0,0.0,0.0,0.0,0.0
6b625ac2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ce2508a,0,8,0,0.0,0.0,26.6,4.0,0,0,0.3,0.3,-0.3,-0.3
2f90f6b8,0,10,2,0.0,0.0,23.8,0.0,0,0,0.4,0.4,-0.4,-0.4
6d5701f2,0,6,2,0.0,0.0,10.8,0.0,0,0,0.3,0.3,-0.3,-0.3
f833a830,3,7,4,0.43,0.75,15.2,0.0,0,0,1.6,1.6,1.4,1.4
8397a50c,1,21,5,0.05,0.2,12.3,0.0,0,0,1.6,1.6,-0.6,-0.6
5cbd1eb0,0,4,0,0.0,0.0,17.3,0.0,0,0,0.2,0.2,-0.2,-0.2
f230bc30,0,28,6,0.0,0.0,16.6,2.0,0,0,2.6,2.6,-2.6,-2.6
bfae110f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2bc28bb9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9674002f,11,75,27,0.13,0.37,17.9,6.0,1,1,8.0,7.2,3.0,2.8
2b622f01,2,37,11,0.05,0.18,16.7,0.0,0,0,2.7,2.7,-0.7,-0.7
f5a00fa4,2,20,7,0.1,0.29,24.3,4.0,0,0,1.3,1.3,0.7,0.7
2d760d7b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
de112b84,1,27,5,0.04,0.2,19.3,1.0,0,0,2.2,2.2,-1.2,-1.2
1d5cab82,2,19,8,0.11,0.25,20.0,0.0,0,0,2.1,2.1,-0.1,-0.1
30d4a2e5,1,8,2,0.13,0.5,19.0,0.0,0,0,0.5,0.5,0.5,0.5
de5b5570,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b47c5db,0,14,4,0.0,0.0,19.7,0.0,0,0,0.7,0.7,-0.7,-0.7
5cdddffa,1,9,3,0.11,0.33,17.4,0.0,0,0,0.4,0.4,0.6,0.6
c5bdb6e3,0,1,0,0.0,0.0,18.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7ba2eaa9,1,17,4,0.06,0.25,19.7,1.0,0,0,1.5,1.5,-0.5,-0.5
44bfb6c5,4,42,16,0.1,0.25,27.4,4.0,0,0,1.1,1.1,2.9,2.9
3631ad41,0,5,0,0.0,0.0,27.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c14bc029,0,5,1,0.0,0.0,23.1,0.0,0,0,0.3,0.3,-0.3,-0.3
a53649b7,5,29,13,0.17,0.38,14.6,0.0,0,0,4.4,4.4,0.6,0.6
93cf32a8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff527768,1,0,0,0.0,0.0,0.0,0.0,1,2,1.6,0.0,-0.6,0.0
8996350d,1,26,5,0.04,0.2,28.2,6.0,0,0,0.9,0.9,0.1,0.1
df0a4c90,3,27,8,0.11,0.38,14.1,0.0,0,0,3.8,3.8,-0.8,-0.8
74b2cd7e,1,3,1,0.33,1.0,12.6,0.0,0,0,0.3,0.3,0.7,0.7
c4486bac,2,19,10,0.11,0.2,17.0,2.0,0,0,1.7,1.7,0.3,0.3
e7ee38c3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c393a6c4,1,2,1,0.5,1.0,8.3,0.0,0,0,0.2,0.2,0.8,0.8
d86a1f3e,0,1,0,0.0,0.0,12.1,0.0,0,0,0.0,0.0,0.0,0.0
2944f86f,0,16,5,0.0,0.0,18.0,0.0,0,0,0.8,0.8,-0.8,-0.8
43a166b4,3,10,5,0.3,0.6,14.9,0.0,0,0,1.5,1.5,1.5,1.5
38c7feef,2,21,3,0.1,0.67,21.5,0.0,0,0,1.3,1.3,0.7,0.7
dc7f8a28,0,4,1,0.0,0.0,21.6,0.0,0,0,0.4,0.4,-0.4,-0.4
e0bc6fdc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
529f49ab,2,44,9,0.05,0.22,22.5,2.0,0,0,2.8,2.8,-0.8,-0.8
57e3f0c7,1,23,7,0.04,0.14,15.1,3.0,0,0,2.6,2.6,-1.6,-1.6
75a72a99,1,10,2,0.1,0.5,16.6,0.0,0,0,0.7,0.7,0.3,0.3
819aa8e7,2,11,6,0.18,0.33,15.3,0.0,0,0,1.6,1.6,0.4,0.4
87f12e30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6dfd8f05,0,19,3,0.0,0.0,20.7,0.0,0,0,0.5,0.5,-0.5,-0.5
4f565d77,0,15,3,0.0,0.0,24.0,1.0,0,0,0.7,0.7,-0.7,-0.7
19f4d211,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4806ec67,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ef37668,0,7,0,0.0,0.0,24.9,0.0,0,0,0.2,0.2,-0.2,-0.2
e541326e,1,16,8,0.06,0.13,10.0,0.0,0,0,1.2,1.2,-0.2,-0.2
7fcc71d8,2,35,15,0.06,0.13,22.0,1.0,0,0,2.0,2.0,0.0,0.0
867239d3,1,32,8,0.03,0.13,18.0,0.0,0,0,2.6,2.6,-1.6,-1.6
4b40d9ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b9403c99,0,1,0,0.0,0.0,8.9,0.0,0,0,0.1,0.1,-0.1,-0.1
0745b37d,11,68,24,0.12,0.33,15.2,0.0,3,3,11.4,9.1,-0.4,-1.1
1bf33a9a,6,28,11,0.21,0.55,13.2,0.0,0,0,4.9,4.9,1.1,1.1
3c33f9d9,0,8,7,0.0,0.0,16.7,0.0,0,0,0.4,0.4,-0.4,-0.4
45685411,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
466fb2c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1544f145,6,34,11,0.18,0.55,18.3,0.0,0,0,4.0,4.0,2.0,2.0
3423f250,11,84,21,0.08,0.33,21.4,10.0,4,4,10.2,7.0,0.8,0.0
a1d5bd30,4,22,12,0.18,0.33,17.7,1.0,0,0,2.9,2.9,1.1,1.1
6c6a3300,1,44,17,0.02,0.06,22.3,7.0,0,0,2.6,2.6,-1.6,-1.6
98ea5115,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab651565,1,26,9,0.04,0.11,21.2,1.0,0,0,1.7,1.7,-0.7,-0.7
3353737a,2,21,9,0.1,0.22,15.2,0.0,0,0,3.0,3.0,-1.0,-1.0
1c7012b8,1,26,8,0.04,0.13,22.8,1.0,0,0,1.1,1.1,-0.1,-0.1
e0243d23,0,1,0,0.0,0.0,24.0,0.0,0,0,0.0,0.0,0.0,0.0
fa031b34,10,69,20,0.1,0.35,16.4,2.0,3,3,9.2,6.8,0.8,0.2
7a1f2c08,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
71ef519e,0,10,1,0.0,0.0,22.4,1.0,0,0,0.7,0.7,-0.7,-0.7
24fae784,1,6,4,0.17,0.25,21.7,0.0,0,0,0.4,0.4,0.6,0.6
6c17e046,1,30,12,0.03,0.08,19.7,0.0,0,0,2.4,2.4,-1.4,-1.4
2e4f5f03,3,18,8,0.17,0.38,16.9,0.0,0,0,1.4,1.4,1.6,1.6
8d62d31a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6434f10d,7,45,14,0.16,0.5,19.8,0.0,0,0,2.3,2.3,4.7,4.7
1fb1c435,6,46,17,0.11,0.29,18.9,0.0,1,1,4.2,3.5,1.8,1.5
4ab53cdb,2,41,11,0.05,0.18,15.1,0.0,0,0,4.8,4.8,-2.8,-2.8
57c94db2,1,5,2,0.2,0.5,17.4,0.0,0,0,0.4,0.4,0.6,0.6
a3d94a58,1,6,2,0.17,0.5,13.9,0.0,0,0,0.5,0.5,0.5,0.5
4b511457,2,24,4,0.08,0.5,22.4,0.0,0,0,1.4,1.4,0.6,0.6
dea698d9,18,107,39,0.14,0.38,15.5,8.0,3,3,17.7,15.4,0.3,-0.4
b318a643,1,21,6,0.05,0.17,12.0,0.0,0,0,1.8,1.8,-0.8,-0.8
89d10e53,0,4,1,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
8c12f884,0,3,2,0.0,0.0,16.1,0.0,0,0,0.3,0.3,-0.3,-0.3
da8b19e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18b896d6,3,48,13,0.06,0.23,19.9,0.0,0,0,2.3,2.3,0.7,0.7
3faa1780,0,12,2,0.0,0.0,21.2,0.0,0,0,0.7,0.7,-0.7,-0.7
903b6e8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b16cb1a,5,64,26,0.08,0.19,19.7,0.0,0,0,5.2,5.2,-0.2,-0.2
9fbbcf39,2,18,6,0.11,0.33,12.3,1.0,0,0,2.7,2.7,-0.7,-0.7
bc7dc64d,11,95,29,0.09,0.31,17.1,0.0,2,2,10.3,8.7,0.7,0.3
e342ad68,23,133,49,0.14,0.37,15.8,1.0,5,6,22.7,17.8,0.3,0.2
0b33f6ad,0,24,9,0.0,0.0,12.2,0.0,0,0,2.0,2.0,-2.0,-2.0
1b4f1169,0,20,8,0.0,0.0,26.8,0.0,0,0,0.6,0.6,-0.6,-0.6
da7b447d,2,13,3,0.15,0.67,9.6,0.0,0,0,2.1,2.1,-0.1,-0.1
6a713852,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dbf053da,3,26,9,0.12,0.33,14.1,0.0,0,0,3.6,3.6,-0.6,-0.6
6e7f1353,0,1,0,0.0,0.0,33.2,0.0,0,0,0.0,0.0,0.0,0.0
92b4758e,0,8,2,0.0,0.0,13.0,0.0,0,0,0.5,0.5,-0.5,-0.5
a8d4428b,2,24,2,0.08,1.0,17.1,0.0,0,0,2.5,2.5,-0.5,-0.5
ac0d576d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bfdb33aa,5,39,15,0.13,0.33,18.3,0.0,0,1,4.8,4.0,0.2,1.0
4315f30d,0,1,0,0.0,0.0,21.6,0.0,0,0,0.0,0.0,0.0,0.0
21945a9e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c8aa95da,2,21,8,0.1,0.25,19.5,4.0,0,0,1.2,1.2,0.8,0.8
3312f911,4,33,9,0.12,0.44,14.3,0.0,0,0,3.4,3.4,0.6,0.6
53af52f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1770bd68,0,3,1,0.0,0.0,20.5,1.0,0,0,0.1,0.1,-0.1,-0.1
d04b94db,0,19,4,0.0,0.0,20.2,0.0,0,0,1.6,1.6,-1.6,-1.6
6aa3e78b,0,6,1,0.0,0.0,13.5,0.0,0,0,0.3,0.3,-0.3,-0.3
8d03ca5a,0,4,1,0.0,0.0,18.3,0.0,0,0,0.2,0.2,-0.2,-0.2
9c94165b,0,6,1,0.0,0.0,24.7,0.0,0,0,0.1,0.1,-0.1,-0.1
3727dd3c,2,30,14,0.07,0.14,27.8,6.0,0,0,0.9,0.9,1.1,1.1
00f0482f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0f933743,0,1,1,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
3eb22ec9,8,47,19,0.17,0.42,12.6,0.0,0,0,6.7,6.7,1.3,1.3
e7aa9d7c,0,19,5,0.0,0.0,13.7,0.0,0,0,1.8,1.8,-1.8,-1.8
86e7deaf,3,18,5,0.17,0.6,12.2,0.0,0,0,0.9,0.9,2.1,2.1
26d3b5be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2acd49b9,2,25,8,0.08,0.25,16.8,0.0,0,0,3.8,3.7,-1.8,-1.7
6250083a,0,4,1,0.0,0.0,24.8,0.0,0,0,0.2,0.2,-0.2,-0.2
5e105217,0,1,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
17695062,10,40,23,0.25,0.43,15.8,0.0,0,0,6.0,6.0,4.0,4.0
839c14e1,1,12,1,0.08,1.0,22.1,2.0,0,0,0.6,0.6,0.4,0.4
6613c819,5,45,11,0.11,0.45,12.8,0.0,0,0,5.5,4.8,-0.5,0.2
ae59b359,0,6,2,0.0,0.0,18.6,0.0,0,0,0.4,0.4,-0.4,-0.4
21166ff4,1,8,1,0.13,1.0,12.0,0.0,0,0,1.0,1.0,0.0,0.0
35be8087,0,1,1,0.0,0.0,12.9,0.0,0,0,0.2,0.2,-0.2,-0.2
28300a16,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8a3d139,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42130443,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
653ee42d,0,1,0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
6adbc307,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b400bde0,13,54,25,0.2,0.44,14.0,0.0,2,3,14.0,11.5,-1.0,-0.5
7e003182,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5eecec3d,1,9,5,0.11,0.2,13.2,0.0,0,0,0.9,0.9,0.1,0.1
f4d296e4,1,11,3,0.09,0.33,9.1,0.0,0,0,1.4,1.4,-0.4,-0.4
df04eb4b,0,2,0,0.0,0.0,12.7,0.0,0,0,0.2,0.2,-0.2,-0.2
953c30b0,0,5,1,0.0,0.0,16.5,0.0,0,0,0.5,0.5,-0.5,-0.5
e9971f2d,0,7,2,0.0,0.0,13.3,0.0,0,0,0.4,0.4,-0.4,-0.4
e514ab62,1,7,2,0.14,0.5,13.5,0.0,0,0,0.5,0.5,0.5,0.5
e514ab62,0,6,3,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
15ea812b,1,22,6,0.05,0.17,11.3,0.0,0,0,2.5,2.5,-1.5,-1.5
a65c844b,1,23,2,0.04,0.5,19.8,0.0,0,0,1.9,1.9,-0.9,-0.9
cc2d7ad5,0,7,0,0.0,0.0,22.4,0.0,0,0,0.2,0.2,-0.2,-0.2
f1e94cd6,0,12,5,0.0,0.0,21.8,0.0,0,0,0.6,0.6,-0.6,-0.6
e73c9bb2,0,10,3,0.0,0.0,23.1,4.0,0,0,0.4,0.4,-0.4,-0.4
fc027d02,0,4,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
235a62f8,0,1,0,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
56f7a928,6,57,15,0.07,0.27,25.0,0.0,2,2,4.4,2.8,1.6,1.2
fce2302c,1,15,5,0.07,0.2,20.8,0.0,0,0,0.6,0.6,0.4,0.4
b3af9be1,0,11,2,0.0,0.0,17.1,0.0,0,0,0.6,0.6,-0.6,-0.6
e7ca0439,1,4,2,0.25,0.5,13.7,0.0,0,0,0.5,0.5,0.5,0.5
e09f279b,12,83,24,0.08,0.29,15.8,0.0,5,5,11.4,7.4,0.6,-0.4
9e1035f8,2,13,4,0.15,0.5,14.2,0.0,0,0,2.8,2.8,-0.8,-0.8
9a104dee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b28bbd58,3,20,9,0.1,0.22,22.1,4.0,1,1,2.2,1.5,0.8,0.5
9a28eba4,1,23,5,0.04,0.2,19.7,0.0,0,0,3.0,3.0,-2.0,-2.0
c47541e0,0,8,1,0.0,0.0,18.5,0.0,0,0,0.3,0.3,-0.3,-0.3
3ae14ed1,0,1,0,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.0,0.0
77e39b04,2,32,13,0.06,0.15,18.6,1.0,0,0,3.7,3.7,-1.7,-1.7
21512407,2,2,2,1.0,1.0,24.5,2.0,0,0,0.2,0.2,1.8,1.8
7ed4921e,0,2,0,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
38ceb24a,8,73,26,0.1,0.27,18.7,5.0,1,1,6.7,5.9,1.3,1.1
f315ca93,0,8,2,0.0,0.0,16.9,0.0,0,0,0.6,0.6,-0.6,-0.6
2baec6ce,0,2,1,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
17d45fb2,0,3,0,0.0,0.0,18.1,0.0,0,0,0.6,0.6,-0.6,-0.6
9f333379,0,6,2,0.0,0.0,18.5,0.0,0,0,0.4,0.4,-0.4,-0.4
531a4aa8,0,2,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
e06683ca,3,35,14,0.09,0.21,13.3,1.0,0,0,2.0,2.0,1.0,1.0
9f8e9423,1,9,1,0.11,1.0,9.6,0.0,0,0,0.7,0.7,0.3,0.3
45963054,15,54,25,0.28,0.6,12.4,0.0,0,0,10.8,10.8,4.2,4.2
dad4b285,1,12,2,0.08,0.5,18.1,0.0,0,0,0.7,0.7,0.3,0.3
1900032e,0,1,0,0.0,0.0,4.0,0.0,0,0,0.1,0.1,-0.1,-0.1
aa8e289e,1,7,3,0.14,0.33,18.5,0.0,0,0,1.3,1.3,-0.3,-0.3
0d4ceb32,2,19,7,0.11,0.29,15.1,0.0,0,0,2.9,2.9,-0.9,-0.9
1ecb65be,0,6,0,0.0,0.0,16.4,0.0,0,0,0.6,0.6,-0.6,-0.6
86dd77d1,0,8,2,0.0,0.0,23.7,1.0,0,0,0.3,0.3,-0.3,-0.3
984a5a64,1,26,7,0.04,0.14,18.6,0.0,0,0,1.1,1.1,-0.1,-0.1
9e525177,0,5,1,0.0,0.0,14.1,0.0,0,0,0.3,0.3,-0.3,-0.3
d3ce0e89,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8a7ff278,0,10,1,0.0,0.0,20.4,0.0,0,0,0.3,0.3,-0.3,-0.3
3515d404,10,51,20,0.12,0.3,27.9,23.0,4,4,5.4,2.2,4.6,3.8
aed3a70f,11,76,31,0.13,0.32,13.6,0.0,1,1,11.6,11.0,-0.6,-1.0
c40b6180,2,8,2,0.25,1.0,11.2,0.0,0,0,0.9,0.9,1.1,1.1
c4e87b8b,2,30,7,0.07,0.29,14.0,0.0,0,0,4.8,4.8,-2.8,-2.8
ce5143da,6,43,21,0.14,0.29,12.8,0.0,0,0,6.6,6.6,-0.6,-0.6
49fe9070,4,45,16,0.09,0.25,13.3,0.0,0,0,6.8,6.8,-2.8,-2.8
495945ef,0,14,1,0.0,0.0,21.0,0.0,0,0,0.6,0.6,-0.6,-0.6
35e413f1,0,12,3,0.0,0.0,15.2,0.0,0,0,1.0,1.0,-1.0,-1.0
5e74d6c8,0,4,1,0.0,0.0,21.2,0.0,0,0,0.2,0.2,-0.2,-0.2
dd323728,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3b03921,2,35,11,0.06,0.18,17.2,0.0,0,0,3.2,3.2,-1.2,-1.2
c596fcb0,8,33,12,0.18,0.5,14.2,0.0,2,2,6.2,4.6,1.8,1.4
2f7acede,0,3,1,0.0,0.0,26.6,0.0,0,0,0.1,0.1,-0.1,-0.1
2500cef9,7,32,13,0.22,0.54,16.4,0.0,0,0,3.1,3.1,3.9,3.9
4e9a0555,3,30,11,0.1,0.27,12.7,0.0,0,0,4.2,4.2,-1.2,-1.2
4e9a0555,2,20,6,0.05,0.17,12.0,0.0,1,1,3.1,2.3,-1.1,-1.3
19e50035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e61b8aee,1,27,5,0.04,0.2,23.4,1.0,0,0,1.4,1.4,-0.4,-0.4
849c826a,1,11,5,0.09,0.2,15.2,0.0,0,0,0.8,0.8,0.2,0.2
be927d03,0,10,3,0.0,0.0,21.2,1.0,0,0,0.4,0.4,-0.4,-0.4
f9682888,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b2bc3b1f,14,62,26,0.15,0.35,18.8,0.0,5,7,9.5,3.9,4.5,5.1
2d5f03bf,0,2,1,0.0,0.0,21.6,0.0,0,0,0.0,0.0,0.0,0.0
51cf8561,0,12,4,0.0,0.0,22.4,0.0,0,0,0.5,0.5,-0.5,-0.5
6622454d,4,52,19,0.08,0.21,21.2,3.0,0,0,3.4,3.4,0.6,0.6
ce4246f5,1,6,2,0.17,0.5,6.1,0.0,0,0,1.1,1.1,-0.1,-0.1
79300479,7,53,21,0.13,0.33,21.0,12.0,0,0,4.8,4.8,2.2,2.2
