id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
d9b9b71a,2.0,1,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2,4.0,1.0,0.0
7a11550b,4.0,2,3.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,5,9.0,19.0,0.0
6e4df551,2.0,2,0.0,1.0,1.0,1.0,8.0,7.0,5.0,2.0,3.0,2,4.0,0.0,0.0
6e4df551,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
bc6f5f06,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,1,2.0,6.0,0.0
cecbce23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
42dcf26d,8.0,7,5.0,3.0,0.0,5.0,10.0,5.0,5.0,2.0,3.0,7,15.0,13.0,0.0
cc86b9a3,6.0,5,1.0,5.0,0.0,2.0,10.0,8.0,10.0,1.0,9.0,13,19.0,5.0,0.0
8b3d765f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2d970560,11.0,4,4.0,5.0,2.0,4.0,7.0,3.0,14.0,3.0,11.0,6,17.0,11.0,0.0
b8e740fb,15.0,4,3.0,8.0,4.0,3.0,8.0,5.0,7.0,0.0,7.0,11,26.0,4.0,0.0
58eee997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
8b298f56,8.0,5,1.0,6.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,2,10.0,0.0,0.0
df69b544,8.0,1,3.0,5.0,0.0,4.0,6.0,2.0,4.0,0.0,4.0,5,13.0,3.0,0.0
8b8e759d,11.0,2,6.0,2.0,3.0,6.0,13.0,7.0,8.0,3.0,5.0,5,16.0,8.0,0.0
0076ab7f,7.0,3,4.0,3.0,0.0,1.0,3.0,2.0,7.0,5.0,2.0,4,11.0,5.0,1.0
048a1cbc,7.0,4,4.0,3.0,0.0,4.0,6.0,2.0,3.0,0.0,3.0,5,12.0,6.0,0.0
7155e3e1,4.0,3,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,7,11.0,2.0,0.0
923f4dda,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,2.0,2.0,0.0
bcb2ccd8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
b686f4c0,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,2.0,0.0
819b3158,15.0,4,3.0,10.0,2.0,4.0,14.0,10.0,8.0,0.0,8.0,11,26.0,5.0,0.0
b583aef5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,1.0
1f44ac21,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,3,4.0,10.0,0.0
8696bc90,4.0,1,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1,5.0,0.0,0.0
92432bc6,16.0,8,4.0,11.0,1.0,10.0,20.0,10.0,8.0,0.0,8.0,9,25.0,4.0,0.0
e42d61c7,8.0,4,3.0,3.0,2.0,3.0,10.0,7.0,6.0,1.0,5.0,7,15.0,2.0,1.0
8ff2354e,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3,5.0,6.0,0.0
74419746,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
a3b952f8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
bfc5768b,9.0,4,4.0,5.0,0.0,5.0,9.0,4.0,5.0,1.0,4.0,2,11.0,6.0,0.0
3b333ac3,9.0,4,5.0,2.0,2.0,6.0,15.0,9.0,6.0,1.0,5.0,7,16.0,9.0,0.0
fed7cb61,17.0,10,7.0,8.0,2.0,7.0,15.0,8.0,8.0,0.0,8.0,9,26.0,12.0,0.0
a39bb753,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0
50871bcc,8.0,7,4.0,3.0,1.0,3.0,8.0,5.0,7.0,1.0,6.0,3,11.0,0.0,0.0
169fd162,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,2.0,1.0,0.0
fecd43a3,9.0,6,8.0,1.0,0.0,4.0,9.0,5.0,3.0,2.0,1.0,6,15.0,5.0,0.0
e5a76dfe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
935e6b8f,1.0,1,1.0,0.0,0.0,1.0,5.0,4.0,5.0,2.0,3.0,7,8.0,8.0,0.0
0a89e877,9.0,3,3.0,5.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,2,11.0,2.0,0.0
f45f9427,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,2,4.0,2.0,0.0
f36d5624,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
555f3a0b,11.0,7,6.0,5.0,0.0,6.0,11.0,5.0,7.0,2.0,5.0,7,18.0,12.0,1.0
c3ee18ef,24.0,16,14.0,7.0,3.0,8.0,15.0,7.0,10.0,2.0,8.0,5,29.0,17.0,0.0
436a9dd0,20.0,12,5.0,13.0,2.0,6.0,21.0,15.0,25.0,7.0,18.0,13,33.0,11.0,0.0
a8542814,5.0,3,2.0,3.0,0.0,4.0,6.0,2.0,7.0,4.0,3.0,6,11.0,3.0,0.0
dfb6490a,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,1,1.0,2.0,0.0
2e7ff968,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,0.0
875898c7,14.0,8,14.0,0.0,0.0,10.0,13.0,3.0,4.0,0.0,4.0,7,21.0,31.0,1.0
2903a856,6.0,2,3.0,1.0,2.0,5.0,21.0,16.0,4.0,0.0,4.0,2,8.0,4.0,0.0
12aa7661,8.0,5,5.0,1.0,2.0,5.0,9.0,4.0,3.0,0.0,3.0,11,19.0,11.0,0.0
3f65d5ce,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
15f3ec41,5.0,4,2.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,4,9.0,3.0,0.0
05d548d8,12.0,5,10.0,2.0,0.0,7.0,12.0,5.0,17.0,10.0,7.0,19,31.0,46.0,1.0
d14229f3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5042e5c2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01204d46,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4,6.0,10.0,0.0
43b78598,3.0,0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3,6.0,3.0,0.0
34caa4b3,6.0,4,0.0,4.0,2.0,2.0,9.0,7.0,1.0,1.0,0.0,0,6.0,3.0,0.0
03622183,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5cb1d026,12.0,5,9.0,1.0,2.0,4.0,20.0,16.0,9.0,2.0,7.0,7,19.0,13.0,0.0
68252d6d,5.0,2,3.0,0.0,2.0,4.0,8.0,4.0,1.0,0.0,1.0,1,6.0,1.0,0.0
4431aed2,2.0,1,0.0,2.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,1,3.0,0.0,0.0
4c2fa917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d1f48bfc,5.0,3,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,5,10.0,2.0,0.0
5715bb71,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2,2.0,0.0,0.0
a0b4bb3e,2.0,0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,3,5.0,1.0,0.0
c931d9f9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
40676b27,5.0,4,4.0,1.0,0.0,3.0,5.0,2.0,5.0,1.0,4.0,3,8.0,3.0,0.0
1265a93a,22.0,15,16.0,5.0,1.0,11.0,19.0,8.0,11.0,3.0,8.0,4,26.0,24.0,0.0
34b54da7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2,2.0,1.0,0.0
b66315ae,3.0,0,0.0,1.0,2.0,0.0,3.0,3.0,6.0,0.0,6.0,2,5.0,0.0,0.0
4fb9c88f,6.0,3,3.0,3.0,0.0,2.0,4.0,2.0,6.0,1.0,5.0,7,13.0,4.0,0.0
1bacc518,8.0,5,3.0,3.0,2.0,3.0,9.0,6.0,4.0,1.0,3.0,15,23.0,7.0,0.0
abb3bb95,3.0,1,1.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,1,4.0,1.0,0.0
2a0c8ba4,11.0,7,3.0,4.0,4.0,7.0,15.0,8.0,1.0,0.0,1.0,6,17.0,3.0,0.0
45db685d,26.0,17,8.0,14.0,4.0,13.0,35.0,22.0,18.0,5.0,13.0,26,52.0,14.0,0.0
178ae8f8,6.0,2,3.0,3.0,0.0,1.0,8.0,7.0,7.0,1.0,6.0,2,8.0,2.0,0.0
4d8cd038,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
7111d552,11.0,8,4.0,4.0,3.0,4.0,11.0,7.0,10.0,1.0,9.0,1,12.0,3.0,0.0
dba67bc4,15.0,9,4.0,10.0,1.0,7.0,15.0,8.0,10.0,2.0,8.0,13,28.0,3.0,0.0
d29202c2,6.0,3,1.0,2.0,3.0,3.0,4.0,1.0,4.0,0.0,4.0,3,9.0,5.0,0.0
2d61d13a,6.0,3,5.0,1.0,0.0,1.0,2.0,1.0,10.0,5.0,5.0,6,12.0,6.0,1.0
d2800f47,8.0,3,3.0,4.0,1.0,5.0,9.0,4.0,7.0,2.0,5.0,3,11.0,0.0,0.0
091c86e2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
81d3318f,6.0,3,4.0,0.0,2.0,5.0,11.0,6.0,1.0,0.0,1.0,0,6.0,2.0,0.0
cc77354e,9.0,5,5.0,3.0,1.0,5.0,10.0,5.0,3.0,1.0,2.0,8,17.0,6.0,1.0
768b28d0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,4.0,0.0
b825a650,7.0,4,4.0,2.0,1.0,3.0,11.0,8.0,5.0,0.0,5.0,6,13.0,6.0,0.0
b9fbae28,10.0,8,8.0,1.0,1.0,3.0,8.0,5.0,13.0,3.0,10.0,14,24.0,13.0,0.0
0eac2f24,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
1bd5735a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4,4.0,6.0,0.0
b0b902c8,5.0,4,4.0,1.0,0.0,5.0,7.0,2.0,2.0,0.0,2.0,3,8.0,7.0,0.0
3d50bcdb,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,3,5.0,4.0,0.0
dc52c72f,8.0,7,4.0,4.0,0.0,6.0,11.0,5.0,6.0,0.0,6.0,14,22.0,19.0,0.0
51dbeea9,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2,3.0,1.0,0.0
f25c8e3a,2.0,2,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,4,6.0,2.0,0.0
62d7ef38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2fabebc0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
14e8fe86,7.0,5,6.0,0.0,1.0,4.0,7.0,3.0,6.0,3.0,3.0,5,12.0,2.0,0.0
862fa9fb,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,4.0,3.0,1.0,7,8.0,21.0,0.0
49296448,13.0,4,7.0,5.0,1.0,2.0,20.0,18.0,6.0,1.0,5.0,12,25.0,8.0,1.0
aef6e670,13.0,7,9.0,4.0,0.0,2.0,8.0,6.0,9.0,4.0,5.0,5,18.0,41.0,1.0
15fd5593,9.0,5,5.0,3.0,1.0,6.0,9.0,3.0,4.0,0.0,4.0,6,15.0,11.0,1.0
f4ceb85b,2.0,1,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,4.0,1.0,0.0
ca8033cb,2.0,2,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4,6.0,9.0,0.0
4c3a6744,2.0,1,1.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0,2,4.0,0.0,0.0
19a967ab,5.0,1,1.0,4.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,1,6.0,3.0,0.0
6747869d,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,10.0,1.0,9.0,2,3.0,2.0,0.0
9fc2531b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55126f3b,16.0,10,6.0,5.0,5.0,10.0,30.0,20.0,9.0,3.0,6.0,11,27.0,4.0,0.0
eda40760,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1.0,1.0,0.0
5ed9b537,10.0,3,6.0,4.0,0.0,3.0,7.0,4.0,7.0,5.0,2.0,7,17.0,12.0,0.0
f38cc3b3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4,4.0,7.0,0.0
1f3afdcb,9.0,5,7.0,2.0,0.0,4.0,7.0,3.0,10.0,5.0,5.0,9,18.0,6.0,0.0
866c67e9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3.0,7.0,0.0
4d1666ff,3.0,1,2.0,1.0,0.0,3.0,3.0,0.0,7.0,4.0,3.0,6,9.0,13.0,0.0
b79d8e93,8.0,3,5.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,0.0,5,13.0,4.0,0.0
79c0821a,13.0,11,7.0,6.0,0.0,8.0,16.0,8.0,4.0,0.0,4.0,7,20.0,5.0,0.0
9d60028d,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,4.0,3.0,0.0
8690eef7,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,2.0,0.0,0.0
496aeede,9.0,5,4.0,5.0,0.0,3.0,19.0,16.0,12.0,4.0,8.0,11,20.0,6.0,0.0
43cd8b69,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,2.0,0.0
6ce1f46f,19.0,6,10.0,8.0,1.0,9.0,26.0,17.0,11.0,2.0,9.0,19,38.0,3.0,0.0
a802405e,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,4,4.0,3.0,0.0
580d52dd,1.0,0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,7,8.0,6.0,0.0
292a652a,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,5.0,1.0,0.0
c01f247a,13.0,4,8.0,2.0,3.0,8.0,21.0,13.0,4.0,2.0,2.0,8,21.0,10.0,0.0
df3cda47,3.0,1,1.0,2.0,0.0,0.0,8.0,8.0,3.0,1.0,2.0,5,8.0,1.0,0.0
41e7ef1c,14.0,10,8.0,3.0,3.0,8.0,11.0,3.0,7.0,1.0,6.0,8,22.0,13.0,0.0
d4e93bab,14.0,8,11.0,2.0,1.0,2.0,12.0,10.0,8.0,2.0,6.0,9,23.0,3.0,0.0
ebc56869,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,1.0,0.0,0.0
22798128,6.0,4,3.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,5,11.0,1.0,0.0
4aea5077,21.0,12,8.0,8.0,5.0,13.0,19.0,6.0,16.0,3.0,13.0,11,32.0,25.0,0.0
c283ddef,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
864db10a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
8e034340,4.0,4,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,5.0,2.0,0.0
119b9a8e,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4,6.0,9.0,0.0
016ff750,7.0,3,5.0,2.0,0.0,5.0,6.0,1.0,5.0,1.0,4.0,2,9.0,2.0,0.0
02caf6e0,4.0,2,0.0,3.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,2,6.0,2.0,0.0
7cf431a5,4.0,2,2.0,2.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,1,5.0,3.0,0.0
c4987edc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2,2.0,15.0,0.0
4c78b5ed,6.0,4,5.0,1.0,0.0,3.0,11.0,8.0,3.0,0.0,3.0,10,16.0,7.0,0.0
4dbd0916,5.0,2,2.0,3.0,0.0,4.0,7.0,3.0,4.0,0.0,4.0,0,5.0,3.0,0.0
4f28a6ff,7.0,3,4.0,2.0,1.0,3.0,8.0,5.0,1.0,0.0,1.0,11,18.0,13.0,1.0
8d78e732,2.0,1,1.0,0.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,2,4.0,4.0,0.0
b1dae700,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,0.0,0.0,0.0
d6e53a3a,9.0,6,5.0,3.0,1.0,3.0,3.0,0.0,8.0,6.0,2.0,7,16.0,10.0,0.0
f5deef4c,4.0,2,2.0,2.0,0.0,3.0,4.0,1.0,6.0,4.0,2.0,3,7.0,11.0,0.0
49b45985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
02c15616,16.0,9,8.0,6.0,2.0,12.0,21.0,9.0,6.0,0.0,6.0,11,27.0,11.0,0.0
ed9f7cfe,11.0,8,6.0,3.0,2.0,3.0,5.0,2.0,8.0,0.0,8.0,8,19.0,9.0,0.0
bcfc4473,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
1a2935f6,1.0,0,1.0,0.0,0.0,1.0,6.0,5.0,7.0,1.0,6.0,11,12.0,23.0,0.0
0176f037,11.0,6,8.0,1.0,2.0,7.0,15.0,8.0,9.0,0.0,9.0,7,18.0,8.0,1.0
921f6058,4.0,3,2.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,6,10.0,4.0,0.0
520c318f,3.0,0,2.0,0.0,1.0,2.0,6.0,4.0,5.0,0.0,5.0,1,4.0,7.0,0.0
5eae500a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,0.0,5.0,0.0
7fd58fe3,3.0,1,1.0,2.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,3,6.0,0.0,0.0
22aba139,3.0,0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,3.0,4.0,0.0
d4133fa1,7.0,3,2.0,5.0,0.0,5.0,13.0,8.0,7.0,1.0,6.0,12,19.0,8.0,0.0
922da988,5.0,3,3.0,1.0,1.0,2.0,10.0,8.0,3.0,0.0,3.0,4,9.0,2.0,0.0
6d7e4b06,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4,5.0,4.0,0.0
b088363d,4.0,2,3.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,7,11.0,4.0,0.0
d8931174,4.0,3,2.0,1.0,1.0,3.0,6.0,3.0,7.0,4.0,3.0,5,9.0,15.0,0.0
892d5bb1,13.0,7,0.0,7.0,6.0,5.0,15.0,10.0,11.0,2.0,9.0,6,19.0,3.0,0.0
73fc8cc3,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
6853490f,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,1,2.0,0.0,0.0
48d5bd33,3.0,3,1.0,2.0,0.0,2.0,6.0,4.0,3.0,0.0,3.0,3,6.0,0.0,0.0
e27fdbca,15.0,10,10.0,4.0,1.0,4.0,12.0,8.0,9.0,3.0,6.0,7,22.0,21.0,0.0
1d2d5cc8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
c691bfe2,5.0,4,2.0,1.0,2.0,2.0,7.0,5.0,6.0,0.0,6.0,3,8.0,1.0,0.0
e54a9890,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,3.0,2.0,0.0
603116a7,5.0,3,0.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,0,5.0,0.0,0.0
853b7c48,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,7.0,0.0
05a84d52,9.0,4,1.0,5.0,3.0,3.0,5.0,2.0,7.0,1.0,6.0,5,14.0,11.0,0.0
f0da930c,5.0,5,4.0,1.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,6,11.0,14.0,0.0
5c4dc0ff,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a3b0ed18,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0
82a39b66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0
c864997f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9139bb12,6.0,3,3.0,3.0,0.0,5.0,12.0,7.0,1.0,1.0,0.0,2,8.0,3.0,1.0
d5f2f82b,18.0,6,9.0,9.0,0.0,8.0,11.0,3.0,16.0,10.0,6.0,10,28.0,39.0,0.0
8b788c01,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3,3.0,3.0,0.0
468fdbad,2.0,0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0
7f97771d,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,11,13.0,5.0,0.0
f7036e1c,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,4.0,0.0,4.0,5,6.0,1.0,0.0
bac46a10,7.0,5,6.0,1.0,0.0,5.0,10.0,5.0,2.0,2.0,0.0,8,15.0,20.0,1.0
f3945e07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,7.0,0.0
675b0427,3.0,1,1.0,0.0,2.0,1.0,3.0,2.0,6.0,4.0,2.0,9,12.0,26.0,0.0
d4535821,10.0,2,6.0,4.0,0.0,7.0,10.0,3.0,5.0,0.0,5.0,12,22.0,19.0,0.0
9d689a5b,10.0,6,2.0,7.0,1.0,5.0,12.0,7.0,3.0,0.0,3.0,3,13.0,4.0,0.0
55abe554,9.0,6,5.0,3.0,1.0,7.0,9.0,2.0,3.0,2.0,1.0,9,18.0,9.0,0.0
29733c72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
eb7822d7,5.0,5,0.0,5.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,4,9.0,4.0,0.0
b217ef29,4.0,3,3.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0,4.0,7.0,0.0
1adcf39e,10.0,5,8.0,2.0,0.0,7.0,13.0,6.0,1.0,0.0,1.0,11,21.0,14.0,1.0
0e6bc38c,7.0,2,3.0,2.0,2.0,2.0,3.0,1.0,6.0,1.0,5.0,0,7.0,2.0,0.0
005ca692,2.0,2,2.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,4,6.0,14.0,0.0
b74277a0,19.0,12,10.0,6.0,3.0,7.0,13.0,6.0,12.0,4.0,8.0,14,33.0,15.0,0.0
42fd9c7f,2.0,1,2.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1,3.0,7.0,0.0
e76cb9cc,13.0,10,12.0,1.0,0.0,8.0,8.0,0.0,13.0,10.0,3.0,8,21.0,49.0,0.0
01c3aff5,13.0,10,5.0,6.0,2.0,4.0,13.0,9.0,6.0,0.0,6.0,3,16.0,3.0,0.0
d93c2511,11.0,5,3.0,8.0,0.0,8.0,14.0,6.0,2.0,0.0,2.0,5,16.0,8.0,0.0
0a6dbbf7,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5,8.0,10.0,0.0
48b3dd60,7.0,6,4.0,2.0,1.0,4.0,8.0,4.0,1.0,0.0,1.0,2,9.0,1.0,0.0
5271c8f1,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2,3.0,0.0,0.0
33887998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
3cefcaef,13.0,6,7.0,5.0,1.0,8.0,17.0,9.0,7.0,1.0,6.0,13,26.0,14.0,1.0
d70ce98e,5.0,2,0.0,2.0,3.0,2.0,7.0,5.0,2.0,0.0,2.0,2,7.0,0.0,0.0
e162b013,6.0,5,5.0,0.0,1.0,4.0,8.0,4.0,5.0,2.0,3.0,1,7.0,4.0,0.0
d436eb94,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0
4e6dbac4,9.0,5,5.0,4.0,0.0,3.0,13.0,10.0,10.0,2.0,8.0,15,24.0,10.0,2.0
2784f898,20.0,12,12.0,6.0,2.0,8.0,12.0,4.0,11.0,6.0,5.0,10,30.0,18.0,0.0
2f90f6b8,14.0,9,2.0,10.0,2.0,10.0,18.0,8.0,7.0,0.0,7.0,8,22.0,4.0,0.0
f833a830,3.0,2,0.0,1.0,2.0,1.0,7.0,6.0,5.0,0.0,5.0,0,3.0,2.0,0.0
056269d7,6.0,2,5.0,1.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,10,16.0,1.0,0.0
a9aa0d1d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,1.0,0.0
807e869a,3.0,3,2.0,1.0,0.0,1.0,7.0,6.0,4.0,1.0,3.0,4,7.0,4.0,0.0
6025fab1,13.0,7,8.0,4.0,1.0,8.0,26.0,18.0,3.0,2.0,1.0,18,31.0,1.0,0.0
b62878a5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
608f2092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,0.0,0.0
