id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
50c1ff86,19.0,11,14.0,5.0,0.0,14.0,21.0,7.0,4.0,2.0,2.0,7,26.0,18.0,1.0
fc4f85b1,16.0,4,13.0,3.0,0.0,9.0,14.0,5.0,10.0,5.0,5.0,15,31.0,15.0,0.0
51ffa295,9.0,7,7.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,0,9.0,2.0,0.0
f0f7f62f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,1.0
7a11550b,9.0,4,7.0,1.0,1.0,5.0,8.0,3.0,3.0,0.0,3.0,15,24.0,10.0,0.0
4c2e9442,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1,2.0,8.0,0.0
6e4df551,6.0,4,3.0,2.0,1.0,2.0,11.0,9.0,7.0,1.0,6.0,6,12.0,3.0,0.0
cc86b9a3,15.0,11,2.0,9.0,4.0,9.0,20.0,11.0,8.0,2.0,6.0,11,26.0,3.0,0.0
2d970560,23.0,14,4.0,18.0,1.0,12.0,17.0,5.0,8.0,0.0,8.0,11,34.0,15.0,0.0
9efa1d25,3.0,2,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,3.0,0.0,0.0
aad56ca3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
df69b544,7.0,3,2.0,1.0,4.0,3.0,12.0,9.0,5.0,0.0,5.0,6,13.0,5.0,1.0
b1f4086c,9.0,7,4.0,3.0,2.0,5.0,11.0,6.0,9.0,3.0,6.0,9,18.0,18.0,0.0
e6bc67d7,4.0,4,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,4.0,0.0,0.0
048a1cbc,6.0,3,4.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,10,16.0,6.0,0.0
8754c7ca,10.0,3,9.0,1.0,0.0,7.0,17.0,10.0,9.0,3.0,6.0,3,13.0,6.0,1.0
82518f62,8.0,4,5.0,1.0,2.0,2.0,7.0,5.0,4.0,0.0,4.0,4,12.0,4.0,0.0
bcb2ccd8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
819b3158,11.0,5,6.0,3.0,2.0,8.0,23.0,15.0,7.0,2.0,5.0,11,22.0,6.0,1.0
1f44ac21,1.0,1,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1,2.0,6.0,0.0
1f44ac21,3.0,2,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2,5.0,3.0,0.0
0127419a,2.0,1,0.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,1,3.0,0.0,0.0
92432bc6,7.0,7,6.0,1.0,0.0,6.0,12.0,6.0,4.0,0.0,4.0,8,15.0,4.0,0.0
55537f53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e42d61c7,20.0,5,11.0,6.0,3.0,14.0,17.0,3.0,6.0,1.0,5.0,7,27.0,10.0,0.0
8ff2354e,12.0,7,9.0,3.0,0.0,6.0,10.0,4.0,5.0,0.0,5.0,7,19.0,17.0,0.0
74419746,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
47327321,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0
3b333ac3,8.0,3,4.0,4.0,0.0,4.0,16.0,12.0,10.0,1.0,9.0,7,15.0,12.0,1.0
fed7cb61,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,3.0,5.0,0.0
a39bb753,3.0,3,1.0,0.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,3,6.0,0.0,0.0
50871bcc,10.0,8,2.0,6.0,2.0,4.0,15.0,11.0,6.0,0.0,6.0,1,11.0,1.0,0.0
169fd162,3.0,2,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,4.0,1.0,0.0
935e6b8f,11.0,7,2.0,8.0,1.0,3.0,8.0,5.0,7.0,0.0,7.0,8,19.0,2.0,0.0
555f3a0b,4.0,3,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,8,12.0,17.0,1.0
c3ee18ef,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,3.0,2.0,0.0
436a9dd0,4.0,2,3.0,1.0,0.0,2.0,5.0,3.0,11.0,1.0,10.0,8,12.0,5.0,0.0
a8542814,1.0,0,1.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,1.0,2,3.0,5.0,0.0
92e7e919,8.0,1,3.0,5.0,0.0,4.0,13.0,9.0,2.0,0.0,2.0,2,10.0,1.0,0.0
360e3062,6.0,5,2.0,4.0,0.0,3.0,12.0,9.0,6.0,4.0,2.0,6,12.0,3.0,0.0
8a08491a,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,3.0,0,0.0,2.0,0.0
d72f8d9e,3.0,3,2.0,1.0,0.0,2.0,3.0,1.0,8.0,2.0,6.0,5,8.0,9.0,0.0
d5c04323,5.0,4,3.0,1.0,1.0,2.0,7.0,5.0,6.0,4.0,2.0,14,19.0,22.0,0.0
ad3389d5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,2.0
f2d063ec,8.0,5,3.0,4.0,1.0,2.0,6.0,4.0,5.0,3.0,2.0,5,13.0,4.0,0.0
15f3ec41,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,3.0,0.0,1.0
05d548d8,18.0,12,13.0,5.0,0.0,12.0,20.0,8.0,9.0,5.0,4.0,30,48.0,32.0,2.0
5042e5c2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3d68d631,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,5.0,3,5.0,1.0,0.0
82efe6fa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
43b78598,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,1.0,5.0,0.0
8387afe6,4.0,3,2.0,2.0,0.0,2.0,5.0,3.0,5.0,0.0,5.0,4,8.0,11.0,0.0
5cb1d026,16.0,10,12.0,4.0,0.0,8.0,17.0,9.0,11.0,5.0,6.0,5,21.0,17.0,0.0
42eaa028,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0
68252d6d,4.0,1,0.0,2.0,2.0,2.0,7.0,5.0,1.0,0.0,1.0,4,8.0,3.0,0.0
54f2d108,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0
2f557579,5.0,3,2.0,2.0,1.0,3.0,13.0,10.0,3.0,0.0,3.0,6,11.0,0.0,1.0
a0b4bb3e,6.0,3,4.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,3,9.0,0.0,0.0
cf182add,16.0,12,12.0,2.0,2.0,4.0,9.0,5.0,8.0,0.0,8.0,13,29.0,24.0,1.0
dbd3a428,11.0,6,4.0,5.0,2.0,2.0,9.0,7.0,6.0,0.0,6.0,4,15.0,7.0,0.0
4c82730b,3.0,1,0.0,3.0,0.0,1.0,8.0,7.0,2.0,0.0,2.0,2,5.0,1.0,1.0
85f8571a,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,2.0,5,8.0,34.0,0.0
29fbdc88,2.0,1,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,3.0,0.0
1265a93a,7.0,5,5.0,2.0,0.0,6.0,13.0,7.0,6.0,2.0,4.0,5,12.0,11.0,0.0
ce9e8024,3.0,1,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,3,6.0,9.0,0.0
b66315ae,6.0,3,1.0,2.0,3.0,3.0,8.0,5.0,6.0,2.0,4.0,8,14.0,3.0,0.0
1bacc518,16.0,10,7.0,6.0,3.0,5.0,20.0,15.0,6.0,1.0,5.0,12,28.0,5.0,0.0
cf2a6ace,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
45db685d,21.0,10,6.0,12.0,3.0,8.0,27.0,19.0,7.0,1.0,6.0,13,34.0,4.0,0.0
2b65fe46,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4dbdf7f7,5.0,4,0.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,4,9.0,0.0,0.0
4d8cd038,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0
7111d552,5.0,2,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1,6.0,0.0,0.0
dba67bc4,11.0,6,5.0,5.0,1.0,9.0,19.0,10.0,10.0,5.0,5.0,10,21.0,5.0,0.0
bb6c6331,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0
b825a650,4.0,1,3.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,5,9.0,6.0,0.0
21a66f6a,3.0,3,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0,3.0,4.0,0.0
8455ad90,3.0,3,1.0,1.0,1.0,3.0,5.0,2.0,4.0,0.0,4.0,0,3.0,0.0,0.0
b9fbae28,10.0,4,3.0,7.0,0.0,4.0,10.0,6.0,8.0,1.0,7.0,9,19.0,3.0,1.0
b0b902c8,13.0,9,11.0,1.0,1.0,6.0,12.0,6.0,1.0,0.0,1.0,4,17.0,13.0,0.0
51dbeea9,14.0,11,7.0,7.0,0.0,7.0,10.0,3.0,8.0,3.0,5.0,3,17.0,6.0,0.0
f25c8e3a,9.0,7,4.0,5.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,2,11.0,2.0,0.0
2fabebc0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
38ac43d3,7.0,4,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3,10.0,5.0,0.0
49296448,15.0,8,2.0,9.0,4.0,9.0,19.0,10.0,6.0,2.0,4.0,10,25.0,11.0,1.0
aef6e670,22.0,14,14.0,8.0,0.0,12.0,16.0,4.0,7.0,3.0,4.0,15,37.0,32.0,1.0
8b8a56ce,4.0,2,3.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0,4.0,6.0,0.0
ca8033cb,11.0,7,8.0,3.0,0.0,5.0,15.0,10.0,11.0,4.0,7.0,16,27.0,26.0,1.0
4e034598,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6747869d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
55126f3b,16.0,9,9.0,5.0,2.0,8.0,26.0,18.0,3.0,0.0,3.0,7,23.0,13.0,1.0
179d2851,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,4.0,0.0
cc96d422,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5ed9b537,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,3.0,5.0,0.0
cce181df,18.0,9,4.0,12.0,2.0,6.0,10.0,4.0,11.0,3.0,8.0,13,31.0,7.0,0.0
e6eadfb8,7.0,6,5.0,2.0,0.0,5.0,8.0,3.0,2.0,0.0,2.0,11,18.0,12.0,0.0
d9a5d930,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1,2.0,0.0,0.0
1f3afdcb,3.0,3,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1,4.0,5.0,0.0
da974c7b,14.0,10,11.0,2.0,1.0,8.0,16.0,8.0,16.0,10.0,6.0,12,26.0,31.0,0.0
79c0821a,10.0,5,4.0,5.0,1.0,1.0,6.0,5.0,7.0,1.0,6.0,7,17.0,6.0,1.0
9d60028d,6.0,4,2.0,4.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,2,8.0,3.0,0.0
6ce1f46f,15.0,12,5.0,6.0,4.0,6.0,18.0,12.0,4.0,0.0,4.0,9,24.0,2.0,0.0
580d52dd,12.0,5,3.0,5.0,4.0,3.0,8.0,5.0,8.0,2.0,6.0,8,20.0,7.0,1.0
292a652a,5.0,3,3.0,1.0,1.0,3.0,4.0,1.0,11.0,10.0,1.0,4,9.0,23.0,2.0
9d40ca9c,5.0,4,3.0,2.0,0.0,3.0,6.0,3.0,5.0,1.0,4.0,10,15.0,9.0,0.0
c01f247a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
41e7ef1c,5.0,3,4.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,6,11.0,6.0,0.0
d4e93bab,2.0,0,2.0,0.0,0.0,1.0,12.0,11.0,4.0,1.0,3.0,6,8.0,2.0,0.0
19e4dca5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.0,9.0,0.0
1931bde9,11.0,5,2.0,5.0,4.0,3.0,10.0,7.0,1.0,0.0,1.0,1,12.0,1.0,0.0
ebc56869,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
c1b7847c,38.0,21,14.0,20.0,4.0,19.0,46.0,27.0,19.0,2.0,17.0,4,42.0,5.0,0.0
abe66106,4.0,4,2.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,1,5.0,2.0,0.0
8e034340,8.0,6,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,3,11.0,0.0,0.0
119b9a8e,2.0,0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,4,6.0,5.0,0.0
016ff750,2.0,2,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,3.0,3.0,0.0
4dbd0916,2.0,2,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2,4.0,1.0,0.0
2b471f99,8.0,6,3.0,4.0,1.0,2.0,9.0,7.0,4.0,0.0,4.0,4,12.0,6.0,0.0
4f28a6ff,6.0,4,3.0,2.0,1.0,5.0,10.0,5.0,17.0,9.0,8.0,10,16.0,22.0,0.0
2ba38347,8.0,6,3.0,5.0,0.0,4.0,13.0,9.0,2.0,2.0,0.0,8,16.0,11.0,0.0
8d78e732,10.0,6,2.0,6.0,2.0,2.0,10.0,8.0,5.0,0.0,5.0,2,12.0,8.0,0.0
d6e53a3a,7.0,5,5.0,2.0,0.0,5.0,5.0,0.0,8.0,5.0,3.0,6,13.0,20.0,0.0
58f077c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,2.0,1.0
82dbf623,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,2.0,6.0,0.0
02c15616,2.0,0,0.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,0.0,0,2.0,7.0,0.0
8f62b6ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
d7553721,9.0,3,3.0,5.0,1.0,8.0,17.0,9.0,5.0,1.0,4.0,5,14.0,5.0,0.0
e1cbb531,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
ed9f7cfe,23.0,15,16.0,3.0,4.0,12.0,22.0,10.0,7.0,0.0,7.0,16,39.0,25.0,0.0
7c104bb7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f00de885,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
c27ae377,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1a2935f6,3.0,2,0.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2,5.0,7.0,1.0
a69e4806,4.0,4,4.0,0.0,0.0,2.0,7.0,5.0,6.0,0.0,6.0,4,8.0,1.0,0.0
ca5828af,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a99138af,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
80490d7f,9.0,4,6.0,3.0,0.0,4.0,9.0,5.0,15.0,7.0,8.0,15,24.0,25.0,1.0
881cd6be,12.0,8,4.0,6.0,2.0,3.0,11.0,8.0,0.0,0.0,0.0,2,14.0,3.0,0.0
b05e2dbd,15.0,9,10.0,5.0,0.0,6.0,11.0,5.0,8.0,3.0,5.0,3,18.0,17.0,0.0
921f6058,25.0,15,19.0,6.0,0.0,14.0,18.0,4.0,8.0,5.0,3.0,17,42.0,16.0,1.0
5eae500a,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,1,3.0,2.0,0.0
8a6ab963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
997fff07,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3,3.0,6.0,0.0
d8feae4a,11.0,6,10.0,1.0,0.0,7.0,13.0,6.0,11.0,5.0,6.0,4,15.0,17.0,0.0
b088363d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
892d5bb1,9.0,7,2.0,5.0,2.0,5.0,19.0,14.0,5.0,0.0,5.0,5,14.0,1.0,0.0
91e58f66,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1,1.0,0.0,0.0
fcb38f57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
fc46aab1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73fc8cc3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16b9d5cf,6.0,5,4.0,2.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,6,12.0,11.0,0.0
d6a889ea,6.0,4,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3,9.0,5.0,0.0
48d5bd33,4.0,3,3.0,1.0,0.0,2.0,9.0,7.0,2.0,0.0,2.0,2,6.0,3.0,0.0
c20bdcd7,10.0,5,5.0,4.0,1.0,5.0,9.0,4.0,1.0,0.0,1.0,3,13.0,3.0,0.0
c691bfe2,13.0,6,6.0,3.0,4.0,5.0,10.0,5.0,3.0,0.0,3.0,4,17.0,2.0,0.0
f520049f,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,4.0,6.0,0.0
c707411f,3.0,2,3.0,0.0,0.0,1.0,3.0,2.0,9.0,5.0,4.0,7,10.0,38.0,2.0
9ae9eaea,9.0,1,7.0,2.0,0.0,1.0,4.0,3.0,6.0,3.0,3.0,12,21.0,35.0,1.0
133faa84,14.0,8,10.0,4.0,0.0,7.0,9.0,2.0,4.0,1.0,3.0,10,24.0,25.0,1.0
603116a7,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,5,8.0,4.0,0.0
e3d0b0c4,8.0,6,6.0,2.0,0.0,5.0,5.0,0.0,6.0,5.0,1.0,11,19.0,40.0,0.0
f0da930c,3.0,2,3.0,0.0,0.0,2.0,4.0,2.0,5.0,4.0,1.0,1,4.0,20.0,0.0
e26f559f,10.0,9,8.0,2.0,0.0,6.0,12.0,6.0,9.0,1.0,8.0,15,25.0,6.0,1.0
a022e78c,6.0,4,2.0,3.0,1.0,2.0,11.0,9.0,3.0,1.0,2.0,3,9.0,3.0,1.0
a3b0ed18,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0
f0021247,3.0,0,2.0,1.0,0.0,0.0,6.0,6.0,8.0,0.0,8.0,7,10.0,3.0,0.0
9139bb12,4.0,2,2.0,2.0,0.0,1.0,2.0,1.0,6.0,0.0,6.0,1,5.0,0.0,0.0
d5f2f82b,22.0,9,11.0,11.0,0.0,10.0,14.0,4.0,20.0,12.0,8.0,17,39.0,28.0,0.0
7f97771d,7.0,5,3.0,3.0,1.0,4.0,6.0,2.0,5.0,2.0,3.0,4,11.0,4.0,0.0
f7036e1c,6.0,2,0.0,5.0,1.0,2.0,10.0,8.0,4.0,0.0,4.0,2,8.0,1.0,0.0
bac46a10,13.0,7,5.0,8.0,0.0,7.0,19.0,12.0,6.0,2.0,4.0,10,23.0,16.0,2.0
e0314d87,4.0,2,3.0,1.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,8,12.0,10.0,0.0
4adc7b42,5.0,4,1.0,4.0,0.0,0.0,12.0,12.0,8.0,0.0,8.0,4,9.0,0.0,0.0
9d689a5b,15.0,12,8.0,5.0,2.0,9.0,18.0,9.0,5.0,0.0,5.0,7,22.0,5.0,0.0
55abe554,15.0,11,8.0,5.0,2.0,5.0,9.0,4.0,4.0,0.0,4.0,10,25.0,4.0,2.0
b217ef29,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,3.0,4.0,0.0
c0cddebe,7.0,4,2.0,4.0,1.0,1.0,6.0,5.0,5.0,0.0,5.0,7,14.0,6.0,1.0
1adcf39e,7.0,3,6.0,1.0,0.0,5.0,13.0,8.0,2.0,1.0,1.0,15,22.0,36.0,0.0
0e6bc38c,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,1.0,0.0
b74277a0,8.0,5,5.0,2.0,1.0,7.0,7.0,0.0,2.0,1.0,1.0,5,13.0,6.0,0.0
42fd9c7f,4.0,4,1.0,3.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,1,5.0,0.0,0.0
0a6dbbf7,11.0,6,8.0,2.0,1.0,5.0,6.0,1.0,8.0,3.0,5.0,9,20.0,20.0,0.0
48b3dd60,6.0,3,2.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,2,8.0,1.0,0.0
8f696594,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,4.0,1,4.0,0.0,0.0
c6e5d20f,9.0,6,5.0,3.0,1.0,4.0,8.0,4.0,9.0,0.0,9.0,14,23.0,5.0,1.0
5271c8f1,6.0,4,5.0,0.0,1.0,5.0,9.0,4.0,2.0,1.0,1.0,7,13.0,8.0,0.0
3cefcaef,8.0,4,7.0,1.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,5,13.0,4.0,0.0
9413b19f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,1.0
3640af28,6.0,2,4.0,2.0,0.0,3.0,5.0,2.0,4.0,3.0,1.0,8,14.0,38.0,3.0
89b2c8a9,17.0,9,6.0,6.0,5.0,5.0,13.0,8.0,6.0,0.0,6.0,4,21.0,0.0,0.0
d70ce98e,2.0,1,0.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,3.0,2,4.0,0.0,0.0
e162b013,10.0,7,7.0,3.0,0.0,8.0,15.0,7.0,3.0,2.0,1.0,11,21.0,11.0,0.0
d436eb94,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0
85613cf0,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,4.0,0.0
2784f898,7.0,4,6.0,1.0,0.0,2.0,3.0,1.0,8.0,7.0,1.0,4,11.0,9.0,0.0
2f90f6b8,12.0,8,5.0,4.0,3.0,8.0,11.0,3.0,5.0,1.0,4.0,3,15.0,1.0,0.0
746b64a7,13.0,8,9.0,4.0,0.0,6.0,13.0,7.0,10.0,10.0,0.0,11,24.0,35.0,2.0
f833a830,7.0,3,4.0,2.0,1.0,1.0,18.0,17.0,3.0,0.0,3.0,3,10.0,2.0,0.0
f833a830,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a9aa0d1d,6.0,4,1.0,4.0,1.0,2.0,9.0,7.0,0.0,0.0,0.0,5,11.0,2.0,0.0
807e869a,3.0,2,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0,3.0,0.0,0.0
a8741470,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,8.0,0.0
6025fab1,4.0,3,0.0,3.0,1.0,1.0,6.0,5.0,1.0,0.0,1.0,8,12.0,4.0,1.0
8ac501f5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
0c3f7197,1.0,1,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2,3.0,0.0,0.0
c43e5e7e,4.0,1,1.0,3.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,2,6.0,4.0,0.0
129af0db,5.0,5,1.0,2.0,2.0,2.0,4.0,2.0,7.0,1.0,6.0,4,9.0,2.0,0.0
ff579c7e,11.0,5,2.0,9.0,0.0,5.0,13.0,8.0,7.0,1.0,6.0,11,22.0,6.0,1.0
6ca88b2a,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,4.0,2.0,0.0
9674002f,8.0,5,3.0,4.0,1.0,7.0,13.0,6.0,3.0,0.0,3.0,2,10.0,2.0,0.0
2b622f01,6.0,4,0.0,4.0,2.0,2.0,5.0,3.0,4.0,0.0,4.0,3,9.0,4.0,0.0
ac73ec79,26.0,13,16.0,7.0,3.0,13.0,17.0,4.0,8.0,1.0,7.0,12,38.0,28.0,2.0
3c6089ab,15.0,9,2.0,10.0,3.0,9.0,35.0,26.0,6.0,0.0,6.0,5,20.0,6.0,0.0
04989945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
eb2fe5b6,2.0,1,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,2.0,2.0,0.0
a2abe631,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0
dc29b608,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1d5cab82,20.0,11,12.0,7.0,1.0,4.0,28.0,24.0,11.0,1.0,10.0,4,24.0,3.0,0.0
c459a650,20.0,11,11.0,4.0,5.0,11.0,14.0,3.0,6.0,4.0,2.0,8,28.0,13.0,0.0
2946f9a1,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0
4b6960d2,4.0,3,1.0,3.0,0.0,3.0,8.0,5.0,4.0,0.0,4.0,11,15.0,14.0,1.0
ecada4fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
