id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8b529245,1,1,0,1,0,1,3,2,1,0,1,0,1,1,0
8b8a56ce,4,2,3,1,0,4,6,2,0,0,0,0,4,6,0
8b9ebd03,5,2,1,4,0,2,8,6,6,0,6,0,5,1,0
8bbe2df5,4,3,2,1,1,0,8,8,5,1,4,1,5,4,0
8c90fd7a,2,0,1,0,1,0,3,3,4,1,3,3,5,4,0
8ce063f9,3,2,2,1,0,1,4,3,3,0,3,3,6,4,0
8ce30c57,9,5,1,4,4,3,12,9,6,1,5,6,15,2,0
8d78e732,10,6,2,6,2,2,10,8,5,0,5,2,12,8,0
8da74c05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8e034340,8,6,2,3,3,2,4,2,1,0,1,3,11,0,0
8e7f49d3,20,12,12,8,0,6,22,16,8,5,3,23,43,2,0
8ea2c099,2,2,2,0,0,2,2,0,0,0,0,0,2,2,0
8f21b7bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f5bfaac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f5e92a6,6,4,2,3,1,2,4,2,2,0,2,4,10,2,0
8f62b6ee,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8f696594,3,2,1,2,0,2,4,2,4,0,4,1,4,0,0
8ff2354e,12,7,9,3,0,6,10,4,5,0,5,7,19,17,0
903b6e8b,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
90f87966,7,7,5,2,0,6,6,0,4,2,2,3,10,19,0
9139bb12,4,2,2,2,0,1,2,1,6,0,6,1,5,0,0
91e58f66,0,0,0,0,0,0,3,3,3,0,3,1,1,0,0
921f6058,25,15,19,6,0,14,18,4,8,5,3,17,42,16,1
92432bc6,7,7,6,1,0,6,12,6,4,0,4,8,15,4,0
92e7e919,8,1,3,5,0,4,13,9,2,0,2,2,10,1,0
934e1968,7,2,4,1,2,2,10,8,8,0,8,1,8,4,0
935e6b8f,11,7,2,8,1,3,8,5,7,0,7,8,19,2,0
9413b19f,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
94b2001f,13,5,6,5,2,6,7,1,1,1,0,8,21,14,0
952e0df2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591723b,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
96094cbc,6,1,2,2,2,2,13,11,5,2,3,2,8,2,0
9674002f,8,5,3,4,1,7,13,6,3,0,3,2,10,2,0
9744ff80,8,3,3,4,1,1,14,13,4,0,4,1,9,1,0
9778d8dd,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
980522ec,5,3,0,5,0,3,11,8,1,0,1,0,5,4,0
984a5a64,1,1,1,0,0,0,2,2,2,1,1,0,1,3,0
98d2c2c4,15,9,4,10,1,9,20,11,10,3,7,9,24,10,0
997fff07,0,0,0,0,0,0,1,1,2,1,1,3,3,6,0
9a1f2e1c,2,2,1,0,1,1,2,1,3,1,2,1,3,1,0
9a2e0ccc,8,7,2,4,2,4,9,5,5,0,5,1,9,1,0
9ae9eaea,9,1,7,2,0,1,4,3,6,3,3,12,21,35,1
9d12e142,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1
9d40ca9c,5,4,3,2,0,3,6,3,5,1,4,10,15,9,0
9d60028d,6,4,2,4,0,2,5,3,1,0,1,2,8,3,0
9d689a5b,15,12,8,5,2,9,18,9,5,0,5,7,22,5,0
9e1035f8,8,5,1,7,0,4,12,8,10,0,10,5,13,5,0
9e1577aa,4,1,1,1,2,1,3,2,6,2,4,2,6,5,0
9efa1d25,3,2,2,0,1,0,1,1,0,0,0,0,3,0,0
9f8e9423,9,6,5,4,0,3,7,4,6,5,1,10,19,22,3
9f936061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a022e78c,6,4,2,3,1,2,11,9,3,1,2,3,9,3,1
a0b4bb3e,6,3,4,1,1,2,5,3,1,0,1,3,9,0,0
a167537f,6,1,4,2,0,2,13,11,7,1,6,2,8,2,0
a179d516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
a190d597,0,0,0,0,0,0,2,2,2,0,2,0,0,8,0
a29b1131,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
a2abe631,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
a39bb753,3,3,1,0,2,1,6,5,0,0,0,3,6,0,0
a3b0ed18,1,0,1,0,0,1,1,0,0,0,0,0,1,4,1
a45eac1f,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0
a4effc55,4,3,3,1,0,1,4,3,2,1,1,3,7,10,0
a5296e55,5,4,2,2,1,3,6,3,4,1,3,5,10,4,0
a58bb1e1,0,0,0,0,0,0,1,1,1,0,1,4,4,1,0
a5db0bec,14,6,4,8,2,5,19,14,12,2,10,5,19,2,0
a6154613,2,2,0,2,0,1,3,2,2,0,2,4,6,4,0
a634b9d2,5,3,3,2,0,3,7,4,3,0,3,2,7,3,0
a65ce836,1,1,0,1,0,1,5,4,2,0,2,1,2,1,0
a6951bf8,9,7,5,2,2,3,5,2,1,1,0,11,20,12,0
a69e4806,4,4,4,0,0,2,7,5,6,0,6,4,8,1,0
a7a9d95a,1,1,0,0,1,0,1,1,0,0,0,4,5,2,0
a8542814,1,0,1,0,0,1,8,7,1,0,1,2,3,5,0
a8741470,1,0,0,1,0,0,0,0,0,0,0,0,1,8,0
a8f21b9f,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
a99138af,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
a9aa0d1d,6,4,1,4,1,2,9,7,0,0,0,5,11,2,0
a9dc785c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad9c3f3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
ab77f2d9,4,2,2,2,0,3,15,12,3,0,3,4,8,3,1
abe66106,4,4,2,1,1,1,5,4,1,0,1,1,5,2,0
ac3fb1be,5,2,5,0,0,2,6,4,6,5,1,3,8,16,0
ac4003af,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ac73ec79,26,13,16,7,3,13,17,4,8,1,7,12,38,28,2
ac7e640b,2,1,1,1,0,1,9,8,1,1,0,5,7,11,0
ac861941,2,2,1,1,0,1,5,4,4,1,3,4,6,8,0
aca5a6f7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ad3389d5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
ad6df2d5,11,5,5,6,0,5,18,13,6,2,4,17,28,8,1
adfc9123,4,3,2,2,0,3,5,2,9,5,4,10,14,42,2
ae44e8e2,12,6,4,8,0,1,9,8,7,1,6,6,18,11,0
ae4e2852,3,3,0,3,0,3,5,2,3,0,3,1,4,9,0
ae59b359,6,5,3,3,0,2,7,5,7,1,6,12,18,9,0
aeed5c06,1,0,0,1,0,0,2,2,1,0,1,0,1,0,0
aef6e670,22,14,14,8,0,12,16,4,7,3,4,15,37,32,1
b05e2dbd,15,9,10,5,0,6,11,5,8,3,5,3,18,17,0
b088363d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b0b902c8,13,9,11,1,1,6,12,6,1,0,1,4,17,13,0
b182a240,7,3,1,4,2,3,12,9,4,0,4,2,9,0,0
b19db005,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0
b1f4086c,9,7,4,3,2,5,11,6,9,3,6,9,18,18,0
b217ef29,2,1,0,2,0,1,3,2,1,0,1,1,3,4,0
b2336681,4,4,4,0,0,3,4,1,4,4,0,2,6,17,1
b2bd0f6c,4,3,2,2,0,2,5,3,2,0,2,3,7,2,0
b34c63a5,2,0,1,1,0,2,3,1,0,0,0,0,2,0,0
b35db3f6,3,1,0,3,0,0,1,1,1,1,0,0,3,4,0
b3e4a674,3,2,2,1,0,2,6,4,2,1,1,4,7,12,0
b400bde0,6,3,2,3,1,0,8,8,5,1,4,6,12,4,0
b5f7d10b,3,3,3,0,0,2,8,6,0,0,0,1,4,8,0
b66315ae,6,3,1,2,3,3,8,5,6,2,4,8,14,3,0
b698cfc6,4,2,2,2,0,2,3,1,2,2,0,5,9,4,1
b70bde8f,1,0,1,0,0,0,5,5,1,0,1,2,3,2,0
b74277a0,8,5,5,2,1,7,7,0,2,1,1,5,13,6,0
b7481dc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7ca5c51,8,5,5,3,0,5,6,1,11,8,3,12,20,41,0
b825a650,4,1,3,1,0,3,5,2,0,0,0,5,9,6,0
b9fbae28,10,4,3,7,0,4,10,6,8,1,7,9,19,3,1
ba23a904,3,2,2,1,0,0,2,2,4,4,0,1,4,15,1
bac46a10,13,7,5,8,0,7,19,12,6,2,4,10,23,16,2
bb6c6331,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0
bc647827,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0
bcb2ccd8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
bd142efb,5,4,3,2,0,0,1,1,3,2,1,7,12,19,1
bd20f4eb,1,1,0,1,0,0,1,1,1,0,1,1,2,0,0
bd6351cd,17,14,7,5,5,10,17,7,4,0,4,13,30,5,0
beb391dd,8,6,3,3,2,5,13,8,5,2,3,8,16,8,0
bee0bab1,3,2,0,3,0,2,10,8,6,1,5,2,5,1,0
beec76cc,17,10,4,6,7,5,10,5,4,0,4,6,23,1,0
c01f247a,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
c06d1086,3,3,0,3,0,0,0,0,2,0,2,0,3,3,0
c0c7ff58,10,7,6,2,2,6,22,16,11,2,9,19,29,7,0
c0cddebe,7,4,2,4,1,1,6,5,5,0,5,7,14,6,1
c14bc029,18,8,9,4,5,9,19,10,5,3,2,13,31,20,0
c1b7847c,38,21,14,20,4,19,46,27,19,2,17,4,42,5,0
c20bdcd7,10,5,5,4,1,5,9,4,1,0,1,3,13,3,0
c24544c7,5,4,3,2,0,2,7,5,4,2,2,2,7,2,0
c2604e3c,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0
c27ae377,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
c3ee18ef,1,1,0,1,0,0,1,1,2,0,2,2,3,2,0
c43e5e7e,4,1,1,3,0,1,11,10,0,0,0,2,6,4,0
c459a650,20,11,11,4,5,11,14,3,6,4,2,8,28,13,0
c47541e0,2,1,2,0,0,1,3,2,3,0,3,1,3,5,0
c50281a0,7,6,4,3,0,3,7,4,4,0,4,5,12,5,0
c50e5bba,15,10,10,4,1,5,21,16,6,0,6,12,27,17,0
c56dc39e,19,6,13,5,1,12,25,13,6,2,4,9,28,13,0
c56ee8f7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
c63f6e46,1,1,0,0,1,1,4,3,2,0,2,0,1,1,0
c691bfe2,13,6,6,3,4,5,10,5,3,0,3,4,17,2,0
c6e5d20f,9,6,5,3,1,4,8,4,9,0,9,14,23,5,1
c707411f,3,2,3,0,0,1,3,2,9,5,4,7,10,38,2
c7526c18,8,5,4,3,1,1,2,1,9,6,3,3,11,8,0
c78b352d,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
c8e65157,11,6,10,1,0,7,11,4,12,6,6,13,24,33,0
c904f3d5,9,7,8,1,0,7,8,1,9,8,1,3,12,15,0
c9cb972b,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
ca45605e,4,4,0,1,3,1,3,2,4,0,4,1,5,1,0
ca5828af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca8033cb,11,7,8,3,0,5,15,10,11,4,7,16,27,26,1
cbbfa2e7,3,1,0,2,1,0,1,1,2,0,2,2,5,1,0
cc700722,23,15,13,8,2,16,30,14,14,2,12,4,27,11,1
cc86b9a3,15,11,2,9,4,9,20,11,8,2,6,11,26,3,0
cc96d422,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
cce181df,18,9,4,12,2,6,10,4,11,3,8,13,31,7,0
cd1acf9d,16,11,7,8,1,9,14,5,2,1,1,7,23,6,0
ce30bfc8,6,2,4,2,0,3,4,1,4,0,4,2,8,2,0
ce4246f5,6,5,5,1,0,1,2,1,7,3,4,5,11,28,0
ce9e8024,3,1,1,1,1,2,4,2,2,2,0,3,6,9,0
cea4ee8f,6,4,3,2,1,3,9,6,5,2,3,5,11,1,0
ceb30355,1,1,1,0,0,1,6,5,0,0,0,3,4,6,0
cf007308,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0
cf182add,16,12,12,2,2,4,9,5,8,0,8,13,29,24,1
cf2a6ace,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
d04b94db,20,11,8,11,1,9,18,9,15,6,9,9,29,12,1
d072a976,5,2,2,3,0,3,4,1,3,3,0,6,11,15,0
d0b6129f,9,7,5,4,0,5,11,6,7,4,3,7,16,14,1
d0d8dd44,11,5,7,4,0,4,6,2,6,3,3,15,26,25,0
d125f22f,2,2,1,0,1,0,2,2,1,0,1,0,2,0,0
d2110326,7,2,5,2,0,3,4,1,7,6,1,5,12,22,0
d2416c2e,7,3,0,4,3,1,6,5,6,3,3,1,8,5,0
d248cd8f,25,14,17,8,0,9,11,2,7,4,3,12,37,29,0
d3de9af0,0,0,0,0,0,0,2,2,4,2,2,0,0,4,0
d4232ba9,4,2,1,1,2,1,9,8,4,2,2,7,11,0,0
d436eb94,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
d4e93bab,2,0,2,0,0,1,12,11,4,1,3,6,8,2,0
d504b3e1,5,4,1,3,1,2,3,1,0,0,0,0,5,4,0
d5c04323,5,4,3,1,1,2,7,5,6,4,2,14,19,22,0
d5f2f82b,22,9,11,11,0,10,14,4,20,12,8,17,39,28,0
d6a889ea,6,4,4,2,0,4,4,0,0,0,0,3,9,5,0
d6e53a3a,7,5,5,2,0,5,5,0,8,5,3,6,13,20,0
d70ce98e,2,1,0,1,1,0,5,5,3,0,3,2,4,0,0
d72f8d9e,3,3,2,1,0,2,3,1,8,2,6,5,8,9,0
d7553721,9,3,3,5,1,8,17,9,5,1,4,5,14,5,0
d75f3980,5,5,5,0,0,3,4,1,2,0,2,4,9,7,0
d781d855,18,12,8,8,2,12,21,9,7,0,7,10,28,11,0
d7c09951,8,3,3,4,1,4,16,12,6,3,3,5,13,7,0
d83bbc54,11,7,6,5,0,10,18,8,8,1,7,14,25,20,2
d8feae4a,11,6,10,1,0,7,13,6,11,5,6,4,15,17,0
d9a5d930,1,1,0,0,1,1,4,3,3,1,2,1,2,0,0
da7b447d,8,6,7,1,0,5,7,2,6,4,2,6,14,13,0
da974c7b,14,10,11,2,1,8,16,8,16,10,6,12,26,31,0
dad4b285,15,4,8,7,0,4,7,3,5,3,2,11,26,21,1
dae8623e,2,1,1,1,0,0,1,1,4,1,3,0,2,4,0
db3cb6ee,5,2,5,0,0,2,5,3,9,6,3,12,17,33,0
db4ed67b,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
db750822,1,0,0,1,0,0,1,1,3,0,3,1,2,1,0
dba67bc4,11,6,5,5,1,9,19,10,10,5,5,10,21,5,0
dbd3a428,11,6,4,5,2,2,9,7,6,0,6,4,15,7,0
dbf053da,1,1,1,0,0,1,8,7,1,0,1,2,3,1,0
dc008610,1,1,0,1,0,1,2,1,3,0,3,0,1,1,0
dc29b608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc3fa3b5,11,8,6,5,0,4,15,11,5,0,5,7,18,7,0
dc62b55d,2,2,0,0,2,0,3,3,0,0,0,3,5,0,0
dda3969e,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
de39485a,1,1,0,1,0,0,4,4,3,0,3,0,1,0,0
dea698d9,1,0,1,0,0,0,3,3,1,0,1,4,5,4,0
df69b544,7,3,2,1,4,3,12,9,5,0,5,6,13,5,1
dff153a4,8,5,3,3,2,5,14,9,2,0,2,5,13,5,0
e0314d87,4,2,3,1,0,2,5,3,2,0,2,8,12,10,0
e06683ca,9,5,6,3,0,2,3,1,2,1,1,9,18,32,1
e07c2923,5,2,3,1,1,3,11,8,7,0,7,2,7,0,0
e0900238,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
e0921a4f,1,1,1,0,0,0,3,3,4,1,3,1,2,0,0
e0bc6fdc,2,1,0,1,1,1,4,3,3,0,3,2,4,3,0
e162b013,10,7,7,3,0,8,15,7,3,2,1,11,21,11,0
e1cbb531,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
e204ec12,6,3,3,3,0,3,4,1,3,0,3,3,9,0,0
e26f559f,10,9,8,2,0,6,12,6,9,1,8,15,25,6,1
e2716bd0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0
e280527c,6,3,1,5,0,3,26,23,6,1,5,9,15,5,0
e288d4b3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
e2dde94c,7,2,5,1,1,2,9,7,7,2,5,1,8,4,0
e33c06cf,11,7,8,2,1,5,6,1,6,4,2,4,15,7,0
e342ad68,2,1,0,0,2,0,2,2,2,0,2,0,2,0,0
e34fc66d,3,2,2,1,0,1,3,2,6,4,2,7,10,36,0
e3cceee6,2,2,2,0,0,1,1,0,2,2,0,1,3,4,0
e3d0b0c4,8,6,6,2,0,5,5,0,6,5,1,11,19,40,0
e40d028b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e42d61c7,20,5,11,6,3,14,17,3,6,1,5,7,27,10,0
e46012d4,8,5,1,4,3,5,17,12,6,0,6,6,14,5,0
e599253a,8,5,3,4,1,5,12,7,2,0,2,3,11,8,0
e5bf73f3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
e613313c,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
e6bc67d7,4,4,2,2,0,1,2,1,1,0,1,0,4,0,0
e6eadfb8,7,6,5,2,0,5,8,3,2,0,2,11,18,12,0
e7986081,3,1,0,2,1,0,3,3,9,4,5,4,7,8,0
e81f0356,10,7,7,3,0,5,9,4,4,2,2,4,14,22,1
e8ed3abc,1,0,0,1,0,1,3,2,1,0,1,0,1,0,0
e9971f2d,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0
e9c0c1b2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
eb2fe5b6,2,1,1,1,0,0,3,3,1,0,1,0,2,2,0
eb58eef0,7,4,5,2,0,0,2,2,6,0,6,5,12,1,0
ebc56869,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
ecada4fc,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
ed1e53f3,4,2,2,1,1,4,4,0,2,0,2,2,6,3,0
ed2b33cb,3,1,3,0,0,1,1,0,0,0,0,0,3,0,0
ed87a229,6,2,5,1,0,4,14,10,3,0,3,2,8,7,1
ed9f7cfe,23,15,16,3,4,12,22,10,7,0,7,16,39,25,0
ee3519f5,22,14,15,7,0,11,23,12,6,3,3,7,29,11,1
ee8508c0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ee926a02,8,2,4,4,0,2,9,7,4,0,4,2,10,12,0
ee93c1a9,1,1,0,1,0,0,2,2,3,0,3,0,1,2,0
ee950928,6,3,0,5,1,1,13,12,5,0,5,2,8,1,0
eed332df,1,1,0,0,1,0,0,0,1,0,1,0,1,4,0
ef619b0b,2,1,1,0,1,0,2,2,0,0,0,0,2,1,0
ef9c1c95,18,12,8,8,2,3,18,15,7,3,4,11,29,6,0
f0021247,3,0,2,1,0,0,6,6,8,0,8,7,10,3,0
f00de885,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1
f0661424,27,12,9,13,5,12,20,8,7,3,4,18,45,17,1
f0da930c,3,2,3,0,0,2,4,2,5,4,1,1,4,20,0
f0f7f62f,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1
f0fc9d0e,1,1,0,0,1,0,0,0,6,3,3,3,4,7,0
f25c8e3a,9,7,4,5,0,2,6,4,1,0,1,2,11,2,0
f2d063ec,8,5,3,4,1,2,6,4,5,3,2,5,13,4,0
f315ca93,17,10,13,4,0,10,15,5,6,3,3,12,29,25,1
f3600c02,5,3,2,2,1,2,8,6,1,0,1,3,8,0,0
f4290206,5,4,4,1,0,1,3,2,1,0,1,6,11,14,0
f520049f,2,1,1,1,0,1,2,1,0,0,0,2,4,6,0
f586779e,5,2,0,4,1,1,4,3,7,2,5,1,6,10,0
f5ba8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5c8b425,11,6,4,6,1,4,16,12,2,0,2,3,14,1,0
f5dfc256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6ac68c1,6,3,6,0,0,2,5,3,2,1,1,3,9,36,1
f7036e1c,6,2,0,5,1,2,10,8,4,0,4,2,8,1,0
f76e6b4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f7d50789,7,3,5,2,0,4,6,2,7,3,4,3,10,34,0
f81ef10d,7,3,3,3,1,2,10,8,10,2,8,6,13,4,0
f833a830,7,3,4,2,1,1,18,17,4,0,4,3,10,2,0
f9acca3a,14,10,8,6,0,8,8,0,7,2,5,4,18,5,1
f9e0c603,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
fa18c72e,4,2,0,1,3,0,7,7,3,1,2,5,9,0,0
fa274d97,0,0,0,0,0,0,3,3,1,0,1,1,1,2,0
fc46aab1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc4f85b1,16,4,13,3,0,9,14,5,10,5,5,15,31,15,0
fc62f087,2,1,1,1,0,1,1,0,2,1,1,0,2,1,0
fcb38f57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
fd51b456,0,0,0,0,0,0,4,4,2,0,2,1,1,0,0
fdd60087,5,4,5,0,0,2,2,0,0,0,0,3,8,4,0
fdf3cb77,11,4,5,5,1,5,9,4,6,3,3,6,17,12,0
fe2db476,9,8,4,4,1,4,13,9,1,0,1,9,18,12,0
fe641c1a,7,2,7,0,0,3,4,1,6,1,5,4,11,7,0
fed17f5a,5,2,2,2,1,2,10,8,4,0,4,1,6,3,0
fed7cb61,2,1,2,0,0,1,4,3,2,0,2,1,3,5,0
ff0ab48c,6,6,5,1,0,6,12,6,7,0,7,5,11,19,0
ff579c7e,11,5,2,9,0,5,13,8,7,1,6,11,22,6,1
