id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8ff2354e,16,15,9,6,1,6,14,8,3,1,2,9,25,11,0
90339309,8,4,7,1,0,3,3,0,4,0,4,8,16,15,0
903b6e8b,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2
90f3beec,9,6,5,3,1,1,3,2,12,3,9,8,17,11,0
9139bb12,9,6,3,4,2,2,15,13,7,0,7,2,11,1,0
91976866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92e7e919,7,5,3,3,1,2,11,9,4,0,4,0,7,2,0
935e6b8f,24,14,6,16,2,7,23,16,17,5,12,16,40,12,0
942b4f90,3,2,0,2,1,2,4,2,2,0,2,2,5,2,0
947e036f,22,18,9,12,1,7,13,6,4,1,3,3,25,6,0
94b2001f,12,9,5,6,1,7,10,3,7,1,6,7,19,13,0
96094cbc,9,5,3,6,0,5,18,13,6,2,4,2,11,2,1
962e54cb,2,1,0,2,0,0,1,1,0,0,0,0,2,0,0
963a328b,15,11,4,11,0,4,15,11,6,0,6,4,19,1,0
96e0490d,8,5,5,3,0,2,2,0,2,1,1,5,13,5,0
972d595a,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
97333cf5,6,1,0,6,0,0,9,9,2,0,2,5,11,1,0
9744ff80,11,7,3,5,3,2,21,19,10,1,9,9,20,7,0
97bfa797,0,0,0,0,0,0,0,0,6,0,6,1,1,0,0
980522ec,5,3,0,3,2,1,7,6,7,2,5,4,9,2,0
981869fc,1,1,1,0,0,0,1,1,2,0,2,4,5,3,0
984a5a64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98e0ad35,11,9,9,2,0,8,14,6,12,2,10,10,21,16,0
99813635,2,1,1,1,0,1,8,7,7,0,7,1,3,0,0
99b1d0e6,0,0,0,0,0,0,1,1,0,0,0,1,1,9,0
9a104dee,2,0,0,2,0,2,10,8,4,1,3,3,5,7,0
9a2e0ccc,5,4,0,4,1,0,4,4,5,0,5,1,6,2,0
9bcd6455,3,2,0,3,0,1,4,3,3,0,3,0,3,2,0
9c824717,9,6,5,3,1,4,11,7,5,2,3,10,19,6,0
9c94165b,0,0,0,0,0,0,1,1,2,0,2,2,2,7,0
9d12e142,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2
9d60028d,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
9d73993b,5,2,1,3,1,1,8,7,4,0,4,1,6,4,1
9d8586c4,15,12,5,9,1,8,13,5,2,0,2,11,26,19,2
9d8ba8ec,12,8,11,1,0,5,9,4,10,8,2,10,22,39,2
9efa1d25,9,6,4,4,1,2,13,11,5,0,5,2,11,1,0
9f31b1d3,6,3,4,2,0,1,3,2,4,1,3,2,8,4,0
9f8e9423,12,9,10,2,0,8,17,9,21,13,8,14,26,71,0
9fb640a8,1,1,0,1,0,0,2,2,1,0,1,8,9,8,0
Bruno-Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a022e78c,1,1,1,0,0,0,1,1,1,0,1,1,2,0,0
a02543c3,7,4,3,4,0,4,11,7,3,0,3,7,14,10,0
a0b4bb3e,14,11,5,4,5,4,21,17,6,1,5,2,16,1,0
a1232f4e,8,4,5,3,0,2,2,0,6,4,2,2,10,10,2
a1c2666d,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0
a1d5bd30,4,2,2,2,0,1,5,4,3,0,3,1,5,0,0
a274dccb,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
a372a9f2,10,8,7,3,0,4,14,10,7,2,5,8,18,9,0
a382462b,5,2,4,0,1,1,3,2,2,0,2,2,7,3,0
a39bb753,2,2,0,1,1,0,2,2,3,0,3,1,3,2,0
a3e1d20d,6,4,5,1,0,2,7,5,5,5,0,6,12,34,0
a40d5a0c,17,12,8,5,4,7,26,19,9,0,9,8,25,3,0
a45eac1f,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0
a49fd565,4,2,4,0,0,1,8,7,4,3,1,5,9,35,1
a4aa453f,1,0,0,1,0,0,2,2,2,0,2,1,2,1,0
a4effc55,1,1,1,0,0,0,1,1,1,1,0,1,2,4,0
a4f642c5,3,2,0,1,2,0,3,3,0,0,0,0,3,1,0
a5296e55,2,1,1,0,1,0,4,4,3,0,3,7,9,2,0
a58bb1e1,2,1,0,1,1,1,1,0,3,0,3,1,3,6,0
a6154613,4,4,1,1,2,1,10,9,5,0,5,2,6,5,0
a65ce836,13,9,5,7,1,1,10,9,14,1,13,7,20,3,0
a6997e06,3,3,2,1,0,2,3,1,4,2,2,3,6,11,1
a72c139d,2,2,2,0,0,2,3,1,2,1,1,1,3,4,1
a78ff07f,0,0,0,0,0,0,3,3,1,1,0,2,2,4,0
a7a9d95a,1,0,1,0,0,0,0,0,2,0,2,2,3,0,0
a8542814,19,15,5,13,1,3,19,16,9,1,8,8,27,2,0
a8741470,2,2,1,1,0,2,2,0,2,2,0,4,6,13,0
a8c62306,3,2,0,3,0,0,4,4,5,0,5,2,5,1,0
a92669f6,6,3,2,4,0,4,4,0,5,3,2,6,12,8,0
a96e5dc0,8,6,4,4,0,5,9,4,5,2,3,4,12,11,0
a9e68c94,5,2,3,2,0,2,13,11,10,1,9,3,8,7,0
aae44006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab4b3e35,11,8,7,4,0,5,20,15,12,0,12,14,25,5,1
ab6928f2,6,4,5,1,0,4,9,5,3,0,3,12,18,12,0
abe66106,2,1,0,0,2,0,3,3,1,0,1,2,4,1,0
ac861941,14,9,6,6,2,5,10,5,8,4,4,5,19,23,1
ad1d334f,25,19,8,15,2,10,25,15,9,0,9,18,43,6,3
ad28ee23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ad6295d4,4,2,1,3,0,1,1,0,1,0,1,2,6,6,0
ad6df2d5,10,9,5,3,2,0,15,15,15,6,9,8,18,9,0
ade993b9,5,4,2,3,0,1,7,6,8,0,8,7,12,4,0
adfbe1f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adfc9123,12,9,9,3,0,5,7,2,9,7,2,6,18,38,0
ae4e2852,7,3,5,2,0,6,7,1,4,2,2,1,8,18,1
ae8ec371,9,4,6,2,1,4,11,7,3,0,3,3,12,4,0
aef6e670,2,1,2,0,0,0,0,0,1,0,1,1,3,7,0
af00baef,13,10,6,7,0,4,12,8,3,3,0,5,18,14,0
af245161,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
af45e954,12,7,4,7,1,3,12,9,10,0,10,4,16,7,0
af7e69d1,8,7,6,1,1,3,6,3,2,0,2,4,12,9,0
afa0d4e0,8,5,3,4,1,2,5,3,4,0,4,4,12,8,0
b0616e3d,21,12,11,7,3,9,19,10,6,2,4,19,40,39,0
b15780e3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
b182a240,2,0,1,0,1,2,5,3,4,0,4,2,4,0,0
b19db005,1,1,0,1,0,0,6,6,1,0,1,2,3,1,0
b1f4086c,7,3,4,2,1,6,13,7,5,0,5,5,12,3,0
b20ce5eb,7,4,7,0,0,3,7,4,8,5,3,10,17,28,2
b217ef29,4,3,3,1,0,1,6,5,2,2,0,8,12,11,0
b2484b77,2,1,1,1,0,0,1,1,3,0,3,2,4,1,0
b2d0ec1b,4,2,2,1,1,2,7,5,2,0,2,3,7,3,0
b33e0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b39a793e,6,2,1,4,1,0,1,1,8,1,7,1,7,4,0
b400bde0,4,2,1,2,1,0,3,3,8,0,8,5,9,0,0
b561db50,2,1,0,2,0,1,1,0,10,0,10,5,7,1,0
b6170459,11,9,5,6,0,3,18,15,9,6,3,5,16,13,0
b66315ae,9,6,4,4,1,0,8,8,9,0,9,7,16,3,0
b682dcf6,13,8,11,2,0,4,8,4,4,2,2,8,21,25,0
b6964eb6,10,5,6,3,1,4,7,3,14,10,4,3,13,27,0
b6b2b820,2,1,1,1,0,0,2,2,1,0,1,2,4,0,0
b6e50615,6,6,4,1,1,3,3,0,2,2,0,2,8,7,0
b742cc0d,17,10,10,4,3,8,14,6,9,2,7,11,28,16,0
b7e7937d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b825a650,6,4,0,5,1,3,7,4,5,0,5,9,15,8,0
b853e0ad,23,16,11,10,2,8,26,18,15,3,12,9,32,6,1
b8c1de25,9,6,5,3,1,1,8,7,4,0,4,7,16,3,2
b9052bad,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
b9fbae28,22,18,10,10,2,4,13,9,8,1,7,15,37,3,0
ba23a904,14,11,9,4,1,8,12,4,1,0,1,14,28,25,0
ba6e52b0,3,2,1,2,0,2,2,0,4,3,1,2,5,5,0
bb7337cc,11,6,5,2,4,1,10,9,2,1,1,5,16,5,0
bbcc9c00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
bbddc31f,5,2,3,2,0,1,1,0,4,1,3,9,14,3,0
bc1f61c9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
bcb2ccd8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
bcf5058a,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
bd4f5f94,3,0,1,2,0,2,2,0,2,0,2,3,6,3,0
bdf7b97d,2,2,1,1,0,0,3,3,1,0,1,1,3,1,0
bdf8165d,12,5,5,6,1,2,15,13,3,1,2,4,16,5,0
be927d03,6,4,3,2,1,2,3,1,5,1,4,9,15,10,0
bf075f6b,1,1,1,0,0,0,3,3,3,1,2,2,3,5,0
bf309d24,5,2,2,2,1,1,6,5,7,1,6,7,12,3,0
bf97c188,25,12,16,6,3,14,29,15,9,0,9,9,34,21,0
c0617e2b,2,1,1,1,0,1,5,4,2,0,2,2,4,0,0
c0cddebe,7,5,3,4,0,2,10,8,4,1,3,9,16,4,0
c0e27d1a,7,5,2,4,1,1,7,6,2,0,2,7,14,5,1
c14bc029,20,14,6,11,3,9,19,10,14,3,11,14,34,19,0
c1b7847c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c204f844,6,2,1,4,1,2,9,7,2,0,2,1,7,5,0
c2111b45,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
c316607a,1,1,1,0,0,1,2,1,1,0,1,1,2,1,0
c3ee18ef,1,1,1,0,0,0,1,1,5,1,4,7,8,8,0
c44a1d58,9,5,4,4,1,3,9,6,2,1,1,6,15,3,0
c49afee6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
c5224618,10,8,7,2,1,7,15,8,8,4,4,26,36,42,1
c5adc293,5,4,2,2,1,3,7,4,3,1,2,5,10,3,0
c5fd13e9,2,1,1,1,0,1,4,3,2,2,0,6,8,9,0
c6056d58,10,9,8,2,0,5,8,3,4,1,3,4,14,31,0
c67b8590,6,2,3,3,0,3,11,8,5,1,4,4,10,4,0
c691bfe2,22,10,11,6,5,8,21,13,13,0,13,7,29,7,1
c7069d87,8,5,6,2,0,0,8,8,5,0,5,8,16,8,1
c707411f,14,8,9,5,0,7,14,7,16,10,6,10,24,48,0
c7526c18,11,8,7,3,1,2,9,7,11,4,7,12,23,16,0
c75e82dc,8,7,8,0,0,4,6,2,2,2,0,2,10,13,0
c81d773d,0,0,0,0,0,0,1,1,0,0,0,2,2,3,0
c8a88acd,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
c8c60119,7,4,2,4,1,1,1,0,2,1,1,3,10,8,0
c8d7131c,10,8,7,3,0,3,5,2,4,1,3,13,23,11,0
c906ce0f,16,11,7,8,1,3,7,4,16,12,4,13,29,41,2
c9081f9a,8,6,7,0,1,5,9,4,1,0,1,6,14,2,0
c90b2e8f,3,1,2,1,0,2,3,1,0,0,0,14,17,22,0
c9e99e49,24,15,14,7,3,7,18,11,13,2,11,13,37,14,1
ca8033cb,9,7,6,3,0,3,11,8,2,1,1,7,16,11,0
cb7786d5,9,7,4,4,1,3,18,15,6,0,6,10,19,8,0
cc700722,8,5,1,5,2,2,13,11,7,0,7,3,11,2,0
ccc66d00,8,5,2,6,0,3,13,10,4,2,2,4,12,2,0
cd1acf9d,25,14,16,8,1,16,28,12,4,2,2,22,47,27,1
ce9e8024,6,2,2,4,0,0,3,3,4,3,1,10,16,10,0
cea4ee8f,11,6,3,6,2,1,5,4,2,0,2,1,12,1,0
cf182add,14,11,8,5,1,4,8,4,8,2,6,15,29,17,0
cf961d8d,3,3,3,0,0,0,1,1,6,3,3,5,8,15,0
cfd65a29,11,8,4,5,2,3,12,9,12,1,11,8,19,4,0
cfd8d664,10,8,5,4,1,4,5,1,1,0,1,5,15,4,0
d003e213,17,11,9,5,3,8,14,6,2,0,2,13,30,13,1
d04b94db,15,13,11,4,0,8,17,9,8,1,7,8,23,15,0
d0a01d27,17,13,10,6,1,6,17,11,8,0,8,6,23,27,0
d0d79694,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
d1675302,13,10,8,4,1,6,10,4,2,0,2,14,27,11,0
d18f2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2416c2e,2,2,0,2,0,0,1,1,0,0,0,0,2,2,0
d248cd8f,15,14,12,2,1,5,9,4,7,3,4,12,27,36,1
d2bff301,2,1,2,0,0,2,5,3,2,2,0,3,5,4,0
d3aaad90,2,1,2,0,0,0,2,2,1,0,1,4,6,1,0
d4222f7b,10,6,9,1,0,7,8,1,6,6,0,15,25,21,0
d49b243a,0,0,0,0,0,0,2,2,2,0,2,1,1,1,0
d49f80d7,2,1,1,1,0,0,0,0,10,8,2,6,8,16,0
d4aa40b8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d4c9725f,3,2,1,1,1,3,6,3,0,0,0,1,4,1,0
d4f46475,5,4,3,2,0,0,0,0,5,3,2,4,9,13,0
d5dd5f1f,1,0,0,0,1,0,2,2,3,0,3,0,1,0,0
d5f2f82b,9,6,4,4,1,1,4,3,9,4,5,10,19,42,0
d637fc22,17,14,6,10,1,9,18,9,8,2,6,9,26,9,0
d70ce98e,9,7,2,5,2,0,7,7,4,0,4,3,12,0,0
d7398ac3,8,6,5,2,1,3,10,7,8,3,5,10,18,10,0
d7553721,5,2,3,0,2,3,9,6,1,0,1,1,6,2,0
d7ffd345,1,0,1,0,0,1,1,0,0,0,0,1,2,5,2
d807c7f6,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0
d8c679be,10,6,2,8,0,5,15,10,12,3,9,9,19,6,0
d93c2511,3,1,0,3,0,2,6,4,4,0,4,3,6,4,0
d9565625,1,0,1,0,0,0,1,1,1,0,1,2,3,7,0
da270297,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
da7b447d,7,5,3,4,0,3,11,8,11,6,5,16,23,31,0
da974c7b,10,7,8,2,0,3,6,3,9,7,2,9,19,19,0
db4ed67b,5,2,3,1,1,1,2,1,3,0,3,2,7,3,1
dbe16ade,2,0,1,1,0,1,1,0,2,0,2,1,3,2,0
dc3a9a0d,3,0,2,0,1,1,3,2,1,0,1,3,6,0,0
dc3fa3b5,10,8,3,6,1,4,14,10,3,0,3,6,16,7,0
dc415e39,10,5,3,7,0,1,4,3,2,0,2,3,13,0,0
dc90cfbe,3,0,3,0,0,0,0,0,1,0,1,1,4,3,0
dd0daf32,10,7,1,6,3,2,9,7,6,0,6,3,13,1,0
dd669209,7,5,1,5,1,3,8,5,2,0,2,6,13,4,0
de39485a,4,2,0,3,1,2,6,4,4,1,3,3,7,0,1
dea698d9,5,2,1,4,0,1,4,3,8,3,5,3,8,10,0
dee86451,11,8,3,8,0,3,10,7,2,1,1,5,16,4,0
df324174,12,8,7,5,0,10,19,9,12,6,6,4,16,39,2
df69b544,6,4,1,5,0,1,1,0,4,0,4,2,8,2,0
df6bcd09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dff19848,2,2,0,1,1,0,0,0,1,1,0,0,2,2,0
e044ce1e,1,1,0,1,0,0,1,1,1,1,0,1,2,2,0
e06683ca,5,5,3,1,1,1,2,1,5,3,2,10,15,42,0
e07c2923,2,1,2,0,0,2,3,1,1,0,1,0,2,0,0
e0900238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0921a4f,4,3,0,4,0,1,9,8,7,0,7,0,4,1,0
e0991c04,1,0,1,0,0,1,2,1,1,1,0,3,4,3,0
e162b013,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
e26bd2f4,7,5,2,5,0,1,6,5,3,2,1,6,13,4,0
e2716bd0,3,1,2,1,0,1,1,0,2,0,2,6,9,2,0
e280527c,8,5,2,5,1,1,7,6,3,0,3,2,10,4,0
e288d4b3,12,9,10,1,1,8,23,15,8,0,8,17,29,10,0
e304acd5,1,1,1,0,0,1,2,1,1,0,1,0,1,1,0
e33c06cf,7,6,5,2,0,4,7,3,11,9,2,11,18,16,0
e342ad68,6,4,1,3,2,0,7,7,4,0,4,5,11,3,0
e358587b,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
e40d028b,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1
e42d61c7,3,3,0,2,1,2,3,1,3,0,3,1,4,3,0
e45ee4bc,8,5,0,7,1,2,10,8,4,0,4,3,11,0,0
e46012d4,13,9,2,9,2,7,22,15,6,2,4,12,25,2,0
e4ed2628,22,14,13,8,1,8,13,5,8,1,7,13,35,4,1
e50623a0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0
e599253a,13,8,7,6,0,5,12,7,5,1,4,7,20,2,0
e66e4ddc,17,14,14,3,0,9,18,9,8,4,4,7,24,16,0
e6ad16b2,8,5,0,7,1,1,11,10,4,0,4,5,13,5,2
e6c80256,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
e726e11e,9,7,6,3,0,7,9,2,1,0,1,2,11,9,0
e73659d3,4,1,1,3,0,2,6,4,1,0,1,2,6,4,0
e73c9bb2,12,10,8,2,2,7,14,7,5,2,3,19,31,17,0
e77dc3b2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0
e7986081,3,3,0,3,0,0,0,0,1,0,1,1,4,2,0
e7ef333b,8,6,4,3,1,5,5,0,2,2,0,10,18,30,0
e85fb9b8,15,10,8,5,2,3,8,5,8,3,5,13,28,46,0
e90af77c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e90dc1d5,1,1,1,0,0,1,2,1,5,0,5,1,2,0,0
ea8d470b,7,4,5,0,2,3,8,5,2,1,1,2,9,3,0
ead14875,13,10,3,10,0,5,11,6,4,2,2,4,17,12,0
eb2fe5b6,3,1,0,2,1,0,4,4,1,0,1,2,5,0,0
eb58eef0,14,10,5,8,1,6,15,9,4,0,4,10,24,12,1
eb7822d7,17,11,7,10,0,8,13,5,5,1,4,14,31,7,0
ebc49727,3,3,0,2,1,0,3,3,9,0,9,10,13,4,0
ecada4fc,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
ecbb3fdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed1e53f3,2,1,0,2,0,1,7,6,0,0,0,0,2,1,0
ed90babd,2,2,1,1,0,0,1,1,0,0,0,0,2,0,0
eda40760,22,14,9,10,3,9,17,8,10,2,8,18,40,23,1
edd6c8e9,0,0,0,0,0,0,0,0,1,1,0,2,2,4,0
ee0da7af,10,6,8,1,1,7,13,6,0,0,0,5,15,2,1
ee3519f5,18,11,10,8,0,5,15,10,6,4,2,14,32,9,0
ee8508c0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ee93c1a9,4,3,4,0,0,2,4,2,1,0,1,0,4,2,0
eef95b11,0,0,0,0,0,0,2,2,1,1,0,2,2,7,0
ef233486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef2e5e1a,21,15,9,9,3,5,22,17,11,3,8,12,33,2,0
ef8cafeb,11,9,5,6,0,7,8,1,4,2,2,13,24,14,0
f0da930c,9,8,7,2,0,6,13,7,5,1,4,6,15,18,0
f0faccb9,2,2,0,1,1,1,3,2,5,2,3,4,6,0,0
f175ca0a,2,2,0,2,0,0,0,0,0,0,0,2,4,1,0
f179ee11,6,4,5,1,0,4,5,1,2,0,2,5,11,4,1
f1b55719,19,11,10,7,2,7,16,9,7,4,3,12,31,9,0
f2308b33,9,7,7,2,0,7,8,1,4,0,4,2,11,5,0
f25c8e3a,15,10,4,9,2,3,11,8,8,1,7,12,27,6,0
f27680d9,3,2,3,0,0,3,5,2,2,1,1,3,6,3,0
f33238db,4,2,2,1,1,0,3,3,1,0,1,0,4,1,0
f346787e,3,1,2,1,0,1,4,3,2,1,1,1,4,9,0
f36c432f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f4081572,4,2,2,1,1,2,7,5,3,3,0,9,13,1,0
f40dd3c7,9,7,8,0,1,2,4,2,6,4,2,16,25,12,0
f4290206,13,10,6,5,2,6,14,8,11,1,10,12,25,11,0
f4b52308,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0
f520049f,2,0,1,1,0,1,1,0,3,3,0,5,7,4,1
f533776b,11,6,7,3,1,7,9,2,1,0,1,5,16,7,0
f5a00fa4,15,6,5,8,2,7,17,10,6,3,3,7,22,8,0
f5deef4c,5,2,4,1,0,2,3,1,10,5,5,7,12,16,0
f619413f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f61c7c4e,4,2,2,1,1,1,10,9,5,0,5,4,8,4,0
f69d4d79,6,1,6,0,0,4,10,6,10,5,5,6,12,36,1
f6ac68c1,3,3,1,1,1,0,3,3,4,3,1,6,9,10,0
f6db3bd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6ddac8f,2,1,1,1,0,1,3,2,1,1,0,1,3,3,0
f7d50789,6,5,3,3,0,4,6,2,5,2,3,2,8,20,0
f7ee69fb,10,6,1,6,3,2,5,3,4,1,3,6,16,1,0
f8280175,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
f864af2c,7,5,4,3,0,2,5,3,5,2,3,3,10,10,0
f86ad3f5,1,1,1,0,0,1,2,1,2,0,2,3,4,4,0
fa937f7a,13,9,2,9,2,6,22,16,5,2,3,6,19,2,0
faa1b07d,6,5,4,2,0,2,7,5,6,4,2,14,20,15,1
faec2ec4,14,9,1,8,5,6,18,12,7,0,7,2,16,6,1
fb938d24,12,9,7,5,0,4,14,10,5,0,5,7,19,0,0
fc4f85b1,9,7,6,3,0,5,11,6,1,0,1,8,17,11,0
fce2302c,11,7,6,5,0,4,10,6,8,1,7,16,27,19,0
fd51b456,17,8,8,9,0,6,16,10,8,0,8,6,23,12,0
fe2db476,2,1,0,2,0,0,1,1,1,0,1,5,7,7,0
fe4a25be,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
feb5d3ab,18,13,10,8,0,10,20,10,10,1,9,6,24,14,1
ffc1c226,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0
