id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8d3d3b0a,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
fe2d2289,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c6056d58,11.0,6,8.0,3.0,0.0,4.0,5.0,1.0,2.0,1.0,1.0,7,18.0,32.0,0.0
88e357ef,14.0,8,6.0,4.0,4.0,4.0,14.0,10.0,9.0,2.0,7.0,6,20.0,2.0,0.0
50c1ff86,7.0,3,6.0,1.0,0.0,3.0,4.0,1.0,6.0,1.0,5.0,11,18.0,14.0,0.0
fc4f85b1,3.0,2,1.0,2.0,0.0,0.0,3.0,3.0,4.0,3.0,1.0,9,12.0,21.0,0.0
d5980989,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
3708e9fa,6.0,6,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,10.0,1.0,0.0
7a11550b,8.0,1,6.0,1.0,1.0,3.0,8.0,5.0,1.0,0.0,1.0,6,14.0,14.0,0.0
01e5f06e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cc86b9a3,11.0,7,6.0,5.0,0.0,5.0,9.0,4.0,5.0,1.0,4.0,5,16.0,1.0,0.0
4d3e9033,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9efa1d25,15.0,6,2.0,8.0,5.0,4.0,10.0,6.0,1.0,0.0,1.0,3,18.0,4.0,0.0
2d24d7a2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d2448564,4.0,1,4.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,5.0,3,7.0,0.0,0.0
58eee997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
df69b544,9.0,7,6.0,1.0,2.0,3.0,10.0,7.0,3.0,0.0,3.0,4,13.0,7.0,0.0
54e4866f,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ffbbc83b,14.0,5,12.0,2.0,0.0,5.0,16.0,11.0,4.0,1.0,3.0,11,25.0,4.0,0.0
b1f4086c,25.0,17,15.0,8.0,2.0,16.0,24.0,8.0,2.0,0.0,2.0,7,32.0,14.0,0.0
e6bc67d7,5.0,1,0.0,2.0,3.0,2.0,5.0,3.0,3.0,0.0,3.0,2,7.0,0.0,0.0
048a1cbc,5.0,3,3.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,7,12.0,1.0,0.0
ac1f056e,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
819b3158,9.0,6,1.0,7.0,1.0,4.0,13.0,9.0,5.0,0.0,5.0,8,17.0,5.0,0.0
c7842dab,2.0,1,1.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,1,3.0,1.0,0.0
0174ba21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8696bc90,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e42d61c7,9.0,7,5.0,4.0,0.0,5.0,14.0,9.0,7.0,1.0,6.0,4,13.0,3.0,0.0
e6ad16b2,12.0,9,5.0,5.0,2.0,5.0,15.0,10.0,1.0,0.0,1.0,4,16.0,8.0,0.0
74419746,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,2.0,0.0
e7d59f4f,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,3.0,0.0,0.0
8454388c,2.0,1,0.0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,6,8.0,3.0,0.0
61f63784,11.0,7,10.0,1.0,0.0,7.0,10.0,3.0,5.0,3.0,2.0,11,22.0,31.0,0.0
935e6b8f,18.0,15,3.0,12.0,3.0,6.0,15.0,9.0,9.0,0.0,9.0,13,31.0,10.0,0.0
28eea0fc,11.0,5,8.0,2.0,1.0,2.0,11.0,9.0,14.0,4.0,10.0,13,24.0,21.0,0.0
0a89e877,4.0,3,1.0,2.0,1.0,1.0,3.0,2.0,6.0,0.0,6.0,4,8.0,3.0,0.0
c3ee18ef,7.0,3,4.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,6,13.0,19.0,0.0
436a9dd0,7.0,2,3.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,3.0,2,9.0,3.0,0.0
a8542814,14.0,10,6.0,8.0,0.0,2.0,10.0,8.0,13.0,1.0,12.0,7,21.0,7.0,0.0
92e7e919,14.0,8,7.0,5.0,2.0,5.0,24.0,19.0,13.0,1.0,12.0,5,19.0,8.0,0.0
2e7ff968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cff7dcb0,8.0,5,3.0,4.0,1.0,1.0,8.0,7.0,4.0,2.0,2.0,0,8.0,12.0,0.0
816192f0,8.0,4,7.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1,9.0,4.0,0.0
d02e0cab,4.0,1,1.0,3.0,0.0,2.0,7.0,5.0,3.0,1.0,2.0,4,8.0,1.0,0.0
3f65d5ce,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
d5c04323,10.0,9,6.0,3.0,1.0,4.0,7.0,3.0,7.0,6.0,1.0,7,17.0,12.0,1.0
f2d063ec,11.0,9,4.0,7.0,0.0,5.0,14.0,9.0,10.0,1.0,9.0,5,16.0,11.0,0.0
f4eb377b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
99de6b6f,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,5.0,1.0
4cc82fe1,13.0,10,10.0,1.0,2.0,6.0,8.0,2.0,8.0,4.0,4.0,12,25.0,47.0,0.0
497228f9,11.0,6,8.0,3.0,0.0,5.0,7.0,2.0,4.0,0.0,4.0,10,21.0,13.0,0.0
05d548d8,22.0,16,12.0,8.0,2.0,8.0,13.0,5.0,5.0,2.0,3.0,11,33.0,22.0,1.0
5042e5c2,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0
2f3452eb,4.0,3,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,5.0,4.0,0.0
43b78598,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2,4.0,9.0,0.0
8387afe6,6.0,5,3.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,8,14.0,6.0,0.0
5cb1d026,15.0,11,9.0,6.0,0.0,6.0,18.0,12.0,7.0,3.0,4.0,17,32.0,20.0,0.0
54f2d108,2.0,1,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,2.0,1.0,0.0
2f557579,1.0,1,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1,2.0,0.0,0.0
a0b4bb3e,4.0,4,2.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,2,6.0,0.0,0.0
14e8e9d7,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
cf182add,17.0,12,11.0,5.0,1.0,4.0,9.0,5.0,8.0,3.0,5.0,7,24.0,17.0,0.0
ce9e8024,6.0,4,4.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,8,14.0,12.0,0.0
7cab69b5,5.0,4,4.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,6,11.0,20.0,0.0
b66315ae,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,5.0,1,3.0,6.0,0.0
79083382,3.0,2,3.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,2,5.0,13.0,0.0
c17bfb65,11.0,7,5.0,4.0,2.0,6.0,10.0,4.0,5.0,1.0,4.0,4,15.0,2.0,0.0
9bcd6455,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
def899bd,4.0,2,1.0,3.0,0.0,0.0,4.0,4.0,6.0,5.0,1.0,7,11.0,12.0,0.0
1bacc518,27.0,16,14.0,11.0,2.0,12.0,30.0,18.0,12.0,3.0,9.0,19,46.0,22.0,2.0
abb3bb95,8.0,5,4.0,4.0,0.0,3.0,9.0,6.0,11.0,4.0,7.0,7,15.0,13.0,0.0
13c44fc5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
4dbdf7f7,7.0,3,3.0,3.0,1.0,4.0,8.0,4.0,4.0,1.0,3.0,4,11.0,6.0,0.0
95a24690,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
f36c432f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2319ebe3,7.0,5,4.0,3.0,0.0,1.0,5.0,4.0,6.0,2.0,4.0,6,13.0,9.0,0.0
cfd8d664,12.0,10,9.0,3.0,0.0,10.0,11.0,1.0,7.0,1.0,6.0,11,23.0,10.0,0.0
7111d552,6.0,4,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0,6.0,0.0,0.0
2d61d13a,17.0,9,7.0,10.0,0.0,7.0,10.0,3.0,3.0,2.0,1.0,13,30.0,12.0,1.0
79c90e45,10.0,7,5.0,5.0,0.0,5.0,10.0,5.0,6.0,2.0,4.0,4,14.0,22.0,0.0
5afafbfe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
d4931a5a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
21a66f6a,9.0,6,0.0,7.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2,11.0,7.0,0.0
9f84febe,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1,4.0,3.0,2.0
d3272fba,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3.0,0.0,0.0
3d50bcdb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51dbeea9,10.0,7,6.0,4.0,0.0,4.0,12.0,8.0,7.0,2.0,5.0,5,15.0,13.0,1.0
f25c8e3a,13.0,8,3.0,9.0,1.0,7.0,13.0,6.0,4.0,1.0,3.0,5,18.0,3.0,0.0
38ac43d3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,1.0,0.0
862fa9fb,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4,5.0,19.0,0.0
aae44006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49296448,11.0,6,7.0,2.0,2.0,4.0,9.0,5.0,9.0,2.0,7.0,12,23.0,8.0,0.0
aef6e670,15.0,8,8.0,6.0,1.0,4.0,7.0,3.0,2.0,1.0,1.0,12,27.0,17.0,0.0
dab0da1c,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,2.0,0.0,0.0
4c3a6744,8.0,6,2.0,3.0,3.0,4.0,5.0,1.0,4.0,1.0,3.0,2,10.0,2.0,0.0
55126f3b,14.0,6,6.0,7.0,1.0,8.0,22.0,14.0,4.0,0.0,4.0,7,21.0,9.0,0.0
731e29b8,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
eda40760,4.0,1,3.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,6.0,4,8.0,20.0,0.0
d2bff301,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3,6.0,7.0,0.0
cce181df,16.0,10,10.0,5.0,1.0,9.0,16.0,7.0,8.0,3.0,5.0,13,29.0,11.0,0.0
d9a5d930,2.0,2,2.0,0.0,0.0,1.0,8.0,7.0,3.0,0.0,3.0,1,3.0,4.0,0.0
6f639ec7,2.0,2,2.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,2,4.0,4.0,0.0
da974c7b,14.0,9,9.0,5.0,0.0,7.0,10.0,3.0,10.0,7.0,3.0,12,26.0,24.0,0.0
9d60028d,4.0,3,1.0,3.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,2,6.0,2.0,0.0
e16dd48e,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2,3.0,5.0,0.0
cd1b2304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
603cb947,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2,3.0,2.0,0.0
43cd8b69,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0
6ce1f46f,17.0,10,3.0,9.0,5.0,5.0,22.0,17.0,4.0,2.0,2.0,9,26.0,3.0,4.0
5631b735,8.0,6,6.0,2.0,0.0,3.0,13.0,10.0,9.0,0.0,9.0,16,24.0,10.0,0.0
580d52dd,12.0,7,2.0,7.0,3.0,3.0,6.0,3.0,6.0,1.0,5.0,7,19.0,15.0,1.0
292a652a,5.0,3,5.0,0.0,0.0,3.0,4.0,1.0,9.0,5.0,4.0,13,18.0,14.0,1.0
ccc66d00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,0.0,0.0
beda9675,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19e4dca5,11.0,9,6.0,5.0,0.0,1.0,3.0,2.0,7.0,4.0,3.0,9,20.0,28.0,0.0
099b9c78,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ebc56869,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
99813635,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0
591477c9,5.0,5,3.0,2.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,4,9.0,21.0,0.0
abe66106,11.0,5,3.0,6.0,2.0,2.0,5.0,3.0,7.0,0.0,7.0,2,13.0,2.0,0.0
119b9a8e,12.0,9,7.0,4.0,1.0,4.0,8.0,4.0,4.0,3.0,1.0,16,28.0,37.0,3.0
8e088e04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0
6a829019,14.0,10,7.0,6.0,1.0,7.0,14.0,7.0,9.0,4.0,5.0,11,25.0,21.0,0.0
c4987edc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,6.0,0.0
2c20f2fb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4dbd0916,8.0,4,1.0,7.0,0.0,2.0,7.0,5.0,6.0,1.0,5.0,3,11.0,4.0,0.0
4f28a6ff,28.0,19,16.0,12.0,0.0,13.0,19.0,6.0,17.0,11.0,6.0,8,36.0,40.0,1.0
4a6914ff,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8d78e732,2.0,1,0.0,2.0,0.0,0.0,4.0,4.0,8.0,0.0,8.0,6,8.0,5.0,0.0
d6e53a3a,16.0,12,11.0,3.0,2.0,5.0,13.0,8.0,12.0,8.0,4.0,15,31.0,49.0,0.0
ad10eae0,4.0,3,3.0,1.0,0.0,4.0,7.0,3.0,5.0,1.0,4.0,6,10.0,13.0,0.0
f5deef4c,4.0,3,1.0,3.0,0.0,3.0,7.0,4.0,6.0,3.0,3.0,9,13.0,31.0,0.0
810e3c74,4.0,2,1.0,2.0,1.0,1.0,6.0,5.0,7.0,0.0,7.0,0,4.0,0.0,0.0
0e100630,16.0,10,12.0,4.0,0.0,9.0,11.0,2.0,9.0,2.0,7.0,1,17.0,7.0,1.0
6e5497ca,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
82dbf623,2.0,0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0,2.0,10.0,0.0
02c15616,4.0,4,1.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1,5.0,1.0,0.0
8f62b6ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
f00de885,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
88a359d4,1.0,1,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,2.0,0.0,0.0
1a2935f6,3.0,3,2.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,1,4.0,11.0,0.0
a69e4806,8.0,5,3.0,1.0,4.0,1.0,17.0,16.0,11.0,1.0,10.0,4,12.0,4.0,0.0
e4ed2628,11.0,10,8.0,2.0,1.0,6.0,8.0,2.0,7.0,0.0,7.0,16,27.0,3.0,1.0
b05e2dbd,9.0,6,8.0,1.0,0.0,7.0,9.0,2.0,3.0,1.0,2.0,5,14.0,14.0,0.0
5eae500a,3.0,1,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0,3.0,5.0,0.0
bef09ca8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01a49bd2,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
526541e5,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,4.0,2,3.0,25.0,0.0
892d5bb1,9.0,5,1.0,7.0,1.0,3.0,9.0,6.0,8.0,1.0,7.0,1,10.0,10.0,0.0
2a8683b9,9.0,6,5.0,4.0,0.0,4.0,7.0,3.0,8.0,5.0,3.0,6,15.0,7.0,0.0
16b9d5cf,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,5,7.0,23.0,0.0
6853490f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
864163f3,5.0,1,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0,5.0,3.0,0.0
afa0d4e0,8.0,5,1.0,7.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,4,12.0,7.0,0.0
c691bfe2,20.0,14,9.0,9.0,2.0,2.0,8.0,6.0,10.0,2.0,8.0,5,25.0,5.0,1.0
c707411f,9.0,8,5.0,4.0,0.0,2.0,6.0,4.0,12.0,9.0,3.0,10,19.0,30.0,1.0
88a9ea33,8.0,4,3.0,4.0,1.0,1.0,11.0,10.0,6.0,1.0,5.0,4,12.0,1.0,0.0
9ae9eaea,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,8,9.0,5.0,0.0
7a20d90a,2.0,0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,3,5.0,4.0,0.0
603116a7,4.0,4,2.0,1.0,1.0,2.0,6.0,4.0,5.0,0.0,5.0,2,6.0,5.0,0.0
e3d0b0c4,10.0,4,7.0,3.0,0.0,2.0,6.0,4.0,8.0,7.0,1.0,18,28.0,56.0,0.0
05a84d52,8.0,6,2.0,3.0,3.0,2.0,3.0,1.0,10.0,2.0,8.0,2,10.0,7.0,0.0
f0da930c,5.0,3,3.0,2.0,0.0,3.0,4.0,1.0,4.0,3.0,1.0,7,12.0,29.0,0.0
5c4dc0ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,2.0,0.0
e26f559f,4.0,1,3.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,2,6.0,3.0,0.0
a022e78c,5.0,4,2.0,1.0,2.0,0.0,9.0,9.0,1.0,0.0,1.0,4,9.0,1.0,0.0
a3b0ed18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0
9139bb12,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2,3.0,0.0,0.0
d5f2f82b,11.0,6,3.0,7.0,1.0,2.0,5.0,3.0,7.0,2.0,5.0,11,22.0,14.0,0.0
8b788c01,4.0,3,1.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,1,5.0,4.0,0.0
7f97771d,18.0,9,7.0,9.0,2.0,3.0,7.0,4.0,7.0,2.0,5.0,20,38.0,10.0,0.0
f7036e1c,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,0,1.0,0.0,0.0
3ef0fa48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
11fd2b75,4.0,3,0.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,5.0,2,6.0,4.0,0.0
eba1e557,4.0,3,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,5,9.0,3.0,0.0
55abe554,15.0,12,9.0,3.0,3.0,6.0,10.0,4.0,2.0,0.0,2.0,3,18.0,5.0,0.0
29733c72,4.0,2,2.0,0.0,2.0,2.0,6.0,4.0,2.0,0.0,2.0,0,4.0,4.0,0.0
eb7822d7,13.0,7,8.0,5.0,0.0,7.0,13.0,6.0,13.0,5.0,8.0,7,20.0,10.0,1.0
b217ef29,13.0,8,9.0,3.0,1.0,8.0,14.0,6.0,10.0,3.0,7.0,14,27.0,38.0,0.0
c0cddebe,15.0,10,5.0,8.0,2.0,4.0,9.0,5.0,9.0,2.0,7.0,11,26.0,8.0,0.0
1adcf39e,10.0,5,7.0,3.0,0.0,4.0,7.0,3.0,6.0,1.0,5.0,13,23.0,15.0,1.0
0e6bc38c,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
005ca692,7.0,2,3.0,4.0,0.0,3.0,18.0,15.0,5.0,1.0,4.0,9,16.0,7.0,2.0
b74277a0,37.0,24,18.0,16.0,3.0,19.0,29.0,10.0,15.0,2.0,13.0,21,58.0,18.0,1.0
493924a7,20.0,12,16.0,4.0,0.0,9.0,16.0,7.0,7.0,2.0,5.0,3,23.0,9.0,0.0
42fd9c7f,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,2.0,0.0,0.0
4887118d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
01c3aff5,7.0,4,4.0,3.0,0.0,3.0,8.0,5.0,6.0,2.0,4.0,13,20.0,6.0,0.0
d93c2511,9.0,6,7.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3,12.0,3.0,0.0
0a6dbbf7,8.0,2,8.0,0.0,0.0,1.0,2.0,1.0,13.0,6.0,7.0,6,14.0,34.0,0.0
48b3dd60,12.0,11,2.0,7.0,3.0,3.0,6.0,3.0,4.0,2.0,2.0,2,14.0,3.0,1.0
8f696594,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1,1.0,0.0,0.0
5271c8f1,6.0,5,3.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,1,7.0,1.0,0.0
3cefcaef,7.0,5,5.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,3.0,9,16.0,18.0,0.0
f99fe221,8.0,4,7.0,1.0,0.0,6.0,9.0,3.0,4.0,1.0,3.0,9,17.0,6.0,0.0
89b2c8a9,2.0,0,1.0,0.0,1.0,1.0,7.0,6.0,1.0,0.0,1.0,0,2.0,1.0,0.0
d70ce98e,10.0,10,1.0,4.0,5.0,3.0,7.0,4.0,6.0,0.0,6.0,3,13.0,0.0,0.0
e162b013,4.0,2,4.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4,8.0,14.0,0.0
85613cf0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,2.0,2.0,0.0
2784f898,23.0,14,15.0,7.0,1.0,11.0,16.0,5.0,10.0,4.0,6.0,17,40.0,43.0,1.0
2f90f6b8,24.0,14,9.0,11.0,4.0,14.0,24.0,10.0,15.0,1.0,14.0,9,33.0,13.0,0.0
0b90bb97,1.0,1,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0,1.0,2.0,0.0
a9aa0d1d,7.0,6,3.0,3.0,1.0,2.0,10.0,8.0,10.0,0.0,10.0,11,18.0,2.0,0.0
807e869a,7.0,4,3.0,3.0,1.0,5.0,8.0,3.0,3.0,0.0,3.0,2,9.0,4.0,0.0
314f2124,3.0,2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3,6.0,7.0,0.0
ead61f73,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4,6.0,1.0,0.0
30223b33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a8741470,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,8.0,7.0,0.0
6025fab1,8.0,4,3.0,4.0,1.0,4.0,12.0,8.0,1.0,0.0,1.0,7,15.0,0.0,0.0
3e96f3e7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,11.0,1.0
c43e5e7e,4.0,1,1.0,3.0,0.0,0.0,9.0,9.0,6.0,1.0,5.0,2,6.0,5.0,0.0
bfae110f,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0,2.0,5.0,0.0
6941883f,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,1,3.0,2.0,0.0
129af0db,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,2.0,0.0,0.0
e97150c0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,0.0
11b9265b,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
fb517645,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
2b622f01,12.0,7,3.0,6.0,3.0,4.0,7.0,3.0,8.0,0.0,8.0,7,19.0,1.0,0.0
3c6089ab,9.0,6,2.0,6.0,1.0,0.0,6.0,6.0,9.0,1.0,8.0,5,14.0,3.0,0.0
b233e8e4,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,4.0,3.0,0.0
a2abe631,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
e50623a0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,2.0,0.0
