id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
55ae91f0,25.0,20.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0d72fbca,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93390969,15.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4ac07e1b,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8827bf46,38.0,31.0,0.0,0.0,2.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,Matches
c5adc293,42.0,34.0,7.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
1c50f354,26.0,20.0,3.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
1c50f354,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d9e750e5,7.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
635b0bae,41.0,37.0,2.0,0.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
4b029b31,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f0f7f62f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6e4df551,199.0,118.0,37.0,23.0,13.0,7.0,1.0,20.0,12.0,3.0,2.0,1.0,2.0,0.0,Matches
cecbce23,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b8c1de25,39.0,34.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
117beb8f,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2d970560,38.0,30.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
6cc97b6a,41.0,26.0,0.0,1.0,4.0,8.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,Matches
49136c42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9e61c019,37.0,28.0,3.0,2.0,3.0,1.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
b1e61f23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
251d982a,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fa449bba,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86015b20,26.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e6ad16b2,116.0,106.0,0.0,4.0,3.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Matches
74419746,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3b333ac3,56.0,48.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
27f0ddef,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f45f9427,8.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90b70194,59.0,47.0,0.0,4.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,Matches
32d1c24f,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8a08491a,90.0,64.0,0.0,11.0,6.0,9.0,0.0,16.0,11.0,0.0,1.0,1.0,3.0,0.0,Matches
98e958af,58.0,38.0,17.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
d5c04323,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f2c1300a,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f3452eb,60.0,50.0,4.0,3.0,0.0,0.0,3.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
43b78598,70.0,57.0,0.0,5.0,4.0,4.0,0.0,12.0,8.0,0.0,1.0,1.0,2.0,0.0,Matches
0861b8d6,12.0,9.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
68252d6d,146.0,81.0,31.0,17.0,10.0,7.0,0.0,19.0,14.0,0.0,4.0,1.0,0.0,0.0,Matches
4431aed2,88.0,63.0,0.0,8.0,9.0,8.0,0.0,22.0,12.0,0.0,4.0,1.0,5.0,0.0,Matches
4133cfcf,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6c1f7328,64.0,47.0,0.0,9.0,3.0,4.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
2f557579,224.0,186.0,1.0,20.0,14.0,1.0,2.0,20.0,14.0,0.0,3.0,3.0,0.0,0.0,Matches
cedb3e36,44.0,42.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
89976232,11.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ea5f91c,106.0,78.0,13.0,6.0,3.0,5.0,1.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,Matches
958a601f,12.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79083382,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45db685d,100.0,92.0,5.0,0.0,1.0,0.0,2.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,Matches
0d2bdb4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d4931a5a,76.0,53.0,1.0,2.0,10.0,9.0,1.0,11.0,6.0,0.0,1.0,1.0,3.0,0.0,Matches
3d5ed93d,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b66d9cc,23.0,15.0,1.0,2.0,3.0,2.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,Matches
9f84febe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3d50bcdb,22.0,13.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
82f32d55,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
05e19d6a,141.0,111.0,0.0,17.0,11.0,1.0,1.0,10.0,7.0,0.0,1.0,1.0,1.0,0.0,Matches
38ac43d3,42.0,35.0,0.0,2.0,3.0,1.0,1.0,9.0,6.0,0.0,1.0,2.0,0.0,0.0,Matches
eda40760,164.0,89.0,42.0,12.0,11.0,8.0,2.0,13.0,7.0,1.0,2.0,0.0,3.0,0.0,Matches
da974c7b,35.0,33.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
be5e1c4c,20.0,12.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
77cf6852,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
1c17dfe0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58027adc,7.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
144607cc,28.0,17.0,6.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
144607cc,14.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
87243064,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
349601c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ead2809,43.0,21.0,1.0,6.0,6.0,9.0,0.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,Matches
fed5f993,14.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
09538fdb,44.0,27.0,0.0,1.0,9.0,6.0,1.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,Matches
3535098b,37.0,30.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
f26e3c59,55.0,47.0,0.0,3.0,4.0,1.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,Matches
957d41d2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5128bde4,41.0,32.0,2.0,3.0,0.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
02caf6e0,77.0,48.0,4.0,10.0,2.0,10.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,Matches
4c78b5ed,88.0,75.0,2.0,3.0,2.0,3.0,3.0,10.0,8.0,0.0,0.0,1.0,1.0,0.0,Matches
dbe5a587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d3cbc67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3dd45b70,52.0,33.0,6.0,6.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
be9938ed,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
99b1d0e6,22.0,20.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d023d70f,70.0,56.0,1.0,3.0,3.0,5.0,2.0,10.0,7.0,0.0,1.0,1.0,1.0,0.0,Matches
ff800ed8,30.0,26.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2648e18f,129.0,84.0,28.0,8.0,4.0,4.0,1.0,19.0,12.0,5.0,1.0,1.0,0.0,0.0,Matches
51c614fd,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a8a874f1,25.0,22.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f124b4c9,27.0,18.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
8320fe65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad469944,48.0,39.0,0.0,3.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,Matches
8efa621b,9.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
921f6058,12.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3799e138,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0cd0e21b,41.0,37.0,1.0,2.0,1.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
7fd58fe3,89.0,68.0,2.0,11.0,5.0,3.0,0.0,19.0,14.0,0.0,2.0,2.0,1.0,0.0,Matches
b5bf1770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5efc5389,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
31d7f557,7.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
07767f42,96.0,73.0,15.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3d936ba9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16b9d5cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5aa53281,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c7259b83,56.0,44.0,6.0,1.0,1.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
afa0d4e0,54.0,43.0,1.0,0.0,6.0,4.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
c707411f,16.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8cf63012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e304acd5,34.0,27.0,2.0,1.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
8650af85,15.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f0021247,34.0,23.0,5.0,3.0,1.0,2.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,Matches
1e12c53b,50.0,37.0,7.0,4.0,1.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
d4535821,76.0,60.0,3.0,6.0,4.0,2.0,1.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,Matches
e0314d87,35.0,28.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,Matches
de0f152c,61.0,52.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,Matches
7280b54f,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7280b54f,18.0,11.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
58d97e77,24.0,14.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
fba81826,39.0,23.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
c0cddebe,46.0,39.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
644faf10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d5bd1abc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dc61b402,23.0,18.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
cfbf9881,17.0,13.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
97e2aa67,28.0,17.0,7.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2ec0f902,13.0,8.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
8011fcf6,40.0,34.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9413b19f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89b2c8a9,139.0,97.0,0.0,16.0,12.0,11.0,3.0,17.0,11.0,0.0,1.0,2.0,2.0,1.0,Matches
42591ed0,20.0,15.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1a584cb2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bee704fc,13.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
85613cf0,14.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4e6dbac4,120.0,104.0,0.0,7.0,3.0,6.0,0.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,Matches
9fa26bc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
314f2124,18.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30223b33,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
331c0a43,76.0,63.0,0.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
1c8c5aed,21.0,18.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
b746d309,35.0,34.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
42fff925,13.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5d311e8d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
55667895,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fb2c533b,20.0,15.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d183e9d6,24.0,18.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
91899ca8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
4b6960d2,16.0,13.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
788b31e2,12.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1f9328da,112.0,91.0,1.0,9.0,4.0,3.0,4.0,17.0,14.0,0.0,0.0,1.0,1.0,1.0,Matches
65c75ea8,43.0,30.0,0.0,5.0,3.0,2.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
15e9c7e6,18.0,11.0,2.0,3.0,0.0,2.0,0.0,7.0,3.0,0.0,3.0,0.0,1.0,0.0,Matches
2054d037,46.0,32.0,3.0,5.0,4.0,2.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,Matches
93cf32a8,20.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e33f36d5,14.0,9.0,0.0,0.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,Matches
80dbbd10,38.0,31.0,0.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
614c38fb,20.0,14.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
3b9858f5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
905a4f61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
32a33c68,9.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
72c803a0,22.0,16.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e14ec482,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e14ec482,6.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
ed90babd,10.0,6.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
5eb72339,69.0,53.0,8.0,1.0,2.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
8d8178ac,65.0,48.0,0.0,4.0,5.0,7.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
961a4174,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e0bc6fdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0e6399c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5cae4e6,39.0,29.0,0.0,5.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
d711d04f,78.0,61.0,0.0,9.0,5.0,2.0,1.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,Matches
75efed2e,36.0,26.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed5886d2,64.0,56.0,1.0,0.0,6.0,1.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,Matches
f7223718,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
47146acb,16.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
47146acb,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d37b0350,49.0,38.0,0.0,1.0,6.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
6ca663b4,15.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81255c03,41.0,25.0,4.0,4.0,2.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
f058ed1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a44d3a3c,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4a5a45c7,85.0,54.0,17.0,4.0,1.0,3.0,6.0,8.0,4.0,1.0,0.0,0.0,0.0,3.0,Matches
878ee034,19.0,14.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
4f2908e5,26.0,19.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c77be0cf,8.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
852351df,29.0,23.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
269b4638,30.0,17.0,0.0,4.0,5.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
4c62d0c8,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6fe90922,136.0,108.0,5.0,11.0,10.0,1.0,1.0,16.0,11.0,1.0,2.0,1.0,1.0,0.0,Matches
a40d5a0c,99.0,61.0,15.0,12.0,3.0,5.0,3.0,11.0,7.0,1.0,1.0,0.0,0.0,2.0,Matches
03f946ed,61.0,46.0,0.0,5.0,7.0,3.0,0.0,11.0,7.0,0.0,0.0,3.0,1.0,0.0,Matches
24228180,27.0,17.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
24228180,11.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8c725b43,25.0,20.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
149c5f5d,20.0,16.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7cc89a5f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08aa9cd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f6a06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56400c01,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad6df2d5,117.0,76.0,29.0,5.0,2.0,2.0,3.0,18.0,13.0,2.0,1.0,0.0,1.0,1.0,Matches
b3fd7075,47.0,35.0,0.0,3.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
5e861944,147.0,91.0,18.0,15.0,15.0,8.0,0.0,11.0,7.0,0.0,3.0,0.0,1.0,0.0,Matches
8a2d3fdb,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86695068,87.0,62.0,1.0,8.0,6.0,5.0,5.0,11.0,7.0,0.0,1.0,2.0,0.0,1.0,Matches
a1c7b425,38.0,33.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b39dfab0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b39dfab0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4611e028,53.0,35.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c23c8e0d,20.0,15.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee4f2f3b,80.0,57.0,0.0,9.0,7.0,5.0,2.0,10.0,7.0,0.0,1.0,2.0,0.0,0.0,Matches
023937a9,54.0,48.0,2.0,0.0,3.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
53de807a,22.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
