id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
117beb8f,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7d86864c,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2d970560,51.0,39.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,Matches
94230890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6cc97b6a,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a1bedc05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
77e401c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f1f1f238,11.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
86015b20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86015b20,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e6ad16b2,40.0,38.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
4fac8f81,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
74419746,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3b333ac3,80.0,72.0,3.0,2.0,2.0,0.0,1.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,Matches
27f0ddef,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f45f9427,18.0,15.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
90b70194,39.0,34.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8a08491a,43.0,33.0,0.0,4.0,5.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
98e958af,33.0,25.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
f2c1300a,21.0,18.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2f3452eb,38.0,35.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
63071a3f,22.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
82efe6fa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
43b78598,61.0,46.0,0.0,2.0,5.0,6.0,2.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,Matches
514f0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
68252d6d,168.0,117.0,8.0,24.0,9.0,10.0,0.0,22.0,16.0,2.0,3.0,1.0,0.0,0.0,Matches
4431aed2,133.0,102.0,0.0,8.0,13.0,10.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,Matches
4133cfcf,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6c1f7328,37.0,24.0,0.0,5.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,Matches
2f557579,133.0,109.0,7.0,2.0,11.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,Matches
cedb3e36,45.0,39.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
89976232,34.0,28.0,1.0,0.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,Matches
85ea4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9866afec,6.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
1ea5f91c,24.0,19.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
958a601f,25.0,19.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
79083382,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
41ff002d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
570bb4b9,71.0,52.0,1.0,9.0,5.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
7737dee2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b66d9cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
550985aa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85b011bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f84febe,13.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
2a82aa85,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3d50bcdb,8.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
05e19d6a,112.0,99.0,2.0,4.0,5.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
38ac43d3,13.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
ce1806be,25.0,16.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
008a6e6d,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c3a6744,73.0,49.0,4.0,11.0,3.0,4.0,2.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,Matches
eda40760,114.0,70.0,30.0,3.0,5.0,4.0,2.0,9.0,6.0,1.0,1.0,0.0,0.0,1.0,Matches
58e933d2,110.0,83.0,0.0,8.0,6.0,12.0,1.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,Matches
da974c7b,41.0,34.0,1.0,0.0,2.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Matches
be5e1c4c,13.0,10.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
2b71b88a,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58027adc,35.0,24.0,6.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
817c6964,117.0,90.0,1.0,11.0,6.0,8.0,1.0,13.0,10.0,0.0,2.0,1.0,0.0,0.0,Matches
5aaef9ef,36.0,22.0,4.0,0.0,5.0,4.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
df3cda47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
144607cc,89.0,48.0,23.0,4.0,5.0,9.0,0.0,12.0,5.0,4.0,1.0,1.0,1.0,0.0,Matches
822a7761,22.0,12.0,0.0,3.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
4e7db402,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8e809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ead2809,11.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fed5f993,29.0,23.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
09538fdb,54.0,34.0,1.0,6.0,4.0,9.0,0.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,Matches
3535098b,28.0,21.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f26e3c59,16.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5128bde4,103.0,64.0,15.0,12.0,6.0,3.0,3.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,Matches
02caf6e0,110.0,89.0,3.0,8.0,2.0,7.0,1.0,15.0,11.0,1.0,1.0,1.0,1.0,0.0,Matches
4c78b5ed,53.0,41.0,6.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
dbe5a587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1b82f8df,26.0,22.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d3cbc67,50.0,36.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
d023d70f,75.0,60.0,0.0,2.0,3.0,6.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,Matches
ff800ed8,74.0,65.0,2.0,3.0,2.0,0.0,2.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
2648e18f,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a8a874f1,86.0,64.0,9.0,2.0,6.0,3.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,Matches
921f6058,20.0,16.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3799e138,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0cd0e21b,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c6e8cf1f,37.0,24.0,7.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,Matches
7fd58fe3,121.0,106.0,5.0,4.0,2.0,2.0,2.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
997fff07,9.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
b5bf1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5bf1770,16.0,11.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5efc5389,16.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
ed6ea4d9,22.0,15.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
07767f42,40.0,38.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
cce9f582,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
02febfdc,52.0,39.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3d936ba9,17.0,12.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
16b9d5cf,18.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d6a889ea,47.0,38.0,1.0,5.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
5aa53281,26.0,19.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c7259b83,60.0,42.0,11.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
afa0d4e0,56.0,46.0,0.0,0.0,5.0,4.0,1.0,10.0,7.0,0.0,0.0,1.0,1.0,1.0,Matches
c707411f,15.0,9.0,3.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,Matches
7f50c23b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7a20d90a,13.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f794b426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8650af85,26.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f0021247,45.0,35.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
cdf65d12,17.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
f7036e1c,41.0,27.0,1.0,1.0,8.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
d4535821,47.0,41.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e0314d87,17.0,14.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
a6fc1a22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58d97e77,19.0,13.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
fba81826,42.0,29.0,10.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c0cddebe,66.0,56.0,0.0,1.0,3.0,4.0,2.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
644faf10,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
30144daa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dc61b402,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cfbf9881,30.0,21.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54ab361e,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
97e2aa67,8.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
714ffae7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ec0f902,31.0,22.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,Matches
5cec2c74,88.0,72.0,0.0,8.0,4.0,2.0,2.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,Matches
9413b19f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89b2c8a9,122.0,87.0,12.0,9.0,6.0,5.0,3.0,15.0,9.0,2.0,1.0,2.0,1.0,0.0,Matches
259deea9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bee704fc,23.0,18.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
85613cf0,70.0,56.0,0.0,1.0,9.0,2.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
4e6dbac4,115.0,92.0,3.0,3.0,13.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
9fa26bc2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6817095b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa51343f,62.0,33.0,13.0,8.0,4.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
314f2124,12.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30223b33,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
331c0a43,68.0,57.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
1c8c5aed,25.0,21.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c4efe2b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dd52d069,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
55667895,17.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
be6c1ccc,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e50613bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fb2c533b,33.0,19.0,12.0,0.0,0.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,Matches
fb2c533b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb2fe5b6,46.0,32.0,1.0,6.0,5.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,Matches
d183e9d6,58.0,50.0,5.0,1.0,1.0,0.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
91899ca8,20.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
a111cf41,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
788b31e2,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1f9328da,85.0,68.0,1.0,4.0,7.0,2.0,3.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
fcd20025,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ba2eaa9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b136c945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf961d8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93cf32a8,13.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e33f36d5,18.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c7526c18,58.0,51.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
df0a4c90,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
af45e954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
614c38fb,17.0,15.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
75374ee7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
601ef102,38.0,26.0,0.0,6.0,3.0,3.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,Matches
905a4f61,7.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e7ee38c3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
72c803a0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b871bf55,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e14ec482,70.0,34.0,12.0,5.0,7.0,11.0,1.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,Matches
82b1198a,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed90babd,37.0,28.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5eb72339,45.0,33.0,6.0,2.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
e5b98a70,33.0,21.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
5df4ef30,14.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5df4ef30,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8d8178ac,88.0,74.0,0.0,6.0,3.0,5.0,0.0,11.0,8.0,0.0,1.0,1.0,1.0,0.0,Matches
b5cae4e6,10.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d711d04f,53.0,35.0,1.0,2.0,3.0,11.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
9b6f7fd5,26.0,19.0,0.0,2.0,1.0,3.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,Matches
75efed2e,15.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed5886d2,61.0,52.0,0.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
e599253a,43.0,38.0,0.0,2.0,1.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
548902cc,37.0,23.0,11.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
881ef58c,45.0,31.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f7223718,18.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d37b0350,59.0,45.0,0.0,1.0,10.0,3.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
42b1a58a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81255c03,82.0,51.0,12.0,3.0,8.0,7.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,Matches
f058ed1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4a5a45c7,98.0,53.0,30.0,5.0,3.0,6.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,Matches
3b61c9ec,17.0,13.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3b61c9ec,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
878ee034,29.0,22.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
4f2908e5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7afb1573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c77be0cf,33.0,26.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
269b4638,8.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
4c62d0c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6fe90922,118.0,85.0,12.0,5.0,15.0,0.0,1.0,9.0,4.0,2.0,0.0,3.0,0.0,0.0,Matches
a40d5a0c,35.0,24.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
780e3631,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
03f946ed,84.0,65.0,1.0,7.0,4.0,6.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
8c725b43,23.0,17.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
149c5f5d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
149c5f5d,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
17f3620a,42.0,25.0,0.0,3.0,8.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
17f3620a,36.0,22.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Matches
f201798c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cadaf34,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
08aa9cd1,43.0,31.0,0.0,2.0,5.0,5.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,Matches
f6a06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56400c01,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2c38b327,32.0,25.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ad6df2d5,121.0,73.0,43.0,0.0,2.0,1.0,2.0,10.0,3.0,5.0,0.0,1.0,0.0,1.0,Matches
