id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
98d2c2c4,89.0,73.0,3.0,4.0,3.0,4.0,2.0,14.0,12.0,0.0,1.0,0.0,0.0,1.0,Matches
82328faf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c235e803,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f866fe8,26.0,18.0,1.0,2.0,3.0,2.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,Matches
ce30bfc8,22.0,16.0,1.0,2.0,2.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,Matches
173061c0,39.0,33.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
8dfed6e9,13.0,7.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
0a1efd3c,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7033ca08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e468c053,66.0,45.0,0.0,16.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
71dc23da,32.0,24.0,5.0,1.0,1.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
c5adc293,13.0,6.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
c6056d58,18.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fc4f85b1,24.0,22.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
51ffa295,18.0,9.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
4b029b31,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
1db295e5,17.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
f0f7f62f,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
a5055b1b,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6e4df551,37.0,22.0,5.0,5.0,2.0,2.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
2d970560,79.0,65.0,2.0,3.0,4.0,2.0,3.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,Matches
6cc97b6a,15.0,9.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f1f1f238,13.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
a69eb5fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f9758dae,65.0,56.0,0.0,4.0,3.0,2.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,Matches
e42d61c7,89.0,69.0,4.0,4.0,2.0,9.0,1.0,19.0,17.0,0.0,0.0,0.0,2.0,0.0,Matches
74419746,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5c397195,16.0,9.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
3b333ac3,49.0,42.0,1.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
1bd5fc78,11.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d4c9725f,94.0,65.0,4.0,7.0,5.0,11.0,2.0,15.0,12.0,0.0,0.0,1.0,1.0,1.0,Matches
6f5ead86,72.0,43.0,14.0,4.0,5.0,3.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,Matches
90b70194,32.0,29.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
1780bb4a,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
875898c7,10.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f3452eb,39.0,35.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
63071a3f,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
82efe6fa,29.0,20.0,1.0,2.0,2.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
4cde5509,65.0,37.0,0.0,4.0,16.0,7.0,1.0,12.0,5.0,0.0,1.0,5.0,1.0,0.0,Matches
a4e85758,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bb376bed,47.0,32.0,4.0,2.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
68252d6d,110.0,81.0,10.0,7.0,5.0,7.0,0.0,18.0,12.0,0.0,2.0,2.0,2.0,0.0,Matches
4431aed2,118.0,86.0,0.0,10.0,14.0,8.0,0.0,15.0,8.0,0.0,1.0,2.0,4.0,0.0,Matches
f6dfa5b8,60.0,50.0,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
6c1f7328,8.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2f557579,164.0,113.0,12.0,15.0,21.0,2.0,1.0,17.0,11.0,1.0,2.0,3.0,0.0,0.0,Matches
8faf7b3c,77.0,52.0,13.0,4.0,7.0,1.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
cedb3e36,28.0,24.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
6b635f5c,9.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,Matches
89976232,35.0,24.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c65eb5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ea5f91c,62.0,41.0,8.0,3.0,5.0,4.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
79083382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
570bb4b9,75.0,45.0,13.0,10.0,2.0,3.0,2.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,Matches
7737dee2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d4931a5a,17.0,13.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f95f49d2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85f7d1be,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b66d9cc,39.0,26.0,0.0,5.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
4c7919df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c8f27b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f84febe,43.0,38.0,0.0,2.0,3.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
05e19d6a,85.0,70.0,1.0,2.0,7.0,3.0,2.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,Matches
19d1c41f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b8a56ce,16.0,13.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
008a6e6d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c3a6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fec5accc,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eda40760,15.0,11.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
185bf610,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58e933d2,19.0,16.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
da974c7b,17.0,15.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9d60028d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
817c6964,17.0,14.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,Matches
5aaef9ef,56.0,36.0,0.0,6.0,4.0,10.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
df3cda47,97.0,74.0,7.0,7.0,6.0,2.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,Matches
a40819d9,11.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
144607cc,62.0,48.0,9.0,0.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
0a483542,35.0,27.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
822a7761,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
c283ddef,13.0,9.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
2ead2809,72.0,50.0,1.0,3.0,7.0,9.0,2.0,8.0,4.0,0.0,0.0,1.0,3.0,0.0,Matches
fed5f993,13.0,8.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
09538fdb,23.0,15.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
09538fdb,27.0,18.0,0.0,2.0,3.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
3535098b,9.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5128bde4,66.0,54.0,5.0,4.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
02caf6e0,69.0,54.0,3.0,3.0,4.0,5.0,0.0,10.0,7.0,0.0,1.0,1.0,1.0,0.0,Matches
20730eae,66.0,45.0,0.0,10.0,6.0,5.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
4c78b5ed,36.0,33.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
1b82f8df,22.0,21.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
7d3cbc67,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4a6914ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3dd45b70,39.0,29.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d6e53a3a,26.0,20.0,0.0,1.0,4.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
d023d70f,42.0,33.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
ff800ed8,14.0,11.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
82dbf623,15.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
82dbf623,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1cbb531,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a8a874f1,104.0,86.0,4.0,4.0,4.0,4.0,2.0,13.0,10.0,1.0,0.0,0.0,1.0,1.0,Matches
20094685,56.0,47.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
20b9f052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5fa57166,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a69e4806,87.0,57.0,0.0,6.0,6.0,15.0,3.0,10.0,5.0,0.0,1.0,1.0,2.0,1.0,Matches
921f6058,16.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
5eae500a,127.0,91.0,0.0,18.0,13.0,5.0,0.0,28.0,18.0,0.0,5.0,5.0,0.0,0.0,Matches
c6e8cf1f,60.0,46.0,2.0,3.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
7fd58fe3,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
997fff07,11.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5bf1770,17.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5efc5389,33.0,21.0,9.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
01a49bd2,20.0,16.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
31d7f557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
957e4c87,35.0,25.0,0.0,1.0,4.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
07767f42,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cce9f582,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
22bfb57e,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
16b9d5cf,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6a889ea,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6a889ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
801831fe,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
48d5bd33,133.0,91.0,24.0,7.0,4.0,7.0,0.0,19.0,17.0,2.0,0.0,0.0,0.0,0.0,Matches
2079b3cc,20.0,14.0,0.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
5aa53281,28.0,25.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
c7259b83,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c7259b83,43.0,32.0,5.0,0.0,3.0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,Matches
afa0d4e0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e4b39692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c707411f,22.0,14.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
36d7971a,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f794b426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91d0fabf,28.0,17.0,11.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
8650af85,37.0,29.0,1.0,0.0,4.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
7fac99d4,112.0,62.0,42.0,4.0,1.0,1.0,2.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,Matches
cdf65d12,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea468ea8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f7036e1c,86.0,56.0,0.0,6.0,8.0,10.0,6.0,15.0,10.0,0.0,0.0,1.0,3.0,1.0,Matches
3ec3c1c9,17.0,15.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d4535821,63.0,53.0,4.0,1.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
e0314d87,19.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26cd1bff,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
7280b54f,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fba81826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
64e8ed6d,50.0,36.0,0.0,4.0,8.0,2.0,0.0,7.0,3.0,0.0,2.0,1.0,1.0,0.0,Matches
4366d5e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cfbf9881,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01c3aff5,55.0,47.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
563a68ad,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5cec2c74,17.0,14.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
5cec2c74,16.0,12.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6604165d,7.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
48b3dd60,25.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9413b19f,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c730da00,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
89b2c8a9,62.0,50.0,4.0,1.0,3.0,1.0,3.0,10.0,8.0,0.0,0.0,0.0,1.0,1.0,Matches
f49c4ae9,112.0,49.0,10.0,21.0,17.0,11.0,4.0,16.0,5.0,2.0,1.0,4.0,1.0,3.0,Matches
259deea9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81a4c239,19.0,14.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
bee704fc,23.0,18.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
4e6dbac4,94.0,77.0,1.0,2.0,6.0,4.0,4.0,17.0,15.0,0.0,0.0,0.0,1.0,1.0,Matches
9fa26bc2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6817095b,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a9aa0d1d,34.0,25.0,3.0,1.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
30223b33,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
dd0daf32,117.0,93.0,1.0,10.0,8.0,5.0,0.0,17.0,14.0,0.0,1.0,1.0,1.0,0.0,Matches
608f2092,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
23610943,50.0,40.0,4.0,3.0,2.0,0.0,1.0,12.0,10.0,0.0,2.0,0.0,0.0,0.0,Matches
54ab971f,46.0,37.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
c4efe2b4,7.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dd52d069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1d95617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42fff925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
129af0db,72.0,55.0,0.0,4.0,8.0,5.0,0.0,15.0,12.0,0.0,0.0,2.0,1.0,0.0,Matches
919dd4b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1295552e,27.0,24.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
eb2fe5b6,103.0,68.0,11.0,13.0,6.0,4.0,1.0,21.0,12.0,2.0,4.0,2.0,0.0,1.0,Matches
0cadc46d,24.0,19.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d183e9d6,14.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91899ca8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91899ca8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a111cf41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c459a650,37.0,28.0,1.0,3.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
1f9328da,58.0,46.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
1f9328da,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
95facda1,75.0,53.0,2.0,9.0,5.0,4.0,2.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,Matches
b1236c63,26.0,19.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
93cf32a8,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e33f36d5,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
80dbbd10,53.0,42.0,0.0,5.0,3.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
a4948e67,44.0,32.0,0.0,4.0,7.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,Matches
ba1e04b3,27.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
97e8ea97,6.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
601ef102,22.0,12.0,0.0,3.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
d3b888e3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
32a33c68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e81f0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e14ec482,74.0,32.0,18.0,9.0,7.0,8.0,0.0,8.0,4.0,1.0,0.0,2.0,1.0,0.0,Matches
8c90fd7a,54.0,37.0,0.0,7.0,4.0,5.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
4d17df3e,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
82b1198a,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
ed90babd,46.0,29.0,4.0,8.0,1.0,4.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,Matches
ed90babd,15.0,13.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
36d9dabe,17.0,10.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Matches
cf1c23d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad84294f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8d8178ac,98.0,74.0,2.0,7.0,9.0,6.0,0.0,14.0,11.0,0.0,0.0,2.0,1.0,0.0,Matches
94a3606c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33e98344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
