id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
afbf187b,7,7,0,0,0,0,0,1,1,0,0,0,0,0
b056e3da,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0f7e36c,41,21,3,8,6,3,0,7,2,0,3,1,1,0
b1236c63,4,4,0,0,0,0,0,1,1,0,0,0,0,0
b1f0b916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b35a7399,12,10,0,0,2,0,0,0,0,0,0,0,0,0
b3af9be1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b5c3ff9f,16,13,1,0,1,1,0,0,0,0,0,0,0,0
b64073a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6964eb6,8,6,0,0,2,0,0,1,1,0,0,0,0,0
b6a1cdf9,7,5,1,1,0,0,0,0,0,0,0,0,0,0
b6b2b820,18,14,0,1,1,2,0,2,1,0,0,0,1,0
b70bde8f,24,18,1,1,2,1,1,2,1,0,0,1,0,0
b79858d5,24,17,6,0,0,1,0,0,0,0,0,0,0,0
b7a5bc86,21,13,3,0,4,1,0,3,3,0,0,0,0,0
b804c280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b85bf253,9,7,0,0,0,0,2,0,0,0,0,0,0,0
b96b595c,17,13,1,0,1,2,0,2,1,0,0,0,1,0
ba3d3bea,39,25,14,0,0,0,0,3,2,1,0,0,0,0
bb376bed,56,43,9,2,1,1,0,9,8,1,0,0,0,0
bbafc0c4,29,22,3,2,2,0,0,6,5,0,0,1,0,0
bcc81786,33,22,3,3,3,2,0,1,1,0,0,0,0,0
be2706c0,44,40,2,1,0,0,1,5,4,0,1,0,0,0
be6c1ccc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bee704fc,17,14,0,0,3,0,0,1,1,0,0,0,0,0
bf309d24,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bf356094,12,6,1,2,2,1,0,0,0,0,0,0,0,0
bf39bdec,6,4,0,0,0,2,0,0,0,0,0,0,0,0
bf57eaab,41,26,0,1,6,6,2,1,1,0,0,0,0,0
c0c7ff58,84,77,1,0,3,2,1,11,11,0,0,0,0,0
c13ddd3e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c1d95617,3,2,1,0,0,0,0,0,0,0,0,0,0,0
c1e8e74e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c235e803,3,3,0,0,0,0,0,2,2,0,0,0,0,0
c283ddef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c316607a,8,7,0,0,1,0,0,0,0,0,0,0,0,0
c375dfa5,13,9,0,0,3,1,0,3,1,0,0,1,1,0
c459a650,48,42,0,0,4,2,0,3,2,0,0,1,0,0
c50cee19,23,17,3,1,1,1,0,6,3,1,1,0,1,0
c56dc39e,26,23,0,1,2,0,0,3,3,0,0,0,0,0
c5adc293,13,8,4,0,0,1,0,0,0,0,0,0,0,0
c6e8cf1f,80,57,10,4,4,3,2,10,7,0,1,1,0,1
c707411f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c7259b83,52,31,18,1,1,1,0,4,3,1,0,0,0,0
c730da00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c83c203f,25,15,7,2,0,1,0,1,0,1,0,0,0,0
c8c0dccd,29,12,7,3,4,1,2,0,0,0,0,0,0,0
c8d7131c,31,22,3,2,0,4,0,2,1,1,0,0,0,0
c976160c,25,19,1,2,1,2,0,2,0,0,1,1,0,0
c9c32262,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ca3db240,19,17,1,0,1,0,0,0,0,0,0,0,0,0
ca6edaa0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
caaf2ed1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caffaf5a,16,15,1,0,0,0,0,3,3,0,0,0,0,0
cb678320,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cc1a0c57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cce9f582,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cd0fa27b,173,100,54,2,11,4,2,21,12,7,0,1,1,0
ce1806be,50,29,8,8,1,1,3,3,2,0,0,1,0,0
ce1a6c7e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ce30bfc8,17,14,0,0,2,1,0,2,2,0,0,0,0,0
cf007308,59,42,2,5,4,3,3,9,6,1,0,0,1,1
cf043a33,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cf1c23d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf961d8d,15,13,1,0,0,1,0,0,0,0,0,0,0,0
cfbf9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d023d70f,33,26,2,1,3,0,1,2,2,0,0,0,0,0
d0d8dd44,14,9,0,0,5,0,0,3,2,0,0,1,0,0
d0dbca9f,10,8,1,0,1,0,0,1,1,0,0,0,0,0
d125f22f,43,29,0,6,2,4,2,7,4,0,1,0,2,0
d183e9d6,13,9,3,0,0,0,1,1,1,0,0,0,0,0
d1b49282,42,37,0,1,2,2,0,2,2,0,0,0,0,0
d2e8fd9b,4,2,0,0,2,0,0,0,0,0,0,0,0,0
d3298c99,79,48,20,4,6,1,0,11,7,2,0,2,0,0
d37b0350,27,21,0,2,2,2,0,3,2,0,0,0,1,0
d3aaad90,51,43,0,4,3,1,0,1,1,0,0,0,0,0
d3b888e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3d758d8,5,4,0,0,1,0,0,1,1,0,0,0,0,0
d3de9af0,86,57,1,12,13,2,1,8,6,0,1,1,0,0
d3e0c826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d44360be,58,46,4,3,3,1,1,4,4,0,0,0,0,0
d4535821,27,23,2,1,0,1,0,4,3,0,1,0,0,0
d4931a5a,13,9,0,1,0,3,0,2,1,0,0,0,1,0
d4a2533d,122,82,23,7,7,3,0,9,6,1,2,0,0,0
d4c9725f,104,58,25,4,5,10,2,13,10,0,1,2,0,0
d541e703,6,3,2,1,0,0,0,0,0,0,0,0,0,0
d60c26fc,4,1,1,0,0,2,0,1,0,1,0,0,0,0
d697a2d0,4,3,0,1,0,0,0,2,1,0,1,0,0,0
d6a889ea,4,3,0,1,0,0,0,1,1,0,0,0,0,0
d6e53a3a,22,16,0,1,3,1,1,2,2,0,0,0,0,0
d6f88a1d,23,20,1,0,2,0,0,3,2,0,0,1,0,0
d705ba44,38,18,2,2,7,9,0,4,1,0,1,0,2,0
d711d04f,20,14,0,1,1,4,0,2,2,0,0,0,0,0
d7918b13,87,67,13,1,3,3,0,12,7,1,1,1,2,0
d7a35008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7d32194,31,20,0,4,4,3,0,4,2,0,1,0,1,0
d80b1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d85c238b,76,50,7,4,4,9,2,15,7,0,2,1,5,0
d8800a46,7,5,0,0,1,1,0,2,1,0,0,1,0,0
d9624b51,24,22,0,0,1,1,0,2,2,0,0,0,0,0
d97ec0d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d97f2e8d,17,14,1,1,0,1,0,3,3,0,0,0,0,0
d995ed27,83,69,1,3,5,5,0,13,9,0,0,2,2,0
d9cfca3d,5,5,0,0,0,0,0,1,1,0,0,0,0,0
da5a981b,19,14,0,0,0,3,2,0,0,0,0,0,0,0
da77b60b,7,5,0,1,1,0,0,0,0,0,0,0,0,0
da974c7b,19,15,0,1,2,1,0,4,3,0,0,1,0,0
db092d3b,61,44,7,4,1,3,2,3,3,0,0,0,0,0
dc3e663e,15,13,0,0,1,1,0,1,1,0,0,0,0,0
dc3fa3b5,23,19,0,0,1,2,1,1,1,0,0,0,0,0
dd0daf32,94,69,1,5,9,7,3,13,10,0,1,1,1,0
dd403465,30,15,8,2,1,2,2,0,0,0,0,0,0,0
dd86e8e4,5,3,1,0,0,1,0,1,1,0,0,0,0,0
de135234,3,3,0,0,0,0,0,0,0,0,0,0,0,0
dea698d9,2,1,0,0,0,1,0,0,0,0,0,0,0,0
deb748c9,15,14,0,1,0,0,0,2,2,0,0,0,0,0
df3cda47,25,17,0,5,2,1,0,5,3,0,2,0,0,0
df85d472,3,3,0,0,0,0,0,0,0,0,0,0,0,0
df8d6029,24,23,0,0,1,0,0,4,4,0,0,0,0,0
e0314d87,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e0921a4f,113,73,12,10,7,8,3,13,10,3,0,0,0,0
e14ec482,57,26,15,4,5,7,0,6,3,2,0,1,0,0
e1b0a70d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
e1cbb531,38,36,0,0,0,2,0,1,0,0,0,0,1,0
e288d4b3,34,25,6,0,1,1,1,2,2,0,0,0,0,0
e2a302a8,8,5,0,0,0,2,1,1,1,0,0,0,0,0
e33f36d5,10,7,0,0,3,0,0,2,1,0,0,1,0,0
e34e086c,4,4,0,0,0,0,0,0,0,0,0,0,0,0
e358587b,2,2,0,0,0,0,0,1,1,0,0,0,0,0
e3756e72,66,54,1,4,2,5,0,8,8,0,0,0,0,0
e3a5814e,15,11,1,0,2,0,1,2,2,0,0,0,0,0
e3cceee6,8,2,0,1,4,0,1,3,0,0,0,3,0,0
e4ba67f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e58cbfd5,61,28,25,1,2,4,1,6,2,4,0,0,0,0
e599253a,70,60,0,3,6,0,1,13,13,0,0,0,0,0
e5bf73f3,87,65,11,3,4,4,0,10,8,1,0,1,0,0
e63e122d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e74f0e59,46,32,9,0,2,3,0,2,2,0,0,0,0,0
e85fb9b8,21,18,0,0,2,0,1,1,1,0,0,0,0,0
e8c930bb,72,64,0,1,1,2,4,2,0,0,1,0,1,0
e921b9db,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e94d79e3,14,12,0,0,2,0,0,1,1,0,0,0,0,0
ea06dd97,17,9,4,0,2,0,2,1,0,1,0,0,0,0
ea0893d6,34,21,0,3,2,7,1,3,2,0,0,0,1,0
eade5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb0ec070,46,32,8,0,1,4,1,4,3,1,0,0,0,0
eb2fe5b6,121,67,26,13,9,6,0,14,10,1,3,0,0,0
eb76987d,31,25,4,1,0,0,1,4,3,0,0,0,0,1
ec1f737d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec5dae45,28,23,2,2,1,0,0,2,2,0,0,0,0,0
ec6773f5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
eccbe56a,26,19,0,5,1,0,1,2,2,0,0,0,0,0
ed5c0319,49,31,0,7,9,2,0,3,1,0,0,2,0,0
ed90babd,29,18,3,8,0,0,0,0,0,0,0,0,0,0
eda40760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee251371,82,61,3,8,5,4,1,8,5,0,1,0,2,0
ee3c4b3f,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ee4f2f3b,49,35,0,5,6,2,1,8,7,0,1,0,0,0
ee833569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee9040b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee93c1a9,62,40,5,6,8,3,0,4,3,0,0,1,0,0
ef2e5e1a,6,5,1,0,0,0,0,0,0,0,0,0,0,0
ef301f96,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ef619b0b,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ef7cd87a,4,3,0,1,0,0,0,0,0,0,0,0,0,0
ef94dc2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f02dde20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f058ed1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1cfc209,16,13,1,0,0,2,0,1,1,0,0,0,0,0
f1d25de7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1f1f238,15,13,1,0,0,0,1,0,0,0,0,0,0,0
f209b81e,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f35430a4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f42d6c13,104,66,21,8,5,1,3,7,5,1,0,1,0,0
f449640d,13,11,0,1,0,1,0,2,2,0,0,0,0,0
f45f9427,57,41,14,0,1,1,0,5,3,1,0,1,0,0
f49c4ae9,53,33,2,5,8,4,1,3,2,0,0,1,0,0
f4d60499,14,9,0,1,1,0,3,2,1,0,0,0,0,1
f503ea63,19,14,0,0,3,2,0,0,0,0,0,0,0,0
f554e29b,4,1,3,0,0,0,0,1,0,1,0,0,0,0
f573a8bf,42,28,0,6,3,4,1,8,8,0,0,0,0,0
f586779e,94,62,1,6,17,7,1,14,6,0,2,3,3,0
f5f21026,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f61c7c4e,62,46,5,3,2,5,1,5,3,1,0,0,1,0
f6a06749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7036e1c,73,44,0,1,19,7,2,10,3,0,1,5,1,0
f7223718,13,12,0,0,1,0,0,2,1,0,0,1,0,0
f7c491f1,17,12,4,1,0,0,0,3,2,1,0,0,0,0
f7e2af2c,20,19,0,0,1,0,0,2,2,0,0,0,0,0
f8342731,22,19,1,0,1,1,0,0,0,0,0,0,0,0
f8d41a8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f91e81c9,16,11,3,1,1,0,0,1,1,0,0,0,0,0
f944979d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f95f49d2,26,15,0,6,3,2,0,4,2,0,1,0,1,0
f9758dae,59,48,0,4,3,3,1,6,5,0,0,1,0,0
f9c927de,10,9,1,0,0,0,0,0,0,0,0,0,0,0
fa449bba,32,31,0,0,1,0,0,2,2,0,0,0,0,0
fb77bfef,12,9,0,1,2,0,0,2,1,0,0,1,0,0
fc4f85b1,8,6,0,0,1,0,1,1,1,0,0,0,0,0
fcb38f57,9,6,3,0,0,0,0,1,1,0,0,0,0,0
fdcdb521,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fdf4b948,3,2,0,0,1,0,0,0,0,0,0,0,0,0
fe012aca,75,48,6,11,4,4,2,4,2,0,1,0,1,0
fec5accc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff37d2ef,23,18,0,0,1,4,0,2,0,0,0,0,2,0
