id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
85e51909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0dbca9f,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
df301450,28.0,22.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e288d4b3,30.0,25.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
5313ed43,93.0,73.0,1.0,11.0,4.0,4.0,0.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,Matches
d80b1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
98d2c2c4,73.0,61.0,3.0,2.0,3.0,2.0,2.0,9.0,5.0,0.0,1.0,2.0,0.0,1.0,Matches
82328faf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c235e803,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8f866fe8,91.0,55.0,12.0,4.0,10.0,10.0,0.0,11.0,7.0,0.0,1.0,1.0,2.0,0.0,Matches
f93ed0df,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d00a56c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ce30bfc8,63.0,50.0,1.0,0.0,5.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
173061c0,54.0,41.0,6.0,1.0,3.0,2.0,1.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,Matches
13f89eaa,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e468c053,76.0,51.0,0.0,21.0,2.0,2.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,0.0,Matches
dc3a9a0d,36.0,28.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c840baa2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71dc23da,39.0,33.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
7f24b3eb,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c5adc293,18.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
fc4f85b1,25.0,20.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
4b029b31,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f0f7f62f,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
6e4df551,199.0,127.0,38.0,10.0,9.0,12.0,3.0,29.0,18.0,4.0,2.0,2.0,3.0,0.0,Matches
2d970560,84.0,65.0,4.0,3.0,5.0,3.0,4.0,13.0,11.0,0.0,0.0,1.0,0.0,1.0,Matches
6cc97b6a,11.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
ac1f056e,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f1f1f238,14.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
74419746,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5c397195,9.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
3b333ac3,95.0,82.0,7.0,3.0,3.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,Matches
d7918b13,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f45f9427,76.0,58.0,7.0,2.0,4.0,3.0,2.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,Matches
d4c9725f,101.0,73.0,2.0,8.0,9.0,7.0,2.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
6f5ead86,69.0,43.0,18.0,2.0,1.0,2.0,3.0,11.0,8.0,2.0,0.0,0.0,0.0,1.0,Matches
8a08491a,90.0,68.0,0.0,11.0,8.0,2.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
4ce8f4a3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f3452eb,42.0,37.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
63071a3f,22.0,17.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
82efe6fa,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4cde5509,59.0,47.0,1.0,4.0,4.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
a4e85758,24.0,20.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a4e85758,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
68252d6d,131.0,89.0,10.0,10.0,12.0,9.0,1.0,23.0,11.0,1.0,4.0,3.0,4.0,0.0,Matches
b86fe156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4431aed2,117.0,84.0,0.0,12.0,11.0,9.0,1.0,19.0,10.0,0.0,2.0,1.0,5.0,1.0,Matches
6c1f7328,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f557579,171.0,129.0,13.0,10.0,16.0,1.0,2.0,16.0,8.0,2.0,0.0,6.0,0.0,0.0,Matches
cedb3e36,31.0,26.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
103b7264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89976232,36.0,29.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4cdcbc14,19.0,16.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,Matches
8c65eb5f,47.0,40.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9866afec,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ea5f91c,75.0,64.0,5.0,0.0,2.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
79083382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
244f57b9,32.0,21.0,10.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
7f66ea09,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
570bb4b9,74.0,43.0,14.0,4.0,6.0,3.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
7737dee2,12.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d4931a5a,13.0,10.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8b66d9cc,30.0,21.0,0.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
05e19d6a,74.0,65.0,0.0,5.0,3.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
38ac43d3,19.0,16.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b8a56ce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b8a56ce,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
008a6e6d,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c3a6744,59.0,46.0,1.0,6.0,2.0,3.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
eda40760,115.0,72.0,24.0,3.0,12.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
58e933d2,12.0,9.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
58e933d2,31.0,24.0,1.0,0.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,Matches
da974c7b,27.0,22.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
58027adc,26.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
817c6964,21.0,18.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5aaef9ef,53.0,38.0,0.0,3.0,5.0,5.0,2.0,9.0,4.0,0.0,2.0,2.0,1.0,0.0,Matches
df3cda47,147.0,116.0,3.0,16.0,7.0,5.0,0.0,16.0,10.0,0.0,3.0,2.0,1.0,0.0,Matches
a40819d9,12.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
144607cc,60.0,36.0,8.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
144607cc,42.0,28.0,11.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0a483542,32.0,23.0,1.0,3.0,2.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
822a7761,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c375dfa5,14.0,9.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
ff4296df,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ead2809,52.0,33.0,0.0,6.0,4.0,9.0,0.0,7.0,2.0,0.0,2.0,1.0,2.0,0.0,Matches
fed5f993,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
09538fdb,58.0,42.0,0.0,3.0,5.0,8.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Matches
3535098b,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f26e3c59,12.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f26e3c59,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
016ff750,14.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5128bde4,112.0,85.0,7.0,14.0,5.0,1.0,0.0,18.0,14.0,0.0,3.0,1.0,0.0,0.0,Matches
02caf6e0,69.0,55.0,3.0,4.0,3.0,4.0,0.0,9.0,6.0,0.0,1.0,2.0,0.0,0.0,Matches
20730eae,63.0,45.0,0.0,15.0,2.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,Matches
4c78b5ed,42.0,36.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
1b82f8df,37.0,30.0,2.0,0.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
7d3cbc67,20.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
4a6914ff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6e53a3a,14.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
59be3a74,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d023d70f,75.0,63.0,4.0,2.0,4.0,2.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,Matches
ff800ed8,70.0,61.0,2.0,5.0,2.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
82dbf623,20.0,12.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e1cbb531,20.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a8a874f1,102.0,83.0,9.0,1.0,3.0,3.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
20b9f052,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5fa57166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a69e4806,46.0,32.0,0.0,7.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
8efa621b,14.0,11.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
921f6058,22.0,19.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
0cd0e21b,17.0,13.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5eae500a,115.0,94.0,0.0,11.0,9.0,1.0,0.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,Matches
c6e8cf1f,39.0,32.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7fd58fe3,50.0,37.0,3.0,2.0,6.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
997fff07,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5bf1770,8.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5efc5389,16.0,10.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Matches
07767f42,25.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cce9f582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cce9f582,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf13975c,51.0,44.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,Matches
16b9d5cf,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d6a889ea,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
801831fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
48d5bd33,126.0,77.0,13.0,16.0,9.0,10.0,1.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,Matches
5aa53281,29.0,23.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
2c3a6c21,73.0,61.0,0.0,4.0,4.0,4.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
c7259b83,68.0,50.0,13.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
33914f14,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c707411f,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d8dfae8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8650af85,24.0,21.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
66a9470c,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cdf65d12,19.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e01ca8f4,19.0,11.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
1e12c53b,34.0,27.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f7036e1c,92.0,49.0,2.0,12.0,16.0,11.0,2.0,15.0,6.0,0.0,3.0,3.0,3.0,0.0,Matches
d4535821,19.0,10.0,2.0,3.0,3.0,1.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,Matches
e0314d87,10.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
e0314d87,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
deb748c9,21.0,15.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
58d97e77,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fba81826,21.0,16.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
c0cddebe,54.0,49.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
dc61b402,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cfbf9881,15.0,11.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
1eeeff8a,13.0,10.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
563a68ad,33.0,28.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5cec2c74,55.0,48.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
9413b19f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c730da00,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89b2c8a9,104.0,74.0,9.0,10.0,6.0,4.0,1.0,15.0,10.0,1.0,1.0,0.0,2.0,1.0,Matches
e63e122d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bee704fc,25.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85613cf0,50.0,38.0,1.0,2.0,8.0,1.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,Matches
4e6dbac4,111.0,93.0,1.0,2.0,7.0,4.0,4.0,16.0,13.0,0.0,1.0,1.0,1.0,0.0,Matches
6817095b,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30223b33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
331c0a43,46.0,39.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Matches
dd0daf32,73.0,60.0,0.0,4.0,4.0,5.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
c4efe2b4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
31b252fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
919dd4b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d89b0ebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e726e11e,22.0,13.0,1.0,4.0,0.0,3.0,1.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,Matches
1295552e,33.0,20.0,1.0,6.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
04989945,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fb2c533b,58.0,31.0,19.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
eb2fe5b6,86.0,59.0,6.0,10.0,6.0,3.0,2.0,9.0,5.0,0.0,1.0,2.0,1.0,0.0,Matches
b233e8e4,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d183e9d6,50.0,39.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
91899ca8,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a111cf41,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1f9328da,91.0,74.0,5.0,5.0,6.0,0.0,1.0,10.0,7.0,0.0,1.0,2.0,0.0,0.0,Matches
95facda1,96.0,76.0,3.0,9.0,2.0,5.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
599d91d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
482145e9,15.0,10.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
b1236c63,34.0,27.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
93cf32a8,12.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
e33f36d5,19.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ba1e04b3,35.0,28.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
601ef102,71.0,50.0,0.0,8.0,8.0,3.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,Matches
d3b888e3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
32a33c68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f5ba8903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e7ee38c3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b871bf55,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e14ec482,121.0,65.0,20.0,15.0,8.0,12.0,1.0,14.0,5.0,2.0,2.0,2.0,3.0,0.0,Matches
82b1198a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf1c23d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5df4ef30,24.0,18.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8d8178ac,88.0,81.0,0.0,4.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
b5cae4e6,8.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b5cae4e6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f8d41a8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d711d04f,72.0,52.0,2.0,8.0,4.0,6.0,0.0,15.0,7.0,1.0,3.0,1.0,3.0,0.0,Matches
4195b8b6,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9b6f7fd5,48.0,34.0,1.0,7.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
ed5886d2,25.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e599253a,82.0,71.0,0.0,2.0,8.0,0.0,1.0,11.0,8.0,0.0,1.0,2.0,0.0,0.0,Matches
881ef58c,24.0,17.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f7223718,28.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d37b0350,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42b1a58a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
42b1a58a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6ca663b4,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
1ab6fad3,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81255c03,78.0,56.0,2.0,3.0,8.0,8.0,1.0,12.0,8.0,0.0,1.0,2.0,1.0,0.0,Matches
e83f8ebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
