id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
8332db56,1434.0,53.0,385.0,645.0,428.0,26.0,1434.0,51.0,23.0,28.0,841.0,6117.0,3307.0,110.0,74.0,12.0,58.0,17.0,842.0,154.0
e4448c8c,110.0,2.0,21.0,48.0,41.0,7.0,110.0,3.0,3.0,0.0,69.0,327.0,171.0,2.0,2.0,1.0,7.0,3.0,63.0,13.0
d33c706e,980.0,18.0,56.0,380.0,556.0,134.0,977.0,46.0,18.0,27.0,599.0,2594.0,763.0,24.0,25.0,11.0,67.0,24.0,747.0,188.0
d33c706e,138.0,4.0,9.0,58.0,71.0,18.0,138.0,1.0,1.0,0.0,81.0,237.0,73.0,0.0,0.0,0.0,10.0,2.0,101.0,17.0
e7986081,757.0,35.0,64.0,292.0,404.0,149.0,752.0,42.0,25.0,17.0,436.0,2014.0,724.0,25.0,18.0,18.0,94.0,44.0,532.0,157.0
47af88b8,843.0,104.0,452.0,384.0,9.0,6.0,843.0,2.0,2.0,0.0,552.0,2116.0,1074.0,3.0,0.0,0.0,3.0,1.0,630.0,0.0
e8c5dd4d,440.0,382.0,439.0,1.0,0.0,0.0,440.0,0.0,0.0,0.0,229.0,1084.0,644.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
19cda00b,1400.0,11.0,103.0,546.0,769.0,83.0,1400.0,61.0,31.0,30.0,997.0,6044.0,3000.0,74.0,67.0,27.0,46.0,16.0,1127.0,235.0
5630a6e0,31.0,1.0,4.0,15.0,13.0,5.0,31.0,3.0,1.0,2.0,18.0,98.0,51.0,1.0,0.0,1.0,2.0,1.0,20.0,2.0
d8c19a60,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fc62f087,798.0,51.0,239.0,417.0,150.0,7.0,798.0,26.0,19.0,7.0,528.0,2767.0,1403.0,16.0,25.0,3.0,13.0,6.0,582.0,39.0
6605d143,575.0,24.0,50.0,245.0,285.0,88.0,573.0,33.0,17.0,16.0,319.0,1539.0,572.0,19.0,13.0,16.0,69.0,24.0,443.0,132.0
6d0fe035,69.0,0.0,2.0,56.0,11.0,0.0,69.0,1.0,1.0,0.0,52.0,247.0,94.0,0.0,1.0,0.0,0.0,2.0,48.0,0.0
29939a1d,277.0,1.0,27.0,125.0,136.0,24.0,277.0,31.0,15.0,16.0,175.0,1329.0,760.0,33.0,16.0,6.0,12.0,11.0,188.0,53.0
8104e41e,140.0,1.0,12.0,63.0,67.0,13.0,140.0,7.0,6.0,1.0,78.0,452.0,203.0,8.0,2.0,7.0,9.0,3.0,99.0,27.0
40774c6b,317.0,7.0,32.0,113.0,175.0,68.0,316.0,17.0,5.0,12.0,202.0,1281.0,659.0,24.0,10.0,17.0,25.0,13.0,233.0,82.0
6a04bb7c,23.0,0.0,4.0,10.0,9.0,4.0,23.0,3.0,1.0,2.0,10.0,48.0,24.0,1.0,1.0,0.0,3.0,1.0,12.0,3.0
34a0f5ff,799.0,6.0,63.0,373.0,375.0,43.0,799.0,71.0,46.0,25.0,549.0,4359.0,2101.0,72.0,44.0,20.0,38.0,24.0,560.0,107.0
95bb6ddc,254.0,3.0,46.0,169.0,41.0,3.0,254.0,10.0,6.0,4.0,186.0,745.0,292.0,7.0,7.0,0.0,7.0,6.0,212.0,12.0
92b56413,639.0,8.0,85.0,326.0,235.0,24.0,639.0,14.0,11.0,3.0,393.0,1329.0,547.0,5.0,11.0,0.0,15.0,16.0,452.0,74.0
6de23ab0,538.0,55.0,251.0,275.0,13.0,5.0,538.0,2.0,1.0,1.0,354.0,1518.0,762.0,0.0,1.0,0.0,5.0,0.0,417.0,0.0
19053e31,1246.0,8.0,116.0,531.0,617.0,85.0,1246.0,83.0,46.0,37.0,766.0,4747.0,2114.0,75.0,54.0,26.0,71.0,34.0,890.0,202.0
9b5237b1,14.0,0.0,7.0,6.0,2.0,1.0,14.0,0.0,0.0,0.0,7.0,61.0,28.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0
7f622eef,35.0,0.0,11.0,24.0,1.0,0.0,35.0,0.0,0.0,0.0,17.0,128.0,78.0,1.0,1.0,0.0,1.0,0.0,26.0,1.0
ad82197c,2008.0,202.0,855.0,1111.0,56.0,32.0,2008.0,10.0,9.0,1.0,1316.0,7236.0,4448.0,27.0,13.0,0.0,8.0,5.0,1373.0,4.0
b2336681,1769.0,146.0,755.0,874.0,162.0,23.0,1769.0,20.0,14.0,6.0,1117.0,6023.0,3079.0,32.0,20.0,4.0,28.0,9.0,1121.0,24.0
43e7a164,1945.0,175.0,783.0,1044.0,136.0,25.0,1945.0,16.0,7.0,9.0,1188.0,6184.0,3325.0,15.0,25.0,0.0,17.0,7.0,1247.0,3.0
75186a6a,40.0,2.0,16.0,16.0,8.0,0.0,40.0,0.0,0.0,0.0,19.0,82.0,46.0,1.0,0.0,0.0,1.0,1.0,19.0,2.0
62124972,788.0,650.0,785.0,3.0,0.0,0.0,788.0,0.0,0.0,0.0,476.0,2740.0,1588.0,0.0,0.0,0.0,1.0,0.0,310.0,0.0
fffea3e5,252.0,2.0,28.0,98.0,138.0,21.0,252.0,52.0,36.0,16.0,195.0,1821.0,1079.0,32.0,21.0,11.0,28.0,19.0,193.0,43.0
cc83b74d,426.0,19.0,40.0,185.0,207.0,58.0,424.0,21.0,11.0,10.0,253.0,1161.0,415.0,15.0,12.0,8.0,53.0,18.0,312.0,90.0
2a00c6c0,121.0,0.0,17.0,43.0,62.0,10.0,121.0,6.0,2.0,4.0,86.0,670.0,282.0,7.0,7.0,0.0,5.0,2.0,87.0,24.0
0f26fd24,154.0,2.0,16.0,52.0,87.0,17.0,154.0,18.0,7.0,11.0,98.0,1136.0,577.0,27.0,11.0,9.0,10.0,7.0,114.0,46.0
08f5afaa,498.0,427.0,497.0,1.0,0.0,0.0,498.0,1.0,1.0,0.0,319.0,1480.0,988.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0
a1dbfcb1,857.0,13.0,111.0,325.0,436.0,89.0,857.0,74.0,39.0,35.0,626.0,4494.0,2338.0,104.0,49.0,36.0,70.0,41.0,634.0,191.0
dff0c299,11.0,0.0,1.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
ce4f40c7,2193.0,46.0,389.0,1484.0,344.0,17.0,2193.0,32.0,23.0,9.0,1465.0,8072.0,4383.0,54.0,52.0,2.0,36.0,29.0,1589.0,32.0
1bfe34dc,105.0,9.0,44.0,43.0,19.0,0.0,105.0,2.0,2.0,0.0,35.0,212.0,120.0,1.0,1.0,0.0,0.0,0.0,44.0,1.0
0512a60a,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9226aa22,228.0,10.0,57.0,112.0,64.0,10.0,228.0,10.0,6.0,4.0,163.0,899.0,469.0,6.0,7.0,4.0,18.0,8.0,153.0,16.0
6481421d,49.0,0.0,3.0,16.0,30.0,7.0,48.0,3.0,1.0,2.0,43.0,249.0,71.0,4.0,0.0,4.0,5.0,0.0,42.0,16.0
9daeac61,1396.0,70.0,400.0,635.0,383.0,29.0,1396.0,86.0,45.0,41.0,869.0,5425.0,2654.0,66.0,47.0,12.0,53.0,24.0,857.0,147.0
1a992676,346.0,5.0,30.0,182.0,138.0,19.0,346.0,16.0,10.0,6.0,247.0,1201.0,514.0,14.0,20.0,2.0,6.0,7.0,293.0,48.0
fbf83734,452.0,391.0,449.0,3.0,0.0,0.0,452.0,0.0,0.0,0.0,224.0,1088.0,694.0,0.0,1.0,0.0,0.0,0.0,156.0,0.0
ff0ab48c,1552.0,56.0,373.0,786.0,408.0,24.0,1552.0,24.0,12.0,12.0,946.0,4571.0,2336.0,44.0,36.0,5.0,21.0,11.0,1030.0,124.0
0cbc8baa,2151.0,126.0,698.0,1036.0,429.0,31.0,2151.0,42.0,19.0,23.0,1174.0,6682.0,3680.0,76.0,49.0,6.0,46.0,21.0,1205.0,107.0
9ba7b4fa,1246.0,86.0,536.0,638.0,84.0,6.0,1246.0,15.0,9.0,6.0,856.0,4677.0,2469.0,26.0,15.0,0.0,21.0,2.0,844.0,18.0
5b92d896,603.0,20.0,73.0,269.0,273.0,66.0,601.0,47.0,23.0,24.0,365.0,2120.0,1006.0,35.0,28.0,19.0,66.0,22.0,439.0,87.0
104b4ad3,517.0,11.0,63.0,189.0,271.0,76.0,516.0,45.0,16.0,29.0,338.0,2284.0,1101.0,42.0,23.0,18.0,54.0,31.0,373.0,118.0
0d7b6576,427.0,6.0,62.0,135.0,237.0,79.0,427.0,24.0,9.0,15.0,270.0,1336.0,609.0,24.0,12.0,14.0,53.0,15.0,295.0,100.0
5c9ac7f0,48.0,2.0,5.0,25.0,18.0,2.0,48.0,0.0,0.0,0.0,18.0,41.0,4.0,0.0,0.0,0.0,4.0,0.0,31.0,4.0
1a066e69,1005.0,151.0,549.0,443.0,22.0,11.0,1005.0,3.0,2.0,1.0,632.0,3558.0,1906.0,12.0,4.0,0.0,12.0,2.0,605.0,2.0
bc7b4580,1071.0,48.0,318.0,505.0,259.0,17.0,1071.0,24.0,14.0,10.0,469.0,2497.0,1162.0,26.0,25.0,1.0,20.0,9.0,476.0,75.0
33508c78,59.0,1.0,8.0,24.0,27.0,1.0,59.0,1.0,0.0,1.0,31.0,96.0,50.0,2.0,0.0,1.0,0.0,0.0,42.0,3.0
9c221d14,1843.0,330.0,1110.0,682.0,66.0,32.0,1843.0,9.0,7.0,2.0,1100.0,6230.0,3604.0,13.0,13.0,1.0,21.0,4.0,1118.0,10.0
745ca0a3,705.0,6.0,61.0,329.0,324.0,36.0,705.0,41.0,22.0,19.0,521.0,3667.0,1947.0,63.0,40.0,15.0,24.0,11.0,532.0,72.0
745ca0a3,1131.0,19.0,149.0,474.0,531.0,61.0,1126.0,89.0,43.0,46.0,689.0,5443.0,2850.0,100.0,65.0,18.0,59.0,31.0,767.0,98.0
2c127b6f,325.0,283.0,322.0,3.0,0.0,0.0,325.0,0.0,0.0,0.0,197.0,1047.0,584.0,0.0,0.0,0.0,1.0,0.0,115.0,0.0
2693f6bc,9.0,0.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,4.0,30.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
767212e6,331.0,11.0,65.0,125.0,144.0,16.0,331.0,8.0,1.0,7.0,207.0,1190.0,497.0,18.0,15.0,3.0,9.0,2.0,199.0,60.0
375622c5,2827.0,98.0,835.0,1676.0,341.0,6.0,2827.0,53.0,35.0,18.0,2056.0,10912.0,6091.0,78.0,48.0,3.0,37.0,47.0,2153.0,43.0
50ac8941,422.0,8.0,75.0,194.0,155.0,10.0,422.0,6.0,3.0,3.0,249.0,1014.0,434.0,10.0,7.0,1.0,6.0,3.0,275.0,51.0
caef7840,687.0,25.0,164.0,289.0,252.0,23.0,686.0,28.0,13.0,15.0,348.0,1725.0,770.0,15.0,19.0,3.0,33.0,14.0,354.0,61.0
4c4ffacc,12.0,5.0,10.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5313ed43,2195.0,32.0,268.0,1280.0,687.0,105.0,2195.0,123.0,79.0,44.0,1616.0,10414.0,5140.0,131.0,95.0,29.0,86.0,50.0,1760.0,227.0
822d51d7,1455.0,47.0,239.0,973.0,263.0,17.0,1455.0,62.0,40.0,22.0,918.0,4891.0,2497.0,44.0,41.0,5.0,38.0,33.0,1001.0,47.0
90eb507d,1281.0,88.0,432.0,503.0,355.0,27.0,1281.0,26.0,13.0,13.0,769.0,3942.0,1776.0,34.0,26.0,0.0,34.0,18.0,770.0,115.0
9f90c06b,72.0,6.0,37.0,33.0,2.0,0.0,72.0,0.0,0.0,0.0,38.0,137.0,58.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0
90f87966,2437.0,300.0,1221.0,1110.0,116.0,48.0,2437.0,5.0,4.0,1.0,1525.0,7326.0,4048.0,14.0,10.0,1.0,18.0,2.0,1580.0,13.0
574aa9ec,39.0,5.0,22.0,18.0,0.0,0.0,39.0,2.0,1.0,1.0,17.0,120.0,55.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0
00a8d210,1740.0,67.0,416.0,748.0,592.0,63.0,1740.0,38.0,16.0,22.0,955.0,4654.0,2167.0,53.0,44.0,7.0,39.0,17.0,1067.0,223.0
deba6b05,684.0,37.0,149.0,440.0,102.0,17.0,684.0,11.0,5.0,6.0,378.0,1777.0,778.0,10.0,10.0,1.0,20.0,10.0,413.0,23.0
4b96c347,1761.0,11.0,190.0,932.0,656.0,84.0,1761.0,125.0,49.0,76.0,1249.0,6756.0,3092.0,75.0,68.0,19.0,78.0,55.0,1374.0,189.0
db3164e1,1143.0,1027.0,1139.0,4.0,0.0,0.0,1143.0,0.0,0.0,0.0,652.0,3120.0,1930.0,0.0,0.0,0.0,1.0,0.0,477.0,0.0
42276181,1040.0,2.0,49.0,434.0,570.0,152.0,1037.0,38.0,17.0,21.0,697.0,3881.0,1657.0,69.0,43.0,31.0,61.0,38.0,794.0,225.0
72c812f3,1584.0,37.0,278.0,1020.0,298.0,16.0,1584.0,28.0,20.0,8.0,1093.0,5064.0,2281.0,28.0,30.0,0.0,19.0,16.0,1228.0,35.0
23c63b7f,322.0,3.0,15.0,140.0,173.0,50.0,322.0,20.0,11.0,9.0,197.0,955.0,394.0,11.0,8.0,7.0,43.0,21.0,242.0,77.0
bbdb2789,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
868eaba0,2929.0,199.0,1025.0,1614.0,314.0,21.0,2929.0,21.0,13.0,8.0,1970.0,8552.0,4087.0,17.0,23.0,2.0,24.0,20.0,2094.0,32.0
ea0ff634,659.0,28.0,85.0,304.0,275.0,54.0,659.0,7.0,2.0,5.0,349.0,1338.0,443.0,9.0,12.0,1.0,29.0,19.0,453.0,95.0
8827bf46,1573.0,31.0,189.0,822.0,580.0,87.0,1573.0,47.0,30.0,17.0,1127.0,5803.0,2694.0,61.0,51.0,16.0,41.0,31.0,1227.0,172.0
9836e892,213.0,7.0,28.0,100.0,86.0,24.0,213.0,13.0,2.0,11.0,136.0,811.0,411.0,15.0,5.0,7.0,13.0,6.0,160.0,36.0
5b3cfa12,5.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ce84946a,7.0,0.0,2.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,4.0,15.0,9.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
79ab7593,231.0,5.0,51.0,87.0,99.0,21.0,231.0,16.0,6.0,10.0,128.0,665.0,294.0,8.0,9.0,2.0,23.0,10.0,149.0,38.0
6ba71da5,1035.0,199.0,675.0,356.0,14.0,0.0,1035.0,1.0,1.0,0.0,597.0,2388.0,1173.0,2.0,2.0,0.0,3.0,2.0,625.0,0.0
3befc2b6,2147.0,217.0,915.0,1056.0,191.0,54.0,2147.0,11.0,6.0,5.0,1150.0,4961.0,2282.0,9.0,33.0,1.0,17.0,5.0,1230.0,15.0
3708e9fa,928.0,14.0,95.0,370.0,478.0,38.0,928.0,31.0,22.0,9.0,584.0,3809.0,1788.0,51.0,43.0,13.0,26.0,21.0,594.0,126.0
645a3363,490.0,8.0,52.0,270.0,172.0,9.0,490.0,12.0,4.0,8.0,352.0,1640.0,704.0,16.0,16.0,1.0,16.0,11.0,374.0,49.0
cecbce23,822.0,678.0,815.0,7.0,0.0,0.0,822.0,0.0,0.0,0.0,485.0,2080.0,1031.0,0.0,0.0,0.0,2.0,0.0,394.0,0.0
743fd71f,53.0,0.0,6.0,22.0,26.0,4.0,53.0,4.0,3.0,1.0,29.0,145.0,66.0,2.0,2.0,2.0,5.0,1.0,35.0,5.0
42dcf26d,395.0,24.0,174.0,217.0,5.0,2.0,395.0,1.0,0.0,1.0,274.0,1070.0,533.0,0.0,0.0,0.0,0.0,1.0,331.0,0.0
aad56ca3,1396.0,19.0,98.0,593.0,723.0,136.0,1391.0,121.0,62.0,58.0,952.0,5886.0,2807.0,93.0,82.0,40.0,68.0,56.0,1046.0,198.0
3cd7820a,1046.0,30.0,255.0,652.0,160.0,12.0,1046.0,29.0,17.0,12.0,661.0,4020.0,1670.0,29.0,17.0,2.0,32.0,23.0,652.0,22.0
06c48679,2391.0,169.0,783.0,1499.0,132.0,3.0,2391.0,21.0,16.0,5.0,1619.0,9571.0,6029.0,65.0,48.0,3.0,15.0,9.0,1668.0,15.0
49136c42,1193.0,142.0,556.0,523.0,124.0,13.0,1193.0,11.0,5.0,6.0,628.0,2938.0,1668.0,20.0,17.0,2.0,25.0,9.0,686.0,23.0
4a987ffa,160.0,10.0,22.0,74.0,64.0,15.0,160.0,5.0,1.0,4.0,78.0,287.0,121.0,3.0,2.0,1.0,12.0,4.0,109.0,26.0
3f034750,627.0,552.0,620.0,7.0,0.0,0.0,627.0,1.0,1.0,0.0,306.0,1581.0,1185.0,0.0,0.0,0.0,1.0,2.0,226.0,0.0
667b65da,444.0,391.0,443.0,1.0,0.0,0.0,444.0,0.0,0.0,0.0,192.0,850.0,566.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0
d5d22a58,902.0,29.0,251.0,410.0,259.0,29.0,902.0,40.0,22.0,18.0,543.0,3818.0,1656.0,49.0,40.0,11.0,29.0,20.0,536.0,68.0
94b442c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ea8ef20,2463.0,33.0,301.0,1478.0,707.0,81.0,2463.0,51.0,30.0,21.0,1897.0,10370.0,5250.0,100.0,82.0,19.0,59.0,44.0,2025.0,175.0
642f9f79,10.0,0.0,0.0,8.0,3.0,0.0,10.0,3.0,0.0,3.0,6.0,44.0,38.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0
b73f17f8,147.0,2.0,11.0,63.0,76.0,29.0,147.0,21.0,12.0,9.0,83.0,546.0,221.0,6.0,5.0,2.0,20.0,6.0,89.0,24.0
9d5dcc23,285.0,3.0,33.0,114.0,141.0,17.0,285.0,14.0,7.0,7.0,187.0,1046.0,409.0,16.0,9.0,5.0,23.0,15.0,208.0,53.0
7155e3e1,1154.0,26.0,215.0,758.0,199.0,12.0,1154.0,13.0,4.0,9.0,837.0,4074.0,1811.0,24.0,25.0,2.0,19.0,16.0,883.0,20.0
e6c43eec,987.0,55.0,326.0,593.0,84.0,12.0,987.0,13.0,8.0,5.0,676.0,3100.0,1487.0,11.0,10.0,0.0,16.0,2.0,628.0,23.0
5d8d7454,1823.0,77.0,335.0,822.0,688.0,17.0,1823.0,61.0,32.0,29.0,891.0,4487.0,1999.0,54.0,56.0,1.0,39.0,21.0,934.0,167.0
82518f62,1556.0,23.0,284.0,958.0,332.0,20.0,1556.0,49.0,37.0,12.0,1074.0,5606.0,2708.0,56.0,48.0,10.0,25.0,27.0,1211.0,41.0
923f4dda,436.0,7.0,26.0,198.0,215.0,69.0,436.0,16.0,7.0,9.0,277.0,1246.0,373.0,8.0,7.0,2.0,36.0,16.0,372.0,86.0
d56b9520,1758.0,57.0,428.0,885.0,459.0,29.0,1758.0,34.0,19.0,15.0,1169.0,6337.0,3168.0,70.0,61.0,13.0,39.0,16.0,1169.0,153.0
5167c97e,771.0,55.0,236.0,404.0,136.0,13.0,771.0,8.0,3.0,5.0,479.0,2328.0,1246.0,22.0,19.0,4.0,10.0,7.0,472.0,45.0
9f29c204,721.0,58.0,346.0,280.0,104.0,11.0,721.0,5.0,3.0,2.0,430.0,2053.0,1047.0,16.0,10.0,0.0,10.0,6.0,406.0,15.0
e42d61c7,2088.0,59.0,519.0,833.0,750.0,80.0,2088.0,53.0,21.0,32.0,1356.0,6113.0,3444.0,71.0,52.0,17.0,32.0,14.0,1517.0,294.0
a99da9ec,9.0,0.0,2.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
a99da9ec,161.0,1.0,13.0,77.0,71.0,20.0,161.0,2.0,1.0,1.0,69.0,197.0,28.0,2.0,1.0,2.0,17.0,8.0,105.0,15.0
0b4d8274,448.0,3.0,23.0,165.0,265.0,40.0,448.0,34.0,12.0,22.0,270.0,1636.0,784.0,27.0,19.0,5.0,32.0,13.0,329.0,100.0
e7d59f4f,863.0,3.0,59.0,413.0,402.0,48.0,863.0,56.0,25.0,31.0,682.0,4155.0,1839.0,50.0,35.0,14.0,49.0,32.0,713.0,118.0
f28474a4,904.0,20.0,228.0,467.0,215.0,18.0,904.0,17.0,10.0,7.0,604.0,3101.0,1765.0,27.0,26.0,3.0,13.0,8.0,592.0,57.0
f36d5624,279.0,0.0,36.0,122.0,130.0,18.0,279.0,18.0,7.0,11.0,195.0,1296.0,541.0,15.0,12.0,10.0,22.0,9.0,207.0,69.0
3681cfff,1045.0,140.0,544.0,480.0,27.0,9.0,1045.0,4.0,3.0,1.0,635.0,2993.0,1597.0,9.0,6.0,2.0,7.0,2.0,604.0,2.0
a84f9a4b,250.0,8.0,48.0,124.0,79.0,6.0,250.0,5.0,1.0,4.0,114.0,481.0,243.0,4.0,5.0,0.0,8.0,2.0,128.0,23.0
436a9dd0,1184.0,32.0,193.0,732.0,260.0,12.0,1184.0,10.0,6.0,4.0,733.0,2902.0,1480.0,11.0,15.0,0.0,17.0,5.0,964.0,25.0
db7849ca,1572.0,25.0,212.0,531.0,858.0,103.0,1572.0,79.0,37.0,42.0,906.0,6275.0,3268.0,117.0,83.0,41.0,78.0,30.0,1036.0,289.0
29aee77c,127.0,6.0,22.0,63.0,44.0,10.0,127.0,3.0,2.0,1.0,73.0,409.0,129.0,6.0,2.0,1.0,9.0,5.0,94.0,26.0
00891164,1181.0,131.0,678.0,485.0,23.0,17.0,1181.0,0.0,0.0,0.0,686.0,2971.0,1617.0,5.0,3.0,1.0,2.0,1.0,742.0,1.0
7ffaf233,65.0,2.0,3.0,30.0,34.0,13.0,65.0,7.0,4.0,3.0,41.0,283.0,83.0,5.0,3.0,1.0,5.0,4.0,54.0,11.0
43b78598,241.0,13.0,19.0,84.0,140.0,56.0,241.0,9.0,2.0,7.0,122.0,489.0,161.0,6.0,2.0,1.0,14.0,9.0,159.0,53.0
639ca1cf,416.0,18.0,131.0,239.0,48.0,3.0,416.0,5.0,2.0,3.0,275.0,1193.0,569.0,6.0,2.0,0.0,6.0,6.0,300.0,9.0
ad513a6b,20.0,0.0,0.0,10.0,10.0,6.0,20.0,2.0,1.0,1.0,6.0,33.0,19.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0
65bbfba3,456.0,23.0,87.0,286.0,90.0,3.0,456.0,9.0,9.0,0.0,315.0,1724.0,845.0,16.0,15.0,0.0,6.0,2.0,284.0,10.0
42eaa028,576.0,15.0,63.0,284.0,248.0,44.0,576.0,56.0,25.0,30.0,372.0,2512.0,1243.0,34.0,29.0,11.0,29.0,18.0,417.0,71.0
546bb36e,484.0,25.0,146.0,317.0,28.0,6.0,484.0,7.0,5.0,2.0,265.0,1141.0,344.0,2.0,3.0,0.0,10.0,6.0,269.0,4.0
a671316d,23.0,0.0,1.0,10.0,12.0,2.0,23.0,0.0,0.0,0.0,10.0,26.0,9.0,0.0,0.0,0.0,2.0,0.0,20.0,5.0
a0415710,1054.0,37.0,227.0,476.0,358.0,22.0,1054.0,11.0,6.0,5.0,544.0,2768.0,1425.0,45.0,32.0,4.0,18.0,6.0,624.0,100.0
96f4ebc0,90.0,0.0,4.0,49.0,38.0,10.0,90.0,4.0,2.0,2.0,71.0,290.0,136.0,5.0,1.0,1.0,2.0,0.0,72.0,17.0
4937a9f7,365.0,48.0,243.0,119.0,4.0,2.0,365.0,3.0,3.0,0.0,222.0,857.0,509.0,3.0,2.0,1.0,3.0,1.0,222.0,0.0
7d9b37bf,155.0,4.0,19.0,66.0,71.0,11.0,155.0,3.0,1.0,2.0,84.0,306.0,81.0,4.0,3.0,2.0,9.0,4.0,99.0,21.0
7cab69b5,638.0,67.0,367.0,266.0,12.0,7.0,638.0,4.0,3.0,1.0,340.0,1556.0,841.0,5.0,1.0,1.0,10.0,4.0,347.0,2.0
ee644761,849.0,94.0,426.0,390.0,33.0,13.0,849.0,3.0,2.0,1.0,478.0,2588.0,1353.0,9.0,7.0,1.0,4.0,1.0,550.0,3.0
d1828392,51.0,1.0,5.0,25.0,21.0,3.0,51.0,2.0,1.0,1.0,32.0,169.0,24.0,0.0,1.0,0.0,4.0,6.0,38.0,11.0
c066d1a5,1297.0,50.0,342.0,491.0,485.0,35.0,1297.0,89.0,47.0,42.0,793.0,5781.0,2926.0,99.0,55.0,18.0,59.0,25.0,747.0,157.0
7d08063d,232.0,0.0,23.0,99.0,114.0,31.0,232.0,11.0,8.0,3.0,157.0,863.0,400.0,12.0,11.0,5.0,18.0,7.0,168.0,48.0
5b1bf5e3,946.0,3.0,57.0,533.0,366.0,42.0,945.0,53.0,27.0,27.0,589.0,2843.0,1182.0,30.0,28.0,3.0,65.0,36.0,761.0,121.0
bf4c41f9,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
bf4c41f9,726.0,0.0,24.0,296.0,416.0,95.0,724.0,61.0,27.0,34.0,558.0,3310.0,1355.0,49.0,35.0,15.0,80.0,62.0,606.0,192.0
b8d22478,174.0,1.0,17.0,74.0,87.0,21.0,174.0,22.0,10.0,12.0,127.0,931.0,433.0,16.0,7.0,12.0,12.0,8.0,133.0,47.0
cc77354e,2718.0,89.0,641.0,1724.0,372.0,37.0,2718.0,26.0,16.0,10.0,1930.0,7898.0,3496.0,25.0,38.0,2.0,31.0,14.0,2070.0,50.0
19a12bed,362.0,9.0,64.0,188.0,114.0,12.0,362.0,9.0,4.0,5.0,235.0,1252.0,636.0,18.0,11.0,1.0,6.0,6.0,255.0,45.0
76a4233b,387.0,47.0,248.0,135.0,8.0,2.0,387.0,3.0,1.0,2.0,234.0,980.0,376.0,1.0,3.0,1.0,1.0,1.0,234.0,1.0
c5908bc4,82.0,2.0,11.0,34.0,40.0,2.0,82.0,10.0,5.0,5.0,58.0,360.0,157.0,4.0,6.0,0.0,2.0,5.0,63.0,12.0
a4527d33,30.0,27.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,58.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
37d04e90,1046.0,12.0,123.0,484.0,462.0,41.0,1046.0,53.0,29.0,24.0,752.0,4864.0,2249.0,60.0,59.0,11.0,54.0,38.0,775.0,135.0
51dbeea9,1350.0,94.0,472.0,731.0,151.0,23.0,1350.0,6.0,2.0,4.0,913.0,3881.0,1788.0,13.0,12.0,2.0,6.0,11.0,1044.0,39.0
cc588cbe,8.0,0.0,1.0,3.0,4.0,1.0,8.0,0.0,0.0,0.0,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
796b1c41,489.0,5.0,57.0,243.0,195.0,32.0,489.0,17.0,12.0,5.0,312.0,1231.0,473.0,12.0,11.0,5.0,23.0,13.0,319.0,45.0
