id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
6e5b5a45,1224,90,544,641,45,9,1224,18,15,3,627,3449,1995,9,4,0,14,6,735,4
d512db65,32,2,3,15,14,2,32,0,0,0,15,37,7,0,1,0,3,3,25,8
8f4d116f,1261,86,389,731,151,38,1261,7,3,4,511,2434,1259,11,9,0,16,6,718,26
7cf431a5,538,26,122,316,107,12,538,19,12,7,327,1929,930,23,20,3,19,14,347,30
ca122e29,7,0,3,2,2,0,7,1,1,0,2,18,11,0,0,0,0,0,2,0
2fa2a875,936,796,932,4,0,0,936,0,0,0,453,2733,1804,0,0,0,1,0,327,0
f5044e54,1556,82,364,786,430,47,1556,43,25,18,827,4544,2385,57,49,9,44,32,1097,153
c3e4ecbb,566,38,275,261,32,2,566,6,5,1,300,1260,703,2,3,1,7,2,356,8
586ef3a3,31,31,31,0,0,0,31,0,0,0,12,57,32,0,0,0,1,0,13,0
51c83a90,49,43,49,0,0,0,49,0,0,0,26,165,118,0,0,0,0,0,15,0
29ef0f49,273,6,19,136,120,37,271,16,9,7,170,936,383,11,8,9,24,23,217,51
f7691f63,1221,32,205,714,317,8,1221,24,16,8,727,3607,1829,34,28,0,24,14,789,45
57a46f3f,18,0,3,7,8,0,18,1,1,0,17,184,68,1,3,0,3,1,18,3
0f52f925,205,3,51,81,76,1,205,3,2,1,114,713,458,12,8,0,4,4,122,14
ccee698e,74,3,8,36,32,3,74,3,1,2,49,373,200,9,5,1,6,0,54,15
ac89503b,203,29,127,76,0,0,203,0,0,0,88,366,210,1,0,0,1,1,152,0
6bca20fe,142,1,25,99,21,2,142,2,1,1,78,312,193,3,3,0,1,1,102,4
f00de885,871,773,861,10,0,0,871,0,0,0,462,2343,1571,0,1,1,1,0,387,0
7c2965bb,33,0,1,18,14,3,33,1,1,0,27,155,41,1,1,1,1,2,29,8
20094685,999,3,119,595,296,22,999,28,16,12,757,4034,2350,54,41,9,24,9,825,71
934a0957,30,4,16,14,0,0,30,3,2,1,16,78,44,0,0,0,0,1,19,0
e1df6989,1375,13,178,767,445,29,1375,39,23,16,748,4149,1879,31,40,3,43,25,938,103
a99138af,194,2,37,120,40,4,194,7,5,2,120,498,186,2,4,0,3,6,137,7
54131505,536,13,88,293,164,10,536,24,19,5,284,1143,532,7,18,2,22,19,393,52
d4133fa1,1381,70,433,877,76,5,1381,6,5,1,629,3253,1400,4,8,0,13,11,913,8
0bb6e193,82,1,25,38,19,0,82,4,1,3,27,175,113,4,3,0,0,0,36,4
d4d35152,204,6,49,119,40,4,204,2,1,1,115,582,340,4,6,1,2,2,129,8
91e58f66,45,1,5,34,6,0,45,0,0,0,18,84,38,0,0,0,1,0,26,0
e768de1f,1641,47,330,1070,270,29,1641,53,44,9,846,5450,2606,56,49,4,45,28,1070,64
fcb38f57,811,691,807,5,1,1,811,0,0,0,355,2255,1634,0,0,0,1,0,264,0
bc0bfc64,293,6,28,158,117,23,293,17,11,6,197,784,298,9,10,5,21,14,213,58
46907171,141,1,17,58,70,12,141,17,6,11,110,672,435,14,12,4,13,9,108,36
22bfb57e,555,10,83,314,161,13,555,29,13,16,384,2436,1312,37,21,6,27,14,437,43
0f86995c,105,1,24,67,14,4,105,2,2,0,70,428,162,1,2,1,1,2,68,1
c26a3918,1546,67,506,686,361,12,1546,14,6,8,584,2593,1545,30,25,1,21,8,901,69
1d2d5cc8,896,768,893,3,0,0,896,2,1,1,517,2664,1639,0,0,0,1,0,392,0
c20bdcd7,799,22,157,447,200,7,799,14,8,6,383,1795,1003,31,25,2,11,7,447,58
c801616a,1554,33,269,887,411,26,1554,24,13,11,692,3191,1767,31,16,2,26,24,1064,58
706a60e1,402,5,54,184,173,34,402,25,12,13,276,1786,1045,36,27,14,17,20,310,120
e54a9890,1268,57,424,586,268,11,1268,50,21,29,723,4442,2532,74,57,6,25,17,721,73
9ae9eaea,869,33,232,480,164,7,869,12,6,6,506,2483,1489,27,17,1,6,3,526,50
e3d0b0c4,1341,120,566,741,38,19,1341,0,0,0,826,3997,2334,4,9,0,2,1,912,4
5d93ccee,71,9,39,32,0,0,71,0,0,0,36,236,165,2,0,0,0,0,54,0
0d2158d5,135,4,34,81,24,1,135,4,4,0,59,238,93,1,4,0,7,4,81,4
d9764034,1271,127,570,658,52,17,1271,4,2,2,762,3794,2320,12,10,0,7,2,859,6
d5f2f82b,1477,83,415,957,112,17,1477,9,7,2,865,3980,2180,8,15,1,8,10,1114,9
468fdbad,98,6,23,62,13,2,98,0,0,0,61,268,110,1,0,0,2,3,62,0
468fdbad,208,4,42,132,35,3,207,4,3,1,135,551,212,3,3,0,3,4,150,1
1ad8cb67,1344,141,679,646,37,16,1344,6,4,2,693,4390,2852,18,7,0,7,3,721,2
3ef0fa48,1000,16,165,433,421,75,1000,79,53,26,677,5355,3073,112,56,38,42,33,689,172
30144daa,550,9,73,261,235,53,550,54,29,25,346,2844,1282,54,40,20,52,42,401,89
0e6bc38c,170,3,15,55,100,30,170,13,9,4,89,534,238,8,5,3,15,7,125,45
6a26e528,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42fd9c7f,910,1,20,312,586,181,910,107,55,52,609,4649,2754,115,58,66,47,26,798,260
8f534f8e,80,1,15,49,16,0,80,0,0,0,57,130,68,0,4,0,1,0,65,8
aa1a8c7e,47,0,5,21,22,2,47,3,1,2,31,220,132,4,2,1,1,3,36,9
46750e9c,170,1,25,78,70,17,170,19,9,10,129,840,414,14,7,5,9,10,125,31
d21e361a,168,1,26,80,65,10,168,19,9,10,95,643,272,10,6,4,13,12,104,23
8f696594,621,1,30,297,303,50,620,47,26,21,398,2297,1250,39,29,17,35,19,483,101
6690ef25,875,79,408,443,31,8,875,7,5,2,468,2598,1671,19,7,1,6,4,549,3
c6e5d20f,1403,45,256,920,236,5,1403,14,8,6,822,3169,1457,14,21,0,27,23,969,28
e68f2cb4,536,8,55,269,222,29,536,44,26,18,323,2421,1326,48,32,11,43,33,398,86
e067808c,250,10,17,118,118,48,249,11,8,3,129,495,203,9,3,5,20,10,181,45
33887998,836,713,832,4,0,0,836,1,1,0,489,2540,1542,0,0,0,0,0,356,0
f99fe221,1059,49,336,509,225,14,1059,48,21,27,500,3198,1791,55,40,6,24,5,601,52
e162b013,1046,30,219,499,335,32,1046,16,9,7,513,2796,1559,49,32,7,9,4,667,149
ce492295,1260,98,558,662,48,8,1260,15,9,6,763,3159,1468,7,9,0,10,7,836,5
b66d1d8a,1248,38,374,556,327,31,1248,38,15,23,574,3167,1740,46,28,8,30,10,628,99
4788cb6b,6,0,0,1,5,0,6,0,0,0,4,43,24,0,1,0,0,1,4,2
e6777e6b,1128,152,627,483,23,18,1128,0,0,0,684,3483,2019,4,2,1,9,1,726,3
7e82a78f,1048,6,94,547,417,33,1048,24,14,10,631,3196,1284,38,19,6,34,24,760,122
84d94b91,855,34,139,583,142,8,855,19,15,4,422,2176,1081,12,17,1,21,15,546,21
f10983ae,867,57,288,372,218,8,867,16,11,5,471,2727,1646,32,32,1,16,11,462,43
e97150c0,1187,105,510,602,86,12,1187,12,8,4,720,3358,1960,16,12,0,3,7,745,19
3eaf8817,339,2,9,133,199,46,339,16,11,5,217,1136,445,23,10,11,36,13,266,101
5f26e0c5,710,80,379,323,11,3,710,7,5,2,340,1985,1164,10,2,0,7,3,452,0
28a65a2c,192,178,192,0,0,0,192,0,0,0,88,560,436,0,0,0,0,0,64,0
4c93a97f,33,2,14,18,1,0,33,0,0,0,19,82,58,1,0,0,0,0,19,0
af0c835b,382,7,72,200,112,10,382,17,6,11,240,1261,708,15,15,2,16,6,269,42
2acf0cd7,516,32,161,295,74,8,516,24,15,9,241,1617,796,19,12,0,17,9,281,8
e50623a0,1086,35,233,782,89,7,1086,28,18,10,546,3276,1659,21,16,1,26,19,732,7
4749367a,245,5,68,115,64,1,245,2,0,2,142,489,258,5,3,1,7,1,156,34
2b3d9aad,19,0,0,11,9,1,18,4,3,1,11,82,32,1,3,0,1,2,13,2
e110ea4b,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1
61590953,1191,75,418,706,91,8,1191,36,25,11,604,3412,2107,25,18,1,12,5,809,18
ecada4fc,576,520,573,3,0,0,576,0,0,0,286,1440,989,0,0,0,2,0,281,0
87e9c7cd,3,0,0,2,2,0,3,0,0,0,2,29,19,1,1,0,0,0,2,1
69384e5d,1235,0,75,582,605,98,1230,148,90,58,867,6326,3307,110,90,24,73,46,1042,159
b748968d,422,26,150,195,83,2,422,4,1,3,201,1189,635,15,19,1,12,3,220,29
8413ceb1,29,3,21,8,1,0,29,1,0,1,7,44,12,0,0,0,3,1,6,1
75a63397,821,15,130,367,349,57,821,112,63,49,525,3786,1663,67,45,18,60,52,579,143
46faabfa,434,11,60,194,194,20,433,44,20,24,263,1770,734,19,26,4,37,20,315,72
2054d037,797,25,69,438,299,100,795,49,16,33,495,2149,560,21,13,18,82,50,634,114
5853ac44,372,16,106,246,21,4,372,4,3,1,225,959,582,0,3,0,3,2,296,2
ff20acfe,9,0,0,9,0,0,9,0,0,0,8,67,27,0,0,0,0,0,9,0
91f2da4c,320,6,43,123,161,46,320,20,9,11,219,1859,932,30,29,11,30,28,249,63
80d1adb3,40,1,2,15,26,7,40,2,1,1,24,177,124,6,4,2,4,0,32,15
7b9a9e25,375,6,45,175,165,27,375,31,19,12,244,2252,1120,41,28,13,30,19,286,70
6043997c,59,9,30,29,1,1,59,1,1,0,38,200,125,0,0,0,2,0,41,0
c7526c18,340,25,92,222,27,2,340,2,1,1,221,953,463,6,6,0,0,1,250,5
b5bb8188,55,1,8,44,3,0,55,0,0,0,34,168,113,1,0,0,2,1,43,2
e90dc1d5,62,0,6,25,33,7,62,8,4,4,47,304,146,8,5,5,6,4,51,20
b871bf55,289,40,129,152,8,2,289,1,0,1,139,894,511,3,1,0,3,1,149,1
8c90fd7a,670,35,47,227,402,142,667,38,15,23,321,1774,743,35,19,24,74,37,476,148
243f4a0b,1767,71,421,1258,112,3,1767,21,17,4,1040,4043,1806,13,16,2,18,13,1243,15
6578600f,5,0,1,4,0,0,5,0,0,0,4,44,29,1,1,0,1,0,3,0
ea02beaf,351,10,48,168,138,25,351,13,11,2,200,951,363,9,8,4,12,8,230,67
ea02beaf,625,15,111,279,242,55,625,17,11,6,342,1760,681,22,15,8,27,11,422,85
ae7d0ecd,963,787,959,5,0,0,963,1,1,0,410,3446,2394,0,0,0,0,0,274,0
6b4436ba,34,0,5,23,6,0,34,1,1,0,15,81,15,0,1,0,0,2,20,2
ed90babd,651,4,64,300,304,38,651,71,45,26,378,2880,1310,41,30,21,34,23,500,132
e3e05edf,1126,51,265,538,332,14,1126,38,16,22,545,2801,1389,31,24,3,23,11,625,102
29d8ad3f,1786,181,914,832,43,31,1786,7,6,1,1074,4579,2247,6,6,0,11,8,1192,4
f86ca403,62,1,14,29,19,2,62,0,0,0,25,102,39,3,0,0,2,2,39,5
f86ca403,314,16,58,197,62,7,314,6,2,4,129,845,419,12,2,3,7,5,173,15
19f8e480,321,5,58,185,82,9,321,4,4,0,134,889,533,13,9,0,7,5,179,21
779847d6,1306,115,598,685,45,18,1306,28,21,7,715,4206,2479,15,14,1,8,7,709,1
c795c408,88,10,39,48,1,1,88,0,0,0,56,428,329,1,1,0,0,0,63,0
475583ff,963,45,310,443,218,8,963,11,6,5,316,1723,991,20,19,2,21,6,395,40
2306bfde,132,4,24,83,27,1,132,1,1,0,80,415,200,4,5,0,5,5,94,4
dff153a4,1020,23,167,751,108,1,1020,10,8,2,606,2722,1539,10,15,0,3,2,836,8
450e277f,414,55,222,178,18,11,414,0,0,0,180,776,423,0,1,1,1,1,256,5
58ae47b2,1353,15,113,576,685,66,1350,82,50,32,917,6126,3300,95,66,35,45,50,959,144
b684a484,162,3,8,99,56,24,162,8,5,3,91,375,163,8,5,3,18,10,114,21
76806215,51,40,49,2,0,0,51,0,0,0,22,85,62,0,0,0,0,0,20,0
97fb4608,323,10,85,160,80,2,323,8,4,4,140,805,462,12,11,2,6,5,179,27
f18d7ab2,701,88,395,304,6,0,701,4,2,2,364,1720,913,4,1,0,7,5,488,0
8846a40f,744,9,102,330,325,43,744,33,13,20,370,2499,1221,49,44,12,38,25,505,136
6dfd8f05,1392,63,468,621,315,19,1392,21,12,9,661,3504,1796,45,23,5,36,19,763,85
6b200d45,1283,135,699,568,23,7,1283,2,2,0,654,3280,1945,5,7,0,2,4,799,1
49070d66,302,30,184,113,7,4,302,3,3,0,195,926,581,1,1,0,5,0,220,2
b98cea65,58,52,58,0,0,0,58,0,0,0,20,142,112,0,0,0,0,0,10,0
dab1b8dc,25,24,25,0,0,0,25,0,0,0,6,44,34,0,0,0,0,0,2,0
a046fc35,10,1,1,4,5,1,10,1,1,0,6,29,11,0,0,0,0,0,6,3
f98b15f0,821,10,98,370,373,30,821,57,27,30,476,3418,1855,57,50,8,39,20,540,131
a634b9d2,390,16,92,208,94,3,390,6,3,3,183,925,512,11,12,0,3,2,215,24
b92edde2,5,0,0,4,1,0,5,0,0,0,3,15,5,0,0,0,0,0,3,2
9bb0b9f1,124,9,58,57,11,0,124,1,0,1,48,171,68,1,2,0,2,0,62,1
51c30111,66,0,11,49,6,0,66,2,1,1,44,181,108,2,0,0,2,0,46,1
b0547a87,1292,20,92,708,516,53,1291,86,36,50,826,4918,2317,80,65,17,82,55,947,159
0630eb63,496,6,52,179,280,46,496,59,36,23,377,3015,1651,54,38,28,44,31,400,115
9a1f2e1c,552,17,140,308,105,8,552,15,8,7,260,1026,525,11,13,4,18,4,322,28
58ad9383,1064,793,1041,26,0,0,1064,0,0,0,557,3711,2713,0,0,0,2,0,491,0
3423f250,949,14,104,422,446,77,948,112,49,63,609,3994,2027,64,47,33,47,33,622,155
d504b3e1,51,0,5,31,17,5,51,11,9,2,33,313,180,4,5,1,4,2,33,2
d504b3e1,514,8,64,295,164,14,514,48,35,13,379,2694,1343,39,34,7,22,23,414,44
5c2da10f,302,8,17,125,166,39,302,19,11,8,170,960,436,19,13,6,23,9,241,72
bcf1b2e9,916,716,891,25,2,1,916,0,0,0,460,2464,1721,1,0,0,0,1,339,0
5f0241b2,54,46,53,1,0,0,54,1,1,0,22,128,98,0,0,0,0,0,20,0
beae3a73,940,44,155,444,347,71,938,56,20,36,482,2478,1042,35,28,4,49,40,607,134
ea0aa7e0,471,21,103,230,140,12,471,10,4,6,246,1527,675,15,14,4,25,4,281,43
46a7b605,13,0,0,5,9,1,13,4,3,1,10,37,15,0,1,0,1,1,8,5
ea42c03f,436,58,238,188,12,9,436,0,0,0,257,1249,640,4,1,0,4,1,278,0
0aa874f4,1184,56,341,740,119,15,1184,20,15,5,599,3222,1520,14,18,0,20,15,767,15
ed45c4a5,1535,24,232,965,347,30,1534,31,27,4,948,4749,2283,39,28,5,32,21,1063,40
ed45c4a5,204,2,18,109,78,6,204,3,3,0,124,524,212,5,3,2,6,2,140,12
3071a619,216,7,17,89,111,34,216,7,2,5,107,472,166,5,2,3,16,8,142,39
cac76a72,671,584,670,1,0,0,671,0,0,0,272,1673,1170,0,0,0,0,0,252,0
625c144a,949,779,945,6,0,0,949,0,0,0,480,2729,2000,0,0,0,1,0,375,0
60f58477,14,0,1,8,5,0,14,0,0,0,12,78,23,0,2,0,0,0,11,0
fbbb9269,718,35,167,390,166,14,718,19,10,9,408,1789,933,25,18,5,9,12,415,53
68a87d66,61,0,4,24,33,9,61,6,2,4,46,256,117,3,2,3,6,3,51,21
90fcf472,560,15,88,284,197,41,560,41,28,13,335,2400,1368,43,23,9,25,17,380,84
93c942fb,1,0,0,1,0,0,1,0,0,0,2,12,1,0,0,0,0,1,2,0
d63e2912,1321,38,321,709,297,16,1321,24,13,11,703,2931,1747,39,22,6,20,14,775,90
972aeb2a,674,77,344,315,22,4,674,7,6,1,390,2731,1623,20,6,0,11,10,395,7
74733221,142,128,141,1,0,0,142,0,0,0,70,428,307,0,0,0,0,0,43,0
fb14aa28,642,22,100,274,284,79,642,52,26,26,392,2357,1053,44,19,21,70,36,418,148
24eb7ed6,330,13,76,150,108,7,330,15,6,9,169,1101,605,14,14,0,13,7,193,26
8802c1d5,321,0,32,148,148,7,321,14,10,4,183,1067,524,22,9,2,14,13,213,41
032f894e,1210,17,113,741,378,28,1210,72,50,22,692,4013,2384,45,43,15,45,32,850,64
bced0375,1609,94,396,984,252,28,1609,39,30,9,933,4534,2363,35,27,2,40,25,997,23
11ced928,294,14,29,138,130,44,293,3,1,2,152,479,146,4,2,0,25,12,216,44
6e7f1353,1228,15,137,677,449,57,1228,64,40,24,853,5639,2622,96,69,19,68,56,878,142
5e22e2a4,1668,64,412,1057,220,23,1668,42,31,11,703,3647,1979,36,22,5,33,24,993,16
9744ff80,822,7,62,377,387,66,822,9,5,4,509,2412,1374,41,34,11,31,11,655,185
1a4b9094,1677,42,339,810,558,37,1677,86,49,37,1057,6562,3342,103,81,12,52,32,1059,142
4315f30d,1313,101,550,705,65,4,1313,3,3,0,726,3819,2399,13,9,1,9,4,967,2
a0b65401,672,28,159,407,116,30,672,14,9,5,269,1259,649,7,6,0,16,6,390,21
6bde367b,1186,29,209,718,278,7,1184,54,33,21,635,3591,1860,28,27,1,41,16,731,31
834b5c4c,906,803,903,3,0,0,906,0,0,0,465,2520,1708,0,0,0,0,0,363,0
8b28686a,44,4,13,31,0,0,44,0,0,0,28,247,206,2,0,0,0,0,36,1
ea540835,50,1,11,33,6,0,50,0,0,0,29,117,55,0,0,0,2,0,32,0
9c2b1f11,4,0,0,1,3,1,4,0,0,0,3,10,7,0,1,0,1,0,4,2
d6f88a1d,985,27,174,637,182,4,985,31,21,10,511,2060,1065,14,10,1,12,13,661,21
4914ed4a,130,10,50,57,24,3,130,0,0,0,60,370,218,7,4,1,2,0,66,5
bef22bc4,295,6,40,150,113,11,295,5,3,2,148,769,320,9,5,1,7,4,183,25
86e7deaf,1654,144,552,1053,53,9,1654,3,2,1,979,4541,3063,10,14,0,5,2,1282,1
fcb27134,1060,50,362,544,167,14,1060,23,16,7,632,3332,1956,30,29,1,16,9,626,25
5f3eaaf5,930,6,73,319,557,112,930,81,36,45,654,5292,3116,144,69,53,70,50,712,232
0f8418aa,858,35,178,483,213,21,858,23,10,13,517,2904,1480,44,38,3,34,27,542,48
e4bb1f08,10,1,5,4,1,0,10,0,0,0,4,15,7,0,0,0,0,1,3,0
d9a66c60,48,1,6,18,24,7,47,2,0,2,16,96,36,0,3,0,3,3,29,5
ffec9769,712,13,30,311,372,103,711,20,8,12,428,1527,551,20,15,9,46,31,586,142
0670ee51,7,2,6,1,0,0,7,0,0,0,5,20,8,0,0,0,0,0,4,0
7b075c75,389,24,154,230,5,4,389,1,1,0,234,1014,421,2,0,0,3,0,292,0
ae59b359,863,10,97,664,113,4,863,23,20,3,545,3088,1285,21,16,1,18,15,641,21
85e2d218,196,2,25,102,72,4,196,14,9,5,112,750,312,10,8,1,10,11,129,23
4e0afc5d,1338,73,373,567,407,28,1338,51,23,28,566,3164,1729,44,43,5,28,14,697,137
84549a07,59,0,8,24,27,3,59,4,1,3,46,276,109,3,2,1,3,1,48,11
bb67bff1,42,1,2,24,17,6,42,2,2,0,26,83,11,2,0,1,6,3,30,11
ef2e5e1a,1122,37,237,750,145,20,1121,5,3,2,656,2884,1524,21,17,1,12,2,743,20
0c291a1a,36,0,16,17,3,1,36,1,0,1,11,29,10,1,1,1,1,0,15,0
1bab7b66,691,98,423,260,12,7,691,3,2,1,290,1243,504,2,2,1,6,2,398,0
b99bec05,1882,119,578,884,439,43,1882,54,31,23,885,5218,2998,74,55,5,47,26,916,93
d8b97bb3,4,0,0,1,3,1,4,0,0,0,2,24,0,0,0,0,0,0,2,0
ff3a6a60,23,0,1,13,9,2,23,2,2,0,16,48,18,0,0,0,4,0,19,8
a0f9b535,530,3,80,260,201,18,530,32,22,10,370,2379,1366,46,30,8,20,18,392,67
814ac171,9,0,3,2,4,0,9,0,0,0,8,31,10,0,0,0,2,2,7,1
8da74c05,289,14,55,161,75,8,289,11,8,3,145,663,345,11,8,2,9,7,214,24
53e585f2,21,0,0,11,11,2,21,1,1,0,14,77,13,0,2,0,1,2,10,3
b056e3da,63,51,63,0,0,0,63,0,0,0,39,185,160,0,0,0,0,0,27,0
d520120b,769,30,54,365,357,100,768,26,6,20,363,1627,556,13,21,5,50,29,599,134
4f255115,822,28,194,562,72,9,822,17,15,2,488,2199,1083,9,10,2,8,11,558,6
4f255115,32,2,9,15,8,2,32,1,0,1,15,42,18,0,0,0,1,0,17,0
5148dcc5,582,12,74,295,223,42,582,25,17,8,317,1789,934,33,24,11,22,8,380,61
77d7c96f,994,34,237,502,262,23,994,20,11,9,540,2842,1335,38,20,4,15,5,619,88
2b9fdeea,20,0,4,7,9,5,20,4,3,1,15,69,20,1,0,1,2,0,17,4
f4bc42b1,882,8,103,404,392,55,882,95,61,34,566,4124,2142,84,49,33,44,43,699,170
275e2c51,1425,192,830,580,24,16,1425,3,3,0,551,2301,1216,2,1,1,5,1,844,1
c76b7567,1232,10,114,584,558,90,1232,48,29,19,777,3621,1576,52,43,15,73,30,874,149
7d9397f8,460,21,145,268,53,1,460,12,8,4,244,1177,587,3,9,0,11,5,326,4
2c92d3c0,55,1,8,32,17,3,55,2,0,2,33,255,109,4,3,0,0,0,40,5
5ceba7fc,250,1,21,98,133,22,250,14,8,6,169,1048,451,25,12,7,13,13,207,58
ef7cd87a,1608,43,281,1080,269,20,1606,44,31,13,922,4623,1995,34,28,5,39,32,1171,30
71ec39ef,1198,38,268,764,173,27,1198,24,15,9,668,3517,1652,15,16,0,31,9,757,32
1a6f2a66,584,10,45,333,214,6,584,39,28,11,327,1996,863,24,22,2,17,14,412,37
1a6f2a66,16,0,3,12,1,0,16,0,0,0,7,24,20,0,0,0,1,0,9,0
c47541e0,820,15,92,338,399,62,820,62,33,29,503,2692,1171,36,26,18,44,25,563,132
de488e56,1333,70,432,696,217,4,1333,20,13,7,576,2651,1414,22,14,2,14,6,682,23
a4b1028a,1856,66,583,921,374,38,1856,41,25,16,1014,5360,3281,85,52,13,37,8,1028,122
b666421b,1249,121,657,561,40,19,1249,5,4,1,528,2289,1183,7,4,1,8,10,801,2
e4b72e34,998,37,281,502,224,12,998,38,25,13,443,2067,1140,19,16,3,20,17,548,48
cc41f558,750,48,277,345,138,4,750,22,14,8,324,2399,1500,39,29,4,9,6,376,17
a2d873dd,585,7,47,323,220,45,585,36,14,22,413,2119,1013,34,27,13,43,21,479,112
92cd4bef,1198,44,282,762,164,12,1198,25,21,4,694,2962,1217,15,11,2,28,19,782,31
e562a02e,39,0,11,24,4,0,39,1,0,1,22,73,23,0,0,0,0,0,26,0
95981861,45,1,6,33,6,0,45,3,3,0,26,177,63,1,3,0,3,0,22,2
254c927d,8,2,4,2,2,0,8,0,0,0,2,4,3,0,0,0,0,0,4,1
c8090cb3,867,12,145,528,205,20,867,20,13,7,469,2220,1192,29,12,3,29,12,522,35
e9743d8a,86,4,26,23,38,1,86,7,1,6,39,303,112,4,1,2,7,0,42,9
1467af0d,1880,40,272,1261,363,11,1880,29,25,4,1131,4763,2608,33,36,4,14,22,1524,43
b2791a55,58,6,27,30,1,1,58,0,0,0,32,124,71,0,0,0,0,0,31,0
a440d8ca,423,58,275,142,11,6,423,4,4,0,213,1040,460,1,3,0,1,1,222,1
808df563,175,5,44,78,56,1,175,7,3,4,114,638,331,13,9,1,4,5,120,25
0984c5d5,29,0,5,17,7,1,29,1,1,0,16,70,38,0,1,0,3,0,25,2
8eec784d,42,1,4,20,18,0,42,3,1,2,23,119,38,1,0,0,4,1,32,5
f3600c02,532,10,58,382,97,18,532,6,4,2,301,1671,854,17,3,0,11,3,388,20
f5c8b425,576,3,37,247,298,30,575,23,8,15,297,1869,768,22,30,7,16,29,365,40
698b37b8,77,3,9,36,34,8,77,3,2,1,40,404,173,6,6,2,6,5,55,18
e2f9bb5f,650,16,130,451,93,5,650,41,36,5,362,2487,1139,16,15,0,17,16,424,12
3225654e,20,0,2,9,9,1,20,2,2,0,10,75,58,2,1,0,1,0,16,2
242b350c,20,0,3,11,6,0,20,0,0,0,17,124,71,2,2,0,2,1,12,1
095e4199,3,0,1,2,0,0,3,3,2,1,2,48,0,0,1,0,0,1,1,0
775185ae,222,3,25,94,105,16,222,24,15,9,163,1075,546,22,16,4,14,9,161,53
a8797cf1,668,27,127,472,72,4,668,6,4,2,327,1476,597,6,8,0,21,7,398,4
