id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
d7553721,1830,37,290,1155,403,30,1830,67,47,20,1279,8608,4509,65,46,3,34,29,1473,56
6bca20fe,122,0,13,94,16,1,122,2,2,0,69,381,212,5,3,0,1,4,92,9
f00de885,1132,974,1123,10,0,0,1132,0,0,0,579,3194,2279,0,0,0,0,0,464,0
7c2965bb,1189,12,124,458,628,113,1189,85,46,39,802,5299,2932,111,71,36,86,50,867,282
20094685,1541,11,207,1046,301,20,1541,23,16,7,1192,5787,3063,50,44,3,14,11,1264,51
54131505,126,3,25,72,32,0,126,9,7,2,73,380,177,4,5,0,5,4,89,2
88fdac8b,283,27,117,125,41,1,283,2,1,1,79,223,116,0,0,0,2,1,116,8
c121a641,28,22,28,0,0,0,28,0,0,0,11,73,59,0,0,0,0,0,6,0
d4133fa1,1455,67,370,1015,75,2,1455,6,5,1,784,3381,1607,15,11,0,10,9,1112,4
31377e38,79,1,17,31,32,3,79,10,5,5,58,376,158,6,2,0,6,7,50,14
f329ec76,35,0,3,15,18,4,35,1,1,0,26,264,161,4,2,4,3,2,25,8
91e58f66,2013,74,506,1284,257,16,2013,52,41,11,1122,6100,2999,45,29,2,40,36,1396,41
e768de1f,450,11,136,240,83,4,450,22,19,3,240,1343,694,18,8,3,15,22,270,19
fcb38f57,1233,1053,1226,7,0,0,1233,10,9,1,541,3338,2377,0,1,1,2,1,489,0
22bfb57e,145,2,17,86,47,4,145,20,10,10,101,802,406,10,9,2,6,9,119,26
6853490f,1868,3,104,832,980,91,1865,141,93,48,1300,10156,5115,153,132,46,74,65,1447,272
d6a889ea,1462,52,415,706,371,30,1462,96,57,39,866,6079,3721,104,70,14,38,31,933,114
c26a3918,2079,87,642,983,475,22,2079,24,16,8,977,4756,2895,64,48,4,23,21,1015,104
1d2d5cc8,960,863,957,3,0,0,960,0,0,0,537,2877,1772,0,0,0,0,0,423,0
de343d38,537,19,123,376,47,8,537,16,10,6,256,1287,642,6,6,0,3,8,306,10
dbb10755,905,117,532,339,46,29,905,8,8,0,458,2698,1577,8,4,0,5,3,482,5
c801616a,2481,56,415,1473,616,36,2480,36,20,16,1466,6144,2781,27,42,3,42,43,1620,68
392d98fc,916,18,155,479,302,54,915,65,40,25,557,3799,1940,76,43,25,55,38,626,137
706a60e1,186,0,10,87,93,20,186,26,14,12,149,1007,479,14,14,8,11,5,153,46
e54a9890,381,5,33,174,179,12,381,31,9,22,228,1931,899,37,28,7,26,21,281,78
9ae9eaea,1185,55,329,664,200,12,1185,10,2,8,679,3462,2048,37,27,4,18,9,742,63
51fa3fed,27,0,2,18,8,1,27,0,0,0,21,119,64,0,1,0,4,2,21,7
e3d0b0c4,2632,250,1168,1427,49,33,2632,5,5,0,1670,8947,5520,21,4,0,14,5,1774,4
5c4dc0ff,751,25,37,320,405,111,750,54,29,25,455,2785,1294,51,49,20,61,48,563,127
0d2158d5,1161,34,239,756,175,16,1161,15,8,7,569,2019,997,10,8,2,31,19,722,34
cdf65d12,1565,158,814,717,41,10,1565,11,9,2,815,4108,2898,9,9,0,5,1,1210,3
d5f2f82b,1893,182,852,1004,41,28,1893,2,2,0,1192,6000,3518,14,4,0,4,1,1412,6
468fdbad,2048,58,343,1299,422,38,2045,41,27,14,1287,5939,2615,41,34,3,38,51,1432,98
1ad8cb67,1261,115,582,602,84,23,1261,10,5,5,663,3227,1908,18,11,0,11,7,711,24
0e96a5e1,47,0,8,35,4,0,47,0,0,0,28,100,32,0,1,0,2,2,33,1
b51242ef,849,45,252,393,210,11,849,13,9,4,382,1598,911,24,12,4,13,11,461,55
639b42f5,87,4,20,49,19,1,87,2,2,0,45,251,106,0,1,0,4,1,59,4
c0cddebe,22,0,5,12,5,1,22,0,0,0,12,66,12,0,0,0,2,0,19,0
42fd9c7f,981,1,33,369,599,190,981,136,78,58,744,4995,2584,98,66,52,65,59,871,282
42fd9c7f,39,0,1,17,22,11,39,6,4,2,27,182,125,6,3,5,1,1,33,12
b931d9d1,1099,50,341,457,322,10,1099,47,29,18,437,3587,2139,77,45,7,41,26,499,107
aa1a8c7e,844,2,57,352,446,64,844,35,22,13,466,3650,1956,74,46,22,47,34,612,179
6afaebf2,36,2,4,17,16,3,36,2,1,1,25,186,126,5,1,1,4,4,26,3
4887118d,20,1,3,6,12,3,20,3,2,1,14,186,127,5,2,1,1,0,14,4
5cec2c74,862,18,159,545,177,24,862,49,34,15,609,3199,1541,36,24,3,25,33,616,46
5cec2c74,55,3,12,41,4,0,55,1,1,0,24,180,88,0,2,0,2,2,35,0
8f696594,1644,1,91,736,844,111,1642,108,58,50,1121,6250,3317,121,96,37,90,67,1262,266
6690ef25,1763,149,882,811,92,21,1763,17,13,4,840,4220,2194,11,16,3,10,11,1017,14
c6e5d20f,1629,28,203,946,501,36,1629,48,39,9,1012,5623,2686,57,76,11,67,42,1257,126
e68f2cb4,496,6,84,233,197,26,496,38,26,12,300,1681,759,22,13,6,33,25,311,81
e067808c,254,2,13,113,130,52,254,9,6,3,157,547,157,9,0,5,23,9,197,64
3cefcaef,1831,56,410,989,454,34,1831,70,48,22,1137,6942,4003,97,61,15,42,27,1200,138
1598599e,805,16,158,597,54,0,805,4,3,1,495,2233,1100,10,5,0,5,6,667,6
f99fe221,520,18,162,235,133,6,520,24,12,12,261,1698,848,23,27,1,14,2,299,41
e162b013,1312,55,284,641,398,47,1312,26,19,7,770,4476,2844,70,68,10,14,8,867,146
ce492295,652,91,368,276,14,6,652,1,1,0,323,1522,687,0,1,0,2,1,334,1
e39f8724,196,160,194,2,0,0,196,0,0,0,92,674,445,0,0,0,0,0,52,0
cb9ec45d,157,12,49,71,39,0,157,3,0,3,79,427,286,7,8,0,1,0,78,6
1251f42e,387,4,27,161,201,27,387,6,2,4,241,1326,611,25,20,4,18,8,271,69
c6ac6579,208,5,10,78,121,69,208,2,1,1,135,367,130,6,3,2,18,4,169,41
7e82a78f,884,14,96,481,318,33,883,37,21,16,589,3075,1240,35,24,9,38,23,619,97
84d94b91,1812,107,397,1211,227,10,1812,52,37,15,886,4325,2148,34,34,3,42,31,1105,34
4a57580c,890,25,158,373,374,57,890,40,20,20,512,3101,1491,51,34,10,34,52,641,179
e97150c0,2238,195,988,1244,16,0,2238,8,5,3,1477,7521,4396,12,10,1,16,3,1589,0
3eaf8817,422,13,27,182,214,44,422,7,5,2,227,962,179,8,10,5,37,17,326,104
57ef0d97,1449,41,280,1056,115,6,1449,5,5,0,833,3926,2308,15,13,1,8,11,1208,9
6ca88b2a,1084,64,385,516,191,6,1084,31,19,12,474,2271,1214,26,19,1,18,8,489,54
28a65a2c,157,142,157,0,0,0,157,0,0,0,61,304,224,0,0,0,0,0,36,0
2b622f01,56,0,2,18,37,7,56,4,4,0,35,254,146,3,5,2,2,0,44,10
f5a00fa4,2299,69,296,1490,526,16,2299,29,21,8,1261,6367,3895,54,46,1,31,18,1519,76
af0c835b,207,7,44,101,69,8,207,10,6,4,103,590,337,10,9,1,9,8,121,16
176674ab,223,2,33,80,111,18,223,25,10,15,137,960,473,26,4,7,11,8,135,39
176674ab,488,3,30,155,316,62,487,58,31,27,326,2267,962,41,22,21,78,48,391,107
ac73ec79,2147,105,650,1166,371,33,2147,63,41,22,1062,7075,4375,82,59,9,42,27,1245,80
e50623a0,514,38,141,350,25,2,514,6,4,2,305,1448,817,4,4,0,3,3,337,2
4749367a,157,9,49,62,48,0,157,1,0,1,85,523,295,8,8,0,4,0,84,17
77f278a0,339,1,16,132,197,46,339,37,25,12,232,1508,698,27,17,13,28,25,241,74
61590953,17,3,12,5,0,0,17,1,1,0,13,29,15,0,0,0,0,0,14,0
8e87af42,495,1,31,217,257,44,495,45,18,27,376,2663,1249,47,40,14,49,42,421,99
fa00f0c9,5,0,0,3,2,0,5,0,0,0,3,6,0,0,0,0,0,1,3,0
5cdddffa,149,3,29,90,33,9,149,19,14,5,78,535,309,12,6,3,6,8,99,8
5cdddffa,1831,17,262,1270,337,22,1831,104,80,24,1304,7047,3707,69,54,7,57,47,1405,55
69384e5d,1750,0,54,834,899,143,1746,212,142,70,1301,10426,5158,152,140,57,67,58,1521,226
813aae2f,270,6,40,110,122,10,269,11,3,8,149,854,398,15,10,1,13,9,192,43
45076ff8,219,1,22,107,91,25,219,9,6,3,160,695,226,7,5,4,20,8,184,51
34cfec6b,398,22,75,294,32,4,398,6,4,2,199,648,312,1,2,0,6,11,267,11
75a63397,469,6,76,185,214,40,469,73,38,35,338,2392,1208,46,29,22,45,34,331,87
00242715,1771,194,956,754,80,21,1771,21,17,4,997,5226,2827,30,24,1,11,4,976,15
1ac3b888,868,16,77,425,376,103,866,30,13,17,454,2153,815,23,19,10,86,51,613,133
46faabfa,407,7,41,171,202,37,407,37,17,20,291,1679,790,23,17,3,37,16,324,73
91f2da4c,473,13,44,171,268,62,473,41,16,25,268,1894,944,38,29,10,60,29,334,100
1ec4e202,876,22,114,457,313,32,876,19,12,7,482,2128,781,18,17,5,33,29,631,70
bf354e77,185,3,24,85,83,20,185,7,5,2,111,884,458,12,8,1,18,11,122,30
7c56da38,439,9,58,246,141,27,439,19,13,5,314,1753,878,18,16,3,18,19,364,47
268c3cfc,45,2,12,31,3,0,45,0,0,0,31,192,69,1,0,0,0,1,38,2
81aeb1dd,262,3,35,107,128,7,262,21,14,7,148,1017,531,19,8,2,16,7,203,58
6043997c,116,12,53,60,4,3,116,4,3,1,52,279,179,1,0,0,3,0,62,0
c3512013,320,11,105,123,92,3,320,6,1,5,158,733,397,10,7,0,6,3,176,21
a08b974a,1080,25,151,518,436,107,1080,82,46,36,679,4028,1819,62,44,27,75,57,677,146
9e27e5de,465,8,68,310,95,20,465,9,7,2,263,1203,610,17,12,0,18,10,311,22
243f4a0b,1081,44,317,703,72,3,1081,17,16,1,613,2435,1108,12,7,1,7,8,671,2
ae7d0ecd,528,423,521,7,0,0,528,0,0,0,233,1666,1148,0,0,0,0,0,153,0
e3e05edf,129,3,31,65,36,2,129,8,6,2,68,392,228,9,7,0,3,2,76,12
29d8ad3f,781,104,458,313,14,13,781,5,4,1,455,2133,864,4,1,0,2,0,466,0
f86ca403,713,39,166,430,121,26,713,7,4,3,265,1145,467,13,9,1,11,9,437,24
779847d6,1132,220,648,465,40,9,1132,22,19,3,483,2660,1488,13,7,0,16,5,457,4
25444898,722,25,185,380,168,5,722,22,12,10,351,1511,783,15,14,0,8,3,374,41
881ef58c,1187,15,104,694,402,62,1187,42,27,15,765,4129,2360,65,46,19,32,25,996,131
450e277f,1085,118,503,551,39,32,1085,4,4,0,612,2928,1646,4,0,0,4,2,625,2
58ae47b2,1882,4,110,967,835,78,1879,57,45,12,1371,7810,4337,119,109,31,54,49,1417,203
2f8f43f3,656,9,97,346,219,21,655,11,7,4,256,1571,821,20,14,3,19,13,381,43
88615858,796,19,134,319,356,35,796,47,27,20,488,3585,1876,54,44,10,52,18,569,142
76806215,255,234,254,1,0,0,255,1,1,0,138,719,376,0,0,0,0,0,104,0
a44d3a3c,10,0,1,3,6,2,10,2,2,0,6,89,60,3,1,2,0,1,7,3
97fb4608,1019,39,289,524,216,6,1019,19,14,5,538,2919,1700,26,30,2,19,17,566,48
57e3f0c7,1434,11,115,600,746,109,1433,118,73,45,991,6356,2631,97,76,34,109,120,1186,285
6dfd8f05,3,0,0,1,2,0,3,0,0,0,1,22,20,1,0,0,0,0,2,1
6b200d45,1831,209,1007,790,46,21,1831,11,10,1,939,3684,2215,9,7,1,8,5,1168,9
8e2d5426,529,26,171,305,62,3,529,4,2,2,306,1224,502,4,5,0,7,5,304,14
b6dac747,747,16,143,543,67,2,747,10,8,2,426,2021,893,9,8,0,4,10,532,4
64ba07c0,774,40,247,401,132,6,774,23,14,9,354,1930,1023,21,19,5,16,13,434,25
fca455cc,529,17,125,332,76,6,529,10,6,4,211,1015,317,5,7,0,6,5,329,8
516dc25b,776,27,156,499,126,6,776,9,8,1,473,2367,1086,14,10,1,14,13,516,21
bc6bd723,1374,26,106,652,631,149,1372,102,68,34,841,5182,2701,93,58,39,63,61,1177,294
7add56e1,109,2,26,52,34,1,109,3,1,2,59,446,262,10,8,1,1,1,63,5
31bbb7e2,1027,26,222,718,104,3,1027,21,16,5,669,2921,1242,18,16,3,22,11,701,20
1e23a224,179,23,81,79,20,1,179,3,2,1,84,449,275,5,4,0,2,2,97,7
ccbbe661,377,11,27,204,152,41,377,14,12,2,201,1033,233,8,8,4,36,28,286,65
fa27b5a0,58,0,19,24,15,2,58,1,1,0,23,134,50,2,2,0,4,3,27,7
b92edde2,1180,41,320,570,302,5,1180,58,35,23,583,3645,2145,63,45,3,18,17,623,69
51c30111,1086,32,219,743,137,3,1086,4,2,2,598,3103,1728,16,27,0,12,7,739,17
b0547a87,1043,12,92,477,490,85,1042,110,53,57,709,4395,2144,79,47,28,81,43,754,166
b0547a87,100,5,8,49,45,17,99,3,1,2,59,320,128,9,2,4,6,7,71,20
1061c207,45,40,45,0,0,0,45,0,0,0,15,97,63,0,0,0,0,0,15,0
4df04a86,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
bcb98316,146,4,30,89,29,2,146,2,1,1,74,331,164,4,3,1,3,3,83,7
8794e251,2461,51,457,1638,391,35,2461,51,39,12,1709,10679,5803,84,63,4,33,36,1982,60
9a1f2e1c,1496,49,340,786,391,31,1496,44,24,20,807,4327,2669,74,63,8,24,15,888,95
bd4f5f94,905,51,331,438,139,11,905,4,2,2,445,1716,820,9,8,0,7,6,501,33
8dbff17c,2191,180,1175,984,56,29,2191,8,7,1,1433,6741,3694,22,12,0,7,4,1413,3
276cce2e,1227,59,366,590,282,7,1227,23,16,7,548,2774,1465,39,27,5,33,12,673,76
d504b3e1,223,5,54,95,81,14,223,30,21,9,166,1248,637,22,14,9,7,21,163,17
e0d725fe,355,2,34,167,161,17,355,22,9,13,220,1961,593,21,18,3,31,29,248,91
bcf1b2e9,1801,1405,1775,30,0,0,1801,2,2,0,932,4904,3384,0,1,1,1,0,770,0
7a137df4,4,0,0,4,0,0,4,0,0,0,3,12,2,0,0,0,0,0,3,0
2bae5658,840,3,26,392,428,109,838,22,13,9,488,1731,623,19,24,11,71,27,682,180
7af0e1f8,1222,79,457,583,194,5,1222,40,27,13,585,2559,1226,15,29,4,13,3,564,41
1f8c7aa9,1737,45,155,924,685,103,1736,74,57,17,818,6190,2837,87,73,11,80,60,1304,251
0eeafda5,1617,166,968,618,40,24,1617,4,4,0,995,4102,2294,5,6,0,5,2,1043,2
ed45c4a5,1615,25,236,954,443,31,1615,50,35,15,957,4255,1860,30,41,7,36,51,1082,100
9b6d9b53,1840,104,558,901,404,17,1840,62,48,14,940,6314,3411,78,58,8,43,52,944,121
13203c45,1275,43,302,568,418,48,1275,72,37,35,548,3386,1922,72,38,16,42,22,719,125
3071a619,1097,29,118,519,482,113,1096,38,21,17,678,3290,1325,42,36,7,53,34,820,216
cac76a72,1229,1054,1226,3,0,0,1229,0,0,0,563,2924,1969,0,0,0,0,0,519,0
a87e9eb6,19,0,6,10,3,0,19,0,0,0,5,41,30,1,1,0,0,0,6,1
17f29fb0,320,2,18,157,148,39,320,21,7,13,182,892,325,12,8,5,35,15,225,65
fbbb9269,2500,95,654,1233,643,23,2500,79,51,28,1291,6813,3884,105,89,5,55,34,1365,145
68a87d66,102,2,15,53,35,4,102,8,5,3,68,385,221,7,5,2,2,3,91,18
68a87d66,287,2,47,124,120,32,287,12,4,8,157,969,463,16,14,7,27,9,186,41
22c77851,13,0,0,5,9,3,13,3,2,1,8,99,35,1,0,1,1,2,8,2
90fcf472,691,6,82,336,288,68,691,48,32,16,443,2427,1237,34,31,9,34,27,494,124
2b16cb1a,1196,8,135,503,595,121,1196,167,108,59,912,8358,5149,183,83,76,61,74,1008,272
2b16cb1a,6,0,0,2,4,0,6,0,0,0,5,62,33,1,0,1,0,1,6,1
d63e2912,1860,65,468,933,470,18,1860,36,20,16,958,3851,2105,50,45,7,24,14,1030,117
57c433c8,248,12,23,99,128,38,248,12,5,7,142,454,109,4,4,0,41,10,189,43
5d59e0df,1275,53,95,579,614,160,1270,53,28,24,709,2936,954,34,31,9,133,80,983,223
bb4a42be,788,1,65,348,384,54,788,78,51,27,530,3958,1946,73,47,16,30,31,634,136
c3725db2,659,67,402,247,15,7,659,8,7,1,383,1863,1160,6,3,1,3,1,435,2
cfe852d8,735,598,727,8,0,0,735,0,0,0,293,2135,1540,0,0,0,3,0,186,0
60d90c55,110,91,109,2,0,0,110,1,1,0,50,333,221,0,0,0,0,0,34,0
24eb7ed6,1021,9,103,525,402,18,1021,49,29,20,502,2957,1494,44,40,5,52,40,711,131
8802c1d5,761,16,116,346,307,53,761,25,16,9,501,2668,1469,45,31,12,30,22,550,109
bced0375,1040,43,208,674,182,17,1040,36,29,7,548,3247,1601,34,20,2,24,25,611,23
c650629d,1064,11,152,749,180,42,1064,34,21,12,719,3888,2171,39,22,3,21,22,807,43
a8b4a643,729,62,214,467,60,6,729,19,11,8,301,1851,794,16,10,2,28,18,348,19
11ced928,502,17,30,192,283,90,502,27,14,13,314,1041,329,10,8,4,54,31,415,96
6e7f1353,1390,5,127,732,558,69,1390,72,46,26,985,5401,2505,93,75,8,72,61,1074,195
5e22e2a4,1453,64,363,937,172,8,1453,25,22,3,836,4193,2114,29,35,4,26,26,854,15
086d7db3,1035,37,75,477,487,133,1029,18,13,5,481,1954,520,10,8,3,99,59,858,203
a2da58b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4b9094,1607,47,390,821,427,25,1607,71,44,27,1007,6427,3666,95,65,10,30,25,977,107
bfdb33aa,718,2,62,270,408,78,718,105,63,41,556,4437,2160,80,58,31,88,54,572,205
4315f30d,1243,89,556,614,78,7,1243,8,7,1,674,4253,3078,28,13,2,9,7,920,17
e1b3413d,1637,95,551,807,295,25,1637,42,22,20,767,4294,2590,58,44,6,28,16,880,53
6aeb647a,583,53,300,277,11,1,583,4,4,0,310,1529,921,5,4,0,5,1,332,3
4db2157a,1493,83,396,979,136,9,1493,8,8,0,726,3779,2036,25,15,0,3,5,939,14
10efd0e1,2972,68,607,1924,458,23,2972,52,37,15,1552,7091,3917,51,38,5,50,23,2456,53
7fb301af,200,9,50,92,58,2,200,1,1,0,98,458,233,7,7,1,8,1,123,25
c4527123,247,25,105,127,17,9,247,1,1,0,154,590,285,2,0,1,1,0,155,1
35c5f9b1,572,2,30,334,215,15,572,26,18,8,309,1785,807,21,17,3,18,18,424,43
4c5b714f,1966,47,370,1098,518,45,1966,51,21,30,1079,4822,2654,56,42,7,39,19,1238,170
adf825b9,12,0,0,8,4,2,12,2,2,0,5,38,19,2,1,0,0,1,12,2
4914ed4a,1384,85,437,606,352,17,1384,28,18,10,617,2896,1665,39,34,6,33,21,754,104
86e7deaf,1927,199,800,1090,45,16,1927,1,1,0,1185,5763,3616,16,2,0,3,0,1440,1
0fe7f7bc,894,22,47,396,460,111,893,43,21,22,510,2509,948,36,25,19,62,47,736,222
c2211709,1965,55,395,1266,330,17,1965,50,41,9,863,4525,2074,28,39,3,30,22,1238,49
2e0367a6,1209,11,107,500,636,58,1207,130,104,26,822,6108,3276,111,90,32,73,72,860,168
ad625c12,345,2,23,197,128,3,345,10,7,3,197,786,270,3,7,0,8,3,297,26
c1febb46,967,40,194,479,320,38,967,79,38,41,593,4162,1975,65,45,15,48,33,577,99
7768df30,1388,152,758,612,23,11,1388,1,1,0,639,3010,1601,9,5,1,7,8,759,0
e3ad3368,6,0,2,4,0,0,6,0,0,0,5,6,2,0,0,0,0,0,5,0
7b075c75,693,93,414,276,7,6,693,9,9,0,402,2458,1458,3,1,1,6,8,433,0
ae59b359,389,9,72,283,40,0,389,14,13,1,234,1486,653,14,12,0,7,5,294,8
4e0afc5d,1973,113,616,1002,373,26,1973,34,22,12,847,5111,3160,70,55,6,37,22,1244,123
84549a07,506,5,73,238,202,39,506,49,25,24,295,2154,1241,41,23,12,20,14,395,77
6fb7edd3,168,1,18,59,95,5,168,12,8,4,95,846,292,12,9,1,14,7,125,31
7b536033,2,0,0,1,1,0,2,0,0,0,1,2,2,0,0,0,0,0,2,1
f6db3bd5,976,858,973,3,0,0,976,0,0,0,439,2972,2232,0,0,0,1,0,293,0
821233cc,1008,108,528,465,20,10,1008,5,2,3,550,2520,1563,10,3,0,7,0,683,4
beff5d14,323,2,35,151,144,14,323,18,11,7,266,1799,769,33,28,5,21,18,272,73
8417953b,106,94,106,0,0,0,106,0,0,0,40,292,253,0,0,0,0,0,25,0
b99bec05,1103,57,285,531,303,17,1103,29,13,16,539,3344,1878,49,36,2,39,18,554,87
d8b97bb3,93,1,2,41,52,11,93,6,5,1,49,236,116,4,6,1,9,6,69,14
e61d33f1,105,2,4,41,60,13,105,3,3,0,50,187,43,1,2,0,9,8,83,30
15e1afd5,754,59,249,335,176,4,754,17,9,8,301,1320,689,17,11,2,12,7,389,41
942c6dc3,18,0,2,6,10,0,18,0,0,0,8,27,19,1,2,0,0,0,14,2
ec1aa15e,278,12,70,177,32,4,278,7,6,1,136,713,360,8,4,1,8,8,152,4
a0f9b535,1315,14,194,631,522,45,1315,101,69,31,902,6064,3258,111,87,18,52,60,919,182
8da74c05,1528,52,381,1011,145,13,1528,46,36,10,796,4045,1941,21,19,2,23,30,1182,23
730bd100,133,1,15,47,73,9,133,6,2,4,80,352,174,4,2,2,8,6,89,26
b056e3da,1161,1017,1153,8,0,0,1161,1,0,1,548,3193,2413,0,0,0,0,0,371,0
d520120b,745,45,69,329,351,110,742,14,10,4,360,1373,549,19,13,9,53,17,579,139
4f093689,51,0,4,22,26,8,51,3,0,3,36,143,42,1,0,2,7,4,42,10
5148dcc5,715,11,81,320,326,70,715,38,19,19,423,2742,1329,46,35,19,49,22,517,107
77d7c96f,1270,68,305,677,296,26,1270,25,10,15,726,3872,1924,45,30,5,25,21,766,86
2b9fdeea,2285,26,173,1106,1042,192,2281,171,119,52,1731,10684,5495,192,129,76,81,86,1842,325
6b994195,1340,145,631,685,37,8,1340,20,17,3,743,4296,2967,10,2,0,12,8,860,4
7de29631,18,0,1,9,8,0,18,0,0,0,14,88,36,2,0,0,1,0,14,3
275e2c51,1480,187,785,663,43,27,1480,2,2,0,793,3459,2032,5,3,0,13,6,881,5
c76b7567,1644,21,258,778,626,81,1644,35,21,14,914,4247,1988,60,42,7,48,46,1169,206
6f8cd6d0,749,10,54,317,393,94,749,80,60,20,450,3073,1584,67,38,35,73,43,590,173
56f7a928,1058,30,156,680,234,27,1058,43,24,19,572,2755,1495,30,27,7,19,18,696,60
871fc5f8,33,1,3,8,23,2,33,2,0,2,15,85,12,1,0,0,1,1,24,11
de4fe7a2,393,11,35,216,144,27,393,6,5,1,230,848,413,10,8,0,12,2,290,38
5ceba7fc,1350,2,60,577,736,168,1347,131,66,65,1037,6747,3048,138,77,55,106,86,1125,352
7adea561,1269,145,639,618,24,2,1269,11,9,2,775,4316,2562,16,7,2,6,2,769,1
ef7cd87a,1761,81,389,1112,275,16,1761,64,45,19,929,4086,1904,24,32,2,42,45,1021,34
c8c60119,837,53,226,405,214,16,837,19,13,6,381,1927,1150,32,25,4,17,13,409,76
d72db2f5,5,0,0,4,1,0,5,1,0,1,4,15,0,0,0,0,0,0,1,0
d72db2f5,83,2,9,31,43,6,83,7,2,5,65,457,184,4,5,4,5,5,60,19
71ec39ef,1897,110,495,1277,143,24,1897,25,19,6,1061,4750,2124,16,17,1,37,21,1151,10
1a6f2a66,106,1,7,56,43,9,106,3,3,0,59,274,83,1,0,0,6,5,78,9
c47541e0,1394,27,152,642,621,112,1394,82,52,30,996,6419,3203,108,79,43,78,39,1101,270
de488e56,2161,160,829,938,417,15,2161,36,20,16,944,4387,2629,39,35,4,26,13,1057,101
a4b1028a,2082,86,564,1137,400,14,2082,35,24,11,840,4241,2459,55,38,7,30,6,1094,90
b666421b,1411,142,728,654,49,20,1411,19,14,5,849,3883,2030,8,11,0,16,5,788,6
883f251e,315,23,36,142,138,34,315,14,7,7,166,675,143,2,9,2,34,23,254,65
ce17b5eb,103,86,103,0,0,0,103,0,0,0,52,255,185,0,1,1,0,0,37,0
cc41f558,229,18,93,90,48,4,229,7,2,5,108,600,367,10,6,2,6,1,119,22
dcf7cf44,704,5,92,412,206,13,704,15,9,6,453,2185,1007,21,20,2,22,9,518,43
8cb8dc58,565,69,311,248,7,5,565,3,3,0,284,1477,998,5,1,0,4,0,339,1
1d0900d4,1150,886,1094,57,0,0,1150,1,1,0,383,2978,2191,0,0,0,0,0,390,0
7cb9de24,5,4,5,0,0,0,5,0,0,0,2,7,0,0,0,0,0,0,1,0
1467af0d,2229,39,373,1530,341,15,2229,51,42,9,1574,7166,3815,41,41,2,18,36,1930,48
446aa6e1,986,126,523,456,13,8,986,1,1,0,526,2570,1392,3,0,0,5,1,571,1
eb78322b,30,5,20,10,0,0,30,0,0,0,11,31,11,0,0,0,0,0,10,0
0984c5d5,280,6,48,167,68,5,280,13,7,6,157,859,320,10,6,1,10,7,202,13
0984c5d5,523,20,127,331,79,4,523,18,16,2,287,1367,705,10,12,1,16,17,281,5
8eec784d,27,0,1,8,18,5,27,0,0,0,19,125,45,2,0,1,4,2,23,8
f3600c02,891,25,181,502,224,35,891,26,15,11,595,2795,1161,18,13,3,29,25,599,41
f3600c02,17,0,5,6,6,1,17,0,0,0,9,59,36,1,1,0,1,0,11,1
7f9111ea,930,61,303,437,199,7,930,16,7,9,399,1857,1059,19,19,1,18,13,378,28
1c344204,1635,147,776,818,62,20,1635,23,18,5,917,5712,3837,35,20,0,13,3,988,5
20573d10,109,8,48,60,1,0,109,0,0,0,80,418,249,0,1,0,0,0,83,0
e2f9bb5f,75,1,6,45,24,2,75,7,3,4,51,388,125,7,5,0,4,7,55,9
6bb2c084,2186,40,362,1521,342,32,2186,78,60,18,1549,7509,3501,59,64,7,43,42,1502,37
c8c02ac7,704,32,201,372,139,3,704,7,4,3,329,1546,854,15,14,0,11,3,412,33
e750cba4,715,538,709,6,0,0,715,0,0,0,326,2447,1724,0,0,0,1,0,232,0
775185ae,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1
a8797cf1,1314,52,337,901,97,7,1314,21,16,5,692,3373,1660,20,12,3,24,14,798,15
