id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
92232aad,1585.0,87.0,524.0,670.0,399.0,40.0,1585.0,29.0,14.0,15.0,651.0,2926.0,1383.0,33.0,18.0,1.0,33.0,14.0,736.0,91.0
0be95d34,486.0,3.0,39.0,172.0,279.0,29.0,486.0,33.0,19.0,14.0,282.0,1521.0,787.0,24.0,11.0,10.0,28.0,12.0,347.0,104.0
8332db56,1029.0,48.0,295.0,444.0,304.0,24.0,1029.0,51.0,29.0,22.0,588.0,4611.0,3014.0,98.0,69.0,16.0,27.0,11.0,624.0,113.0
79685569,613.0,30.0,179.0,271.0,167.0,17.0,613.0,7.0,4.0,3.0,268.0,1226.0,525.0,15.0,9.0,3.0,19.0,1.0,301.0,48.0
e4448c8c,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
d33c706e,1232.0,37.0,83.0,508.0,658.0,144.0,1231.0,62.0,31.0,31.0,620.0,2910.0,1238.0,48.0,28.0,25.0,75.0,23.0,923.0,210.0
e7986081,240.0,13.0,17.0,85.0,138.0,49.0,240.0,23.0,9.0,14.0,128.0,592.0,229.0,9.0,6.0,7.0,17.0,14.0,173.0,45.0
47af88b8,1924.0,216.0,892.0,1001.0,39.0,7.0,1924.0,6.0,6.0,0.0,1203.0,5541.0,3349.0,15.0,14.0,1.0,6.0,1.0,1386.0,3.0
0d3585b5,168.0,3.0,8.0,78.0,83.0,25.0,168.0,9.0,5.0,4.0,107.0,388.0,119.0,6.0,1.0,5.0,18.0,9.0,121.0,37.0
e53ab10b,6.0,0.0,1.0,2.0,3.0,0.0,6.0,1.0,0.0,1.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
19cda00b,1447.0,13.0,75.0,540.0,846.0,84.0,1447.0,78.0,40.0,38.0,962.0,5564.0,2661.0,90.0,67.0,24.0,56.0,22.0,1144.0,219.0
244bc2c8,971.0,45.0,134.0,413.0,447.0,129.0,966.0,83.0,46.0,37.0,555.0,3576.0,1733.0,68.0,39.0,36.0,87.0,53.0,668.0,163.0
fc62f087,1324.0,100.0,497.0,718.0,117.0,9.0,1324.0,26.0,17.0,9.0,855.0,4192.0,2571.0,28.0,18.0,1.0,15.0,1.0,996.0,34.0
6605d143,825.0,15.0,77.0,369.0,387.0,102.0,824.0,30.0,16.0,14.0,481.0,2216.0,639.0,20.0,16.0,8.0,85.0,38.0,635.0,159.0
6605d143,56.0,5.0,9.0,25.0,24.0,8.0,56.0,2.0,0.0,2.0,32.0,148.0,70.0,2.0,3.0,2.0,7.0,6.0,38.0,11.0
11ff3d56,321.0,6.0,65.0,210.0,51.0,3.0,321.0,12.0,9.0,3.0,213.0,878.0,468.0,4.0,3.0,0.0,4.0,5.0,235.0,3.0
29939a1d,123.0,1.0,13.0,44.0,67.0,4.0,123.0,14.0,4.0,10.0,87.0,526.0,190.0,8.0,2.0,3.0,7.0,6.0,91.0,30.0
8104e41e,208.0,2.0,12.0,75.0,122.0,14.0,208.0,20.0,12.0,8.0,112.0,744.0,348.0,16.0,12.0,4.0,7.0,10.0,150.0,44.0
40774c6b,30.0,0.0,6.0,20.0,6.0,2.0,30.0,0.0,0.0,0.0,11.0,104.0,63.0,0.0,0.0,0.0,3.0,0.0,15.0,4.0
95bb6ddc,1103.0,14.0,150.0,583.0,407.0,68.0,1103.0,113.0,59.0,54.0,712.0,5164.0,2382.0,65.0,58.0,17.0,81.0,32.0,818.0,145.0
92b56413,16.0,0.0,5.0,9.0,2.0,0.0,16.0,0.0,0.0,0.0,9.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
6de23ab0,880.0,92.0,419.0,415.0,51.0,19.0,880.0,8.0,6.0,2.0,516.0,2473.0,1400.0,8.0,7.0,2.0,3.0,2.0,586.0,9.0
4be0b467,592.0,19.0,35.0,235.0,327.0,62.0,591.0,48.0,13.0,35.0,337.0,2092.0,724.0,45.0,18.0,19.0,51.0,31.0,452.0,159.0
19053e31,1283.0,20.0,171.0,675.0,454.0,57.0,1283.0,71.0,45.0,26.0,745.0,4176.0,2084.0,65.0,43.0,15.0,54.0,35.0,903.0,132.0
9b5237b1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
eedea60b,53.0,43.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,35.0,212.0,107.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
7f622eef,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad82197c,1744.0,146.0,784.0,908.0,61.0,22.0,1744.0,11.0,8.0,3.0,1070.0,5278.0,3251.0,19.0,6.0,1.0,7.0,3.0,1249.0,4.0
b2336681,806.0,43.0,249.0,447.0,118.0,4.0,806.0,22.0,7.0,15.0,450.0,2005.0,1068.0,14.0,14.0,2.0,8.0,2.0,533.0,28.0
43e7a164,1670.0,159.0,885.0,722.0,75.0,22.0,1670.0,6.0,5.0,1.0,918.0,4598.0,2139.0,11.0,11.0,0.0,9.0,7.0,1022.0,7.0
a1f3f5a0,251.0,4.0,35.0,124.0,97.0,15.0,251.0,23.0,13.0,10.0,151.0,1202.0,550.0,17.0,18.0,1.0,17.0,9.0,161.0,39.0
fffea3e5,1307.0,6.0,107.0,479.0,750.0,118.0,1307.0,169.0,110.0,59.0,950.0,6846.0,3729.0,135.0,78.0,49.0,84.0,59.0,1037.0,281.0
cc83b74d,514.0,23.0,46.0,280.0,192.0,59.0,512.0,32.0,11.0,21.0,285.0,1266.0,391.0,15.0,12.0,6.0,72.0,31.0,381.0,92.0
ccb1c3af,217.0,4.0,29.0,113.0,78.0,2.0,217.0,6.0,3.0,3.0,127.0,744.0,405.0,11.0,6.0,0.0,11.0,3.0,150.0,19.0
0f26fd24,33.0,0.0,5.0,13.0,17.0,1.0,33.0,2.0,0.0,2.0,18.0,103.0,65.0,2.0,1.0,0.0,4.0,0.0,27.0,13.0
ce4f40c7,1745.0,47.0,318.0,1150.0,291.0,20.0,1745.0,47.0,38.0,9.0,967.0,5102.0,2634.0,45.0,38.0,4.0,31.0,24.0,1110.0,44.0
1bfe34dc,235.0,14.0,70.0,122.0,48.0,2.0,235.0,8.0,5.0,3.0,114.0,777.0,519.0,11.0,6.0,2.0,4.0,1.0,128.0,8.0
9826ea33,20.0,2.0,5.0,10.0,6.0,2.0,20.0,1.0,1.0,0.0,17.0,125.0,83.0,4.0,1.0,1.0,3.0,2.0,15.0,6.0
6481421d,533.0,7.0,74.0,221.0,251.0,36.0,533.0,50.0,23.0,27.0,390.0,2705.0,1435.0,50.0,29.0,22.0,37.0,13.0,406.0,102.0
9daeac61,1522.0,62.0,450.0,748.0,349.0,13.0,1522.0,42.0,25.0,17.0,839.0,5079.0,2676.0,65.0,51.0,6.0,46.0,23.0,872.0,121.0
309937e7,73.0,9.0,22.0,42.0,9.0,1.0,73.0,4.0,2.0,2.0,36.0,242.0,149.0,4.0,1.0,0.0,2.0,1.0,39.0,1.0
1a992676,710.0,2.0,55.0,366.0,299.0,37.0,710.0,25.0,15.0,10.0,470.0,2914.0,1550.0,49.0,37.0,12.0,7.0,13.0,582.0,94.0
fbf83734,395.0,342.0,393.0,2.0,0.0,0.0,395.0,1.0,0.0,1.0,174.0,1021.0,608.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
ff0ab48c,2585.0,95.0,574.0,1144.0,887.0,67.0,2585.0,53.0,30.0,23.0,1369.0,7433.0,4351.0,111.0,85.0,19.0,43.0,15.0,1555.0,239.0
9b6556d2,403.0,4.0,38.0,213.0,170.0,19.0,403.0,49.0,31.0,18.0,268.0,1888.0,970.0,27.0,35.0,5.0,23.0,17.0,287.0,52.0
0cbc8baa,1557.0,196.0,780.0,718.0,70.0,16.0,1557.0,19.0,18.0,1.0,967.0,5694.0,3639.0,39.0,19.0,3.0,12.0,10.0,1069.0,10.0
9ba7b4fa,177.0,13.0,83.0,84.0,12.0,2.0,177.0,0.0,0.0,0.0,83.0,259.0,115.0,1.0,1.0,0.0,4.0,0.0,119.0,7.0
72a0fb65,2351.0,390.0,1510.0,795.0,60.0,40.0,2351.0,13.0,11.0,2.0,1424.0,6146.0,3172.0,10.0,6.0,3.0,16.0,6.0,1479.0,2.0
5b92d896,46.0,0.0,2.0,14.0,30.0,9.0,46.0,9.0,2.0,7.0,23.0,141.0,46.0,3.0,0.0,2.0,2.0,1.0,35.0,9.0
0033fb1b,752.0,15.0,111.0,255.0,398.0,40.0,752.0,23.0,10.0,13.0,385.0,2105.0,889.0,27.0,15.0,7.0,46.0,13.0,409.0,141.0
0d7b6576,167.0,5.0,20.0,57.0,94.0,29.0,167.0,19.0,7.0,12.0,101.0,790.0,452.0,16.0,9.0,7.0,13.0,9.0,121.0,44.0
5c9ac7f0,121.0,0.0,8.0,63.0,51.0,18.0,121.0,0.0,0.0,0.0,65.0,230.0,71.0,2.0,1.0,2.0,8.0,3.0,102.0,27.0
a59d55b1,47.0,3.0,17.0,21.0,9.0,0.0,47.0,1.0,0.0,1.0,14.0,70.0,29.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0
bc7b4580,1108.0,58.0,332.0,562.0,223.0,11.0,1108.0,18.0,7.0,11.0,485.0,2530.0,1092.0,24.0,19.0,3.0,15.0,14.0,539.0,59.0
33508c78,897.0,8.0,127.0,495.0,280.0,27.0,895.0,11.0,6.0,5.0,457.0,1696.0,858.0,10.0,6.0,2.0,17.0,9.0,662.0,48.0
45bb4303,44.0,2.0,13.0,18.0,15.0,2.0,44.0,6.0,2.0,4.0,30.0,219.0,114.0,3.0,1.0,0.0,3.0,0.0,36.0,7.0
45bb4303,35.0,0.0,5.0,21.0,9.0,0.0,35.0,1.0,0.0,1.0,24.0,106.0,62.0,0.0,0.0,0.0,3.0,1.0,28.0,3.0
9c221d14,1969.0,303.0,1173.0,776.0,31.0,20.0,1969.0,16.0,12.0,4.0,1155.0,5544.0,3180.0,22.0,10.0,3.0,11.0,9.0,1286.0,2.0
745ca0a3,1869.0,33.0,299.0,830.0,796.0,77.0,1868.0,132.0,89.0,43.0,1188.0,8828.0,4590.0,141.0,115.0,26.0,74.0,34.0,1239.0,166.0
2c127b6f,33.0,30.0,32.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,16.0,61.0,47.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2693f6bc,14.0,0.0,2.0,5.0,7.0,0.0,14.0,2.0,0.0,2.0,10.0,53.0,21.0,0.0,1.0,0.0,1.0,1.0,9.0,2.0
767212e6,688.0,30.0,196.0,291.0,205.0,16.0,688.0,9.0,5.0,4.0,364.0,1606.0,922.0,28.0,8.0,5.0,14.0,3.0,389.0,63.0
005c0807,1686.0,43.0,227.0,700.0,780.0,109.0,1685.0,128.0,64.0,64.0,982.0,5803.0,2524.0,92.0,73.0,37.0,88.0,48.0,1242.0,266.0
375622c5,1855.0,32.0,457.0,1164.0,257.0,14.0,1855.0,28.0,16.0,12.0,1154.0,5707.0,2736.0,36.0,32.0,6.0,37.0,27.0,1319.0,41.0
caef7840,28.0,0.0,5.0,12.0,13.0,2.0,28.0,2.0,0.0,2.0,20.0,92.0,33.0,0.0,1.0,0.0,5.0,0.0,21.0,4.0
e288d4b3,1128.0,46.0,251.0,515.0,367.0,51.0,1128.0,11.0,5.0,6.0,623.0,2635.0,1388.0,27.0,20.0,9.0,9.0,2.0,780.0,148.0
4c4ffacc,561.0,49.0,269.0,276.0,19.0,5.0,561.0,2.0,2.0,0.0,300.0,1103.0,530.0,2.0,2.0,0.0,6.0,3.0,306.0,2.0
5313ed43,1497.0,32.0,217.0,929.0,372.0,54.0,1497.0,74.0,41.0,33.0,956.0,5893.0,2850.0,75.0,58.0,15.0,50.0,32.0,1122.0,126.0
132a82f1,222.0,27.0,128.0,86.0,8.0,3.0,222.0,3.0,2.0,1.0,128.0,678.0,417.0,2.0,3.0,1.0,0.0,1.0,140.0,2.0
822d51d7,2028.0,47.0,385.0,1327.0,345.0,12.0,2028.0,61.0,32.0,29.0,1101.0,5869.0,2967.0,57.0,52.0,4.0,45.0,26.0,1410.0,36.0
90eb507d,2266.0,121.0,884.0,896.0,504.0,24.0,2266.0,30.0,18.0,12.0,1140.0,6504.0,3751.0,90.0,60.0,3.0,37.0,17.0,1268.0,149.0
2145368f,1027.0,65.0,280.0,542.0,211.0,28.0,1027.0,30.0,14.0,16.0,508.0,2539.0,1103.0,19.0,18.0,0.0,38.0,42.0,514.0,23.0
9f90c06b,133.0,25.0,86.0,46.0,2.0,1.0,133.0,0.0,0.0,0.0,65.0,620.0,94.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0
90f87966,2700.0,221.0,1188.0,1386.0,136.0,50.0,2700.0,6.0,6.0,0.0,1673.0,7111.0,4131.0,14.0,19.0,2.0,9.0,1.0,1915.0,14.0
574aa9ec,1098.0,88.0,544.0,526.0,33.0,7.0,1098.0,7.0,3.0,4.0,643.0,4000.0,2404.0,18.0,5.0,0.0,4.0,1.0,741.0,0.0
ddcc9e22,5.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
4b96c347,2014.0,12.0,193.0,1143.0,708.0,86.0,2013.0,155.0,81.0,74.0,1400.0,7854.0,3982.0,101.0,81.0,21.0,98.0,69.0,1624.0,192.0
bc224243,77.0,2.0,13.0,58.0,6.0,0.0,77.0,1.0,1.0,0.0,37.0,138.0,90.0,1.0,0.0,0.0,3.0,1.0,48.0,4.0
72c812f3,1891.0,29.0,275.0,1320.0,312.0,14.0,1891.0,36.0,24.0,12.0,1229.0,6312.0,3185.0,46.0,48.0,4.0,27.0,20.0,1503.0,30.0
23c63b7f,434.0,2.0,24.0,161.0,251.0,76.0,434.0,43.0,23.0,20.0,273.0,1345.0,553.0,27.0,10.0,16.0,47.0,27.0,351.0,107.0
6be41a31,174.0,4.0,18.0,49.0,111.0,27.0,174.0,16.0,8.0,8.0,102.0,859.0,466.0,18.0,12.0,9.0,13.0,12.0,133.0,44.0
ea0ff634,371.0,23.0,62.0,197.0,117.0,20.0,371.0,5.0,1.0,4.0,177.0,599.0,173.0,4.0,5.0,4.0,12.0,7.0,250.0,38.0
9836e892,185.0,5.0,30.0,82.0,74.0,19.0,185.0,3.0,0.0,3.0,81.0,431.0,139.0,3.0,3.0,1.0,14.0,3.0,111.0,26.0
3befc2b6,1811.0,158.0,793.0,912.0,116.0,33.0,1811.0,5.0,3.0,2.0,894.0,4410.0,2427.0,18.0,22.0,1.0,12.0,2.0,1036.0,6.0
3708e9fa,736.0,5.0,58.0,319.0,370.0,50.0,736.0,33.0,18.0,15.0,403.0,2574.0,1341.0,45.0,29.0,11.0,29.0,12.0,459.0,93.0
cecbce23,212.0,195.0,212.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,85.0,300.0,206.0,0.0,1.0,1.0,0.0,0.0,61.0,0.0
cecbce23,706.0,574.0,697.0,11.0,0.0,0.0,706.0,0.0,0.0,0.0,406.0,1470.0,951.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0
743fd71f,382.0,1.0,45.0,175.0,172.0,30.0,380.0,20.0,9.0,11.0,257.0,1327.0,576.0,14.0,12.0,3.0,49.0,25.0,286.0,73.0
42dcf26d,2196.0,212.0,1066.0,1089.0,54.0,30.0,2196.0,3.0,3.0,0.0,1384.0,6879.0,4819.0,25.0,5.0,0.0,9.0,3.0,1578.0,4.0
aad56ca3,1518.0,29.0,134.0,587.0,816.0,165.0,1514.0,103.0,52.0,51.0,914.0,5563.0,2780.0,87.0,74.0,42.0,83.0,56.0,1113.0,269.0
3cd7820a,758.0,32.0,239.0,462.0,70.0,5.0,758.0,13.0,8.0,5.0,446.0,2643.0,1288.0,17.0,13.0,0.0,20.0,16.0,468.0,6.0
06c48679,2046.0,127.0,688.0,1290.0,95.0,0.0,2046.0,48.0,34.0,14.0,1315.0,9003.0,6332.0,72.0,33.0,1.0,26.0,12.0,1441.0,11.0
49136c42,1526.0,193.0,841.0,640.0,50.0,13.0,1526.0,8.0,7.0,1.0,822.0,3587.0,2051.0,16.0,13.0,1.0,16.0,4.0,887.0,10.0
4a987ffa,320.0,8.0,28.0,143.0,155.0,40.0,317.0,11.0,2.0,9.0,180.0,750.0,356.0,13.0,8.0,6.0,25.0,10.0,214.0,53.0
667b65da,243.0,213.0,242.0,1.0,0.0,0.0,243.0,0.0,0.0,0.0,104.0,539.0,330.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
8b298f56,1010.0,3.0,97.0,573.0,344.0,25.0,1009.0,18.0,9.0,9.0,557.0,2205.0,1029.0,17.0,23.0,1.0,20.0,9.0,771.0,63.0
b73f17f8,8.0,3.0,3.0,1.0,4.0,2.0,8.0,1.0,1.0,0.0,4.0,36.0,23.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0
fe296c72,686.0,68.0,381.0,295.0,14.0,7.0,686.0,1.0,1.0,0.0,443.0,2350.0,1311.0,4.0,3.0,0.0,3.0,1.0,463.0,1.0
9d5dcc23,705.0,5.0,93.0,304.0,323.0,60.0,705.0,26.0,15.0,11.0,452.0,2599.0,1079.0,42.0,31.0,15.0,61.0,30.0,530.0,142.0
7155e3e1,1643.0,47.0,330.0,1140.0,184.0,9.0,1643.0,12.0,7.0,5.0,1003.0,4452.0,2197.0,16.0,16.0,1.0,33.0,17.0,1155.0,29.0
5d8d7454,830.0,43.0,234.0,362.0,248.0,4.0,830.0,30.0,16.0,14.0,366.0,2308.0,1244.0,39.0,26.0,1.0,20.0,7.0,399.0,48.0
82518f62,1668.0,44.0,268.0,1058.0,361.0,23.0,1667.0,32.0,25.0,7.0,1106.0,5958.0,2938.0,40.0,54.0,6.0,25.0,18.0,1279.0,56.0
923f4dda,710.0,21.0,39.0,370.0,306.0,97.0,709.0,38.0,24.0,14.0,408.0,2014.0,629.0,17.0,14.0,8.0,66.0,31.0,605.0,151.0
d56b9520,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167c97e,1510.0,62.0,420.0,808.0,294.0,31.0,1510.0,31.0,15.0,16.0,789.0,4450.0,2837.0,56.0,27.0,4.0,32.0,8.0,887.0,90.0
a99da9ec,310.0,9.0,22.0,173.0,116.0,27.0,309.0,4.0,2.0,2.0,123.0,451.0,173.0,6.0,5.0,1.0,23.0,18.0,191.0,26.0
0b4d8274,911.0,7.0,81.0,383.0,458.0,80.0,911.0,84.0,36.0,48.0,548.0,3686.0,1638.0,62.0,36.0,21.0,85.0,37.0,637.0,165.0
f45f9427,321.0,11.0,85.0,154.0,84.0,6.0,321.0,2.0,1.0,1.0,174.0,645.0,343.0,11.0,8.0,3.0,7.0,2.0,202.0,19.0
f36d5624,363.0,6.0,51.0,138.0,185.0,26.0,363.0,29.0,13.0,16.0,237.0,1569.0,740.0,27.0,7.0,13.0,13.0,3.0,241.0,83.0
3681cfff,1029.0,112.0,523.0,480.0,28.0,9.0,1029.0,5.0,4.0,1.0,644.0,3004.0,1659.0,9.0,7.0,0.0,4.0,1.0,710.0,3.0
a84f9a4b,1073.0,39.0,322.0,499.0,261.0,7.0,1073.0,28.0,10.0,18.0,550.0,2541.0,989.0,25.0,14.0,0.0,22.0,14.0,607.0,68.0
436a9dd0,1975.0,55.0,311.0,1250.0,424.0,30.0,1975.0,23.0,12.0,11.0,1205.0,5119.0,2693.0,27.0,31.0,1.0,25.0,10.0,1579.0,57.0
c4bbea9f,1300.0,181.0,742.0,531.0,33.0,19.0,1300.0,1.0,1.0,0.0,686.0,3195.0,1794.0,3.0,3.0,0.0,11.0,1.0,760.0,4.0
db7849ca,1299.0,32.0,197.0,413.0,710.0,79.0,1299.0,60.0,25.0,35.0,721.0,4332.0,2345.0,83.0,58.0,23.0,41.0,27.0,857.0,227.0
29aee77c,13.0,0.0,1.0,5.0,7.0,2.0,13.0,0.0,0.0,0.0,9.0,20.0,5.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0
d14229f3,260.0,3.0,14.0,95.0,152.0,37.0,260.0,3.0,1.0,2.0,131.0,650.0,191.0,8.0,5.0,5.0,17.0,4.0,201.0,60.0
885b7aa7,1776.0,60.0,418.0,1227.0,154.0,5.0,1776.0,31.0,22.0,9.0,1096.0,5713.0,2551.0,39.0,24.0,0.0,38.0,16.0,1236.0,28.0
43b78598,263.0,7.0,15.0,111.0,137.0,66.0,262.0,5.0,3.0,2.0,116.0,411.0,180.0,3.0,3.0,1.0,13.0,7.0,178.0,46.0
42eaa028,1012.0,14.0,82.0,506.0,448.0,55.0,1011.0,87.0,53.0,34.0,712.0,4495.0,2322.0,65.0,54.0,24.0,61.0,56.0,796.0,117.0
23bf644d,139.0,1.0,16.0,76.0,48.0,5.0,139.0,7.0,4.0,3.0,67.0,464.0,216.0,8.0,3.0,2.0,5.0,4.0,88.0,11.0
7d9b37bf,248.0,4.0,23.0,99.0,130.0,25.0,248.0,17.0,8.0,9.0,168.0,863.0,351.0,9.0,6.0,1.0,19.0,13.0,187.0,55.0
4a537185,11.0,0.0,1.0,3.0,7.0,5.0,11.0,1.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0
f36c432f,498.0,4.0,21.0,230.0,250.0,58.0,497.0,25.0,15.0,10.0,289.0,1719.0,908.0,30.0,23.0,9.0,22.0,12.0,370.0,80.0
32f3d97e,617.0,3.0,70.0,284.0,274.0,32.0,616.0,47.0,27.0,20.0,390.0,2495.0,1174.0,41.0,21.0,20.0,26.0,18.0,450.0,96.0
7d08063d,913.0,35.0,124.0,349.0,453.0,120.0,913.0,55.0,29.0,26.0,555.0,2389.0,1056.0,36.0,24.0,18.0,53.0,33.0,644.0,186.0
5b1bf5e3,1458.0,5.0,110.0,740.0,621.0,57.0,1449.0,102.0,52.0,50.0,852.0,4234.0,1720.0,48.0,46.0,12.0,76.0,54.0,1075.0,123.0
bf4c41f9,26.0,0.0,0.0,7.0,20.0,1.0,26.0,4.0,3.0,1.0,18.0,106.0,38.0,1.0,2.0,0.0,2.0,3.0,27.0,11.0
bf4c41f9,446.0,3.0,17.0,184.0,255.0,53.0,446.0,45.0,23.0,22.0,315.0,1938.0,981.0,41.0,24.0,18.0,50.0,31.0,374.0,121.0
b8d22478,497.0,3.0,61.0,216.0,230.0,43.0,497.0,76.0,36.0,40.0,330.0,2521.0,969.0,34.0,19.0,16.0,49.0,26.0,370.0,80.0
4047c976,212.0,2.0,15.0,100.0,100.0,15.0,212.0,15.0,8.0,7.0,141.0,694.0,234.0,10.0,8.0,3.0,18.0,16.0,180.0,37.0
3814120d,262.0,222.0,260.0,2.0,0.0,0.0,262.0,0.0,0.0,0.0,126.0,597.0,314.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0
cc77354e,2377.0,96.0,598.0,1544.0,256.0,24.0,2377.0,54.0,34.0,20.0,1419.0,5778.0,2963.0,41.0,33.0,7.0,40.0,25.0,1679.0,44.0
19a12bed,2308.0,93.0,681.0,1027.0,621.0,43.0,2308.0,61.0,36.0,25.0,1390.0,7720.0,4293.0,111.0,77.0,16.0,48.0,23.0,1512.0,214.0
b4c816a9,33.0,2.0,2.0,14.0,17.0,4.0,33.0,2.0,0.0,2.0,20.0,104.0,43.0,2.0,0.0,2.0,2.0,3.0,21.0,8.0
a4527d33,759.0,662.0,755.0,4.0,0.0,0.0,759.0,0.0,0.0,0.0,382.0,2057.0,1068.0,0.0,0.0,0.0,3.0,0.0,287.0,0.0
3d50bcdb,497.0,12.0,43.0,208.0,257.0,82.0,497.0,50.0,27.0,23.0,278.0,1685.0,796.0,31.0,17.0,11.0,43.0,31.0,351.0,104.0
51dbeea9,1389.0,99.0,485.0,798.0,115.0,12.0,1389.0,5.0,3.0,2.0,861.0,3726.0,1800.0,9.0,13.0,1.0,7.0,3.0,997.0,21.0
cc588cbe,5.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
796b1c41,358.0,6.0,79.0,163.0,118.0,12.0,358.0,16.0,9.0,7.0,182.0,747.0,317.0,7.0,9.0,0.0,15.0,7.0,191.0,39.0
2677a1de,561.0,13.0,66.0,290.0,227.0,34.0,558.0,59.0,26.0,33.0,374.0,2472.0,1112.0,37.0,28.0,8.0,40.0,25.0,395.0,64.0
aef6e670,2178.0,180.0,856.0,1277.0,55.0,11.0,2178.0,12.0,9.0,3.0,1445.0,6857.0,4061.0,13.0,10.0,0.0,14.0,4.0,1673.0,1.0
c0b3669f,1022.0,33.0,81.0,442.0,517.0,159.0,1022.0,103.0,50.0,53.0,597.0,4041.0,2178.0,89.0,48.0,57.0,114.0,59.0,733.0,206.0
ab096c6f,1564.0,160.0,836.0,664.0,73.0,17.0,1564.0,3.0,2.0,1.0,871.0,4593.0,2666.0,12.0,7.0,0.0,10.0,3.0,967.0,5.0
6b2c894b,1786.0,123.0,604.0,812.0,403.0,12.0,1786.0,73.0,43.0,30.0,909.0,6515.0,4021.0,106.0,71.0,4.0,34.0,24.0,1010.0,127.0
fcbcbd94,403.0,7.0,28.0,206.0,170.0,47.0,401.0,10.0,5.0,5.0,241.0,887.0,257.0,10.0,11.0,7.0,36.0,12.0,307.0,72.0
a46472d0,569.0,54.0,306.0,240.0,29.0,10.0,569.0,3.0,0.0,3.0,330.0,2058.0,1111.0,10.0,4.0,0.0,6.0,1.0,353.0,2.0
3ef68782,492.0,7.0,25.0,287.0,186.0,66.0,492.0,48.0,27.0,21.0,289.0,1641.0,631.0,22.0,13.0,14.0,65.0,31.0,337.0,85.0
f5efb153,1594.0,224.0,907.0,664.0,28.0,13.0,1594.0,3.0,2.0,1.0,978.0,5006.0,2533.0,1.0,6.0,0.0,7.0,0.0,1040.0,3.0
562a4799,1215.0,187.0,791.0,398.0,34.0,21.0,1215.0,3.0,2.0,1.0,596.0,2831.0,1220.0,1.0,3.0,0.0,12.0,5.0,602.0,3.0
037f2523,86.0,4.0,11.0,40.0,36.0,15.0,86.0,9.0,4.0,5.0,42.0,175.0,69.0,1.0,1.0,1.0,11.0,3.0,52.0,20.0
41e7ef1c,1131.0,47.0,305.0,517.0,315.0,28.0,1131.0,22.0,14.0,8.0,620.0,2466.0,1239.0,32.0,23.0,3.0,25.0,14.0,740.0,121.0
1b6862e8,253.0,4.0,32.0,111.0,119.0,25.0,253.0,31.0,14.0,17.0,166.0,1514.0,741.0,30.0,15.0,14.0,21.0,13.0,189.0,68.0
4bf69118,796.0,44.0,265.0,410.0,129.0,11.0,796.0,12.0,8.0,4.0,428.0,1771.0,981.0,15.0,10.0,0.0,19.0,7.0,459.0,35.0
7cdda3bf,1325.0,28.0,155.0,573.0,621.0,205.0,1325.0,70.0,33.0,37.0,688.0,3825.0,2078.0,81.0,60.0,33.0,104.0,31.0,917.0,237.0
295ba708,300.0,21.0,97.0,182.0,29.0,0.0,300.0,7.0,5.0,2.0,159.0,662.0,249.0,3.0,5.0,0.0,14.0,9.0,168.0,8.0
4e7db402,1243.0,1009.0,1232.0,11.0,0.0,0.0,1243.0,0.0,0.0,0.0,614.0,2834.0,1703.0,0.0,0.0,0.0,1.0,0.0,465.0,0.0
