id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
79b2399c,1208,52,327,591,312,27,1208,27,18,9,595,3733.0,1840.0,45,36,4,34,33,694,74
7a137df4,8,1,4,2,2,0,8,0,0,0,8,20.0,11.0,0,1,0,0,0,8,0
7add56e1,58,3,15,29,15,0,58,3,3,0,37,199.0,80.0,4,3,0,1,2,39,5
7b075c75,1099,111,570,514,20,13,1099,8,6,2,622,3328.0,1972.0,9,3,0,5,6,701,1
7b9a86e6,175,1,19,70,92,22,175,23,8,15,113,1040.0,419.0,14,9,8,12,7,120,47
7b9a9e25,517,7,64,224,239,45,517,37,22,15,324,2446.0,1277.0,53,41,15,33,30,369,95
7b9c2d84,203,12,52,131,23,1,203,5,3,2,112,748.0,387.0,9,4,0,6,4,121,6
7c2965bb,919,7,65,308,562,59,919,62,28,34,540,3745.0,2000.0,74,53,21,49,23,591,168
7c56da38,789,14,92,373,335,40,789,39,23,16,533,3122.0,1642.0,52,42,12,29,20,632,130
7c6d6c96,1354,188,709,625,26,13,1354,1,1,0,732,3865.0,1998.0,5,1,0,10,6,784,1
7cab69b5,1345,148,664,646,40,17,1345,2,1,1,710,3989.0,2259.0,10,7,0,10,2,808,1
7cdda3bf,1371,25,108,622,662,138,1371,102,43,59,792,4959.0,2779.0,102,63,28,93,62,1035,247
7cf431a5,606,14,99,290,235,33,606,33,12,21,390,2449.0,1371.0,37,36,10,32,12,430,75
7d937aa1,1081,20,184,605,306,23,1081,33,17,16,587,3396.0,1756.0,41,31,10,29,25,676,45
7d9b37bf,293,1,26,117,156,26,293,13,5,8,161,1020.0,363.0,17,8,11,22,18,192,54
7e82a78f,1814,9,138,970,724,58,1814,51,20,31,1021,5431.0,2177.0,67,56,21,48,48,1282,228
7f622eef,168,9,47,108,14,1,168,4,4,0,88,472.0,250.0,4,3,0,3,7,113,6
7fb301af,72,4,16,31,25,1,72,0,0,0,38,140.0,69.0,3,4,0,2,3,43,9
7fecbcdb,1540,58,480,759,312,17,1540,26,15,11,647,3223.0,2009.0,60,41,9,21,14,746,79
7ffaf233,272,5,15,120,137,38,272,11,6,5,122,648.0,234.0,11,3,5,32,10,214,46
80556f08,782,18,110,472,209,11,782,30,18,12,456,2453.0,1078.0,20,16,1,28,18,518,58
813aae2f,257,4,32,96,130,24,257,5,2,3,115,618.0,272.0,8,6,2,11,6,141,36
81d3318f,1256,4,115,646,523,92,1252,82,39,43,889,6392.0,3260.0,109,79,32,71,59,994,221
821233cc,1386,117,790,571,35,18,1386,4,3,1,719,3375.0,1709.0,1,4,0,9,2,882,2
822d51d7,469,11,95,281,104,9,469,25,16,9,288,1683.0,957.0,21,27,3,29,9,304,21
82671804,1726,99,594,978,172,27,1726,19,15,4,1187,5839.0,3062.0,32,29,6,17,11,1187,14
8325870c,269,42,124,121,25,5,269,1,0,1,145,794.0,454.0,5,9,0,3,2,149,1
834b5c4c,1243,1099,1238,5,0,0,1243,0,0,0,561,3099.0,2130.0,0,0,0,1,0,450,0
8417953b,64,52,64,0,0,0,64,0,0,0,35,227.0,172.0,0,0,0,0,0,19,0
84549a07,437,8,63,202,182,25,437,36,22,14,278,1842.0,957.0,32,20,8,20,8,317,85
84d94b91,1812,111,396,1183,257,14,1812,54,34,20,902,4711.0,2447.0,25,44,3,34,25,1085,31
854a2041,16,1,3,10,3,0,16,0,0,0,10,80.0,45.0,1,0,0,0,0,11,2
8577e60a,6,2,2,3,2,0,6,1,1,0,3,33.0,9.0,0,1,0,1,1,1,0
86574238,50,0,5,42,3,0,50,0,0,0,40,151.0,37.0,0,0,0,5,2,45,3
86df8ac0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
86e7deaf,2081,201,740,1274,77,19,2081,2,2,0,1323,6894.0,4549.0,19,21,0,5,3,1584,4
872cd68c,4,1,2,1,1,0,4,0,0,0,2,8.0,0.0,0,0,0,0,2,1,0
873ce3a2,264,5,43,187,37,7,264,6,4,2,182,876.0,302.0,4,6,0,6,4,211,15
8746d5d0,941,54,343,468,141,4,941,33,13,20,440,1798.0,972.0,20,18,2,20,11,545,49
8794e251,1172,31,202,788,197,9,1172,22,15,7,868,5360.0,3170.0,47,33,2,14,9,935,24
8802c1d5,274,4,44,131,104,9,274,8,2,6,182,1022.0,522.0,16,12,4,12,9,200,31
885b7aa7,425,10,76,293,61,4,425,11,6,5,223,1400.0,632.0,13,8,0,12,10,252,12
8870154f,509,427,509,0,0,0,509,0,0,0,231,1692.0,1287.0,0,0,0,0,0,137,0
88f130ed,551,66,314,232,10,5,551,6,5,1,300,1740.0,1108.0,6,0,0,8,5,301,0
8a2248b4,1213,1142,1213,0,0,0,1213,0,0,0,520,2423.0,1732.0,0,0,0,1,0,489,0
8b28686a,872,82,414,455,11,1,872,4,4,0,456,2352.0,1405.0,3,3,0,4,6,498,1
8b298f56,2079,45,336,1291,472,21,2078,37,23,14,1148,5501.0,2737.0,41,28,2,40,28,1435,62
8b529245,183,1,9,71,107,38,183,17,10,7,103,510.0,168.0,8,6,5,25,11,127,31
8b66d9cc,716,6,59,341,339,40,716,81,44,37,490,3310.0,1746.0,59,37,18,39,37,551,102
8c2c48a9,13,0,0,13,0,0,13,0,0,0,9,9.0,3.0,0,0,0,0,0,7,0
8c955557,226,2,15,57,162,33,226,39,16,23,160,1511.0,596.0,25,16,15,21,11,165,63
8ca253a3,603,27,80,287,245,66,602,26,10,16,298,1375.0,544.0,22,18,6,56,16,426,116
8da74c05,2288,116,572,1455,279,21,2288,67,40,27,1060,4859.0,2622.0,31,35,3,43,33,1664,60
8dbff17c,982,80,505,448,36,21,982,5,4,1,615,3080.0,1691.0,11,2,0,6,2,628,6
8eec784d,11,0,0,4,7,3,11,0,0,0,4,7.0,1.0,0,0,0,1,1,7,4
8f325097,601,41,268,286,55,3,601,14,8,6,306,1841.0,1054.0,12,9,1,19,8,346,14
8f4d116f,1577,65,361,1005,221,45,1577,8,2,6,605,2562.0,950.0,9,10,2,20,14,844,28
8f534f8e,139,9,80,57,2,1,139,1,1,0,78,361.0,164.0,0,0,0,0,0,102,1
8f696594,1821,4,74,733,1031,128,1819,104,60,44,1190,6208.0,3283.0,108,97,37,82,64,1351,281
8fa8f8d2,917,733,911,7,0,0,917,2,2,0,406,2210.0,1483.0,0,0,0,3,0,368,0
8ff07990,682,18,45,352,292,60,682,32,13,19,387,1716.0,771.0,27,30,8,40,15,531,98
8ff4872e,990,38,285,454,262,16,990,23,16,7,374,2783.0,1589.0,49,31,6,27,20,475,73
9001138b,343,3,20,184,140,62,343,15,5,10,159,596.0,217.0,6,5,7,33,16,248,52
909222de,813,9,59,375,386,89,812,70,33,37,514,2475.0,918.0,32,31,21,81,57,595,180
90eb507d,1755,97,615,764,390,19,1755,21,11,10,728,4054.0,2234.0,43,32,2,30,15,830,110
90f87966,2552,196,1048,1404,108,50,2552,6,4,2,1556,8114.0,5326.0,39,17,3,13,5,1754,12
90fcf472,811,9,72,320,442,88,810,67,45,22,474,3856.0,2073.0,68,39,26,46,30,573,160
91e58f66,705,31,149,508,57,5,705,6,4,2,367,1656.0,810.0,7,8,0,14,10,413,8
91f2da4c,1014,9,144,419,482,79,1013,126,52,74,649,6195.0,2667.0,95,97,23,125,86,648,185
92232aad,1426,69,386,643,406,36,1426,24,9,15,561,2372.0,1236.0,31,18,0,31,11,754,105
923f4dda,498,14,34,255,216,40,498,24,9,15,291,1432.0,533.0,16,15,4,46,31,430,93
92b1763b,32,0,3,10,20,5,32,2,0,2,14,59.0,30.0,1,0,0,4,0,22,8
92b56413,735,8,113,427,197,15,735,23,9,14,391,1378.0,558.0,7,11,1,25,17,539,78
92cd4bef,77,3,14,55,10,1,77,2,2,0,45,199.0,88.0,1,1,0,3,3,44,1
933d3b51,60,6,29,30,1,0,60,0,0,0,29,156.0,97.0,0,0,0,0,1,44,0
934a0957,15,0,4,8,3,0,15,1,0,1,8,56.0,15.0,0,0,0,2,2,9,1
93c942fb,1,0,0,0,1,0,1,0,0,0,1,6.0,5.0,0,0,0,0,0,1,0
9453d2f4,387,6,27,203,163,30,387,14,10,4,186,836.0,279.0,9,13,3,37,19,287,61
94f8d10c,996,97,540,426,33,27,996,0,0,0,552,2641.0,1553.0,13,2,0,3,1,611,2
950ff24d,89,75,89,0,0,0,89,0,0,0,46,203.0,161.0,0,0,0,0,0,39,0
972aeb2a,818,76,421,374,30,10,818,12,9,3,405,2142.0,1128.0,7,3,1,11,8,508,4
97b87472,37,5,15,17,5,0,37,1,1,0,14,59.0,12.0,0,0,0,2,0,11,0
97fb4608,378,18,103,190,87,3,378,10,8,2,165,965.0,637.0,20,14,0,4,7,239,30
9836e892,5,0,0,1,4,0,5,0,0,0,4,37.0,20.0,0,0,0,0,1,3,1
9980269a,694,20,36,313,355,111,693,34,19,15,341,1776.0,774.0,32,19,17,75,25,546,132
9a1f2e1c,871,37,208,462,210,9,871,20,11,9,479,2847.0,1767.0,48,30,4,16,15,527,63
9a506145,661,39,187,422,56,8,661,7,4,3,347,1451.0,710.0,7,5,0,13,5,387,0
9ae9eaea,949,40,232,602,119,5,949,6,1,5,632,3209.0,2050.0,25,24,2,5,4,635,39
9b398aea,41,2,5,25,11,2,41,0,0,0,17,100.0,79.0,3,1,1,0,0,27,2
9b6d9b53,1058,51,295,512,264,12,1058,26,16,10,538,3107.0,1635.0,41,28,6,26,24,562,79
9daeac61,415,24,138,209,73,1,415,14,7,7,235,1368.0,762.0,13,15,1,7,5,249,22
9dafff2a,258,12,56,161,41,4,258,4,2,2,99,493.0,255.0,4,4,0,4,9,136,9
9dd5da03,1107,47,349,540,230,7,1107,31,11,20,528,3164.0,1687.0,45,31,4,28,9,596,49
9e27e5de,1220,52,282,838,113,28,1220,7,2,5,567,2798.0,1289.0,15,21,1,22,15,790,20
9f29c204,370,27,120,168,87,5,370,8,5,3,140,678.0,389.0,10,4,0,7,4,174,18
9f6325f9,59,6,20,28,11,1,59,2,0,2,29,130.0,49.0,0,1,0,1,2,30,2
9f90c06b,252,41,155,94,6,2,252,1,1,0,129,596.0,304.0,2,1,1,3,1,158,0
9fc0f253,512,47,235,265,13,5,512,0,0,0,258,1048.0,693.0,1,2,0,2,1,289,0
a0434482,1407,32,219,918,289,53,1407,37,23,14,860,5241.0,2173.0,45,33,8,42,42,975,63
a08b974a,1442,34,216,645,609,118,1442,138,66,72,887,6117.0,2658.0,85,62,29,98,57,920,210
a0f9b535,2018,20,231,941,879,98,2017,148,82,66,1212,9223.0,5316.0,184,125,39,99,69,1456,279
a1d04509,452,21,76,208,172,24,451,6,3,3,224,995.0,412.0,12,13,4,20,17,282,63
a44d3a3c,16,0,2,7,8,4,16,1,1,0,9,84.0,51.0,2,0,2,1,1,11,4
a4527d33,40,36,40,0,0,0,40,0,0,0,19,96.0,56.0,0,0,0,0,0,11,0
a46472d0,1266,99,590,647,41,15,1266,10,8,2,760,5060.0,3004.0,33,11,1,14,9,816,6
a4b1028a,2278,108,656,1156,499,41,2278,52,26,26,1116,6402.0,4054.0,97,56,13,40,12,1243,142
a4c3f7af,1356,30,252,870,258,21,1355,60,31,29,786,4914.0,2328.0,43,23,4,40,31,908,50
a56bd2ee,519,438,514,5,0,0,519,0,0,0,222,1576.0,1188.0,0,0,0,0,0,165,0
a5db0bec,2457,35,306,1572,605,106,2457,97,58,39,1741,9785.0,4654.0,96,69,28,58,65,1956,163
a6138e4a,622,32,148,387,97,9,622,22,14,8,329,2284.0,1140.0,30,16,1,19,26,358,17
a634b9d2,390,12,84,218,90,5,390,4,2,2,196,1042.0,696.0,14,9,1,3,1,228,30
a671316d,17,3,3,4,10,1,17,0,0,0,11,44.0,32.0,1,1,0,2,0,12,4
a7e4760c,157,9,49,80,31,0,157,3,2,1,70,381.0,239.0,3,4,0,4,2,71,8
a8797cf1,133,5,36,87,13,1,133,1,1,0,84,393.0,181.0,2,2,0,2,2,90,1
a8b4a643,275,16,81,142,53,7,275,16,5,11,155,955.0,374.0,10,6,1,12,7,172,21
aa21406e,10,0,1,6,3,0,10,0,0,0,6,16.0,4.0,0,1,0,1,0,8,3
ab096c6f,2316,149,990,1078,261,32,2316,19,12,7,1060,5902.0,4016.0,43,22,2,22,5,1484,56
acde3581,119,1,13,43,65,9,119,15,4,11,91,685.0,251.0,11,6,6,15,16,90,38
ad82197c,97,14,66,25,7,1,97,2,1,1,43,270.0,140.0,0,2,0,2,0,48,3
ae59b359,412,11,75,301,45,6,412,11,8,3,268,1533.0,761.0,13,15,1,6,10,292,10
ae6941ec,256,20,91,160,5,1,256,0,0,0,147,909.0,640.0,3,2,0,2,0,182,1
ae82fa48,132,1,9,63,61,9,130,5,3,2,72,303.0,154.0,6,4,1,9,2,78,13
aeed036d,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
aeed5c06,692,10,75,260,364,68,692,36,20,16,486,3044.0,1592.0,60,32,27,34,24,552,148
aef6e670,1676,98,542,1058,88,7,1676,13,5,8,1071,5924.0,3373.0,23,24,1,8,12,1233,6
af0c835b,829,16,129,435,278,47,829,26,16,10,502,2431.0,1308.0,38,24,11,24,27,590,93
b0547a87,754,19,107,342,321,43,754,58,22,36,448,3128.0,1471.0,58,37,12,57,30,493,115
b056e3da,905,779,905,0,0,0,905,0,0,0,417,2279.0,1518.0,0,0,0,1,0,329,0
b1adaefa,83,9,44,37,2,2,83,0,0,0,34,228.0,145.0,0,0,0,0,0,45,0
b2459674,4,0,0,2,2,1,4,0,0,0,3,7.0,0.0,0,0,0,3,0,4,1
b2bd0f6c,1606,9,188,774,681,92,1605,76,34,42,1114,7785.0,3715.0,112,105,26,80,82,1173,265
b4a014b1,2110,267,1092,949,81,38,2110,8,6,2,1099,4796.0,3022.0,20,15,2,16,2,1235,9
b4c816a9,150,2,5,63,82,33,150,6,4,2,84,389.0,134.0,7,4,6,20,7,120,46
b666421b,1371,138,663,673,53,20,1371,9,6,3,697,3372.0,2015.0,18,9,0,22,7,847,5
b66d1d8a,633,52,310,249,82,12,633,8,3,5,285,1131.0,598.0,13,6,3,4,4,319,19
b684a484,174,8,20,74,82,34,174,6,1,5,80,337.0,107.0,3,3,1,17,11,105,36
b6dac747,1199,30,253,830,130,6,1199,19,12,7,614,3122.0,1486.0,19,11,0,18,14,775,16
b7e7937d,705,639,704,1,0,0,705,0,0,0,331,2022.0,1463.0,0,0,0,0,0,231,0
b8d22478,785,5,92,295,416,53,784,89,46,43,533,3448.0,1780.0,62,40,22,35,40,571,134
b92edde2,1735,67,474,857,413,9,1735,28,15,13,874,5155.0,3128.0,93,62,4,29,11,970,107
b931d9d1,493,28,195,218,88,1,493,13,8,5,187,1137.0,606.0,17,11,1,16,4,193,20
b99bec05,1429,97,417,666,361,32,1429,33,16,17,607,3702.0,2126.0,60,33,7,34,19,710,105
bb4a42be,448,1,40,197,225,34,448,37,26,11,303,2280.0,1267.0,57,26,18,20,29,336,88
bc0bfc64,77,0,6,34,38,14,77,3,1,2,49,127.0,28.0,1,2,1,9,3,66,17
bc270726,1234,1014,1223,11,0,0,1234,1,1,0,528,3701.0,2901.0,0,1,1,1,0,338,0
bc7b4580,787,34,203,373,222,9,787,14,8,6,348,2344.0,1459.0,44,39,2,10,6,373,55
bcc81786,1548,121,531,758,280,11,1548,39,24,15,655,3921.0,2519.0,46,48,4,31,20,721,59
bced0375,1912,95,453,1213,279,27,1912,71,50,21,1089,5546.0,2879.0,37,43,0,54,33,1247,36
bcf1b2e9,1186,989,1170,16,1,1,1186,3,3,0,566,3297.0,2426.0,0,0,0,1,1,423,0
bd4f5f94,279,14,96,147,39,2,279,0,0,0,146,608.0,373.0,4,3,0,2,2,165,14
bdedd861,525,8,28,219,280,43,525,12,7,5,249,1297.0,628.0,24,25,4,16,12,365,79
beae3a73,1697,83,371,710,627,97,1697,50,17,33,867,4310.0,1897.0,63,51,7,85,50,1021,187
beb391dd,657,11,56,228,379,79,657,52,23,29,408,2782.0,1363.0,62,29,27,38,28,493,198
bece776f,1426,7,91,668,677,120,1420,82,47,35,1000,5558.0,2505.0,62,53,26,53,44,1091,175
bfcef334,893,39,237,359,306,20,893,41,16,25,310,2382.0,1243.0,44,34,11,17,14,377,99
bfdb33aa,1144,4,111,463,610,132,1143,131,62,69,871,7386.0,4274.0,163,115,56,91,67,907,272
c0b3669f,51,2,5,22,26,8,51,4,1,3,33,202.0,82.0,3,3,2,6,9,38,15
c20bdcd7,76,5,20,43,14,1,76,2,1,1,36,228.0,113.0,2,1,0,2,0,47,8
c2211709,2051,73,416,1298,354,26,2051,43,32,11,986,4869.0,2011.0,38,35,6,37,35,1251,52
c252c705,36,28,36,0,0,0,36,0,0,0,8,69.0,49.0,0,0,0,0,0,9,0
c26a3918,1977,112,642,943,410,19,1977,22,13,9,812,4008.0,2154.0,45,45,4,24,15,1008,98
c27dfb82,638,15,107,289,246,21,638,9,7,2,370,2287.0,1366.0,50,33,5,23,7,412,77
c39d9657,236,28,116,116,7,0,236,1,1,0,115,357.0,161.0,1,0,0,2,0,139,1
c3e4ecbb,1171,123,511,517,152,13,1171,12,8,4,484,2606.0,1396.0,17,12,2,17,7,584,40
c4527123,85,3,23,58,4,1,85,0,0,0,47,201.0,89.0,0,0,0,1,0,48,0
c46fa34c,1589,46,391,1060,160,2,1589,30,23,7,924,4554.0,2554.0,27,22,0,17,14,1121,25
c47541e0,1372,20,130,604,652,118,1372,90,52,38,1006,5940.0,2900.0,96,54,47,64,36,1092,288
c4bbea9f,1918,241,1088,799,52,28,1918,4,3,1,895,4674.0,2373.0,12,2,0,18,5,1005,5
c58270f8,77,3,9,27,41,11,77,5,3,2,54,306.0,154.0,4,7,2,5,3,63,21
c5a500ca,1944,34,255,755,968,177,1936,162,88,74,1185,8544.0,4470.0,174,112,74,137,102,1340,349
c6056d58,1993,188,950,1006,45,29,1993,3,2,1,1131,6017.0,4254.0,30,8,0,4,2,1258,2
c650629d,774,6,88,537,164,25,774,49,29,20,470,2242.0,1339.0,29,26,3,28,20,569,52
c693347d,342,20,36,155,154,42,342,8,5,3,178,709.0,214.0,6,7,2,29,20,266,58
c69ef855,1214,55,276,811,136,9,1214,9,5,4,508,2090.0,934.0,8,8,0,30,18,659,20
c6ac6579,146,5,9,81,59,27,146,4,1,3,102,438.0,143.0,3,3,3,10,5,114,22
c6e5d20f,2518,89,421,1701,427,9,2518,43,28,15,1403,6445.0,3389.0,39,47,1,36,28,1571,44
c76577a0,151,2,11,71,69,15,150,2,1,1,76,289.0,94.0,2,2,0,12,8,108,24
c76b7567,1480,12,201,681,616,71,1480,32,21,11,899,3972.0,1800.0,47,55,16,69,43,1093,193
c801616a,1392,28,225,880,295,15,1388,11,8,3,651,2518.0,1038.0,16,16,3,33,23,951,42
c8090cb3,906,20,178,534,205,18,906,13,7,6,462,2160.0,1107.0,21,16,2,19,14,545,35
c8c02ac7,916,36,278,419,231,8,916,10,4,6,476,2596.0,1394.0,31,19,1,15,10,560,61
c8c60119,311,13,100,178,35,2,311,4,3,1,183,1328.0,918.0,10,7,0,5,4,204,14
c977ef13,24,19,24,0,0,0,24,1,1,0,14,53.0,14.0,0,0,0,0,0,13,0
c9e99e49,1745,24,244,1012,506,36,1745,30,16,14,1049,4226.0,2553.0,41,47,5,22,24,1389,131
cac76a72,1300,1137,1296,4,0,0,1300,0,0,0,547,3090.0,1870.0,0,0,0,0,0,448,0
cb9ec45d,59,6,25,28,6,0,59,1,0,1,27,142.0,74.0,1,1,1,1,0,22,2
cc77354e,1709,122,840,803,83,17,1709,15,10,5,1046,5696.0,3511.0,19,16,0,8,7,1077,7
ccb1c3af,50,0,6,29,16,2,50,0,0,0,32,188.0,86.0,2,2,0,4,4,38,5
ccee698e,620,6,83,186,356,80,620,23,11,12,385,2576.0,1197.0,53,35,18,29,19,478,125
ce492295,1494,188,842,631,26,13,1494,13,12,1,951,4601.0,1844.0,4,1,0,5,3,999,2
ce84946a,37,4,9,11,18,3,37,4,1,3,23,222.0,152.0,6,2,1,1,3,24,11
cfd41fad,4,0,2,2,0,0,4,1,0,1,3,9.0,0.0,0,0,0,2,1,2,0
cfd8dde3,370,9,51,168,154,25,370,14,8,6,202,696.0,300.0,9,6,1,12,11,272,45
d14229f3,440,11,37,197,207,46,440,15,3,12,235,1040.0,461.0,18,9,7,27,5,305,78
d21e361a,219,3,30,98,97,13,219,27,8,19,137,1163.0,482.0,13,15,6,18,15,150,34
d2448564,384,5,61,137,197,17,384,36,20,16,250,1682.0,699.0,25,11,4,25,12,255,95
d29202c2,104,1,9,45,51,9,104,13,5,8,61,299.0,77.0,2,4,2,12,11,86,28
d2aa8ac0,1448,51,274,937,246,13,1448,7,4,3,626,2995.0,1254.0,15,11,2,21,27,850,35
d33c706e,1658,11,71,692,912,158,1655,94,54,40,835,4442.0,1918.0,79,34,33,126,64,1281,345
d3ce9f1f,102,3,31,59,14,1,102,0,0,0,56,256.0,147.0,2,1,1,3,1,57,2
d4133fa1,2676,101,754,1759,175,4,2676,14,11,3,1298,5439.0,2075.0,9,13,0,20,17,1831,8
d504b3e1,1500,20,190,788,568,75,1499,151,93,58,1019,8221.0,4397.0,135,123,31,75,74,1163,145
d512db65,77,1,6,41,31,12,76,11,6,5,43,254.0,52.0,1,2,1,3,5,56,12
d520120b,1056,53,98,508,455,139,1055,23,11,12,436,1781.0,518.0,17,8,12,68,33,762,150
d5f2f82b,2534,189,848,1553,141,29,2534,7,6,1,1511,7625.0,4571.0,19,22,1,7,8,1893,13
d63e2912,1729,63,441,938,366,28,1729,20,12,8,841,3438.0,1989.0,37,29,3,24,15,942,111
d6f88a1d,900,34,175,625,110,0,900,25,15,10,474,2282.0,1102.0,11,10,0,15,15,540,9
d7553721,14,0,4,7,3,0,14,0,0,0,8,38.0,17.0,0,0,0,0,0,11,0
d7bf3d19,1407,58,284,878,261,11,1407,51,27,24,791,4983.0,2345.0,44,42,4,53,36,912,62
d880dc16,76,5,36,39,1,1,76,1,1,0,29,182.0,88.0,0,0,0,0,0,35,0
d8b97bb3,272,3,27,105,145,47,272,18,8,10,153,922.0,317.0,19,6,7,30,12,186,74
d8fc044e,21,1,8,9,4,1,21,0,0,0,9,18.0,8.0,0,0,0,0,0,10,1
d9a66c60,265,13,34,116,117,44,265,11,8,3,102,540.0,188.0,5,4,1,16,9,188,38
dc366c36,985,817,981,4,0,0,985,1,1,0,471,2950.0,1902.0,0,0,0,0,0,342,0
dc709ab5,724,76,396,317,15,7,724,1,1,0,366,1898.0,1089.0,8,2,1,5,1,384,1
dcf7cf44,337,8,61,208,71,4,337,9,4,5,179,738.0,293.0,4,4,1,2,5,241,11
dd73120f,35,0,3,13,21,2,35,3,1,2,27,190.0,91.0,3,1,1,1,0,25,6
de40e38c,59,4,21,28,11,0,59,0,0,0,26,151.0,85.0,0,1,0,2,0,31,4
de488e56,755,42,226,347,189,10,755,3,1,2,296,1467.0,892.0,27,19,2,14,9,336,34
df819670,218,9,62,139,20,1,218,10,5,5,127,882.0,361.0,11,3,0,12,5,131,3
dff153a4,1417,44,297,946,184,1,1417,9,5,4,792,3765.0,2034.0,10,9,0,5,8,1123,6
e067808c,200,6,12,94,96,37,200,9,4,5,94,434.0,153.0,5,7,2,25,12,142,37
e110ea4b,46,1,11,19,16,2,46,2,1,1,32,127.0,50.0,0,1,0,3,1,30,3
e162b013,1139,39,251,489,408,53,1139,16,8,8,622,3798.0,2286.0,62,47,8,15,10,710,151
e1df6989,49,1,10,25,15,1,49,0,0,0,35,228.0,120.0,3,5,0,1,0,33,0
e2f9bb5f,235,1,40,137,61,9,235,9,7,2,151,893.0,327.0,8,5,5,12,13,189,19
e3d0b0c4,2748,205,1101,1585,80,50,2748,8,8,0,1773,9407.0,5501.0,22,8,1,13,6,1856,4
e3e05edf,1388,48,356,641,407,20,1388,54,29,25,653,3627.0,1905.0,52,44,6,38,26,744,109
e4086af3,711,40,243,358,118,8,711,26,13,13,344,1971.0,1145.0,23,11,4,15,8,375,21
e40d028b,450,367,444,7,0,0,450,1,1,0,197,938.0,707.0,0,0,0,0,0,170,0
e493cff8,22,1,5,12,5,0,22,3,0,3,13,39.0,12.0,0,1,0,3,0,14,3
e4a26a91,467,30,134,302,32,2,467,8,4,4,228,1164.0,578.0,10,3,0,6,4,280,3
e50623a0,158,5,69,87,3,1,158,0,0,0,94,552.0,322.0,5,1,0,1,1,108,0
e53ab10b,235,6,18,92,126,35,235,3,2,1,96,401.0,205.0,9,3,5,18,9,175,31
e54a9890,1297,56,416,570,321,13,1297,51,23,28,558,4258.0,2541.0,75,48,8,25,22,595,67
e562a02e,14,0,5,9,0,0,14,0,0,0,4,15.0,12.0,0,0,0,0,0,5,0
e6777e6b,1678,214,973,689,25,19,1678,3,3,0,977,5277.0,3184.0,6,5,1,2,3,1059,0
e68f2cb4,977,14,116,448,436,50,977,73,41,32,624,4402.0,2107.0,62,52,8,68,55,664,140
e6eadfb8,1313,53,390,664,270,5,1313,27,17,10,672,3636.0,2335.0,49,57,0,17,9,742,76
e7986081,690,15,33,289,377,141,688,43,27,16,394,1978.0,873.0,44,20,29,65,41,492,164
e8a65bc8,21,0,0,7,14,5,21,5,2,3,18,138.0,95.0,7,2,5,1,1,17,2
e8b5ad37,42,4,26,15,1,1,42,1,1,0,21,111.0,71.0,1,0,0,0,0,29,0
e90af77c,738,8,87,319,346,33,738,29,14,15,450,2764.0,1276.0,39,28,9,43,30,480,82
e97150c0,832,66,354,459,21,0,832,0,0,0,499,2795.0,1722.0,8,5,0,7,3,560,0
ea02beaf,1185,35,246,481,473,127,1185,32,12,20,647,3456.0,1411.0,42,26,16,65,48,759,202
ea0aa7e0,225,12,60,104,63,9,225,5,2,3,105,728.0,319.0,10,5,1,9,11,113,30
ea0ff634,847,31,86,441,324,101,847,8,3,5,410,1214.0,350.0,9,3,5,44,18,573,111
ea540835,709,40,163,484,66,7,709,5,4,1,303,1145.0,472.0,6,2,0,9,15,388,4
eb78322b,46,5,30,15,1,1,46,0,0,0,30,177.0,37.0,0,1,0,0,0,30,0
eba1e557,27,0,5,14,8,1,27,1,1,0,21,135.0,97.0,4,2,1,2,0,19,2
ec400194,1948,100,554,870,543,46,1948,23,11,12,942,6353.0,3425.0,95,75,10,34,24,1046,183
ed0c3318,670,28,81,409,191,55,670,24,15,9,347,1319.0,450.0,14,8,2,60,31,469,61
ed45c4a5,2424,31,295,1365,790,53,2422,56,37,19,1362,6655.0,3188.0,72,58,8,66,38,1621,126
edd1466a,1184,85,355,535,303,8,1184,32,17,15,481,2908.0,1723.0,48,41,1,19,12,580,68
ef2e5e1a,1385,31,240,959,201,25,1385,13,10,3,824,3420.0,1837.0,24,26,2,16,17,899,33
ef7cd87a,1703,51,279,1081,362,17,1703,59,42,17,1011,4599.0,2208.0,38,44,2,45,40,1174,55
ef9c1c95,1884,61,342,1165,397,46,1884,32,21,11,946,4992.0,2430.0,52,33,3,55,39,1181,86
f00de885,1143,994,1135,8,0,0,1143,0,0,0,556,2865.0,1982.0,0,0,0,2,0,521,0
f09a8b75,1455,9,144,833,508,35,1453,87,49,38,829,5149.0,2654.0,60,63,14,45,40,1032,110
f10983ae,527,23,143,240,147,15,527,11,5,6,241,1354.0,662.0,19,12,2,17,10,258,38
f18d7ab2,214,6,82,125,7,0,214,2,1,1,108,571.0,248.0,4,1,0,3,1,127,0
f1b2365a,1140,63,221,694,240,62,1140,10,5,5,442,1953.0,943.0,23,14,2,39,27,731,91
f3085377,44,2,21,18,6,1,44,2,1,1,17,159.0,65.0,2,4,0,2,1,18,1
