id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
90eb507d,28.0,19,12.0,13.0,3.0,18.0,40.0,22.0,26.0,4.0,22.0,33,61.0,35.0,0.0
9f90c06b,2.0,0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,2,4.0,4.0,0.0
90f87966,23.0,12,14.0,7.0,2.0,11.0,25.0,14.0,39.0,32.0,7.0,44,67.0,159.0,1.0
574aa9ec,2.0,0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0,2.0,4.0,0.0
00a8d210,57.0,39,22.0,27.0,8.0,36.0,74.0,38.0,27.0,0.0,27.0,28,85.0,52.0,0.0
deba6b05,24.0,10,8.0,12.0,4.0,12.0,43.0,31.0,18.0,6.0,12.0,23,47.0,23.0,0.0
4b96c347,35.0,25,8.0,18.0,9.0,14.0,44.0,30.0,21.0,5.0,16.0,22,57.0,5.0,1.0
db3164e1,3.0,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,5.0,12.0,1.0
42276181,19.0,10,5.0,9.0,5.0,6.0,18.0,12.0,22.0,1.0,21.0,6,25.0,1.0,0.0
72c812f3,60.0,36,24.0,24.0,12.0,18.0,44.0,26.0,23.0,4.0,19.0,24,84.0,13.0,0.0
23c63b7f,3.0,2,1.0,2.0,0.0,2.0,6.0,4.0,4.0,0.0,4.0,2,5.0,3.0,0.0
bbdb2789,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
868eaba0,56.0,34,26.0,25.0,5.0,27.0,74.0,47.0,45.0,11.0,34.0,53,109.0,49.0,1.0
ea0ff634,23.0,14,6.0,11.0,6.0,8.0,31.0,23.0,13.0,1.0,12.0,9,32.0,27.0,0.0
8827bf46,42.0,17,16.0,20.0,6.0,8.0,35.0,27.0,26.0,4.0,22.0,16,58.0,16.0,2.0
9836e892,8.0,5,4.0,2.0,2.0,5.0,12.0,7.0,5.0,0.0,5.0,6,14.0,5.0,0.0
5b3cfa12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ce84946a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
79ab7593,7.0,5,3.0,2.0,2.0,4.0,10.0,6.0,8.0,0.0,8.0,4,11.0,5.0,0.0
6ba71da5,14.0,6,10.0,4.0,0.0,7.0,22.0,15.0,24.0,14.0,10.0,37,51.0,68.0,1.0
3befc2b6,85.0,52,49.0,32.0,4.0,52.0,103.0,51.0,67.0,33.0,34.0,69,154.0,143.0,0.0
3708e9fa,40.0,22,10.0,18.0,12.0,18.0,41.0,23.0,26.0,1.0,25.0,12,52.0,8.0,0.0
645a3363,23.0,13,6.0,12.0,5.0,10.0,15.0,5.0,4.0,0.0,4.0,3,26.0,4.0,0.0
cecbce23,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,8.0,2.0
743fd71f,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
42dcf26d,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,9.0,0.0
aad56ca3,22.0,13,2.0,13.0,7.0,10.0,32.0,22.0,22.0,5.0,17.0,11,33.0,17.0,1.0
3cd7820a,45.0,26,22.0,18.0,5.0,21.0,36.0,15.0,22.0,3.0,19.0,13,58.0,9.0,2.0
06c48679,60.0,28,24.0,28.0,8.0,25.0,45.0,20.0,39.0,27.0,12.0,65,125.0,106.0,0.0
49136c42,32.0,24,19.0,13.0,0.0,17.0,27.0,10.0,25.0,15.0,10.0,33,65.0,83.0,1.0
4a987ffa,2.0,1,0.0,2.0,0.0,2.0,6.0,4.0,3.0,1.0,2.0,0,2.0,7.0,0.0
3f034750,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,1.0
667b65da,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,9.0,0.0
d5d22a58,43.0,31,24.0,16.0,3.0,17.0,35.0,18.0,15.0,3.0,12.0,20,63.0,13.0,0.0
94b442c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5ea8ef20,45.0,30,10.0,26.0,9.0,13.0,47.0,34.0,15.0,1.0,14.0,16,61.0,18.0,0.0
642f9f79,2.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
b73f17f8,9.0,8,2.0,5.0,2.0,3.0,8.0,5.0,4.0,0.0,4.0,0,9.0,1.0,0.0
9d5dcc23,5.0,5,1.0,1.0,3.0,3.0,7.0,4.0,4.0,0.0,4.0,6,11.0,1.0,0.0
7155e3e1,38.0,19,15.0,22.0,1.0,16.0,31.0,15.0,15.0,3.0,12.0,24,62.0,16.0,0.0
e6c43eec,39.0,16,18.0,17.0,4.0,14.0,29.0,15.0,16.0,8.0,8.0,36,75.0,23.0,0.0
5d8d7454,69.0,39,33.0,24.0,12.0,32.0,62.0,30.0,37.0,11.0,26.0,55,124.0,39.0,0.0
82518f62,50.0,31,20.0,25.0,5.0,23.0,59.0,36.0,21.0,4.0,17.0,21,71.0,11.0,1.0
923f4dda,4.0,2,1.0,2.0,1.0,1.0,7.0,6.0,4.0,0.0,4.0,1,5.0,8.0,0.0
d56b9520,55.0,35,29.0,21.0,5.0,24.0,40.0,16.0,21.0,6.0,15.0,33,88.0,41.0,1.0
5167c97e,28.0,21,18.0,7.0,3.0,15.0,24.0,9.0,18.0,4.0,14.0,22,50.0,31.0,0.0
9f29c204,22.0,11,12.0,6.0,4.0,15.0,23.0,8.0,12.0,6.0,6.0,22,44.0,28.0,0.0
e42d61c7,74.0,51,38.0,27.0,9.0,40.0,72.0,32.0,26.0,5.0,21.0,28,102.0,23.0,2.0
a99da9ec,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,0.0
a99da9ec,11.0,6,0.0,5.0,6.0,5.0,6.0,1.0,2.0,1.0,1.0,0,11.0,0.0,0.0
0b4d8274,10.0,7,1.0,5.0,4.0,2.0,13.0,11.0,8.0,0.0,8.0,4,14.0,1.0,0.0
e7d59f4f,18.0,11,9.0,9.0,0.0,9.0,17.0,8.0,10.0,0.0,10.0,4,22.0,2.0,0.0
f28474a4,13.0,7,10.0,1.0,2.0,5.0,16.0,11.0,13.0,1.0,12.0,22,35.0,14.0,0.0
f36d5624,4.0,3,2.0,1.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,5,9.0,1.0,0.0
3681cfff,48.0,28,30.0,16.0,2.0,17.0,26.0,9.0,20.0,15.0,5.0,44,92.0,84.0,1.0
a84f9a4b,3.0,1,1.0,2.0,0.0,2.0,5.0,3.0,4.0,1.0,3.0,4,7.0,7.0,0.0
436a9dd0,29.0,17,7.0,16.0,6.0,14.0,39.0,25.0,22.0,8.0,14.0,14,43.0,8.0,0.0
db7849ca,54.0,38,25.0,13.0,16.0,27.0,47.0,20.0,24.0,2.0,22.0,15,69.0,25.0,0.0
29aee77c,3.0,1,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,4,7.0,5.0,0.0
00891164,33.0,17,20.0,12.0,1.0,16.0,24.0,8.0,23.0,12.0,11.0,34,67.0,76.0,0.0
7ffaf233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,2.0,0.0
43b78598,5.0,3,1.0,3.0,1.0,3.0,7.0,4.0,3.0,0.0,3.0,5,10.0,12.0,0.0
639ca1cf,18.0,11,6.0,10.0,2.0,10.0,18.0,8.0,8.0,2.0,6.0,5,23.0,2.0,1.0
ad513a6b,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
65bbfba3,17.0,9,8.0,7.0,2.0,10.0,24.0,14.0,9.0,2.0,7.0,6,23.0,17.0,1.0
42eaa028,11.0,3,6.0,4.0,1.0,4.0,11.0,7.0,13.0,1.0,12.0,5,16.0,4.0,0.0
546bb36e,27.0,16,10.0,16.0,1.0,11.0,26.0,15.0,11.0,3.0,8.0,16,43.0,14.0,0.0
a671316d,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a0415710,32.0,16,14.0,15.0,3.0,16.0,35.0,19.0,16.0,1.0,15.0,17,49.0,31.0,0.0
96f4ebc0,2.0,1,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,1,3.0,0.0,0.0
4937a9f7,9.0,5,5.0,3.0,1.0,3.0,4.0,1.0,8.0,4.0,4.0,12,21.0,34.0,0.0
7d9b37bf,9.0,6,4.0,4.0,1.0,3.0,6.0,3.0,5.0,0.0,5.0,1,10.0,0.0,0.0
7cab69b5,37.0,25,30.0,7.0,0.0,18.0,26.0,8.0,23.0,8.0,15.0,25,62.0,33.0,1.0
ee644761,26.0,12,18.0,6.0,2.0,11.0,24.0,13.0,19.0,11.0,8.0,28,54.0,55.0,0.0
d1828392,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,2.0,0.0,0.0
c066d1a5,45.0,22,22.0,14.0,9.0,20.0,38.0,18.0,27.0,2.0,25.0,20,65.0,38.0,1.0
7d08063d,7.0,5,2.0,2.0,3.0,4.0,13.0,9.0,7.0,0.0,7.0,4,11.0,1.0,1.0
5b1bf5e3,22.0,14,2.0,13.0,7.0,4.0,20.0,16.0,10.0,0.0,10.0,4,26.0,3.0,0.0
bf4c41f9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bf4c41f9,9.0,8,1.0,3.0,5.0,2.0,7.0,5.0,6.0,1.0,5.0,8,17.0,0.0,0.0
b8d22478,8.0,5,3.0,4.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,3,11.0,1.0,0.0
cc77354e,68.0,38,27.0,36.0,5.0,26.0,47.0,21.0,29.0,10.0,19.0,46,114.0,44.0,1.0
19a12bed,13.0,10,4.0,6.0,3.0,5.0,8.0,3.0,10.0,2.0,8.0,9,22.0,4.0,0.0
76a4233b,10.0,6,8.0,2.0,0.0,4.0,9.0,5.0,11.0,4.0,7.0,16,26.0,22.0,1.0
c5908bc4,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0
a4527d33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37d04e90,31.0,15,13.0,10.0,8.0,12.0,44.0,32.0,16.0,0.0,16.0,13,44.0,3.0,0.0
51dbeea9,21.0,14,9.0,11.0,1.0,9.0,21.0,12.0,19.0,11.0,8.0,24,45.0,29.0,0.0
cc588cbe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
796b1c41,19.0,10,5.0,10.0,4.0,9.0,18.0,9.0,9.0,0.0,9.0,14,33.0,5.0,0.0
2677a1de,33.0,18,7.0,17.0,9.0,9.0,34.0,25.0,21.0,0.0,21.0,12,45.0,7.0,0.0
aef6e670,34.0,19,18.0,15.0,1.0,14.0,23.0,9.0,20.0,14.0,6.0,38,72.0,73.0,1.0
db013c7d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.0,0.0,0.0
4c3a6744,19.0,9,6.0,12.0,1.0,5.0,21.0,16.0,13.0,1.0,12.0,14,33.0,6.0,0.0
6751b938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9f1c2822,4.0,0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3,7.0,3.0,0.0
3935e52e,7.0,6,2.0,3.0,2.0,5.0,8.0,3.0,4.0,0.0,4.0,0,7.0,7.0,1.0
c0b3669f,28.0,14,7.0,10.0,11.0,10.0,25.0,15.0,14.0,3.0,11.0,6,34.0,31.0,0.0
ab096c6f,43.0,24,22.0,14.0,7.0,20.0,36.0,16.0,29.0,7.0,22.0,60,103.0,72.0,1.0
6b2c894b,35.0,19,19.0,15.0,1.0,16.0,30.0,14.0,35.0,8.0,27.0,28,63.0,45.0,0.0
04bb2b06,7.0,4,0.0,3.0,4.0,2.0,3.0,1.0,8.0,3.0,5.0,1,8.0,3.0,0.0
e6eadfb8,30.0,18,21.0,8.0,1.0,19.0,30.0,11.0,8.0,3.0,5.0,10,40.0,25.0,0.0
f5efb153,14.0,9,10.0,3.0,1.0,8.0,13.0,5.0,17.0,12.0,5.0,12,26.0,39.0,0.0
86a2ba20,47.0,22,24.0,20.0,3.0,19.0,58.0,39.0,33.0,5.0,28.0,46,93.0,22.0,2.0
562a4799,84.0,50,56.0,28.0,0.0,48.0,77.0,29.0,63.0,33.0,30.0,79,163.0,217.0,3.0
037f2523,7.0,5,0.0,5.0,2.0,2.0,10.0,8.0,7.0,1.0,6.0,0,7.0,1.0,0.0
8197a269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4bf69118,54.0,35,31.0,19.0,4.0,33.0,72.0,39.0,17.0,4.0,13.0,43,97.0,48.0,1.0
397ba086,3.0,2,1.0,1.0,1.0,0.0,6.0,6.0,6.0,0.0,6.0,0,3.0,1.0,0.0
7cdda3bf,2.0,2,1.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,5,7.0,5.0,0.0
7cdda3bf,19.0,7,5.0,8.0,6.0,3.0,22.0,19.0,29.0,3.0,26.0,8,27.0,16.0,0.0
295ba708,18.0,13,11.0,5.0,2.0,9.0,24.0,15.0,14.0,4.0,10.0,9,27.0,20.0,1.0
5413ef36,9.0,7,8.0,1.0,0.0,5.0,8.0,3.0,5.0,1.0,4.0,10,19.0,5.0,0.0
4e7db402,3.0,3,3.0,0.0,0.0,3.0,8.0,5.0,1.0,0.0,1.0,1,4.0,25.0,2.0
01870104,12.0,5,4.0,3.0,5.0,3.0,24.0,21.0,7.0,1.0,6.0,7,19.0,14.0,0.0
b229aa13,3.0,1,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1,4.0,7.0,0.0
f066022d,63.0,45,35.0,26.0,2.0,32.0,64.0,32.0,37.0,22.0,15.0,54,117.0,174.0,0.0
0ed063d6,6.0,5,2.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,7,13.0,5.0,0.0
542cc80f,26.0,12,6.0,16.0,4.0,8.0,18.0,10.0,11.0,2.0,9.0,24,50.0,10.0,0.0
2d22cea7,33.0,18,9.0,16.0,8.0,11.0,30.0,19.0,27.0,2.0,25.0,15,48.0,3.0,0.0
afe39ca8,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,2.0,1.0,0.0
88c4d190,11.0,5,4.0,4.0,3.0,1.0,17.0,16.0,15.0,0.0,15.0,4,15.0,14.0,0.0
6f806d99,70.0,44,25.0,36.0,9.0,41.0,90.0,49.0,25.0,1.0,24.0,29,99.0,18.0,0.0
2321ea6e,61.0,38,38.0,19.0,4.0,37.0,62.0,25.0,18.0,3.0,15.0,37,98.0,50.0,0.0
321a71a7,17.0,8,16.0,1.0,0.0,8.0,10.0,2.0,9.0,5.0,4.0,14,31.0,32.0,0.0
edbe46dc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,11.0,1.0
8ca9415f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2b471f99,62.0,35,25.0,33.0,4.0,28.0,38.0,10.0,32.0,9.0,23.0,48,110.0,37.0,0.0
54d51e22,35.0,22,20.0,14.0,1.0,17.0,41.0,24.0,21.0,4.0,17.0,14,49.0,24.0,1.0
fcc84a07,31.0,21,17.0,11.0,3.0,12.0,34.0,22.0,20.0,4.0,16.0,8,39.0,8.0,0.0
96fcd380,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cc972842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0,0.0,0.0,0.0
f7691f63,71.0,43,40.0,21.0,10.0,46.0,77.0,31.0,12.0,0.0,12.0,21,92.0,28.0,0.0
57a46f3f,3.0,3,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,2,5.0,0.0,0.0
ff800ed8,28.0,16,15.0,9.0,4.0,13.0,28.0,15.0,15.0,0.0,15.0,13,41.0,22.0,0.0
40221fa7,28.0,19,13.0,11.0,4.0,14.0,24.0,10.0,20.0,8.0,12.0,14,42.0,15.0,0.0
f00de885,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,12.0,3.0
20b9f052,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,12.0,1.0
64c14d49,53.0,29,22.0,24.0,7.0,21.0,53.0,32.0,20.0,4.0,16.0,22,75.0,17.0,0.0
9004f318,7.0,5,2.0,3.0,2.0,5.0,8.0,3.0,2.0,0.0,2.0,5,12.0,9.0,0.0
fc4cf6a7,33.0,17,21.0,9.0,3.0,16.0,30.0,14.0,17.0,4.0,13.0,12,45.0,28.0,0.0
9af3613f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a99138af,43.0,25,14.0,24.0,5.0,17.0,40.0,23.0,15.0,5.0,10.0,13,56.0,4.0,1.0
5b9512c5,34.0,19,27.0,7.0,0.0,15.0,23.0,8.0,18.0,9.0,9.0,38,72.0,64.0,2.0
199ff86e,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0
080de72a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
b3f8bdef,16.0,14,11.0,1.0,4.0,12.0,14.0,2.0,9.0,1.0,8.0,3,19.0,12.0,1.0
0bb6e193,41.0,22,24.0,14.0,3.0,16.0,42.0,26.0,18.0,4.0,14.0,18,59.0,27.0,0.0
bec3d251,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0,0.0,4.0,0.0
d4d35152,50.0,34,27.0,20.0,3.0,22.0,50.0,28.0,14.0,3.0,11.0,25,75.0,13.0,0.0
caa7aaea,53.0,31,22.0,26.0,5.0,24.0,42.0,18.0,17.0,7.0,10.0,20,73.0,36.0,0.0
e768de1f,47.0,28,29.0,13.0,5.0,24.0,48.0,24.0,20.0,7.0,13.0,14,61.0,18.0,0.0
bc0bfc64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
46907171,5.0,3,2.0,3.0,0.0,5.0,10.0,5.0,2.0,0.0,2.0,0,5.0,1.0,0.0
fc46aab1,32.0,21,9.0,14.0,9.0,11.0,42.0,31.0,26.0,2.0,24.0,11,43.0,9.0,0.0
654f49ca,2.0,2,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3,5.0,2.0,0.0
0f86995c,18.0,12,8.0,7.0,3.0,9.0,21.0,12.0,5.0,2.0,3.0,5,23.0,6.0,0.0
c26a3918,32.0,19,18.0,13.0,1.0,14.0,37.0,23.0,23.0,6.0,17.0,32,64.0,72.0,0.0
1d2d5cc8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,4.0,1.0
c20bdcd7,43.0,23,29.0,11.0,3.0,32.0,51.0,19.0,13.0,4.0,9.0,37,80.0,55.0,0.0
f7d3a773,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0.0
f520049f,17.0,12,12.0,5.0,0.0,8.0,12.0,4.0,11.0,8.0,3.0,17,34.0,61.0,1.0
c801616a,58.0,30,23.0,34.0,1.0,31.0,68.0,37.0,38.0,11.0,27.0,36,94.0,29.0,0.0
eef2d8ce,35.0,22,22.0,8.0,5.0,26.0,41.0,15.0,18.0,4.0,14.0,25,60.0,47.0,3.0
706a60e1,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
3544641e,8.0,4,1.0,1.0,6.0,1.0,8.0,7.0,7.0,0.0,7.0,2,10.0,6.0,0.0
e3d0b0c4,9.0,5,7.0,2.0,0.0,4.0,6.0,2.0,4.0,3.0,1.0,13,22.0,46.0,1.0
e3d0b0c4,4.0,3,0.0,4.0,0.0,4.0,6.0,2.0,3.0,2.0,1.0,4,8.0,10.0,0.0
d9764034,36.0,24,27.0,9.0,0.0,20.0,40.0,20.0,21.0,14.0,7.0,25,61.0,66.0,1.0
d5f2f82b,37.0,14,25.0,11.0,1.0,20.0,35.0,15.0,35.0,19.0,16.0,16,53.0,102.0,0.0
468fdbad,35.0,20,12.0,21.0,2.0,19.0,53.0,34.0,17.0,3.0,14.0,22,57.0,28.0,1.0
3ef0fa48,42.0,27,10.0,26.0,6.0,21.0,59.0,38.0,26.0,1.0,25.0,17,59.0,4.0,0.0
feb5d972,45.0,26,21.0,23.0,1.0,18.0,39.0,21.0,33.0,3.0,30.0,29,74.0,22.0,0.0
15944afd,8.0,7,4.0,4.0,0.0,2.0,11.0,9.0,11.0,3.0,8.0,13,21.0,9.0,0.0
cf1ef7ec,3.0,2,1.0,2.0,0.0,2.0,7.0,5.0,3.0,3.0,0.0,1,4.0,6.0,1.0
a17a94d6,58.0,32,28.0,26.0,4.0,26.0,55.0,29.0,49.0,19.0,30.0,62,120.0,43.0,0.0
30144daa,24.0,13,11.0,7.0,6.0,14.0,39.0,25.0,23.0,2.0,21.0,8,32.0,11.0,0.0
810edef9,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
42fd9c7f,11.0,8,1.0,4.0,6.0,7.0,13.0,6.0,6.0,0.0,6.0,5,16.0,13.0,0.0
14d2670e,19.0,10,10.0,9.0,0.0,11.0,22.0,11.0,7.0,2.0,5.0,10,29.0,19.0,0.0
890bc029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3f3a2cba,6.0,6,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1,7.0,6.0,0.0
46750e9c,14.0,13,4.0,7.0,3.0,2.0,8.0,6.0,14.0,0.0,14.0,11,25.0,4.0,0.0
6f5ec8bb,61.0,42,34.0,23.0,4.0,38.0,62.0,24.0,24.0,8.0,16.0,37,98.0,78.0,3.0
d21e361a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
70c52749,43.0,27,25.0,11.0,7.0,23.0,31.0,8.0,23.0,7.0,16.0,22,65.0,40.0,0.0
1545cf15,58.0,28,37.0,18.0,3.0,40.0,57.0,17.0,41.0,21.0,20.0,41,99.0,128.0,4.0
f20e4cc9,48.0,29,23.0,18.0,7.0,25.0,47.0,22.0,27.0,5.0,22.0,21,69.0,17.0,1.0
6690ef25,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,2.0,0.0
c6e5d20f,36.0,22,18.0,16.0,2.0,12.0,30.0,18.0,24.0,5.0,19.0,34,70.0,56.0,1.0
9f0f4b49,6.0,4,4.0,2.0,0.0,2.0,11.0,9.0,6.0,1.0,5.0,7,13.0,17.0,0.0
e472a6f6,49.0,28,21.0,22.0,6.0,23.0,45.0,22.0,37.0,6.0,31.0,34,83.0,40.0,0.0
9bdd8118,37.0,24,19.0,12.0,6.0,18.0,38.0,20.0,11.0,2.0,9.0,16,53.0,21.0,0.0
0bfca6a1,45.0,28,19.0,20.0,6.0,26.0,49.0,23.0,25.0,4.0,21.0,27,72.0,29.0,2.0
d70ce98e,10.0,3,1.0,5.0,4.0,3.0,13.0,10.0,5.0,0.0,5.0,4,14.0,0.0,0.0
ce492295,14.0,10,11.0,3.0,0.0,11.0,17.0,6.0,12.0,7.0,5.0,21,35.0,60.0,2.0
fe6c1add,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,1.0,2.0,0.0
4788cb6b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14df1d7f,11.0,5,6.0,4.0,1.0,6.0,9.0,3.0,6.0,3.0,3.0,5,16.0,9.0,0.0
85613cf0,9.0,2,0.0,5.0,4.0,4.0,18.0,14.0,9.0,1.0,8.0,3,12.0,10.0,1.0
065dc209,17.0,10,3.0,12.0,2.0,9.0,32.0,23.0,11.0,2.0,9.0,4,21.0,22.0,0.0
cdc4458b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,1.0,0.0
7e82a78f,31.0,22,14.0,12.0,5.0,14.0,57.0,43.0,27.0,4.0,23.0,24,55.0,13.0,0.0
84d94b91,41.0,25,19.0,17.0,5.0,20.0,57.0,37.0,21.0,10.0,11.0,22,63.0,51.0,1.0
e97150c0,13.0,9,8.0,4.0,1.0,6.0,6.0,0.0,9.0,7.0,2.0,7,20.0,31.0,0.0
3eaf8817,8.0,4,4.0,3.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,2,10.0,0.0,0.0
3eaf8817,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
81ac108d,4.0,3,2.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1,5.0,1.0,0.0
2591b066,7.0,4,2.0,3.0,2.0,2.0,8.0,6.0,3.0,0.0,3.0,2,9.0,4.0,0.0
5f26e0c5,25.0,12,17.0,8.0,0.0,14.0,25.0,11.0,27.0,14.0,13.0,35,60.0,48.0,0.0
28a65a2c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,0.0
19ba6c6d,17.0,6,3.0,12.0,2.0,4.0,27.0,23.0,13.0,1.0,12.0,6,23.0,12.0,0.0
af0c835b,48.0,32,20.0,20.0,8.0,23.0,62.0,39.0,14.0,2.0,12.0,17,65.0,16.0,0.0
2acf0cd7,34.0,17,21.0,11.0,2.0,17.0,39.0,22.0,39.0,13.0,26.0,43,77.0,72.0,2.0
ee158be5,5.0,2,4.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0,5.0,1.0,0.0
e50623a0,10.0,8,3.0,5.0,2.0,3.0,20.0,17.0,24.0,5.0,19.0,19,29.0,21.0,0.0
b85e57bb,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.0,1.0,0.0
249ac66d,66.0,45,38.0,23.0,5.0,36.0,63.0,27.0,28.0,7.0,21.0,29,95.0,30.0,0.0
a6b6fa6e,57.0,35,37.0,18.0,2.0,23.0,38.0,15.0,29.0,15.0,14.0,60,117.0,84.0,0.0
2d70dbe5,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,10.0,2.0
ecada4fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0
87e9c7cd,15.0,10,8.0,7.0,0.0,8.0,18.0,10.0,4.0,1.0,3.0,10,25.0,9.0,0.0
