id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5853ac44,2,1,0,1,1,1,3,2,4,2,2,3,5,6,0
ff20acfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91f2da4c,5,5,4,0,1,1,5,4,5,0,5,3,8,2,0
80d1adb3,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
7b9a9e25,7,3,3,3,1,4,13,9,11,1,10,4,11,6,0
6043997c,1,0,1,0,0,0,0,0,1,0,1,1,2,5,0
c7526c18,5,4,3,1,1,1,2,1,2,2,0,4,9,18,0
b5bb8188,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0
e90dc1d5,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0
b871bf55,7,5,6,1,0,7,14,7,6,2,4,7,14,32,0
8c90fd7a,8,4,1,0,7,1,11,10,8,0,8,11,19,32,0
243f4a0b,80,45,23,52,5,35,82,47,26,9,17,41,121,40,6
6578600f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ea02beaf,9,6,4,4,1,4,14,10,7,1,6,9,18,5,0
ea02beaf,15,7,8,5,2,6,19,13,16,1,15,18,33,18,1
ae7d0ecd,0,0,0,0,0,0,1,1,1,0,1,0,0,15,1
6b4436ba,2,1,0,2,0,2,4,2,0,0,0,4,6,0,0
ed90babd,10,5,2,6,2,5,13,8,9,1,8,11,21,8,1
e3e05edf,25,10,16,6,3,16,28,12,8,0,8,17,42,35,0
29d8ad3f,27,15,22,5,0,16,31,15,25,14,11,40,67,130,2
f86ca403,2,2,1,1,0,1,1,0,3,0,3,5,7,0,0
f86ca403,16,11,8,7,1,2,4,2,5,1,4,9,25,13,0
19f8e480,16,10,6,10,0,5,7,2,6,1,5,8,24,4,0
779847d6,47,36,28,17,2,31,55,24,18,13,5,40,87,77,1
c795c408,2,2,2,0,0,1,1,0,3,1,2,3,5,7,0
475583ff,36,25,14,13,9,17,47,30,18,5,13,33,69,43,0
2306bfde,3,2,2,1,0,2,3,1,0,0,0,1,4,2,1
dff153a4,22,14,7,14,1,13,29,16,7,1,6,15,37,7,0
450e277f,8,2,6,2,0,5,7,2,4,2,2,5,13,38,1
58ae47b2,22,12,8,8,6,10,26,16,8,1,7,8,30,12,0
b684a484,7,6,1,4,2,0,2,2,3,0,3,1,8,2,0
76806215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97fb4608,11,8,6,3,2,6,13,7,4,0,4,5,16,8,0
f18d7ab2,22,14,13,9,0,9,11,2,12,4,8,15,37,28,1
8846a40f,30,18,16,13,1,12,37,25,19,0,19,17,47,9,0
6dfd8f05,29,14,18,9,2,14,28,14,24,9,15,27,56,50,0
6b200d45,27,20,16,11,0,11,14,3,23,17,6,39,66,59,0
49070d66,5,2,3,2,0,2,7,5,3,2,1,10,15,17,0
b98cea65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
dab1b8dc,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
a046fc35,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
f98b15f0,23,12,11,11,1,9,43,34,22,1,21,13,36,10,0
a634b9d2,18,10,6,11,1,11,16,5,8,0,8,7,25,10,0
b92edde2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bb0b9f1,6,5,3,2,1,5,9,4,1,0,1,1,7,5,0
51c30111,1,0,0,0,1,1,2,1,1,1,0,1,2,0,0
b0547a87,35,21,9,22,4,18,56,38,15,3,12,6,41,19,0
0630eb63,10,3,4,3,3,6,17,11,7,0,7,2,12,7,0
9a1f2e1c,24,16,12,8,4,10,18,8,6,3,3,10,34,14,0
58ad9383,1,1,1,0,0,1,1,0,0,0,0,1,2,9,0
3423f250,22,18,5,12,5,10,32,22,23,1,22,17,39,14,1
d504b3e1,3,1,1,2,0,1,1,0,1,0,1,0,3,1,0
d504b3e1,10,8,3,3,4,5,13,8,3,1,2,7,17,4,0
5c2da10f,4,1,0,3,1,0,4,4,1,1,0,0,4,7,0
bcf1b2e9,1,1,1,0,0,1,3,2,0,0,0,0,1,12,0
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
beae3a73,39,23,17,20,2,18,46,28,17,2,15,12,51,37,0
ea0aa7e0,18,14,7,11,0,9,20,11,7,2,5,7,25,18,0
46a7b605,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
ea42c03f,15,8,12,3,0,7,13,6,13,10,3,11,26,35,2
0aa874f4,46,29,31,14,1,17,57,40,12,3,9,26,72,38,3
ed45c4a5,76,51,25,41,10,22,63,41,30,4,26,36,112,16,2
ed45c4a5,5,4,0,2,3,3,5,2,4,0,4,2,7,0,0
3071a619,5,2,1,3,1,1,3,2,2,0,2,4,9,5,0
cac76a72,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
625c144a,3,1,3,0,0,3,4,1,1,0,1,2,5,9,1
60f58477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbbb9269,18,11,9,4,5,6,22,16,8,1,7,18,36,23,0
68a87d66,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0
90fcf472,20,9,8,10,2,2,13,11,6,0,6,9,29,8,0
93c942fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d63e2912,57,36,26,24,7,25,40,15,20,5,15,23,80,34,1
972aeb2a,19,9,15,3,1,5,10,5,13,4,9,21,40,36,1
74733221,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
fb14aa28,24,13,9,8,7,7,30,23,17,0,17,7,31,24,0
24eb7ed6,8,6,4,2,2,3,13,10,4,0,4,8,16,6,0
8802c1d5,9,7,4,4,1,4,11,7,6,1,5,2,11,3,1
032f894e,28,15,9,15,4,8,33,25,19,1,18,15,43,10,1
bced0375,84,54,37,42,5,33,74,41,28,10,18,39,123,49,4
11ced928,6,3,2,3,1,1,2,1,4,1,3,7,13,14,0
6e7f1353,60,28,20,29,11,13,52,39,39,5,34,23,83,9,0
5e22e2a4,91,53,39,43,9,35,79,44,27,5,22,43,134,36,0
9744ff80,12,7,3,6,3,4,25,21,19,1,18,10,22,5,0
1a4b9094,60,37,30,19,11,30,53,23,17,1,16,32,92,38,0
4315f30d,19,11,13,6,0,9,22,13,10,4,6,38,57,31,4
a0b65401,35,18,15,16,4,11,34,23,13,3,10,15,50,18,0
6bde367b,52,39,16,30,6,25,77,52,10,0,10,35,87,21,1
834b5c4c,0,0,0,0,0,0,1,1,0,0,0,1,1,6,0
8b28686a,2,2,2,0,0,1,1,0,0,0,0,0,2,2,0
ea540835,3,3,0,3,0,2,5,3,0,0,0,1,4,0,0
9c2b1f11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6f88a1d,37,22,14,19,4,10,37,27,19,6,13,12,49,14,2
4914ed4a,4,1,1,2,1,2,3,1,2,0,2,4,8,8,0
bef22bc4,10,6,1,6,3,4,10,6,11,0,11,6,16,5,0
86e7deaf,28,16,15,13,0,13,16,3,18,15,3,26,54,54,0
fcb27134,54,32,35,16,3,22,34,12,14,3,11,31,85,25,0
5f3eaaf5,15,7,5,4,6,6,21,15,6,0,6,8,23,6,0
0f8418aa,46,27,21,21,4,16,48,32,14,5,9,20,66,25,0
e4bb1f08,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
d9a66c60,6,4,2,2,2,2,4,2,0,0,0,0,6,1,0
ffec9769,8,4,0,2,6,4,15,11,5,0,5,1,9,11,1
0670ee51,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
7b075c75,1,1,0,1,0,0,0,0,6,5,1,4,5,17,0
ae59b359,19,12,6,13,0,9,19,10,6,0,6,16,35,9,0
85e2d218,12,1,6,5,1,6,9,3,1,0,1,2,14,1,0
4e0afc5d,62,40,45,13,4,30,67,37,20,6,14,17,79,44,0
84549a07,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0
bb67bff1,3,3,0,3,0,1,1,0,0,0,0,0,3,1,0
ef2e5e1a,39,27,13,23,3,20,49,29,16,1,15,17,56,24,0
0c291a1a,2,2,2,0,0,2,3,1,0,0,0,1,3,3,0
1bab7b66,16,8,12,4,0,10,15,5,22,15,7,24,40,63,0
b99bec05,73,49,44,21,8,40,69,29,31,7,24,67,140,90,2
d8b97bb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff3a6a60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
a0f9b535,20,13,12,6,2,9,28,19,7,0,7,9,29,5,1
814ac171,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0
8da74c05,6,2,2,3,1,4,16,12,7,2,5,7,13,1,1
53e585f2,2,2,0,2,0,0,2,2,0,0,0,2,4,0,0
b056e3da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d520120b,12,8,1,6,5,4,17,13,9,2,7,8,20,29,0
4f255115,30,14,15,13,2,11,27,16,11,3,8,13,43,19,1
4f255115,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1
5148dcc5,20,15,7,10,3,3,14,11,14,1,13,10,30,11,0
77d7c96f,33,21,12,16,5,15,23,8,12,3,9,19,52,34,0
2b9fdeea,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
f4bc42b1,20,12,8,9,3,5,18,13,9,1,8,4,24,5,0
275e2c51,24,17,16,7,1,8,18,10,35,18,17,39,63,118,1
c76b7567,36,21,11,16,9,15,47,32,21,1,20,9,45,9,0
7d9397f8,22,7,14,8,0,6,17,11,12,2,10,7,29,13,0
2c92d3c0,1,0,0,1,0,0,1,1,0,0,0,2,3,1,0
5ceba7fc,5,2,0,1,4,3,5,2,2,0,2,5,10,1,0
ef7cd87a,32,21,10,21,1,10,30,20,31,11,20,29,61,18,1
71ec39ef,58,32,19,34,5,17,56,39,19,7,12,31,89,27,1
1a6f2a66,3,1,1,2,0,3,12,9,7,2,5,3,6,5,0
1a6f2a66,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
c47541e0,27,14,8,12,7,8,19,11,17,2,15,21,48,16,0
de488e56,48,35,27,19,2,36,61,25,21,4,17,39,87,64,0
a4b1028a,55,26,34,18,3,32,64,32,22,5,17,48,103,59,1
b666421b,23,12,14,7,2,10,17,7,23,13,10,27,50,85,1
e4b72e34,32,20,16,12,4,19,44,25,8,1,7,23,55,25,0
cc41f558,29,19,19,8,2,13,24,11,21,4,17,23,52,43,0
a2d873dd,9,7,2,5,2,4,20,16,7,0,7,5,14,5,0
92cd4bef,68,36,30,32,6,22,60,38,21,5,16,29,97,23,0
e562a02e,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
95981861,1,1,0,1,0,0,2,2,2,0,2,3,4,1,0
254c927d,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
c8090cb3,39,16,12,26,1,16,50,34,17,0,17,13,52,6,0
e9743d8a,3,1,3,0,0,2,5,3,1,1,0,0,3,3,0
1467af0d,54,32,22,22,10,20,56,36,23,3,20,19,73,9,0
b2791a55,0,0,0,0,0,0,2,2,1,1,0,0,0,6,0
a440d8ca,15,12,11,4,0,7,7,0,10,8,2,15,30,42,0
808df563,6,4,3,3,0,2,3,1,2,1,1,2,8,2,0
0984c5d5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
8eec784d,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
f3600c02,18,10,3,13,2,9,29,20,11,1,10,4,22,7,1
f5c8b425,17,8,2,11,4,5,13,8,6,1,5,5,22,1,1
698b37b8,0,0,0,0,0,0,7,7,2,0,2,0,0,3,0
e2f9bb5f,40,22,12,26,2,15,35,20,7,1,6,16,56,13,0
3225654e,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0
242b350c,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
095e4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775185ae,8,6,3,3,2,3,6,3,1,0,1,4,12,2,0
a8797cf1,27,11,10,13,4,18,31,13,8,2,6,16,43,21,0
