id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
c3512013,13,9,9,2,2,6,13,7,9,1,8,7,20,15,0
a08b974a,83,57,30,44,9,30,93,63,42,3,39,30,113,26,0
9e27e5de,16,11,5,9,2,8,31,23,20,4,16,11,27,8,0
243f4a0b,64,42,25,37,2,20,61,41,26,4,22,32,96,35,0
ae7d0ecd,0,0,0,0,0,0,1,1,0,0,0,3,3,9,1
e3e05edf,2,1,1,1,0,0,1,1,2,1,1,6,8,6,0
29d8ad3f,16,15,13,3,0,10,16,6,13,7,6,16,32,96,1
f86ca403,24,16,9,13,2,3,17,14,21,9,12,24,48,34,0
779847d6,39,28,25,9,5,18,36,18,34,19,15,35,74,182,3
25444898,29,15,17,9,3,17,29,12,16,2,14,22,51,31,0
881ef58c,33,21,9,16,8,5,23,18,13,0,13,10,43,14,1
450e277f,13,7,10,3,0,7,20,13,14,11,3,21,34,120,0
58ae47b2,22,11,5,13,4,8,37,29,19,2,17,19,41,7,1
2f8f43f3,22,11,6,14,2,6,31,25,17,3,14,7,29,11,0
88615858,20,9,9,8,3,4,28,24,11,0,11,15,35,13,0
76806215,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0
a44d3a3c,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0
97fb4608,32,20,13,15,4,10,28,18,15,6,9,32,64,31,0
57e3f0c7,30,18,14,11,5,11,42,31,23,0,23,10,40,20,0
6dfd8f05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b200d45,39,26,28,10,1,21,31,10,35,22,13,36,75,142,1
8e2d5426,22,12,10,10,2,5,26,21,13,5,8,30,52,18,0
b6dac747,28,17,14,12,2,11,43,32,9,2,7,19,47,13,0
64ba07c0,43,31,33,7,3,17,28,11,11,2,9,9,52,35,0
fca455cc,25,16,9,12,4,6,35,29,10,1,9,18,43,14,0
516dc25b,24,14,7,17,0,7,31,24,18,6,12,21,45,15,0
bc6bd723,15,9,5,7,3,5,32,27,14,3,11,8,23,21,0
7add56e1,0,0,0,0,0,0,1,1,5,3,2,1,1,2,0
31bbb7e2,58,37,23,29,6,25,66,41,19,0,19,24,82,22,1
1e23a224,6,0,4,2,0,3,5,2,2,2,0,1,7,12,0
ccbbe661,9,8,3,5,1,0,7,7,2,1,1,3,12,11,0
fa27b5a0,3,2,1,2,0,2,2,0,1,0,1,1,4,4,1
b92edde2,53,29,32,16,5,28,51,23,14,6,8,35,88,63,1
51c30111,37,18,9,24,4,8,39,31,19,5,14,30,67,25,0
b0547a87,34,27,10,15,9,9,33,24,25,4,21,21,55,12,0
b0547a87,3,3,0,1,2,1,5,4,3,0,3,0,3,2,0
1061c207,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
4df04a86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcb98316,9,5,2,5,2,3,4,1,7,3,4,4,13,2,0
8794e251,59,36,27,23,9,15,36,21,29,10,19,33,92,22,1
9a1f2e1c,54,28,30,18,6,22,43,21,20,3,17,42,96,53,0
bd4f5f94,20,10,15,4,1,10,27,17,12,6,6,31,51,66,0
8dbff17c,39,29,22,15,2,22,41,19,25,19,6,45,84,163,3
276cce2e,29,22,18,8,3,12,28,16,20,6,14,19,48,76,0
d504b3e1,13,8,7,5,1,6,17,11,7,2,5,1,14,9,0
e0d725fe,14,11,5,5,4,4,18,14,10,0,10,7,21,3,0
bcf1b2e9,6,4,5,1,0,5,7,2,2,0,2,2,8,35,1
7a137df4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bae5658,10,3,1,6,3,1,12,11,8,0,8,2,12,5,0
7af0e1f8,81,59,50,26,5,41,80,39,21,7,14,39,120,73,0
1f8c7aa9,33,22,7,18,8,8,42,34,21,2,19,28,61,41,1
0eeafda5,44,29,28,15,1,23,40,17,22,14,8,37,81,126,0
ed45c4a5,73,49,25,39,9,17,64,47,42,6,36,40,113,13,1
9b6d9b53,73,54,47,23,3,26,68,42,43,9,34,58,131,124,0
13203c45,40,27,17,19,4,15,26,11,26,3,23,15,55,52,0
3071a619,24,17,8,10,6,7,38,31,32,2,30,25,49,22,0
cac76a72,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
a87e9eb6,4,1,3,1,0,3,3,0,1,0,1,1,5,0,0
17f29fb0,6,5,2,3,1,2,11,9,3,2,1,5,11,1,0
fbbb9269,93,61,54,34,5,43,68,25,26,6,20,54,147,104,0
68a87d66,1,1,0,1,0,0,1,1,1,0,1,2,3,1,0
68a87d66,10,8,6,0,4,2,10,8,2,0,2,5,15,6,0
22c77851,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
90fcf472,33,22,17,11,5,7,26,19,15,1,14,15,48,4,0
2b16cb1a,18,14,13,2,3,12,28,16,12,1,11,11,29,10,0
2b16cb1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d63e2912,66,45,30,30,6,32,49,17,32,7,25,45,111,90,1
57c433c8,5,4,1,2,2,0,7,7,4,0,4,2,7,11,0
5d59e0df,19,11,3,9,7,5,33,28,27,3,24,9,28,50,0
bb4a42be,11,9,4,6,1,4,15,11,7,1,6,7,18,2,0
c3725db2,15,13,10,5,0,5,12,7,11,6,5,26,41,62,1
cfe852d8,0,0,0,0,0,0,2,2,0,0,0,0,0,12,3
60d90c55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24eb7ed6,21,12,6,11,4,6,28,22,16,0,16,20,41,18,0
8802c1d5,29,25,17,9,3,10,36,26,14,0,14,5,34,15,0
bced0375,72,47,35,34,3,29,69,40,33,7,26,24,96,19,1
c650629d,33,23,10,20,3,4,34,30,15,4,11,21,54,7,0
a8b4a643,27,19,8,18,1,8,28,20,20,8,12,25,52,64,1
11ced928,11,6,1,5,5,3,11,8,6,1,5,6,17,14,1
6e7f1353,64,40,13,34,17,21,71,50,30,0,30,25,89,5,1
5e22e2a4,59,40,25,29,5,23,83,60,39,8,31,43,102,48,2
086d7db3,19,12,5,8,6,4,29,25,13,5,8,4,23,33,0
a2da58b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4b9094,65,42,42,20,3,22,38,16,20,4,16,32,97,53,2
bfdb33aa,20,10,5,10,5,7,29,22,17,0,17,9,29,3,1
4315f30d,24,18,17,7,0,8,18,10,14,6,8,31,55,44,2
e1b3413d,60,47,41,14,5,40,61,21,25,8,17,51,111,98,1
6aeb647a,20,14,10,9,1,11,14,3,10,8,2,17,37,58,1
4db2157a,73,45,29,42,2,18,61,43,37,15,22,34,107,53,1
10efd0e1,25,14,9,12,4,9,56,47,16,4,12,26,51,15,4
7fb301af,2,2,1,0,1,1,2,1,2,0,2,4,6,14,0
c4527123,5,3,3,2,0,2,6,4,8,7,1,6,11,23,0
35c5f9b1,4,4,2,2,0,1,7,6,0,0,0,0,4,2,0
4c5b714f,59,39,24,27,8,23,45,22,20,4,16,46,105,52,1
adf825b9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4914ed4a,28,20,19,4,5,19,31,12,21,6,15,37,65,83,1
86e7deaf,31,23,19,12,0,12,21,9,28,18,10,18,49,114,0
0fe7f7bc,14,8,2,9,3,0,20,20,11,0,11,6,20,23,1
c2211709,89,54,34,47,8,37,88,51,59,10,49,77,166,57,4
2e0367a6,47,32,20,17,10,20,52,32,22,2,20,13,60,7,0
ad625c12,0,0,0,0,0,0,3,3,1,0,1,2,2,2,1
c1febb46,65,45,21,36,8,14,54,40,34,2,32,34,99,35,0
7768df30,32,19,24,7,1,10,32,22,37,24,13,53,85,152,4
e3ad3368,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7b075c75,9,5,7,2,0,2,3,1,22,16,6,16,25,50,1
ae59b359,13,9,8,5,0,3,14,11,8,1,7,7,20,6,1
4e0afc5d,89,68,58,26,5,36,56,20,46,16,30,39,128,72,2
84549a07,17,11,6,9,2,4,14,10,12,0,12,7,24,6,1
6fb7edd3,4,3,1,1,2,1,16,15,7,0,7,3,7,1,0
7b536033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6db3bd5,0,0,0,0,0,0,2,2,1,0,1,0,0,13,2
821233cc,23,14,16,7,0,10,27,17,13,9,4,18,41,96,1
beff5d14,4,4,1,3,0,0,4,4,7,0,7,3,7,3,0
8417953b,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b99bec05,44,32,22,16,6,19,47,28,31,4,27,34,78,65,1
d8b97bb3,0,0,0,0,0,0,2,2,2,0,2,0,0,1,0
e61d33f1,1,1,1,0,0,0,2,2,1,0,1,2,3,2,0
15e1afd5,23,17,17,5,1,10,26,16,5,3,2,26,49,48,0
942c6dc3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
ec1aa15e,7,6,4,3,0,2,5,3,3,1,2,9,16,15,1
a0f9b535,50,36,26,18,6,18,78,60,43,4,39,20,70,17,1
8da74c05,58,36,32,21,5,26,47,21,26,5,21,41,99,22,1
730bd100,12,6,4,5,3,2,5,3,2,0,2,3,15,2,0
b056e3da,1,0,1,0,0,1,2,1,0,0,0,1,2,12,3
d520120b,3,1,1,1,1,1,11,10,11,6,5,3,6,36,0
4f093689,4,4,1,3,0,0,1,1,0,0,0,1,5,0,0
5148dcc5,42,30,16,23,3,9,28,19,11,1,10,14,56,6,0
77d7c96f,37,25,24,10,3,15,26,11,20,7,13,29,66,52,0
2b9fdeea,44,28,16,20,8,15,46,31,22,1,21,17,61,20,0
6b994195,36,27,23,13,0,11,24,13,19,15,4,31,67,113,1
7de29631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275e2c51,31,21,16,15,0,14,29,15,32,19,13,34,65,151,1
c76b7567,71,52,41,23,7,22,73,51,58,4,54,18,89,20,0
6f8cd6d0,20,15,6,10,4,6,25,19,14,0,14,5,25,12,0
56f7a928,47,24,14,28,5,17,55,38,24,5,19,34,81,20,1
871fc5f8,1,0,0,1,0,0,1,1,1,0,1,1,2,0,0
de4fe7a2,4,4,1,0,3,0,7,7,2,0,2,2,6,12,0
5ceba7fc,17,8,2,5,10,5,29,24,13,0,13,15,32,2,0
7adea561,43,25,35,7,1,17,39,22,25,16,9,28,71,121,0
ef7cd87a,74,52,28,38,8,23,67,44,40,10,30,62,136,49,1
c8c60119,51,29,31,13,7,18,30,12,15,2,13,22,73,61,0
d72db2f5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
d72db2f5,2,1,0,1,1,0,7,7,5,0,5,1,3,0,0
71ec39ef,98,59,41,55,2,38,98,60,41,16,25,52,150,79,0
1a6f2a66,6,4,0,4,2,1,4,3,3,0,3,3,9,1,0
c47541e0,32,20,7,20,5,10,35,25,24,3,21,39,71,31,1
de488e56,60,32,46,9,5,26,56,30,52,16,36,57,117,171,0
a4b1028a,79,55,43,31,5,41,66,25,31,12,19,61,140,117,0
b666421b,54,32,40,13,1,14,29,15,25,10,15,52,106,132,2
883f251e,9,9,2,3,4,3,7,4,6,3,3,2,11,21,0
ce17b5eb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cc41f558,14,8,13,1,0,5,14,9,10,2,8,5,19,17,0
dcf7cf44,22,11,7,14,1,8,32,24,8,1,7,6,28,5,1
8cb8dc58,13,7,6,7,0,9,12,3,14,11,3,16,29,72,0
1d0900d4,2,2,2,0,0,2,2,0,0,0,0,2,4,14,2
7cb9de24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1467af0d,51,33,20,25,6,12,55,43,25,6,19,26,77,11,3
446aa6e1,21,15,17,3,1,14,37,23,18,16,2,20,41,129,2
eb78322b,2,1,2,0,0,0,0,0,0,0,0,1,3,8,0
0984c5d5,11,7,4,6,1,3,7,4,2,1,1,5,16,3,0
0984c5d5,23,10,9,13,1,2,23,21,7,3,4,11,34,14,0
8eec784d,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
f3600c02,25,14,10,11,4,10,38,28,13,2,11,16,41,21,0
f3600c02,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0
7f9111ea,49,36,28,17,4,20,37,17,16,7,9,34,83,64,1
1c344204,58,42,46,12,0,16,34,18,24,16,8,54,112,138,5
20573d10,3,2,3,0,0,1,1,0,0,0,0,1,4,2,0
e2f9bb5f,3,1,2,1,0,1,2,1,1,0,1,1,4,1,0
6bb2c084,88,65,23,57,8,32,94,62,50,7,43,67,155,46,3
c8c02ac7,17,12,10,5,2,9,25,16,10,2,8,12,29,44,0
e750cba4,1,1,1,0,0,1,2,1,0,0,0,2,3,10,1
775185ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8797cf1,54,37,21,26,7,24,56,32,30,5,25,38,92,41,2
