id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5313ed43,16.0,8,3.0,10.0,3.0,4.0,26.0,22.0,16.0,5.0,11.0,34,50.0,23.0,1.0
132a82f1,6.0,4,6.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,8,14.0,14.0,1.0
822d51d7,90.0,51,31.0,51.0,8.0,42.0,82.0,40.0,43.0,7.0,36.0,34,124.0,14.0,2.0
90eb507d,77.0,43,50.0,20.0,7.0,40.0,69.0,29.0,28.0,7.0,21.0,69,146.0,92.0,2.0
2145368f,66.0,36,30.0,25.0,11.0,30.0,65.0,35.0,48.0,19.0,29.0,59,125.0,39.0,2.0
9f90c06b,5.0,2,5.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,5,10.0,14.0,0.0
90f87966,40.0,29,28.0,10.0,2.0,27.0,33.0,6.0,36.0,23.0,13.0,36,76.0,137.0,1.0
574aa9ec,33.0,20,20.0,10.0,3.0,16.0,22.0,6.0,25.0,10.0,15.0,27,60.0,52.0,0.0
ddcc9e22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4b96c347,22.0,13,4.0,12.0,6.0,12.0,34.0,22.0,17.0,0.0,17.0,15,37.0,9.0,0.0
bc224243,4.0,3,1.0,3.0,0.0,1.0,5.0,4.0,4.0,0.0,4.0,1,5.0,0.0,0.0
72c812f3,63.0,35,20.0,34.0,9.0,26.0,50.0,24.0,26.0,7.0,19.0,20,83.0,9.0,3.0
23c63b7f,4.0,3,0.0,2.0,2.0,3.0,12.0,9.0,7.0,1.0,6.0,6,10.0,3.0,0.0
6be41a31,6.0,3,3.0,1.0,2.0,3.0,8.0,5.0,1.0,0.0,1.0,1,7.0,3.0,1.0
ea0ff634,8.0,6,2.0,4.0,2.0,3.0,11.0,8.0,7.0,2.0,5.0,11,19.0,22.0,0.0
9836e892,12.0,8,5.0,7.0,0.0,5.0,13.0,8.0,9.0,0.0,9.0,3,15.0,5.0,0.0
3befc2b6,65.0,41,50.0,15.0,0.0,39.0,70.0,31.0,34.0,15.0,19.0,59,124.0,103.0,0.0
3708e9fa,28.0,16,6.0,18.0,4.0,8.0,39.0,31.0,21.0,0.0,21.0,11,39.0,3.0,0.0
cecbce23,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,7.0,0.0
cecbce23,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,4.0,10.0,1.0
743fd71f,16.0,9,5.0,5.0,6.0,2.0,15.0,13.0,6.0,0.0,6.0,4,20.0,1.0,1.0
42dcf26d,26.0,17,20.0,6.0,0.0,19.0,31.0,12.0,30.0,18.0,12.0,33,59.0,119.0,1.0
aad56ca3,31.0,18,7.0,16.0,8.0,10.0,41.0,31.0,22.0,6.0,16.0,17,48.0,23.0,0.0
3cd7820a,32.0,22,18.0,11.0,3.0,15.0,28.0,13.0,10.0,0.0,10.0,24,56.0,18.0,0.0
06c48679,60.0,39,26.0,28.0,6.0,22.0,38.0,16.0,37.0,19.0,18.0,56,116.0,81.0,1.0
49136c42,26.0,17,17.0,9.0,0.0,13.0,28.0,15.0,44.0,31.0,13.0,59,85.0,118.0,4.0
4a987ffa,6.0,4,2.0,2.0,2.0,1.0,7.0,6.0,6.0,0.0,6.0,5,11.0,7.0,0.0
667b65da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
8b298f56,20.0,8,9.0,8.0,3.0,7.0,31.0,24.0,7.0,0.0,7.0,5,25.0,3.0,0.0
b73f17f8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.0
fe296c72,13.0,7,11.0,1.0,1.0,11.0,16.0,5.0,8.0,6.0,2.0,24,37.0,51.0,0.0
9d5dcc23,18.0,9,4.0,11.0,3.0,7.0,24.0,17.0,7.0,2.0,5.0,21,39.0,5.0,0.0
7155e3e1,49.0,21,25.0,19.0,5.0,15.0,45.0,30.0,25.0,6.0,19.0,47,96.0,34.0,0.0
5d8d7454,37.0,19,23.0,11.0,3.0,21.0,34.0,13.0,14.0,1.0,13.0,33,70.0,32.0,0.0
82518f62,76.0,34,26.0,41.0,9.0,30.0,64.0,34.0,24.0,4.0,20.0,14,90.0,13.0,0.0
923f4dda,4.0,1,1.0,3.0,0.0,1.0,3.0,2.0,10.0,1.0,9.0,5,9.0,17.0,0.0
d56b9520,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5167c97e,48.0,32,21.0,21.0,6.0,23.0,37.0,14.0,29.0,6.0,23.0,35,83.0,60.0,0.0
a99da9ec,15.0,8,3.0,9.0,3.0,1.0,6.0,5.0,12.0,1.0,11.0,10,25.0,6.0,0.0
0b4d8274,12.0,7,5.0,6.0,1.0,4.0,24.0,20.0,17.0,1.0,16.0,7,19.0,11.0,0.0
f45f9427,7.0,6,4.0,2.0,1.0,6.0,8.0,2.0,8.0,2.0,6.0,5,12.0,8.0,0.0
f36d5624,5.0,4,3.0,1.0,1.0,4.0,9.0,5.0,5.0,1.0,4.0,7,12.0,4.0,0.0
3681cfff,19.0,13,12.0,6.0,1.0,10.0,12.0,2.0,13.0,9.0,4.0,31,50.0,41.0,2.0
a84f9a4b,38.0,23,22.0,10.0,6.0,17.0,31.0,14.0,16.0,2.0,14.0,22,60.0,34.0,0.0
436a9dd0,53.0,35,17.0,26.0,10.0,30.0,77.0,47.0,31.0,5.0,26.0,31,84.0,22.0,1.0
c4bbea9f,15.0,10,10.0,4.0,1.0,3.0,14.0,11.0,34.0,26.0,8.0,38,53.0,104.0,3.0
db7849ca,28.0,13,12.0,10.0,6.0,14.0,37.0,23.0,15.0,3.0,12.0,11,39.0,24.0,0.0
29aee77c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
d14229f3,6.0,3,2.0,2.0,2.0,2.0,8.0,6.0,7.0,0.0,7.0,1,7.0,2.0,0.0
885b7aa7,53.0,32,22.0,30.0,1.0,25.0,70.0,45.0,35.0,7.0,28.0,37,90.0,40.0,0.0
43b78598,6.0,2,1.0,2.0,3.0,4.0,13.0,9.0,3.0,1.0,2.0,3,9.0,7.0,0.0
42eaa028,18.0,12,3.0,8.0,7.0,9.0,22.0,13.0,16.0,1.0,15.0,7,25.0,9.0,0.0
23bf644d,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5,5.0,1.0,0.0
7d9b37bf,4.0,3,1.0,1.0,2.0,0.0,5.0,5.0,4.0,0.0,4.0,2,6.0,2.0,0.0
4a537185,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f36c432f,8.0,4,2.0,3.0,3.0,3.0,13.0,10.0,1.0,0.0,1.0,3,11.0,3.0,0.0
32f3d97e,18.0,3,7.0,8.0,3.0,11.0,18.0,7.0,10.0,0.0,10.0,7,25.0,4.0,1.0
7d08063d,35.0,22,12.0,16.0,7.0,17.0,49.0,32.0,16.0,3.0,13.0,21,56.0,31.0,0.0
5b1bf5e3,38.0,23,10.0,18.0,10.0,8.0,44.0,36.0,24.0,3.0,21.0,17,55.0,4.0,0.0
bf4c41f9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bf4c41f9,8.0,2,2.0,2.0,4.0,1.0,7.0,6.0,11.0,0.0,11.0,2,10.0,2.0,0.0
b8d22478,21.0,12,11.0,8.0,2.0,4.0,13.0,9.0,14.0,0.0,14.0,9,30.0,2.0,0.0
4047c976,3.0,1,0.0,2.0,1.0,1.0,7.0,6.0,1.0,0.0,1.0,0,3.0,2.0,0.0
3814120d,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,2.0,2.0,1.0
cc77354e,88.0,51,31.0,49.0,8.0,40.0,74.0,34.0,36.0,13.0,23.0,34,122.0,51.0,0.0
19a12bed,65.0,39,40.0,16.0,9.0,27.0,49.0,22.0,39.0,12.0,27.0,55,120.0,61.0,1.0
b4c816a9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
a4527d33,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4.0,2.0
3d50bcdb,11.0,8,2.0,6.0,3.0,3.0,12.0,9.0,7.0,1.0,6.0,8,19.0,10.0,0.0
51dbeea9,31.0,26,17.0,11.0,3.0,10.0,26.0,16.0,16.0,4.0,12.0,15,46.0,37.0,1.0
cc588cbe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
796b1c41,19.0,11,7.0,6.0,6.0,7.0,16.0,9.0,8.0,0.0,8.0,12,31.0,1.0,0.0
2677a1de,24.0,15,12.0,7.0,5.0,12.0,24.0,12.0,10.0,1.0,9.0,4,28.0,11.0,0.0
aef6e670,46.0,28,23.0,19.0,4.0,24.0,34.0,10.0,19.0,11.0,8.0,30,76.0,61.0,4.0
c0b3669f,22.0,14,1.0,13.0,8.0,7.0,27.0,20.0,15.0,2.0,13.0,8,30.0,26.0,0.0
ab096c6f,28.0,15,23.0,5.0,0.0,19.0,27.0,8.0,24.0,15.0,9.0,36,64.0,80.0,1.0
6b2c894b,57.0,32,35.0,17.0,5.0,32.0,56.0,24.0,25.0,11.0,14.0,30,87.0,67.0,0.0
fcbcbd94,5.0,3,1.0,2.0,2.0,2.0,11.0,9.0,4.0,1.0,3.0,5,10.0,8.0,0.0
a46472d0,9.0,6,5.0,4.0,0.0,5.0,8.0,3.0,4.0,3.0,1.0,15,24.0,36.0,0.0
3ef68782,13.0,6,1.0,8.0,4.0,2.0,9.0,7.0,7.0,1.0,6.0,2,15.0,7.0,0.0
f5efb153,29.0,17,18.0,11.0,0.0,16.0,24.0,8.0,44.0,34.0,10.0,54,83.0,115.0,1.0
562a4799,60.0,35,45.0,15.0,0.0,32.0,58.0,26.0,44.0,27.0,17.0,60,120.0,132.0,1.0
037f2523,5.0,3,1.0,4.0,0.0,2.0,4.0,2.0,5.0,0.0,5.0,1,6.0,3.0,0.0
41e7ef1c,26.0,19,10.0,10.0,6.0,9.0,28.0,19.0,20.0,5.0,15.0,28,54.0,26.0,1.0
1b6862e8,15.0,7,7.0,3.0,5.0,5.0,14.0,9.0,7.0,1.0,6.0,7,22.0,3.0,0.0
4bf69118,21.0,12,15.0,4.0,2.0,14.0,27.0,13.0,15.0,3.0,12.0,26,47.0,27.0,0.0
7cdda3bf,43.0,22,21.0,17.0,5.0,16.0,60.0,44.0,29.0,3.0,26.0,16,59.0,25.0,1.0
295ba708,22.0,14,10.0,11.0,1.0,9.0,21.0,12.0,12.0,3.0,9.0,12,34.0,7.0,0.0
4e7db402,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,14.0,0.0
770d7eb8,22.0,13,13.0,8.0,1.0,11.0,22.0,11.0,12.0,6.0,6.0,23,45.0,33.0,1.0
08082af0,14.0,7,9.0,5.0,0.0,13.0,28.0,15.0,22.0,19.0,3.0,31,45.0,52.0,0.0
f066022d,65.0,39,48.0,16.0,1.0,42.0,74.0,32.0,34.0,23.0,11.0,65,130.0,125.0,0.0
b49729cb,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,1.0,16.0,3.0
542cc80f,46.0,26,25.0,19.0,2.0,17.0,40.0,23.0,25.0,5.0,20.0,47,93.0,17.0,2.0
2d22cea7,30.0,10,10.0,19.0,1.0,7.0,26.0,19.0,21.0,0.0,21.0,15,45.0,4.0,0.0
6e5b5a45,36.0,20,20.0,13.0,3.0,11.0,37.0,26.0,17.0,8.0,9.0,29,65.0,33.0,1.0
88c4d190,15.0,10,9.0,4.0,2.0,7.0,21.0,14.0,14.0,1.0,13.0,8,23.0,11.0,0.0
6f806d99,51.0,28,23.0,23.0,5.0,27.0,73.0,46.0,30.0,6.0,24.0,25,76.0,10.0,0.0
2321ea6e,42.0,29,16.0,24.0,2.0,18.0,49.0,31.0,27.0,5.0,22.0,44,86.0,44.0,0.0
8f4d116f,16.0,10,10.0,4.0,2.0,10.0,30.0,20.0,15.0,8.0,7.0,25,41.0,21.0,2.0
7cf431a5,5.0,2,1.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,1,6.0,1.0,1.0
edbe46dc,3.0,2,3.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1,4.0,14.0,4.0
2fa2a875,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,2.0,20.0,1.0
f5044e54,67.0,39,33.0,31.0,3.0,25.0,83.0,58.0,50.0,14.0,36.0,29,96.0,31.0,1.0
54d51e22,74.0,45,39.0,33.0,2.0,36.0,89.0,53.0,25.0,1.0,24.0,27,101.0,35.0,0.0
29ef0f49,6.0,4,2.0,3.0,1.0,0.0,4.0,4.0,4.0,2.0,2.0,0,6.0,6.0,0.0
cc972842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f7691f63,39.0,27,17.0,19.0,3.0,24.0,55.0,31.0,23.0,1.0,22.0,18,57.0,10.0,0.0
57a46f3f,11.0,4,2.0,6.0,3.0,4.0,5.0,1.0,5.0,1.0,4.0,1,12.0,0.0,1.0
ff800ed8,28.0,16,11.0,15.0,2.0,16.0,28.0,12.0,18.0,5.0,13.0,25,53.0,26.0,0.0
f00de885,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,20.0,1.0
7c2965bb,20.0,14,4.0,13.0,3.0,6.0,27.0,21.0,14.0,3.0,11.0,8,28.0,6.0,0.0
20094685,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,3.0,2.0,0.0
64c14d49,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,1.0,0.0
fc4cf6a7,35.0,25,19.0,11.0,5.0,20.0,34.0,14.0,19.0,7.0,12.0,33,68.0,52.0,1.0
85847c67,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e1df6989,55.0,28,25.0,26.0,4.0,21.0,69.0,48.0,20.0,4.0,16.0,33,88.0,15.0,2.0
a99138af,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,2,5.0,1.0,0.0
a99138af,19.0,13,10.0,9.0,0.0,8.0,29.0,21.0,7.0,0.0,7.0,8,27.0,10.0,1.0
881cd6be,7.0,2,4.0,2.0,1.0,6.0,10.0,4.0,1.0,0.0,1.0,6,13.0,2.0,1.0
d4133fa1,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
0bb6e193,30.0,20,20.0,8.0,2.0,7.0,19.0,12.0,6.0,2.0,4.0,9,39.0,13.0,0.0
d4d35152,24.0,12,10.0,13.0,1.0,20.0,40.0,20.0,6.0,1.0,5.0,14,38.0,8.0,0.0
f329ec76,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,2.0,0.0,0.0
e768de1f,81.0,52,36.0,40.0,5.0,42.0,85.0,43.0,37.0,6.0,31.0,49,130.0,36.0,0.0
fcb38f57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,2.0
bc0bfc64,8.0,2,3.0,3.0,2.0,3.0,14.0,11.0,3.0,0.0,3.0,6,14.0,9.0,0.0
20de219a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
46907171,1.0,1,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,2,3.0,2.0,0.0
a27ecdc2,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0f86995c,4.0,3,2.0,2.0,0.0,2.0,9.0,7.0,2.0,0.0,2.0,3,7.0,6.0,0.0
c26a3918,42.0,27,23.0,17.0,2.0,30.0,63.0,33.0,23.0,2.0,21.0,35,77.0,61.0,0.0
1d2d5cc8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,8.0,6.0
c20bdcd7,79.0,43,39.0,32.0,8.0,35.0,58.0,23.0,26.0,3.0,23.0,45,124.0,53.0,0.0
c801616a,54.0,37,25.0,26.0,3.0,30.0,90.0,60.0,31.0,8.0,23.0,38,92.0,39.0,0.0
c4173f1a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
706a60e1,13.0,8,4.0,4.0,5.0,4.0,11.0,7.0,6.0,1.0,5.0,6,19.0,4.0,0.0
e54a9890,20.0,11,10.0,8.0,2.0,11.0,19.0,8.0,9.0,1.0,8.0,17,37.0,36.0,0.0
3544641e,5.0,3,1.0,3.0,1.0,2.0,10.0,8.0,0.0,0.0,0.0,1,6.0,1.0,0.0
9ae9eaea,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
e3d0b0c4,44.0,29,30.0,12.0,2.0,26.0,37.0,11.0,35.0,25.0,10.0,49,93.0,122.0,2.0
5d93ccee,12.0,7,8.0,4.0,0.0,8.0,14.0,6.0,7.0,2.0,5.0,10,22.0,17.0,1.0
0d2158d5,34.0,17,9.0,23.0,2.0,23.0,56.0,33.0,14.0,5.0,9.0,23,57.0,12.0,2.0
d9764034,26.0,11,17.0,9.0,0.0,15.0,27.0,12.0,18.0,11.0,7.0,27,53.0,66.0,1.0
d5f2f82b,27.0,21,14.0,10.0,3.0,15.0,26.0,11.0,21.0,9.0,12.0,27,54.0,75.0,2.0
468fdbad,11.0,9,5.0,4.0,2.0,5.0,14.0,9.0,11.0,2.0,9.0,13,24.0,2.0,1.0
1ad8cb67,10.0,7,7.0,3.0,0.0,7.0,7.0,0.0,6.0,4.0,2.0,11,21.0,28.0,0.0
3ef0fa48,41.0,26,12.0,16.0,13.0,15.0,37.0,22.0,20.0,0.0,20.0,13,54.0,8.0,0.0
4ef705ab,6.0,3,1.0,4.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,1,7.0,2.0,0.0
feb5d972,45.0,29,19.0,21.0,5.0,20.0,38.0,18.0,24.0,4.0,20.0,27,72.0,16.0,0.0
15944afd,11.0,5,6.0,5.0,0.0,3.0,7.0,4.0,1.0,0.0,1.0,1,12.0,2.0,0.0
cf1ef7ec,5.0,4,3.0,2.0,0.0,4.0,7.0,3.0,3.0,0.0,3.0,4,9.0,12.0,0.0
96e5168e,19.0,12,7.0,8.0,4.0,11.0,17.0,6.0,8.0,1.0,7.0,3,22.0,4.0,0.0
30144daa,18.0,5,7.0,10.0,1.0,8.0,23.0,15.0,12.0,0.0,12.0,14,32.0,6.0,0.0
514270e8,2.0,0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,6,8.0,1.0,0.0
42fd9c7f,4.0,2,0.0,1.0,3.0,2.0,9.0,7.0,7.0,1.0,6.0,3,7.0,4.0,1.0
46750e9c,33.0,19,9.0,13.0,11.0,8.0,28.0,20.0,17.0,0.0,17.0,14,47.0,10.0,0.0
6f5ec8bb,39.0,22,22.0,15.0,2.0,24.0,38.0,14.0,25.0,9.0,16.0,39,78.0,51.0,3.0
d21e361a,9.0,5,5.0,4.0,0.0,2.0,13.0,11.0,12.0,0.0,12.0,6,15.0,2.0,0.0
70c52749,49.0,31,27.0,15.0,7.0,33.0,50.0,17.0,43.0,9.0,34.0,36,85.0,70.0,0.0
8f696594,4.0,3,0.0,3.0,1.0,1.0,20.0,19.0,11.0,1.0,10.0,5,9.0,3.0,0.0
1545cf15,28.0,19,19.0,5.0,4.0,16.0,28.0,12.0,14.0,2.0,12.0,14,42.0,35.0,0.0
6690ef25,21.0,19,16.0,5.0,0.0,14.0,21.0,7.0,23.0,13.0,10.0,34,55.0,58.0,0.0
c6e5d20f,37.0,22,13.0,20.0,4.0,18.0,38.0,20.0,33.0,7.0,26.0,39,76.0,21.0,2.0
e472a6f6,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1,2.0,1.0,0.0
33887998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ce492295,9.0,6,8.0,0.0,1.0,5.0,10.0,5.0,8.0,5.0,3.0,17,26.0,22.0,0.0
cb9ec45d,25.0,19,13.0,9.0,3.0,9.0,16.0,7.0,13.0,4.0,9.0,25,50.0,32.0,0.0
fe6c1add,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b66d1d8a,14.0,13,12.0,2.0,0.0,9.0,17.0,8.0,21.0,13.0,8.0,45,59.0,66.0,1.0
85613cf0,14.0,9,0.0,7.0,7.0,2.0,12.0,10.0,5.0,1.0,4.0,2,16.0,9.0,0.0
f76022e7,2.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0
e6777e6b,36.0,27,29.0,7.0,0.0,24.0,37.0,13.0,23.0,13.0,10.0,31,67.0,108.0,5.0
34e4343c,2.0,1,0.0,2.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,0,2.0,3.0,0.0
065dc209,13.0,8,0.0,8.0,5.0,4.0,19.0,15.0,5.0,2.0,3.0,4,17.0,8.0,0.0
cdc4458b,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
7e82a78f,20.0,15,7.0,11.0,2.0,12.0,47.0,35.0,18.0,4.0,14.0,32,52.0,9.0,1.0
84d94b91,28.0,15,9.0,16.0,3.0,15.0,41.0,26.0,10.0,3.0,7.0,13,41.0,21.0,1.0
4a57580c,11.0,7,7.0,2.0,2.0,5.0,10.0,5.0,5.0,0.0,5.0,6,17.0,7.0,0.0
e97150c0,31.0,19,21.0,10.0,0.0,20.0,39.0,19.0,26.0,11.0,15.0,44,75.0,81.0,1.0
2591b066,25.0,15,16.0,6.0,3.0,13.0,32.0,19.0,17.0,2.0,15.0,9,34.0,18.0,0.0
5f26e0c5,46.0,27,37.0,8.0,1.0,28.0,38.0,10.0,24.0,10.0,14.0,42,88.0,78.0,1.0
28a65a2c,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2,4.0,9.0,2.0
19ba6c6d,15.0,11,3.0,11.0,1.0,3.0,28.0,25.0,18.0,3.0,15.0,12,27.0,40.0,0.0
af0c835b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
96726741,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,1.0,0.0
2acf0cd7,35.0,19,19.0,14.0,2.0,21.0,41.0,20.0,33.0,25.0,8.0,57,92.0,85.0,3.0
e50623a0,3.0,2,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,6,9.0,2.0,0.0
61590953,27.0,19,15.0,9.0,3.0,13.0,22.0,9.0,17.0,4.0,13.0,26,53.0,38.0,2.0
4b6960d2,23.0,16,12.0,8.0,3.0,9.0,18.0,9.0,14.0,3.0,11.0,29,52.0,43.0,0.0
833ce5f0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2d70dbe5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,15.0,2.0
ecada4fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0
87e9c7cd,15.0,8,9.0,2.0,4.0,7.0,20.0,13.0,9.0,0.0,9.0,4,19.0,6.0,0.0
602fc7b5,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0
8e697a8f,7.0,6,3.0,4.0,0.0,1.0,8.0,7.0,4.0,0.0,4.0,7,14.0,4.0,0.0
69384e5d,14.0,11,1.0,6.0,7.0,8.0,37.0,29.0,8.0,0.0,8.0,9,23.0,0.0,0.0
0ad37003,58.0,31,24.0,33.0,1.0,25.0,60.0,35.0,34.0,5.0,29.0,31,89.0,13.0,1.0
b748968d,59.0,40,37.0,21.0,1.0,30.0,50.0,20.0,28.0,3.0,25.0,72,131.0,58.0,0.0
8413ceb1,6.0,4,5.0,1.0,0.0,4.0,8.0,4.0,2.0,1.0,1.0,2,8.0,8.0,0.0
75a63397,15.0,8,2.0,8.0,5.0,3.0,10.0,7.0,14.0,2.0,12.0,1,16.0,1.0,0.0
46faabfa,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0,1.0,8.0,0.0
2054d037,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,4.0,2.0,0.0
91f2da4c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7b9a9e25,14.0,8,5.0,5.0,4.0,6.0,21.0,15.0,13.0,2.0,11.0,9,23.0,10.0,0.0
6554bb97,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,2,3.0,3.0,0.0
6043997c,12.0,10,2.0,8.0,2.0,4.0,6.0,2.0,8.0,5.0,3.0,10,22.0,32.0,1.0
c7526c18,34.0,16,15.0,16.0,3.0,12.0,31.0,19.0,24.0,10.0,14.0,16,50.0,26.0,0.0
c631f952,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,1.0,9.0,1.0
e90dc1d5,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0
243f4a0b,54.0,31,33.0,19.0,2.0,26.0,55.0,29.0,20.0,5.0,15.0,26,80.0,36.0,0.0
ea02beaf,34.0,16,22.0,7.0,5.0,15.0,36.0,21.0,22.0,2.0,20.0,51,85.0,40.0,1.0
ae7d0ecd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,17.0,3.0
6b4436ba,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
e3e05edf,13.0,6,10.0,3.0,0.0,9.0,15.0,6.0,3.0,2.0,1.0,8,21.0,26.0,1.0
29d8ad3f,17.0,11,13.0,4.0,0.0,8.0,14.0,6.0,17.0,12.0,5.0,25,42.0,46.0,1.0
f86ca403,35.0,20,19.0,11.0,5.0,10.0,18.0,8.0,9.0,2.0,7.0,42,77.0,11.0,0.0
779847d6,58.0,36,42.0,14.0,2.0,38.0,72.0,34.0,44.0,20.0,24.0,37,95.0,155.0,1.0
c795c408,17.0,12,13.0,4.0,0.0,8.0,11.0,3.0,27.0,13.0,14.0,59,76.0,91.0,2.0
9b6f7fd5,70.0,36,30.0,28.0,12.0,23.0,66.0,43.0,28.0,3.0,25.0,20,90.0,16.0,1.0
475583ff,21.0,12,12.0,7.0,2.0,12.0,29.0,17.0,10.0,3.0,7.0,16,37.0,28.0,0.0
2306bfde,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
dff153a4,30.0,18,12.0,15.0,3.0,19.0,39.0,20.0,17.0,5.0,12.0,17,47.0,13.0,1.0
