id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
758dd7f0,814,81,305,325,194,11,814,25,13,12,362,1899,996,22,24,2,19,2,402,49
bb5fbd2b,780,23,131,304,355,41,780,28,16,12,412,2760,1503,50,30,13,16,30,492,112
aa54ec6f,114,19,53,59,2,0,114,0,0,0,70,476,294,0,0,0,0,0,83,0
8aa5f52c,780,89,326,350,106,6,780,1,1,0,284,881,356,2,4,0,9,3,331,9
8b788c01,1042,18,48,329,677,157,1041,97,50,47,705,4107,1911,76,54,45,74,61,886,275
07666c20,132,115,131,1,0,0,132,0,0,0,49,376,281,0,0,0,0,0,31,0
3f072a68,19,0,4,9,6,1,19,0,0,0,13,111,35,1,0,0,0,0,13,3
48a5a5d6,273,11,61,88,132,36,273,32,9,23,168,1409,770,31,15,13,29,12,181,65
7956236f,309,271,308,1,0,0,309,0,0,0,183,931,619,0,0,0,0,0,136,0
de0f152c,1197,88,394,553,259,19,1197,16,9,7,468,2177,1037,18,15,2,16,12,516,32
57df7a11,767,45,243,365,166,12,767,44,27,17,392,2591,1511,41,30,8,15,19,430,37
29733c72,600,3,33,296,273,32,600,12,5,7,357,1695,776,17,22,6,13,8,499,65
eb7822d7,1437,60,355,851,237,5,1437,24,20,4,842,5169,3053,39,40,3,18,16,1021,8
b217ef29,640,54,262,347,33,8,640,2,2,0,426,2290,1663,6,14,0,3,2,419,2
4bcf39f6,1044,15,70,429,556,163,1042,68,24,44,604,3646,1414,63,37,34,79,56,747,255
cee31595,1980,102,480,1014,505,86,1980,44,29,15,979,5402,2436,54,42,16,56,39,1186,123
78b8ac63,935,46,108,397,440,107,935,44,22,22,365,1712,694,26,23,8,43,34,634,109
36c2ca73,888,678,882,6,0,0,888,2,2,0,431,2517,1716,0,0,0,0,0,351,0
64b08de7,1040,29,250,598,201,11,1040,10,7,3,417,1832,679,8,6,0,18,11,543,23
90f91999,1099,40,194,507,424,62,1099,72,53,19,637,3834,1749,38,28,9,41,49,676,84
dbe56a33,895,25,87,420,401,64,895,48,31,17,453,2313,884,29,18,8,62,27,652,129
51a19d04,57,52,57,0,0,0,57,0,0,0,27,133,92,0,0,0,0,0,19,0
471f16b3,2107,116,554,1180,387,27,2107,44,31,13,1271,6189,3022,46,31,5,51,38,1444,73
fc15fb84,1720,43,253,840,668,43,1720,142,77,65,1066,8654,3629,146,95,9,57,63,1041,109
d93c2511,1293,67,297,781,226,22,1293,46,31,15,696,3774,1668,25,27,3,36,29,849,27
8df7a2fb,1633,225,764,828,56,45,1633,7,6,1,717,3098,1390,5,0,0,14,3,789,5
5271c8f1,1434,32,220,688,539,10,1434,27,19,8,1010,4046,2269,60,58,5,13,17,1069,176
1598599e,249,6,49,168,32,1,249,2,1,1,176,715,306,1,6,0,5,2,187,6
fed96827,645,104,360,263,24,15,645,5,3,2,411,2159,1247,4,1,0,5,4,380,3
eba42d2b,289,2,59,134,101,16,289,13,6,7,179,1074,359,9,8,1,11,15,211,32
2ce2508a,1844,92,494,1022,345,9,1842,11,7,4,829,3821,1748,7,15,2,24,13,1000,11
2f90f6b8,888,26,150,518,228,11,886,11,10,1,621,2276,1089,18,17,1,9,6,648,42
6d5701f2,1632,226,906,662,73,48,1632,8,6,2,980,5913,3160,11,8,0,7,0,986,4
f833a830,146,4,13,73,62,12,146,10,4,6,108,580,200,8,2,1,10,5,121,22
8397a50c,1754,357,1094,627,55,23,1754,12,12,0,987,5906,2717,12,6,0,10,5,1007,11
5cbd1eb0,151,7,39,75,37,1,151,3,1,2,76,337,217,5,3,0,1,3,85,8
dd0daf32,94,1,7,37,50,14,94,7,2,5,48,287,122,3,4,0,4,3,75,19
d4cb83cc,233,16,88,89,57,5,233,4,2,2,128,508,295,4,4,3,3,1,159,14
5cec2487,1512,64,412,669,447,35,1512,29,10,19,709,3945,2410,57,43,7,34,11,913,117
e7434f04,51,43,50,1,0,0,51,0,0,0,18,140,93,0,0,0,0,0,10,0
47b7e3af,1362,42,170,624,583,38,1362,56,38,18,765,4655,2277,71,50,12,44,42,929,135
bfae110f,577,29,46,264,270,79,576,24,12,12,303,1385,341,13,10,6,58,18,441,89
80c31c97,292,20,131,155,7,4,292,2,2,0,176,708,289,1,0,0,1,1,196,1
bf59c794,7,0,0,4,3,1,7,0,0,0,5,27,13,1,0,0,0,1,6,0
9674002f,1735,24,142,762,850,123,1735,71,40,31,1094,6001,3053,101,83,22,80,53,1236,221
2b622f01,1175,29,135,570,497,78,1175,109,72,37,794,4916,2418,79,63,22,60,74,827,140
d9cfca3d,426,3,18,175,235,77,426,41,28,13,260,1452,674,30,20,17,51,38,315,93
f5a00fa4,2327,44,401,1292,651,6,2327,21,15,6,1083,5124,2689,38,37,0,20,21,1367,51
f2f29dda,255,14,19,100,137,37,255,5,0,5,122,419,111,6,4,5,25,15,203,66
3f2d59fe,988,112,471,491,30,15,988,3,3,0,629,3439,2160,7,4,0,4,1,680,6
5343eb4e,56,0,6,29,23,5,56,9,5,4,41,280,118,4,3,2,9,2,38,10
76c131da,1,0,0,0,1,1,1,0,0,0,1,25,24,1,0,1,0,0,1,1
de5b5570,1042,90,333,585,134,2,1042,19,14,5,478,2489,927,10,13,1,25,10,543,8
6b47c5db,2110,97,558,1310,262,23,2110,32,22,10,1146,4500,1518,13,15,0,33,26,1227,19
5cdddffa,781,19,133,467,195,17,781,49,38,11,525,2503,1323,22,20,5,23,24,574,33
c5bdb6e3,318,4,44,135,149,26,318,32,17,15,210,1479,739,30,16,10,15,13,234,58
7ba2eaa9,548,3,55,247,261,40,548,61,32,29,355,3078,1512,53,40,20,31,18,380,101
44bfb6c5,2374,74,507,1536,347,3,2374,26,22,4,1232,4825,2393,19,31,0,17,10,1559,23
3631ad41,225,16,98,91,38,1,225,14,9,5,92,660,349,10,11,0,6,2,84,9
af721f98,12,0,0,5,8,0,12,0,0,0,10,72,9,0,1,0,2,5,10,2
a53649b7,218,8,23,110,88,29,218,17,10,7,153,866,396,19,5,5,21,15,169,38
ff527768,1774,31,295,1113,381,27,1771,35,25,10,1019,4646,1970,26,29,5,42,31,1192,53
43439614,2465,77,505,1449,532,2,2464,9,9,0,1023,3408,1387,7,14,0,20,4,1487,26
bdedffac,191,162,187,4,0,0,191,0,0,0,91,680,445,0,0,0,1,0,70,0
312626c1,2037,170,830,936,280,48,2037,16,9,7,858,3092,1514,12,21,2,20,10,1153,59
caa1a7f0,239,0,14,109,125,34,239,24,14,10,140,752,236,8,5,7,40,15,175,52
74b2cd7e,1301,211,674,582,49,29,1301,5,5,0,607,3429,1407,5,5,1,8,2,620,5
43a166b4,323,6,25,114,186,38,323,26,12,14,229,1526,766,37,18,10,28,12,259,90
79bc4c45,322,16,63,132,130,16,322,8,4,4,172,682,293,7,6,0,5,0,198,23
0d267745,1715,165,625,1040,54,34,1715,3,3,0,1282,7406,4328,14,12,0,11,2,1355,4
38c7feef,980,15,86,485,419,40,980,49,29,20,667,3479,1598,48,39,7,44,23,729,95
16380240,1009,7,103,465,450,38,1009,22,16,6,591,3833,1797,48,39,4,25,22,797,136
e0bc6fdc,1009,35,241,446,330,26,1009,16,12,4,578,2984,1726,39,30,7,16,8,657,87
b682dcf6,1215,185,715,462,41,13,1215,5,5,0,739,3500,1966,5,3,0,4,5,859,5
4357f557,5,0,1,4,0,0,5,0,0,0,5,16,1,0,0,0,0,0,5,0
79b0d6a0,909,846,908,1,0,0,909,0,0,0,376,2655,1695,0,0,0,0,0,234,1
3ca7254a,431,4,49,208,182,35,431,21,12,9,310,1792,793,24,19,9,18,9,320,52
57e3f0c7,1117,10,135,394,620,86,1116,133,72,61,745,5947,3041,98,64,39,61,53,826,191
6639e500,973,12,89,451,442,48,973,33,20,13,554,3151,1596,49,35,13,44,41,715,102
75a72a99,2401,102,595,1125,701,56,2401,101,60,41,1338,6824,4433,116,94,20,44,31,1471,138
75f2c59f,880,15,132,394,372,52,879,53,20,33,585,3601,1667,50,32,14,47,27,601,102
819aa8e7,1086,13,126,472,497,115,1085,68,36,32,694,2975,1475,47,34,28,63,58,791,159
4806ec67,1456,1226,1439,17,0,0,1456,0,0,0,821,5000,2985,0,0,0,2,0,647,0
9a526299,13,1,1,3,9,1,13,0,0,0,4,37,19,1,0,0,2,1,5,1
1ef37668,1210,72,294,639,286,14,1210,12,4,8,533,2385,1236,21,30,2,24,6,588,39
7fcc71d8,145,2,16,50,83,12,145,11,7,4,106,741,432,18,11,1,8,4,119,24
867239d3,1175,32,211,713,262,26,1174,38,27,11,712,3122,1585,27,20,5,19,32,912,30
4b40d9ca,1280,986,1239,40,1,1,1280,0,0,0,613,4417,3490,0,0,0,1,0,375,0
86695068,713,20,151,356,213,18,713,25,12,13,440,1904,801,10,18,2,27,17,460,42
f5e6d08d,17,3,7,8,2,2,17,0,0,0,3,5,1,0,0,0,0,0,7,0
fdd85f94,2159,67,457,1321,411,29,2159,64,46,18,1200,7176,3405,55,49,7,61,24,1519,43
0745b37d,792,16,59,298,442,156,790,43,24,19,447,2669,1213,46,24,35,58,34,527,194
1bf33a9a,1005,6,100,390,532,128,1005,108,55,53,744,5476,2966,107,80,47,53,63,830,188
62437b4f,60,3,21,26,14,1,60,5,2,3,24,139,34,1,0,0,3,2,22,0
41fb0f4e,23,0,5,14,4,0,23,2,1,1,13,67,23,1,0,0,2,1,12,0
466fb2c5,1246,1088,1232,13,1,0,1246,0,0,0,662,4021,2641,0,0,0,0,0,403,0
6385ebfb,48,42,48,0,0,0,48,0,0,0,13,145,122,0,0,0,0,0,10,0
a1d5bd30,1344,21,75,463,823,152,1336,122,60,62,802,5659,3008,105,80,49,66,34,1077,250
ab651565,1442,30,178,636,677,110,1442,123,79,44,908,6983,3500,126,81,52,73,52,990,200
e358587b,433,370,426,7,0,0,433,0,0,0,195,1258,757,0,0,0,1,0,166,0
1c7012b8,2144,105,581,1336,269,24,2144,65,49,16,1230,7483,3343,52,47,3,26,21,1278,36
fa031b34,1344,49,170,522,685,173,1344,111,61,50,855,5801,2545,95,68,44,92,74,938,222
d9ba39fc,1866,101,646,761,470,10,1866,24,13,11,830,3586,1953,42,37,1,26,21,835,81
7a1f2c08,478,29,135,251,95,5,478,11,8,3,188,847,400,8,7,0,11,7,248,20
71ef519e,855,41,210,364,290,14,854,14,8,6,425,2073,1072,23,23,2,20,7,466,43
ba3ca78f,258,229,257,1,0,0,258,0,0,0,117,768,619,0,0,0,1,0,78,0
59d93937,11,0,2,7,4,0,11,4,4,0,9,84,52,1,2,0,0,0,9,2
2e4f5f03,3296,89,622,1575,1129,83,3296,44,22,22,2152,10659,6603,149,115,20,50,9,2317,277
e75750a3,222,0,19,97,109,23,222,13,5,8,131,688,301,12,6,3,16,17,154,50
7399c7a8,343,35,136,186,24,1,343,2,2,0,179,829,517,4,1,0,4,1,183,1
6434f10d,2809,82,518,1848,471,28,2809,33,30,3,2085,9707,5115,41,71,1,22,28,2212,21
4ab53cdb,779,20,68,323,398,82,778,39,18,21,444,2110,746,31,27,14,62,43,551,126
a07579ee,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
e0991c04,74,8,25,37,12,2,74,1,0,1,33,137,70,0,1,0,0,0,41,1
4b511457,1291,66,268,869,165,4,1291,16,13,3,584,2523,1221,17,22,0,14,4,733,13
89d10e53,680,45,182,322,184,13,680,20,10,10,384,1884,1155,23,15,2,11,5,423,30
89d10e53,497,22,152,281,69,4,497,9,5,4,301,1381,772,4,12,0,6,1,291,21
18b896d6,1667,152,738,872,68,16,1667,4,3,1,1145,6329,3816,11,23,0,5,3,1216,0
3faa1780,352,22,88,182,85,13,352,6,4,2,196,793,233,3,5,1,15,18,218,23
4535e4bb,1563,1258,1557,6,0,0,1563,0,0,0,907,4733,2872,0,0,0,2,0,852,0
2b16cb1a,766,12,115,310,388,78,766,180,121,59,616,6374,3852,125,74,46,73,51,561,92
9fbbcf39,1996,162,859,1056,88,28,1996,10,7,3,926,3842,2349,10,8,2,13,5,1192,9
bc7dc64d,1048,35,250,409,395,59,1048,55,32,23,602,3892,2172,67,41,24,42,22,692,143
87935cf3,641,92,368,271,9,3,641,5,4,1,357,1518,730,1,2,0,6,5,400,2
e342ad68,1368,4,59,385,935,291,1365,83,50,33,1037,5484,2722,105,51,72,88,67,1090,347
dae8623e,270,7,13,124,137,33,270,15,9,6,137,657,154,6,4,1,26,12,195,49
50b51fac,64,3,10,48,6,0,64,1,1,0,29,97,14,0,0,0,0,1,34,0
da7b447d,1857,256,928,895,46,15,1857,10,8,2,1188,4972,2501,10,10,1,12,6,1213,9
2b114be3,9,0,0,2,7,1,9,0,0,0,7,39,19,2,1,1,0,0,8,4
bfdb33aa,868,11,92,308,490,102,868,96,47,49,680,5012,2630,107,72,34,75,56,678,200
c8aa95da,1053,123,516,459,96,19,1053,24,16,8,530,2962,1818,20,16,2,14,5,556,6
a6e316c1,232,16,73,75,86,8,232,8,5,3,114,840,433,15,13,2,13,6,129,40
3312f911,486,14,104,230,159,30,486,24,13,11,245,1519,636,23,17,12,25,16,314,53
53af52f3,1264,1054,1246,18,0,0,1264,1,0,1,693,3306,2092,0,0,0,1,0,561,0
51b41c5c,685,26,155,443,91,4,685,3,3,0,396,1575,631,4,6,0,7,4,435,3
6aa3e78b,233,7,50,104,82,9,233,6,4,2,151,636,418,13,7,3,10,1,147,24
6421ec64,125,0,14,68,43,2,125,4,2,2,93,331,114,1,0,0,2,6,95,15
e8c9f4e9,320,2,25,103,198,55,320,22,16,6,219,1166,470,18,9,7,35,31,254,106
9c94165b,1508,75,417,674,428,34,1508,31,22,9,788,4361,2649,60,47,8,15,3,976,103
3727dd3c,1353,58,341,767,261,22,1353,20,15,5,714,3412,1579,22,19,7,24,10,806,28
4c5b714f,1469,54,417,673,394,20,1469,25,14,11,778,3682,2009,61,43,4,28,12,810,102
76dd1480,1431,37,218,730,491,50,1430,30,16,14,720,2908,969,27,25,9,41,26,844,73
3eb22ec9,1711,19,171,698,859,142,1711,55,40,15,1256,7043,3846,117,63,48,24,21,1323,259
e2716bd0,1709,20,130,754,837,172,1709,44,33,11,1225,5827,2952,82,71,31,34,19,1407,175
76fa5f80,133,19,66,61,7,1,133,5,4,1,66,273,76,0,0,0,1,2,66,3
2acd49b9,1585,69,371,888,355,30,1585,67,40,27,1014,5460,2846,72,39,10,39,21,1013,58
6250083a,46,2,14,29,3,0,46,0,0,0,27,72,39,0,1,0,1,1,28,0
5e105217,255,2,41,143,74,7,255,1,0,1,129,525,246,4,3,1,5,2,182,13
20b104bc,1321,69,395,610,329,23,1321,51,24,27,732,4669,2653,75,52,6,27,14,728,69
17695062,46,2,10,21,17,0,46,3,2,1,32,241,145,4,4,0,4,1,39,5
9f4647e9,802,15,124,306,383,47,802,36,19,17,407,2713,1084,44,23,20,16,25,494,117
839c14e1,167,6,39,71,58,2,167,2,2,0,84,396,202,6,6,0,4,1,92,25
839c14e1,931,58,247,444,245,16,931,4,4,0,340,1839,941,29,25,2,18,9,409,46
e77dc3b2,667,18,76,289,308,75,667,62,26,36,418,2570,995,35,26,15,52,54,469,109
6613c819,546,44,154,274,123,36,546,4,0,4,253,765,257,3,2,1,11,1,288,17
21166ff4,2700,263,1343,1303,65,33,2700,22,17,5,1779,8996,4279,22,10,0,17,2,1864,5
1fdec858,31,1,4,16,11,3,31,5,2,3,20,47,6,0,0,0,1,3,22,4
558807c0,964,87,351,416,207,22,964,23,16,7,498,2768,1566,38,21,6,15,11,478,57
6992791d,387,9,65,133,192,18,386,18,11,7,220,1321,764,30,15,6,12,8,236,42
a8a3d139,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
653ee42d,1969,102,530,1199,250,7,1969,12,10,2,987,4706,1834,9,30,2,19,13,1336,14
6adbc307,1592,196,720,832,52,20,1592,11,7,4,784,4165,2521,17,8,3,17,4,858,11
b400bde0,1608,11,85,509,1030,271,1606,107,56,51,1216,7347,3969,151,69,91,67,60,1319,429
17d4507a,2290,83,502,960,852,73,2290,84,61,22,1136,5912,3177,92,63,20,55,43,1336,197
b606638c,561,28,84,270,212,39,561,29,17,12,358,1894,995,35,27,8,26,21,413,52
5eecec3d,1127,98,385,685,63,12,1127,5,5,0,835,5661,3594,22,24,0,3,0,869,1
f573a8bf,32,0,2,10,20,1,32,3,1,2,28,131,59,4,2,0,5,2,30,9
1d8c99b0,78,3,21,40,17,0,78,2,2,0,42,168,76,1,1,0,1,2,51,3
7d41b619,152,9,52,82,20,0,152,0,0,0,87,311,102,1,1,0,4,2,85,1
b017b770,22,0,3,6,13,6,22,2,1,1,12,61,20,0,0,1,3,1,16,5
e9971f2d,325,35,135,162,32,2,325,7,6,1,175,751,390,3,3,0,13,5,161,7
e514ab62,1508,117,497,635,392,26,1508,21,8,13,641,2549,1376,22,29,5,16,14,770,81
15ea812b,1836,306,864,876,104,72,1836,13,13,0,700,3154,1370,2,4,0,17,4,798,2
cc2d7ad5,1346,100,406,616,341,9,1346,40,19,21,529,4398,1938,61,34,5,22,11,615,46
c2f9d19f,634,59,231,292,114,5,634,2,2,0,252,991,547,7,5,0,5,2,327,25
f1e94cd6,2,0,0,1,1,1,2,0,0,0,1,3,3,1,0,1,0,0,2,1
75566759,1537,119,534,871,142,11,1537,20,15,5,924,4306,1928,19,17,1,18,8,957,12
b547f08c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc027d02,223,5,38,106,82,5,223,3,3,0,116,488,219,6,2,2,7,3,149,16
fa38722f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56f7a928,2177,27,320,1183,690,52,2177,48,29,19,1312,4999,2517,46,44,12,47,27,1615,123
fce2302c,676,40,227,261,196,14,676,15,12,3,355,1728,813,26,12,8,11,5,390,67
e7ca0439,883,130,563,297,32,21,883,2,1,1,354,1670,960,1,2,0,5,1,464,4
7edfbb8a,1322,119,677,597,55,10,1322,12,9,3,911,4427,2230,14,15,0,11,4,972,4
52611641,1094,55,286,629,188,25,1094,23,17,6,605,3024,1280,13,14,3,18,9,719,20
9a104dee,66,2,10,30,27,7,66,6,6,0,41,257,100,5,1,3,3,5,54,11
9a104dee,90,1,3,24,63,27,90,1,1,0,57,205,60,2,2,0,8,3,71,27
b28bbd58,642,16,110,264,288,17,642,53,38,15,405,3221,1405,56,46,9,32,35,407,77
9a28eba4,1335,23,133,552,694,106,1335,246,183,63,946,10181,5631,252,111,71,88,65,1011,246
fe558029,32,28,32,0,0,0,32,0,0,0,22,89,55,0,0,0,0,0,15,0
3ae14ed1,762,21,128,267,384,74,762,64,30,34,477,3260,1733,59,46,18,71,20,495,170
38ceb24a,1026,15,108,392,543,94,1026,53,29,24,690,4417,2044,68,39,26,51,33,753,228
552aa16c,776,55,231,488,65,9,776,7,6,1,471,1841,692,3,9,0,16,7,484,2
2baec6ce,176,8,51,102,24,0,176,3,0,3,88,536,277,1,3,0,1,2,114,2
531a4aa8,453,28,132,196,131,11,453,27,14,13,173,1169,539,20,11,8,14,19,172,31
c2111b45,139,18,70,62,7,0,139,1,1,0,74,271,156,0,2,0,2,1,93,0
e06683ca,3588,315,1365,2126,102,49,3588,4,3,1,2484,9365,4594,21,19,3,2,2,2580,14
45963054,740,28,39,282,424,168,735,47,23,24,390,2358,1198,61,21,38,51,16,487,200
04e195ee,15,0,0,4,11,3,15,1,1,0,12,69,12,0,0,0,1,2,12,4
ba23a904,1382,148,608,706,72,6,1382,8,5,3,856,3837,2152,13,8,2,9,7,855,13
1900032e,1056,109,456,558,46,18,1056,5,3,2,484,2690,1499,12,6,1,11,1,576,1
b937e490,463,15,131,202,133,14,463,44,20,24,232,1856,1067,36,16,8,10,14,257,32
d484c261,80,1,9,34,37,1,80,1,0,1,42,236,136,4,4,0,2,1,59,11
16fa6881,551,11,126,321,107,9,551,8,5,3,335,1779,1052,17,7,2,9,10,379,14
0d4ceb32,231,9,18,83,131,38,231,18,6,12,126,664,304,13,8,8,19,7,166,52
1ecb65be,560,5,75,200,291,71,560,32,17,15,342,1707,905,34,23,11,38,22,387,127
86dd77d1,2372,59,434,1385,575,33,2372,31,23,8,1577,8964,4770,107,92,12,22,15,1721,121
984a5a64,530,29,145,260,130,10,530,19,17,2,278,1961,1106,26,20,6,9,6,282,25
984a5a64,240,12,63,111,72,5,240,7,5,2,157,733,421,9,8,2,3,3,169,20
9e525177,2571,101,737,1113,745,41,2571,82,54,28,1245,6447,3535,100,67,21,34,44,1466,175
e0900238,20,0,2,16,3,0,20,1,1,0,11,96,60,0,1,0,0,0,11,0
8a7ff278,1564,117,542,707,318,10,1564,15,8,7,591,2801,1511,22,20,0,20,12,752,54
3515d404,2413,118,441,1267,721,42,2411,21,14,7,896,3484,1356,17,36,3,28,21,1165,82
603e4f0b,4,1,4,0,0,0,4,0,0,0,3,14,3,0,0,0,0,0,2,0
c40b6180,2223,284,1166,973,97,29,2223,18,14,4,1264,7893,5013,29,23,3,19,5,1444,4
ce5143da,269,6,37,102,137,40,269,20,9,10,168,1062,369,13,7,7,21,20,190,66
495945ef,2140,61,297,1368,489,22,2139,20,8,12,996,3766,1628,22,21,0,28,11,1278,33
41cc19c2,65,0,5,29,31,7,65,4,2,2,26,116,40,3,1,2,4,2,47,10
eb58eef0,1947,41,267,1168,530,74,1947,74,41,33,1410,6609,3045,74,67,5,43,30,1439,99
9050ddc4,764,61,261,317,198,19,764,32,21,11,359,1632,953,24,15,7,21,7,347,31
5e74d6c8,767,31,218,336,219,20,767,22,16,6,416,2445,1426,40,23,8,22,7,499,70
dd323728,255,5,55,114,89,9,255,11,6,5,154,812,342,10,5,5,5,1,149,17
8b9ebd03,1925,17,181,730,1044,123,1921,92,65,27,1271,10183,5232,189,105,56,62,30,1431,294
a3b03921,498,27,91,246,171,35,498,32,21,11,317,2210,1247,39,24,11,29,18,331,51
9c318325,105,1,11,66,29,2,105,4,1,3,74,434,195,6,1,1,8,9,77,7
c596fcb0,855,23,73,314,475,143,855,45,24,21,565,2473,1014,45,26,23,107,51,634,197
c6dc9ecd,840,16,110,379,363,50,840,33,17,16,539,2817,1086,29,17,6,35,21,536,89
2f7acede,1926,54,390,1271,283,4,1926,21,15,6,1349,6572,3263,44,43,1,26,15,1437,18
4e9a0555,726,24,55,293,383,105,725,14,6,8,387,1225,417,13,12,6,78,30,593,160
e61b8aee,2193,125,610,1292,305,19,2193,32,25,7,1285,6390,3316,38,28,2,28,12,1591,33
849c826a,523,9,75,196,255,49,523,16,10,6,362,2066,963,40,14,24,23,11,412,64
ae0a7ddf,408,39,139,166,104,5,408,6,1,5,206,872,483,12,15,3,14,5,221,40
caffaf5a,338,39,165,151,22,10,338,1,1,0,158,695,318,1,2,0,2,2,198,3
be927d03,851,35,185,444,229,7,851,14,7,7,380,1682,1035,25,17,3,9,7,488,35
6813ac34,410,39,122,206,84,6,410,3,2,1,184,769,395,10,6,1,4,1,200,41
b2bc3b1f,1749,8,172,701,927,198,1749,267,163,104,1346,10538,5678,210,116,102,130,148,1406,354
2d5f03bf,850,164,534,306,15,8,850,7,5,2,462,2931,1825,8,2,0,6,4,479,0
51cf8561,1497,24,265,741,500,8,1497,9,3,6,1055,3941,2190,37,48,1,13,8,1115,134
d2d74d9c,28,0,0,13,16,2,28,3,0,3,18,90,48,1,2,0,1,3,20,8
ce4246f5,2361,243,1136,1184,53,25,2361,12,8,4,1564,7667,4187,16,12,0,12,5,1712,2
