id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
f127d782,546.0,422.0,540.0,6.0,0.0,0.0,546.0,0.0,0.0,0.0,340.0,1672.0,890.0,0.0,0.0,0.0,1.0,0.0,280.0,0.0
f25b010f,265.0,53.0,157.0,100.0,11.0,8.0,265.0,0.0,0.0,0.0,152.0,619.0,311.0,0.0,0.0,0.0,1.0,0.0,169.0,1.0
101da2b5,927.0,35.0,172.0,622.0,137.0,17.0,927.0,11.0,9.0,2.0,637.0,2931.0,1483.0,16.0,18.0,0.0,6.0,7.0,742.0,11.0
4c370d81,664.0,4.0,49.0,302.0,322.0,68.0,664.0,33.0,17.0,16.0,370.0,1882.0,883.0,27.0,24.0,6.0,33.0,25.0,500.0,100.0
24f59bb2,1152.0,60.0,346.0,562.0,257.0,38.0,1152.0,28.0,16.0,12.0,585.0,2858.0,1718.0,36.0,29.0,2.0,17.0,7.0,670.0,72.0
eeb6551f,14.0,1.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,10.0,53.0,31.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0
ed1e53f3,1303.0,6.0,66.0,426.0,820.0,137.0,1303.0,58.0,37.0,21.0,872.0,4436.0,1941.0,71.0,43.0,39.0,48.0,34.0,1023.0,248.0
132a82f1,594.0,55.0,305.0,275.0,19.0,5.0,594.0,3.0,3.0,0.0,434.0,2958.0,1710.0,10.0,9.0,1.0,5.0,2.0,439.0,1.0
82927de4,1731.0,33.0,262.0,819.0,665.0,65.0,1731.0,54.0,23.0,31.0,981.0,4917.0,2219.0,49.0,37.0,11.0,47.0,28.0,1184.0,200.0
9f1938ab,995.0,25.0,265.0,578.0,167.0,9.0,995.0,19.0,12.0,7.0,539.0,2507.0,1137.0,19.0,12.0,2.0,24.0,11.0,629.0,26.0
82c215a0,69.0,0.0,2.0,39.0,28.0,6.0,69.0,4.0,1.0,3.0,29.0,126.0,44.0,2.0,0.0,0.0,9.0,1.0,37.0,12.0
c3e39f12,673.0,513.0,669.0,4.0,0.0,0.0,673.0,0.0,0.0,0.0,336.0,2160.0,1197.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0
d0b3ceb9,940.0,719.0,925.0,16.0,0.0,0.0,940.0,1.0,1.0,0.0,450.0,2800.0,1448.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0
3dcef539,10.0,0.0,0.0,3.0,7.0,3.0,10.0,0.0,0.0,0.0,7.0,62.0,53.0,3.0,1.0,1.0,0.0,0.0,8.0,4.0
d56543a0,590.0,22.0,102.0,192.0,301.0,42.0,590.0,4.0,1.0,3.0,370.0,1823.0,970.0,35.0,23.0,11.0,22.0,11.0,410.0,86.0
b853e0ad,1623.0,65.0,392.0,965.0,275.0,17.0,1623.0,36.0,21.0,15.0,840.0,3252.0,1564.0,17.0,16.0,1.0,41.0,25.0,1093.0,41.0
c067631c,172.0,14.0,50.0,78.0,44.0,2.0,172.0,1.0,0.0,1.0,87.0,343.0,188.0,4.0,3.0,0.0,2.0,1.0,99.0,14.0
d102b8a2,130.0,9.0,55.0,60.0,16.0,1.0,130.0,0.0,0.0,0.0,59.0,178.0,89.0,1.0,1.0,0.0,2.0,0.0,63.0,4.0
c2731c10,1578.0,45.0,285.0,737.0,579.0,80.0,1578.0,75.0,42.0,33.0,829.0,3922.0,1514.0,42.0,23.0,12.0,62.0,50.0,933.0,118.0
7aa8adfe,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
e58a03c6,22.0,0.0,0.0,10.0,12.0,3.0,22.0,0.0,0.0,0.0,8.0,34.0,26.0,0.0,1.0,0.0,1.0,0.0,17.0,4.0
6bd603db,31.0,1.0,7.0,23.0,1.0,0.0,31.0,3.0,2.0,1.0,15.0,106.0,51.0,1.0,0.0,0.0,2.0,2.0,21.0,0.0
7ba6d84e,1020.0,928.0,1019.0,1.0,0.0,0.0,1020.0,0.0,0.0,0.0,466.0,2450.0,1468.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0
01962d0d,274.0,5.0,17.0,123.0,137.0,44.0,274.0,29.0,17.0,12.0,158.0,869.0,463.0,17.0,12.0,11.0,30.0,19.0,199.0,55.0
ffa90327,181.0,4.0,18.0,58.0,110.0,14.0,180.0,10.0,4.0,6.0,114.0,754.0,314.0,13.0,7.0,5.0,22.0,7.0,134.0,38.0
ffa90327,14.0,0.0,1.0,5.0,8.0,2.0,14.0,1.0,0.0,1.0,6.0,96.0,14.0,2.0,0.0,2.0,1.0,0.0,8.0,2.0
f7b1d4e0,296.0,17.0,60.0,125.0,118.0,19.0,296.0,7.0,5.0,2.0,147.0,591.0,337.0,7.0,3.0,1.0,14.0,4.0,159.0,40.0
112c495e,894.0,68.0,339.0,395.0,173.0,10.0,894.0,46.0,29.0,17.0,479.0,2788.0,1726.0,33.0,16.0,4.0,24.0,11.0,484.0,58.0
32f60ed8,14.0,0.0,4.0,3.0,7.0,3.0,14.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
bcfb0142,1640.0,336.0,1009.0,591.0,46.0,22.0,1640.0,7.0,5.0,2.0,966.0,4380.0,2686.0,11.0,8.0,0.0,6.0,2.0,1071.0,0.0
df10e27c,1423.0,44.0,359.0,778.0,301.0,5.0,1423.0,22.0,15.0,7.0,841.0,4409.0,1888.0,30.0,23.0,0.0,29.0,11.0,958.0,17.0
9f7c837d,1080.0,141.0,499.0,443.0,148.0,23.0,1080.0,12.0,9.0,3.0,456.0,2466.0,1280.0,23.0,24.0,0.0,24.0,4.0,521.0,26.0
1961b2aa,376.0,14.0,64.0,211.0,107.0,6.0,376.0,18.0,12.0,6.0,196.0,858.0,445.0,6.0,8.0,1.0,21.0,16.0,224.0,13.0
f0caab96,255.0,30.0,114.0,126.0,18.0,4.0,255.0,6.0,5.0,1.0,148.0,783.0,474.0,2.0,3.0,1.0,3.0,2.0,153.0,2.0
7a11550b,332.0,4.0,64.0,168.0,103.0,6.0,332.0,8.0,4.0,4.0,163.0,757.0,338.0,11.0,10.0,2.0,5.0,2.0,206.0,29.0
7aee4dd3,339.0,20.0,114.0,160.0,66.0,10.0,339.0,7.0,5.0,2.0,145.0,755.0,419.0,5.0,3.0,0.0,3.0,1.0,164.0,9.0
2bd83368,1116.0,21.0,163.0,386.0,592.0,78.0,1116.0,80.0,38.0,42.0,602.0,4905.0,2291.0,74.0,53.0,31.0,74.0,37.0,674.0,137.0
19a9cb70,7.0,0.0,0.0,4.0,3.0,0.0,7.0,1.0,0.0,1.0,3.0,34.0,14.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0
7fec31a0,83.0,9.0,29.0,38.0,18.0,4.0,83.0,2.0,2.0,0.0,45.0,262.0,102.0,2.0,1.0,1.0,2.0,1.0,50.0,5.0
4468ec10,1093.0,18.0,117.0,377.0,624.0,87.0,1093.0,106.0,55.0,50.0,655.0,5185.0,2405.0,93.0,59.0,38.0,70.0,36.0,717.0,169.0
b0b4fd3e,1173.0,15.0,68.0,359.0,761.0,162.0,1173.0,68.0,40.0,28.0,906.0,7308.0,3915.0,153.0,74.0,83.0,31.0,29.0,997.0,267.0
58eee997,652.0,6.0,78.0,277.0,310.0,60.0,652.0,52.0,32.0,20.0,425.0,3069.0,1586.0,48.0,31.0,23.0,26.0,16.0,509.0,109.0
f3354c07,106.0,2.0,14.0,61.0,33.0,6.0,106.0,5.0,2.0,3.0,55.0,252.0,88.0,3.0,2.0,1.0,1.0,0.0,59.0,10.0
8aec0537,1537.0,43.0,227.0,697.0,618.0,61.0,1536.0,18.0,9.0,9.0,796.0,3313.0,1486.0,39.0,35.0,7.0,27.0,15.0,1001.0,141.0
ab13a5aa,1033.0,912.0,1030.0,3.0,0.0,0.0,1033.0,0.0,0.0,0.0,622.0,3147.0,1886.0,0.0,0.0,0.0,1.0,0.0,485.0,0.0
d0706b27,2654.0,376.0,1512.0,1070.0,82.0,32.0,2654.0,13.0,12.0,1.0,1663.0,7932.0,4727.0,17.0,15.0,0.0,14.0,7.0,1925.0,7.0
82518f62,701.0,31.0,162.0,377.0,176.0,21.0,701.0,40.0,22.0,18.0,426.0,2333.0,795.0,18.0,15.0,4.0,24.0,29.0,462.0,15.0
819b3158,1522.0,25.0,157.0,785.0,599.0,82.0,1522.0,35.0,24.0,11.0,902.0,4727.0,2052.0,60.0,45.0,13.0,25.0,19.0,1209.0,107.0
e082af5b,343.0,290.0,341.0,2.0,0.0,0.0,343.0,0.0,0.0,0.0,166.0,909.0,488.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
e9254eec,1702.0,369.0,1104.0,552.0,53.0,35.0,1702.0,3.0,1.0,2.0,850.0,3128.0,1390.0,2.0,5.0,0.0,9.0,1.0,942.0,3.0
aa849a12,1448.0,30.0,260.0,558.0,651.0,95.0,1448.0,114.0,54.0,60.0,858.0,5585.0,2996.0,120.0,60.0,35.0,87.0,66.0,948.0,234.0
bf8fad51,266.0,34.0,136.0,119.0,14.0,9.0,266.0,4.0,3.0,1.0,158.0,906.0,517.0,2.0,2.0,1.0,4.0,1.0,151.0,3.0
fed7cb61,943.0,34.0,90.0,352.0,506.0,128.0,943.0,42.0,18.0,24.0,537.0,3107.0,1419.0,64.0,23.0,34.0,66.0,32.0,739.0,203.0
c951a6df,467.0,42.0,179.0,228.0,68.0,10.0,467.0,15.0,9.0,6.0,221.0,849.0,276.0,3.0,8.0,1.0,16.0,8.0,248.0,10.0
169fd162,844.0,13.0,116.0,404.0,337.0,72.0,844.0,69.0,33.0,36.0,548.0,3734.0,1722.0,66.0,36.0,27.0,47.0,24.0,651.0,114.0
935e6b8f,2444.0,34.0,292.0,1468.0,694.0,38.0,2444.0,25.0,16.0,9.0,1405.0,6113.0,2738.0,54.0,47.0,5.0,28.0,12.0,1859.0,116.0
989d5705,37.0,1.0,3.0,26.0,8.0,1.0,37.0,1.0,0.0,1.0,22.0,95.0,28.0,1.0,0.0,0.0,2.0,1.0,26.0,1.0
76eca7e2,84.0,59.0,80.0,4.0,0.0,0.0,84.0,0.0,0.0,0.0,35.0,156.0,74.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
8a3c1dc7,1542.0,95.0,502.0,620.0,436.0,40.0,1542.0,60.0,27.0,33.0,783.0,4164.0,1967.0,61.0,39.0,12.0,40.0,34.0,836.0,131.0
92e7e919,1545.0,15.0,146.0,564.0,867.0,146.0,1545.0,92.0,51.0,40.0,912.0,6351.0,3123.0,116.0,68.0,50.0,75.0,46.0,1078.0,242.0
9a71e978,200.0,9.0,52.0,97.0,51.0,3.0,200.0,7.0,4.0,3.0,86.0,520.0,280.0,9.0,2.0,4.0,2.0,4.0,106.0,22.0
d79a8c87,587.0,84.0,299.0,275.0,15.0,7.0,587.0,1.0,0.0,1.0,331.0,1150.0,661.0,4.0,1.0,0.0,4.0,3.0,368.0,0.0
d0042ab9,1091.0,156.0,546.0,495.0,58.0,14.0,1091.0,4.0,2.0,2.0,477.0,2469.0,1334.0,4.0,7.0,1.0,3.0,7.0,507.0,2.0
15f3ec41,497.0,8.0,37.0,166.0,303.0,56.0,497.0,26.0,16.0,10.0,344.0,2593.0,1577.0,67.0,31.0,30.0,22.0,20.0,400.0,102.0
a0666d3e,653.0,24.0,162.0,358.0,143.0,4.0,653.0,12.0,8.0,4.0,324.0,1412.0,595.0,5.0,12.0,0.0,15.0,9.0,383.0,7.0
8b04d6c1,2903.0,115.0,714.0,1776.0,444.0,30.0,2903.0,60.0,42.0,18.0,1765.0,8364.0,4032.0,46.0,42.0,7.0,32.0,22.0,2102.0,47.0
291e3ec3,232.0,11.0,27.0,92.0,116.0,30.0,232.0,20.0,12.0,8.0,138.0,924.0,245.0,11.0,3.0,3.0,23.0,13.0,163.0,48.0
c92e1a31,531.0,11.0,46.0,232.0,260.0,50.0,531.0,33.0,16.0,17.0,314.0,1599.0,677.0,28.0,18.0,11.0,52.0,21.0,396.0,85.0
07802f7f,617.0,21.0,63.0,246.0,314.0,112.0,616.0,31.0,10.0,21.0,321.0,1568.0,625.0,24.0,15.0,8.0,50.0,21.0,394.0,117.0
84c5ceea,36.0,1.0,7.0,26.0,3.0,1.0,36.0,0.0,0.0,0.0,16.0,109.0,60.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0
6ca5ec4b,1052.0,40.0,234.0,396.0,436.0,61.0,1052.0,57.0,32.0,25.0,581.0,3314.0,1660.0,44.0,37.0,19.0,44.0,27.0,638.0,104.0
c931d9f9,52.0,1.0,2.0,20.0,30.0,8.0,52.0,1.0,0.0,1.0,26.0,214.0,97.0,5.0,2.0,1.0,4.0,3.0,34.0,16.0
c931d9f9,757.0,19.0,83.0,261.0,424.0,106.0,757.0,53.0,21.0,32.0,459.0,3337.0,1666.0,69.0,32.0,36.0,54.0,22.0,512.0,186.0
1265a93a,1881.0,35.0,326.0,800.0,773.0,69.0,1881.0,47.0,36.0,11.0,1122.0,5150.0,2381.0,52.0,51.0,19.0,26.0,22.0,1343.0,203.0
8449d35e,1253.0,62.0,365.0,597.0,296.0,46.0,1253.0,15.0,13.0,2.0,605.0,2731.0,1369.0,25.0,24.0,4.0,35.0,11.0,739.0,60.0
172e52d8,1893.0,389.0,1176.0,650.0,71.0,57.0,1893.0,2.0,2.0,0.0,919.0,3896.0,2019.0,4.0,5.0,1.0,10.0,5.0,1025.0,5.0
0f134faf,968.0,30.0,191.0,488.0,304.0,27.0,968.0,24.0,15.0,9.0,482.0,2100.0,1008.0,14.0,21.0,0.0,26.0,15.0,559.0,54.0
b66315ae,1023.0,12.0,81.0,315.0,634.0,161.0,1022.0,71.0,46.0,25.0,667.0,3637.0,1501.0,51.0,20.0,32.0,66.0,27.0,798.0,220.0
b561db50,1150.0,35.0,106.0,601.0,456.0,126.0,1149.0,87.0,36.0,51.0,644.0,3407.0,1278.0,40.0,37.0,21.0,99.0,57.0,850.0,163.0
e8832875,885.0,19.0,76.0,404.0,426.0,79.0,885.0,106.0,62.0,44.0,519.0,3595.0,1487.0,54.0,45.0,19.0,63.0,58.0,634.0,102.0
c17bfb65,1395.0,83.0,297.0,692.0,429.0,78.0,1395.0,70.0,37.0,33.0,719.0,4203.0,1946.0,45.0,42.0,10.0,85.0,60.0,836.0,90.0
9319781b,952.0,85.0,337.0,410.0,212.0,9.0,952.0,10.0,7.0,3.0,455.0,2021.0,922.0,23.0,23.0,1.0,23.0,9.0,510.0,67.0
4fb9c88f,685.0,8.0,85.0,380.0,226.0,17.0,685.0,33.0,25.0,8.0,476.0,2572.0,1152.0,25.0,18.0,3.0,17.0,18.0,565.0,54.0
def899bd,101.0,17.0,48.0,50.0,4.0,0.0,101.0,1.0,1.0,0.0,58.0,214.0,103.0,1.0,0.0,0.0,1.0,0.0,63.0,0.0
45db685d,2106.0,51.0,422.0,1299.0,399.0,13.0,2099.0,21.0,16.0,5.0,1175.0,4913.0,2414.0,18.0,27.0,1.0,22.0,19.0,1581.0,19.0
178ae8f8,1097.0,13.0,87.0,434.0,596.0,182.0,1097.0,69.0,27.0,42.0,649.0,3861.0,2029.0,74.0,52.0,34.0,63.0,33.0,844.0,191.0
fb614c44,798.0,43.0,263.0,357.0,182.0,15.0,798.0,15.0,5.0,10.0,405.0,1922.0,911.0,23.0,18.0,1.0,5.0,10.0,470.0,52.0
0db5d2c8,388.0,25.0,153.0,173.0,64.0,5.0,388.0,1.0,0.0,1.0,166.0,766.0,544.0,5.0,3.0,0.0,1.0,3.0,200.0,1.0
2d61d13a,532.0,63.0,326.0,201.0,13.0,5.0,532.0,20.0,16.0,4.0,281.0,1619.0,896.0,9.0,4.0,1.0,4.0,6.0,336.0,0.0
914ab9a1,615.0,102.0,376.0,224.0,17.0,11.0,615.0,3.0,1.0,2.0,300.0,1255.0,555.0,5.0,0.0,0.0,7.0,1.0,336.0,1.0
b8d22478,98.0,4.0,16.0,32.0,52.0,6.0,98.0,10.0,4.0,6.0,57.0,307.0,140.0,7.0,5.0,3.0,7.0,5.0,70.0,18.0
19a12bed,1182.0,79.0,547.0,488.0,158.0,9.0,1182.0,30.0,15.0,15.0,529.0,2922.0,1403.0,32.0,14.0,2.0,16.0,6.0,505.0,25.0
21a66f6a,1387.0,51.0,137.0,632.0,639.0,170.0,1383.0,100.0,54.0,46.0,891.0,5061.0,2208.0,87.0,57.0,31.0,97.0,61.0,1095.0,212.0
b9fbae28,1545.0,23.0,275.0,772.0,515.0,29.0,1545.0,48.0,35.0,13.0,916.0,5063.0,2743.0,72.0,65.0,10.0,35.0,28.0,1156.0,62.0
f99b71de,531.0,26.0,162.0,311.0,62.0,1.0,531.0,17.0,12.0,5.0,303.0,1625.0,716.0,9.0,6.0,0.0,10.0,11.0,326.0,8.0
3d50bcdb,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
c5b7c315,1541.0,232.0,776.0,717.0,59.0,32.0,1541.0,8.0,7.0,1.0,726.0,3617.0,1751.0,9.0,6.0,1.0,7.0,2.0,822.0,4.0
f25c8e3a,933.0,13.0,121.0,518.0,303.0,30.0,933.0,24.0,15.0,9.0,514.0,2819.0,1592.0,39.0,30.0,8.0,30.0,10.0,658.0,42.0
62d7ef38,95.0,71.0,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,64.0,205.0,126.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
5eebbfdf,62.0,1.0,13.0,21.0,30.0,4.0,62.0,1.0,1.0,0.0,49.0,253.0,89.0,2.0,2.0,1.0,2.0,3.0,46.0,10.0
099e666f,583.0,33.0,162.0,280.0,148.0,8.0,583.0,9.0,4.0,5.0,278.0,1113.0,556.0,9.0,13.0,2.0,8.0,3.0,287.0,25.0
d0f72bf1,1846.0,206.0,925.0,844.0,92.0,22.0,1846.0,20.0,17.0,3.0,1039.0,5650.0,3243.0,31.0,23.0,0.0,21.0,5.0,1221.0,7.0
43458538,837.0,41.0,106.0,356.0,389.0,105.0,836.0,67.0,30.0,37.0,430.0,2638.0,1122.0,41.0,25.0,20.0,84.0,42.0,569.0,157.0
3f70db80,13.0,10.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
282679b4,1253.0,29.0,259.0,626.0,386.0,53.0,1253.0,35.0,20.0,15.0,717.0,3666.0,1747.0,45.0,33.0,9.0,39.0,22.0,834.0,129.0
ea6bc03a,889.0,118.0,397.0,408.0,88.0,18.0,889.0,8.0,5.0,3.0,376.0,1538.0,673.0,3.0,7.0,1.0,16.0,6.0,518.0,14.0
3935e52e,23.0,2.0,13.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
5ed9b537,855.0,69.0,341.0,496.0,20.0,6.0,855.0,3.0,2.0,1.0,497.0,2286.0,1467.0,7.0,2.0,0.0,4.0,1.0,581.0,2.0
0313a347,1237.0,201.0,713.0,463.0,70.0,37.0,1237.0,9.0,6.0,3.0,714.0,2992.0,1722.0,8.0,5.0,1.0,10.0,6.0,789.0,7.0
8d3c902d,1058.0,72.0,389.0,581.0,100.0,7.0,1058.0,17.0,13.0,4.0,477.0,1839.0,778.0,7.0,7.0,0.0,30.0,11.0,529.0,9.0
79c0821a,1368.0,22.0,217.0,826.0,343.0,15.0,1368.0,51.0,38.0,13.0,875.0,5069.0,2523.0,42.0,63.0,3.0,18.0,22.0,1076.0,37.0
77cf6852,961.0,76.0,388.0,387.0,192.0,9.0,961.0,4.0,2.0,2.0,370.0,1754.0,1016.0,29.0,21.0,3.0,9.0,4.0,425.0,24.0
e717705a,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
f23f9d20,1149.0,953.0,1128.0,21.0,1.0,0.0,1149.0,0.0,0.0,0.0,621.0,3149.0,2036.0,0.0,0.0,0.0,1.0,0.0,506.0,0.0
5aaef9ef,1030.0,74.0,297.0,521.0,223.0,31.0,1030.0,33.0,17.0,16.0,458.0,2360.0,1013.0,21.0,20.0,2.0,48.0,19.0,514.0,31.0
df3cda47,643.0,4.0,97.0,258.0,297.0,67.0,643.0,44.0,25.0,19.0,399.0,2594.0,1264.0,51.0,27.0,24.0,38.0,18.0,449.0,100.0
9dbb75ca,638.0,4.0,58.0,273.0,317.0,106.0,635.0,33.0,19.0,14.0,349.0,1538.0,611.0,19.0,15.0,13.0,43.0,29.0,489.0,106.0
99813635,1123.0,40.0,243.0,632.0,255.0,35.0,1123.0,23.0,14.0,9.0,618.0,2312.0,1084.0,17.0,21.0,2.0,24.0,15.0,793.0,47.0
f4e433d4,1008.0,31.0,197.0,378.0,452.0,40.0,1008.0,61.0,29.0,32.0,642.0,4275.0,2285.0,81.0,51.0,15.0,46.0,21.0,695.0,153.0
26f6dca8,1402.0,23.0,217.0,820.0,379.0,35.0,1399.0,36.0,25.0,11.0,889.0,4207.0,1876.0,29.0,37.0,6.0,31.0,16.0,1026.0,57.0
119b9a8e,3135.0,210.0,1048.0,1937.0,158.0,42.0,3135.0,8.0,6.0,2.0,2325.0,12799.0,9256.0,51.0,49.0,0.0,4.0,7.0,2550.0,8.0
450ab6fc,949.0,221.0,624.0,262.0,67.0,52.0,949.0,2.0,1.0,1.0,413.0,1575.0,687.0,0.0,2.0,1.0,9.0,2.0,483.0,5.0
f5044e54,1265.0,76.0,360.0,616.0,308.0,23.0,1265.0,30.0,19.0,11.0,742.0,3433.0,1533.0,33.0,26.0,6.0,27.0,17.0,822.0,60.0
2ff964a0,542.0,21.0,85.0,222.0,243.0,42.0,542.0,30.0,13.0,17.0,286.0,1641.0,738.0,38.0,10.0,20.0,25.0,13.0,334.0,77.0
2628fd2b,125.0,100.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,61.0,326.0,179.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
efb9215a,131.0,8.0,54.0,45.0,32.0,1.0,131.0,3.0,0.0,3.0,59.0,251.0,100.0,3.0,0.0,0.0,1.0,7.0,66.0,7.0
f5deef4c,1595.0,221.0,881.0,680.0,46.0,10.0,1595.0,3.0,3.0,0.0,919.0,5814.0,3385.0,14.0,17.0,3.0,8.0,1.0,1025.0,3.0
810e3c74,200.0,2.0,18.0,89.0,93.0,8.0,200.0,6.0,2.0,4.0,127.0,542.0,311.0,9.0,5.0,1.0,12.0,5.0,152.0,22.0
afed6722,1486.0,74.0,407.0,675.0,441.0,47.0,1486.0,55.0,30.0,25.0,742.0,5095.0,2722.0,79.0,54.0,16.0,52.0,19.0,763.0,118.0
bba30585,1654.0,193.0,897.0,720.0,49.0,11.0,1654.0,13.0,8.0,5.0,980.0,6495.0,4314.0,20.0,2.0,1.0,20.0,3.0,1015.0,1.0
8f62b6ee,1046.0,951.0,1043.0,3.0,0.0,0.0,1046.0,0.0,0.0,0.0,544.0,3199.0,1979.0,0.0,0.0,0.0,2.0,0.0,377.0,0.0
d7553721,210.0,1.0,23.0,100.0,90.0,10.0,210.0,15.0,9.0,6.0,121.0,831.0,340.0,10.0,11.0,2.0,11.0,3.0,155.0,15.0
6cc47ae1,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
e97fd090,1172.0,20.0,182.0,682.0,327.0,40.0,1172.0,60.0,42.0,18.0,724.0,4399.0,2651.0,69.0,50.0,9.0,27.0,33.0,887.0,53.0
5a4280b1,141.0,25.0,81.0,53.0,7.0,7.0,141.0,0.0,0.0,0.0,52.0,286.0,125.0,1.0,0.0,0.0,2.0,0.0,69.0,0.0
9f472354,129.0,2.0,8.0,47.0,75.0,18.0,129.0,4.0,1.0,3.0,61.0,247.0,68.0,5.0,3.0,2.0,12.0,11.0,104.0,24.0
a2b105e0,775.0,43.0,201.0,439.0,138.0,14.0,775.0,11.0,6.0,5.0,372.0,1366.0,429.0,2.0,7.0,1.0,22.0,18.0,430.0,15.0
7c104bb7,755.0,7.0,93.0,327.0,345.0,88.0,755.0,58.0,38.0,20.0,501.0,2680.0,1278.0,43.0,26.0,24.0,59.0,52.0,558.0,139.0
939bc634,64.0,46.0,62.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,37.0,186.0,103.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
e1df6989,911.0,42.0,236.0,538.0,160.0,10.0,911.0,24.0,14.0,10.0,385.0,2088.0,949.0,17.0,9.0,2.0,19.0,9.0,446.0,24.0
9a9c05db,1090.0,94.0,314.0,507.0,279.0,5.0,1090.0,21.0,10.0,11.0,419.0,1585.0,915.0,21.0,14.0,0.0,11.0,6.0,481.0,39.0
6f7d826d,1823.0,84.0,459.0,1060.0,319.0,8.0,1823.0,43.0,24.0,19.0,1006.0,5053.0,2345.0,28.0,16.0,1.0,50.0,17.0,1116.0,44.0
5eae500a,483.0,21.0,29.0,198.0,259.0,90.0,482.0,25.0,13.0,12.0,237.0,1184.0,570.0,29.0,15.0,17.0,37.0,25.0,360.0,125.0
b5bf1770,530.0,104.0,272.0,245.0,19.0,4.0,530.0,4.0,4.0,0.0,280.0,1232.0,536.0,3.0,1.0,0.0,5.0,2.0,265.0,1.0
83d074ff,1368.0,41.0,222.0,652.0,510.0,49.0,1365.0,42.0,21.0,21.0,719.0,3238.0,1502.0,30.0,38.0,2.0,43.0,23.0,854.0,66.0
ee38d9c5,1343.0,19.0,173.0,648.0,535.0,73.0,1343.0,48.0,31.0,17.0,851.0,4504.0,1981.0,53.0,43.0,13.0,42.0,32.0,973.0,141.0
d8931174,1843.0,236.0,851.0,903.0,102.0,42.0,1843.0,5.0,4.0,1.0,1068.0,6087.0,3525.0,22.0,15.0,1.0,13.0,5.0,1212.0,5.0
892d5bb1,1135.0,11.0,81.0,318.0,746.0,127.0,1130.0,50.0,26.0,24.0,775.0,4744.0,2037.0,74.0,35.0,44.0,42.0,21.0,847.0,234.0
e3a5814e,171.0,8.0,41.0,97.0,34.0,0.0,171.0,8.0,4.0,4.0,87.0,393.0,171.0,2.0,5.0,0.0,4.0,5.0,110.0,8.0
c691bfe2,1492.0,20.0,94.0,617.0,806.0,201.0,1492.0,77.0,47.0,29.0,1027.0,5897.0,2663.0,105.0,57.0,45.0,104.0,59.0,1218.0,305.0
758dd7f0,573.0,56.0,244.0,215.0,119.0,8.0,573.0,18.0,10.0,8.0,214.0,1018.0,442.0,6.0,11.0,0.0,14.0,3.0,230.0,25.0
9ae9eaea,1093.0,59.0,348.0,443.0,312.0,24.0,1093.0,14.0,7.0,7.0,526.0,2466.0,1447.0,39.0,26.0,4.0,25.0,6.0,624.0,98.0
bb5fbd2b,961.0,45.0,149.0,336.0,488.0,60.0,961.0,38.0,23.0,15.0,545.0,3555.0,1747.0,71.0,30.0,20.0,26.0,29.0,608.0,148.0
aa54ec6f,120.0,14.0,46.0,71.0,4.0,3.0,120.0,0.0,0.0,0.0,68.0,363.0,202.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0
8b788c01,109.0,1.0,8.0,38.0,65.0,14.0,109.0,7.0,4.0,3.0,74.0,478.0,274.0,10.0,5.0,4.0,6.0,4.0,97.0,32.0
48a5a5d6,898.0,25.0,102.0,256.0,556.0,117.0,897.0,79.0,45.0,34.0,554.0,4204.0,2058.0,79.0,32.0,43.0,58.0,34.0,593.0,207.0
