id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
6f7d826d,1726,106,467,995,293,16,1726,32,23,9,916,5288,2760,47,42,3,25,18,1020,32
0df2b165,1270,41,246,612,426,23,1269,24,15,9,699,3785,1536,35,31,2,29,19,874,73
83d074ff,563,8,95,258,220,34,563,26,16,10,303,1505,680,15,12,0,28,16,368,55
ee38d9c5,1380,7,91,677,630,59,1380,51,29,22,772,4024,1791,43,40,13,57,33,1010,116
d8931174,2568,349,1188,1206,193,52,2568,14,8,6,1534,9872,5795,42,41,5,10,6,1743,14
892d5bb1,1311,5,61,449,813,138,1311,81,45,36,927,5313,2496,88,46,60,46,29,1074,247
e3a5814e,355,18,120,154,84,6,355,10,6,4,198,1018,479,12,10,3,10,7,215,21
e3a5814e,583,36,131,260,199,25,583,33,16,17,292,1574,724,25,16,8,32,24,320,52
bc0bfc64,256,2,24,125,110,32,255,15,8,7,150,600,168,5,4,2,26,13,199,33
c691bfe2,1512,16,86,535,912,244,1512,144,82,61,1061,7394,3501,142,88,62,101,61,1266,366
758dd7f0,489,23,132,217,147,5,489,8,1,7,219,1104,554,13,12,0,15,7,256,29
9ae9eaea,464,28,147,216,102,2,464,13,7,6,216,1057,599,8,5,0,6,2,252,14
bb5fbd2b,1185,44,245,445,515,50,1185,63,44,19,605,4400,2101,74,34,18,22,24,662,146
aa54ec6f,700,83,390,302,9,3,700,3,3,0,455,2154,1336,4,4,0,1,0,518,0
8b788c01,675,12,47,243,392,103,675,59,35,24,454,2777,1327,48,32,18,50,37,585,155
48a5a5d6,256,7,38,67,154,41,256,25,13,12,157,1054,536,23,6,13,22,7,169,62
7956236f,1404,1172,1389,15,0,0,1404,0,0,0,779,4456,3037,0,0,0,1,0,593,0
57df7a11,702,37,184,312,218,11,702,44,29,15,389,2611,1566,45,29,4,14,15,455,54
29733c72,329,4,29,169,133,12,328,3,2,1,215,1159,448,13,14,3,7,6,278,32
50e6dc35,77,3,14,43,21,7,77,6,3,3,31,123,49,2,0,1,10,5,61,11
eb7822d7,1137,41,283,708,161,9,1137,21,17,4,751,4589,2916,40,21,3,14,8,853,12
b217ef29,607,45,239,352,21,6,607,0,0,0,369,1899,1181,6,8,0,3,1,427,1
4bcf39f6,940,12,75,407,468,141,936,48,24,24,547,2893,1154,44,27,22,74,48,674,181
cee31595,985,47,271,585,143,18,985,19,14,5,488,2620,1178,15,21,1,17,10,532,29
78b8ac63,610,33,64,252,298,53,610,13,4,9,234,931,372,14,12,4,23,17,469,58
36c2ca73,1145,855,1138,7,0,0,1145,2,2,0,631,2908,1601,0,1,1,1,0,583,1
64b08de7,419,31,124,252,45,1,419,3,2,1,181,685,290,1,4,0,10,1,210,4
90f91999,1785,65,313,1036,468,49,1785,77,52,25,996,4751,2324,33,36,7,67,35,1187,79
dbe56a33,1288,33,110,545,649,89,1288,81,47,34,729,3884,1475,42,36,16,88,44,992,162
fc15fb84,1703,51,265,860,619,40,1703,103,63,40,1021,7515,2776,102,73,16,57,62,1068,102
d93c2511,1603,82,420,906,298,33,1603,35,26,9,942,5379,2890,57,37,8,41,17,1127,26
8df7a2fb,1467,237,716,702,58,44,1467,6,4,2,626,2474,1029,0,1,0,9,2,672,3
ca22ccb0,6,0,1,5,0,0,6,3,1,2,5,41,18,0,0,0,0,0,4,0
5271c8f1,747,21,124,385,245,15,747,14,11,3,394,1520,808,13,12,3,16,5,501,74
33887998,1070,897,1065,5,0,0,1070,0,0,0,644,2691,1181,0,0,0,0,0,624,0
1598599e,1103,20,207,751,151,0,1103,12,6,6,671,3145,1385,16,13,0,18,11,812,3
6b625ac2,1465,1289,1465,0,0,0,1465,0,0,0,898,4573,2769,0,0,0,2,1,728,0
2ce2508a,1589,87,443,961,204,9,1587,14,8,6,798,3981,1678,12,13,2,13,19,947,11
2f90f6b8,1072,30,183,623,272,18,1072,12,6,6,618,2665,1419,21,25,3,12,12,743,51
6d5701f2,1481,208,817,642,33,26,1481,3,1,2,940,5532,3525,9,5,1,3,1,1049,2
f833a830,351,13,57,185,116,17,351,13,4,9,201,1199,592,19,16,6,16,6,237,42
f833a830,168,3,18,90,61,9,168,7,7,0,106,402,162,3,2,1,7,5,129,16
8397a50c,2075,342,1202,804,85,37,2075,8,6,2,1085,6061,3047,12,10,1,19,4,1210,5
5cbd1eb0,1021,77,401,419,205,7,1021,18,11,7,432,1889,947,15,11,0,16,12,476,30
3925dbd6,584,12,37,243,307,102,582,12,7,5,275,1060,382,10,9,5,60,17,457,88
f230bc30,375,15,67,149,166,22,375,17,9,8,203,1183,580,21,9,6,14,10,251,50
c908a1bc,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bfae110f,8,0,0,0,8,1,8,0,0,0,4,11,6,0,0,0,1,0,4,1
80c31c97,6,1,2,4,0,0,6,0,0,0,2,5,3,0,0,0,0,0,3,0
9674002f,2305,22,240,1022,1064,127,2304,81,43,38,1329,7461,3970,131,93,37,56,41,1640,225
2b622f01,833,16,99,438,318,38,833,70,33,37,480,3178,1466,43,49,8,48,37,588,78
d9cfca3d,85,0,3,39,43,10,85,13,4,9,47,224,70,3,0,2,12,9,63,16
f5a00fa4,2062,47,394,1179,503,8,2062,18,13,5,1136,5321,2697,32,38,2,15,11,1354,37
f8e588df,10,0,0,5,5,0,10,1,0,1,9,28,3,0,0,0,1,1,9,1
de112b84,853,46,278,342,257,25,853,63,39,24,417,3283,1838,48,36,12,33,25,458,46
3f2d59fe,55,5,16,39,1,0,55,0,0,0,43,348,206,0,0,0,0,0,42,1
de5b5570,372,25,139,204,31,1,372,4,4,0,194,827,354,1,7,0,8,2,208,2
5ed97752,7,0,0,4,3,0,7,0,0,0,2,26,16,0,0,0,1,0,3,0
6b47c5db,1755,110,600,1006,168,14,1755,30,16,14,912,3963,1359,7,22,1,25,14,1079,17
5cdddffa,1444,26,241,899,333,38,1444,99,74,25,897,4952,2550,60,46,16,57,33,1086,58
c5bdb6e3,40,1,7,9,25,4,40,4,1,3,22,184,82,4,2,0,0,2,23,6
7ba2eaa9,1545,17,136,653,787,100,1545,129,64,65,965,8006,4176,154,109,48,77,41,1144,255
44bfb6c5,2378,85,523,1536,337,21,2375,15,10,5,1384,5582,2584,22,34,2,26,16,1636,25
a53649b7,153,5,16,64,74,28,153,12,7,5,82,418,172,6,1,3,13,5,114,29
f5b281e7,58,3,9,32,18,0,58,4,2,2,24,211,95,4,2,0,3,1,33,8
30040f5d,49,1,4,26,19,6,49,2,2,0,21,93,29,1,1,0,6,2,34,13
ff527768,487,8,88,337,66,3,487,2,2,0,284,1252,520,11,6,2,5,6,338,13
c73ada83,57,46,52,5,0,0,57,0,0,0,25,153,96,0,0,0,0,0,22,0
43439614,1741,86,433,993,322,5,1741,4,2,2,871,3000,1296,7,11,1,15,7,1111,19
312626c1,100,11,40,45,15,0,100,1,0,1,37,141,74,0,3,1,2,0,56,2
1d042188,1182,143,572,508,106,12,1182,9,5,4,448,2022,921,7,9,0,10,4,542,12
caa1a7f0,21,1,2,14,5,2,21,1,0,1,10,39,18,1,0,0,1,2,12,5
f7750aa0,215,11,97,85,34,0,215,1,1,0,121,634,412,5,7,0,1,2,133,5
74b2cd7e,1272,184,674,552,53,33,1272,4,3,1,691,4189,1833,7,4,1,4,5,723,3
e7ee38c3,218,190,217,1,0,0,218,0,0,0,88,423,268,0,0,0,0,0,92,0
6612cd8c,215,5,28,125,64,5,215,2,2,0,137,750,376,8,10,0,9,9,154,14
43a166b4,88,3,9,29,52,13,88,4,0,4,58,282,148,5,6,2,4,5,68,18
79bc4c45,1026,31,198,426,415,28,1026,26,19,7,594,2774,1474,27,28,5,42,25,702,100
6956ff08,97,5,19,53,25,6,97,7,3,4,54,277,141,3,5,0,7,3,61,7
38c7feef,182,2,13,93,77,6,182,7,1,6,99,579,241,5,7,0,7,5,129,21
e0bc6fdc,81,6,27,33,21,1,81,2,0,2,39,203,93,3,3,1,2,0,42,5
529f49ab,1333,42,293,850,203,9,1333,35,28,7,841,4386,2431,33,37,1,21,10,947,18
79b0d6a0,870,808,870,0,0,0,870,0,0,0,380,2652,1647,0,0,0,1,0,212,0
4879f8cb,122,86,119,3,0,0,122,0,0,0,51,278,133,0,0,0,0,0,38,0
af341b88,106,16,46,49,13,0,106,1,1,0,39,142,69,0,2,0,3,0,45,4
57e3f0c7,948,19,122,322,517,115,947,66,27,39,585,3520,1646,56,28,36,56,23,704,199
b04ee927,1411,27,177,589,659,69,1406,74,40,34,732,4513,2178,79,44,20,74,45,880,133
75a72a99,714,23,191,281,245,29,714,30,14,16,343,1478,691,20,17,4,21,16,427,53
819aa8e7,715,8,74,347,303,56,715,59,29,30,427,2387,1273,39,31,11,37,24,516,114
4f565d77,1789,108,581,955,274,7,1789,32,20,12,902,4521,1947,13,12,2,41,16,1055,14
7bb5f40e,809,45,176,291,353,43,809,56,24,32,433,2613,1328,47,33,11,52,25,477,99
515ebe8d,1314,131,550,713,55,24,1314,2,2,0,774,3560,1936,9,10,2,8,3,863,3
19f4d211,4,0,0,1,3,0,4,0,0,0,3,17,11,0,0,0,0,0,3,0
4806ec67,1240,1011,1220,22,0,0,1240,0,0,0,670,4101,2439,0,0,0,0,0,618,0
1ef37668,750,61,239,376,140,8,750,10,6,4,303,1366,662,14,13,2,12,10,356,16
7fcc71d8,803,11,90,366,362,56,803,64,38,26,557,3059,1558,47,31,18,35,24,621,117
867239d3,1640,54,324,885,453,58,1640,65,44,21,1015,4978,2442,46,33,6,54,50,1258,101
4b40d9ca,1078,836,1051,29,1,1,1078,0,0,0,484,3570,2238,0,0,0,2,0,295,0
86695068,405,4,53,181,174,23,405,16,6,10,186,1154,551,22,12,4,11,9,277,55
fdd85f94,114,2,13,74,29,3,114,3,2,1,83,445,166,4,6,0,2,5,88,8
1bf33a9a,993,10,97,399,517,112,993,108,49,59,653,4483,2350,86,50,37,67,29,771,160
466fb2c5,1274,1085,1261,12,2,2,1274,2,2,0,650,4462,2614,0,0,0,2,0,421,0
1544f145,315,18,63,143,112,18,315,12,7,5,180,1192,405,8,9,2,14,12,197,21
dc31b84c,35,10,28,7,0,0,35,0,0,0,14,31,10,0,0,0,0,0,14,0
6385ebfb,70,62,69,1,0,0,70,0,0,0,27,163,113,0,0,0,0,0,22,0
3423f250,1445,39,195,603,664,122,1445,110,56,54,829,5308,2909,102,58,38,86,34,957,222
a1d5bd30,1614,18,105,548,988,165,1614,163,82,79,1008,6984,3560,134,100,78,77,50,1341,330
28b40c9c,525,74,295,227,6,1,525,2,1,1,338,1790,1136,7,1,0,2,1,382,0
ab651565,1009,8,123,455,447,68,1009,68,39,29,581,3591,1692,70,47,22,41,37,704,149
803ae100,1756,66,475,986,311,10,1756,24,15,9,896,3892,1689,24,21,2,20,10,1061,16
3353737a,1731,88,515,760,476,48,1731,49,22,27,916,4829,2641,52,54,7,34,15,1083,152
0f7533cd,1095,49,212,466,429,81,1095,52,27,25,585,2918,1384,44,32,17,50,24,726,138
1c7012b8,1850,82,465,1110,305,41,1848,34,29,5,1066,7330,3950,74,58,8,34,19,1209,37
4fa62ae4,2,0,0,0,2,0,2,1,0,1,2,18,2,1,0,0,0,0,2,1
fa031b34,1179,54,187,457,562,145,1178,102,61,41,752,5540,2840,113,72,40,70,56,846,195
7a1f2c08,818,39,211,471,148,15,818,19,13,6,438,2276,1074,15,13,2,28,9,482,23
71ef519e,751,55,222,296,241,10,751,15,8,7,341,1687,933,23,32,2,12,5,380,42
6c17e046,625,16,74,310,249,36,625,25,17,8,368,2360,1061,33,34,6,32,15,476,89
2e4f5f03,3588,103,756,1647,1226,97,3588,53,28,25,2146,10868,6389,119,101,10,42,11,2425,289
289601e6,1670,83,465,689,541,32,1670,73,51,22,827,5886,3401,98,78,11,44,22,939,145
e75750a3,592,16,78,202,318,46,592,29,15,14,323,1789,866,36,11,11,39,24,423,119
7399c7a8,568,51,217,273,82,6,568,4,3,1,246,1158,494,3,6,1,5,2,309,6
fb2dec57,178,7,15,65,101,17,178,14,6,8,111,546,225,8,3,5,30,16,130,33
17acc2ed,50,45,50,0,0,0,50,0,0,0,29,120,69,0,0,0,0,0,28,0
8d62d31a,517,85,294,219,5,2,517,0,0,0,269,1097,408,2,0,0,2,0,338,0
6434f10d,3082,95,564,2022,522,43,3081,33,28,5,1955,8270,4309,42,43,7,25,22,2349,31
1fb1c435,738,18,115,313,317,68,738,25,16,9,470,2212,970,30,19,11,39,21,587,118
715bf047,1313,7,172,757,396,32,1313,48,34,14,827,4149,1573,36,28,7,33,38,959,89
4ab53cdb,459,10,39,195,230,55,459,28,12,16,249,1186,449,16,15,6,49,22,314,79
4b511457,1492,44,311,993,198,8,1492,17,14,3,773,3642,1884,25,31,2,23,18,1007,15
da8b19e2,24,20,24,0,0,0,24,0,0,0,13,98,65,0,0,0,0,0,4,0
18b896d6,1690,159,738,871,92,17,1690,6,3,3,1074,5196,3005,24,18,1,9,1,1301,6
4535e4bb,75,53,70,4,1,1,75,0,0,0,44,231,144,0,0,0,0,0,31,1
4535e4bb,428,336,424,4,0,0,428,0,0,0,254,1121,591,0,0,0,0,0,258,0
2b16cb1a,666,3,66,326,299,54,666,145,96,49,498,4492,2479,81,66,24,55,52,518,86
9fbbcf39,1786,187,881,773,140,35,1786,15,9,6,1003,4495,2550,12,10,1,11,2,1152,24
bc7dc64d,1503,39,213,520,783,142,1503,87,46,41,905,5219,2850,85,53,36,75,42,1098,269
87935cf3,121,24,58,58,5,2,121,0,0,0,62,255,143,0,0,0,3,1,59,2
e342ad68,1695,11,65,569,1073,275,1689,84,36,48,1185,6086,3034,111,71,72,116,82,1420,396
0b33f6ad,521,55,207,274,41,7,521,12,9,3,265,1346,536,8,3,0,12,7,272,8
da7b447d,1210,171,683,517,12,8,1210,1,1,0,729,3356,1680,2,2,0,7,3,809,0
6a713852,1162,893,1148,12,2,2,1162,0,0,0,711,3591,2228,0,0,0,4,0,680,0
6e7f1353,201,2,26,102,79,3,201,7,4,3,127,745,321,9,12,1,10,3,137,13
77bb1522,867,29,243,545,91,1,867,21,8,13,406,1967,846,11,9,0,14,10,516,9
21945a9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8aa95da,759,105,399,317,62,11,758,14,7,7,413,2280,1410,6,9,0,4,5,433,0
3312f911,664,24,132,316,224,46,664,64,31,33,356,2548,886,37,18,14,32,41,413,75
53af52f3,1314,1104,1307,7,0,0,1314,2,1,1,684,3668,2288,0,0,0,0,0,627,0
d04b94db,2372,130,606,1120,673,46,2372,103,62,41,1288,7892,4424,111,78,11,53,27,1419,155
e4e0deaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d03ca5a,254,11,65,122,69,9,254,3,3,0,121,614,265,7,3,2,7,1,160,21
6421ec64,477,2,44,204,236,12,477,9,6,3,307,1086,437,5,9,0,13,7,364,32
e8c9f4e9,187,1,6,62,119,31,185,12,5,7,99,513,128,9,5,5,18,16,137,65
9c94165b,2310,84,541,926,877,62,2310,56,36,20,1249,7878,4699,110,87,17,25,21,1430,209
3727dd3c,1728,78,469,995,284,22,1728,26,20,6,932,4464,1918,20,22,0,19,5,1087,24
00f0482f,10,0,1,6,4,0,10,0,0,0,6,26,10,0,0,0,2,0,9,2
76dd1480,1217,37,218,578,428,47,1213,26,14,12,575,2594,900,24,26,4,45,28,747,78
3eb22ec9,1621,13,175,734,733,83,1621,65,41,24,1116,7262,4002,123,104,28,33,23,1304,173
e7aa9d7c,507,9,43,232,233,78,506,21,7,14,266,1199,522,14,8,5,45,21,363,74
86e7deaf,2136,243,934,1151,53,19,2136,3,2,1,1374,7624,4757,6,13,0,8,2,1634,1
2acd49b9,954,52,270,528,171,11,954,27,18,9,523,2805,1404,32,30,5,18,14,593,34
ffec9769,12,0,0,6,6,2,12,0,0,0,5,25,1,0,1,0,1,0,10,4
5e105217,95,1,12,54,30,1,95,0,0,0,58,281,146,5,6,1,2,2,62,10
17695062,890,15,143,397,360,44,890,30,10,20,551,2941,1559,51,20,13,38,7,705,113
9f4647e9,217,18,60,91,68,10,217,8,4,4,88,372,139,6,1,3,8,4,107,25
9f4647e9,4,0,1,0,3,0,4,0,0,0,4,14,3,0,0,0,0,0,4,2
839c14e1,542,21,142,238,168,12,542,11,5,6,274,1421,728,21,10,6,10,9,336,40
6613c819,2083,157,577,1134,388,102,2083,29,16,13,886,4201,1719,27,34,4,42,21,1166,47
21166ff4,1609,137,701,847,67,25,1609,6,4,2,990,5904,3440,27,18,0,8,4,1138,2
42130443,30,26,30,0,0,0,30,0,0,0,18,45,23,0,0,0,0,0,18,0
653ee42d,156,2,22,104,30,4,156,2,1,1,67,246,106,2,3,0,3,5,79,1
6adbc307,1244,114,538,645,69,11,1244,5,2,3,646,3572,2166,17,10,0,12,5,801,3
b400bde0,1449,4,65,568,831,213,1448,122,66,56,1037,6339,3294,129,73,81,62,83,1237,351
17d4507a,1785,112,527,788,485,45,1785,35,20,16,815,4012,2041,44,20,6,45,29,993,99
5eecec3d,1886,137,677,1099,119,17,1886,11,10,1,1370,8437,4920,38,40,0,4,2,1520,3
f4d296e4,1580,200,892,615,78,20,1580,5,4,1,871,4704,2834,4,8,0,10,9,1012,5
e9971f2d,282,25,104,128,55,4,282,13,9,4,120,603,313,8,4,0,2,5,154,11
e514ab62,2534,160,775,1098,679,35,2534,25,15,10,1151,4040,1960,26,30,2,24,6,1348,156
15ea812b,1676,245,814,737,131,65,1676,14,12,2,692,3133,1498,4,7,0,17,4,793,13
4d0eb7d2,43,1,5,20,19,2,43,3,3,0,29,224,106,4,1,1,5,1,30,11
3add8ed8,33,0,6,20,8,0,33,1,1,0,25,156,34,1,1,1,2,3,27,6
cc2d7ad5,1624,126,521,752,363,10,1624,47,25,22,765,5336,2392,62,53,4,21,9,846,68
c2f9d19f,13,1,7,4,2,0,13,0,0,0,9,20,10,0,0,0,0,0,8,0
ab7d7882,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
f1e94cd6,262,0,29,111,128,21,262,25,11,14,170,1328,565,19,18,8,35,23,180,36
e73c9bb2,667,28,171,315,186,3,667,7,3,4,355,1803,1110,27,15,0,5,5,417,40
77d7c96f,1076,64,360,444,279,19,1076,19,10,9,548,2973,1439,38,23,3,19,8,602,73
b2ee9d2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc027d02,635,27,162,282,195,16,635,18,6,12,288,1437,559,15,8,3,15,12,363,45
56f7a928,2997,53,549,1768,712,44,2995,64,43,21,1562,6376,3455,52,39,9,41,35,2121,66
fce2302c,1742,95,508,653,594,45,1742,30,16,14,975,5289,2875,82,50,16,24,14,1103,194
e7ca0439,244,55,172,66,6,6,244,0,0,0,110,410,180,0,1,0,3,0,122,1
7edfbb8a,41,16,36,5,0,0,41,0,0,0,13,45,23,0,0,0,0,0,22,0
9e1035f8,608,10,54,204,360,67,608,46,20,26,383,2140,1012,30,20,16,25,21,471,118
9a104dee,17,0,2,5,10,2,17,0,0,0,9,44,16,0,1,0,1,0,13,4
b28bbd58,1213,29,259,502,493,33,1213,73,44,29,679,4920,2351,72,55,9,47,56,706,112
4dc4f138,1448,98,470,667,325,29,1448,27,11,16,623,2996,1758,37,22,4,33,7,776,74
9a28eba4,1267,20,118,565,626,106,1267,216,153,63,845,9040,5204,219,111,58,112,65,987,220
c47541e0,1137,23,163,450,541,101,1137,97,52,45,695,4075,1679,51,38,28,69,26,770,125
3ae14ed1,508,17,93,193,234,65,508,31,17,14,277,1753,934,31,25,14,28,13,313,79
38ceb24a,1401,5,137,556,725,113,1401,68,39,29,869,5382,2299,73,50,20,67,60,988,219
f315ca93,10,0,1,3,6,0,10,0,0,0,7,21,9,1,0,0,1,0,8,3
2baec6ce,321,41,165,138,18,0,321,2,0,2,164,839,394,3,3,0,2,1,212,3
1880614f,169,2,12,59,101,8,169,23,15,8,111,945,369,12,6,3,8,9,132,39
531a4aa8,95,5,34,36,26,1,95,4,0,4,54,389,149,6,3,1,6,5,48,9
e06683ca,364,23,123,231,12,5,364,0,0,0,282,1153,527,0,1,0,1,0,295,1
45963054,708,34,57,243,415,163,699,41,26,15,336,2247,1015,57,17,35,58,12,505,202
dad4b285,1813,96,558,868,405,32,1813,36,18,18,927,4633,2185,39,25,2,17,7,1038,99
1900032e,2077,265,1002,992,100,46,2077,10,7,3,1210,6386,3505,14,16,0,13,6,1395,2
b937e490,121,2,35,56,31,0,121,4,2,2,60,288,176,4,5,0,1,6,71,11
8b529245,94,7,11,45,39,15,94,4,3,1,47,179,76,1,2,0,17,7,70,12
728e9b2e,18,17,18,0,0,0,18,0,0,0,9,62,47,0,0,0,0,0,9,0
3b029691,389,2,31,239,122,8,389,12,8,4,261,1532,753,11,15,2,17,3,311,18
d484c261,23,0,3,12,8,0,23,0,0,0,11,53,39,1,1,0,0,0,13,2
0d4ceb32,405,9,15,142,252,87,405,26,16,10,234,1115,481,19,14,13,52,22,318,112
1ecb65be,646,13,90,273,287,60,646,51,17,34,371,2248,1113,37,36,12,56,27,449,105
1ecb65be,2,0,0,1,1,0,2,0,0,0,2,65,57,1,1,0,1,0,2,0
86dd77d1,2098,49,373,1327,419,15,2098,41,24,17,1337,7284,3784,80,67,6,16,17,1589,71
984a5a64,2020,103,583,1063,407,52,2020,65,46,19,1034,6415,3451,92,67,16,37,49,1132,112
9e525177,2547,116,807,1085,677,32,2547,60,34,25,1295,7567,3799,89,65,5,34,21,1551,176
8a7ff278,1379,114,542,589,256,10,1379,16,12,4,484,2236,1154,20,23,3,24,8,560,35
3515d404,3045,107,612,1837,623,22,3041,22,17,5,1401,6124,2934,34,46,0,33,14,1824,51
aed3a70f,1239,28,59,446,752,225,1237,70,40,30,712,4084,1775,84,44,56,116,85,1011,290
c7170b46,17,1,4,8,5,0,17,0,0,0,13,42,19,0,1,0,1,1,13,2
c40b6180,2122,203,965,1015,159,32,2122,17,17,0,1309,8566,5757,42,36,2,27,6,1466,4
ce5143da,447,16,44,154,256,84,446,33,18,14,248,1441,716,21,11,10,51,13,312,98
49fe9070,1148,5,82,445,631,179,1148,80,29,51,713,4907,2524,103,49,59,86,28,914,238
495945ef,2460,56,344,1573,561,19,2460,19,13,6,1227,4717,2150,21,25,2,29,11,1562,39
35e413f1,2117,169,891,1017,229,22,2117,32,24,8,1225,6160,3491,50,41,6,23,10,1420,38
eb58eef0,2005,30,279,1261,488,44,2005,51,34,17,1350,7637,3608,62,60,3,38,27,1526,59
5e74d6c8,161,8,68,73,22,2,161,4,2,2,98,658,323,5,5,0,2,1,108,7
dd323728,244,4,54,99,96,7,244,7,5,2,153,700,337,10,7,6,1,3,154,29
012c975a,558,71,264,279,17,10,558,0,0,0,321,1311,572,2,2,0,0,0,380,1
8b9ebd03,912,9,102,326,488,36,912,18,13,5,539,3543,1730,51,36,10,23,15,667,119
a3b03921,136,8,22,63,57,14,136,9,4,5,81,524,191,8,6,0,13,3,87,13
a3b03921,410,17,121,182,118,38,409,40,22,18,205,1385,822,23,12,11,21,16,209,34
c596fcb0,596,17,45,263,302,89,592,43,26,17,361,2248,985,42,29,24,73,39,452,116
2f7acede,757,26,171,517,75,0,757,5,4,1,454,2042,968,9,7,0,6,3,566,1
4e9a0555,932,24,60,378,500,129,930,21,7,14,454,1580,609,17,13,14,79,44,764,217
e61b8aee,2440,96,526,1563,364,9,2440,16,8,8,1532,7624,4224,41,40,0,20,12,1809,31
849c826a,198,4,34,82,86,15,198,12,6,6,126,969,442,22,12,5,12,10,149,38
ae0a7ddf,228,17,81,81,66,5,228,2,1,1,107,451,221,6,3,1,7,1,116,15
e49ce451,726,57,232,412,95,11,726,25,19,6,351,1381,554,5,5,1,23,9,324,5
b2bc3b1f,1167,2,83,471,633,146,1165,117,55,62,851,5803,2845,103,66,62,108,77,954,259
6bb2c084,1827,38,367,1059,448,38,1827,143,96,47,1087,6846,3329,81,64,8,72,50,1201,68
d01231f0,69,4,9,21,39,13,69,1,1,0,41,151,73,2,0,0,8,1,45,14
51cf8561,1647,45,320,916,415,11,1647,9,6,3,980,4077,2128,38,35,3,15,6,1196,65
6622454d,876,9,67,394,423,35,876,35,19,16,533,2290,972,27,21,12,29,16,691,108
ce4246f5,2001,250,926,999,78,35,2001,4,2,2,1280,6049,3513,14,16,0,7,4,1527,8
79300479,598,6,56,283,265,22,598,17,13,4,388,2071,859,16,18,3,14,11,460,49
