id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-193,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-065,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-230,2000,3.6,123,15,57,58,8,2,123,0,0,,0,,64,223,88,0,0,0,9,0,73,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-038,1995,26.4,1107,159,610,467,33,20,1107,6,5,83.3,1,16.7,530,2433,1064,4,2,0,5,3,564,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-082,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-158,1999,12.3,359,9,24,153,184,54,358,11,2,18.2,6,54.5,193,617,330,9,6,6,28,17,270,57,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-041,1992,9.4,537,22,154,322,65,3,537,3,3,100.0,0,0.0,311,1311,630,6,8,0,7,4,377,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-020,1994,12.0,736,54,285,368,84,11,736,4,2,50.0,2,50.0,370,1876,999,16,10,0,9,3,428,15,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-165,1993,27.1,1465,287,919,514,39,21,1465,6,4,66.7,1,16.7,779,3044,1651,6,8,1,13,0,872,3,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-345,1992,10.8,572,10,77,223,282,29,572,74,28,37.8,38,51.4,330,2501,1195,44,32,10,28,20,335,82,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-345,1992,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-320,1997,14.5,356,13,35,151,171,84,356,17,3,17.6,13,76.5,157,726,273,11,3,12,39,5,228,58,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-021,1993,6.7,347,32,98,191,62,10,347,4,2,50.0,1,25.0,141,566,236,1,6,0,9,5,173,3,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-227,1989,10.9,640,36,234,251,161,6,640,10,2,20.0,7,70.0,257,1140,520,10,11,0,8,5,319,26,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-102,1992,26.7,1514,99,521,660,352,23,1514,44,20,45.5,21,47.7,617,2690,1511,38,25,6,46,17,655,100,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-280,1989,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-259,1996,11.4,575,25,108,281,191,16,575,16,7,43.8,4,25.0,281,1350,690,17,10,2,22,10,343,49,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-096,2000,4.1,228,6,52,89,90,8,228,8,2,25.0,4,50.0,141,827,462,10,8,1,7,7,137,33,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-121,2001,12.3,608,4,55,218,350,40,608,83,44,53.0,25,30.1,418,3221,1681,62,41,25,46,34,459,103,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-066,1986,6.1,240,11,18,96,128,32,239,15,2,13.3,12,80.0,135,481,117,1,5,2,27,9,178,48,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-248,1993,16.9,666,103,349,284,37,15,666,5,2,40.0,2,40.0,327,1604,913,4,3,0,6,1,337,9,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-147,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-168,2002,12.3,616,9,49,226,344,88,616,37,19,51.4,15,40.5,439,2334,1035,33,23,20,32,29,499,128,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-106,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-273,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-336,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-026,1997,14.5,784,135,427,343,15,5,784,7,4,57.1,3,42.9,410,1763,814,1,1,0,6,0,468,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-158,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-074,1991,10.8,741,35,262,312,176,7,741,12,5,41.7,4,33.3,417,2383,1288,33,23,1,6,6,477,43,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-349,1991,16.0,620,503,610,10,0,0,620,0,0,,0,,340,1624,1104,0,0,0,1,0,252,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-184,1992,16.3,776,33,163,437,179,22,775,7,3,42.9,2,28.6,436,1908,815,16,18,3,16,23,537,24,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-004,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-330,1996,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-055,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-321,1996,19.8,1000,152,584,391,25,14,1000,1,1,100.0,0,0.0,542,2609,1382,6,4,0,6,1,622,2,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-311,1990,27.5,1079,971,1075,5,0,0,1079,0,0,,0,,538,2819,1778,0,0,0,0,0,420,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-266,1987,14.7,899,74,336,454,115,4,899,3,2,66.7,0,0.0,521,2194,960,6,16,0,10,11,585,11,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-172,1989,11.2,554,7,84,264,217,24,553,42,17,40.5,20,47.6,372,2117,1105,32,21,3,27,15,415,55,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-025,1993,14.4,839,38,232,355,262,17,839,28,11,39.3,17,60.7,420,2537,1509,39,26,6,25,6,459,64,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-095,1998,15.0,1060,81,350,528,195,16,1060,39,19,48.7,17,43.6,529,3264,1972,36,31,1,13,11,611,11,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-201,2004,14.2,893,71,310,389,202,11,893,32,9,28.1,16,50.0,447,2612,1356,40,23,6,18,13,485,73,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-149,1994,27.1,1960,64,578,811,600,28,1960,125,56,44.8,52,41.6,1140,7096,4058,103,81,15,55,34,1158,194,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-254,1993,21.4,1164,27,257,720,199,4,1164,27,12,44.4,10,37.0,657,2679,1102,16,12,0,13,14,729,16,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-293,1997,25.2,1798,68,378,970,462,23,1798,25,13,52.0,9,36.0,993,4649,2123,39,31,7,20,12,1250,72,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-172,1992,24.8,1032,22,170,262,616,80,1032,43,13,30.2,24,55.8,617,3547,1764,94,23,33,37,16,647,232,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-166,1990,7.5,347,8,69,186,92,10,347,14,6,42.9,5,35.7,227,1026,391,7,9,0,6,11,253,32,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-284,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-328,1990,12.8,663,39,145,424,98,4,663,1,1,100.0,0,0.0,310,933,341,4,5,0,5,4,370,5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-062,1994,24.5,1431,161,659,730,45,20,1431,4,4,100.0,0,0.0,764,3841,2117,14,6,1,7,2,846,4,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-098,2001,12.9,1145,88,466,634,51,5,1145,4,2,50.0,2,50.0,770,3956,2391,22,21,0,6,0,865,4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-246,1999,28.9,1934,79,506,867,591,19,1934,50,22,44.0,22,44.0,1083,7861,5104,150,115,9,35,8,1133,136,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-280,1986,8.4,341,9,27,149,167,48,341,11,6,54.5,4,36.4,189,766,368,9,12,2,8,6,243,46,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-277,1993,9.0,532,10,60,214,262,21,532,14,6,42.9,7,50.0,290,1375,536,16,12,3,16,8,351,71,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-073,1992,17.1,893,77,416,455,31,7,893,7,5,71.4,1,14.3,482,2361,1386,11,6,0,5,5,538,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-361,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-054,2004,0.1,7,0,4,0,3,1,7,1,0,0.0,1,100.0,4,30,18,0,0,0,0,0,3,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-346,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-255,2004,21.8,1164,23,118,605,454,56,1164,55,25,45.5,20,36.4,756,3971,1829,35,48,7,50,24,861,128,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-105,1992,19.0,770,660,768,2,0,0,770,1,1,100.0,0,0.0,451,2295,1128,0,0,0,3,1,330,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-096,1994,4.0,144,123,144,0,0,0,144,0,0,,0,,68,453,235,0,0,0,0,0,36,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-356,1997,20.6,1000,66,305,437,270,17,1000,30,14,46.7,13,43.3,441,2297,997,28,21,1,39,10,456,78,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-333,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-261,1998,1.0,32,0,4,12,17,4,32,3,1,33.3,2,66.7,20,124,22,1,2,0,3,2,21,9,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-246,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-298,1994,24.8,1575,20,215,937,447,18,1575,38,25,65.8,11,28.9,1060,5958,2542,33,41,7,29,18,1147,65,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-061,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-020,1992,19.7,1052,138,556,478,25,12,1052,0,0,,0,,553,2345,1053,2,2,0,4,0,635,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-079,1995,10.6,487,79,321,151,17,8,487,3,1,33.3,2,66.7,240,1266,689,1,0,0,2,3,265,2,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-016,1997,15.5,877,140,498,361,22,13,877,4,2,50.0,0,0.0,451,1772,848,4,4,1,6,1,549,1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-209,1994,9.8,466,30,162,201,105,14,466,16,8,50.0,6,37.5,212,903,455,9,7,3,7,2,250,32,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-104,2002,8.6,582,13,97,346,143,13,582,25,19,76.0,3,12.0,350,1689,770,11,21,1,6,8,403,12,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-101,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-256,1996,13.5,878,26,201,427,255,10,878,16,7,43.8,6,37.5,444,2105,1018,27,21,1,11,7,522,64,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-138,2000,4.4,238,18,110,115,13,6,238,0,0,,0,,111,446,160,0,1,0,1,1,133,2,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-089,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-100,1991,6.9,373,8,55,203,116,4,373,7,3,42.9,2,28.6,194,709,281,4,5,1,15,5,246,24,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-027,1991,22.8,1441,26,155,694,616,104,1440,71,42,59.2,22,31.0,838,4454,2319,75,54,21,28,31,1039,161,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-201,1986,11.8,772,29,215,454,114,6,772,8,4,50.0,3,37.5,443,2145,1041,13,13,0,14,5,499,11,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-323,1991,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-323,1991,6.9,224,5,15,95,116,23,224,18,9,50.0,7,38.9,143,607,222,10,6,4,15,13,170,33,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-152,1991,24.8,1588,180,702,744,145,14,1588,2,1,50.0,1,50.0,928,4866,2870,24,32,0,12,1,1090,5,Matches
3828f130,Javier Guerra,es ESP,FW,Valencia,20-106,2003,0.1,22,0,0,20,2,0,22,0,0,,0,,12,31,20,0,1,0,0,0,18,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-284,1997,2.1,180,2,24,113,46,0,180,3,3,100.0,0,0.0,106,501,274,4,4,0,1,1,132,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-083,1999,7.0,384,13,89,226,75,10,384,14,9,64.3,4,28.6,228,1110,476,6,7,2,12,8,243,19,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-076,2000,18.0,1162,60,268,648,256,6,1161,5,1,20.0,3,60.0,603,2516,1107,11,15,0,9,15,780,20,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-120,1994,22.6,1200,45,234,671,308,13,1200,14,4,28.6,6,42.9,603,2589,1208,13,16,1,16,7,715,35,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-217,1996,10.7,388,9,30,186,173,55,388,12,4,33.3,8,66.7,200,616,182,4,4,3,28,18,267,59,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-108,1996,10.7,439,12,105,233,105,14,439,10,3,30.0,7,70.0,253,991,366,4,11,2,13,15,298,15,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-264,2001,19.8,1206,44,349,500,369,30,1206,46,18,39.1,24,52.2,708,4189,1859,57,32,14,29,16,769,120,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-228,1995,9.8,503,7,54,214,240,41,503,29,11,37.9,13,44.8,287,1312,517,20,11,7,32,19,328,73,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-282,1998,1.0,28,4,12,13,3,1,28,0,0,,0,,17,91,16,0,1,0,0,0,16,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-068,2002,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-100,1991,1.5,103,0,4,35,66,12,102,5,2,40.0,2,40.0,78,410,237,6,7,1,7,1,93,18,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-105,2001,17.0,724,15,128,305,313,49,724,106,47,44.3,42,39.6,467,3286,1370,49,35,18,48,47,490,108,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-303,1995,14.9,1065,91,461,540,70,15,1065,11,7,63.6,3,27.3,570,2207,1070,9,7,0,8,3,705,5,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-025,1989,12.6,693,94,335,345,17,5,693,4,3,75.0,0,0.0,385,1784,885,3,2,0,5,3,383,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-003,1989,27.0,1335,168,657,520,164,11,1335,3,3,100.0,0,0.0,558,2288,1283,5,3,0,4,2,650,5,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-082,1999,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-246,1989,3.6,251,11,42,135,75,10,251,5,1,20.0,3,60.0,164,444,205,3,4,0,2,3,185,6,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-316,1993,13.0,475,366,468,7,0,0,475,1,1,100.0,0,0.0,247,1528,938,0,0,0,1,0,190,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-100,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-217,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-032,1998,7.7,378,41,174,185,24,0,378,6,4,66.7,2,33.3,219,1167,694,2,3,1,7,0,224,4,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-209,1998,7.4,349,19,69,197,87,18,349,10,6,60.0,3,30.0,190,1040,511,10,6,2,10,9,216,29,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-288,1998,18.6,1021,64,312,433,290,20,1021,23,9,39.1,11,47.8,425,2329,1144,32,28,5,25,4,441,85,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-090,1993,21.7,632,16,35,303,298,92,626,31,11,35.5,14,45.2,385,1720,602,20,11,20,66,35,521,124,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-040,1990,8.9,601,26,130,350,124,9,601,4,4,100.0,0,0.0,335,1606,687,10,17,1,10,2,394,17,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-208,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-361,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-301,2001,9.5,276,7,27,97,157,38,276,15,8,53.3,6,40.0,182,1453,694,23,15,6,34,24,204,61,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-071,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-350,1998,9.5,641,37,199,333,114,12,641,9,7,77.8,2,22.2,361,2046,1354,29,13,1,5,6,407,18,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-136,1997,11.2,394,6,33,209,161,39,394,30,15,50.0,12,40.0,227,1311,639,23,14,11,21,17,284,53,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-270,1981,3.8,282,2,21,111,151,13,282,10,4,40.0,5,50.0,183,1024,575,19,14,6,10,5,209,28,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-340,1997,19.8,1643,28,270,1003,387,33,1643,44,27,61.4,14,31.8,1133,7050,4090,60,60,6,19,19,1307,61,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-285,1994,17.4,1208,29,245,729,238,8,1208,10,5,50.0,4,40.0,680,2647,1102,9,19,0,16,5,895,22,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-001,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-135,1989,5.3,228,8,69,86,78,9,228,13,9,69.2,3,23.1,142,862,380,12,8,4,12,16,150,34,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-145,1991,4.5,214,9,34,94,86,10,213,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,150,18,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-021,1990,25.2,850,34,73,385,394,109,847,27,13,48.1,14,51.9,396,1394,450,19,14,11,64,39,650,107,Matches
84399660,Juanmi,es ESP,FW,Betis,29-332,1993,8.6,307,5,47,160,105,31,307,28,12,42.9,12,42.9,174,958,423,10,16,4,14,11,215,33,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-352,1991,11.3,712,110,379,317,23,11,712,1,1,100.0,0,0.0,423,2153,1167,5,2,0,0,2,499,3,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-107,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-279,2000,26.3,1386,1,75,354,972,204,1386,236,86,36.4,115,48.7,1111,8955,4807,185,83,112,78,51,1195,409,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-102,1996,4.8,172,1,13,93,71,23,172,6,4,66.7,2,33.3,92,466,231,10,3,6,12,7,125,21,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-095,2004,6.3,289,59,179,108,3,1,289,3,2,66.7,1,33.3,168,904,513,7,2,0,5,0,179,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-057,2001,23.4,1034,6,112,525,416,26,1034,81,50,61.7,24,29.6,613,3785,1948,67,42,6,49,32,661,103,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-210,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-068,1996,1.3,54,0,5,24,27,5,54,6,3,50.0,3,50.0,36,156,61,1,1,2,5,3,39,5,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-119,1996,8.2,385,21,83,209,97,20,385,16,7,43.8,6,37.5,247,1285,492,12,10,1,19,8,282,27,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-143,1989,9.7,345,11,21,143,183,58,344,17,10,58.8,6,35.3,216,983,339,14,10,5,46,15,275,52,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-347,1999,12.1,474,6,44,125,317,46,473,47,21,44.7,23,48.9,284,2389,1202,45,21,16,28,19,316,98,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-099,1992,20.8,1659,49,372,1014,279,20,1659,12,4,33.3,7,58.3,931,3245,1533,11,20,0,20,12,1266,30,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-214,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-061,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-156,1998,19.5,1583,94,514,851,232,31,1583,21,12,57.1,7,33.3,1033,5099,3118,35,35,4,20,14,1127,38,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-103,1990,17.7,1878,39,364,1135,394,14,1878,15,5,33.3,7,46.7,1252,5505,3032,38,27,2,7,8,1479,28,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-317,2001,20.7,924,4,76,315,545,111,924,75,24,32.0,39,52.0,624,4217,2301,81,40,51,69,35,703,193,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-018,1992,13.7,544,34,176,325,44,8,544,7,4,57.1,3,42.9,249,935,434,3,5,0,11,3,293,4,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-329,1998,9.7,459,6,73,218,173,18,459,14,7,50.0,7,50.0,315,1998,1020,34,27,4,20,8,328,40,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-044,1992,15.4,771,2,69,282,427,79,771,54,21,38.9,27,50.0,505,3159,1455,53,43,23,39,30,581,125,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-000,1995,7.4,209,8,20,84,111,43,209,15,6,40.0,8,53.3,135,752,340,11,11,3,35,20,170,34,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-025,2001,1.5,80,4,10,32,38,13,80,4,1,25.0,3,75.0,39,113,10,0,1,0,8,4,57,10,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-147,1997,8.0,478,18,128,198,155,14,478,8,5,62.5,2,25.0,231,1146,610,13,11,2,7,1,292,38,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-036,2002,3.3,167,1,13,67,90,13,167,16,9,56.3,7,43.8,109,695,334,12,11,1,9,5,119,32,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-157,1996,24.1,1524,187,746,751,36,12,1524,2,2,100.0,0,0.0,917,5202,3004,21,9,0,6,7,977,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-356,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-063,1993,25.0,909,756,906,3,0,0,909,3,3,100.0,0,0.0,448,2930,2046,0,1,0,0,0,266,0,Matches
