id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-187,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-059,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
5e95c000,John Donald,es ESP,"DF,MF",Elche,22-224,2000,2.6,73,13,44,27,2,0,73,0,0,,0,,42,160,81,0,0,0,5,0,39,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-032,1995,25.4,1087,153,595,462,33,20,1087,6,5,83.3,1,16.7,528,2430,1063,4,2,0,4,3,562,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-076,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-152,1999,12.1,351,9,23,152,178,54,350,11,2,18.2,6,54.5,190,602,323,9,6,6,28,16,266,56,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-035,1992,9.4,537,22,154,322,65,3,537,3,3,100.0,0,0.0,311,1311,630,6,8,0,7,4,377,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-014,1994,11.5,710,54,270,361,80,11,710,3,1,33.3,2,66.7,359,1816,964,16,10,0,9,3,413,14,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-159,1993,26.1,1395,264,862,500,39,21,1395,5,3,60.0,1,20.0,735,2891,1606,6,8,1,13,0,830,3,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-339,1992,10.8,565,10,76,221,278,28,565,72,27,37.5,37,51.4,326,2463,1190,44,32,10,28,20,331,81,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-339,1992,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-314,1997,13.5,340,13,34,144,163,82,340,15,3,20.0,11,73.3,152,677,268,10,3,11,38,4,215,55,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-015,1993,6.7,347,32,98,191,62,10,347,4,2,50.0,1,25.0,141,566,236,1,6,0,9,5,173,3,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-221,1989,10.9,640,36,234,251,161,6,640,10,2,20.0,7,70.0,257,1140,520,10,11,0,8,5,319,26,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-096,1992,25.7,1474,96,502,648,341,21,1474,42,18,42.9,21,50.0,592,2525,1413,35,23,6,45,17,635,96,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-274,1989,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-253,1996,11.4,575,25,108,281,191,16,575,16,7,43.8,4,25.0,281,1350,690,17,10,2,22,10,343,49,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-090,2000,3.9,217,6,52,86,82,7,217,8,2,25.0,4,50.0,136,803,451,10,8,1,7,6,128,29,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-115,2001,11.4,576,4,50,204,336,39,576,75,42,56.0,21,28.0,391,3042,1645,61,38,25,43,32,432,102,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-060,1986,6.0,226,11,17,91,120,31,225,13,2,15.4,10,76.9,125,467,114,1,5,2,24,9,168,47,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-242,1993,15.9,626,92,317,276,37,15,626,5,2,40.0,2,40.0,308,1498,840,4,3,0,5,1,319,9,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-141,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-162,2002,12.0,607,9,48,224,337,87,607,35,18,51.4,14,40.0,433,2216,1007,32,21,19,31,29,493,128,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-100,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-267,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-330,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-020,1997,13.5,737,126,403,320,15,5,737,7,4,57.1,3,42.9,388,1673,769,1,1,0,6,0,440,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-152,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-068,1991,10.0,675,34,244,277,161,6,675,11,5,45.5,3,27.3,375,2003,1002,26,22,1,6,6,432,42,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-343,1991,15.0,571,463,563,8,0,0,571,0,0,,0,,309,1485,1010,0,0,0,1,0,232,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-178,1992,16.1,766,31,161,431,177,22,765,7,3,42.9,2,28.6,430,1882,804,16,18,3,16,23,531,24,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-363,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-324,1996,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-049,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-315,1996,18.8,974,148,569,383,22,13,974,1,1,100.0,0,0.0,533,2584,1368,6,4,0,5,1,615,2,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-305,1990,26.5,1050,942,1046,4,0,0,1050,0,0,,0,,531,2760,1725,0,0,0,0,0,414,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-260,1987,13.7,856,70,317,430,115,4,856,3,2,66.7,0,0.0,504,2141,942,6,15,0,10,11,569,10,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-166,1989,11.2,554,7,84,264,217,24,553,42,17,40.5,20,47.6,372,2117,1105,32,21,3,27,15,415,55,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-019,1993,13.4,775,36,219,327,238,15,775,23,10,43.5,13,56.5,389,2320,1393,34,24,4,24,5,420,58,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-089,1998,15.0,1060,81,350,528,195,16,1060,39,19,48.7,17,43.6,529,3264,1972,36,31,1,13,11,611,11,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-195,2004,13.2,848,64,282,380,194,8,848,28,9,32.1,12,42.9,426,2471,1289,35,22,4,13,12,470,72,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-143,1994,27.1,1960,64,578,811,600,28,1960,125,56,44.8,52,41.6,1140,7096,4058,103,81,15,55,34,1158,194,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-248,1993,21.4,1164,27,257,720,199,4,1164,27,12,44.4,10,37.0,657,2679,1102,16,12,0,13,14,729,16,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-287,1997,24.3,1747,65,367,948,444,21,1747,24,13,54.2,8,33.3,976,4581,2111,39,31,7,19,11,1219,68,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-166,1992,23.9,995,20,163,253,595,77,995,43,13,30.2,24,55.8,598,3446,1709,91,23,31,35,16,628,226,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-160,1990,7.4,341,7,69,182,90,10,341,14,6,42.9,4,28.6,225,1013,391,7,9,0,6,11,247,31,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-278,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-322,1990,11.8,614,38,137,387,94,4,614,1,1,100.0,0,0.0,291,882,333,4,5,0,5,3,352,5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-056,1994,23.5,1351,155,615,698,41,18,1351,3,3,100.0,0,0.0,710,3549,1897,13,5,1,7,1,790,3,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-092,2001,12.1,1090,86,457,593,46,5,1090,4,2,50.0,2,50.0,733,3676,2184,21,19,0,6,0,826,4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-240,1999,27.9,1870,76,480,848,567,18,1870,48,21,43.8,21,43.8,1051,7613,4971,146,112,8,35,8,1107,133,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-274,1986,8.1,328,9,26,144,160,48,328,11,6,54.5,4,36.4,181,753,363,9,12,2,8,6,232,45,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-271,1993,9.0,532,10,60,214,262,21,532,14,6,42.9,7,50.0,290,1375,536,16,12,3,16,8,351,71,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-067,1992,17.1,893,77,416,455,31,7,893,7,5,71.4,1,14.3,482,2361,1386,11,6,0,5,5,538,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-355,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-048,2004,0.1,7,0,4,0,3,1,7,1,0,0.0,1,100.0,4,30,18,0,0,0,0,0,3,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-340,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-249,2004,20.8,1144,23,116,596,445,56,1144,55,25,45.5,20,36.4,739,3893,1797,35,47,7,50,21,846,125,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-099,1992,18.0,738,635,736,2,0,0,738,1,1,100.0,0,0.0,435,2226,1094,0,0,0,3,1,316,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-090,1994,3.0,102,84,102,0,0,0,102,0,0,,0,,56,379,193,0,0,0,0,0,25,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-350,1997,20.6,1000,66,305,437,270,17,1000,30,14,46.7,13,43.3,441,2297,997,28,21,1,39,10,456,78,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-327,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-255,1998,0.8,24,0,4,9,12,3,24,0,0,,0,,14,90,19,1,1,0,2,1,15,6,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-240,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-292,1994,24.5,1538,19,207,915,438,18,1538,36,24,66.7,10,27.8,1037,5779,2464,33,41,7,29,18,1124,65,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-055,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-014,1992,18.7,992,129,517,459,23,11,992,0,0,,0,,514,2162,965,2,2,0,4,0,596,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-073,1995,10.6,487,79,321,151,17,8,487,3,1,33.3,2,66.7,240,1266,689,1,0,0,2,3,265,2,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-010,1997,14.5,837,131,474,346,20,12,837,3,1,33.3,0,0.0,427,1668,788,4,3,1,6,1,523,1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-203,1994,9.8,466,30,162,201,105,14,466,16,8,50.0,6,37.5,212,903,455,9,7,3,7,2,250,32,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-098,2002,8.6,582,13,97,346,143,13,582,25,19,76.0,3,12.0,350,1689,770,11,21,1,6,8,403,12,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-095,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-250,1996,13.0,850,24,193,413,248,10,850,16,7,43.8,6,37.5,433,2054,1001,25,20,1,11,7,509,64,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-132,2000,4.4,238,18,110,115,13,6,238,0,0,,0,,111,446,160,0,1,0,1,1,133,2,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-083,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-094,1991,6.9,373,8,55,203,116,4,373,7,3,42.9,2,28.6,194,709,281,4,5,1,15,5,246,24,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-021,1991,21.8,1372,25,153,667,576,94,1371,70,42,60.0,21,30.0,799,4300,2232,72,51,20,28,31,984,153,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-195,1986,10.8,708,29,198,416,105,6,708,8,4,50.0,3,37.5,403,1943,946,12,10,0,14,5,454,10,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-317,1991,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-317,1991,6.2,207,5,13,86,110,22,207,18,9,50.0,7,38.9,131,529,163,8,5,3,14,12,157,31,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-146,1991,23.8,1537,173,679,720,141,13,1537,2,1,50.0,1,50.0,901,4711,2791,24,32,0,12,1,1059,5,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-278,1997,2.1,180,2,24,113,46,0,180,3,3,100.0,0,0.0,106,501,274,4,4,0,1,1,132,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-077,1999,7.0,384,13,89,226,75,10,384,14,9,64.3,4,28.6,228,1110,476,6,7,2,12,8,243,19,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-070,2000,18.0,1162,60,268,648,256,6,1161,5,1,20.0,3,60.0,603,2516,1107,11,15,0,9,15,780,20,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-114,1994,21.6,1144,44,227,643,287,11,1144,14,4,28.6,6,42.9,581,2467,1123,12,16,1,15,7,675,35,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-211,1996,10.0,357,9,29,170,159,53,357,9,3,33.3,6,66.7,185,578,168,4,4,3,25,18,252,58,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-102,1996,10.2,422,12,103,227,96,14,422,10,3,30.0,7,70.0,248,974,365,4,11,2,13,14,287,13,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-258,2001,19.5,1176,43,344,483,361,29,1176,46,18,39.1,24,52.2,694,4033,1744,52,30,13,28,15,755,119,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-222,1995,8.9,468,7,51,193,228,38,468,28,11,39.3,12,42.9,267,1218,478,18,11,7,32,18,307,70,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-276,1998,1.0,28,4,12,13,3,1,28,0,0,,0,,17,91,16,0,1,0,0,0,16,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-062,2002,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-094,1991,1.4,92,0,3,31,60,11,91,3,2,66.7,0,0.0,71,384,232,6,7,1,5,1,83,15,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-099,2001,16.0,684,15,125,292,287,43,684,100,44,44.0,39,39.0,436,2975,1275,46,32,15,46,45,459,98,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-297,1995,13.9,965,90,440,476,54,15,965,10,6,60.0,3,30.0,503,1934,944,9,6,0,7,3,625,4,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-019,1989,11.6,648,87,310,324,16,4,648,4,3,75.0,0,0.0,365,1680,837,3,2,0,5,3,362,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-362,1989,26.0,1291,158,631,504,161,11,1291,3,3,100.0,0,0.0,543,2262,1273,5,3,0,3,2,632,5,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-076,1999,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-240,1989,3.5,243,11,42,133,69,8,243,5,1,20.0,3,60.0,160,439,202,3,4,0,2,3,179,4,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-310,1993,13.0,475,366,468,7,0,0,475,1,1,100.0,0,0.0,247,1528,938,0,0,0,1,0,190,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-094,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-211,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-026,1998,6.9,358,29,155,184,24,0,358,5,4,80.0,1,20.0,212,1135,677,2,2,0,7,0,220,4,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-203,1998,6.8,327,18,65,187,79,17,327,10,6,60.0,3,30.0,177,941,466,9,5,2,9,9,197,26,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-282,1998,17.9,980,60,293,423,278,19,980,23,9,39.1,11,47.8,408,2246,1094,30,24,5,24,4,425,82,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-084,1993,21.0,610,16,35,291,288,91,604,31,11,35.5,14,45.2,373,1660,582,20,10,20,64,32,500,121,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-034,1990,8.9,601,26,130,350,124,9,601,4,4,100.0,0,0.0,335,1606,687,10,17,1,10,2,394,17,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-202,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-355,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-295,2001,9.1,263,7,27,94,146,35,263,14,8,57.1,5,35.7,175,1418,692,23,14,6,33,23,195,57,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-065,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-344,1998,8.9,592,37,192,299,105,9,592,8,6,75.0,2,25.0,331,1872,1265,26,12,1,5,6,372,18,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-130,1997,10.2,371,6,28,196,156,39,371,27,14,51.9,10,37.0,216,1272,632,23,14,11,21,16,268,51,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-264,1981,3.7,267,2,20,101,147,13,267,10,4,40.0,5,50.0,171,963,536,17,12,6,9,5,196,27,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-334,1997,19.8,1643,28,270,1003,387,33,1643,44,27,61.4,14,31.8,1133,7050,4090,60,60,6,19,19,1307,61,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-279,1994,16.6,1173,28,238,707,232,8,1173,10,5,50.0,4,40.0,658,2575,1075,9,19,0,15,5,868,22,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-360,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-129,1989,5.3,228,8,69,86,78,9,228,13,9,69.2,3,23.1,142,862,380,12,8,4,12,16,150,34,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-139,1991,4.5,213,9,33,94,86,10,212,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,149,18,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-015,1990,24.2,818,34,73,373,374,98,815,25,13,52.0,12,48.0,377,1306,420,17,12,10,63,39,623,99,Matches
84399660,Juanmi,es ESP,FW,Betis,29-326,1993,8.6,307,5,47,160,105,31,307,28,12,42.9,12,42.9,174,958,423,10,16,4,14,11,215,33,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-346,1991,10.3,647,103,352,279,20,11,647,1,1,100.0,0,0.0,377,1836,968,4,1,0,0,2,453,2,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-101,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-273,2000,26.3,1386,1,75,354,972,204,1386,236,86,36.4,115,48.7,1111,8955,4807,185,83,112,78,51,1195,409,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-096,1996,4.8,172,1,13,93,71,23,172,6,4,66.7,2,33.3,92,466,231,10,3,6,12,7,125,21,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-089,2004,5.4,233,55,144,87,3,1,233,2,1,50.0,1,50.0,124,680,398,6,2,0,3,0,134,1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-051,2001,23.4,1034,6,112,525,416,26,1034,81,50,61.7,24,29.6,613,3785,1948,67,42,6,49,32,661,103,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-204,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-062,1996,1.0,41,0,4,20,19,2,41,5,3,60.0,2,40.0,29,130,61,1,1,1,2,3,32,4,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-113,1996,7.4,359,19,77,196,89,19,359,14,6,42.9,5,35.7,234,1204,471,12,9,1,17,8,269,25,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-137,1989,8.7,310,11,19,125,168,56,309,16,9,56.3,6,37.5,193,868,331,13,10,5,43,15,246,45,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-341,1999,12.1,474,6,44,125,317,46,473,47,21,44.7,23,48.9,284,2389,1202,45,21,16,28,19,316,98,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-093,1992,19.8,1538,48,358,932,254,20,1538,12,4,33.3,7,58.3,852,3004,1409,11,19,0,20,11,1158,30,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-208,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-055,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-150,1998,18.5,1500,91,498,804,211,29,1500,20,11,55.0,7,35.0,974,4762,2878,33,30,3,20,13,1067,34,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-097,1990,17.7,1878,39,364,1135,394,14,1878,15,5,33.3,7,46.7,1252,5505,3032,38,27,2,7,8,1479,28,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-311,2001,20.1,892,4,73,306,524,107,892,72,23,31.9,38,52.8,606,4057,2211,77,38,50,63,35,686,187,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-012,1992,13.4,534,34,174,318,43,8,534,7,4,57.1,3,42.9,242,910,415,3,5,0,11,3,285,2,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-323,1998,9.7,459,6,73,218,173,18,459,14,7,50.0,7,50.0,315,1998,1020,34,27,4,20,8,328,40,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-038,1992,15.3,767,2,67,281,426,79,767,53,21,39.6,26,49.1,502,3150,1448,53,43,23,39,30,580,125,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-359,1995,6.7,187,7,18,73,100,39,187,14,5,35.7,8,57.1,120,642,265,10,8,3,30,20,153,31,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-019,2001,1.5,80,4,10,32,38,13,80,4,1,25.0,3,75.0,39,113,10,0,1,0,8,4,57,10,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-141,1997,7.3,423,17,110,172,144,13,423,6,3,50.0,2,33.3,213,1077,584,12,11,1,7,1,260,36,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-030,2002,3.3,167,1,13,67,90,13,167,16,9,56.3,7,43.8,109,695,334,12,11,1,9,5,119,32,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-151,1996,23.1,1474,183,720,728,35,11,1474,2,2,100.0,0,0.0,898,5135,2967,21,9,0,6,6,952,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-350,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-057,1993,25.0,909,756,906,3,0,0,909,3,3,100.0,0,0.0,448,2930,2046,0,1,0,0,0,266,0,Matches
