id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-046,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-211,2000,1.7,48,10,35,13,0,0,48,0,0,,0,,27,112,63,0,0,0,3,0,27,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-019,1995,23.4,1019,141,551,438,32,19,1019,6,5,83.3,1,16.7,498,2322,1051,4,1,0,4,2,536,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-063,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-139,1999,10.8,320,8,20,139,163,51,319,11,2,18.2,6,54.5,176,586,313,9,6,6,24,14,241,55,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-022,1992,9.4,535,22,153,321,65,3,535,3,3,100.0,0,0.0,311,1311,630,6,8,0,7,4,376,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-001,1994,11.4,705,53,269,358,79,11,705,3,1,33.3,2,66.7,357,1793,944,15,9,0,9,3,411,14,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-146,1993,24.1,1300,236,794,473,39,21,1300,5,3,60.0,1,20.0,673,2707,1504,6,8,1,13,0,761,3,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-326,1992,10.8,565,10,76,221,278,28,565,72,27,37.5,37,51.4,326,2463,1190,44,32,10,28,20,331,81,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-326,1992,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-301,1997,11.7,288,10,30,125,134,72,288,14,3,21.4,10,71.4,126,590,215,10,3,11,30,4,180,50,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-002,1993,6.7,347,32,98,191,62,10,347,4,2,50.0,1,25.0,141,566,236,1,6,0,9,5,173,3,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-208,1989,10.6,612,34,227,243,146,5,612,10,2,20.0,7,70.0,248,1109,500,10,11,0,8,5,300,25,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-083,1992,23.7,1342,93,461,600,296,19,1342,37,15,40.5,19,51.4,529,2217,1255,33,20,6,38,15,579,86,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-261,1989,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-240,1996,10.8,538,21,97,260,185,16,538,15,6,40.0,4,26.7,260,1247,621,16,10,2,22,10,320,47,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-077,2000,3.6,193,6,51,78,67,6,193,8,2,25.0,4,50.0,121,703,408,7,8,1,6,5,113,26,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-102,2001,10.3,502,4,49,179,286,30,502,62,34,54.8,16,25.8,328,2518,1309,50,31,20,41,30,376,87,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-047,1986,5.6,217,11,17,89,112,30,216,11,2,18.2,9,81.8,121,450,107,1,4,2,23,8,162,44,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-229,1993,14.1,561,86,286,247,32,13,561,4,2,50.0,1,25.0,274,1334,744,3,2,0,5,0,290,7,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-128,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-149,2002,10.4,534,8,45,184,307,85,534,32,17,53.1,12,37.5,377,1946,876,28,17,17,29,23,428,119,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-087,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-254,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-317,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-007,1997,11.5,634,110,350,272,13,5,634,6,3,50.0,3,50.0,329,1437,708,1,0,0,3,0,378,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-139,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-055,1991,10.0,674,34,243,277,161,6,674,11,5,45.5,3,27.3,375,2003,1002,26,22,1,6,6,432,42,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-330,1991,14.0,544,447,537,7,0,0,544,0,0,,0,,295,1426,971,0,0,0,1,0,218,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-165,1992,15.8,731,30,156,408,170,22,730,7,3,42.9,2,28.6,403,1777,763,16,18,3,16,23,503,23,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-350,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-311,1996,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-036,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-302,1996,16.8,872,133,509,343,20,13,872,0,0,,0,,482,2328,1280,6,3,0,5,1,553,1,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-292,1990,24.5,979,877,975,4,0,0,979,0,0,,0,,500,2610,1649,0,0,0,0,0,395,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-247,1987,12.7,823,67,304,413,110,3,823,3,2,66.7,0,0.0,487,2047,903,5,15,0,10,10,551,10,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-153,1989,9.6,473,6,69,232,183,19,472,39,14,35.9,20,51.3,312,1728,960,28,19,2,19,15,348,48,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-006,1993,12.4,700,35,209,293,205,12,700,16,7,43.8,9,56.3,345,2020,1190,27,19,4,24,5,377,48,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-076,1998,13.0,938,59,286,485,180,12,938,34,15,44.1,16,47.1,489,3029,1793,33,29,1,12,11,552,11,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-182,2004,11.2,740,52,245,329,174,7,740,28,9,32.1,12,42.9,372,2067,1011,25,19,4,12,11,406,65,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-130,1994,25.1,1798,57,535,760,529,26,1798,117,53,45.3,49,41.9,1034,6481,3723,94,72,15,50,33,1048,161,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-235,1993,19.4,1075,26,240,664,182,4,1075,25,11,44.0,9,36.0,616,2523,1043,16,11,0,10,14,679,16,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-274,1997,23.8,1719,64,362,933,436,21,1719,24,13,54.2,8,33.3,964,4560,2105,39,31,7,18,11,1200,66,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-153,1992,22.4,934,19,149,233,568,76,934,39,13,33.3,21,53.8,568,3288,1656,88,21,30,33,15,593,212,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-147,1990,5.9,261,6,52,144,65,9,261,11,6,54.5,2,18.2,180,843,319,6,6,0,6,8,193,22,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-265,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-309,1990,10.3,537,37,124,334,83,4,537,1,1,100.0,0,0.0,259,731,270,4,5,0,4,2,307,3,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-043,1994,22.5,1273,148,586,651,39,17,1273,3,3,100.0,0,0.0,667,3283,1697,11,4,0,6,1,739,3,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-079,2001,10.1,918,77,403,492,29,4,918,3,1,33.3,2,66.7,617,3094,1804,17,14,0,3,0,698,2,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-227,1999,25.9,1731,68,446,784,526,17,1731,47,21,44.7,21,44.7,981,7104,4640,137,105,8,28,8,1020,119,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-261,1986,7.9,316,9,26,136,156,48,316,11,6,54.5,4,36.4,177,746,363,9,12,2,8,6,225,43,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-258,1993,8.1,493,9,55,200,242,19,493,12,6,50.0,6,50.0,271,1290,511,15,11,2,16,6,326,63,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-054,1992,15.1,768,70,374,375,28,7,768,6,4,66.7,1,16.7,404,1942,1104,10,5,0,4,4,452,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-342,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-327,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-236,2004,19.1,1059,19,101,562,409,52,1059,46,20,43.5,17,37.0,684,3565,1643,32,41,6,46,20,791,115,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-086,1992,16.0,658,567,656,2,0,0,658,1,1,100.0,0,0.0,394,1981,971,0,0,0,3,1,289,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-077,1994,1.0,31,24,31,0,0,0,31,0,0,,0,,13,126,41,0,0,0,0,0,2,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-337,1997,18.8,926,59,280,401,256,17,926,28,14,50.0,12,42.9,409,2183,970,28,21,1,36,9,428,73,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-314,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-242,1998,0.8,24,0,4,9,12,3,24,0,0,,0,,14,90,19,1,1,0,2,1,15,6,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-227,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-279,1994,23.5,1464,18,198,872,414,18,1464,35,23,65.7,10,28.6,979,5478,2316,32,40,7,27,17,1070,65,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-042,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-001,1992,17.8,956,122,499,442,22,11,956,0,0,,0,,498,2109,941,2,2,0,4,0,576,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-060,1995,10.3,468,74,312,142,16,7,468,2,1,50.0,1,50.0,233,1233,672,1,0,0,1,3,259,2,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-362,1997,13.7,817,127,460,342,18,10,817,3,1,33.3,0,0.0,417,1616,784,4,3,1,5,1,513,1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-190,1994,8.8,422,30,147,179,97,14,422,16,8,50.0,6,37.5,196,863,433,9,7,3,7,2,229,31,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-085,2002,7.6,517,12,87,303,131,11,517,21,15,71.4,3,14.3,307,1460,664,10,18,1,5,7,358,12,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-082,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-237,1996,11.1,753,16,159,374,223,8,753,12,5,41.7,5,41.7,380,1763,867,21,15,1,9,5,456,59,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-119,2000,2.8,162,14,84,71,7,4,162,0,0,,0,,76,331,118,0,0,0,0,1,90,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-070,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-081,1991,6.8,366,8,53,199,115,4,366,7,3,42.9,2,28.6,192,702,279,4,5,1,15,4,244,24,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-008,1991,19.8,1248,23,139,600,531,84,1247,62,35,56.5,20,32.3,741,3900,1986,62,45,17,24,28,887,134,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-182,1986,10.8,708,29,198,416,105,6,708,8,4,50.0,3,37.5,403,1943,946,12,10,0,14,5,454,10,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-304,1991,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-304,1991,4.2,143,4,11,55,79,14,143,13,8,61.5,4,30.8,76,339,96,4,1,2,11,7,99,18,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-133,1991,21.8,1477,159,638,705,137,11,1477,2,1,50.0,1,50.0,878,4596,2761,24,32,0,12,1,1036,5,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-265,1997,1.6,141,1,16,88,39,0,141,3,3,100.0,0,0.0,91,414,224,2,3,0,1,1,109,1,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-064,1999,5.8,321,9,73,191,62,10,321,10,5,50.0,4,40.0,191,904,391,5,5,2,8,8,214,18,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-057,2000,16.9,1088,54,251,607,239,6,1087,4,1,25.0,2,50.0,558,2348,1046,11,15,0,7,15,728,19,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-101,1994,19.6,1033,38,193,591,260,11,1033,12,3,25.0,5,41.7,532,2217,1060,11,14,1,12,5,622,31,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-198,1996,8.3,294,8,25,137,133,44,294,5,1,20.0,4,80.0,154,479,156,4,3,3,20,14,208,51,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-089,1996,9.8,392,12,101,210,85,13,392,10,3,30.0,7,70.0,231,915,331,4,10,2,12,14,263,12,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-245,2001,19.3,1158,43,334,478,358,29,1158,46,18,39.1,24,52.2,688,3984,1707,52,29,13,28,15,749,117,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-209,1995,7.4,386,4,35,165,190,35,386,25,9,36.0,11,44.0,227,990,398,16,10,6,22,17,261,60,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-049,2002,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-081,1991,1.1,78,0,2,29,48,8,77,2,2,100.0,0,0.0,62,319,173,5,4,1,5,1,74,13,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-086,2001,14.5,608,12,103,261,262,40,608,86,36,41.9,33,38.4,380,2642,1159,41,29,13,42,42,408,86,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-284,1995,11.9,809,84,380,388,46,14,809,7,5,71.4,1,14.3,436,1622,754,5,5,0,7,3,523,2,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-006,1989,10.6,580,77,286,283,13,4,580,3,2,66.7,0,0.0,330,1514,740,3,2,0,4,3,325,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-349,1989,24.0,1197,155,596,458,148,10,1197,3,3,100.0,0,0.0,484,2010,1158,4,2,0,3,1,575,4,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-063,1999,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-227,1989,3.4,233,10,41,129,64,7,233,5,1,20.0,3,60.0,153,430,199,3,4,0,2,3,171,4,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-297,1993,12.0,444,346,438,6,0,0,444,1,1,100.0,0,0.0,232,1418,863,0,0,0,1,0,181,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-081,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-198,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-013,1998,5.4,253,25,124,119,14,0,253,4,3,75.0,1,25.0,147,815,481,1,0,0,4,0,146,2,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-190,1998,4.9,238,15,55,127,57,12,238,7,5,71.4,1,14.3,126,680,332,6,2,2,9,7,142,16,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-269,1998,16.7,919,52,262,397,273,19,919,22,8,36.4,11,50.0,391,2138,1038,29,23,5,23,3,408,80,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-071,1993,19.6,581,13,32,274,279,88,575,29,11,37.9,12,41.4,346,1590,567,20,10,19,63,28,474,113,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-021,1990,8.3,555,25,123,320,115,9,555,4,4,100.0,0,0.0,315,1496,610,10,15,1,10,2,366,17,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-189,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-342,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-282,2001,8.8,250,6,26,87,141,34,250,13,7,53.8,5,38.5,167,1363,661,22,13,6,32,23,183,54,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-052,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-331,1998,7.0,486,30,153,248,88,8,486,5,4,80.0,1,20.0,272,1488,989,20,11,1,4,4,299,15,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-117,1997,8.2,307,5,18,165,132,34,307,24,12,50.0,9,37.5,179,1045,500,18,13,9,18,15,224,44,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-251,1981,3.1,227,2,14,80,134,11,227,9,4,44.4,4,44.4,148,871,499,16,10,5,8,5,173,25,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-321,1997,19.8,1643,28,270,1003,387,33,1643,44,27,61.4,14,31.8,1133,7050,4090,60,60,6,19,19,1307,61,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-266,1994,15.6,1114,25,224,678,216,8,1114,10,5,50.0,4,40.0,641,2531,1065,9,19,0,13,5,845,22,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-347,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-116,1989,5.0,205,8,67,78,63,7,205,10,6,60.0,3,30.0,124,676,283,6,5,2,12,16,134,28,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-126,1991,4.4,212,9,33,93,86,10,211,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,149,18,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-002,1990,22.2,759,31,70,341,350,93,756,24,12,50.0,12,50.0,346,1207,370,15,11,9,54,36,580,93,Matches
84399660,Juanmi,es ESP,FW,Betis,29-313,1993,7.9,296,5,46,153,102,29,296,28,12,42.9,12,42.9,167,939,420,10,16,4,14,11,206,32,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-333,1991,10.3,647,103,352,279,20,11,647,1,1,100.0,0,0.0,377,1836,968,4,1,0,0,2,453,2,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-088,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-260,2000,24.5,1289,1,65,323,916,179,1289,218,79,36.2,108,49.5,1032,8358,4457,168,79,97,72,49,1118,381,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-083,1996,4.6,168,1,13,91,69,23,168,6,4,66.7,2,33.3,91,456,225,10,3,6,12,6,122,21,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-076,2004,5.4,232,54,143,87,3,1,232,2,1,50.0,1,50.0,124,680,398,6,2,0,3,0,134,1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-038,2001,21.7,957,6,109,479,388,25,957,75,46,61.3,24,32.0,567,3501,1790,60,41,6,46,30,611,94,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-191,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-049,1996,0.9,33,0,4,16,15,2,33,5,3,60.0,2,40.0,24,111,52,1,1,1,1,3,27,3,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-100,1996,6.7,333,14,68,185,81,19,333,14,6,42.9,5,35.7,217,1097,435,11,7,1,17,6,254,23,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-124,1989,8.5,300,11,19,124,159,50,299,14,7,50.0,6,42.9,186,800,280,11,8,4,41,15,237,43,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-328,1999,10.6,396,6,42,114,251,37,396,39,18,46.2,18,46.2,238,2039,1038,40,17,13,26,14,260,80,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-080,1992,17.8,1371,41,307,840,229,18,1371,10,3,30.0,6,60.0,765,2616,1233,10,19,0,20,11,1028,28,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-195,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-042,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-137,1998,16.5,1351,76,438,737,188,23,1351,16,8,50.0,6,37.5,876,4415,2711,31,30,3,17,9,973,27,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-084,1990,16.7,1777,38,342,1081,368,10,1777,14,4,28.6,7,50.0,1182,5298,2918,36,24,2,7,8,1396,24,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-298,2001,18.6,847,4,72,291,495,97,847,67,21,31.3,36,53.7,568,3761,2096,71,37,43,59,33,649,169,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-364,1992,13.1,526,33,170,314,43,8,526,7,4,57.1,3,42.9,242,910,415,3,5,0,11,3,285,2,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-310,1998,8.5,385,6,67,185,138,17,385,14,7,50.0,7,50.0,255,1605,774,27,20,4,19,8,263,36,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-025,1992,14.4,729,1,59,271,406,75,729,50,18,36.0,26,52.0,477,2973,1405,51,42,21,37,27,552,119,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-346,1995,5.7,166,6,16,65,89,34,166,10,4,40.0,5,50.0,103,555,234,9,7,3,30,15,130,28,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-006,2001,1.4,69,4,9,26,34,13,69,3,1,33.3,2,66.7,35,108,9,0,1,0,6,4,53,10,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-128,1997,7.3,423,17,110,172,144,13,423,6,3,50.0,2,33.3,213,1077,584,12,11,1,7,1,260,36,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-017,2002,3.3,165,1,12,66,90,13,165,14,8,57.1,6,42.9,107,687,330,12,11,1,8,5,118,32,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-138,1996,21.1,1357,175,666,666,33,11,1357,2,2,100.0,0,0.0,824,4648,2709,21,8,0,5,6,880,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-337,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-044,1993,25.0,909,756,906,3,0,0,909,3,3,100.0,0,0.0,448,2930,2046,0,1,0,0,0,266,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-313,1991,22.5,1351,147,647,646,69,16,1351,5,3,60.0,1,20.0,786,3576,2111,7,7,0,4,1,859,1,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-329,1993,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-137,1995,9.4,642,12,102,366,184,10,642,27,13,48.1,9,33.3,435,2267,1173,27,25,2,15,19,507,46,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-082,1989,11.6,272,5,23,128,128,35,270,20,5,25.0,13,65.0,165,877,417,15,11,5,35,14,195,59,Matches
