id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,380,319,379,1,0,0,380,0,0,,0,,197,1095,614,0,1,0,0,0,148,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,0.2,11,0,6,3,2,0,11,0,0,,0,,6,15,5,0,0,0,0,0,6,1,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,7.1,288,21,117,146,25,4,288,4,3,75.0,1,25.0,156,717,280,1,1,0,12,1,159,1,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,29.4,1242,177,674,537,35,22,1242,6,5,83.3,1,16.7,583,2704,1231,6,2,0,6,3,621,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,14.1,398,10,27,174,199,63,397,13,2,15.4,8,61.5,215,666,345,9,6,6,29,19,297,62,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,10.1,583,24,168,347,72,3,583,4,4,100.0,0,0.0,341,1445,687,7,8,0,7,4,412,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,14.4,869,62,331,440,101,13,869,6,3,50.0,3,50.0,436,2167,1123,20,12,0,13,5,502,17,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,30.1,1618,326,1020,560,44,24,1618,6,4,66.7,1,16.7,857,3379,1756,6,8,1,13,1,955,3,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,12.9,684,10,91,260,346,34,684,92,37,40.2,43,46.7,408,3008,1385,51,36,11,36,22,407,97,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,17.4,409,19,42,173,195,94,409,20,4,20.0,15,75.0,177,793,297,12,3,13,42,9,264,65,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,7.7,388,37,111,210,71,14,388,5,3,60.0,1,20.0,158,665,260,1,6,0,11,7,189,5,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,13.9,796,50,276,319,207,12,796,15,6,40.0,8,53.3,310,1380,660,12,12,1,10,6,384,33,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,29.7,1686,108,578,734,396,28,1686,48,24,50.0,21,43.8,694,3188,1794,45,28,7,46,20,731,108,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,11.4,800,129,409,373,25,13,800,4,3,75.0,1,25.0,466,2628,1512,8,2,0,3,4,531,3,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,11.8,596,25,111,288,202,17,596,18,8,44.4,5,27.8,295,1404,714,17,11,2,23,10,360,51,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,4.7,265,7,57,99,112,12,265,10,2,20.0,6,60.0,162,998,551,17,8,4,7,8,160,45,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,13.2,652,4,61,234,374,44,652,87,44,50.6,28,32.2,445,3576,1875,67,46,29,50,34,485,108,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,6.1,240,11,18,96,128,32,239,15,2,13.3,12,80.0,135,481,117,1,5,2,27,9,178,48,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,17.7,704,105,360,311,37,15,704,5,2,40.0,2,40.0,351,1802,1066,5,3,0,7,1,364,9,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,13.6,700,9,55,251,399,108,700,40,21,52.5,16,40.0,495,2680,1279,44,27,27,34,30,563,150,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,16.6,936,155,501,418,18,6,936,7,4,57.1,3,42.9,488,2112,957,1,1,0,7,0,557,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,10.8,741,35,262,312,176,7,741,12,5,41.7,4,33.3,417,2383,1288,33,23,1,6,6,477,43,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,723,595,712,11,0,0,723,0,0,,0,,377,1906,1328,0,0,0,1,0,276,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,17.5,850,38,174,482,198,25,849,11,5,45.5,4,36.4,482,2226,983,19,21,3,18,24,583,26,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,5.7,189,5,22,71,100,30,189,18,11,61.1,5,27.8,110,651,243,6,6,3,13,7,149,45,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,22.8,1176,165,650,489,38,16,1176,1,1,100.0,0,0.0,652,3030,1595,6,7,1,7,1,735,3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,1253,1131,1249,4,0,0,1253,1,1,100.0,0,0.0,635,3393,2076,0,0,0,0,0,488,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,16.6,989,77,353,515,128,4,989,5,3,60.0,1,20.0,567,2385,1024,6,17,0,12,11,635,12,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,14.7,790,11,128,389,285,33,789,59,26,44.1,27,45.8,529,2913,1541,43,26,6,37,18,587,73,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,17.2,992,43,264,438,303,19,992,37,16,43.2,21,56.8,499,3092,1849,45,29,7,31,8,539,75,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,19.0,1353,102,446,683,239,20,1353,43,22,51.2,18,41.9,690,4167,2544,46,36,1,15,11,781,14,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,17.6,1074,81,368,456,258,15,1074,37,14,37.8,16,43.2,528,3018,1565,47,26,7,20,16,581,96,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,31.1,2244,79,628,930,719,33,2244,136,64,47.1,55,40.4,1301,8197,4794,123,91,18,56,41,1336,230,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,25.4,1362,29,304,838,235,5,1362,36,16,44.4,13,36.1,759,3108,1250,19,13,0,16,15,864,20,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,25.3,1798,68,378,971,461,23,1798,26,13,50.0,9,34.6,992,4636,2121,39,31,7,19,12,1249,73,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,27.1,1132,24,184,286,678,90,1132,45,15,33.3,24,53.3,661,3752,1884,98,23,37,39,16,697,247,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,7.5,347,8,69,186,92,10,347,14,6,42.9,5,35.7,227,1030,394,7,9,0,6,11,253,32,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,14.6,773,40,165,494,119,4,773,1,1,100.0,0,0.0,359,1137,462,6,5,0,6,4,437,7,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,25.7,1485,171,693,749,46,21,1485,4,4,100.0,0,0.0,777,3895,2148,15,6,1,7,2,864,4,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,13.8,1203,90,498,653,58,5,1203,4,2,50.0,2,50.0,802,4059,2453,23,21,0,7,2,899,4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,32.9,2124,87,573,955,632,22,2124,60,28,46.7,25,41.7,1171,8545,5535,161,124,10,41,9,1232,146,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,10.0,406,9,31,177,200,60,406,12,6,50.0,5,41.7,215,898,432,11,15,2,10,7,294,51,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,10.7,605,14,76,234,300,22,605,14,6,42.9,7,50.0,330,1517,571,16,12,3,20,9,404,79,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,19.0,957,89,456,479,32,8,957,8,5,62.5,2,25.0,515,2518,1458,11,6,0,5,5,572,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,0.1,7,0,4,0,3,1,7,1,0,0.0,1,100.0,4,30,18,0,0,0,0,0,3,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,25.0,1337,25,138,699,513,63,1337,59,26,44.1,23,39.0,867,4605,2183,43,58,8,54,31,994,138,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,921,792,918,3,0,0,921,1,1,100.0,0,0.0,522,2643,1337,0,0,0,3,1,385,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,144,123,144,0,0,0,144,0,0,,0,,68,453,235,0,0,0,0,0,36,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,24.5,1160,74,348,507,317,20,1160,38,17,44.7,18,47.4,508,2586,1131,32,23,2,44,13,536,97,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,1.0,32,0,4,12,17,4,32,3,1,33.3,2,66.7,20,124,22,1,2,0,3,2,21,9,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,26.8,1674,22,234,993,474,20,1674,40,27,67.5,11,27.5,1123,6364,2695,37,46,7,33,18,1215,66,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,8.5,509,8,56,255,204,16,509,21,6,28.6,9,42.9,379,2365,1029,22,28,3,17,12,414,47,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,23.7,1247,168,667,561,29,16,1247,0,0,,0,,648,2738,1247,2,2,0,5,0,751,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,10.6,487,79,321,151,17,8,487,3,1,33.3,2,66.7,240,1266,689,1,0,0,2,3,265,2,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,16.7,960,149,541,401,24,13,960,4,2,50.0,0,0.0,513,2062,1017,6,5,1,6,1,612,1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,9.8,466,30,162,201,105,14,466,16,8,50.0,6,37.5,212,903,455,9,7,3,7,2,250,32,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,11.5,700,21,123,415,168,16,700,30,21,70.0,5,16.7,402,1940,882,15,22,1,8,14,464,12,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,15.4,985,32,244,473,275,11,985,17,7,41.2,6,35.3,489,2289,1128,30,23,1,11,7,572,65,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,5.1,272,20,117,137,19,6,272,0,0,,0,,122,475,168,0,1,0,1,1,150,3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,175,154,175,0,0,0,175,0,0,,0,,93,477,333,0,0,0,0,0,59,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,7.0,381,8,55,207,120,4,381,7,3,42.9,2,28.6,194,709,281,4,5,1,15,5,249,24,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,26.8,1690,35,186,801,728,133,1689,75,43,57.3,25,33.3,971,5131,2592,82,58,22,35,32,1232,183,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,13.7,877,31,251,515,125,6,877,9,4,44.4,4,44.4,499,2405,1132,13,14,0,17,6,558,13,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,9.2,297,5,22,129,149,28,297,22,11,50.0,9,40.9,180,796,271,11,9,5,20,17,222,43,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,27.8,1788,196,776,852,164,18,1788,3,2,66.7,1,33.3,1036,5539,3231,27,36,0,12,1,1207,5,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,1.9,99,4,17,56,28,4,99,5,1,20.0,4,80.0,54,312,157,3,1,1,2,3,55,3,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,2.1,180,2,24,113,46,0,180,3,3,100.0,0,0.0,106,501,274,4,4,0,1,1,132,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,10.0,562,18,115,332,122,18,562,20,12,60.0,6,30.0,331,1611,705,8,11,2,16,8,352,25,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,18.0,1162,60,268,648,256,6,1161,5,1,20.0,3,60.0,603,2516,1107,11,15,0,9,15,780,20,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,25.4,1378,54,273,764,354,18,1378,17,4,23.5,9,52.9,713,3090,1411,13,18,1,19,10,826,42,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,13.5,499,11,40,238,223,61,499,16,7,43.8,9,56.3,253,935,320,10,8,3,35,19,349,76,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,11.8,487,12,111,264,117,17,487,12,4,33.3,8,66.7,288,1134,409,4,13,2,13,17,337,16,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,22.4,1349,51,384,567,412,35,1349,54,23,42.6,26,48.1,789,4745,2246,69,35,16,29,20,854,125,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,11.7,583,8,60,241,286,46,583,32,11,34.4,16,50.0,326,1459,536,19,13,7,39,23,372,79,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,5.0,169,25,83,73,13,6,169,0,0,,0,,66,306,93,0,2,0,2,0,81,0,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,0.6,25,1,6,10,11,1,25,4,2,50.0,1,25.0,21,224,60,3,1,1,2,0,21,3,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,1.5,103,0,4,35,66,12,102,5,2,40.0,2,40.0,78,410,237,6,7,1,7,1,93,18,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,18.7,797,15,140,336,343,55,797,116,50,43.1,48,41.4,514,3619,1493,54,39,19,51,53,541,122,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,18.8,1345,110,554,677,121,18,1345,13,9,69.2,3,23.1,724,2882,1551,16,11,0,15,5,890,11,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,14.9,810,118,400,397,20,7,810,7,6,85.7,0,0.0,438,2017,994,4,4,1,6,3,436,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30.0,1518,183,727,606,191,13,1518,3,3,100.0,0,0.0,651,2757,1569,7,4,0,5,2,751,5,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,0.3,9,4,7,2,0,0,9,0,0,,0,,1,2,0,0,0,0,0,0,3,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,6.2,445,17,75,252,120,14,445,8,4,50.0,3,37.5,268,865,404,7,7,0,6,6,319,13,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,561,438,554,7,0,0,561,2,2,100.0,0,0.0,291,1755,1085,0,0,0,2,0,229,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,11.6,600,73,290,291,24,0,600,8,6,75.0,2,25.0,375,2006,1074,2,3,1,10,1,376,4,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,10.3,459,27,98,260,105,23,459,12,7,58.3,4,33.3,244,1312,622,13,6,2,14,13,289,35,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,21.0,1134,70,335,491,324,23,1134,29,12,41.4,13,44.8,466,2599,1273,37,31,6,29,8,492,96,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,23.1,680,17,37,319,330,100,674,31,11,35.5,14,45.2,414,1913,647,20,12,20,71,37,560,131,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,9.9,655,26,138,386,134,9,655,5,5,100.0,0,0.0,356,1690,707,10,17,1,12,4,425,20,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,13.1,387,8,30,146,218,64,387,27,15,55.6,11,40.7,258,1948,928,35,21,14,42,34,282,88,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,11.4,798,51,261,402,142,12,798,14,10,71.4,4,28.6,458,2570,1688,37,21,1,6,8,506,22,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,14.3,505,10,45,271,199,53,505,42,19,45.2,19,45.2,298,1663,734,26,18,15,31,23,367,74,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,4.4,305,3,22,122,162,14,305,10,4,40.0,5,50.0,194,1094,612,20,14,6,11,5,221,33,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,23.2,1989,36,318,1220,474,42,1989,49,30,61.2,15,30.6,1379,8650,5105,78,79,8,22,20,1596,72,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,17.4,1207,29,244,729,238,8,1207,10,5,50.0,4,40.0,683,2657,1111,9,19,0,16,5,895,22,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,8.3,415,14,140,170,110,11,415,21,13,61.9,7,33.3,256,1505,734,19,8,5,16,19,257,40,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,6.6,297,13,47,141,110,14,296,6,2,33.3,3,50.0,150,641,223,6,7,2,15,8,203,24,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,29.2,986,37,77,448,463,129,982,36,16,44.4,19,52.8,463,1591,532,20,18,12,75,42,751,130,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,8.8,308,5,47,161,105,31,308,28,12,42.9,12,42.9,175,961,423,10,16,4,15,11,216,33,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,14.3,882,156,502,361,26,13,882,1,1,100.0,0,0.0,521,2636,1412,6,2,0,0,2,606,3,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,29.0,1581,1,77,408,1114,238,1581,283,103,36.4,141,49.8,1267,10098,5354,210,90,129,88,59,1359,461,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,4.9,182,2,15,94,78,23,182,9,5,55.6,2,22.2,98,498,231,10,3,6,14,8,131,23,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,6.5,294,61,184,108,3,1,294,3,2,66.7,1,33.3,167,886,513,7,2,0,5,0,180,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,27.8,1259,13,149,610,527,36,1259,110,71,64.5,31,28.2,732,4770,2513,87,49,11,61,38,790,124,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,1.7,72,0,11,33,30,5,72,6,3,50.0,3,50.0,44,173,69,1,1,2,8,4,51,6,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,8.8,419,21,89,227,107,22,419,16,7,43.8,6,37.5,267,1332,517,13,11,1,19,8,309,29,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,10.8,397,14,27,167,206,65,396,19,11,57.9,6,31.6,243,1074,376,15,15,5,54,17,318,53,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,12.1,474,6,44,125,317,46,473,47,21,44.7,23,48.9,284,2389,1202,45,21,16,28,19,316,98,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,23.5,1872,54,417,1129,332,20,1872,13,5,38.5,7,53.8,1069,3737,1780,13,21,0,21,12,1449,34,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,11.1,739,29,191,491,66,8,739,10,5,50.0,2,20.0,408,1428,630,6,7,1,4,10,501,5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,23.5,1913,101,583,1031,316,41,1913,26,14,53.8,9,34.6,1233,5950,3644,44,41,4,21,16,1358,56,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,20.2,2145,46,420,1301,441,14,2145,17,6,35.3,7,41.2,1461,6329,3474,40,33,2,7,9,1701,33,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,23.2,1033,5,85,354,610,120,1033,93,35,37.6,46,49.5,692,4754,2574,89,45,54,78,38,767,199,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,16.3,651,49,224,380,49,9,651,7,4,57.1,3,42.9,298,1147,518,3,5,0,11,3,353,5,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,13.8,651,11,105,308,248,26,651,19,10,52.6,8,42.1,446,2755,1317,46,37,4,26,11,454,61,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,16.1,815,2,74,295,455,88,815,59,23,39.0,30,50.8,530,3284,1496,54,43,24,40,35,609,132,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,11.4,350,13,36,139,182,66,349,22,8,36.4,13,59.1,218,1187,472,19,14,8,46,31,273,57,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,1.9,102,4,10,39,53,17,102,5,2,40.0,3,60.0,46,137,14,0,1,0,10,4,74,16,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,9.2,552,19,142,229,185,16,552,10,7,70.0,2,20.0,270,1361,778,18,14,2,7,2,332,46,Matches
