id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,4.6,176,16,71,90,15,3,176,0,0,,0,,89,375,141,1,0,0,10,0,101,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,27.4,1173,164,643,499,34,21,1173,6,5,83.3,1,16.7,559,2572,1135,5,2,0,5,3,596,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,12.3,361,9,24,155,184,54,360,11,2,18.2,6,54.5,195,625,329,9,6,6,28,17,271,57,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,9.4,537,22,154,322,65,3,537,3,3,100.0,0,0.0,311,1311,630,6,8,0,7,4,377,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,13.0,799,55,297,409,95,12,799,5,2,40.0,3,60.0,407,2053,1084,20,12,0,10,3,471,16,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,28.1,1528,300,960,533,41,22,1528,6,4,66.7,1,16.7,816,3227,1690,6,8,1,13,1,912,3,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,11.2,603,10,78,234,301,30,603,78,30,38.5,39,50.0,350,2588,1221,45,32,10,29,20,354,86,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,14.9,360,14,36,153,172,85,360,17,3,17.6,13,76.5,160,741,279,11,3,12,39,6,231,59,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,6.7,347,32,98,191,62,10,347,4,2,50.0,1,25.0,141,566,236,1,6,0,9,5,173,3,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,11.7,681,40,243,274,170,6,681,11,3,27.3,7,63.6,271,1193,548,11,12,0,8,5,334,28,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,27.7,1564,100,539,680,365,25,1564,44,20,45.5,21,47.7,634,2820,1602,41,27,6,46,17,677,103,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,10.4,711,113,375,320,23,11,711,4,3,75.0,1,25.0,411,2276,1310,5,2,0,3,4,472,3,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,11.4,575,25,108,281,191,16,575,16,7,43.8,4,25.0,281,1350,690,17,10,2,22,10,343,49,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,4.4,243,6,53,95,98,9,243,9,2,22.2,5,55.6,150,911,492,14,8,2,7,7,148,39,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,13.1,652,4,61,234,374,44,652,87,44,50.6,28,32.2,445,3576,1875,67,46,29,50,34,485,108,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,6.1,240,11,18,96,128,32,239,15,2,13.3,12,80.0,135,481,117,1,5,2,27,9,178,48,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,17.1,673,104,352,288,37,15,673,5,2,40.0,2,40.0,328,1607,916,4,3,0,7,1,339,9,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,12.3,616,9,49,226,344,88,616,37,19,51.4,15,40.5,439,2334,1035,33,23,20,32,29,499,128,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-114,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-281,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-344,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-034,1997,15.5,863,146,457,390,17,6,863,7,4,57.1,3,42.9,458,1979,915,1,1,0,7,0,520,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-166,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-082,1991,10.8,741,35,262,312,176,7,741,12,5,41.7,4,33.3,417,2383,1288,33,23,1,6,6,477,43,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16.0,620,503,610,10,0,0,620,0,0,,0,,340,1624,1104,0,0,0,1,0,252,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-192,1992,16.6,795,35,167,447,185,22,794,7,3,42.9,2,28.6,443,1948,831,16,18,3,16,23,546,24,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-338,1996,4.6,164,3,18,61,88,26,164,17,10,58.8,5,29.4,98,550,194,5,4,3,13,6,128,41,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-063,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-329,1996,20.8,1043,158,598,413,32,14,1043,1,1,100.0,0,0.0,559,2669,1414,6,5,0,6,1,641,2,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,28.5,1122,1008,1118,4,0,0,1122,0,0,,0,,564,2916,1817,0,0,0,0,0,440,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-274,1987,14.9,913,75,339,465,115,4,913,3,2,66.7,0,0.0,531,2230,968,6,16,0,10,11,592,11,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-180,1989,12.2,631,7,94,306,243,25,630,48,22,45.8,21,43.8,420,2348,1216,34,21,3,30,16,471,63,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-033,1993,15.4,883,40,245,377,272,17,883,28,11,39.3,17,60.7,445,2667,1591,39,26,6,26,8,479,68,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-103,1998,16.0,1131,86,374,565,206,17,1131,40,19,47.5,18,45.0,568,3627,2198,40,34,1,13,11,646,14,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-209,2004,15.2,940,75,324,407,217,14,940,32,9,28.1,16,50.0,470,2734,1431,44,24,7,18,14,511,82,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-157,1994,28.6,2080,71,593,852,664,29,2080,128,58,45.3,53,41.4,1228,7699,4460,116,87,16,55,37,1248,213,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-262,1993,23.4,1270,29,279,785,218,4,1270,31,14,45.2,10,32.3,709,2899,1181,19,13,0,13,15,800,20,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-301,1997,25.3,1798,68,378,971,461,23,1798,26,13,50.0,9,34.6,992,4636,2121,39,31,7,19,12,1249,73,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-180,1992,24.8,1032,22,170,262,616,80,1032,43,13,30.2,24,55.8,617,3547,1764,94,23,33,37,16,647,232,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-174,1990,7.5,347,8,69,186,92,10,347,14,6,42.9,5,35.7,227,1030,394,7,9,0,6,11,253,32,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-292,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-336,1990,12.8,663,39,145,424,98,4,663,1,1,100.0,0,0.0,310,933,341,4,5,0,5,4,370,5,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-070,1994,25.5,1478,168,688,747,46,21,1478,4,4,100.0,0,0.0,777,3895,2148,15,6,1,7,2,864,4,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-106,2001,13.2,1164,89,480,639,51,5,1164,4,2,50.0,2,50.0,778,3975,2397,22,21,0,7,0,877,4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-254,1999,29.9,1974,79,520,888,596,19,1974,53,24,45.3,22,41.5,1099,8015,5222,155,116,9,35,8,1152,137,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-288,1986,8.5,348,9,27,154,169,48,348,11,6,54.5,4,36.4,192,780,368,9,12,2,8,7,251,46,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-285,1993,9.0,532,10,60,214,262,21,532,14,6,42.9,7,50.0,290,1375,536,16,12,3,16,8,351,71,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-081,1992,17.1,893,77,416,455,31,7,893,7,5,71.4,1,14.3,482,2361,1386,11,6,0,5,5,538,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-004,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-062,2004,0.1,7,0,4,0,3,1,7,1,0,0.0,1,100.0,4,30,18,0,0,0,0,0,3,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-354,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-263,2004,22.8,1199,23,122,622,468,61,1199,56,26,46.4,20,35.7,774,4035,1865,36,48,8,52,27,884,132,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20.0,812,699,810,2,0,0,812,1,1,100.0,0,0.0,477,2420,1202,0,0,0,3,1,349,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4.0,144,123,144,0,0,0,144,0,0,,0,,68,453,235,0,0,0,0,0,36,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-364,1997,21.6,1052,66,313,461,290,17,1052,32,14,43.8,15,46.9,458,2370,1052,29,21,1,40,11,483,84,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-341,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-269,1998,1.0,32,0,4,12,17,4,32,3,1,33.3,2,66.7,20,124,22,1,2,0,3,2,21,9,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-254,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-306,1994,24.8,1575,20,215,937,447,18,1575,38,25,65.8,11,28.9,1060,5958,2542,33,41,7,29,18,1147,65,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-069,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-028,1992,20.7,1102,143,580,503,26,13,1102,0,0,,0,,574,2436,1092,2,2,0,4,0,666,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-087,1995,10.6,487,79,321,151,17,8,487,3,1,33.3,2,66.7,240,1266,689,1,0,0,2,3,265,2,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-024,1997,16.5,944,147,531,393,24,13,944,4,2,50.0,0,0.0,502,2022,996,6,5,1,6,1,600,1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-217,1994,9.8,466,30,162,201,105,14,466,16,8,50.0,6,37.5,212,903,455,9,7,3,7,2,250,32,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-112,2002,9.1,592,13,99,350,147,15,592,25,19,76.0,3,12.0,354,1699,771,11,21,1,7,11,407,12,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-109,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-264,1996,13.5,878,26,201,427,255,10,878,16,7,43.8,6,37.5,444,2105,1018,27,21,1,11,7,522,64,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-146,2000,5.1,272,20,117,137,19,6,272,0,0,,0,,122,475,168,0,1,0,1,1,150,3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-108,1991,7.0,376,8,55,203,119,4,376,7,3,42.9,2,28.6,194,709,281,4,5,1,15,5,246,24,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-035,1991,23.8,1487,29,162,719,630,109,1486,71,42,59.2,22,31.0,858,4650,2347,76,55,21,29,31,1071,167,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-209,1986,12.3,806,31,227,472,118,6,806,8,4,50.0,3,37.5,468,2245,1088,13,13,0,14,5,525,11,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-331,1991,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-331,1991,7.9,252,5,18,107,130,26,252,20,10,50.0,8,40.0,156,655,236,10,7,4,16,14,194,39,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-160,1991,24.8,1588,180,702,744,145,14,1588,2,1,50.0,1,50.0,931,4873,2871,24,32,0,12,1,1089,5,Matches
3828f130,Javier Guerra,es ESP,"MF,FW",Valencia,20-114,2003,0.6,45,4,8,33,5,0,45,0,0,,0,,28,155,87,1,1,0,1,1,28,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-292,1997,2.1,180,2,24,113,46,0,180,3,3,100.0,0,0.0,106,501,274,4,4,0,1,1,132,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-091,1999,7.8,421,15,94,248,86,12,421,16,10,62.5,5,31.3,252,1247,531,7,9,2,13,8,261,19,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-084,2000,18.0,1162,60,268,648,256,6,1161,5,1,20.0,3,60.0,603,2516,1107,11,15,0,9,15,780,20,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-128,1994,22.6,1200,45,234,671,308,13,1200,14,4,28.6,6,42.9,604,2594,1210,13,16,1,16,7,716,35,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-225,1996,11.7,432,11,39,204,191,55,432,14,5,35.7,9,64.3,223,770,273,8,6,3,30,18,295,61,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-116,1996,11.4,468,12,109,252,111,15,468,10,3,30.0,7,70.0,273,1074,382,4,12,2,13,16,321,16,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-272,2001,19.8,1206,44,349,500,369,30,1206,46,18,39.1,24,52.2,708,4189,1859,57,32,14,29,16,769,120,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-236,1995,10.5,533,8,57,228,252,42,533,30,11,36.7,14,46.7,300,1347,517,19,13,7,35,20,343,74,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-290,1998,3.0,111,11,53,48,10,4,111,0,0,,0,,41,176,26,0,1,0,1,0,51,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-076,2002,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-108,1991,1.5,103,0,4,35,66,12,102,5,2,40.0,2,40.0,78,410,237,6,7,1,7,1,93,18,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-113,2001,17.5,748,15,131,314,325,52,748,111,48,43.2,45,40.5,485,3352,1391,50,35,18,49,49,508,113,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-311,1995,15.8,1111,96,484,559,74,15,1111,11,7,63.6,3,27.3,584,2207,1080,9,7,0,10,4,729,5,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-033,1989,13.6,734,107,364,359,18,5,734,6,5,83.3,0,0.0,400,1894,952,4,4,1,5,3,397,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-011,1989,28.0,1382,175,679,533,176,11,1382,3,3,100.0,0,0.0,567,2348,1326,5,3,0,4,2,670,5,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-090,1999,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-254,1989,4.2,296,11,50,162,85,12,296,5,1,20.0,3,60.0,189,545,245,4,4,0,4,3,214,9,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14.0,515,399,508,7,0,0,515,1,1,100.0,0,0.0,264,1593,989,0,0,0,1,0,204,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-108,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-225,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-040,1998,8.7,424,51,201,204,24,0,424,7,5,71.4,2,28.6,246,1283,742,2,3,1,9,0,252,4,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-217,1998,8.4,391,24,81,220,94,19,391,11,6,54.5,4,36.4,211,1134,532,10,6,2,11,10,245,29,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-296,1998,19.6,1084,68,328,466,304,20,1084,27,11,40.7,12,44.4,443,2464,1189,34,30,5,27,5,464,89,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-098,1993,22.4,663,17,36,315,317,97,657,31,11,35.5,14,45.2,403,1759,623,20,12,20,71,35,543,129,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-048,1990,9.2,618,26,133,361,127,9,618,4,4,100.0,0,0.0,344,1638,699,10,17,1,11,4,404,17,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-216,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-004,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-309,2001,10.3,304,7,27,114,169,43,304,16,9,56.3,6,37.5,205,1540,735,25,17,7,36,24,227,68,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-079,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-358,1998,10.5,743,43,230,383,137,12,743,13,10,76.9,3,23.1,426,2426,1616,37,20,1,6,7,470,21,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-144,1997,12.0,422,6,34,227,170,41,422,35,15,42.9,16,45.7,243,1385,664,25,16,12,24,19,304,61,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-278,1981,4.1,301,2,21,119,162,14,301,10,4,40.0,5,50.0,193,1084,609,20,14,6,11,5,219,32,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-348,1997,20.6,1730,32,280,1066,403,35,1730,47,29,61.7,15,31.9,1188,7468,4358,65,66,6,20,20,1374,64,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-293,1994,17.4,1207,29,244,729,238,8,1207,10,5,50.0,4,40.0,683,2657,1111,9,19,0,16,5,895,22,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-143,1989,5.4,237,8,71,89,82,9,237,13,9,69.2,3,23.1,147,893,397,13,8,4,12,17,157,38,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-153,1991,4.8,219,9,34,97,88,11,218,2,1,50.0,1,50.0,116,514,186,5,6,2,7,7,156,19,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-029,1990,26.2,893,35,74,402,419,117,890,30,13,43.3,16,53.3,415,1437,465,19,16,11,67,39,681,112,Matches
84399660,Juanmi,es ESP,FW,Betis,29-340,1993,8.6,307,5,47,160,105,31,307,28,12,42.9,12,42.9,174,958,423,10,16,4,14,11,215,33,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-360,1991,12.3,789,119,426,344,25,12,789,1,1,100.0,0,0.0,477,2438,1322,6,2,0,0,2,550,3,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-115,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-287,2000,27.1,1452,1,76,375,1018,216,1452,251,92,36.7,124,49.4,1165,9378,5022,196,86,120,82,52,1249,427,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-110,1996,4.9,181,2,15,93,78,23,181,9,5,55.6,2,22.2,98,498,231,10,3,6,14,8,131,23,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-103,2004,6.3,289,59,179,108,3,1,289,3,2,66.7,1,33.3,166,882,513,7,2,0,5,0,179,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-065,2001,25.4,1146,11,128,573,469,30,1146,99,61,61.6,31,31.3,671,4274,2201,76,48,8,52,35,722,111,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-218,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-076,1996,1.3,54,0,5,24,27,5,54,6,3,50.0,3,50.0,36,156,61,1,1,2,5,3,39,5,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-127,1996,8.3,388,21,83,212,97,20,388,16,7,43.8,6,37.5,247,1283,492,12,9,1,19,8,283,27,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-151,1989,9.8,353,12,22,147,187,59,352,17,10,58.8,6,35.3,220,1034,368,15,13,5,47,15,279,52,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-355,1999,12.1,474,6,44,125,317,46,473,47,21,44.7,23,48.9,284,2389,1202,45,21,16,28,19,316,98,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-107,1992,20.8,1659,49,372,1014,279,20,1659,12,4,33.3,7,58.3,932,3236,1528,11,20,0,20,12,1266,30,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-222,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-069,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-164,1998,20.5,1696,97,533,929,250,32,1696,24,13,54.2,8,33.3,1091,5335,3244,37,36,4,20,14,1208,40,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-111,1990,17.7,1878,39,364,1135,394,14,1878,15,5,33.3,7,46.7,1252,5505,3032,38,27,2,7,8,1479,28,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-325,2001,21.0,942,4,77,322,556,111,942,82,29,35.4,41,50.0,634,4312,2325,82,41,51,70,36,712,193,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-026,1992,13.7,544,34,176,325,44,8,544,7,4,57.1,3,42.9,249,935,434,3,5,0,11,3,293,4,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-337,1998,11.5,544,8,86,257,208,22,544,15,7,46.7,8,53.3,379,2345,1149,39,31,4,22,11,385,49,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-052,1992,15.5,778,2,69,284,433,81,778,55,22,40.0,27,49.1,509,3196,1473,53,43,23,40,31,585,126,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-008,1995,8.4,246,9,26,97,130,50,246,16,6,37.5,9,56.3,160,897,399,14,12,5,38,22,199,40,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-033,2001,1.5,80,4,10,32,38,13,80,4,1,25.0,3,75.0,39,113,10,0,1,0,8,4,57,10,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-155,1997,8.2,487,18,131,200,159,15,487,8,5,62.5,2,25.0,245,1173,624,14,11,2,7,2,296,39,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-044,2002,3.6,178,1,13,72,96,15,178,16,9,56.3,7,43.8,119,776,380,13,12,1,9,5,128,35,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-165,1996,24.1,1524,187,746,751,36,12,1524,2,2,100.0,0,0.0,917,5202,3004,21,9,0,6,7,977,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-364,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
