id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-034,2001,0.2,13,4,9,5,0,0,13,0,0,,0,,7,21,2,0,0,0,0,0,6,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-199,2000,1.7,48,10,35,13,0,0,48,0,0,,0,,27,112,63,0,0,0,3,0,27,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-007,1995,23.4,1019,141,551,438,32,19,1019,6,5,83.3,1,16.7,498,2322,1051,4,1,0,4,2,536,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-051,2001,0.4,29,3,8,10,11,0,29,3,1,33.3,2,66.7,14,54,5,0,0,0,0,0,16,3,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-127,1999,10.0,300,8,16,127,159,50,299,9,2,22.2,5,55.6,170,569,309,9,6,6,20,14,232,54,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-010,1992,8.9,509,22,147,303,63,3,509,3,3,100.0,0,0.0,289,1184,580,5,8,0,4,4,354,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28-354,1994,11.4,705,53,269,358,79,11,705,3,1,33.3,2,66.7,357,1793,944,15,9,0,9,3,411,14,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-134,1993,23.1,1216,228,749,435,38,20,1216,5,3,60.0,1,20.0,618,2430,1375,6,8,1,13,0,710,3,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-314,1992,9.9,521,10,73,206,250,27,521,67,25,37.3,34,50.7,291,2193,1059,38,28,10,26,20,296,74,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-314,1992,0.4,15,2,2,8,6,1,15,5,3,60.0,1,20.0,7,49,36,1,1,0,2,0,6,2,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-289,1997,11.3,282,9,29,123,131,71,282,14,3,21.4,10,71.4,124,589,215,10,3,11,29,4,176,48,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29-355,1993,6.0,320,29,91,176,57,10,320,4,2,50.0,1,25.0,132,547,231,1,5,0,7,4,157,2,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-196,1989,9.8,567,32,207,225,137,5,567,10,2,20.0,7,70.0,227,983,436,8,10,0,7,5,277,25,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-071,1992,22.7,1295,87,443,575,290,19,1295,35,14,40.0,18,51.4,516,2134,1191,32,17,6,36,13,567,85,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-249,1989,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-228,1996,10.6,518,21,93,248,181,16,518,14,5,35.7,4,28.6,248,1159,584,15,9,2,22,10,305,47,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-065,2000,3.6,193,6,51,78,67,6,193,8,2,25.0,4,50.0,121,703,408,7,8,1,6,5,113,26,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-090,2001,9.4,464,4,47,163,264,28,464,55,29,52.7,14,25.5,303,2360,1244,48,31,20,37,28,343,80,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-035,1986,5.6,217,11,17,89,112,30,216,11,2,18.2,9,81.8,121,450,107,1,4,2,23,8,162,44,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-217,1993,14.1,561,86,286,247,32,13,561,4,2,50.0,1,25.0,274,1334,744,3,2,0,5,0,290,7,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-116,2002,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-137,2002,10.3,532,8,45,183,306,84,532,31,16,51.6,12,38.7,374,1925,872,27,17,17,29,23,425,118,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-075,1989,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-242,1993,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-305,1989,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25-360,1997,11.5,634,110,350,272,13,5,634,5,2,40.0,3,60.0,329,1437,708,1,0,0,3,0,378,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-127,1999,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-043,1991,9.9,670,34,239,277,161,6,670,10,5,50.0,2,20.0,373,1999,1002,26,22,1,5,6,431,42,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-318,1991,13.0,512,427,508,4,0,0,512,0,0,,0,,277,1343,899,0,0,0,1,0,200,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-153,1992,15.5,722,28,151,406,168,21,721,7,3,42.9,2,28.6,402,1775,761,16,18,3,16,23,502,23,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-338,1998,11.0,382,296,375,7,0,0,382,0,0,,0,,174,1053,714,0,0,0,0,1,124,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-299,1996,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-024,1989,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-290,1996,16.3,840,128,494,327,19,13,840,0,0,,0,,464,2233,1211,5,3,0,5,1,530,1,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-280,1990,23.5,936,842,933,3,0,0,936,0,0,,0,,470,2470,1569,0,0,0,0,0,379,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-235,1987,12.7,823,67,304,413,110,3,823,3,2,66.7,0,0.0,487,2047,903,5,15,0,10,10,551,10,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-141,1989,8.7,436,6,63,209,173,19,435,33,11,33.3,18,54.5,293,1609,897,27,17,2,17,13,320,45,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,29-359,1993,11.4,620,31,196,247,184,12,620,13,6,46.2,7,53.8,295,1696,954,23,17,4,21,5,328,46,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-064,1998,12.0,880,49,249,466,178,12,880,32,14,43.8,15,46.9,471,2970,1763,33,29,1,9,11,533,10,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-170,2004,10.5,694,49,231,314,156,6,694,24,7,29.2,10,41.7,350,1943,946,23,16,4,11,11,380,59,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-118,1994,24.1,1742,54,515,737,515,26,1742,115,52,45.2,48,41.7,1009,6374,3661,92,71,15,46,32,1020,156,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-223,1993,18.4,1019,26,227,631,172,2,1019,24,10,41.7,9,37.5,584,2425,991,16,10,0,10,12,645,14,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-262,1997,23.8,1719,64,362,933,436,21,1719,24,13,54.2,8,33.3,964,4560,2105,39,31,7,18,11,1200,66,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-141,1992,21.4,896,19,140,226,546,73,896,38,12,31.6,21,55.3,545,3129,1615,87,20,30,32,15,574,206,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-135,1990,4.9,220,6,40,127,53,8,220,9,6,66.7,2,22.2,155,739,285,6,5,0,6,8,163,22,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-253,2000,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-297,1990,9.3,490,29,112,308,74,3,490,1,1,100.0,0,0.0,241,678,237,4,4,0,3,2,286,3,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-031,1994,21.5,1226,144,571,621,37,17,1226,3,3,100.0,0,0.0,643,3112,1573,10,3,0,6,1,709,3,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-067,2001,10.1,918,77,403,492,29,4,918,3,1,33.3,2,66.7,617,3094,1804,17,14,0,3,0,698,2,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-215,1999,24.9,1681,66,425,767,513,17,1681,46,20,43.5,21,45.7,957,6990,4596,136,104,8,28,8,997,117,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-249,1986,7.8,301,9,26,129,148,48,301,11,6,54.5,4,36.4,165,725,354,9,12,2,8,6,211,42,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-246,1993,7.9,477,9,55,198,228,19,477,12,6,50.0,6,50.0,264,1260,506,15,11,2,16,6,316,61,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-042,1992,15.1,768,70,374,375,28,7,768,6,4,66.7,1,16.7,404,1942,1104,10,5,0,4,4,452,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-330,2004,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-315,1995,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-224,2004,18.1,998,18,97,529,385,50,998,43,17,39.5,17,39.5,642,3316,1516,31,39,6,43,20,741,105,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-074,1992,15.0,614,530,612,2,0,0,614,1,1,100.0,0,0.0,370,1881,929,0,0,0,3,1,267,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-325,1997,17.8,853,59,261,358,244,16,853,25,12,48.0,11,44.0,366,2017,889,26,19,1,33,8,386,72,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-302,1991,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-230,1998,0.8,24,0,4,9,12,3,24,0,0,,0,,14,90,19,1,1,0,2,1,15,6,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-215,1996,1.2,27,2,2,9,16,8,27,2,0,0.0,2,100.0,19,93,64,1,0,3,3,1,21,1,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-267,1994,22.5,1390,18,191,827,391,16,1390,33,23,69.7,8,24.2,935,5274,2267,31,38,5,26,17,1015,60,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-030,1988,7.4,444,8,52,221,175,14,444,15,3,20.0,6,40.0,335,2160,928,19,25,3,13,11,368,42,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30-354,1992,17.0,896,121,472,412,19,10,896,0,0,,0,,459,1899,821,1,2,0,4,0,529,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-048,1995,9.3,438,67,293,131,16,7,438,2,1,50.0,1,50.0,225,1186,637,1,0,0,1,3,246,2,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-350,1997,12.7,741,118,430,297,16,10,741,3,1,33.3,0,0.0,369,1403,683,2,3,1,5,1,468,1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-178,1994,7.8,371,24,133,156,83,14,371,15,7,46.7,6,40.0,170,780,404,9,6,3,7,2,204,30,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-073,2002,6.8,483,12,81,280,126,11,483,19,14,73.7,2,10.5,288,1350,624,10,18,1,5,7,336,12,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-070,2001,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-225,1996,10.1,672,16,142,331,202,7,672,12,5,41.7,5,41.7,328,1545,732,17,13,1,7,5,404,56,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-107,2000,2.4,135,14,72,58,5,2,135,0,0,,0,,58,246,72,0,0,0,0,1,70,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-058,1996,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-069,1991,6.8,366,8,53,199,115,4,366,7,3,42.9,2,28.6,192,702,279,4,5,1,15,4,244,24,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31-361,1991,18.8,1185,23,129,565,511,80,1184,60,33,55.0,20,33.3,701,3712,1907,59,41,16,22,28,837,123,Matches
ef322658,Andrés Guardado,mx MEX,"MF,FW",Betis,36-170,1986,9.8,632,23,178,369,95,6,632,7,3,42.9,3,42.9,353,1654,773,9,9,0,14,5,399,9,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-292,1991,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-292,1991,3.2,119,4,8,43,70,12,119,12,8,66.7,3,25.0,68,320,92,4,1,2,10,7,81,15,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-121,1991,20.8,1402,151,602,670,133,11,1402,2,1,50.0,1,50.0,849,4381,2607,22,31,0,12,1,994,5,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-253,1997,1.5,132,1,12,82,39,0,132,1,1,100.0,0,0.0,87,375,189,1,3,0,1,1,104,1,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-052,1999,4.8,250,8,53,145,55,9,250,9,5,55.6,3,33.3,165,799,360,5,5,2,6,8,173,16,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-045,2000,15.9,1011,51,235,562,223,5,1010,3,0,0.0,2,66.7,521,2116,947,10,14,0,5,13,675,15,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-089,1994,18.6,999,37,189,570,251,11,999,12,3,25.0,5,41.7,520,2138,1007,10,12,1,12,5,603,28,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-186,1996,7.4,266,7,20,126,121,41,266,5,1,20.0,4,80.0,139,425,140,4,3,3,20,11,185,47,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-077,1996,9.8,392,12,101,210,85,13,392,10,3,30.0,7,70.0,231,915,331,4,10,2,12,14,263,12,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-233,2001,18.8,1142,42,329,469,356,28,1142,46,18,39.1,24,52.2,682,3932,1702,51,29,12,27,15,741,115,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-197,1995,6.6,343,4,33,144,170,31,343,23,8,34.8,10,43.5,202,873,358,14,9,5,21,15,236,52,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-037,2002,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-069,1991,1.1,78,0,2,29,48,8,77,2,2,100.0,0,0.0,62,319,173,5,4,1,5,1,74,13,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-074,2001,14.5,608,12,103,261,262,40,608,86,36,41.9,33,38.4,380,2642,1159,41,29,13,42,42,408,86,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-272,1995,10.9,718,78,339,346,37,13,718,5,4,80.0,1,20.0,390,1404,624,2,3,0,5,2,464,2,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33-359,1989,9.6,519,71,261,249,10,3,519,2,1,50.0,0,0.0,299,1361,658,2,2,0,3,3,293,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-337,1989,23.0,1141,150,575,440,131,9,1141,3,3,100.0,0,0.0,464,1942,1117,3,2,0,3,1,557,4,Matches
90162357,Mario Hernández,es ESP,"DF,FW",Rayo Vallecano,24-051,1999,0.4,15,1,2,10,3,0,15,0,0,,0,,6,20,7,0,0,0,0,1,5,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-215,1989,3.4,233,10,41,129,64,7,233,5,1,20.0,3,60.0,153,430,199,3,4,0,2,3,171,4,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-285,1993,12.0,444,346,438,6,0,0,444,1,1,100.0,0,0.0,232,1418,863,0,0,0,1,0,181,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-069,1998,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-186,2003,1.0,55,6,30,15,10,1,55,1,0,0.0,1,100.0,19,44,5,0,0,0,4,0,20,5,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-001,1998,5.4,253,25,124,119,14,0,253,4,3,75.0,1,25.0,147,815,481,1,0,0,4,0,146,2,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-178,1998,4.8,227,15,55,119,54,11,227,6,4,66.7,1,16.7,119,661,331,6,2,2,9,7,133,16,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-257,1998,16.4,913,52,260,395,271,19,913,22,8,36.4,11,50.0,388,2130,1038,29,23,5,23,3,406,79,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-059,1993,18.6,552,12,31,258,267,83,546,28,11,39.3,11,39.3,325,1513,537,19,10,19,58,28,451,106,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-009,1990,7.4,498,24,116,284,101,8,498,3,3,100.0,0,0.0,276,1265,494,7,13,1,9,2,325,15,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-177,1999,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-330,1992,8.9,509,9,70,275,172,20,509,29,11,37.9,9,31.0,339,2050,818,16,23,1,21,22,387,36,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-270,2001,8.8,250,6,26,87,141,34,250,13,7,53.8,5,38.5,167,1363,661,22,13,6,32,23,183,54,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-040,1995,0.5,30,0,2,12,16,1,30,8,4,50.0,3,37.5,19,171,32,0,1,0,1,1,22,6,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-319,1998,6.5,457,30,143,240,77,8,457,5,4,80.0,1,20.0,263,1423,933,19,10,1,3,4,284,13,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-105,1997,7.2,277,4,15,151,119,31,277,20,11,55.0,6,30.0,162,925,464,16,12,8,15,13,202,40,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41-239,1981,3.0,216,2,13,79,125,11,216,8,4,50.0,3,37.5,140,833,471,15,9,5,6,5,165,24,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-309,1997,18.8,1551,27,258,953,355,31,1551,41,24,58.5,14,34.1,1070,6693,3896,58,54,6,18,18,1236,59,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-254,1994,15.0,1063,24,205,651,211,8,1063,9,4,44.4,4,44.4,623,2447,1047,9,18,0,13,5,805,22,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-335,2002,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-104,1989,4.9,203,8,67,78,61,7,203,8,4,50.0,3,37.5,122,658,283,6,5,2,12,15,132,27,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-114,1991,4.4,212,9,33,93,86,10,211,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,149,18,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32-355,1990,21.2,733,31,70,329,336,88,730,23,11,47.8,12,52.2,332,1150,341,12,11,7,53,36,562,88,Matches
84399660,Juanmi,es ESP,FW,Betis,29-301,1993,7.7,286,4,42,148,100,29,286,27,11,40.7,12,44.4,162,923,418,10,16,4,13,11,202,31,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-321,1991,10.3,647,103,352,279,20,11,647,1,1,100.0,0,0.0,377,1836,968,4,1,0,0,2,453,2,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-076,1990,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-248,2000,23.5,1233,1,61,303,884,169,1233,211,77,36.5,104,49.3,988,7945,4200,159,75,90,69,48,1072,363,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-071,1996,4.2,158,1,13,87,63,21,158,4,2,50.0,2,50.0,85,432,217,9,3,5,12,6,113,18,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-064,2004,5.4,232,54,143,87,3,1,232,2,1,50.0,1,50.0,124,680,398,6,2,0,3,0,134,1,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-026,2001,20.7,899,6,104,443,370,24,899,65,39,60.0,21,32.3,536,3266,1668,57,39,6,44,29,578,91,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-179,2002,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-037,1996,0.9,33,0,4,16,15,2,33,5,3,60.0,2,40.0,24,111,52,1,1,1,1,3,27,3,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-088,1996,6.5,323,14,68,179,77,18,323,13,5,38.5,5,38.5,209,1062,409,10,6,1,17,6,246,22,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-112,1989,8.4,294,11,19,123,154,49,293,13,7,53.8,5,38.5,182,789,279,11,8,4,39,14,231,39,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-316,1999,9.8,374,6,41,108,236,35,374,34,17,50.0,14,41.2,221,1826,949,36,16,12,25,12,242,74,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-068,1992,17.0,1285,38,283,787,220,17,1285,10,3,30.0,6,60.0,717,2470,1140,10,18,0,19,11,959,27,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-183,2004,0.3,17,0,1,6,10,2,17,3,1,33.3,2,66.7,10,69,29,1,0,1,3,0,11,7,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-030,1993,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-125,1998,15.5,1298,66,409,717,181,22,1298,14,6,42.9,6,42.9,843,4194,2588,29,28,3,16,9,939,26,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-072,1990,16.0,1737,36,327,1059,364,10,1737,14,4,28.6,7,50.0,1160,5213,2897,36,24,2,6,8,1364,24,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-286,2001,17.7,795,4,70,272,464,86,795,65,20,30.8,35,53.8,525,3463,1915,65,36,39,59,32,606,156,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-352,1992,12.3,483,30,155,291,38,5,483,7,4,57.1,3,42.9,221,854,391,3,4,0,9,2,263,1,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-298,1998,7.8,364,6,65,171,133,16,364,13,7,53.8,6,46.2,243,1546,732,26,20,4,18,8,249,33,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-013,1992,14.4,729,1,59,271,406,75,729,50,18,36.0,26,52.0,477,2973,1405,51,42,21,37,27,552,119,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-334,1995,4.7,145,3,13,55,81,29,145,9,3,33.3,5,55.6,94,411,181,7,6,2,28,13,117,25,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,21-359,2001,1.4,69,4,9,26,34,13,69,3,1,33.3,2,66.7,35,108,9,0,1,0,6,4,53,10,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-116,1997,7.3,423,17,110,172,144,13,423,6,3,50.0,2,33.3,213,1077,584,12,11,1,7,1,260,36,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-005,2002,3.0,140,1,10,61,72,9,140,12,7,58.3,5,41.7,89,594,280,8,8,0,6,5,99,24,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-126,1996,20.1,1292,174,642,628,29,11,1292,2,2,100.0,0,0.0,776,4238,2458,20,6,0,5,6,835,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-325,1991,10.0,298,228,290,8,0,0,298,0,0,,0,,124,746,506,0,0,0,0,0,87,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-032,1993,25.0,909,756,906,3,0,0,909,3,3,100.0,0,0.0,448,2930,2046,0,1,0,0,0,266,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-301,1991,21.5,1290,141,615,621,65,15,1290,5,3,60.0,1,20.0,743,3373,1997,6,6,0,3,1,818,1,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-317,1993,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-125,1995,9.1,622,11,99,352,181,9,622,26,12,46.2,9,34.6,423,2239,1165,27,25,2,14,19,493,46,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-070,1989,11.3,262,5,22,121,125,34,260,18,3,16.7,13,72.2,159,847,399,14,11,4,34,13,189,58,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-208,1988,18.6,687,10,25,265,403,119,686,35,18,51.4,15,42.9,456,2232,791,25,21,13,59,26,582,142,Matches
