id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-036,1993,22.5,15,66,26,39.4,2.93,1.15,0.15,0.38,16.4,0,5,5,11.7,7.5,0.11,+3.3,+2.5,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-144,1989,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-268,1996,2.6,0,9,3,33.3,3.42,1.14,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-280,1998,14.9,1,5,3,60.0,0.34,0.20,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-004,1994,14.7,6,22,13,59.1,1.50,0.88,0.27,0.46,12.6,0,0,0,4.2,4.2,0.19,+1.8,+1.8,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-172,1991,12.3,0,17,3,17.6,1.38,0.24,0.00,0.00,19.7,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-057,1994,24.0,3,12,7,58.3,0.50,0.29,0.25,0.43,12.9,0,0,0,1.1,1.1,0.09,+1.9,+1.9,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-246,1995,14.2,9,54,23,42.6,3.81,1.62,0.15,0.35,16.7,1,1,1,6.7,5.9,0.11,+2.3,+2.1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-177,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-039,1995,13.9,3,34,10,29.4,2.45,0.72,0.09,0.30,17.0,0,0,0,4.4,4.4,0.13,-1.4,-1.4,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-287,1992,21.8,2,18,6,33.3,0.83,0.28,0.11,0.33,18.3,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-250,1991,22.3,0,14,4,28.6,0.63,0.18,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-305,2002,3.5,0,8,1,12.5,2.26,0.28,0.00,0.00,19.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-333,1994,18.8,8,57,31,54.4,3.03,1.65,0.14,0.26,14.4,0,0,0,8.6,8.6,0.15,-0.6,-0.6,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-257,2001,2.5,0,1,1,100.0,0.40,0.40,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-344,1993,17.9,12,37,14,37.8,2.07,0.78,0.16,0.43,22.7,10,6,7,7.8,2.2,0.06,+4.2,+3.8,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-037,1989,15.3,1,3,1,33.3,0.20,0.07,0.33,1.00,28.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-290,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-315,2000,13.6,0,4,1,25.0,0.29,0.07,0.00,0.00,24.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-332,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,Dortmund,29-085,1993,17.4,2,23,11,47.8,1.32,0.63,0.09,0.18,20.9,5,0,0,1.6,1.6,0.07,+0.4,+0.4,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-179,1990,6.8,1,3,1,33.3,0.44,0.15,0.33,1.00,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-005,1996,10.8,6,28,10,35.7,2.58,0.92,0.18,0.50,16.5,0,1,1,5.1,4.3,0.16,+0.9,+0.7,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-033,1991,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-286,1998,17.7,1,6,3,50.0,0.34,0.17,0.17,0.33,11.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-017,1993,22.6,0,21,6,28.6,0.93,0.27,0.00,0.00,21.6,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-053,2002,17.5,1,9,3,33.3,0.51,0.17,0.11,0.33,12.2,0,0,0,1.4,1.4,0.15,-0.4,-0.4,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-349,1994,15.9,5,23,11,47.8,1.45,0.69,0.22,0.45,17.7,0,0,0,2.9,2.9,0.12,+2.1,+2.1,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-190,1993,12.5,0,3,0,0.0,0.24,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-216,1990,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-045,1998,9.9,1,12,3,25.0,1.21,0.30,0.08,0.33,22.6,0,0,0,1.7,1.7,0.14,-0.7,-0.7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-268,1994,5.5,1,8,4,50.0,1.47,0.73,0.13,0.25,8.7,0,0,0,1.4,1.4,0.18,-0.4,-0.4,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-171,1991,12.7,1,7,2,28.6,0.55,0.16,0.14,0.50,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-059,1997,7.6,0,3,1,33.3,0.39,0.13,0.00,0.00,15.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-312,1991,5.6,0,3,1,33.3,0.54,0.18,0.00,0.00,23.3,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-312,1991,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-058,1984,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-353,1993,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-294,1990,21.4,0,18,3,16.7,0.84,0.14,0.00,0.00,15.3,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-214,1993,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-022,1997,17.7,2,19,4,21.1,1.07,0.23,0.11,0.50,20.9,0,0,0,0.8,0.8,0.04,+1.2,+1.2,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-031,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-033,1991,1.7,1,6,2,33.3,3.62,1.21,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-067,2002,18.6,1,15,5,33.3,0.81,0.27,0.07,0.20,16.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-235,2002,11.3,4,26,10,38.5,2.30,0.88,0.15,0.40,17.3,2,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-008,1990,22.4,0,14,4,28.6,0.63,0.18,0.00,0.00,14.9,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-246,1992,20.6,8,28,13,46.4,1.36,0.63,0.29,0.62,19.3,2,0,1,4.5,3.9,0.14,+3.5,+4.1,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-352,1993,20.1,7,34,15,44.1,1.69,0.75,0.21,0.47,14.0,0,0,0,5.7,5.7,0.17,+1.3,+1.3,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-250,1994,8.0,3,14,7,50.0,1.76,0.88,0.21,0.43,14.0,0,0,0,1.7,1.7,0.12,+1.3,+1.3,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-357,1995,9.2,1,25,13,52.0,2.70,1.41,0.04,0.08,19.6,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-039,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-240,1996,18.4,1,6,3,50.0,0.33,0.16,0.17,0.33,15.6,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-130,2000,6.6,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-091,1988,14.9,0,11,1,9.1,0.74,0.07,0.00,0.00,9.3,0,0,0,1.4,1.4,0.14,-1.4,-1.4,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-257,2001,7.2,3,14,3,21.4,1.94,0.42,0.21,1.00,13.8,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-359,1997,13.7,0,8,0,0.0,0.58,0.00,0.00,,17.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-096,2005,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-072,1996,9.8,8,23,7,30.4,2.35,0.72,0.17,0.57,16.7,0,4,4,5.6,2.5,0.11,+2.4,+1.5,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-049,1997,13.6,0,8,4,50.0,0.59,0.29,0.00,0.00,15.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-309,1999,20.5,0,13,5,38.5,0.64,0.24,0.00,0.00,33.3,1,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-066,1995,0.5,0,1,0,0.0,1.96,0.00,0.00,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-219,1992,15.5,7,24,11,45.8,1.55,0.71,0.29,0.64,13.9,0,0,0,3.0,3.0,0.13,+4.0,+4.0,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-238,1998,9.9,1,2,2,100.0,0.20,0.20,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-307,1997,14.0,1,7,3,42.9,0.50,0.21,0.14,0.33,16.1,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-146,1995,9.0,0,1,0,0.0,0.11,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-344,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-189,1997,8.8,2,10,3,30.0,1.14,0.34,0.20,0.67,17.2,0,0,0,1.6,1.6,0.16,+0.4,+0.4,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-321,1999,7.0,0,7,2,28.6,1.00,0.29,0.00,0.00,8.5,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-135,1989,5.2,1,13,2,15.4,2.49,0.38,0.08,0.50,21.4,1,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-134,1991,20.7,2,15,6,40.0,0.72,0.29,0.13,0.33,16.0,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-213,1995,4.0,1,2,0,0.0,0.50,0.00,0.00,,38.8,0,1,1,1.4,0.6,0.32,-0.4,-0.6,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-357,2000,20.5,2,22,6,27.3,1.07,0.29,0.09,0.33,14.0,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-326,1992,12.7,1,4,1,25.0,0.31,0.08,0.25,1.00,9.2,0,0,0,0.7,0.7,0.18,+0.3,+0.3,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-144,1992,17.9,5,37,15,40.5,2.07,0.84,0.08,0.20,21.5,5,2,2,4.3,2.7,0.07,+0.7,+0.3,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-253,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,Wolfsburg,22-158,2000,11.6,2,20,8,40.0,1.73,0.69,0.10,0.25,15.1,0,0,0,1.9,1.9,0.10,+0.1,+0.1,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-224,1996,17.4,7,22,7,31.8,1.26,0.40,0.23,0.71,17.2,4,2,2,5.4,3.8,0.17,+1.6,+1.2,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-285,2002,14.1,1,21,7,33.3,1.49,0.50,0.05,0.14,16.1,0,0,0,2.3,2.1,0.10,-1.3,-1.1,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-061,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-159,1990,9.0,0,4,0,0.0,0.44,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-024,1998,13.1,2,23,9,39.1,1.76,0.69,0.09,0.22,11.8,0,0,0,3.0,3.0,0.13,-1.0,-1.0,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Schalke 04,29-012,1994,4.8,1,14,4,28.6,2.92,0.83,0.07,0.25,12.2,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-155,1996,14.3,0,4,0,0.0,0.28,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-067,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-162,1998,16.3,4,33,13,39.4,2.02,0.80,0.09,0.23,16.3,0,1,1,5.2,4.4,0.13,-1.2,-1.4,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-030,2000,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-048,1995,23.3,0,12,3,25.0,0.52,0.13,0.00,0.00,9.5,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-002,1997,18.0,0,6,1,16.7,0.33,0.06,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-049,1994,22.0,0,16,1,6.3,0.73,0.05,0.00,0.00,23.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-197,1999,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-037,1995,21.6,3,24,10,41.7,1.11,0.46,0.13,0.30,25.8,3,0,0,1.2,1.2,0.05,+1.8,+1.8,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-287,1996,4.2,0,4,1,25.0,0.95,0.24,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-066,2002,11.5,1,12,6,50.0,1.05,0.52,0.08,0.17,19.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-299,1992,23.0,2,7,1,14.3,0.30,0.04,0.14,1.00,17.7,0,1,2,1.9,0.3,0.04,+0.1,+0.7,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-045,1994,17.6,2,24,4,16.7,1.36,0.23,0.08,0.50,21.5,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-102,1998,20.8,11,45,21,46.7,2.17,1.01,0.22,0.48,13.5,0,1,1,8.2,7.4,0.17,+2.8,+2.6,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-167,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-304,2001,22.3,1,21,11,52.4,0.94,0.49,0.05,0.09,25.0,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-072,2001,10.9,0,2,0,0.0,0.18,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-136,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-085,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-302,1998,16.2,0,21,1,4.8,1.30,0.06,0.00,0.00,19.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-271,1991,17.1,5,38,15,39.5,2.22,0.88,0.13,0.33,16.2,2,0,2,7.1,5.5,0.14,-2.1,-0.5,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-026,1991,20.7,0,5,0,0.0,0.24,0.00,0.00,,19.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-268,2001,21.7,1,18,8,44.4,0.83,0.37,0.06,0.13,19.7,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34-363,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-199,1992,12.3,2,6,3,50.0,0.49,0.24,0.33,0.67,10.0,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-234,1995,3.3,1,3,1,33.3,0.91,0.30,0.33,1.00,21.3,0,0,0,0.3,0.3,0.10,+0.7,+0.7,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-171,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-009,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-345,2000,13.5,1,3,1,33.3,0.22,0.07,0.33,1.00,8.2,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-094,1996,4.6,0,3,0,0.0,0.65,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-294,1997,9.6,1,12,4,33.3,1.25,0.42,0.08,0.25,19.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-202,1992,3.8,0,2,0,0.0,0.53,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-351,1990,6.8,0,6,0,0.0,0.88,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-270,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-100,1989,5.1,0,9,0,0.0,1.76,0.00,0.00,,20.8,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-053,1999,19.2,0,8,0,0.0,0.42,0.00,0.00,,13.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-303,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-040,2002,1.3,0,2,0,0.0,1.55,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-176,1994,7.6,0,7,2,28.6,0.93,0.26,0.00,0.00,23.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-019,2001,1.7,1,6,4,66.7,3.44,2.29,0.17,0.25,13.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-249,1996,22.3,1,12,2,16.7,0.54,0.09,0.08,0.50,15.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-217,1999,16.8,2,14,7,50.0,0.83,0.42,0.14,0.29,16.8,0,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-016,2000,17.0,7,43,17,39.5,2.53,1.00,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,+1.2,+1.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-160,1997,11.8,3,20,7,35.0,1.70,0.60,0.15,0.43,21.3,0,0,0,1.8,1.8,0.09,+1.2,+1.2,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-007,1986,21.4,0,15,4,26.7,0.70,0.19,0.00,0.00,16.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-174,1997,18.6,10,46,18,39.1,2.47,0.97,0.13,0.33,20.9,1,4,4,6.2,3.1,0.07,+3.8,+2.9,Matches
