id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-084,1998,17.0,4,35,10,28.6,2.06,0.59,0.09,0.30,19.3,0,1,1,3.1,2.3,0.06,+0.9,+0.7,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-226,1996,5.8,0,8,4,50.0,1.37,0.69,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-053,1993,24.5,15,69,28,40.6,2.81,1.14,0.14,0.36,16.4,0,5,5,11.9,7.7,0.11,+3.1,+2.3,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-161,1989,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-285,1996,2.6,0,9,3,33.3,3.42,1.14,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-297,1998,16.9,1,5,3,60.0,0.30,0.18,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-021,1994,16.4,6,24,13,54.2,1.47,0.79,0.25,0.46,12.2,0,0,0,4.6,4.6,0.19,+1.4,+1.4,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-189,1991,13.3,0,18,3,16.7,1.35,0.23,0.00,0.00,19.4,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-074,1994,26.0,3,12,7,58.3,0.46,0.27,0.25,0.43,12.9,0,0,0,1.1,1.1,0.09,+1.9,+1.9,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-263,1995,14.9,9,56,25,44.6,3.76,1.68,0.14,0.32,16.4,1,1,1,6.9,6.1,0.11,+2.1,+1.9,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-194,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-056,1995,15.6,3,37,12,32.4,2.37,0.77,0.08,0.25,16.9,0,0,0,4.6,4.6,0.12,-1.6,-1.6,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-304,1992,23.5,2,18,6,33.3,0.76,0.25,0.11,0.33,18.3,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-267,1991,24.1,0,14,4,28.6,0.58,0.17,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-322,2002,3.6,0,8,1,12.5,2.23,0.28,0.00,0.00,19.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-350,1994,19.8,8,58,31,53.4,2.93,1.57,0.14,0.26,14.7,0,0,0,8.6,8.6,0.15,-0.6,-0.6,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-274,2001,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-361,1993,19.7,13,44,19,43.2,2.23,0.97,0.16,0.37,23.0,12,6,7,8.2,2.6,0.06,+4.8,+4.4,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-054,1989,16.1,1,3,1,33.3,0.19,0.06,0.33,1.00,28.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-307,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-332,2000,14.5,0,5,1,20.0,0.34,0.07,0.00,0.00,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-349,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-102,1993,19.4,3,24,12,50.0,1.23,0.62,0.13,0.25,20.2,5,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-196,1990,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-022,1996,11.1,6,31,11,35.5,2.78,0.99,0.16,0.45,16.8,1,1,1,5.5,4.7,0.16,+0.5,+0.3,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-050,1991,4.6,0,1,0,0.0,0.22,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-303,1998,19.7,1,6,3,50.0,0.30,0.15,0.17,0.33,11.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-034,1993,24.6,0,21,6,28.6,0.85,0.24,0.00,0.00,21.6,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-070,2002,19.3,1,10,3,30.0,0.52,0.16,0.10,0.33,11.8,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-001,1994,17.8,5,26,12,46.2,1.46,0.67,0.19,0.42,18.8,0,0,0,3.0,3.0,0.12,+2.0,+2.0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-207,1993,12.5,0,3,0,0.0,0.24,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-233,1990,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-062,1998,10.5,1,14,3,21.4,1.33,0.28,0.07,0.33,24.0,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-285,1994,6.9,3,11,7,63.6,1.59,1.01,0.27,0.43,8.3,0,0,0,3.2,3.2,0.29,-0.2,-0.2,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-188,1991,14.1,1,7,2,28.6,0.50,0.14,0.14,0.50,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-076,1997,9.6,0,5,1,20.0,0.52,0.10,0.00,0.00,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-329,1991,7.4,0,5,1,20.0,0.67,0.13,0.00,0.00,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-329,1991,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-075,1984,9.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-005,1993,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-311,1990,23.4,0,19,3,15.8,0.81,0.13,0.00,0.00,15.0,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-231,1993,5.6,0,1,0,0.0,0.18,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-039,1997,18.9,2,19,4,21.1,1.00,0.21,0.11,0.50,20.9,0,0,0,0.8,0.8,0.04,+1.2,+1.2,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-048,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-050,1991,1.7,1,6,2,33.3,3.62,1.21,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-084,2002,20.5,1,15,5,33.3,0.73,0.24,0.07,0.20,16.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-252,2002,11.4,4,26,10,38.5,2.29,0.88,0.15,0.40,17.3,2,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-025,1990,24.4,0,16,4,25.0,0.66,0.16,0.00,0.00,15.6,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-263,1992,22.6,8,31,14,45.2,1.37,0.62,0.26,0.57,19.3,3,0,1,5.1,4.4,0.14,+2.9,+3.6,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-004,1993,22.1,7,34,15,44.1,1.54,0.68,0.21,0.47,14.0,0,0,0,5.7,5.7,0.17,+1.3,+1.3,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-267,1994,9.1,3,19,10,52.6,2.10,1.10,0.16,0.30,13.4,0,0,0,2.4,2.4,0.13,+0.6,+0.6,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-009,1995,9.5,1,25,13,52.0,2.63,1.37,0.04,0.08,19.6,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-056,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-257,1996,20.4,1,7,3,42.9,0.34,0.15,0.14,0.33,14.9,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-147,2000,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-108,1988,15.6,0,11,1,9.1,0.71,0.06,0.00,0.00,9.3,0,0,0,1.4,1.4,0.14,-1.4,-1.4,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-274,2001,7.7,3,14,3,21.4,1.81,0.39,0.21,1.00,13.8,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-011,1997,15.7,0,9,0,0.0,0.57,0.00,0.00,,19.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-113,2005,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-089,1996,11.3,9,28,11,39.3,2.48,0.98,0.18,0.45,16.0,1,4,4,7.3,4.2,0.15,+1.7,+0.8,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-066,1997,15.6,0,9,4,44.4,0.58,0.26,0.00,0.00,14.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-326,1999,22.5,0,16,6,37.5,0.71,0.27,0.00,0.00,32.8,1,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-083,1995,0.5,0,1,0,0.0,1.96,0.00,0.00,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-236,1992,16.4,7,25,11,44.0,1.52,0.67,0.28,0.64,13.9,0,0,0,3.2,3.2,0.13,+3.8,+3.8,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-255,1998,9.9,1,2,2,100.0,0.20,0.20,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-324,1997,15.0,1,8,4,50.0,0.53,0.27,0.13,0.25,17.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-163,1995,9.0,0,1,0,0.0,0.11,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-361,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-206,1997,8.8,2,10,3,30.0,1.14,0.34,0.20,0.67,17.2,0,0,0,1.6,1.6,0.16,+0.4,+0.4,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-338,1999,8.0,0,8,2,25.0,1.00,0.25,0.00,0.00,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-152,1989,5.7,2,15,3,20.0,2.62,0.52,0.13,0.67,20.5,1,0,0,1.5,1.5,0.10,+0.5,+0.5,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-151,1991,22.7,2,15,6,40.0,0.66,0.26,0.13,0.33,16.0,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-230,1995,5.0,1,2,0,0.0,0.40,0.00,0.00,,38.8,0,1,1,1.4,0.6,0.32,-0.4,-0.6,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-009,2000,20.7,2,22,6,27.3,1.06,0.29,0.09,0.33,14.0,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-343,1992,14.7,1,6,1,16.7,0.41,0.07,0.17,1.00,11.2,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-161,1992,19.4,5,39,15,38.5,2.01,0.77,0.08,0.20,21.7,6,2,2,4.4,2.9,0.07,+0.6,+0.1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-270,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-241,1996,18.5,7,27,9,33.3,1.46,0.49,0.19,0.56,16.1,4,2,2,6.8,5.3,0.20,+0.2,-0.3,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-302,2002,15.7,1,26,8,30.8,1.66,0.51,0.04,0.13,16.1,0,0,0,3.0,2.8,0.11,-2.0,-1.8,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-078,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-176,1990,10.5,0,4,0,0.0,0.38,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-041,1998,14.2,2,24,9,37.5,1.69,0.63,0.08,0.22,11.7,0,0,0,3.2,3.2,0.13,-1.2,-1.2,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-029,1994,5.5,1,14,4,28.6,2.53,0.72,0.07,0.25,12.2,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-172,1996,14.9,0,4,0,0.0,0.27,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-084,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-179,1998,17.3,4,33,13,39.4,1.90,0.75,0.09,0.23,16.3,0,1,1,5.2,4.4,0.13,-1.2,-1.4,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-047,2000,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-065,1995,24.3,0,12,3,25.0,0.49,0.12,0.00,0.00,9.5,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-019,1997,19.3,0,6,1,16.7,0.31,0.05,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-066,1994,24.0,1,20,2,10.0,0.83,0.08,0.05,0.50,21.5,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-214,1999,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-054,1995,23.6,4,25,11,44.0,1.06,0.47,0.16,0.36,25.4,3,0,0,1.4,1.4,0.06,+2.6,+2.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-304,1996,4.3,0,4,1,25.0,0.93,0.23,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-083,2002,11.5,1,12,6,50.0,1.05,0.52,0.08,0.17,19.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-316,1992,25.0,2,8,1,12.5,0.32,0.04,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-062,1994,18.8,3,27,6,22.2,1.44,0.32,0.11,0.50,21.9,0,0,0,1.4,1.4,0.05,+1.6,+1.6,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-119,1998,22.8,12,54,22,40.7,2.37,0.97,0.19,0.45,12.9,0,2,2,10.3,8.7,0.16,+1.7,+1.3,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-184,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-321,2001,24.3,1,21,11,52.4,0.86,0.45,0.05,0.09,25.0,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-089,2001,12.9,0,2,0,0.0,0.15,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-153,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-102,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-319,1998,18.2,0,23,1,4.3,1.26,0.05,0.00,0.00,19.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-288,1991,19.0,8,41,17,41.5,2.16,0.90,0.15,0.35,16.5,2,2,4,9.4,6.3,0.15,-1.4,-0.3,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-043,1991,22.7,0,5,0,0.0,0.22,0.00,0.00,,19.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-285,2001,23.5,1,20,8,40.0,0.85,0.34,0.05,0.13,18.6,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-015,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-216,1992,13.2,2,6,3,50.0,0.45,0.23,0.33,0.67,10.0,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-251,1995,3.6,1,4,1,25.0,1.13,0.28,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-188,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-026,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-362,2000,15.5,1,4,1,25.0,0.26,0.06,0.25,1.00,7.6,0,0,0,0.6,0.6,0.16,+0.4,+0.4,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-111,1996,5.3,0,3,0,0.0,0.57,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-311,1997,11.4,1,12,4,33.3,1.05,0.35,0.08,0.25,19.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-219,1992,3.8,0,2,0,0.0,0.53,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-003,1990,6.9,0,6,0,0.0,0.87,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-287,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-117,1989,5.1,0,9,0,0.0,1.76,0.00,0.00,,20.8,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-070,1999,20.3,0,9,0,0.0,0.44,0.00,0.00,,16.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-320,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-057,2002,1.3,0,2,0,0.0,1.55,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-193,1994,8.4,0,9,2,22.2,1.08,0.24,0.00,0.00,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-036,2001,2.1,1,6,4,66.7,2.90,1.94,0.17,0.25,13.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-266,1996,22.3,1,12,2,16.7,0.54,0.09,0.08,0.50,15.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-234,1999,18.8,2,16,7,43.8,0.85,0.37,0.13,0.29,16.0,0,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-033,2000,17.0,7,43,17,39.5,2.53,1.00,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,+1.2,+1.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-177,1997,13.0,3,23,9,39.1,1.77,0.69,0.13,0.33,21.2,0,0,0,2.0,2.0,0.09,+1.0,+1.0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-024,1986,23.4,0,17,5,29.4,0.73,0.21,0.00,0.00,15.6,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
