id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-136,2000,25.1,8,33,17,51.5,1.32,0.68,0.24,0.47,11.8,0,0,0,7.1,7.1,0.21,+0.9,+0.9,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-106,1998,19.0,4,37,11,29.7,1.95,0.58,0.08,0.27,18.8,0,1,1,3.2,2.4,0.07,+0.8,+0.6,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-248,1996,5.8,0,8,4,50.0,1.37,0.69,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-075,1993,25.5,16,73,31,42.5,2.86,1.21,0.15,0.35,16.1,0,5,5,12.6,8.4,0.12,+3.4,+2.6,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-183,1989,15.1,0,7,1,14.3,0.46,0.07,0.00,0.00,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-307,1996,2.6,0,9,3,33.3,3.42,1.14,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,19-354,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-319,1998,19.4,1,5,3,60.0,0.26,0.15,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-043,1994,18.1,6,26,13,50.0,1.43,0.72,0.23,0.46,12.0,0,0,0,5.6,5.6,0.21,+0.4,+0.4,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-211,1991,14.4,0,19,3,15.8,1.32,0.21,0.00,0.00,19.6,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-181,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-096,1994,29.0,4,17,9,52.9,0.59,0.31,0.24,0.44,11.9,0,0,0,1.4,1.4,0.08,+2.6,+2.6,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-285,1995,17.0,9,68,30,44.1,3.99,1.76,0.12,0.27,16.1,1,1,1,8.5,7.7,0.11,+0.5,+0.3,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-216,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-078,1995,17.6,3,38,12,31.6,2.16,0.68,0.08,0.25,17.0,0,0,0,4.6,4.6,0.12,-1.6,-1.6,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-326,1992,25.4,2,21,6,28.6,0.83,0.24,0.10,0.33,17.5,0,0,0,2.4,2.4,0.11,-0.4,-0.4,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-289,1991,26.1,0,15,4,26.7,0.58,0.15,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-344,2002,4.0,0,9,2,22.2,2.23,0.49,0.00,0.00,19.1,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-007,1994,21.6,10,63,36,57.1,2.92,1.67,0.16,0.28,14.9,1,0,0,9.0,9.0,0.15,+1.0,+1.0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-296,2001,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-018,1993,22.2,13,50,21,42.0,2.25,0.95,0.14,0.33,22.9,14,6,7,8.8,3.2,0.06,+4.2,+3.8,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-090,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-076,1989,18.6,1,3,1,33.3,0.16,0.05,0.33,1.00,28.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-329,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-354,2000,15.0,0,5,1,20.0,0.33,0.07,0.00,0.00,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-006,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-124,1993,22.2,3,26,12,46.2,1.17,0.54,0.12,0.25,19.9,5,0,0,2.2,2.2,0.08,+0.8,+0.8,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-218,1990,8.6,1,3,1,33.3,0.35,0.12,0.33,1.00,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-044,1996,13.7,7,35,13,37.1,2.55,0.95,0.17,0.46,16.3,2,1,1,6.9,6.1,0.18,+0.1,-0.1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-354,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-072,1991,5.0,0,1,0,0.0,0.20,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-325,1998,21.0,1,8,3,37.5,0.38,0.14,0.13,0.33,12.7,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-056,1993,27.6,0,24,6,25.0,0.87,0.22,0.00,0.00,21.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-092,2002,22.3,1,14,4,28.6,0.63,0.18,0.07,0.25,14.2,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-023,1994,20.5,5,28,12,42.9,1.37,0.59,0.18,0.42,18.7,0,0,0,3.1,3.1,0.11,+1.9,+1.9,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-229,1993,12.6,0,3,0,0.0,0.24,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-255,1990,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-084,1998,13.3,2,15,4,26.7,1.13,0.30,0.13,0.50,22.4,0,0,0,2.7,2.7,0.18,-0.7,-0.7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-307,1994,9.3,4,17,12,70.6,1.84,1.30,0.24,0.33,8.7,0,0,0,4.1,4.1,0.24,-0.1,-0.1,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-210,1991,14.9,1,7,2,28.6,0.47,0.13,0.14,0.50,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-098,1997,12.6,0,5,1,20.0,0.40,0.08,0.00,0.00,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-351,1991,7.7,0,5,1,20.0,0.65,0.13,0.00,0.00,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-351,1991,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-097,1984,11.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-027,1993,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-333,1990,26.4,0,20,3,15.0,0.76,0.11,0.00,0.00,15.7,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-253,1993,6.4,0,2,0,0.0,0.31,0.00,0.00,,6.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-061,1997,21.9,2,29,4,13.8,1.32,0.18,0.07,0.50,21.0,0,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-070,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-072,1991,1.7,1,6,2,33.3,3.62,1.21,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-106,2002,23.3,1,16,5,31.3,0.69,0.21,0.06,0.20,17.4,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-274,2002,13.0,5,28,11,39.3,2.16,0.85,0.18,0.45,17.3,2,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-047,1990,27.3,0,18,4,22.2,0.66,0.15,0.00,0.00,16.0,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-285,1992,24.8,9,32,15,46.9,1.29,0.61,0.28,0.60,19.0,3,0,1,5.9,5.2,0.16,+3.1,+3.8,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-026,1993,24.6,8,40,18,45.0,1.63,0.73,0.20,0.44,12.9,0,0,0,7.4,7.4,0.19,+0.6,+0.6,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-289,1994,11.7,5,23,12,52.2,1.96,1.02,0.22,0.42,14.1,0,0,0,2.6,2.6,0.11,+2.4,+2.4,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-031,1995,10.1,1,29,14,48.3,2.87,1.39,0.03,0.07,19.8,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-078,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-152,1989,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-279,1996,23.4,1,7,3,42.9,0.30,0.13,0.14,0.33,14.9,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-169,2000,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-130,1988,18.1,1,13,2,15.4,0.72,0.11,0.08,0.50,9.2,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-296,2001,7.9,3,14,3,21.4,1.77,0.38,0.21,1.00,13.8,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-033,1997,17.8,0,9,0,0.0,0.51,0.00,0.00,,19.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-135,2005,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-111,1996,12.3,9,30,12,40.0,2.45,0.98,0.17,0.42,16.0,1,4,4,7.5,4.3,0.15,+1.5,+0.7,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-088,1997,18.6,0,9,4,44.4,0.48,0.21,0.00,0.00,14.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-348,1999,24.5,1,19,7,36.8,0.78,0.29,0.05,0.14,33.4,2,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-105,1995,0.5,0,1,0,0.0,1.96,0.00,0.00,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-258,1992,18.0,7,32,15,46.9,1.78,0.84,0.22,0.47,15.1,0,0,0,3.7,3.7,0.12,+3.3,+3.3,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-277,1998,11.6,1,2,2,100.0,0.17,0.17,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-346,1997,16.2,1,8,4,50.0,0.49,0.25,0.13,0.25,17.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-158,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-185,1995,9.0,0,1,0,0.0,0.11,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-018,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-228,1997,10.3,2,11,3,27.3,1.07,0.29,0.18,0.67,16.6,0,0,0,1.8,1.8,0.16,+0.2,+0.2,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-360,1999,9.5,0,8,2,25.0,0.84,0.21,0.00,0.00,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-174,1989,6.9,3,20,5,25.0,2.89,0.72,0.15,0.60,19.0,1,0,0,2.0,2.0,0.10,+1.0,+1.0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-173,1991,25.2,2,17,6,35.3,0.67,0.24,0.12,0.33,17.0,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-252,1995,8.0,2,5,1,20.0,0.62,0.12,0.20,1.00,31.0,1,1,1,1.6,0.8,0.15,+0.4,+0.2,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-031,2000,21.9,2,23,6,26.1,1.05,0.27,0.09,0.33,13.8,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-000,1992,17.7,1,8,1,12.5,0.45,0.06,0.13,1.00,10.5,0,0,0,1.3,1.3,0.17,-0.3,-0.3,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-183,1992,22.0,6,42,16,38.1,1.91,0.73,0.07,0.19,22.1,6,3,3,5.4,3.0,0.07,+0.6,0.0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-292,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-263,1996,20.2,7,29,9,31.0,1.43,0.44,0.17,0.56,15.7,4,2,2,7.1,5.5,0.19,-0.1,-0.5,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-324,2002,18.6,2,33,10,30.3,1.78,0.54,0.06,0.20,16.3,0,0,0,3.9,3.7,0.11,-1.9,-1.7,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-100,1992,3.0,1,2,1,50.0,0.66,0.33,0.50,1.00,14.9,1,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-198,1990,12.9,1,6,1,16.7,0.47,0.08,0.17,1.00,21.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-063,1998,15.3,2,25,9,36.0,1.63,0.59,0.08,0.22,11.7,0,0,0,3.3,3.3,0.13,-1.3,-1.3,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-051,1994,7.0,1,17,5,29.4,2.41,0.71,0.06,0.20,13.2,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-194,1996,17.9,0,4,0,0.0,0.22,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-106,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-201,1998,18.3,5,36,15,41.7,1.96,0.82,0.11,0.27,15.9,0,1,1,6.0,5.2,0.15,-1.0,-1.2,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-069,2000,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,10.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-087,1995,27.3,0,14,3,21.4,0.51,0.11,0.00,0.00,11.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-041,1997,19.9,0,6,1,16.7,0.30,0.05,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-088,1994,27.0,1,22,2,9.1,0.81,0.07,0.05,0.50,22.1,0,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-236,1999,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-076,1995,26.4,4,25,11,44.0,0.95,0.42,0.16,0.36,25.4,3,0,0,1.4,1.4,0.06,+2.6,+2.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-326,1996,6.3,0,4,1,25.0,0.64,0.16,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-105,2002,13.1,1,13,6,46.2,0.99,0.46,0.08,0.17,19.6,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-338,1992,27.9,2,8,1,12.5,0.29,0.04,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-140,1997,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-084,1994,21.5,3,31,8,25.8,1.44,0.37,0.10,0.38,22.3,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-141,1998,25.5,13,62,24,38.7,2.43,0.94,0.18,0.46,13.0,0,2,2,11.5,9.9,0.16,+1.5,+1.1,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-206,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-343,2001,26.3,1,23,13,56.5,0.87,0.49,0.04,0.08,25.1,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-111,2001,15.9,0,3,0,0.0,0.19,0.00,0.00,,23.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-175,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-242,1992,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-124,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-341,1998,21.2,0,26,2,7.7,1.23,0.09,0.00,0.00,19.1,0,0,0,1.3,1.3,0.05,-1.3,-1.3,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-310,1991,21.7,9,48,19,39.6,2.22,0.88,0.15,0.37,17.0,4,2,4,10.1,6.9,0.14,-1.1,+0.1,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-065,1991,23.7,0,6,1,16.7,0.25,0.04,0.00,0.00,22.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-307,2001,24.6,1,20,8,40.0,0.81,0.33,0.05,0.13,18.6,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-037,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-238,1992,15.5,2,7,3,42.9,0.45,0.19,0.29,0.67,10.7,0,0,0,0.9,0.9,0.12,+1.1,+1.1,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-273,1995,3.9,1,4,1,25.0,1.03,0.26,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-210,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-048,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-019,2000,17.6,1,4,1,25.0,0.23,0.06,0.25,1.00,8.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-133,1996,6.8,0,3,0,0.0,0.44,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-333,1997,11.8,1,13,5,38.5,1.11,0.43,0.08,0.20,19.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-241,1992,4.2,0,3,1,33.3,0.71,0.24,0.00,0.00,15.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-025,1990,6.9,0,6,0,0.0,0.87,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-309,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-139,1989,7.3,0,11,1,9.1,1.50,0.14,0.00,0.00,20.2,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-092,1999,21.5,0,9,0,0.0,0.42,0.00,0.00,,16.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-342,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-079,2002,1.3,0,2,0,0.0,1.55,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-215,1994,10.4,0,11,2,18.2,1.06,0.19,0.00,0.00,23.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-058,2001,2.4,1,7,5,71.4,2.92,2.08,0.14,0.20,15.8,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-288,1996,25.0,1,13,2,15.4,0.52,0.08,0.08,0.50,16.3,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-256,1999,21.8,3,18,8,44.4,0.83,0.37,0.17,0.38,16.5,0,0,0,0.9,0.9,0.05,+2.1,+2.1,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-055,2000,17.0,7,43,17,39.5,2.53,1.00,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,+1.2,+1.2,Matches
