id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-128,2000,24.1,8,32,16,50.0,1.33,0.66,0.25,0.50,11.8,0,0,0,6.9,6.9,0.22,+1.1,+1.1,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-098,1998,18.5,4,36,10,27.8,1.95,0.54,0.08,0.30,18.9,0,1,1,3.1,2.4,0.07,+0.9,+0.6,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-240,1996,5.8,0,8,4,50.0,1.37,0.69,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-067,1993,25.5,16,73,31,42.5,2.86,1.21,0.15,0.35,16.1,0,5,5,12.6,8.4,0.12,+3.4,+2.6,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-175,1989,14.3,0,7,1,14.3,0.49,0.07,0.00,0.00,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-299,1996,2.6,0,9,3,33.3,3.42,1.14,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-311,1998,18.6,1,5,3,60.0,0.27,0.16,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-035,1994,17.9,6,25,13,52.0,1.40,0.73,0.24,0.46,12.2,0,0,0,4.8,4.8,0.19,+1.2,+1.2,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-203,1991,14.4,0,19,3,15.8,1.32,0.21,0.00,0.00,19.6,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-088,1994,28.0,3,14,7,50.0,0.50,0.25,0.21,0.43,12.5,0,0,0,1.2,1.2,0.09,+1.8,+1.8,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-277,1995,16.9,9,68,30,44.1,4.02,1.77,0.12,0.27,16.1,1,1,1,8.5,7.7,0.11,+0.5,+0.3,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-208,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-070,1995,16.6,3,37,12,32.4,2.23,0.72,0.08,0.25,16.9,0,0,0,4.6,4.6,0.12,-1.6,-1.6,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-318,1992,24.4,2,18,6,33.3,0.74,0.25,0.11,0.33,18.3,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-281,1991,26.1,0,15,4,26.7,0.58,0.15,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-336,2002,3.9,0,9,2,22.2,2.33,0.52,0.00,0.00,19.1,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-364,1994,20.8,8,59,32,54.2,2.84,1.54,0.14,0.25,15.0,1,0,0,8.6,8.6,0.15,-0.6,-0.6,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-288,2001,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-010,1993,21.3,13,48,20,41.7,2.25,0.94,0.15,0.35,23.0,14,6,7,8.4,2.8,0.06,+4.6,+4.2,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-068,1989,17.6,1,3,1,33.3,0.17,0.06,0.33,1.00,28.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-321,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-346,2000,15.0,0,5,1,20.0,0.33,0.07,0.00,0.00,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-363,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-116,1993,21.4,3,26,12,46.2,1.21,0.56,0.12,0.25,19.9,5,0,0,2.2,2.2,0.08,+0.8,+0.8,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-210,1990,8.1,1,3,1,33.3,0.37,0.12,0.33,1.00,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-036,1996,12.7,7,35,13,37.1,2.75,1.02,0.17,0.46,16.3,2,1,1,6.9,6.1,0.18,+0.1,-0.1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-064,1991,5.0,0,1,0,0.0,0.20,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-317,1998,20.9,1,8,3,37.5,0.38,0.14,0.13,0.33,12.7,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-048,1993,26.6,0,22,6,27.3,0.83,0.23,0.00,0.00,21.2,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-084,2002,21.3,1,12,4,33.3,0.56,0.19,0.08,0.25,13.6,0,0,0,1.5,1.5,0.13,-0.5,-0.5,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-015,1994,19.6,5,27,12,44.4,1.38,0.61,0.19,0.42,18.3,0,0,0,3.1,3.1,0.11,+1.9,+1.9,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-221,1993,12.5,0,3,0,0.0,0.24,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-247,1990,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-076,1998,12.4,2,15,4,26.7,1.21,0.32,0.13,0.50,22.4,0,0,0,2.7,2.7,0.18,-0.7,-0.7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-299,1994,8.4,4,16,12,75.0,1.90,1.43,0.25,0.33,8.6,0,0,0,4.1,4.1,0.26,-0.1,-0.1,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-202,1991,14.3,1,7,2,28.6,0.49,0.14,0.14,0.50,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-090,1997,11.6,0,5,1,20.0,0.43,0.09,0.00,0.00,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-343,1991,7.7,0,5,1,20.0,0.65,0.13,0.00,0.00,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-343,1991,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-089,1984,10.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-019,1993,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-325,1990,25.4,0,19,3,15.8,0.75,0.12,0.00,0.00,15.0,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-245,1993,6.4,0,2,0,0.0,0.31,0.00,0.00,,6.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-053,1997,20.9,2,24,4,16.7,1.15,0.19,0.08,0.50,20.3,0,0,0,1.0,1.0,0.04,+1.0,+1.0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-062,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-064,1991,1.7,1,6,2,33.3,3.62,1.21,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-098,2002,22.4,1,15,5,33.3,0.67,0.22,0.07,0.20,16.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-266,2002,12.2,4,27,10,37.0,2.21,0.82,0.15,0.40,17.4,2,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-039,1990,26.4,0,16,4,25.0,0.61,0.15,0.00,0.00,15.6,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-277,1992,23.8,9,32,15,46.9,1.35,0.63,0.28,0.60,19.0,3,0,1,5.9,5.2,0.16,+3.1,+3.8,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-018,1993,24.1,8,39,18,46.2,1.62,0.75,0.21,0.44,13.1,0,0,0,7.3,7.3,0.19,+0.7,+0.7,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-281,1994,10.9,4,21,11,52.4,1.93,1.01,0.19,0.36,13.6,0,0,0,2.5,2.5,0.12,+1.5,+1.5,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-023,1995,9.8,1,26,14,53.8,2.65,1.43,0.04,0.07,19.2,0,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-070,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-271,1996,22.4,1,7,3,42.9,0.31,0.13,0.14,0.33,14.9,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-161,2000,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-122,1988,17.1,0,12,1,8.3,0.70,0.06,0.00,0.00,9.0,0,0,0,1.6,1.6,0.14,-1.6,-1.6,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-288,2001,7.8,3,14,3,21.4,1.79,0.38,0.21,1.00,13.8,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-025,1997,17.4,0,9,0,0.0,0.52,0.00,0.00,,19.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-127,2005,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-103,1996,12.1,9,29,12,41.4,2.40,0.99,0.17,0.42,15.9,1,4,4,7.4,4.2,0.15,+1.6,+0.8,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-080,1997,17.6,0,9,4,44.4,0.51,0.23,0.00,0.00,14.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-340,1999,23.5,1,19,7,36.8,0.81,0.30,0.05,0.14,33.4,2,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-097,1995,0.5,0,1,0,0.0,1.96,0.00,0.00,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-250,1992,17.1,7,30,14,46.7,1.75,0.82,0.23,0.50,14.8,0,0,0,3.6,3.6,0.12,+3.4,+3.4,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-269,1998,11.6,1,2,2,100.0,0.17,0.17,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-338,1997,16.2,1,8,4,50.0,0.49,0.25,0.13,0.25,17.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-177,1995,9.0,0,1,0,0.0,0.11,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-010,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-220,1997,10.3,2,11,3,27.3,1.07,0.29,0.18,0.67,16.6,0,0,0,1.8,1.8,0.16,+0.2,+0.2,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-352,1999,9.0,0,8,2,25.0,0.89,0.22,0.00,0.00,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-166,1989,6.9,3,20,5,25.0,2.89,0.72,0.15,0.60,19.0,1,0,0,2.0,2.0,0.10,+1.0,+1.0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-165,1991,24.4,2,16,6,37.5,0.66,0.25,0.13,0.33,16.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-244,1995,7.0,2,3,1,33.3,0.43,0.14,0.33,1.00,35.6,1,1,1,1.5,0.7,0.24,+0.5,+0.3,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-023,2000,21.9,2,23,6,26.1,1.05,0.27,0.09,0.33,13.8,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-357,1992,16.7,1,8,1,12.5,0.48,0.06,0.13,1.00,10.5,0,0,0,1.3,1.3,0.17,-0.3,-0.3,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-175,1992,21.2,5,40,15,37.5,1.89,0.71,0.08,0.20,21.6,6,2,2,4.5,2.9,0.07,+0.5,+0.1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-284,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-255,1996,19.7,7,28,9,32.1,1.42,0.46,0.18,0.56,15.7,4,2,2,7.0,5.5,0.19,0.0,-0.5,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-316,2002,17.7,1,28,8,28.6,1.58,0.45,0.04,0.13,16.3,0,0,0,3.1,2.9,0.10,-2.1,-1.9,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-092,1992,2.0,1,2,1,50.0,0.99,0.49,0.50,1.00,14.9,1,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-190,1990,12.4,1,5,1,20.0,0.40,0.08,0.20,1.00,22.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-055,1998,15.3,2,25,9,36.0,1.63,0.59,0.08,0.22,11.7,0,0,0,3.3,3.3,0.13,-1.3,-1.3,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-043,1994,6.0,1,16,4,25.0,2.65,0.66,0.06,0.25,12.3,0,0,0,2.1,2.1,0.13,-1.1,-1.1,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-186,1996,16.9,0,4,0,0.0,0.24,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-098,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-193,1998,17.8,5,36,15,41.7,2.02,0.84,0.11,0.27,15.9,0,1,1,6.0,5.2,0.15,-1.0,-1.2,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-061,2000,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-079,1995,26.3,0,14,3,21.4,0.53,0.11,0.00,0.00,11.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-033,1997,19.9,0,6,1,16.7,0.30,0.05,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-080,1994,26.0,1,21,2,9.5,0.81,0.08,0.05,0.50,21.8,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-228,1999,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-068,1995,25.6,4,25,11,44.0,0.98,0.43,0.16,0.36,25.4,3,0,0,1.4,1.4,0.06,+2.6,+2.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-318,1996,5.5,0,4,1,25.0,0.73,0.18,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-097,2002,12.6,1,12,6,50.0,0.95,0.48,0.08,0.17,19.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-330,1992,26.9,2,8,1,12.5,0.30,0.04,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-076,1994,20.8,3,31,8,25.8,1.49,0.39,0.10,0.38,22.3,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-133,1998,24.8,13,61,24,39.3,2.46,0.97,0.18,0.46,13.0,0,2,2,11.4,9.8,0.16,+1.6,+1.2,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-198,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-335,2001,25.3,1,21,11,52.4,0.83,0.43,0.05,0.09,25.0,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-103,2001,14.9,0,3,0,0.0,0.20,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-167,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-116,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-333,1998,20.2,0,24,2,8.3,1.19,0.10,0.00,0.00,19.4,0,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-302,1991,20.7,9,45,19,42.2,2.18,0.92,0.16,0.37,16.7,3,2,4,9.7,6.6,0.15,-0.7,+0.4,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-057,1991,23.7,0,6,1,16.7,0.25,0.04,0.00,0.00,22.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-299,2001,24.6,1,20,8,40.0,0.81,0.33,0.05,0.13,18.6,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-029,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-230,1992,14.5,2,6,3,50.0,0.41,0.21,0.33,0.67,10.0,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-265,1995,3.6,1,4,1,25.0,1.11,0.28,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-202,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-040,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-011,2000,16.6,1,4,1,25.0,0.24,0.06,0.25,1.00,8.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-125,1996,6.0,0,3,0,0.0,0.50,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-325,1997,11.5,1,13,5,38.5,1.13,0.43,0.08,0.20,19.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-233,1992,4.0,0,3,1,33.3,0.76,0.25,0.00,0.00,15.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-017,1990,6.9,0,6,0,0.0,0.87,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-301,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-131,1989,6.3,0,11,1,9.1,1.74,0.16,0.00,0.00,20.2,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-084,1999,20.5,0,9,0,0.0,0.44,0.00,0.00,,16.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-334,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-071,2002,1.3,0,2,0,0.0,1.55,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-207,1994,9.4,0,11,2,18.2,1.17,0.21,0.00,0.00,23.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-050,2001,2.4,1,7,5,71.4,2.92,2.08,0.14,0.20,15.8,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-280,1996,24.0,1,12,2,16.7,0.50,0.08,0.08,0.50,15.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-248,1999,20.8,3,17,8,47.1,0.82,0.39,0.18,0.38,16.9,0,0,0,0.9,0.9,0.05,+2.1,+2.1,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-047,2000,17.0,7,43,17,39.5,2.53,1.00,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,+1.2,+1.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-191,1997,14.5,4,27,11,40.7,1.86,0.76,0.15,0.36,21.4,0,0,0,2.2,2.2,0.08,+1.8,+1.8,Matches
