id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-223,1996,5.8,0,8,4,50.0,1.37,0.69,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-050,1993,23.5,15,68,27,39.7,2.89,1.15,0.15,0.37,16.4,0,5,5,11.8,7.6,0.11,+3.2,+2.4,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-158,1989,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-282,1996,2.6,0,9,3,33.3,3.42,1.14,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-294,1998,15.9,1,5,3,60.0,0.31,0.19,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-018,1994,15.7,6,22,13,59.1,1.40,0.83,0.27,0.46,12.6,0,0,0,4.2,4.2,0.19,+1.8,+1.8,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-186,1991,13.2,0,18,3,16.7,1.37,0.23,0.00,0.00,19.4,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-156,1987,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-071,1994,25.0,3,12,7,58.3,0.48,0.28,0.25,0.43,12.9,0,0,0,1.1,1.1,0.09,+1.9,+1.9,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-260,1995,14.7,9,56,25,44.6,3.82,1.70,0.14,0.32,16.4,1,1,1,6.9,6.1,0.11,+2.1,+1.9,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-191,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-053,1995,14.7,3,35,11,31.4,2.38,0.75,0.09,0.27,16.8,0,0,0,4.5,4.5,0.13,-1.5,-1.5,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-301,1992,22.7,2,18,6,33.3,0.79,0.26,0.11,0.33,18.3,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-264,1991,23.3,0,14,4,28.6,0.60,0.17,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-319,2002,3.5,0,8,1,12.5,2.26,0.28,0.00,0.00,19.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-347,1994,19.8,8,58,31,53.4,2.93,1.57,0.14,0.26,14.7,0,0,0,8.6,8.6,0.15,-0.6,-0.6,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-271,2001,2.5,0,1,1,100.0,0.40,0.40,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-358,1993,18.7,12,39,16,41.0,2.09,0.86,0.15,0.38,23.0,10,6,7,7.9,2.2,0.06,+4.1,+3.8,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-065,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-051,1989,15.3,1,3,1,33.3,0.20,0.07,0.33,1.00,28.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-304,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-329,2000,14.5,0,5,1,20.0,0.34,0.07,0.00,0.00,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-346,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-099,1993,18.4,3,24,12,50.0,1.30,0.65,0.13,0.25,20.2,5,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-193,1990,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-019,1996,10.8,6,28,10,35.7,2.58,0.92,0.18,0.50,16.5,0,1,1,5.1,4.3,0.16,+0.9,+0.7,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-329,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-047,1991,3.6,0,1,0,0.0,0.27,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-300,1998,18.7,1,6,3,50.0,0.32,0.16,0.17,0.33,11.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-031,1993,23.6,0,21,6,28.6,0.89,0.25,0.00,0.00,21.6,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-067,2002,18.5,1,10,3,30.0,0.54,0.16,0.10,0.33,11.8,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-363,1994,16.8,5,24,11,45.8,1.43,0.65,0.21,0.45,18.4,0,0,0,2.9,2.9,0.12,+2.1,+2.1,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-204,1993,12.5,0,3,0,0.0,0.24,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-230,1990,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-059,1998,10.0,1,13,3,23.1,1.30,0.30,0.08,0.33,23.3,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-282,1994,6.2,3,10,6,60.0,1.60,0.96,0.30,0.50,8.4,0,0,0,2.9,2.9,0.29,+0.1,+0.1,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-185,1991,13.6,1,7,2,28.6,0.51,0.15,0.14,0.50,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-073,1997,8.6,0,4,1,25.0,0.46,0.12,0.00,0.00,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-326,1991,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-326,1991,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-072,1984,8.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-002,1993,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-308,1990,22.4,0,19,3,15.8,0.85,0.13,0.00,0.00,15.0,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-228,1993,4.7,0,1,0,0.0,0.21,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-036,1997,17.9,2,19,4,21.1,1.06,0.22,0.11,0.50,20.9,0,0,0,0.8,0.8,0.04,+1.2,+1.2,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-045,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-047,1991,1.7,1,6,2,33.3,3.62,1.21,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-081,2002,19.6,1,15,5,33.3,0.77,0.26,0.07,0.20,16.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-249,2002,11.4,4,26,10,38.5,2.29,0.88,0.15,0.40,17.3,2,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-022,1990,23.4,0,16,4,25.0,0.69,0.17,0.00,0.00,15.6,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-260,1992,21.6,8,31,14,45.2,1.44,0.65,0.26,0.57,19.3,3,0,1,5.1,4.4,0.14,+2.9,+3.6,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-001,1993,21.1,7,34,15,44.1,1.61,0.71,0.21,0.47,14.0,0,0,0,5.7,5.7,0.17,+1.3,+1.3,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-264,1994,8.1,3,15,8,53.3,1.85,0.98,0.20,0.38,13.7,0,0,0,2.1,2.1,0.14,+0.9,+0.9,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-006,1995,9.5,1,25,13,52.0,2.63,1.37,0.04,0.08,19.6,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-053,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-127,1989,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-254,1996,19.4,1,6,3,50.0,0.31,0.15,0.17,0.33,15.6,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-144,2000,6.6,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-105,1988,15.1,0,11,1,9.1,0.73,0.07,0.00,0.00,9.3,0,0,0,1.4,1.4,0.14,-1.4,-1.4,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-271,2001,7.6,3,14,3,21.4,1.84,0.40,0.21,1.00,13.8,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-008,1997,14.7,0,9,0,0.0,0.61,0.00,0.00,,19.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-110,2005,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-086,1996,10.4,8,25,8,32.0,2.40,0.77,0.16,0.50,16.8,1,4,4,5.9,2.8,0.11,+2.1,+1.2,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-063,1997,14.6,0,9,4,44.4,0.62,0.27,0.00,0.00,14.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-323,1999,21.5,0,14,5,35.7,0.65,0.23,0.00,0.00,33.1,1,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-080,1995,0.5,0,1,0,0.0,1.96,0.00,0.00,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-233,1992,16.3,7,24,11,45.8,1.47,0.68,0.29,0.64,13.9,0,0,0,3.0,3.0,0.13,+4.0,+4.0,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-252,1998,9.9,1,2,2,100.0,0.20,0.20,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-321,1997,14.0,1,7,3,42.9,0.50,0.21,0.14,0.33,16.1,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-133,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-160,1995,9.0,0,1,0,0.0,0.11,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-358,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-203,1997,8.8,2,10,3,30.0,1.14,0.34,0.20,0.67,17.2,0,0,0,1.6,1.6,0.16,+0.4,+0.4,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-335,1999,8.0,0,8,2,25.0,1.00,0.25,0.00,0.00,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-149,1989,5.7,2,15,3,20.0,2.62,0.52,0.13,0.67,20.5,1,0,0,1.5,1.5,0.10,+0.5,+0.5,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-148,1991,21.7,2,15,6,40.0,0.69,0.28,0.13,0.33,16.0,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-227,1995,5.0,1,2,0,0.0,0.40,0.00,0.00,,38.8,0,1,1,1.4,0.6,0.32,-0.4,-0.6,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-006,2000,20.5,2,22,6,27.3,1.07,0.29,0.09,0.33,14.0,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-340,1992,13.7,1,6,1,16.7,0.44,0.07,0.17,1.00,11.2,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-158,1992,18.5,5,38,15,39.5,2.05,0.81,0.08,0.20,21.5,5,2,2,4.4,2.8,0.07,+0.6,+0.2,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-267,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-238,1996,18.3,7,26,9,34.6,1.42,0.49,0.19,0.56,16.5,4,2,2,6.6,5.0,0.19,+0.4,0.0,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-299,2002,14.7,1,22,8,36.4,1.50,0.54,0.05,0.13,15.8,0,0,0,2.5,2.3,0.10,-1.5,-1.3,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-075,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-173,1990,10.0,0,4,0,0.0,0.40,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-038,1998,13.3,2,23,9,39.1,1.74,0.68,0.09,0.22,11.8,0,0,0,3.0,3.0,0.13,-1.0,-1.0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-026,1994,5.5,1,14,4,28.6,2.53,0.72,0.07,0.25,12.2,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-169,1996,14.9,0,4,0,0.0,0.27,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-081,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-176,1998,17.3,4,33,13,39.4,1.90,0.75,0.09,0.23,16.3,0,1,1,5.2,4.4,0.13,-1.2,-1.4,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-044,2000,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-062,1995,23.3,0,12,3,25.0,0.52,0.13,0.00,0.00,9.5,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-016,1997,18.3,0,6,1,16.7,0.33,0.05,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-063,1994,23.0,1,19,2,10.5,0.83,0.09,0.05,0.50,22.2,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-211,1999,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-051,1995,22.6,4,25,11,44.0,1.11,0.49,0.16,0.36,25.4,3,0,0,1.4,1.4,0.06,+2.6,+2.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-301,1996,4.2,0,4,1,25.0,0.95,0.24,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-080,2002,11.5,1,12,6,50.0,1.05,0.52,0.08,0.17,19.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-313,1992,24.0,2,8,1,12.5,0.33,0.04,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-115,1997,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-059,1994,17.8,2,24,4,16.7,1.35,0.23,0.08,0.50,21.5,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-116,1998,21.8,11,50,21,42.0,2.30,0.96,0.20,0.48,13.1,0,1,1,8.9,8.1,0.17,+2.1,+1.9,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-181,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-318,2001,23.3,1,21,11,52.4,0.90,0.47,0.05,0.09,25.0,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-086,2001,11.9,0,2,0,0.0,0.17,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-150,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-217,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-099,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-316,1998,17.2,0,22,1,4.5,1.28,0.06,0.00,0.00,20.0,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-285,1991,18.0,7,40,16,40.0,2.23,0.89,0.13,0.31,16.8,2,2,4,8.9,5.7,0.14,-1.9,-0.7,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-040,1991,21.7,0,5,0,0.0,0.23,0.00,0.00,,19.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-282,2001,22.7,1,19,8,42.1,0.84,0.35,0.05,0.13,19.0,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-012,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-213,1992,13.2,2,6,3,50.0,0.45,0.23,0.33,0.67,10.0,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-248,1995,3.6,1,4,1,25.0,1.13,0.28,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-185,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-023,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-359,2000,14.5,1,3,1,33.3,0.21,0.07,0.33,1.00,8.2,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-108,1996,4.6,0,3,0,0.0,0.65,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-308,1997,10.5,1,12,4,33.3,1.14,0.38,0.08,0.25,19.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-216,1992,3.8,0,2,0,0.0,0.53,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-000,1990,6.8,0,6,0,0.0,0.88,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-284,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-114,1989,5.1,0,9,0,0.0,1.76,0.00,0.00,,20.8,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-067,1999,19.3,0,8,0,0.0,0.42,0.00,0.00,,13.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-317,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-054,2002,1.3,0,2,0,0.0,1.55,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-190,1994,8.4,0,9,2,22.2,1.08,0.24,0.00,0.00,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-033,2001,1.9,1,6,4,66.7,3.14,2.09,0.17,0.25,13.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-263,1996,22.3,1,12,2,16.7,0.54,0.09,0.08,0.50,15.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-231,1999,17.8,2,15,7,46.7,0.84,0.39,0.13,0.29,16.3,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-030,2000,17.0,7,43,17,39.5,2.53,1.00,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,+1.2,+1.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-174,1997,12.7,3,22,8,36.4,1.74,0.63,0.14,0.38,21.6,0,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-021,1986,22.4,0,15,4,26.7,0.67,0.18,0.00,0.00,16.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-188,1997,19.1,10,47,19,40.4,2.46,0.99,0.13,0.32,20.6,1,4,4,6.5,3.4,0.07,+3.5,+2.6,Matches
