id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-092,1998,17.8,4,36,10,27.8,2.02,0.56,0.08,0.30,18.9,0,1,1,3.1,2.4,0.07,+0.9,+0.6,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-234,1996,5.8,0,8,4,50.0,1.37,0.69,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-061,1993,25.5,16,73,31,42.5,2.86,1.21,0.15,0.35,16.1,0,5,5,12.6,8.4,0.12,+3.4,+2.6,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-169,1989,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-293,1996,2.6,0,9,3,33.3,3.42,1.14,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-305,1998,17.6,1,5,3,60.0,0.28,0.17,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-029,1994,17.0,6,24,13,54.2,1.41,0.76,0.25,0.46,12.3,0,0,0,4.7,4.7,0.19,+1.3,+1.3,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-197,1991,14.3,0,19,3,15.8,1.33,0.21,0.00,0.00,19.6,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-167,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-082,1994,27.0,3,14,7,50.0,0.52,0.26,0.21,0.43,12.5,0,0,0,1.2,1.2,0.09,+1.8,+1.8,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-271,1995,15.9,9,61,27,44.3,3.83,1.70,0.13,0.30,16.2,1,1,1,7.9,7.1,0.12,+1.1,+0.9,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-202,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-064,1995,15.9,3,37,12,32.4,2.33,0.75,0.08,0.25,16.9,0,0,0,4.6,4.6,0.12,-1.6,-1.6,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-312,1992,24.4,2,18,6,33.3,0.74,0.25,0.11,0.33,18.3,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-275,1991,25.1,0,14,4,28.6,0.56,0.16,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-330,2002,3.7,0,9,2,22.2,2.40,0.53,0.00,0.00,19.1,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-358,1994,20.8,8,59,32,54.2,2.84,1.54,0.14,0.25,15.0,1,0,0,8.6,8.6,0.15,-0.6,-0.6,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-282,2001,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-004,1993,20.4,13,45,19,42.2,2.21,0.93,0.16,0.37,22.9,12,6,7,8.2,2.6,0.06,+4.8,+4.4,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-076,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-062,1989,16.8,1,3,1,33.3,0.18,0.06,0.33,1.00,28.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-315,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-340,2000,14.8,0,5,1,20.0,0.34,0.07,0.00,0.00,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-357,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-110,1993,20.4,3,25,12,48.0,1.22,0.59,0.12,0.25,20.1,5,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-204,1990,7.1,1,3,1,33.3,0.42,0.14,0.33,1.00,14.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-030,1996,11.9,7,32,12,37.5,2.69,1.01,0.19,0.50,16.2,1,1,1,6.4,5.6,0.18,+0.6,+0.4,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-340,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-058,1991,5.0,0,1,0,0.0,0.20,0.00,0.00,,7.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-311,1998,20.4,1,8,3,37.5,0.39,0.15,0.13,0.33,12.7,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-042,1993,25.6,0,22,6,27.3,0.86,0.23,0.00,0.00,21.2,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-078,2002,20.3,1,11,3,27.3,0.54,0.15,0.09,0.33,12.1,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-009,1994,18.7,5,26,12,46.2,1.39,0.64,0.19,0.42,18.6,0,0,0,3.0,3.0,0.12,+2.0,+2.0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-215,1993,12.5,0,3,0,0.0,0.24,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-241,1990,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-070,1998,11.4,2,15,4,26.7,1.32,0.35,0.13,0.50,22.4,0,0,0,2.7,2.7,0.18,-0.7,-0.7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-293,1994,7.7,3,14,10,71.4,1.81,1.29,0.21,0.30,8.3,0,0,0,3.7,3.7,0.27,-0.7,-0.7,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-196,1991,14.2,1,7,2,28.6,0.49,0.14,0.14,0.50,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-084,1997,10.6,0,5,1,20.0,0.47,0.09,0.00,0.00,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-337,1991,7.7,0,5,1,20.0,0.65,0.13,0.00,0.00,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-337,1991,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-083,1984,9.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-013,1993,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-319,1990,24.4,0,19,3,15.8,0.78,0.12,0.00,0.00,15.0,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-239,1993,5.6,0,1,0,0.0,0.18,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-047,1997,19.9,2,23,4,17.4,1.15,0.20,0.09,0.50,20.5,0,0,0,1.0,1.0,0.04,+1.0,+1.0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-056,1996,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-058,1991,1.7,1,6,2,33.3,3.62,1.21,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-092,2002,21.4,1,15,5,33.3,0.70,0.23,0.07,0.20,16.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-260,2002,11.4,4,26,10,38.5,2.29,0.88,0.15,0.40,17.3,2,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-033,1990,25.4,0,16,4,25.0,0.63,0.16,0.00,0.00,15.6,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-271,1992,22.8,8,31,14,45.2,1.36,0.61,0.26,0.57,19.3,3,0,1,5.1,4.4,0.14,+2.9,+3.6,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-012,1993,23.1,8,36,16,44.4,1.56,0.69,0.22,0.50,13.6,0,0,0,6.7,6.7,0.19,+1.3,+1.3,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-275,1994,10.0,3,20,10,50.0,2.00,1.00,0.15,0.30,13.6,0,0,0,2.5,2.5,0.12,+0.5,+0.5,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-017,1995,9.8,1,26,14,53.8,2.66,1.43,0.04,0.07,19.2,0,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-064,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-138,1989,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-265,1996,21.4,1,7,3,42.9,0.33,0.14,0.14,0.33,14.9,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-155,2000,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-116,1988,16.6,0,12,1,8.3,0.72,0.06,0.00,0.00,9.0,0,0,0,1.6,1.6,0.14,-1.6,-1.6,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-282,2001,7.7,3,14,3,21.4,1.81,0.39,0.21,1.00,13.8,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-019,1997,16.4,0,9,0,0.0,0.55,0.00,0.00,,19.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-121,2005,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-097,1996,11.9,9,29,12,41.4,2.43,1.01,0.17,0.42,15.9,1,4,4,7.4,4.2,0.15,+1.6,+0.8,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-074,1997,16.6,0,9,4,44.4,0.54,0.24,0.00,0.00,14.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-334,1999,23.5,1,19,7,36.8,0.81,0.30,0.05,0.14,33.4,2,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-091,1995,0.5,0,1,0,0.0,1.96,0.00,0.00,,26.5,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-244,1992,16.8,7,30,14,46.7,1.79,0.83,0.23,0.50,14.8,0,0,0,3.6,3.6,0.12,+3.4,+3.4,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-263,1998,10.9,1,2,2,100.0,0.18,0.18,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-332,1997,16.0,1,8,4,50.0,0.50,0.25,0.13,0.25,17.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-144,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-171,1995,9.0,0,1,0,0.0,0.11,0.00,0.00,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-004,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-214,1997,9.7,2,11,3,27.3,1.14,0.31,0.18,0.67,16.6,0,0,0,1.8,1.8,0.16,+0.2,+0.2,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-346,1999,8.0,0,8,2,25.0,1.00,0.25,0.00,0.00,9.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-160,1989,5.9,2,16,3,18.8,2.71,0.51,0.13,0.67,20.0,1,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-159,1991,23.4,2,16,6,37.5,0.69,0.26,0.13,0.33,16.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-238,1995,6.0,1,2,0,0.0,0.33,0.00,0.00,,38.8,0,1,1,1.4,0.6,0.32,-0.4,-0.6,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-017,2000,21.2,2,23,6,26.1,1.08,0.28,0.09,0.33,13.8,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-351,1992,15.7,1,6,1,16.7,0.38,0.06,0.17,1.00,11.2,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-169,1992,20.2,5,39,15,38.5,1.93,0.74,0.08,0.20,21.7,6,2,2,4.4,2.9,0.07,+0.6,+0.1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-278,1997,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-249,1996,18.9,7,28,9,32.1,1.48,0.48,0.18,0.56,15.7,4,2,2,7.0,5.5,0.19,0.0,-0.5,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-310,2002,16.7,1,27,8,29.6,1.62,0.48,0.04,0.13,16.2,0,0,0,3.0,2.8,0.10,-2.0,-1.8,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-086,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-184,1990,11.5,0,4,0,0.0,0.35,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-049,1998,15.0,2,24,9,37.5,1.60,0.60,0.08,0.22,11.7,0,0,0,3.2,3.2,0.13,-1.2,-1.2,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-037,1994,5.5,1,14,4,28.6,2.53,0.72,0.07,0.25,12.2,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-180,1996,15.9,0,4,0,0.0,0.25,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-092,2003,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,13.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-187,1998,17.5,4,34,14,41.2,1.94,0.80,0.09,0.21,16.2,0,1,1,5.7,5.0,0.15,-1.7,-2.0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-055,2000,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-073,1995,25.3,0,13,3,23.1,0.51,0.12,0.00,0.00,10.0,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-027,1997,19.9,0,6,1,16.7,0.30,0.05,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-074,1994,25.0,1,21,2,9.5,0.84,0.08,0.05,0.50,21.8,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-222,1999,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,9.8,0,0,0,1.1,1.1,0.28,-0.1,-0.1,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-062,1995,24.6,4,25,11,44.0,1.02,0.45,0.16,0.36,25.4,3,0,0,1.4,1.4,0.06,+2.6,+2.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-312,1996,4.5,0,4,1,25.0,0.90,0.22,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-091,2002,12.0,1,12,6,50.0,1.00,0.50,0.08,0.17,19.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-324,1992,25.9,2,8,1,12.5,0.31,0.04,0.13,1.00,16.0,0,1,2,2.4,0.8,0.10,-0.4,+0.2,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-126,1997,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-070,1994,19.8,3,30,8,26.7,1.52,0.40,0.10,0.38,21.9,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-127,1998,23.8,12,55,22,40.0,2.31,0.93,0.18,0.45,13.1,0,2,2,10.3,8.8,0.16,+1.7,+1.2,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-192,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-329,2001,24.3,1,21,11,52.4,0.86,0.45,0.05,0.09,25.0,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-097,2001,13.9,0,2,0,0.0,0.14,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-161,1992,0.8,0,1,0,0.0,1.22,0.00,0.00,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-228,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-110,2000,4.2,1,14,6,42.9,3.32,1.42,0.07,0.17,18.9,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-327,1998,19.2,0,24,2,8.3,1.25,0.10,0.00,0.00,19.4,0,0,0,1.2,1.2,0.05,-1.2,-1.2,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-296,1991,19.7,8,44,18,40.9,2.24,0.92,0.14,0.33,16.5,2,2,4,9.7,6.5,0.15,-1.7,-0.5,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-051,1991,23.7,0,6,1,16.7,0.25,0.04,0.00,0.00,22.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-293,2001,24.3,1,20,8,40.0,0.82,0.33,0.05,0.13,18.6,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-023,1988,3.0,0,9,2,22.2,2.98,0.66,0.00,0.00,13.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-224,1992,13.5,2,6,3,50.0,0.44,0.22,0.33,0.67,10.0,0,0,0,0.8,0.8,0.13,+1.2,+1.2,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-259,1995,3.6,1,4,1,25.0,1.11,0.28,0.25,1.00,24.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-196,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-034,1996,6.2,2,11,5,45.5,1.77,0.81,0.18,0.40,14.9,0,0,0,2.2,2.2,0.20,-0.2,-0.2,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-005,2000,16.5,1,4,1,25.0,0.24,0.06,0.25,1.00,8.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-119,1996,5.3,0,3,0,0.0,0.57,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-319,1997,11.4,1,12,4,33.3,1.05,0.35,0.08,0.25,19.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-227,1992,4.0,0,3,1,33.3,0.76,0.25,0.00,0.00,15.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-011,1990,6.9,0,6,0,0.0,0.87,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-295,1997,5.1,0,10,0,0.0,1.94,0.00,0.00,,16.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-125,1989,5.3,0,11,1,9.1,2.06,0.19,0.00,0.00,20.2,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-078,1999,20.3,0,9,0,0.0,0.44,0.00,0.00,,16.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-328,1998,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-065,2002,1.3,0,2,0,0.0,1.55,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-201,1994,8.4,0,9,2,22.2,1.08,0.24,0.00,0.00,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-044,2001,2.4,1,7,5,71.4,2.92,2.08,0.14,0.20,15.8,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-274,1996,23.0,1,12,2,16.7,0.52,0.09,0.08,0.50,15.6,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-242,1999,19.8,3,17,8,47.1,0.86,0.40,0.18,0.38,16.9,0,0,0,0.9,0.9,0.05,+2.1,+2.1,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-041,2000,17.0,7,43,17,39.5,2.53,1.00,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,+1.2,+1.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-185,1997,13.5,3,25,10,40.0,1.85,0.74,0.12,0.30,21.3,0,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-032,1986,24.3,0,18,5,27.8,0.74,0.21,0.00,0.00,16.4,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
