id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,932,1329,70.1,30838,22981,78,82,95.1,448,455,98.5,405,784,51.7,0,0.1,0.3,-0.1,2,55,3,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,14.6,383,471,81.3,5477,1553,236,271,87.1,112,132,84.8,19,30,63.3,4,2.2,2.2,+1.8,15,46,17,1,59,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,12.2,328,457,71.8,5260,1924,178,207,86.0,106,145,73.1,33,69,47.8,6,3.0,2.4,+3.0,19,39,15,5,52,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,2.1,93,119,78.2,1267,310,62,69,89.9,27,34,79.4,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,0.1,10,16,62.5,153,25,6,6,100.0,4,6,66.7,0,4,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,8.9,113,204,55.4,1514,449,71,117,60.7,31,47,66.0,3,11,27.3,3,1.8,1.2,+1.2,9,14,4,1,20,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,25.8,1280,1569,81.6,27652,9843,403,433,93.1,620,706,87.8,239,381,62.7,0,0.4,1.6,-0.4,8,106,18,6,103,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,11.9,672,803,83.7,12622,4173,243,263,92.4,371,405,91.6,54,113,47.8,0,0.5,0.6,-0.5,5,17,1,0,33,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,27.1,895,1129,79.3,11616,3532,622,701,88.7,215,283,76.0,24,60,40.0,6,5.9,5.6,+0.1,43,37,25,9,60,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,19.6,518,663,78.1,8232,1849,280,318,88.1,184,223,82.5,40,75,53.3,0,3.2,2.7,-3.2,21,41,19,3,78,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,25.5,548,875,62.6,8624,1920,305,429,71.1,158,256,61.7,56,85,65.9,5,3.1,3.3,+1.9,32,46,26,1,88,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,16.4,458,684,67.0,9419,3894,171,206,83.0,190,271,70.1,92,178,51.7,0,0.5,0.7,-0.5,9,57,14,9,56,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,2.7,49,87,56.3,669,184,32,48,66.7,15,27,55.6,1,6,16.7,0,0.5,0.2,-0.5,5,8,5,0,12,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,0.2,10,13,76.9,163,31,4,4,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,21.0,673,823,81.8,12239,4187,287,318,90.3,291,332,87.7,76,124,61.3,3,2.7,3.3,+0.3,35,73,15,1,98,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,18.5,438,590,74.2,7128,2372,236,277,85.2,164,208,78.8,29,60,48.3,3,1.9,1.9,+1.1,18,59,10,2,74,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,14.4,492,737,66.8,9262,3492,219,264,83.0,189,284,66.5,76,145,52.4,2,1.7,1.9,+0.3,22,36,22,11,50,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,846,1152,73.4,24931,17753,134,137,97.8,410,417,98.3,300,593,50.6,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31.0,1394,1705,81.8,28595,10938,392,457,85.8,799,893,89.5,193,316,61.1,1,0.7,1.4,+0.3,10,114,12,1,111,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,19.0,636,800,79.5,8960,2372,404,469,86.1,179,212,84.4,34,61,55.7,4,5.2,4.7,-1.2,33,45,32,5,79,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,18.1,769,944,81.5,11348,3594,430,488,88.1,266,324,82.1,40,66,60.6,2,2.3,2.5,-0.3,21,75,19,0,109,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,27.4,1006,1358,74.1,14636,4202,568,665,85.4,322,422,76.3,58,135,43.0,1,5.1,6.2,-4.1,37,77,40,10,132,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,28.1,947,1363,69.5,21160,8904,270,347,77.8,502,593,84.7,165,367,45.0,1,2.0,1.3,-1.0,11,97,13,1,76,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,5.1,281,322,87.3,4152,1065,160,177,90.4,99,109,90.8,13,17,76.5,0,0.5,0.7,-0.5,8,29,8,0,37,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,23.4,293,532,55.1,3786,1137,176,286,61.5,78,142,54.9,14,27,51.9,4,3.0,2.6,+1.0,24,28,16,1,56,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,4.0,160,197,81.2,3284,1149,41,46,89.1,101,111,91.0,17,37,45.9,0,0.1,0.1,-0.1,1,10,1,0,10,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,24.0,908,1236,73.5,16143,4852,429,500,85.8,345,440,78.4,109,229,47.6,4,4.8,5.7,-0.8,51,74,45,4,123,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,147,214,68.7,4637,3732,24,24,100.0,68,69,98.6,55,120,45.8,0,0.0,0.0,0.0,0,10,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,20.5,668,829,80.6,10441,3187,353,412,85.7,252,306,82.4,40,57,70.2,1,0.5,0.7,+0.5,5,61,10,3,63,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,15.3,604,702,86.0,10107,2763,282,312,90.4,267,294,90.8,45,69,65.2,0,0.8,1.0,-0.8,8,49,9,2,55,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,23.2,1353,1633,82.9,19473,7596,792,869,91.1,428,502,85.3,65,143,45.5,12,6.7,6.7,+5.3,49,123,46,9,165,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,10.1,466,563,82.8,8965,3279,157,187,84.0,253,288,87.8,52,72,72.2,0,0.4,0.9,-0.4,4,38,5,0,40,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,15.3,274,384,71.4,3627,540,173,211,82.0,73,100,73.0,11,23,47.8,0,1.1,0.8,-1.1,15,16,5,0,24,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,6.0,267,328,81.4,4944,1363,100,112,89.3,137,154,89.0,28,52,53.8,0,0.1,0.2,-0.1,1,17,1,1,15,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,21.6,515,791,65.1,8874,3683,238,301,79.1,212,318,66.7,51,123,41.5,2,0.7,0.8,+1.3,9,30,9,4,53,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,29.5,972,1362,71.4,16751,5937,444,519,85.5,376,503,74.8,98,223,43.9,4,5.1,5.2,-1.1,59,55,36,28,77,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,22.9,1848,2068,89.4,37113,13027,563,606,92.9,1060,1118,94.8,213,305,69.8,0,0.6,0.9,-0.6,12,133,10,1,113,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,22.1,433,610,71.0,6492,1744,247,303,81.5,132,187,70.6,27,45,60.0,1,1.6,1.1,-0.6,18,52,11,3,67,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,12.6,430,586,73.4,9125,4776,144,171,84.2,191,236,80.9,87,149,58.4,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,13.9,618,747,82.7,10097,3080,310,364,85.2,246,282,87.2,47,68,69.1,1,1.4,1.2,-0.4,11,78,11,0,70,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,10.7,176,259,68.0,2161,410,107,145,73.8,47,67,70.1,6,9,66.7,3,2.2,1.4,+0.8,13,11,3,0,17,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,15.4,840,1067,78.7,14204,4682,393,445,88.3,386,458,84.3,52,110,47.3,1,1.7,1.2,-0.7,13,45,11,4,50,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,14.6,473,675,70.1,8851,3566,191,231,82.7,222,284,78.2,55,135,40.7,3,1.2,0.5,+1.8,5,45,4,0,41,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,8.3,242,299,80.9,3697,864,133,152,87.5,79,93,84.9,16,24,66.7,2,0.7,0.3,+1.3,8,30,2,2,30,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,13.6,815,929,87.7,16363,5734,240,259,92.7,475,513,92.6,91,139,65.5,0,0.4,0.5,-0.4,2,47,6,0,54,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,28.4,1208,1633,74.0,21861,7259,531,599,88.6,514,653,78.7,139,293,47.4,2,3.0,3.5,-1.0,29,74,14,8,114,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,6.4,198,233,85.0,3826,1274,73,77,94.8,101,109,92.7,22,42,52.4,0,0.1,0.4,-0.1,1,11,5,1,14,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,23.0,1132,1459,77.6,18480,5709,586,672,87.2,456,548,83.2,73,156,46.8,2,1.8,3.2,+0.2,19,91,29,10,106,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,1.7,74,105,70.5,1194,433,38,41,92.7,28,38,73.7,5,16,31.3,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,25.3,1356,1663,81.5,21896,7014,698,763,91.5,554,647,85.6,86,188,45.7,0,0.8,0.9,-0.8,9,58,6,3,78,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,14.0,237,326,72.7,3465,979,144,175,82.3,60,85,70.6,20,30,66.7,3,2.5,1.3,+0.5,18,21,6,0,31,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,29.3,1081,1301,83.1,18312,5184,453,525,86.3,499,567,88.0,82,116,70.7,1,0.9,0.8,+0.1,5,82,7,0,102,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,26.8,958,1320,72.6,16642,5383,455,530,85.8,340,427,79.6,115,245,46.9,8,9.9,9.3,-1.9,89,56,37,8,94,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,26.3,387,658,58.8,5306,1225,243,370,65.7,116,214,54.2,14,21,66.7,1,2.5,2.9,-1.5,23,33,14,0,59,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,13.7,265,413,64.2,3546,754,159,219,72.6,78,121,64.5,12,19,63.2,2,1.6,1.8,+0.4,10,19,9,1,27,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,10.1,152,263,57.8,1947,511,102,130,78.5,35,65,53.8,6,25,24.0,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,734,1023,71.7,19164,13767,158,161,98.1,350,358,97.8,223,500,44.6,0,0.0,0.0,0.0,0,9,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,25.4,1241,1509,82.2,25782,8599,295,337,87.5,803,895,89.7,136,247,55.1,0,0.1,0.5,-0.1,2,53,3,0,72,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,6.7,206,248,83.1,3427,782,114,128,89.1,67,78,85.9,22,30,73.3,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,19.8,1229,1413,87.0,26677,9054,333,370,90.0,663,699,94.8,219,302,72.5,0,0.8,1.2,-0.8,8,75,8,2,87,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,8.1,204,265,77.0,2937,752,121,140,86.4,62,75,82.7,12,21,57.1,1,0.3,0.6,+0.7,4,22,6,0,32,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,17.8,449,725,61.9,8133,4177,182,229,79.5,205,323,63.5,52,118,44.1,2,1.1,1.7,+0.9,10,33,17,7,53,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,12.9,199,307,64.8,2739,518,115,163,70.6,70,98,71.4,5,10,50.0,0,0.2,0.3,-0.2,5,10,5,0,24,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,19.5,1234,1362,90.6,22620,7580,413,435,94.9,752,796,94.5,64,111,57.7,2,0.2,0.4,+1.8,3,49,4,0,48,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,25.5,1486,1829,81.2,31390,11554,480,541,88.7,768,854,89.9,225,382,58.9,1,2.0,2.6,-1.0,19,132,10,2,148,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,19.3,512,717,71.4,7691,1905,274,340,80.6,178,234,76.1,33,70,47.1,4,2.4,3.2,+1.6,25,41,24,6,64,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,12.4,446,556,80.2,8675,3261,156,169,92.3,234,260,90.0,50,108,46.3,0,0.0,0.6,0.0,1,43,3,1,31,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,16.2,741,954,77.7,13042,5310,317,370,85.7,354,417,84.9,58,122,47.5,0,0.7,0.9,-0.7,7,39,8,2,59,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,9.6,249,358,69.6,4419,1293,115,149,77.2,102,141,72.3,29,54,53.7,0,0.1,0.2,-0.1,2,23,3,0,26,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,10.3,160,297,53.9,2978,1073,75,104,72.1,56,103,54.4,24,57,42.1,1,1.4,1.6,-0.4,13,22,11,2,24,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,9.5,344,443,77.7,7679,3183,99,120,82.5,180,202,89.1,64,112,57.1,0,0.0,0.2,0.0,1,20,2,1,16,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,7.9,163,256,63.7,2775,1165,81,119,68.1,56,85,65.9,18,25,72.0,2,1.1,0.9,+0.9,13,35,9,2,34,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,27.1,1001,1307,76.6,15991,5266,516,592,87.2,395,496,79.6,62,137,45.3,5,1.5,1.6,+3.5,20,49,16,8,64,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10.0,296,464,63.8,5381,2230,131,153,85.6,114,163,69.9,41,108,38.0,1,1.3,1.5,-0.3,17,21,9,7,26,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,23.9,962,1162,82.8,17959,5533,360,404,89.1,512,575,89.0,81,140,57.9,2,1.3,1.0,+0.7,4,58,2,0,68,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,18.5,615,883,69.6,9816,4412,318,391,81.3,254,350,72.6,33,94,35.1,1,1.7,3.9,-0.7,18,46,29,20,61,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,23.7,663,1079,61.4,13191,5492,253,304,83.2,271,386,70.2,120,296,40.5,8,7.3,7.3,+0.7,57,74,49,15,146,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,22.2,894,1111,80.5,14726,4246,443,509,87.0,365,423,86.3,66,121,54.5,4,2.7,3.2,+1.3,27,101,22,3,134,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,20.3,437,588,74.3,6631,2026,232,285,81.4,156,194,80.4,28,50,56.0,2,3.3,3.2,-1.3,24,30,37,5,73,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,5.0,179,221,81.0,3752,1587,53,60,88.3,89,101,88.1,35,53,66.0,0,0.1,0.1,-0.1,1,12,1,0,14,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,14.3,750,851,88.1,12262,3204,375,413,90.8,310,335,92.5,49,63,77.8,2,0.9,1.1,+1.1,11,68,12,1,75,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,15.7,154,251,61.4,1915,277,91,135,67.4,41,75,54.7,5,8,62.5,0,1.5,1.3,-1.5,20,8,5,2,12,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,8.7,100,163,61.3,1342,439,64,92,69.6,29,44,65.9,3,9,33.3,2,1.3,1.2,+0.7,6,10,9,2,16,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,18.9,820,972,84.4,14271,3845,351,403,87.1,384,431,89.1,66,94,70.2,1,0.6,0.9,+0.4,14,61,6,0,66,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,19.6,259,355,73.0,3910,999,141,179,78.8,93,113,82.3,13,25,52.0,2,1.2,2.0,+0.8,15,16,16,4,37,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,6.1,164,210,78.1,2840,560,77,87,88.5,68,89,76.4,16,25,64.0,2,0.1,0.2,+1.9,4,16,2,0,22,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,28.1,951,1228,77.4,17841,7367,360,418,86.1,482,569,84.7,94,188,50.0,0,0.3,0.5,-0.3,6,54,5,0,76,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,21.9,765,1062,72.0,14172,6671,306,368,83.2,356,461,77.2,85,176,48.3,1,2.1,1.5,-1.1,15,72,9,7,83,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,29.0,704,935,75.3,11360,2823,337,395,85.3,299,375,79.7,44,100,44.0,0,0.6,1.1,-0.6,7,54,7,3,62,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,12.2,581,679,85.6,11517,3306,144,166,86.7,376,396,94.9,56,101,55.4,0,0.2,0.2,-0.2,3,36,1,0,50,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,28.4,2151,2549,84.4,40489,13063,889,945,94.1,944,1049,90.0,286,475,60.2,6,6.8,8.7,-0.8,80,255,66,4,293,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,8.3,577,663,87.0,10223,3128,235,257,91.4,296,316,93.7,40,70,57.1,0,0.1,0.5,-0.1,1,32,3,0,35,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,13.9,444,668,66.5,6839,2763,228,292,78.1,181,263,68.8,24,56,42.9,1,1.6,2.4,-0.6,8,27,14,4,40,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,29.9,1268,1560,81.3,26787,10186,349,394,88.6,725,796,91.1,187,327,57.2,1,0.4,1.0,+0.6,3,89,5,3,93,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,792,964,82.2,20321,12321,150,150,100.0,417,421,99.0,222,388,57.2,0,0.0,0.1,0.0,0,12,1,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,23.5,799,1107,72.2,13255,4614,385,464,83.0,327,432,75.7,62,133,46.6,0,0.9,1.5,-0.9,15,108,16,0,140,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,26.5,377,586,64.3,4927,1095,233,330,70.6,99,144,68.8,16,31,51.6,10,5.8,5.2,+4.2,35,21,22,2,52,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,27.3,1119,1303,85.9,17227,5594,597,655,91.1,432,485,89.1,57,86,66.3,1,1.3,1.3,-0.3,20,130,16,0,159,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,16.9,808,973,83.0,13429,4790,367,404,90.8,382,437,87.4,47,93,50.5,1,0.1,0.6,+0.9,3,61,3,1,77,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,246,360,68.3,7732,5937,43,43,100.0,116,117,99.1,87,200,43.5,0,0.0,0.0,0.0,0,13,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,23.2,506,743,68.1,8876,2943,214,288,74.3,228,298,76.5,44,89,49.4,0,0.4,1.0,-0.4,7,62,10,2,87,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,23.5,693,876,79.1,10491,2143,389,442,88.0,211,265,79.6,55,81,67.9,3,2.0,2.6,+1.0,31,73,22,3,91,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,23.7,975,1182,82.5,14054,4219,565,629,89.8,320,381,84.0,41,68,60.3,0,2.0,1.9,-2.0,15,58,11,2,76,Matches
