id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-192,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-062,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-101,2003,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-241,1994,5.8,78,141,55.3,1021,312,48,83,57.8,22,31,71.0,2,7,28.6,3,1.7,1.0,+1.3,7,9,3,1,14,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-001,1998,19.8,1042,1264,82.4,22461,8083,331,353,93.8,500,565,88.5,195,309,63.1,0,0.4,1.3,-0.4,7,93,13,5,88,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-094,1995,10.7,630,740,85.1,11849,3795,225,241,93.4,351,377,93.1,50,104,48.1,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-097,2000,20.4,664,850,78.1,8643,2797,462,528,87.5,158,211,74.9,20,44,45.5,6,4.9,4.5,+1.1,31,30,20,7,48,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-067,1998,16.0,380,501,75.8,6206,1423,198,228,86.8,138,170,81.2,33,63,52.4,0,2.8,2.2,-2.8,19,31,12,1,59,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-209,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-036,1993,22.5,468,753,62.2,7473,1734,261,368,70.9,131,214,61.2,52,78,66.7,4,2.8,2.9,+1.2,28,43,25,1,79,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-144,1989,14.1,389,583,66.7,8094,3389,142,173,82.1,161,233,69.1,82,152,53.9,0,0.5,0.7,-0.5,9,46,14,9,47,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-268,1996,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-280,1998,14.9,505,614,82.2,9215,3145,212,231,91.8,215,247,87.0,60,94,63.8,2,2.0,1.9,0.0,29,53,8,0,77,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-004,1994,14.7,329,447,73.6,5408,1786,173,206,84.0,126,161,78.3,23,46,50.0,2,1.7,1.7,+0.3,15,43,8,2,59,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-172,1991,12.3,434,647,67.1,8118,3009,197,238,82.8,165,244,67.6,65,124,52.4,2,1.5,1.8,+0.5,20,32,19,10,44,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20.0,727,986,73.7,21610,15343,108,110,98.2,356,363,98.1,262,511,51.3,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-057,1994,24.0,1127,1367,82.4,22873,8558,323,372,86.8,654,729,89.7,143,237,60.3,1,0.7,1.2,+0.3,9,94,8,0,96,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-246,1995,14.2,510,639,79.8,7159,1901,328,378,86.8,144,173,83.2,26,47,55.3,4,3.5,3.6,+0.5,24,33,28,5,64,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-177,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-039,1995,13.9,588,715,82.2,8568,2790,329,367,89.6,196,240,81.7,31,51,60.8,1,1.7,1.8,-0.7,16,58,14,0,83,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-287,1992,21.8,796,1062,75.0,11489,3346,453,527,86.0,250,326,76.7,45,95,47.4,1,4.4,4.3,-3.4,30,68,26,6,103,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-250,1991,22.3,700,1039,67.4,15505,6424,208,272,76.5,368,437,84.2,117,289,40.5,1,1.9,1.2,-0.9,9,73,13,1,64,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-305,2002,3.5,171,199,85.9,2457,590,101,111,91.0,54,62,87.1,7,11,63.6,0,0.3,0.4,-0.3,4,17,5,0,22,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-333,1994,18.8,236,423,55.8,3008,916,142,223,63.7,62,116,53.4,11,23,47.8,3,2.1,2.5,+0.9,20,24,15,1,48,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-257,2001,2.5,100,125,80.0,2128,676,22,25,88.0,65,73,89.0,12,25,48.0,0,0.0,0.1,0.0,0,4,1,0,7,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-344,1993,17.9,680,925,73.5,12142,3736,315,372,84.7,265,329,80.5,81,174,46.6,4,4.5,5.0,-0.5,41,57,37,3,94,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4.0,121,173,69.9,3837,3067,18,18,100.0,57,58,98.3,46,96,47.9,0,0.0,0.0,0.0,0,8,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-037,1989,15.3,531,642,82.7,8347,2509,279,317,88.0,198,239,82.8,34,45,75.6,0,0.3,0.6,-0.3,4,48,7,2,48,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-290,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-315,2000,13.6,536,621,86.3,8890,2482,255,281,90.7,235,260,90.4,38,59,64.4,0,0.6,0.9,-0.6,7,42,9,2,50,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-332,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,Dortmund,29-085,1993,17.4,985,1183,83.3,14061,5364,594,653,91.0,304,362,84.0,43,91,47.3,7,3.6,4.3,+3.4,32,96,27,5,119,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-179,1990,6.8,262,334,78.4,4981,1638,96,119,80.7,129,160,80.6,34,44,77.3,0,0.4,0.8,-0.4,4,28,5,0,31,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-005,1996,10.8,184,268,68.7,2576,419,112,139,80.6,53,74,71.6,8,19,42.1,0,0.8,0.5,-0.8,11,9,4,0,19,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-033,1991,2.6,134,160,83.8,2632,710,45,49,91.8,75,81,92.6,14,26,53.8,0,0.0,0.0,0.0,0,10,0,0,8,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-286,1998,17.7,433,667,64.9,7590,3187,195,251,77.7,183,267,68.5,44,111,39.6,2,0.6,0.8,+1.4,8,27,7,4,46,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-017,1993,22.6,765,1062,72.0,13169,4606,359,417,86.1,285,382,74.6,78,177,44.1,3,4.4,4.1,-1.4,47,40,29,21,58,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-053,2002,17.5,1395,1564,89.2,28045,9826,425,455,93.4,799,844,94.7,163,239,68.2,0,0.5,0.5,-0.5,8,99,7,1,95,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-349,1994,15.9,304,437,69.6,4580,1234,169,214,79.0,96,139,69.1,19,30,63.3,1,1.1,0.8,-0.1,14,34,8,2,43,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-190,1993,12.5,426,580,73.4,9062,4734,142,169,84.0,191,235,81.3,86,147,58.5,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-216,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-045,1998,9.9,454,551,82.4,7490,2340,217,258,84.1,188,213,88.3,38,58,65.5,1,0.8,0.9,+0.2,5,56,9,0,52,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-268,1994,5.5,95,145,65.5,1124,168,60,81,74.1,23,35,65.7,3,6,50.0,1,1.4,1.0,-0.4,8,3,2,0,6,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-171,1991,12.7,699,868,80.5,11787,3870,331,364,90.9,319,379,84.2,41,80,51.3,1,0.7,0.8,+0.3,9,38,10,3,44,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-059,1997,7.6,225,339,66.4,4376,1786,84,109,77.1,109,144,75.7,30,75,40.0,1,0.0,0.3,+1.0,1,28,3,0,25,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-312,1991,5.6,159,200,79.5,2362,590,90,104,86.5,49,60,81.7,10,15,66.7,2,0.7,0.3,+1.3,7,19,2,2,20,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-312,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-058,1984,8.1,423,487,86.9,8324,2912,128,139,92.1,252,275,91.6,41,64,64.1,0,0.4,0.2,-0.4,1,16,2,0,20,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-353,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-294,1990,21.4,927,1258,73.7,17172,5724,402,457,88.0,391,491,79.6,120,244,49.2,1,2.7,3.0,-1.7,23,58,11,7,97,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-214,1993,4.3,120,139,86.3,2353,818,44,47,93.6,60,63,95.2,15,27,55.6,0,0.0,0.2,0.0,0,7,1,0,8,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-022,1997,17.7,829,1095,75.7,13705,4190,428,490,87.3,332,409,81.2,57,130,43.8,1,1.1,2.8,-0.1,15,65,22,7,76,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-031,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-033,1991,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-067,2002,18.6,1003,1220,82.2,16597,5245,493,535,92.1,433,498,86.9,66,140,47.1,0,0.7,0.6,-0.7,8,40,5,3,53,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-235,2002,11.3,210,283,74.2,3104,895,126,153,82.4,54,71,76.1,19,28,67.9,3,2.5,1.3,+0.5,18,20,6,0,29,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-008,1990,22.4,827,991,83.5,13795,3807,354,399,88.7,374,432,86.6,61,91,67.0,1,0.9,0.6,+0.1,5,62,6,0,78,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-246,1992,20.6,731,1002,73.0,12628,3915,352,405,86.9,254,328,77.4,87,176,49.4,7,7.2,6.5,-0.2,65,39,26,5,66,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-352,1993,20.1,306,530,57.7,4065,968,199,307,64.8,86,162,53.1,9,14,64.3,1,1.9,2.2,-0.9,17,26,10,0,47,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-250,1994,8.0,160,254,63.0,2159,434,92,134,68.7,52,74,70.3,5,10,50.0,0,0.7,0.7,-0.7,4,10,5,1,15,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-357,1995,9.2,142,244,58.2,1784,487,95,122,77.9,33,59,55.9,5,22,22.7,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-039,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23.0,568,788,72.1,14818,10702,124,127,97.6,267,271,98.5,174,386,45.1,0,0.0,0.0,0.0,0,7,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-240,1996,18.4,927,1125,82.4,19454,6562,221,249,88.8,598,667,89.7,103,187,55.1,0,0.1,0.5,-0.1,2,38,2,0,51,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-130,2000,6.6,202,242,83.5,3353,760,112,126,88.9,66,76,86.8,21,29,72.4,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-091,1988,14.9,924,1057,87.4,20089,6536,251,280,89.6,491,519,94.6,171,226,75.7,0,0.7,0.6,-0.7,5,52,4,1,71,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-257,2001,7.2,184,241,76.3,2647,667,108,124,87.1,57,70,81.4,11,20,55.0,1,0.3,0.6,+0.7,4,21,6,0,30,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-359,1997,13.7,340,563,60.4,6114,3272,140,174,80.5,155,255,60.8,37,92,40.2,1,0.9,1.5,+0.1,8,29,11,4,44,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-096,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-072,1996,9.8,137,217,63.1,1881,374,80,115,69.6,46,68,67.6,4,8,50.0,0,0.2,0.3,-0.2,5,8,3,0,18,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-049,1997,13.6,915,1000,91.5,16625,5516,319,334,95.5,546,579,94.3,47,73,64.4,2,0.2,0.3,+1.8,3,39,4,0,37,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-309,1999,20.5,1158,1424,81.3,25174,9125,344,393,87.5,613,683,89.8,190,311,61.1,1,1.9,2.2,-0.9,17,93,7,1,109,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-066,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-219,1992,15.5,422,585,72.1,6330,1473,227,280,81.1,145,192,75.5,27,53,50.9,3,1.8,2.4,+1.2,19,37,17,3,52,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-238,1998,9.9,358,444,80.6,6964,2631,123,134,91.8,193,213,90.6,37,83,44.6,0,0.0,0.6,0.0,0,34,3,1,24,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-307,1997,14.0,576,759,75.9,10020,4253,246,290,84.8,278,331,84.0,42,98,42.9,0,0.7,0.8,-0.7,6,33,6,1,51,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-146,1995,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-344,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-189,1997,8.8,140,259,54.1,2660,981,64,89,71.9,48,88,54.5,23,54,42.6,1,1.4,1.6,-0.4,13,20,11,2,23,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-321,1999,7.0,233,302,77.2,5265,2281,65,78,83.3,128,143,89.5,40,76,52.6,0,0.0,0.1,0.0,1,10,1,1,8,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-135,1989,5.2,113,181,62.4,1958,794,55,88,62.5,42,61,68.9,12,15,80.0,2,0.8,0.4,+1.2,8,22,6,1,24,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-134,1991,20.7,817,1049,77.9,13011,4078,422,478,88.3,317,389,81.5,52,111,46.8,4,1.2,1.4,+2.8,17,41,15,7,50,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-213,1995,4.0,147,220,66.8,2518,1076,66,75,88.0,59,83,71.1,16,39,41.0,1,0.3,0.7,+0.7,4,11,5,4,15,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-357,2000,20.5,891,1072,83.1,16700,5124,331,372,89.0,476,534,89.1,76,126,60.3,2,1.3,1.0,+0.7,4,52,2,0,60,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-326,1992,12.7,425,614,69.2,6835,2785,216,262,82.4,180,246,73.2,22,72,30.6,0,1.0,2.6,-1.0,11,25,20,15,39,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-144,1992,17.9,481,812,59.2,9396,4098,185,224,82.6,204,302,67.5,81,219,37.0,6,5.9,5.8,+0.1,43,52,38,10,109,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-253,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,Wolfsburg,22-158,2000,11.6,278,387,71.8,4705,1358,129,167,77.2,121,151,80.1,20,41,48.8,3,1.6,0.7,+1.4,11,33,5,1,40,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-224,1996,17.4,720,893,80.6,11934,3525,356,400,89.0,292,338,86.4,55,106,51.9,4,2.0,2.4,+2.0,21,81,14,3,97,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-285,2002,14.1,254,357,71.1,3590,1192,147,182,80.8,82,107,76.6,10,24,41.7,2,1.8,2.2,+0.2,17,18,22,3,51,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-061,1992,1.0,15,20,75.0,279,131,7,7,100.0,4,6,66.7,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-159,1990,9.0,527,588,89.6,8866,2233,244,268,91.0,231,247,93.5,39,46,84.8,1,0.5,0.7,+0.5,4,47,6,1,49,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-024,1998,13.1,132,212,62.3,1633,216,79,117,67.5,35,62,56.5,4,6,66.7,0,1.2,0.9,-1.2,19,6,4,1,10,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Schalke 04,29-012,1994,4.8,55,89,61.8,672,189,38,54,70.4,15,23,65.2,0,0,,0,0.1,0.3,-0.1,2,4,3,0,8,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-155,1996,14.3,633,745,85.0,11007,3111,278,318,87.4,289,323,89.5,51,70,72.9,1,0.6,0.6,+0.4,13,52,4,0,48,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-067,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-162,1998,16.3,217,298,72.8,3301,803,117,145,80.7,78,98,79.6,11,21,52.4,2,1.2,1.9,+0.8,13,14,12,3,30,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-030,2000,5.0,150,186,80.6,2623,508,70,76,92.1,62,80,77.5,16,23,69.6,2,0.1,0.2,+1.9,3,15,2,0,20,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-048,1995,23.3,804,1038,77.5,15141,6329,308,353,87.3,403,476,84.7,82,162,50.6,0,0.2,0.5,-0.2,4,47,5,0,65,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-002,1997,18.0,666,911,73.1,12300,5815,269,322,83.5,310,397,78.1,71,141,50.4,1,1.1,1.2,-0.1,11,66,7,5,73,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-049,1994,22.0,532,710,74.9,8652,2082,249,298,83.6,233,292,79.8,33,74,44.6,0,0.4,0.9,-0.4,6,42,4,1,50,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-197,1999,12.2,578,673,85.9,11467,3267,142,162,87.7,376,396,94.9,55,99,55.6,0,0.1,0.2,-0.1,2,36,0,0,48,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-037,1995,21.6,1600,1894,84.5,29881,9876,682,728,93.7,672,753,89.2,218,354,61.6,4,4.2,5.9,-0.2,52,197,46,2,221,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-287,1996,4.2,261,303,86.1,4929,1450,91,102,89.2,147,158,93.0,21,36,58.3,0,0.0,0.1,0.0,0,11,2,0,14,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-066,2002,11.5,343,524,65.5,5238,2268,177,228,77.6,140,206,68.0,18,42,42.9,1,1.3,1.5,-0.3,4,23,10,4,30,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-299,1992,23.0,979,1216,80.5,20772,7952,269,304,88.5,558,618,90.3,146,256,57.0,0,0.1,0.2,-0.1,2,62,1,0,63,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18.0,588,727,80.9,15111,9105,105,105,100.0,316,320,98.8,164,297,55.2,0,0.0,0.0,0.0,0,8,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-045,1994,17.6,596,831,71.7,9775,3382,292,355,82.3,241,321,75.1,41,101,40.6,0,0.6,1.1,-0.6,11,82,11,0,105,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-102,1998,20.8,288,459,62.7,3810,828,175,258,67.8,81,121,66.9,12,23,52.2,10,3.6,3.1,+6.4,24,18,19,2,42,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-167,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-304,2001,22.3,921,1075,85.7,14379,4630,479,527,90.9,361,401,90.0,53,80,66.3,1,1.2,1.1,-0.2,16,108,12,0,130,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-072,2001,10.9,553,664,83.3,9122,3243,255,283,90.1,255,288,88.5,32,59,54.2,1,0.1,0.6,+0.9,3,41,2,1,44,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-136,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4.0,108,166,65.1,4145,3368,7,7,100.0,47,47,100.0,54,112,48.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-085,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-302,1998,16.2,323,489,66.1,5625,1830,130,186,69.9,147,191,77.0,28,63,44.4,0,0.3,0.6,-0.3,4,34,3,1,49,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-271,1991,17.1,528,667,79.2,8073,1640,299,339,88.2,164,206,79.6,40,60,66.7,3,1.4,1.8,+1.6,24,59,18,3,69,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-026,1991,20.7,871,1058,82.3,12509,3768,504,561,89.8,282,337,83.7,38,63,60.3,0,1.7,1.6,-1.7,13,52,11,2,71,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-268,2001,21.7,452,625,72.3,6889,2295,229,295,77.6,179,216,82.9,26,54,48.1,0,0.5,1.1,-0.5,6,39,9,1,65,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34-363,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-199,1992,12.3,385,550,70.0,6598,2003,171,206,83.0,157,215,73.0,40,92,43.5,0,0.3,0.5,-0.3,4,39,6,2,30,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-234,1995,3.3,85,155,54.8,1443,533,40,55,72.7,36,60,60.0,8,34,23.5,0,0.1,0.1,-0.1,2,11,2,1,13,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-171,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-009,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
