id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-176,1991,13.9,357,438,81.5,5097,1421,218,249,87.6,107,126,84.9,17,27,63.0,3,1.9,1.8,+1.1,13,42,15,1,56,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-072,1995,11.9,322,445,72.4,5141,1855,175,202,86.6,104,141,73.8,32,66,48.5,6,3.0,2.3,+3.0,19,39,14,5,50,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-105,1998,2.0,92,118,78.0,1256,303,61,68,89.7,27,34,79.4,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-223,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-093,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-132,2003,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-272,1994,8.3,103,189,54.5,1379,423,64,107,59.8,28,43,65.1,3,11,27.3,3,1.8,1.2,+1.2,9,14,4,1,20,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-032,1998,22.8,1175,1433,82.0,25520,9012,370,398,93.0,562,641,87.7,226,352,64.2,0,0.4,1.5,-0.4,7,101,16,5,96,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-125,1995,10.7,632,743,85.1,11885,3797,226,242,93.4,352,378,93.1,50,105,47.6,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-128,2000,24.1,773,985,78.5,9919,3130,539,615,87.6,183,243,75.3,21,49,42.9,6,5.6,5.2,+0.4,41,33,22,8,53,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-098,1998,18.5,484,622,77.8,7692,1786,267,304,87.8,165,200,82.5,39,73,53.4,0,3.2,2.6,-3.2,21,40,18,3,74,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-240,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-067,1993,25.5,548,875,62.6,8624,1920,305,429,71.1,158,256,61.7,56,85,65.9,5,3.1,3.3,+1.9,32,46,26,1,88,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-175,1989,14.3,405,604,67.1,8355,3442,151,183,82.5,168,242,69.4,82,154,53.2,0,0.5,0.7,-0.5,9,48,14,9,49,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-299,1996,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-311,1998,18.6,605,747,81.0,11012,3755,257,286,89.9,259,297,87.2,70,116,60.3,2,2.3,2.7,-0.3,34,63,11,0,89,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-035,1994,17.9,420,564,74.5,6877,2254,223,261,85.4,159,201,79.1,29,58,50.0,3,1.8,1.8,+1.2,17,56,9,2,71,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-203,1991,14.4,492,737,66.8,9262,3492,219,264,83.0,189,284,66.5,76,145,52.4,2,1.7,1.9,+0.3,22,36,22,11,50,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23.0,846,1152,73.4,24931,17753,134,137,97.8,410,417,98.3,300,593,50.6,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-088,1994,28.0,1310,1592,82.3,26756,10318,369,430,85.8,754,841,89.7,178,287,62.0,1,0.7,1.2,+0.3,9,108,8,0,106,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-277,1995,16.9,580,728,79.7,8170,2264,370,429,86.2,164,195,84.1,30,54,55.6,4,4.9,4.3,-0.9,28,41,30,5,75,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-208,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-070,1995,16.6,688,845,81.4,10068,3250,384,434,88.5,237,289,82.0,35,61,57.4,2,2.3,2.4,-0.3,21,66,17,0,99,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-318,1992,24.4,895,1200,74.6,12970,3803,508,591,86.0,283,369,76.7,52,116,44.8,1,5.0,5.7,-4.0,35,72,35,9,118,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-281,1991,26.1,864,1256,68.8,19034,7896,255,328,77.7,458,544,84.2,141,333,42.3,1,2.0,1.3,-1.0,11,87,13,1,72,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-336,2002,3.9,197,228,86.4,2874,730,115,127,90.6,63,72,87.5,10,14,71.4,0,0.5,0.5,-0.5,7,20,5,0,26,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-364,1994,20.8,264,472,55.9,3412,1081,159,253,62.8,71,130,54.6,13,25,52.0,4,3.0,2.6,+1.0,23,28,16,1,54,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-288,2001,3.5,131,162,80.9,2727,930,31,36,86.1,84,93,90.3,15,31,48.4,0,0.1,0.1,-0.1,1,8,1,0,9,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-010,1993,21.3,832,1123,74.1,14679,4329,393,458,85.8,321,402,79.9,95,206,46.1,4,4.5,5.3,-0.5,43,70,42,3,114,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5.0,147,214,68.7,4637,3732,24,24,100.0,68,69,98.6,55,120,45.8,0,0.0,0.0,0.0,0,10,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-068,1989,17.6,615,756,81.3,9663,2895,325,374,86.9,232,282,82.3,38,51,74.5,0,0.3,0.6,-0.3,4,57,9,2,61,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-321,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-346,2000,15.0,597,688,86.8,10021,2742,279,307,90.9,265,291,91.1,45,68,66.2,0,0.6,0.9,-0.6,7,48,9,2,54,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-363,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-116,1993,21.4,1243,1492,83.3,17498,6747,747,821,91.0,381,449,84.9,53,115,46.1,11,6.2,6.2,+4.8,44,114,39,6,152,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-210,1990,8.1,342,429,79.7,6685,2406,117,142,82.4,174,209,83.3,47,64,73.4,0,0.4,0.9,-0.4,4,36,5,0,38,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-036,1996,12.7,226,321,70.4,3081,466,140,172,81.4,64,87,73.6,9,20,45.0,0,1.0,0.6,-1.0,12,12,4,0,21,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-064,1991,5.0,229,284,80.6,4322,1093,85,95,89.5,118,133,88.7,25,48,52.1,0,0.1,0.2,-0.1,1,15,1,1,10,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-317,1998,20.9,500,767,65.2,8600,3556,232,291,79.7,206,307,67.1,49,121,40.5,2,0.6,0.8,+1.4,8,30,8,4,51,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-048,1993,26.6,891,1245,71.6,15241,5399,416,486,85.6,331,444,74.5,92,208,44.2,4,4.8,4.9,-0.8,53,50,34,26,71,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-084,2002,21.3,1703,1901,89.6,34408,12094,506,543,93.2,982,1035,94.9,203,288,70.5,0,0.5,0.7,-0.5,10,123,7,1,106,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-015,1994,19.6,363,521,69.7,5541,1468,200,253,79.1,117,163,71.8,24,40,60.0,1,1.1,0.9,-0.1,14,44,9,2,56,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-221,1993,12.5,426,580,73.4,9062,4734,142,169,84.0,191,235,81.3,86,147,58.5,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-247,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-076,1998,12.4,561,676,83.0,9258,2830,276,326,84.7,226,258,87.6,45,65,69.2,1,0.8,1.0,+0.2,7,74,11,0,63,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-299,1994,8.4,138,204,67.6,1601,220,89,118,75.4,32,47,68.1,4,7,57.1,1,1.4,1.2,-0.4,8,6,3,0,9,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-202,1991,14.3,795,989,80.4,13508,4415,367,407,90.2,370,435,85.1,50,98,51.0,1,1.4,1.0,-0.4,12,44,11,4,48,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-090,1997,11.6,361,523,69.0,7062,2887,131,168,78.0,173,224,77.2,52,113,46.0,1,0.1,0.4,+0.9,2,37,4,0,34,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-343,1991,7.7,212,266,79.7,3233,815,119,137,86.9,67,80,83.8,14,22,63.6,2,0.7,0.3,+1.3,8,27,2,2,28,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-343,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-089,1984,10.8,639,730,87.5,12872,4543,191,208,91.8,371,397,93.5,71,110,64.5,0,0.4,0.2,-0.4,1,33,3,0,41,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-019,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-325,1990,25.4,1095,1477,74.1,19986,6647,473,534,88.6,472,594,79.5,130,269,48.3,2,2.9,3.3,-0.9,27,69,12,7,108,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-245,1993,6.4,196,230,85.2,3813,1288,72,76,94.7,101,109,92.7,22,42,52.4,0,0.1,0.4,-0.1,1,10,4,1,14,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-053,1997,20.9,1027,1335,76.9,16763,5193,537,616,87.2,406,494,82.2,68,148,45.9,2,1.5,2.9,+0.5,17,82,24,9,89,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-062,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-064,1991,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-098,2002,22.4,1155,1420,81.3,18677,6055,596,653,91.3,472,555,85.0,72,156,46.2,0,0.7,0.6,-0.7,8,45,6,3,61,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-266,2002,12.2,226,307,73.6,3298,925,137,168,81.5,56,75,74.7,20,29,69.0,3,2.5,1.3,+0.5,18,21,6,0,30,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-039,1990,26.4,1004,1206,83.3,16957,4782,426,486,87.7,463,529,87.5,74,108,68.5,1,0.9,0.7,+0.1,5,75,7,0,96,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-277,1992,23.8,826,1139,72.5,14342,4603,393,458,85.8,294,376,78.2,98,200,49.0,8,9.3,8.1,-1.3,79,44,33,8,77,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-018,1993,24.1,358,615,58.2,4828,1134,231,352,65.6,101,193,52.3,13,19,68.4,1,2.4,2.8,-1.4,22,29,12,0,55,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-281,1994,10.9,209,329,63.5,2821,583,124,176,70.5,63,95,66.3,9,14,64.3,1,1.0,1.1,0.0,7,14,7,1,18,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-023,1995,9.8,148,256,57.8,1913,504,98,126,77.8,35,63,55.6,6,24,25.0,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-070,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27.0,649,916,70.9,16851,12124,142,145,97.9,308,314,98.1,196,453,43.3,0,0.0,0.0,0.0,0,7,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-271,1996,22.4,1131,1368,82.7,23489,7774,270,303,89.1,735,820,89.6,120,217,55.3,0,0.1,0.5,-0.1,2,46,2,0,66,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-161,2000,6.7,206,248,83.1,3427,782,114,128,89.1,67,78,85.9,22,30,73.3,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-122,1988,17.1,1063,1221,87.1,22809,7624,297,332,89.5,566,599,94.5,187,252,74.2,0,0.8,0.8,-0.8,7,60,4,1,76,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-288,2001,7.8,194,253,76.7,2772,676,116,134,86.6,59,72,81.9,11,20,55.0,1,0.3,0.6,+0.7,4,22,6,0,30,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-025,1997,17.4,443,717,61.8,8048,4167,179,226,79.2,202,318,63.5,52,118,44.1,2,1.1,1.7,+0.9,10,33,17,7,52,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-127,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-103,1996,12.1,186,283,65.7,2560,494,107,150,71.3,65,90,72.2,5,9,55.6,0,0.2,0.3,-0.2,5,10,4,0,22,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-080,1997,17.6,1094,1213,90.2,20037,6464,368,390,94.4,664,706,94.1,57,99,57.6,2,0.2,0.4,+1.8,3,41,4,0,38,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-340,1999,23.5,1326,1630,81.3,28379,10444,415,469,88.5,688,762,90.3,211,355,59.4,1,2.0,2.4,-1.0,19,108,10,2,126,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-097,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-250,1992,17.1,462,652,70.9,6881,1641,250,312,80.1,157,210,74.8,29,62,46.8,4,2.0,2.7,+2.0,22,40,21,4,57,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-269,1998,11.6,401,503,79.7,7834,3003,139,152,91.4,214,238,89.9,43,96,44.8,0,0.0,0.6,0.0,0,41,3,1,29,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-338,1997,16.2,741,954,77.7,13042,5310,317,370,85.7,354,417,84.9,58,122,47.5,0,0.7,0.9,-0.7,7,39,8,2,59,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-177,1995,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-010,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-220,1997,10.3,160,297,53.9,2978,1073,75,104,72.1,56,103,54.4,24,57,42.1,1,1.4,1.6,-0.4,13,22,11,2,24,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-352,1999,9.0,305,395,77.2,6957,2998,86,105,81.9,158,178,88.8,60,103,58.3,0,0.0,0.2,0.0,1,19,2,1,15,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-166,1989,6.9,142,228,62.3,2399,1015,71,107,66.4,52,77,67.5,14,20,70.0,2,1.0,0.5,+1.0,11,29,8,1,31,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-165,1991,24.4,932,1210,77.0,14853,4730,479,547,87.6,366,458,79.9,59,126,46.8,4,1.3,1.5,+2.7,18,46,16,8,58,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-244,1995,7.0,217,344,63.1,3830,1660,97,114,85.1,86,127,67.7,26,71,36.6,1,0.6,1.1,+0.4,9,15,7,6,20,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-023,2000,21.9,917,1108,82.8,17214,5329,339,382,88.7,492,552,89.1,78,133,58.6,2,1.3,1.0,+0.7,4,55,2,0,63,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-357,1992,16.7,554,794,69.8,8845,4001,281,346,81.2,237,322,73.6,27,83,32.5,1,1.4,3.3,-0.4,15,40,24,17,54,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-175,1992,21.2,585,970,60.3,11533,4868,222,271,81.9,243,354,68.6,104,263,39.5,6,6.3,6.3,-0.3,50,65,42,12,131,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-284,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-255,1996,19.7,801,1004,79.8,13296,3848,395,453,87.2,325,379,85.8,63,118,53.4,4,2.2,2.6,+1.8,24,90,18,3,116,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-316,2002,17.7,376,509,73.9,5607,1674,205,252,81.3,129,162,79.6,22,41,53.7,2,2.9,2.7,-0.9,23,25,31,5,62,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-092,1992,2.0,45,59,76.3,1044,518,13,15,86.7,18,23,78.3,13,19,68.4,0,0.0,0.1,0.0,0,4,0,0,2,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-190,1990,12.4,656,737,89.0,10813,2809,318,348,91.4,277,298,93.0,45,56,80.4,2,0.7,1.0,+1.3,8,60,10,1,67,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-055,1998,15.3,151,244,61.9,1881,276,89,132,67.4,40,73,54.8,5,7,71.4,0,1.5,1.3,-1.5,20,8,5,2,12,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-043,1994,6.0,67,112,59.8,849,264,46,68,67.6,18,29,62.1,1,1,100.0,1,1.0,0.7,0.0,3,5,5,1,11,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-186,1996,16.9,736,868,84.8,12844,3507,317,365,86.8,342,380,90.0,60,84,71.4,1,0.6,0.8,+0.4,13,56,6,0,59,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-098,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-193,1998,17.8,229,315,72.7,3507,903,121,153,79.1,84,104,80.8,12,23,52.2,2,1.2,1.9,+0.8,14,15,13,3,32,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-061,2000,5.0,151,187,80.7,2627,508,70,76,92.1,62,80,77.5,16,23,69.6,2,0.1,0.2,+1.9,3,15,2,0,20,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-079,1995,26.3,884,1143,77.3,16535,6794,339,392,86.5,444,527,84.3,87,172,50.6,0,0.2,0.5,-0.2,4,49,5,0,70,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-033,1997,19.9,727,997,72.9,13501,6307,289,347,83.3,338,435,77.7,82,160,51.3,1,2.1,1.5,-1.1,15,69,9,7,78,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-080,1994,26.0,612,819,74.7,9889,2440,291,344,84.6,264,331,79.8,37,87,42.5,0,0.4,1.1,-0.4,6,51,7,3,59,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-228,1999,12.2,579,674,85.9,11498,3297,142,162,87.7,376,396,94.9,56,100,56.0,0,0.1,0.2,-0.1,2,36,0,0,48,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-068,1995,25.6,1858,2203,84.3,34634,11294,790,843,93.7,788,879,89.6,249,412,60.4,4,5.1,7.1,-1.1,63,225,55,2,253,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-318,1996,5.5,350,404,86.6,6491,1973,128,140,91.4,192,207,92.8,26,46,56.5,0,0.1,0.2,-0.1,1,16,2,0,18,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-097,2002,12.6,393,589,66.7,6052,2474,199,254,78.3,165,237,69.6,20,48,41.7,1,1.3,1.8,-0.3,4,27,12,4,37,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-330,1992,26.9,1090,1357,80.3,23226,8896,290,332,87.3,625,692,90.3,168,291,57.7,1,0.4,0.7,+0.6,3,72,2,1,72,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21.0,684,842,81.2,17445,10452,123,123,100.0,373,377,98.9,185,337,54.9,0,0.0,0.0,0.0,0,8,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-076,1994,20.8,717,991,72.4,11894,4081,344,416,82.7,292,387,75.5,56,122,45.9,0,0.9,1.4,-0.9,15,97,16,0,125,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-133,1998,24.8,348,544,64.0,4640,1054,211,303,69.6,95,138,68.8,16,30,53.3,10,5.2,4.4,+4.8,31,20,20,2,49,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-198,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-335,2001,25.3,1013,1184,85.6,15707,5061,532,586,90.8,393,440,89.3,56,83,67.5,1,1.2,1.1,-0.2,18,119,13,0,140,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-103,2001,14.9,711,857,83.0,11903,4344,325,356,91.3,329,377,87.3,46,86,53.5,1,0.1,0.6,+0.9,3,53,2,1,62,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-167,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5.0,145,213,68.1,4880,3855,20,20,100.0,66,67,98.5,59,126,46.8,0,0.0,0.0,0.0,0,10,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-116,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-333,1998,20.2,410,624,65.7,7141,2405,179,245,73.1,177,240,73.8,36,76,47.4,0,0.3,0.9,-0.3,5,49,6,1,70,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-302,1991,20.7,613,779,78.7,9293,1857,347,396,87.6,187,236,79.2,47,69,68.1,3,2.0,2.4,+1.0,30,65,21,3,80,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-057,1991,23.7,975,1182,82.5,14054,4219,565,629,89.8,320,381,84.0,41,68,60.3,0,2.0,1.9,-2.0,15,58,11,2,76,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-299,2001,24.6,525,717,73.2,8152,2689,260,334,77.8,215,256,84.0,32,64,50.0,0,0.8,1.3,-0.8,8,50,14,2,82,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-029,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-230,1992,14.5,473,688,68.8,8382,2693,206,245,84.1,196,273,71.8,54,122,44.3,0,0.3,0.6,-0.3,4,48,7,3,45,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-265,1995,3.6,93,171,54.4,1583,551,44,61,72.1,40,66,60.6,8,38,21.1,0,0.1,0.1,-0.1,2,12,2,1,15,Matches
