id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-170,1991,13.9,357,438,81.5,5097,1421,218,249,87.6,107,126,84.9,17,27,63.0,3,1.9,1.8,+1.1,13,42,15,1,56,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-066,1995,11.9,322,445,72.4,5141,1855,175,202,86.6,104,141,73.8,32,66,48.5,6,3.0,2.3,+3.0,19,39,14,5,50,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-099,1998,2.0,92,118,78.0,1256,303,61,68,89.7,27,34,79.4,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-217,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-087,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-126,2003,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-266,1994,8.3,103,189,54.5,1379,423,64,107,59.8,28,43,65.1,3,11,27.3,3,1.8,1.2,+1.2,9,14,4,1,20,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-026,1998,21.8,1129,1378,81.9,24537,8786,360,387,93.0,532,606,87.8,220,344,64.0,0,0.4,1.4,-0.4,7,100,14,5,93,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-119,1995,10.7,630,741,85.0,11849,3795,225,241,93.4,351,377,93.1,50,105,47.6,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-122,2000,23.1,725,929,78.0,9408,2992,502,574,87.5,175,234,74.8,21,48,43.8,6,5.4,5.0,+0.6,37,32,21,7,52,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-092,1998,17.8,446,580,76.9,7200,1674,241,274,88.0,155,190,81.6,38,72,52.8,0,2.8,2.4,-2.8,20,39,15,3,66,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-234,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-061,1993,25.5,548,875,62.6,8624,1920,305,429,71.1,158,256,61.7,56,85,65.9,5,3.1,3.3,+1.9,32,46,26,1,88,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-169,1989,14.1,389,583,66.7,8094,3389,142,173,82.1,161,233,69.1,82,152,53.9,0,0.5,0.7,-0.5,9,46,14,9,47,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-293,1996,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-305,1998,17.6,573,709,80.8,10389,3594,244,270,90.4,245,282,86.9,65,111,58.6,2,2.1,2.3,-0.1,33,60,11,0,86,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-029,1994,17.0,399,533,74.9,6507,2142,212,249,85.1,152,191,79.6,27,53,50.9,3,1.8,1.8,+1.2,17,51,9,2,70,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-197,1991,14.3,490,733,66.8,9215,3468,219,264,83.0,187,280,66.8,76,145,52.4,2,1.7,1.9,+0.3,22,36,22,11,50,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-167,1987,23.0,846,1152,73.4,24931,17753,134,137,97.8,410,417,98.3,300,593,50.6,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-082,1994,27.0,1273,1544,82.4,26065,10033,355,413,86.0,734,817,89.8,175,280,62.5,1,0.7,1.2,+0.3,9,107,8,0,103,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-271,1995,15.9,557,695,80.1,7856,2130,353,407,86.7,159,190,83.7,29,50,58.0,4,4.7,4.3,-0.7,27,40,29,5,70,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-202,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-064,1995,15.9,655,805,81.4,9577,3166,365,411,88.8,224,276,81.2,34,58,58.6,2,2.3,2.4,-0.3,21,64,17,0,97,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-312,1992,24.4,895,1200,74.6,12970,3803,508,591,86.0,283,369,76.7,52,116,44.8,1,5.0,5.7,-4.0,35,72,35,9,118,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-275,1991,25.1,805,1182,68.1,17957,7442,232,303,76.6,426,505,84.4,137,325,42.2,1,2.0,1.3,-1.0,11,84,13,1,71,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-330,2002,3.7,181,211,85.8,2638,662,106,117,90.6,57,66,86.4,9,13,69.2,0,0.3,0.5,-0.3,4,19,5,0,25,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-358,1994,20.8,264,472,55.9,3412,1081,159,253,62.8,71,130,54.6,13,25,52.0,4,3.0,2.6,+1.0,23,28,16,1,54,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-282,2001,3.5,131,162,80.9,2727,930,31,36,86.1,84,93,90.3,15,31,48.4,0,0.1,0.1,-0.1,1,8,1,0,9,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-004,1993,20.4,786,1063,73.9,14026,4181,364,425,85.6,305,382,79.8,94,200,47.0,4,4.5,5.3,-0.5,43,66,41,3,108,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-076,1999,5.0,147,214,68.7,4637,3732,24,24,100.0,68,69,98.6,55,120,45.8,0,0.0,0.0,0.0,0,10,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-062,1989,16.8,587,717,81.9,9272,2783,306,349,87.7,223,271,82.3,38,50,76.0,0,0.3,0.6,-0.3,4,53,8,2,58,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-315,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-340,2000,14.8,581,670,86.7,9715,2670,273,301,90.7,255,281,90.7,45,67,67.2,0,0.6,0.9,-0.6,7,46,9,2,53,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-357,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-110,1993,20.4,1174,1410,83.3,16710,6453,699,771,90.7,364,429,84.8,53,110,48.2,11,6.0,6.1,+5.0,42,109,39,6,146,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-204,1990,7.1,269,347,77.5,5156,1691,98,123,79.7,132,164,80.5,36,48,75.0,0,0.4,0.8,-0.4,4,28,5,0,32,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-030,1996,11.9,210,298,70.5,2887,458,129,157,82.2,59,82,72.0,9,20,45.0,0,0.8,0.6,-0.8,11,11,4,0,20,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-340,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-058,1991,5.0,229,284,80.6,4322,1093,85,95,89.5,118,133,88.7,25,48,52.1,0,0.1,0.2,-0.1,1,15,1,1,10,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-311,1998,20.4,494,759,65.1,8511,3534,230,289,79.6,202,302,66.9,49,121,40.5,2,0.6,0.8,+1.4,8,29,8,4,50,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-042,1993,25.6,855,1197,71.4,14760,5185,397,464,85.6,320,431,74.2,90,204,44.1,4,4.8,4.8,-0.8,53,45,34,26,65,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-078,2002,20.3,1625,1817,89.4,32887,11653,485,522,92.9,937,990,94.6,194,274,70.8,0,0.5,0.7,-0.5,10,122,7,1,105,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-009,1994,18.7,352,505,69.7,5391,1436,192,244,78.7,114,159,71.7,24,39,61.5,1,1.1,0.9,-0.1,14,43,9,2,53,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-215,1993,12.5,426,580,73.4,9062,4734,142,169,84.0,191,235,81.3,86,147,58.5,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-241,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-070,1998,11.4,526,637,82.6,8612,2627,260,309,84.1,211,240,87.9,41,61,67.2,1,0.8,0.9,+0.2,6,67,10,0,58,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-293,1994,7.7,128,188,68.1,1476,205,82,107,76.6,30,44,68.2,4,7,57.1,1,1.4,1.1,-0.4,8,4,2,0,7,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-196,1991,14.2,788,980,80.4,13403,4353,362,402,90.0,369,434,85.0,49,96,51.0,1,0.8,1.0,+0.2,11,44,11,4,48,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-084,1997,10.6,316,469,67.4,6094,2544,119,151,78.8,149,199,74.9,43,102,42.2,1,0.1,0.4,+0.9,2,34,4,0,30,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-337,1991,7.7,212,266,79.7,3233,815,119,137,86.9,67,80,83.8,14,22,63.6,2,0.7,0.3,+1.3,8,27,2,2,28,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-337,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-083,1984,9.8,565,643,87.9,11406,3937,166,181,91.7,330,353,93.5,64,96,66.7,0,0.4,0.2,-0.4,1,28,3,0,37,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-013,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-319,1990,24.4,1056,1425,74.1,19321,6456,460,520,88.5,450,567,79.4,128,261,49.0,1,2.8,3.1,-1.8,26,67,11,7,105,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-239,1993,5.6,136,167,81.4,2639,861,52,55,94.5,67,75,89.3,16,35,45.7,0,0.0,0.2,0.0,0,7,2,0,9,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-047,1997,19.9,960,1260,76.2,15805,4882,498,574,86.8,384,471,81.5,65,143,45.5,1,1.2,2.8,-0.2,16,78,23,8,86,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-056,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-058,1991,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-092,2002,21.4,1099,1345,81.7,17868,5749,559,609,91.8,459,534,86.0,68,150,45.3,0,0.7,0.6,-0.7,8,44,6,3,61,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-260,2002,11.4,211,288,73.3,3110,895,127,156,81.4,54,72,75.0,19,28,67.9,3,2.5,1.3,+0.5,18,20,6,0,29,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-033,1990,25.4,956,1148,83.3,16127,4494,407,465,87.5,437,500,87.4,71,105,67.6,1,0.9,0.7,+0.1,5,70,6,0,90,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-271,1992,22.8,814,1113,73.1,14140,4511,389,449,86.6,287,366,78.4,97,193,50.3,8,9.3,8.1,-1.3,79,43,33,8,76,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-012,1993,23.1,346,595,58.2,4648,1109,225,343,65.6,95,184,51.6,13,19,68.4,1,2.4,2.8,-1.4,21,29,11,0,53,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-275,1994,10.0,185,295,62.7,2562,559,108,157,68.8,57,85,67.1,9,14,64.3,0,0.8,0.9,-0.8,5,13,6,1,17,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-017,1995,9.8,148,255,58.0,1913,504,98,126,77.8,35,63,55.6,6,23,26.1,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-064,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-138,1989,26.0,625,889,70.3,16286,11729,135,138,97.8,297,303,98.0,190,444,42.8,0,0.0,0.0,0.0,0,7,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-265,1996,21.4,1064,1290,82.5,22155,7352,253,285,88.8,691,769,89.9,114,208,54.8,0,0.1,0.5,-0.1,2,44,2,0,60,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-155,2000,6.7,206,248,83.1,3427,782,114,128,89.1,67,78,85.9,22,30,73.3,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-116,1988,16.6,1033,1186,87.1,22203,7473,289,323,89.5,547,578,94.6,184,248,74.2,0,0.8,0.8,-0.8,7,60,4,1,76,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-282,2001,7.7,193,252,76.6,2758,676,115,133,86.5,59,72,81.9,11,20,55.0,1,0.3,0.6,+0.7,4,22,6,0,30,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-019,1997,16.4,416,684,60.8,7530,3982,170,215,79.1,188,303,62.0,48,114,42.1,1,0.9,1.6,+0.1,8,32,15,6,50,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-121,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-097,1996,11.9,178,274,65.0,2467,494,102,145,70.3,62,87,71.3,5,9,55.6,0,0.2,0.3,-0.2,5,10,4,0,21,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-074,1997,16.6,1054,1169,90.2,19318,6272,355,377,94.2,637,678,94.0,57,96,59.4,2,0.2,0.3,+1.8,3,41,4,0,37,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-334,1999,23.5,1326,1630,81.3,28379,10444,415,469,88.5,688,762,90.3,211,355,59.4,1,2.0,2.4,-1.0,19,108,10,2,126,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-091,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-244,1992,16.8,455,638,71.3,6740,1588,247,308,80.2,154,205,75.1,28,58,48.3,4,1.9,2.6,+2.1,21,40,20,3,56,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-263,1998,10.9,381,474,80.4,7481,2808,130,141,92.2,204,228,89.5,42,90,46.7,0,0.0,0.6,0.0,0,39,3,1,26,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-332,1997,16.0,729,939,77.6,12828,5219,312,364,85.7,347,409,84.8,58,122,47.5,0,0.7,0.9,-0.7,7,39,8,2,59,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-144,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-171,1995,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-004,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-214,1997,9.7,147,273,53.8,2754,1010,68,93,73.1,51,94,54.3,23,56,41.1,1,1.4,1.6,-0.4,13,20,11,2,23,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-346,1999,8.0,278,360,77.2,6233,2710,82,100,82.0,143,159,89.9,52,93,55.9,0,0.0,0.2,0.0,1,17,2,1,15,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-160,1989,5.9,129,204,63.2,2201,912,65,98,66.3,45,66,68.2,14,19,73.7,2,0.9,0.4,+1.1,9,26,6,1,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-159,1991,23.4,906,1169,77.5,14464,4629,463,529,87.5,357,442,80.8,58,122,47.5,4,1.2,1.4,+2.8,17,46,15,7,57,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-238,1995,6.0,182,290,62.8,3205,1359,81,92,88.0,74,109,67.9,21,61,34.4,1,0.3,0.8,+0.7,5,13,6,5,18,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-017,2000,21.2,898,1084,82.8,16835,5225,333,376,88.6,480,538,89.2,77,129,59.7,2,1.3,1.0,+0.7,4,54,2,0,62,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-351,1992,15.7,531,763,69.6,8450,3812,272,334,81.4,225,308,73.1,25,79,31.6,1,1.4,3.3,-0.4,15,37,24,17,52,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-169,1992,20.2,560,934,60.0,11043,4665,213,258,82.6,232,341,68.0,100,255,39.2,6,6.0,6.2,0.0,46,63,40,12,126,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-278,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-249,1996,18.9,764,958,79.7,12642,3717,376,430,87.4,312,365,85.5,58,111,52.3,4,2.2,2.6,+1.8,22,87,16,3,109,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-310,2002,16.7,344,471,73.0,5135,1547,189,233,81.1,116,148,78.4,20,38,52.6,2,2.8,2.6,-0.8,22,25,30,4,62,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-086,1992,1.0,15,20,75.0,279,131,7,7,100.0,4,6,66.7,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-184,1990,11.5,623,699,89.1,10310,2625,301,331,90.9,265,285,93.0,43,52,82.7,1,0.6,0.9,+0.4,7,58,10,1,62,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-049,1998,15.0,147,239,61.5,1832,263,86,128,67.2,39,72,54.2,5,7,71.4,0,1.5,1.3,-1.5,20,8,5,2,11,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-037,1994,5.5,64,106,60.4,815,261,43,63,68.3,18,28,64.3,1,1,100.0,0,0.1,0.3,-0.1,2,5,5,1,11,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-180,1996,15.9,688,817,84.2,12010,3316,301,347,86.7,314,352,89.2,57,81,70.4,1,0.6,0.6,+0.4,13,53,5,0,53,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-092,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-187,1998,17.5,225,310,72.6,3449,872,119,151,78.8,82,102,80.4,12,22,54.5,2,1.2,1.9,+0.8,14,15,12,3,30,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-055,2000,5.0,151,187,80.7,2627,508,70,76,92.1,62,80,77.5,16,23,69.6,2,0.1,0.2,+1.9,3,15,2,0,20,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-073,1995,25.3,870,1123,77.5,16299,6705,335,386,86.8,437,518,84.4,86,171,50.3,0,0.2,0.5,-0.2,4,49,5,0,70,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-027,1997,19.9,727,997,72.9,13501,6307,289,347,83.3,338,435,77.7,82,160,51.3,1,2.1,1.5,-1.1,15,69,9,7,78,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-074,1994,25.0,590,783,75.4,9583,2383,281,332,84.6,254,316,80.4,37,83,44.6,0,0.4,1.0,-0.4,6,50,6,2,57,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-222,1999,12.2,579,674,85.9,11498,3297,142,162,87.7,376,396,94.9,56,100,56.0,0,0.1,0.2,-0.1,2,36,0,0,48,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-062,1995,24.6,1789,2119,84.4,33315,10943,764,816,93.6,754,841,89.7,240,394,60.9,4,4.7,6.8,-0.7,58,220,53,2,247,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-312,1996,4.5,277,319,86.8,5168,1559,98,109,89.9,155,166,93.4,21,36,58.3,0,0.1,0.2,-0.1,1,12,2,0,15,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-091,2002,12.0,361,549,65.8,5561,2330,182,235,77.4,151,220,68.6,19,44,43.2,1,1.3,1.6,-0.3,4,25,10,4,32,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-324,1992,25.9,1062,1321,80.4,22588,8697,286,327,87.5,607,670,90.6,162,282,57.4,1,0.4,0.7,+0.6,3,70,2,1,70,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-126,1997,20.0,655,809,81.0,16715,9964,119,119,100.0,354,358,98.9,179,327,54.7,0,0.0,0.0,0.0,0,8,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-070,1994,19.8,677,944,71.7,11180,3898,324,394,82.2,277,369,75.1,51,117,43.6,0,0.9,1.3,-0.9,15,93,15,0,120,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-127,1998,23.8,331,522,63.4,4372,996,202,293,68.9,91,134,67.9,14,28,50.0,10,5.2,4.4,+4.8,31,19,20,2,46,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-192,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-329,2001,24.3,990,1155,85.7,15347,4913,518,571,90.7,387,431,89.8,54,81,66.7,1,1.2,1.1,-0.2,17,118,13,0,138,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-097,2001,13.9,648,787,82.3,10784,3906,299,330,90.6,298,341,87.4,40,78,51.3,1,0.1,0.6,+0.9,3,46,2,1,54,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-161,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-228,1992,4.0,108,166,65.1,4145,3368,7,7,100.0,47,47,100.0,54,112,48.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-110,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-327,1998,19.2,386,587,65.8,6673,2263,165,229,72.1,171,227,75.3,32,72,44.4,0,0.3,0.8,-0.3,5,49,5,1,66,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-296,1991,19.7,584,744,78.5,8800,1768,333,381,87.4,179,226,79.2,42,63,66.7,3,2.0,2.3,+1.0,30,63,19,3,75,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-051,1991,23.7,975,1182,82.5,14054,4219,565,629,89.8,320,381,84.0,41,68,60.3,0,2.0,1.9,-2.0,15,58,11,2,76,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-293,2001,24.3,517,704,73.4,8041,2644,254,326,77.9,214,255,83.9,31,62,50.0,0,0.5,1.2,-0.5,7,50,12,1,81,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-023,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-224,1992,13.5,425,623,68.2,7408,2296,187,225,83.1,174,241,72.2,47,112,42.0,0,0.3,0.5,-0.3,4,44,6,2,37,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-259,1995,3.6,93,171,54.4,1583,551,44,61,72.1,40,66,60.6,8,38,21.1,0,0.1,0.1,-0.1,2,12,2,1,15,Matches
