id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-194,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-064,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-103,2003,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-243,1994,6.8,90,162,55.6,1245,379,54,91,59.3,27,39,69.2,3,9,33.3,3,1.8,1.1,+1.2,8,12,4,1,18,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-003,1998,19.8,1042,1264,82.4,22461,8083,331,353,93.8,500,565,88.5,195,309,63.1,0,0.4,1.3,-0.4,7,93,13,5,88,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-096,1995,10.7,630,740,85.1,11849,3795,225,241,93.4,351,377,93.1,50,104,48.1,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-099,2000,20.4,664,850,78.1,8643,2797,462,528,87.5,158,211,74.9,20,44,45.5,6,4.9,4.5,+1.1,31,30,20,7,48,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-069,1998,16.7,404,529,76.4,6558,1543,215,246,87.4,143,176,81.3,35,66,53.0,0,2.8,2.3,-2.8,19,34,14,3,61,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-211,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-038,1993,23.5,494,793,62.3,7832,1817,275,386,71.2,140,227,61.7,53,81,65.4,5,3.0,3.1,+2.0,31,44,25,1,81,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-146,1989,14.1,389,583,66.7,8094,3389,142,173,82.1,161,233,69.1,82,152,53.9,0,0.5,0.7,-0.5,9,46,14,9,47,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-270,1996,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-282,1998,15.9,523,641,81.6,9576,3272,216,237,91.1,228,262,87.0,61,99,61.6,2,2.0,2.1,0.0,30,54,11,0,81,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-006,1994,15.7,355,481,73.8,5848,1946,183,217,84.3,139,176,79.0,25,50,50.0,3,1.8,1.7,+1.2,16,45,9,2,65,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-174,1991,12.3,434,647,67.1,8118,3009,197,238,82.8,165,244,67.6,65,124,52.4,2,1.5,1.8,+0.5,20,32,19,10,44,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-144,1987,21.0,762,1042,73.1,22765,16347,118,120,98.3,365,372,98.1,277,546,50.7,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-059,1994,24.0,1127,1367,82.4,22873,8558,323,372,86.8,654,729,89.7,143,237,60.3,1,0.7,1.2,+0.3,9,94,8,0,96,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-248,1995,14.2,510,639,79.8,7159,1901,328,378,86.8,144,173,83.2,26,47,55.3,4,3.5,3.6,+0.5,24,33,28,5,64,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-179,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-041,1995,13.9,588,715,82.2,8568,2790,329,367,89.6,196,240,81.7,31,51,60.8,1,1.7,1.8,-0.7,16,58,14,0,83,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-289,1992,21.8,796,1062,75.0,11489,3346,453,527,86.0,250,326,76.7,45,95,47.4,1,4.4,4.3,-3.4,30,68,26,6,103,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-252,1991,23.3,727,1080,67.3,16144,6668,213,280,76.1,384,457,84.0,122,300,40.7,1,1.9,1.3,-0.9,10,76,13,1,65,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-307,2002,3.5,171,199,85.9,2457,590,101,111,91.0,54,62,87.1,7,11,63.6,0,0.3,0.4,-0.3,4,17,5,0,22,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-335,1994,18.8,236,423,55.8,3008,916,142,223,63.7,62,116,53.4,11,23,47.8,3,2.1,2.5,+0.9,20,24,15,1,48,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-259,2001,2.5,100,125,80.0,2128,676,22,25,88.0,65,73,89.0,12,25,48.0,0,0.0,0.1,0.0,0,4,1,0,7,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-346,1993,17.9,680,925,73.5,12142,3736,315,372,84.7,265,329,80.5,81,174,46.6,4,4.5,5.0,-0.5,41,57,37,3,94,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-053,1999,4.0,121,173,69.9,3837,3067,18,18,100.0,57,58,98.3,46,96,47.9,0,0.0,0.0,0.0,0,8,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-039,1989,15.3,531,642,82.7,8347,2509,279,317,88.0,198,239,82.8,34,45,75.6,0,0.3,0.6,-0.3,4,48,7,2,48,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-292,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-317,2000,14.5,565,653,86.5,9407,2608,267,295,90.5,248,273,90.8,42,64,65.6,0,0.6,0.9,-0.6,7,45,9,2,52,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-334,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-087,1993,18.4,1038,1249,83.1,14785,5547,622,686,90.7,319,379,84.2,47,98,48.0,9,4.3,4.5,+4.7,35,98,29,5,123,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-181,1990,7.0,262,336,78.0,4981,1638,96,120,80.0,129,160,80.6,34,44,77.3,0,0.4,0.8,-0.4,4,28,5,0,31,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-007,1996,10.8,184,268,68.7,2576,419,112,139,80.6,53,74,71.6,8,19,42.1,0,0.8,0.5,-0.8,11,9,4,0,19,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-317,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-035,1991,2.6,134,160,83.8,2632,710,45,49,91.8,75,81,92.6,14,26,53.8,0,0.0,0.0,0.0,0,10,0,0,8,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-288,1998,18.7,453,697,65.0,7868,3295,209,266,78.6,188,279,67.4,45,113,39.8,2,0.6,0.8,+1.4,8,28,7,4,47,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-019,1993,22.6,765,1062,72.0,13169,4606,359,417,86.1,285,382,74.6,78,177,44.1,3,4.4,4.1,-1.4,47,40,29,21,58,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-055,2002,18.5,1463,1637,89.4,29648,10559,441,473,93.2,837,883,94.8,176,254,69.3,0,0.5,0.7,-0.5,10,106,7,1,98,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-351,1994,15.9,304,437,69.6,4580,1234,169,214,79.0,96,139,69.1,19,30,63.3,1,1.1,0.8,-0.1,14,34,8,2,43,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-192,1993,12.5,426,580,73.4,9062,4734,142,169,84.0,191,235,81.3,86,147,58.5,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-218,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-047,1998,10.0,457,555,82.3,7528,2340,219,260,84.2,189,215,87.9,38,58,65.5,1,0.8,0.9,+0.2,6,56,9,0,52,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-270,1994,6.2,106,161,65.8,1224,179,67,90,74.4,25,38,65.8,3,6,50.0,1,1.4,1.1,-0.4,8,3,2,0,6,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-173,1991,13.6,754,935,80.6,12818,4228,351,387,90.7,348,412,84.5,47,91,51.6,1,0.8,1.0,+0.2,10,43,10,3,48,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-061,1997,7.6,225,339,66.4,4376,1786,84,109,77.1,109,144,75.7,30,75,40.0,1,0.0,0.3,+1.0,1,28,3,0,25,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-314,1991,6.6,189,233,81.1,2908,772,107,122,87.7,59,71,83.1,13,18,72.2,2,0.7,0.3,+1.3,8,26,2,2,27,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-314,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-060,1984,8.1,423,487,86.9,8324,2912,128,139,92.1,252,275,91.6,41,64,64.1,0,0.4,0.2,-0.4,1,16,2,0,20,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-355,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-296,1990,22.4,975,1313,74.3,18006,5991,423,480,88.1,413,516,80.0,124,250,49.6,1,2.7,3.1,-1.7,24,60,11,7,98,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-216,1993,4.7,122,147,83.0,2379,828,46,49,93.9,60,65,92.3,15,31,48.4,0,0.0,0.2,0.0,0,7,1,0,8,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-024,1997,17.9,843,1116,75.5,13909,4294,436,503,86.7,337,414,81.4,58,131,44.3,1,1.1,2.8,-0.1,15,67,22,7,78,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-033,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-035,1991,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-069,2002,18.6,1003,1220,82.2,16597,5245,493,535,92.1,433,498,86.9,66,140,47.1,0,0.7,0.6,-0.7,8,40,5,3,53,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-237,2002,11.3,210,283,74.2,3104,895,126,153,82.4,54,71,76.1,19,28,67.9,3,2.5,1.3,+0.5,18,20,6,0,29,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-010,1990,22.4,827,991,83.5,13795,3807,354,399,88.7,374,432,86.6,61,91,67.0,1,0.9,0.6,+0.1,5,62,6,0,78,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-248,1992,21.6,778,1058,73.5,13488,4225,376,431,87.2,269,346,77.7,94,185,50.8,8,9.1,7.6,-1.1,75,42,30,6,71,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-354,1993,21.1,325,557,58.3,4361,1027,210,322,65.2,92,172,53.5,11,16,68.8,1,2.2,2.6,-1.2,20,29,11,0,50,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-252,1994,8.0,160,254,63.0,2159,434,92,134,68.7,52,74,70.3,5,10,50.0,0,0.7,0.7,-0.7,4,10,5,1,15,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-359,1995,9.5,143,247,57.9,1796,487,96,124,77.4,33,60,55.0,5,22,22.7,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-041,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-115,1989,23.0,568,788,72.1,14818,10702,124,127,97.6,267,271,98.5,174,386,45.1,0,0.0,0.0,0.0,0,7,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-242,1996,19.4,975,1178,82.8,20362,6889,232,261,88.9,633,703,90.0,105,192,54.7,0,0.1,0.5,-0.1,2,41,2,0,55,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-132,2000,6.6,202,242,83.5,3353,760,112,126,88.9,66,76,86.8,21,29,72.4,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-093,1988,15.1,935,1070,87.4,20230,6621,257,287,89.5,495,523,94.6,171,227,75.3,0,0.8,0.8,-0.8,6,52,4,1,71,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-259,2001,7.6,190,249,76.3,2725,674,113,131,86.3,58,71,81.7,11,20,55.0,1,0.3,0.6,+0.7,4,22,6,0,30,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-361,1997,14.7,361,600,60.2,6582,3507,146,185,78.9,164,268,61.2,42,102,41.2,1,0.9,1.6,+0.1,8,30,12,4,47,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-098,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-074,1996,9.8,137,217,63.1,1881,374,80,115,69.6,46,68,67.6,4,8,50.0,0,0.2,0.3,-0.2,5,8,3,0,18,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-051,1997,14.6,969,1061,91.3,17624,5746,339,356,95.2,575,611,94.1,52,80,65.0,2,0.2,0.3,+1.8,3,39,4,0,37,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-311,1999,21.5,1231,1508,81.6,26592,9614,370,419,88.3,654,724,90.3,196,326,60.1,1,1.9,2.2,-0.9,17,99,8,1,117,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-068,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-221,1992,15.5,422,585,72.1,6330,1473,227,280,81.1,145,192,75.5,27,53,50.9,3,1.8,2.4,+1.2,19,37,17,3,52,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-240,1998,9.9,358,444,80.6,6964,2631,123,134,91.8,193,213,90.6,37,83,44.6,0,0.0,0.6,0.0,0,34,3,1,24,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-309,1997,14.0,576,759,75.9,10020,4253,246,290,84.8,278,331,84.0,42,98,42.9,0,0.7,0.8,-0.7,6,33,6,1,51,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-121,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-148,1995,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-346,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-191,1997,8.8,140,259,54.1,2660,981,64,89,71.9,48,88,54.5,23,54,42.6,1,1.4,1.6,-0.4,13,20,11,2,23,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-323,1999,8.0,275,359,76.6,6143,2634,83,102,81.4,142,158,89.9,50,93,53.8,0,0.0,0.2,0.0,1,17,2,1,15,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-137,1989,5.7,123,197,62.4,2118,860,62,95,65.3,43,65,66.2,14,19,73.7,2,0.9,0.4,+1.1,9,24,6,1,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-136,1991,21.7,846,1088,77.8,13438,4243,438,499,87.8,329,403,81.6,52,112,46.4,4,1.2,1.4,+2.8,17,42,15,7,53,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-215,1995,4.0,147,220,66.8,2518,1076,66,75,88.0,59,83,71.1,16,39,41.0,1,0.3,0.7,+0.7,4,11,5,4,15,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-359,2000,20.5,891,1072,83.1,16700,5124,331,372,89.0,476,534,89.1,76,126,60.3,2,1.3,1.0,+0.7,4,52,2,0,60,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-328,1992,13.7,458,661,69.3,7358,3120,235,287,81.9,191,262,72.9,25,76,32.9,0,1.0,2.7,-1.0,12,27,22,16,40,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-146,1992,18.5,501,841,59.6,9846,4279,192,235,81.7,211,310,68.1,87,228,38.2,6,5.9,6.0,+0.1,44,55,38,10,115,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-255,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-226,1996,17.4,720,893,80.6,11934,3525,356,400,89.0,292,338,86.4,55,106,51.9,4,2.0,2.4,+2.0,21,81,14,3,97,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-287,2002,14.7,265,372,71.2,3764,1275,153,191,80.1,87,113,77.0,10,24,41.7,2,1.8,2.2,+0.2,17,18,23,3,54,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-063,1992,1.0,15,20,75.0,279,131,7,7,100.0,4,6,66.7,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-161,1990,10.0,561,625,89.8,9408,2366,263,288,91.3,243,261,93.1,41,48,85.4,1,0.5,0.8,+0.5,4,54,8,1,54,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-026,1998,13.3,133,214,62.1,1638,216,79,117,67.5,35,63,55.6,4,6,66.7,0,1.2,0.9,-1.2,19,6,4,1,10,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-014,1994,5.5,63,105,60.0,803,260,42,62,67.7,18,28,64.3,1,1,100.0,0,0.1,0.3,-0.1,2,4,6,1,11,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-157,1996,14.9,668,786,85.0,11632,3196,292,334,87.4,305,341,89.4,55,75,73.3,1,0.6,0.6,+0.4,13,53,4,0,49,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-069,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-164,1998,17.3,223,307,72.6,3416,847,118,149,79.2,81,101,80.2,12,22,54.5,2,1.2,1.9,+0.8,14,15,12,3,30,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-032,2000,5.0,150,186,80.6,2623,508,70,76,92.1,62,80,77.5,16,23,69.6,2,0.1,0.2,+1.9,3,15,2,0,20,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-050,1995,23.3,804,1038,77.5,15141,6329,308,353,87.3,403,476,84.7,82,162,50.6,0,0.2,0.5,-0.2,4,47,5,0,65,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-004,1997,18.3,679,928,73.2,12565,5894,274,328,83.5,314,402,78.1,75,147,51.0,1,1.1,1.2,-0.1,11,66,7,5,74,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-051,1994,22.0,532,710,74.9,8652,2082,249,298,83.6,233,292,79.8,33,74,44.6,0,0.4,0.9,-0.4,6,42,4,1,50,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-199,1999,12.2,578,673,85.9,11467,3267,142,162,87.7,376,396,94.9,55,99,55.6,0,0.1,0.2,-0.1,2,36,0,0,48,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-039,1995,21.6,1600,1894,84.5,29881,9876,682,728,93.7,672,753,89.2,218,354,61.6,4,4.2,5.9,-0.2,52,197,46,2,221,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-289,1996,4.2,261,303,86.1,4929,1450,91,102,89.2,147,158,93.0,21,36,58.3,0,0.0,0.1,0.0,0,11,2,0,14,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-068,2002,11.5,343,524,65.5,5238,2268,177,228,77.6,140,206,68.0,18,42,42.9,1,1.3,1.5,-0.3,4,23,10,4,30,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-301,1992,23.0,979,1216,80.5,20772,7952,269,304,88.5,558,618,90.3,146,256,57.0,0,0.1,0.2,-0.1,2,62,1,0,63,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-103,1997,18.0,588,727,80.9,15111,9105,105,105,100.0,316,320,98.8,164,297,55.2,0,0.0,0.0,0.0,0,8,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-047,1994,17.6,596,831,71.7,9775,3382,292,355,82.3,241,321,75.1,41,101,40.6,0,0.6,1.1,-0.6,11,82,11,0,105,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-104,1998,20.8,288,459,62.7,3810,828,175,258,67.8,81,121,66.9,12,23,52.2,10,3.6,3.1,+6.4,24,18,19,2,42,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-169,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-306,2001,23.3,974,1136,85.7,15146,4847,508,561,90.6,382,425,89.9,54,81,66.7,1,1.2,1.1,-0.2,17,116,12,0,136,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-074,2001,10.9,553,664,83.3,9122,3243,255,283,90.1,255,288,88.5,32,59,54.2,1,0.1,0.6,+0.9,3,41,2,1,44,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-138,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-205,1992,4.0,108,166,65.1,4145,3368,7,7,100.0,47,47,100.0,54,112,48.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-087,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-304,1998,17.2,344,522,65.9,5924,1936,144,202,71.3,153,203,75.4,29,65,44.6,0,0.3,0.8,-0.3,5,39,4,1,54,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-273,1991,18.0,542,687,78.9,8277,1687,303,347,87.3,169,212,79.7,41,61,67.2,3,1.8,2.1,+1.2,26,60,19,3,71,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-028,1991,21.7,917,1109,82.7,13208,3973,528,587,89.9,302,358,84.4,39,64,60.9,0,1.7,1.6,-1.7,13,54,11,2,72,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-270,2001,22.7,480,656,73.2,7419,2450,237,304,78.0,196,234,83.8,29,57,50.9,0,0.5,1.2,-0.5,7,45,12,1,72,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-000,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-201,1992,12.3,385,550,70.0,6598,2003,171,206,83.0,157,215,73.0,40,92,43.5,0,0.3,0.5,-0.3,4,39,6,2,30,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-236,1995,3.6,90,163,55.2,1534,545,42,58,72.4,39,64,60.9,8,35,22.9,0,0.1,0.1,-0.1,2,12,2,1,14,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-173,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-011,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-347,2000,14.5,734,849,86.5,15388,5869,180,207,87.0,465,493,94.3,84,134,62.7,0,0.1,0.2,-0.1,1,42,0,0,52,Matches
