id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-359,2000,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-184,1991,14.0,361,445,81.1,5147,1446,221,254,87.0,108,127,85.0,17,27,63.0,3,1.9,1.8,+1.1,13,42,15,1,56,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-080,1995,11.9,322,445,72.4,5141,1855,175,202,86.6,104,141,73.8,32,66,48.5,6,3.0,2.3,+3.0,19,39,14,5,50,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-113,1998,2.1,93,119,78.2,1267,310,62,69,89.9,27,34,79.4,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-231,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-101,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-140,2003,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-280,1994,8.8,110,199,55.3,1485,441,68,113,60.2,31,47,66.0,3,11,27.3,3,1.8,1.2,+1.2,9,14,4,1,20,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-040,1998,23.8,1210,1484,81.5,26248,9275,380,409,92.9,583,666,87.5,229,363,63.1,0,0.4,1.5,-0.4,7,102,16,5,99,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-133,1995,10.8,632,745,84.8,11885,3797,226,244,92.6,352,378,93.1,50,105,47.6,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-136,2000,25.1,790,1005,78.6,10175,3232,551,627,87.9,187,248,75.4,22,52,42.3,6,5.7,5.3,+0.3,41,35,23,8,55,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-106,1998,19.0,495,635,78.0,7850,1811,273,310,88.1,170,206,82.5,39,73,53.4,0,3.2,2.6,-3.2,21,40,18,3,75,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-248,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-075,1993,25.5,548,875,62.6,8624,1920,305,429,71.1,158,256,61.7,56,85,65.9,5,3.1,3.3,+1.9,32,46,26,1,88,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-183,1989,15.1,434,645,67.3,8937,3686,162,195,83.1,180,257,70.0,87,166,52.4,0,0.5,0.7,-0.5,9,54,14,9,52,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-307,1996,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,19-354,2003,0.2,10,13,76.9,163,31,4,4,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-319,1998,19.4,629,776,81.1,11457,3911,265,296,89.5,272,312,87.2,73,120,60.8,2,2.3,2.8,-0.3,34,68,12,0,93,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-043,1994,18.1,427,575,74.3,6949,2290,230,271,84.9,159,202,78.7,29,58,50.0,3,1.8,1.8,+1.2,17,57,9,2,71,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-211,1991,14.4,492,737,66.8,9262,3492,219,264,83.0,189,284,66.5,76,145,52.4,2,1.7,1.9,+0.3,22,36,22,11,50,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-181,1987,23.0,846,1152,73.4,24931,17753,134,137,97.8,410,417,98.3,300,593,50.6,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-096,1994,29.0,1334,1620,82.3,27288,10506,374,436,85.8,769,858,89.6,182,292,62.3,1,0.7,1.3,+0.3,10,109,10,1,107,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-285,1995,17.0,586,736,79.6,8270,2282,373,433,86.1,167,198,84.3,30,54,55.6,4,4.9,4.3,-0.9,28,41,30,5,75,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-216,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-078,1995,17.6,747,916,81.6,10961,3478,421,474,88.8,256,313,81.8,38,64,59.4,2,2.3,2.5,-0.3,21,70,18,0,104,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-326,1992,25.4,923,1241,74.4,13364,3908,526,613,85.8,290,379,76.5,53,119,44.5,1,5.0,5.7,-4.0,35,75,36,9,123,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-289,1991,26.1,864,1256,68.8,19034,7896,255,328,77.7,458,544,84.2,141,333,42.3,1,2.0,1.3,-1.0,11,87,13,1,72,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-344,2002,4.0,208,240,86.7,3000,763,125,137,91.2,64,73,87.7,10,14,71.4,0,0.5,0.6,-0.5,7,21,5,0,26,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-007,1994,21.6,269,486,55.3,3490,1093,162,260,62.3,73,135,54.1,13,26,50.0,4,3.0,2.6,+1.0,24,28,16,1,54,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-296,2001,4.0,160,197,81.2,3284,1149,41,46,89.1,101,111,91.0,17,37,45.9,0,0.1,0.1,-0.1,1,10,1,0,10,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-018,1993,22.2,865,1163,74.4,15361,4591,410,477,86.0,330,413,79.9,102,215,47.4,4,4.7,5.4,-0.7,46,72,43,3,118,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-090,1999,5.0,147,214,68.7,4637,3732,24,24,100.0,68,69,98.6,55,120,45.8,0,0.0,0.0,0.0,0,10,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-076,1989,18.6,638,788,81.0,10053,3074,335,389,86.1,241,293,82.3,40,54,74.1,1,0.5,0.7,+0.5,5,59,10,3,62,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-329,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-354,2000,15.0,598,689,86.8,10026,2751,280,308,90.9,265,291,91.1,45,68,66.2,0,0.6,0.9,-0.6,7,48,9,2,54,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-006,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-124,1993,22.2,1290,1554,83.0,18345,7124,766,841,91.1,403,475,84.8,58,125,46.4,12,6.3,6.4,+5.7,45,118,40,6,158,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-218,1990,8.6,356,447,79.6,6964,2546,121,148,81.8,183,218,83.9,48,66,72.7,0,0.4,0.9,-0.4,4,36,5,0,38,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-044,1996,13.7,244,342,71.3,3283,491,151,184,82.1,69,93,74.2,9,21,42.9,0,1.0,0.7,-1.0,13,13,5,0,22,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-354,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-072,1991,5.0,229,284,80.6,4322,1093,85,95,89.5,118,133,88.7,25,48,52.1,0,0.1,0.2,-0.1,1,15,1,1,10,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-325,1998,21.0,503,774,65.0,8643,3567,233,293,79.5,208,312,66.7,49,121,40.5,2,0.6,0.8,+1.4,8,30,8,4,51,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-056,1993,27.6,918,1280,71.7,15789,5639,427,498,85.7,343,459,74.7,96,214,44.9,4,5.1,5.2,-1.1,58,51,36,28,72,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-092,2002,22.3,1798,2010,89.5,36122,12618,547,586,93.3,1030,1086,94.8,209,301,69.4,0,0.6,0.8,-0.6,11,131,8,1,111,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-023,1994,20.5,383,544,70.4,5785,1518,213,265,80.4,122,169,72.2,24,40,60.0,1,1.3,0.9,-0.3,15,46,9,2,58,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-229,1993,12.6,430,586,73.4,9125,4776,144,171,84.2,191,236,80.9,87,149,58.4,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-255,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-084,1998,13.3,602,725,83.0,9864,2982,299,351,85.2,242,277,87.4,46,66,69.7,1,0.9,1.0,+0.1,9,74,11,0,66,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-307,1994,9.3,153,230,66.5,1825,298,96,131,73.3,39,58,67.2,4,7,57.1,1,1.5,1.2,-0.5,9,10,3,0,14,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-210,1991,14.9,822,1033,79.6,13940,4537,382,430,88.8,379,445,85.2,52,104,50.0,1,1.7,1.2,-0.7,13,45,11,4,50,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-098,1997,12.6,373,547,68.2,7311,3008,133,170,78.2,183,239,76.6,52,120,43.3,2,0.1,0.4,+1.9,3,38,4,0,35,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-351,1991,7.7,212,266,79.7,3233,815,119,137,86.9,67,80,83.8,14,22,63.6,2,0.7,0.3,+1.3,8,27,2,2,28,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-351,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-097,1984,11.6,666,761,87.5,13366,4762,197,214,92.1,391,421,92.9,72,111,64.9,0,0.4,0.2,-0.4,1,34,3,0,43,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-027,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-333,1990,26.4,1142,1539,74.2,20705,6905,498,560,88.9,488,619,78.8,133,276,48.2,2,3.0,3.4,-1.0,28,70,12,7,109,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-253,1993,6.4,198,233,85.0,3826,1274,73,77,94.8,101,109,92.7,22,42,52.4,0,0.1,0.4,-0.1,1,11,5,1,14,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-061,1997,21.9,1078,1391,77.5,17558,5435,563,644,87.4,429,519,82.7,69,150,46.0,2,1.5,3.0,+0.5,17,84,26,9,99,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-070,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-072,1991,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-106,2002,23.3,1187,1466,81.0,19308,6211,605,664,91.1,491,576,85.2,76,168,45.2,0,0.7,0.6,-0.7,8,46,6,3,63,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-274,2002,13.0,230,315,73.0,3364,961,139,170,81.8,58,81,71.6,20,29,69.0,3,2.5,1.3,+0.5,18,21,6,0,31,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-047,1990,27.3,1024,1230,83.3,17266,4881,433,497,87.1,474,540,87.8,74,108,68.5,1,0.9,0.7,+0.1,5,75,7,0,96,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-285,1992,24.8,875,1198,73.0,15126,4875,414,479,86.4,311,395,78.7,104,214,48.6,8,9.4,8.5,-1.4,80,51,33,8,86,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-026,1993,24.6,364,624,58.3,4933,1145,234,357,65.5,102,195,52.3,14,20,70.0,1,2.5,2.9,-1.5,23,29,13,0,56,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-289,1994,11.7,235,361,65.1,3166,649,140,193,72.5,72,107,67.3,10,16,62.5,1,1.1,1.1,-0.1,9,16,8,1,23,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-031,1995,10.1,152,263,57.8,1947,511,102,130,78.5,35,65,53.8,6,25,24.0,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-078,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-152,1989,28.0,678,957,70.8,17948,13110,145,148,98.0,316,322,98.1,214,483,44.3,0,0.0,0.0,0.0,0,9,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-279,1996,23.4,1153,1399,82.4,23994,7956,277,314,88.2,743,828,89.7,127,229,55.5,0,0.1,0.5,-0.1,2,48,2,0,68,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-169,2000,6.7,206,248,83.1,3427,782,114,128,89.1,67,78,85.9,22,30,73.3,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-130,1988,18.1,1127,1299,86.8,24200,8015,314,351,89.5,601,636,94.5,199,273,72.9,0,0.8,1.0,-0.8,7,63,6,2,80,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-296,2001,7.9,196,255,76.9,2801,696,116,134,86.6,60,73,82.2,11,20,55.0,1,0.3,0.6,+0.7,4,22,6,0,31,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-033,1997,17.8,449,725,61.9,8133,4177,182,229,79.5,205,323,63.5,52,118,44.1,2,1.1,1.7,+0.9,10,33,17,7,53,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-135,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-111,1996,12.3,188,288,65.3,2590,494,108,153,70.6,66,91,72.5,5,9,55.6,0,0.2,0.3,-0.2,5,10,4,0,22,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-088,1997,18.6,1170,1296,90.3,21323,7058,396,418,94.7,709,753,94.2,59,104,56.7,2,0.2,0.4,+1.8,3,48,4,0,47,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-348,1999,24.5,1389,1713,81.1,29556,10865,442,498,88.8,717,797,90.0,218,370,58.9,1,2.0,2.6,-1.0,19,116,10,2,132,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-105,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-258,1992,18.0,479,674,71.1,7142,1748,259,322,80.4,164,218,75.2,30,64,46.9,4,2.1,2.8,+1.9,24,40,22,4,60,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-277,1998,11.6,400,503,79.5,7829,2990,138,151,91.4,214,239,89.5,43,96,44.8,0,0.0,0.6,0.0,0,41,3,1,29,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-346,1997,16.2,741,954,77.7,13042,5310,317,370,85.7,354,417,84.9,58,122,47.5,0,0.7,0.9,-0.7,7,39,8,2,59,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-158,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-185,1995,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-018,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-228,1997,10.3,160,297,53.9,2978,1073,75,104,72.1,56,103,54.4,24,57,42.1,1,1.4,1.6,-0.4,13,22,11,2,24,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-360,1999,9.5,344,443,77.7,7679,3183,99,120,82.5,180,202,89.1,64,112,57.1,0,0.0,0.2,0.0,1,20,2,1,16,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-174,1989,6.9,142,228,62.3,2399,1015,71,107,66.4,52,77,67.5,14,20,70.0,2,1.0,0.5,+1.0,11,29,8,1,31,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-173,1991,25.2,955,1243,76.8,15295,4927,488,560,87.1,378,472,80.1,61,131,46.6,5,1.5,1.6,+3.5,20,47,16,8,60,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-252,1995,8.0,238,375,63.5,4373,1876,105,124,84.7,93,137,67.9,33,82,40.2,1,0.8,1.1,+0.2,12,16,7,6,21,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-031,2000,21.9,917,1108,82.8,17214,5329,339,382,88.7,492,552,89.1,78,133,58.6,2,1.3,1.0,+0.7,4,55,2,0,63,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-000,1992,17.7,593,848,69.9,9552,4337,300,370,81.1,250,342,73.1,33,92,35.9,1,1.7,3.8,-0.7,17,45,28,20,60,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-183,1992,22.0,612,1008,60.7,12019,5066,236,285,82.8,251,363,69.1,108,272,39.7,7,6.7,6.7,+0.3,53,70,44,13,138,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-292,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-263,1996,20.2,823,1029,80.0,13619,3884,407,466,87.3,335,391,85.7,63,118,53.4,4,2.3,2.7,+1.7,25,94,19,3,119,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-324,2002,18.6,390,526,74.1,5811,1740,214,263,81.4,131,164,79.9,24,43,55.8,2,2.9,2.8,-0.9,23,26,33,5,66,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-100,1992,3.0,99,120,82.5,2208,1027,25,27,92.6,48,55,87.3,25,36,69.4,0,0.0,0.1,0.0,0,6,1,0,7,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-198,1990,12.9,678,767,88.4,11070,2865,335,370,90.5,282,304,92.8,45,57,78.9,2,0.7,1.0,+1.3,9,60,10,1,67,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-063,1998,15.3,151,244,61.9,1881,276,89,132,67.4,40,73,54.8,5,7,71.4,0,1.5,1.3,-1.5,20,8,5,2,12,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-051,1994,7.0,78,129,60.5,998,318,50,73,68.5,23,37,62.2,1,3,33.3,1,1.1,0.9,-0.1,4,7,6,1,13,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-194,1996,17.9,779,925,84.2,13604,3708,334,385,86.8,363,407,89.2,64,91,70.3,1,0.6,0.8,+0.4,13,58,6,0,64,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-106,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-201,1998,18.3,237,328,72.3,3588,927,128,162,79.0,85,105,81.0,12,23,52.2,2,1.2,1.9,+0.8,15,15,14,3,33,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-069,2000,6.0,164,207,79.2,2840,560,77,85,90.6,68,89,76.4,16,25,64.0,2,0.1,0.2,+1.9,4,16,2,0,22,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-087,1995,27.3,933,1203,77.6,17564,7232,352,408,86.3,473,559,84.6,94,184,51.1,0,0.3,0.5,-0.3,6,53,5,0,74,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-041,1997,19.9,727,997,72.9,13501,6307,289,347,83.3,338,435,77.7,82,160,51.3,1,2.1,1.5,-1.1,15,69,9,7,78,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-088,1994,27.0,633,851,74.4,10179,2558,304,358,84.9,270,342,78.9,38,90,42.2,0,0.6,1.1,-0.6,7,52,7,3,59,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-236,1999,12.2,581,679,85.6,11517,3306,144,166,86.7,376,396,94.9,56,101,55.4,0,0.2,0.2,-0.2,3,36,1,0,50,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-076,1995,26.4,1934,2293,84.3,36047,11704,818,872,93.8,830,924,89.8,255,425,60.0,4,5.2,7.3,-1.2,65,230,57,2,263,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-326,1996,6.3,430,496,86.7,7727,2284,168,184,91.3,226,242,93.4,30,53,56.6,0,0.1,0.2,-0.1,1,22,2,0,25,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-105,2002,13.1,409,619,66.1,6312,2565,209,269,77.7,169,246,68.7,22,51,43.1,1,1.6,2.2,-0.6,7,27,13,4,38,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-338,1992,27.9,1151,1428,80.6,24292,9290,317,358,88.5,657,726,90.5,170,302,56.3,1,0.4,0.8,+0.6,3,75,2,1,78,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-140,1997,22.0,712,876,81.3,18297,11049,127,127,100.0,386,390,99.0,196,354,55.4,0,0.0,0.0,0.0,0,9,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-084,1994,21.5,731,1011,72.3,12130,4162,351,425,82.6,298,395,75.4,57,124,46.0,0,0.9,1.4,-0.9,15,99,16,0,129,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-141,1998,25.5,357,560,63.8,4703,1060,218,312,69.9,95,140,67.9,16,31,51.6,10,5.2,4.5,+4.8,31,20,20,2,49,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-206,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-343,2001,26.3,1095,1272,86.1,16840,5423,584,640,91.3,420,471,89.2,57,84,67.9,1,1.2,1.2,-0.2,18,126,14,0,152,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-111,2001,15.9,732,888,82.4,12266,4493,333,366,91.0,342,393,87.0,46,91,50.5,1,0.1,0.6,+0.9,3,55,2,1,66,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-175,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-242,1992,6.0,179,263,68.1,5624,4340,30,30,100.0,86,87,98.9,63,146,43.2,0,0.0,0.0,0.0,0,11,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-124,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-341,1998,21.2,453,674,67.2,7951,2590,192,260,73.8,204,269,75.8,39,82,47.6,0,0.4,0.9,-0.4,6,52,7,2,74,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-310,1991,21.7,643,818,78.6,9759,1959,363,414,87.7,197,248,79.4,50,74,67.6,3,2.0,2.5,+1.0,30,67,22,3,85,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-065,1991,23.7,975,1182,82.5,14054,4219,565,629,89.8,320,381,84.0,41,68,60.3,0,2.0,1.9,-2.0,15,58,11,2,76,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-307,2001,24.6,525,717,73.2,8152,2689,260,334,77.8,215,256,84.0,32,64,50.0,0,0.8,1.3,-0.8,8,50,14,2,82,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-037,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
