id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-086,1998,2.0,92,117,78.6,1256,303,61,68,89.7,27,33,81.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-204,1995,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-074,2000,2.5,61,79,77.2,929,258,33,36,91.7,21,27,77.8,4,7,57.1,1,0.1,0.1,+0.9,2,6,1,0,4,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-113,2003,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-253,1994,6.8,90,162,55.6,1245,379,54,91,59.3,27,39,69.2,3,9,33.3,3,1.8,1.1,+1.2,8,12,4,1,18,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-013,1998,19.8,1042,1264,82.4,22461,8083,331,353,93.8,500,565,88.5,195,309,63.1,0,0.4,1.3,-0.4,7,93,13,5,88,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-106,1995,10.7,630,740,85.1,11849,3795,225,241,93.4,351,377,93.1,50,104,48.1,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-109,2000,21.4,688,879,78.3,8985,2881,476,543,87.7,166,219,75.8,21,47,44.7,6,4.9,4.5,+1.1,32,32,20,7,50,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-079,1998,16.7,404,529,76.4,6554,1547,215,246,87.4,143,176,81.3,35,66,53.0,0,2.8,2.3,-2.8,19,34,14,2,62,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-221,1996,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,+0.2,8,13,10,1,29,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-048,1993,23.5,494,793,62.3,7832,1817,275,386,71.2,140,227,61.7,53,81,65.4,5,3.0,3.1,+2.0,31,44,25,1,81,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-156,1989,14.1,389,583,66.7,8094,3389,142,173,82.1,161,233,69.1,82,152,53.9,0,0.5,0.7,-0.5,9,46,14,9,47,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-280,1996,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-292,1998,15.9,524,642,81.6,9564,3264,217,239,90.8,227,260,87.3,61,99,61.6,2,2.0,2.1,0.0,30,54,11,0,81,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-016,1994,15.7,356,482,73.9,5858,1950,184,218,84.4,139,176,79.0,25,50,50.0,3,1.8,1.7,+1.2,16,45,9,2,65,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-184,1991,13.2,453,682,66.4,8531,3160,202,247,81.8,172,255,67.5,71,137,51.8,2,1.6,1.9,+0.4,21,33,19,10,47,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-154,1987,21.0,761,1042,73.0,22704,16285,118,120,98.3,365,372,98.1,276,546,50.5,0,0.0,0.1,0.0,0,23,1,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-069,1994,25.0,1172,1424,82.3,23754,8993,335,388,86.3,681,760,89.6,148,245,60.4,1,0.7,1.2,+0.3,9,98,8,0,98,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-258,1995,14.7,524,656,79.9,7381,2016,337,389,86.6,148,178,83.1,27,48,56.3,4,3.6,3.8,+0.4,25,35,29,5,67,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-189,1992,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-051,1995,14.7,617,752,82.0,8962,2916,347,387,89.7,207,255,81.2,31,51,60.8,2,1.8,2.0,+0.2,17,61,15,0,89,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-299,1992,22.7,825,1099,75.1,11920,3460,469,544,86.2,261,337,77.4,46,102,45.1,1,4.5,4.5,-3.5,32,69,28,6,108,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-262,1991,23.3,726,1081,67.2,16116,6670,213,280,76.1,382,457,83.6,122,300,40.7,1,1.9,1.3,-0.9,10,76,13,1,64,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-317,2002,3.5,171,199,85.9,2457,590,101,111,91.0,54,62,87.1,7,11,63.6,0,0.3,0.4,-0.3,4,17,5,0,22,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-345,1994,19.8,251,449,55.9,3231,1029,152,242,62.8,66,122,54.1,12,24,50.0,4,2.9,2.6,+1.1,22,26,16,1,52,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-269,2001,2.5,100,125,80.0,2128,676,22,25,88.0,65,73,89.0,12,25,48.0,0,0.0,0.1,0.0,0,4,1,0,7,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-356,1993,18.7,714,966,73.9,12731,3901,333,391,85.2,275,343,80.2,86,181,47.5,4,4.5,5.2,-0.5,43,62,39,3,100,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-063,1999,4.0,121,173,69.9,3837,3067,18,18,100.0,57,58,98.3,46,96,47.9,0,0.0,0.0,0.0,0,8,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-049,1989,15.3,531,642,82.7,8347,2509,279,317,88.0,198,239,82.8,34,45,75.6,0,0.3,0.6,-0.3,4,48,7,2,48,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-302,2004,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-327,2000,14.5,565,653,86.5,9407,2608,267,295,90.5,248,273,90.8,42,64,65.6,0,0.6,0.9,-0.6,7,45,9,2,52,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-344,1995,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-097,1993,18.4,1038,1249,83.1,14785,5547,622,686,90.7,319,379,84.2,47,98,48.0,9,4.3,4.5,+4.7,35,98,29,5,123,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-191,1990,7.0,262,336,78.0,4981,1638,96,120,80.0,129,160,80.6,34,44,77.3,0,0.4,0.8,-0.4,4,28,5,0,31,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-017,1996,10.8,184,268,68.7,2576,419,112,139,80.6,53,74,71.6,8,19,42.1,0,0.8,0.5,-0.8,11,9,4,0,19,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-327,1990,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-045,1991,3.6,170,209,81.3,3251,844,61,69,88.4,91,101,90.1,18,33,54.5,0,0.0,0.0,0.0,0,10,0,0,8,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-298,1998,18.7,453,697,65.0,7868,3295,209,266,78.6,188,279,67.4,45,113,39.8,2,0.6,0.8,+1.4,8,28,7,4,47,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-029,1993,23.6,798,1114,71.6,13798,4814,372,433,85.9,299,403,74.2,83,189,43.9,3,4.4,4.3,-1.4,47,40,31,23,59,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-065,2002,18.5,1464,1636,89.5,29656,10570,442,473,93.4,837,883,94.8,176,253,69.6,0,0.5,0.7,-0.5,10,106,7,1,98,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-361,1994,16.8,321,461,69.6,4931,1356,177,223,79.4,102,146,69.9,22,35,62.9,1,1.1,0.9,-0.1,14,40,8,2,49,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-202,1993,12.5,426,580,73.4,9062,4734,142,169,84.0,191,235,81.3,86,147,58.5,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-228,1990,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-057,1998,10.0,457,555,82.3,7528,2340,219,260,84.2,189,215,87.9,38,58,65.5,1,0.8,0.9,+0.2,6,56,9,0,52,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-280,1994,6.2,106,161,65.8,1224,179,67,90,74.4,25,38,65.8,3,6,50.0,1,1.4,1.1,-0.4,8,3,2,0,6,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-183,1991,13.6,753,934,80.6,12794,4217,351,387,90.7,347,411,84.4,47,91,51.6,1,0.8,1.0,+0.2,10,43,10,3,48,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-071,1997,8.6,260,394,66.0,4993,2021,98,127,77.2,126,168,75.0,33,86,38.4,1,0.0,0.3,+1.0,1,28,4,0,27,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-324,1991,6.6,192,236,81.4,2937,772,110,125,88.0,59,71,83.1,13,18,72.2,2,0.7,0.3,+1.3,8,26,2,2,27,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-324,1991,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-070,1984,8.1,423,487,86.9,8324,2912,128,139,92.1,252,275,91.6,41,64,64.1,0,0.4,0.2,-0.4,1,16,2,0,20,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-000,1993,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-306,1990,22.4,975,1313,74.3,18006,5991,423,480,88.1,413,516,80.0,124,250,49.6,1,2.7,3.1,-1.7,24,60,11,7,98,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-226,1993,4.7,123,148,83.1,2391,828,47,50,94.0,60,65,92.3,15,31,48.4,0,0.0,0.2,0.0,0,7,1,0,8,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-034,1997,17.9,843,1116,75.5,13909,4294,436,503,86.7,337,414,81.4,58,131,44.3,1,1.1,2.8,-0.1,15,67,22,7,78,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-043,1996,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-045,1991,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-079,2002,19.6,1034,1262,81.9,17005,5437,517,564,91.7,439,508,86.4,67,142,47.2,0,0.7,0.6,-0.7,8,40,5,3,56,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-247,2002,11.4,211,288,73.3,3110,895,127,156,81.4,54,72,75.0,19,28,67.9,3,2.5,1.3,+0.5,18,20,6,0,29,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-020,1990,23.4,868,1042,83.3,14533,4038,372,422,88.2,392,452,86.7,65,96,67.7,1,0.9,0.6,+0.1,5,63,6,0,79,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-258,1992,21.6,778,1058,73.5,13488,4225,376,431,87.2,269,346,77.7,94,185,50.8,8,9.1,7.6,-1.1,75,42,30,6,71,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-364,1993,21.1,324,556,58.3,4345,1011,210,322,65.2,91,171,53.2,11,16,68.8,1,2.3,2.6,-1.3,20,27,11,0,50,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-262,1994,8.1,160,256,62.5,2159,434,92,135,68.1,52,75,69.3,5,10,50.0,0,0.7,0.7,-0.7,4,10,5,1,15,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-004,1995,9.5,143,247,57.9,1796,487,96,124,77.4,33,60,55.0,5,22,22.7,1,0.8,0.8,+0.2,10,4,8,4,8,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-051,1997,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-125,1989,24.0,585,816,71.7,15369,11109,126,129,97.7,275,280,98.2,181,403,44.9,0,0.0,0.0,0.0,0,7,1,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-252,1996,19.4,975,1178,82.8,20362,6889,232,261,88.9,633,703,90.0,105,192,54.7,0,0.1,0.5,-0.1,2,41,2,0,55,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-142,2000,6.6,202,242,83.5,3353,760,112,126,88.9,66,76,86.8,21,29,72.4,1,0.8,0.9,+0.2,13,18,7,1,31,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-103,1988,15.1,935,1070,87.4,20230,6621,257,287,89.5,495,523,94.6,171,227,75.3,0,0.8,0.8,-0.8,6,52,4,1,71,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-269,2001,7.6,190,249,76.3,2725,674,113,131,86.3,58,71,81.7,11,20,55.0,1,0.3,0.6,+0.7,4,22,6,0,30,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-006,1997,14.7,361,600,60.2,6576,3491,146,185,78.9,164,268,61.2,42,102,41.2,1,0.9,1.5,+0.1,8,30,11,4,46,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-108,2005,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-084,1996,10.4,153,238,64.3,2082,401,90,128,70.3,51,74,68.9,4,8,50.0,0,0.2,0.3,-0.2,5,9,3,0,19,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-061,1997,14.6,969,1061,91.3,17624,5746,339,356,95.2,575,611,94.1,52,80,65.0,2,0.2,0.3,+1.8,3,39,4,0,37,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-321,1999,21.5,1231,1508,81.6,26591,9612,370,419,88.3,654,724,90.3,196,326,60.1,1,1.9,2.2,-0.9,17,99,8,1,117,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-078,1995,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-231,1992,16.3,443,618,71.7,6587,1542,240,298,80.5,152,200,76.0,27,56,48.2,3,1.9,2.6,+1.1,20,40,18,3,53,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-250,1998,9.9,358,444,80.6,6964,2631,123,134,91.8,193,213,90.6,37,83,44.6,0,0.0,0.6,0.0,0,34,3,1,24,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-319,1997,14.0,576,759,75.9,10020,4253,246,290,84.8,278,331,84.0,42,98,42.9,0,0.7,0.8,-0.7,6,33,6,1,51,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-131,2001,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-158,1995,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-356,1990,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-201,1997,8.8,140,259,54.1,2660,981,64,89,71.9,48,88,54.5,23,54,42.6,1,1.4,1.6,-0.4,13,20,11,2,23,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-333,1999,8.0,278,360,77.2,6233,2710,82,100,82.0,143,159,89.9,52,93,55.9,0,0.0,0.2,0.0,1,17,2,1,15,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-147,1989,5.7,123,197,62.4,2131,887,62,95,65.3,43,64,67.2,14,19,73.7,2,0.9,0.4,+1.1,9,25,6,1,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-146,1991,21.7,846,1088,77.8,13438,4243,438,499,87.8,329,403,81.6,52,112,46.4,4,1.2,1.4,+2.8,17,42,15,7,53,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-225,1995,5.0,159,254,62.6,2748,1148,71,82,86.6,64,96,66.7,18,52,34.6,1,0.3,0.7,+0.7,5,12,6,5,15,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-004,2000,20.5,891,1072,83.1,16700,5124,331,372,89.0,476,534,89.1,76,126,60.3,2,1.3,1.0,+0.7,4,52,2,0,60,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-338,1992,13.7,459,659,69.7,7386,3126,230,282,81.6,198,269,73.6,23,73,31.5,0,1.0,2.7,-1.0,12,27,21,16,41,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-156,1992,18.5,501,841,59.6,9846,4279,192,235,81.7,211,310,68.1,87,228,38.2,6,5.9,6.0,+0.1,44,55,38,10,115,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-265,1997,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,+2.4,6,3,0,0,4,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-236,1996,18.3,741,924,80.2,12296,3634,366,415,88.2,301,349,86.2,57,110,51.8,4,2.2,2.5,+1.8,22,86,14,3,103,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-297,2002,14.7,265,373,71.0,3764,1275,153,191,80.1,87,113,77.0,10,25,40.0,2,1.8,2.2,+0.2,17,18,23,3,54,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-073,1992,1.0,15,20,75.0,279,131,7,7,100.0,4,6,66.7,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-171,1990,10.0,560,625,89.6,9381,2366,263,288,91.3,242,260,93.1,41,49,83.7,1,0.5,0.8,+0.5,4,54,8,1,54,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-036,1998,13.3,133,215,61.9,1638,216,79,118,66.9,35,63,55.6,4,6,66.7,0,1.2,0.9,-1.2,19,6,4,1,10,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-024,1994,5.5,64,106,60.4,815,261,43,63,68.3,18,28,64.3,1,1,100.0,0,0.1,0.3,-0.1,2,5,5,1,11,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-167,1996,14.9,668,787,84.9,11628,3195,292,334,87.4,306,342,89.5,54,74,73.0,1,0.6,0.6,+0.4,13,53,4,0,49,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-079,2003,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-174,1998,17.3,223,307,72.6,3416,847,118,149,79.2,81,101,80.2,12,22,54.5,2,1.2,1.9,+0.8,14,15,12,3,30,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-042,2000,5.0,151,187,80.7,2627,508,70,76,92.1,62,80,77.5,16,23,69.6,2,0.1,0.2,+1.9,3,15,2,0,20,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-060,1995,23.3,804,1038,77.5,15141,6329,308,353,87.3,403,476,84.7,82,162,50.6,0,0.2,0.5,-0.2,4,47,5,0,65,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-014,1997,18.3,679,928,73.2,12574,5901,273,327,83.5,315,403,78.2,75,147,51.0,1,1.1,1.2,-0.1,11,66,7,5,74,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-061,1994,23.0,546,727,75.1,8837,2128,259,309,83.8,237,297,79.8,33,74,44.6,0,0.4,0.9,-0.4,6,43,4,1,52,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-209,1999,12.2,578,673,85.9,11467,3267,142,162,87.7,376,396,94.9,55,99,55.6,0,0.1,0.2,-0.1,2,36,0,0,48,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-049,1995,22.6,1642,1947,84.3,30562,10072,705,753,93.6,688,770,89.4,221,363,60.9,4,4.2,5.9,-0.2,52,200,47,2,225,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-299,1996,4.2,261,303,86.1,4929,1450,91,102,89.2,147,158,93.0,21,36,58.3,0,0.0,0.1,0.0,0,11,2,0,14,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-078,2002,11.5,343,524,65.5,5238,2268,177,228,77.6,140,206,68.0,18,42,42.9,1,1.3,1.5,-0.3,4,23,10,4,30,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-311,1992,24.0,1010,1253,80.6,21408,8186,277,313,88.5,575,636,90.4,151,264,57.2,1,0.4,0.2,+0.6,3,64,1,0,66,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-113,1997,18.0,588,727,80.9,15111,9105,105,105,100.0,316,320,98.8,164,297,55.2,0,0.0,0.0,0.0,0,8,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-057,1994,17.8,610,847,72.0,9975,3413,298,362,82.3,249,330,75.5,41,101,40.6,0,0.6,1.1,-0.6,11,84,11,0,106,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-114,1998,21.8,301,478,63.0,3984,870,183,269,68.0,86,126,68.3,12,24,50.0,10,4.3,3.7,+5.7,27,18,19,2,42,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-179,1991,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-316,2001,23.3,974,1136,85.7,15146,4847,508,561,90.6,382,425,89.9,54,81,66.7,1,1.2,1.1,-0.2,17,116,12,0,136,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-084,2001,11.9,586,705,83.1,9702,3519,271,300,90.3,269,304,88.5,35,67,52.2,1,0.1,0.6,+0.9,3,42,2,1,47,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-148,1992,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-215,1992,4.0,108,166,65.1,4145,3368,7,7,100.0,47,47,100.0,54,112,48.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-097,2000,4.2,52,85,61.2,950,298,27,36,75.0,17,31,54.8,8,12,66.7,0,0.3,0.4,-0.3,4,3,3,2,10,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-314,1998,17.2,344,522,65.9,5924,1936,144,202,71.3,153,203,75.4,29,65,44.6,0,0.3,0.8,-0.3,5,39,4,1,54,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-283,1991,18.0,543,687,79.0,8285,1691,306,349,87.7,169,212,79.7,41,61,67.2,3,1.8,2.1,+1.2,26,60,19,3,71,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-038,1991,21.7,917,1109,82.7,13208,3973,528,587,89.9,302,358,84.4,39,64,60.9,0,1.7,1.6,-1.7,13,54,11,2,72,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-280,2001,22.7,481,657,73.2,7442,2458,237,304,78.0,197,235,83.8,29,57,50.9,0,0.5,1.2,-0.5,7,46,12,1,73,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-010,1988,3.0,90,121,74.4,1644,240,36,49,73.5,42,48,87.5,9,12,75.0,0,0.1,0.2,-0.1,3,4,3,1,7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-211,1992,13.2,415,604,68.7,7244,2220,183,220,83.2,169,235,71.9,46,107,43.0,0,0.3,0.5,-0.3,4,43,6,2,34,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-246,1995,3.6,89,162,54.9,1525,543,41,57,71.9,39,64,60.9,8,35,22.9,0,0.1,0.1,-0.1,2,12,2,1,14,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-183,2000,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-021,1996,6.2,139,182,76.4,1649,285,97,118,82.2,26,35,74.3,4,8,50.0,0,0.3,0.8,-0.3,3,3,3,1,11,Matches
