id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,23,1999,23.0,30,21,4,17,9,13,32,40.6,19,29,1,28,17,47,12,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29,1993,37.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,13,5,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22,2000,8.3,19,10,5,12,2,3,11,27.3,8,6,0,6,2,21,6,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,31,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21,2001,21.7,42,24,26,15,1,31,49,63.3,18,26,13,13,49,91,75,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,29,1992,5.6,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,17,2004,2.5,13,8,3,3,7,7,15,46.7,8,7,1,6,4,17,1,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22,2000,13.6,23,11,12,6,5,7,20,35.0,13,14,2,12,16,39,5,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,13,5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,24,1998,37.0,30,20,13,13,4,13,27,48.1,14,51,31,20,56,86,112,2,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,27,1994,29.7,53,36,37,16,0,26,46,56.5,20,45,19,26,66,119,151,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,22,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20,2002,14.3,25,16,6,13,6,12,24,50.0,12,10,0,10,5,30,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"MF,FW",Troyes,17,2004,2.4,3,1,0,2,1,1,2,50.0,1,1,0,1,1,4,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,21,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,12,4,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,30,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,19,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20,2002,1.5,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17,2005,12.4,37,18,10,23,4,13,32,40.6,19,17,1,16,13,50,3,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19,2003,25.5,48,24,23,21,4,20,34,58.8,14,26,8,18,27,75,54,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,19,2003,12.8,31,16,9,14,8,12,37,32.4,25,17,1,16,13,44,3,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,25,1996,19.9,45,31,31,13,1,17,31,54.8,14,20,3,17,27,72,27,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36,1986,1.3,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,29,1993,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25,1997,27.9,72,38,44,24,4,42,73,57.5,31,33,5,28,28,100,65,1,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20,2002,12.8,12,4,1,10,1,4,12,33.3,8,12,0,12,9,21,3,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,26,1996,2.9,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,25,1997,20.7,15,9,2,7,6,5,10,50.0,5,14,3,11,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20,2002,18.3,24,13,17,5,2,12,17,70.6,5,28,17,11,34,58,90,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,22,1999,14.5,30,21,18,9,3,14,26,53.8,12,17,7,10,26,56,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24,1998,13.8,13,8,5,4,4,5,25,20.0,20,11,0,11,1,14,4,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
2c8a91b9,Fallou Fall,sn SEN,DF,Reims,18,2004,0.4,0,0,0,0,0,0,1,0.0,1,3,3,0,0,0,4,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18,2004,8.0,30,14,12,16,2,12,21,57.1,9,8,1,7,9,39,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,23,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,30,1992,30.4,55,35,32,19,4,30,89,33.7,59,22,6,16,26,81,21,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,MF",Reims,22,2000,22.0,51,30,18,17,16,27,64,42.2,37,35,5,30,24,75,12,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27,1995,34.1,28,13,8,18,2,15,39,38.5,24,17,4,13,19,47,14,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,21,2000,11.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,23,1999,34.3,81,41,31,42,8,38,74,51.4,36,50,6,44,56,137,32,1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,27,1994,22.0,35,22,18,11,6,17,46,37.0,29,21,7,14,33,68,29,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,38,1983,28.8,23,17,18,4,1,10,21,47.6,11,27,14,13,25,48,112,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27,1995,31.5,77,51,37,31,9,39,80,48.8,41,38,6,32,41,118,42,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,25,1996,9.5,14,7,2,4,8,5,14,35.7,9,11,0,11,8,22,2,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,29.6,2,2,2,0,0,2,4,50.0,2,0,0,0,2,4,17,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35,1987,23.3,20,10,6,10,4,8,28,28.6,20,10,1,9,9,29,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,23,1999,16.9,9,7,2,3,4,4,7,57.1,3,13,1,12,2,11,12,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,23,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,34,1988,28.9,62,34,30,23,9,38,111,34.2,73,37,7,30,36,98,25,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23,1999,7.3,35,13,16,12,7,13,31,41.9,18,16,1,15,8,43,9,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32,1990,7.6,13,11,3,5,5,4,12,33.3,8,8,0,8,6,19,12,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18,2004,0.6,0,0,0,0,0,0,2,0.0,2,2,0,2,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,31,1991,5.3,3,3,1,1,1,3,5,60.0,2,4,2,2,4,7,12,1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,28,1993,20.9,46,24,22,21,3,12,15,80.0,3,24,7,17,45,91,85,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,30,1992,35.0,122,73,71,45,6,74,132,56.1,58,55,24,31,73,195,176,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26,1996,27.4,62,36,19,32,11,28,72,38.9,44,28,1,27,37,99,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29,1993,18.1,37,19,12,17,8,19,52,36.5,33,20,5,15,9,46,16,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,21,2000,31.3,41,19,12,21,8,18,49,36.7,31,22,2,20,13,54,11,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,33,1989,16.1,52,32,25,21,6,25,53,47.2,28,21,1,20,20,72,7,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,24,1998,28.6,51,28,34,13,4,23,37,62.2,14,32,11,21,52,103,82,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,22,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,22,2000,28.0,42,25,14,16,12,14,33,42.4,19,21,0,21,12,54,10,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,29,1992,31.4,62,40,30,25,7,31,53,58.5,22,40,26,14,38,100,83,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,24,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,25,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23,1999,9.3,19,11,7,10,2,12,22,54.5,10,11,2,9,10,29,20,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17,2005,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23,1999,23.4,39,18,9,21,9,14,38,36.8,24,12,5,7,21,60,18,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21,2001,14.0,24,16,8,13,3,6,12,50.0,6,17,1,16,9,33,6,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,23,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,27,1994,16.2,47,29,18,23,6,25,43,58.1,18,24,3,21,43,90,33,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,26,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19,2003,17.7,42,26,23,11,8,21,43,48.8,22,22,5,17,28,70,23,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,19,2003,8.9,27,21,13,9,5,16,25,64.0,9,10,3,7,12,39,12,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,29,1992,18.6,24,16,9,9,6,12,24,50.0,12,26,9,17,36,60,39,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,23,1998,22.8,54,34,19,20,15,31,59,52.5,28,34,2,32,16,70,19,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,18,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,18,2003,2.3,4,4,2,2,0,1,5,20.0,4,2,0,2,1,5,4,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35,1987,12.0,8,3,3,3,2,3,6,50.0,3,8,0,8,2,10,2,0,Matches
52cd0e88,Saïd Hamulic,ba BIH,FW,Toulouse,21,2000,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25,1997,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,27,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,25,1996,20.8,27,20,13,11,3,18,48,37.5,30,10,0,10,6,33,10,0,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,28,1994,4.0,9,4,3,2,4,6,13,46.2,7,3,1,2,5,14,8,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,29,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,25,1996,28.2,41,29,20,8,13,19,34,55.9,15,22,2,20,21,62,18,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,28,1994,34.4,50,36,31,17,2,19,29,65.5,10,44,22,22,59,109,132,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,28,1994,24.8,39,20,17,16,6,16,45,35.6,29,35,0,35,7,46,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,23,1999,27.7,32,19,5,20,7,10,36,27.8,26,22,0,22,13,45,20,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,26,1996,13.1,28,17,13,14,1,11,36,30.6,25,22,5,17,26,54,31,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,32,1990,19.8,41,18,16,16,9,17,32,53.1,15,25,5,20,21,62,39,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,29,1993,32.4,40,20,14,15,11,13,53,24.5,40,29,1,28,8,48,4,1,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,22,1999,12.4,11,5,7,3,1,5,12,41.7,7,9,1,8,9,20,18,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,25,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,24,1997,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,19,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30,1992,19.6,32,17,24,8,0,13,22,59.1,9,24,17,7,27,59,96,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,22,1999,5.0,17,4,4,9,4,6,15,40.0,9,6,0,6,1,18,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,28,1993,35.7,41,26,29,11,1,19,38,50.0,19,57,34,23,53,94,193,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29,1993,29.9,46,28,29,14,3,28,51,54.9,23,35,18,17,43,89,114,1,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,"FW,MF",Lorient,16,2006,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21,2001,11.4,33,19,10,18,5,21,32,65.6,11,11,1,10,12,45,21,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,20,2002,20.5,15,8,3,6,6,5,20,25.0,15,15,2,13,2,17,9,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,24,1997,27.1,64,34,43,14,7,30,48,62.5,18,32,3,29,28,92,79,2,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,17,2004,6.1,9,5,5,2,2,5,16,31.3,11,4,1,3,4,13,5,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,21,2000,7.4,16,9,9,5,2,13,19,68.4,6,8,2,6,8,24,9,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,25,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,20,2001,1.1,3,2,1,2,0,0,3,0.0,3,2,0,2,1,4,1,0,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,17,2004,1.1,0,0,0,0,0,0,0,,0,4,0,4,3,3,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18,2004,4.0,3,2,2,0,1,0,4,0.0,4,1,0,1,5,8,9,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19,2003,7.6,12,9,9,3,0,4,9,44.4,5,6,5,1,5,17,24,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27,1995,22.5,47,28,14,25,8,15,47,31.9,32,17,2,15,33,80,8,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,31,1991,18.2,26,13,13,7,6,6,25,24.0,19,17,1,16,9,35,20,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,16,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,26,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,17,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18,2004,0.7,4,3,4,0,0,2,2,100.0,0,1,0,1,1,5,2,0,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29,1993,24.6,52,36,24,22,6,24,37,64.9,13,19,2,17,43,95,35,1,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,18,2004,6.4,19,12,10,7,2,13,22,59.1,9,7,1,6,13,32,8,1,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23,1999,17.5,24,13,3,13,8,5,11,45.5,6,13,0,13,4,28,18,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27,1995,10.2,28,19,24,4,0,18,25,72.0,7,9,2,7,12,40,32,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,25,1996,29.6,44,27,28,14,2,17,41,41.5,24,32,11,21,49,93,46,1,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25,1997,14.0,31,18,18,11,2,19,35,54.3,16,24,14,10,34,65,73,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17,2005,14.7,47,27,27,13,7,20,38,52.6,18,23,7,16,10,57,16,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,26,1995,24.8,16,7,2,9,5,4,13,30.8,9,14,3,11,6,22,22,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,19,2003,1.4,4,2,4,0,0,0,0,,0,4,0,4,1,5,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28,1994,27.8,45,25,13,17,15,18,40,45.0,22,27,2,25,9,54,13,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31,1991,32.5,43,23,7,17,19,10,29,34.5,19,23,3,20,15,58,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,26,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,23,1999,37.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,20,4,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,30,1991,15.7,36,19,19,15,2,22,38,57.9,16,15,5,10,21,57,28,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24,1998,7.2,3,3,0,2,1,0,12,0.0,12,3,1,2,0,3,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,28,1993,18.4,22,16,18,3,1,16,22,72.7,6,33,27,6,18,40,108,2,Matches
0ed063d6,Yasser Larouci,fr FRA,"DF,MF",Troyes,21,2001,20.0,23,13,13,8,2,15,24,62.5,9,15,1,14,26,49,46,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,23,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,19,2002,16.1,31,19,17,11,3,15,33,45.5,18,21,2,19,18,49,31,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,24,1997,1.8,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,5,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24,1998,23.0,15,9,5,9,1,3,27,11.1,24,29,2,27,11,26,30,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,22,2000,33.6,108,64,52,40,16,43,113,38.1,70,50,5,45,34,142,38,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,32,1989,37.0,75,32,56,16,3,45,62,72.6,17,29,9,20,41,116,105,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,32,1989,22.4,39,24,23,14,2,19,31,61.3,12,22,14,8,37,76,74,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,36,1985,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31,1991,19.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,6,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29,1993,30.7,97,55,55,37,5,57,123,46.3,66,48,13,35,52,149,46,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,18,2003,3.2,5,5,2,1,2,0,3,0.0,3,6,0,6,1,6,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,28,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,29,1992,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,19,2002,21.5,58,34,24,27,7,32,86,37.2,54,29,5,24,28,86,17,3,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,31.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,16,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,22,2000,13.2,53,38,24,26,3,31,57,54.4,26,25,2,23,14,67,8,0,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,23,1999,0.3,2,2,1,1,0,0,0,,0,1,0,1,2,4,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,34,1988,17.1,46,29,20,18,8,34,57,59.6,23,28,4,24,16,62,24,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,8.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20,2002,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20,2002,3.0,4,3,2,1,1,2,3,66.7,1,4,0,4,2,6,13,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,31.3,1,0,1,0,0,1,4,25.0,3,0,0,0,3,4,10,0,Matches
