id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-110,1998,11.0,22,15,12,8,2,11,28,39.3,17,13,1,12,20,42,8,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-032,1999,18.4,23,16,4,11,8,11,23,47.8,12,25,1,24,13,36,8,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-280,1993,28.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,11,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-006,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-006,2000,4.8,14,7,3,10,1,2,7,28.6,5,3,0,3,2,16,3,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-040,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-354,2001,14.4,28,14,15,12,1,19,28,67.9,9,16,9,7,32,60,52,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-099,1992,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-213,2004,0.7,3,1,0,1,2,2,2,100.0,0,3,0,3,1,4,0,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-293,2000,11.2,18,10,8,6,4,6,15,40.0,9,13,2,11,11,29,4,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-293,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-133,1999,21.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,10,4,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-018,1998,27.0,25,17,11,10,4,13,25,52.0,12,40,24,16,45,70,86,1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-354,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-232,1994,24.0,46,29,31,15,0,22,38,57.9,16,36,13,23,53,99,115,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-176,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-010,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-306,2002,6.7,13,10,4,5,4,8,15,53.3,7,6,0,6,4,17,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-183,2004,0.6,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-058,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-032,1999,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,2,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-012,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-196,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-355,2002,1.0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-299,2005,11.1,35,18,10,21,4,12,26,46.2,14,15,1,14,12,47,2,0,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-163,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-248,2003,16.3,30,12,15,13,2,13,21,61.9,8,15,5,10,18,48,34,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-039,2003,10.1,22,11,6,10,6,9,26,34.6,17,12,1,11,12,34,1,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-186,1996,19.0,43,29,29,13,1,17,30,56.7,13,19,2,17,26,69,26,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-271,1986,1.2,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-025,1993,28.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-260,1997,19.4,52,30,34,14,4,32,51,62.7,19,25,5,20,18,70,47,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-282,2002,9.2,10,4,1,8,1,4,12,33.3,8,11,0,11,4,14,2,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-045,1996,2.7,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-086,2003,20.3,7,3,2,3,2,3,7,42.9,4,10,2,8,3,10,4,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-043,1997,19.5,15,9,2,7,6,5,9,55.6,4,13,3,10,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-307,2002,15.1,23,12,16,5,2,12,16,75.0,4,25,15,10,31,54,73,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-263,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-116,1999,13.3,27,19,16,8,3,13,24,54.2,11,13,6,7,24,51,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-360,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-258,1998,5.2,8,4,2,3,3,2,7,28.6,5,5,0,5,0,8,3,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-258,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-293,2004,6.0,29,14,11,16,2,12,18,66.7,6,6,1,5,6,35,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-061,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-017,1992,22.6,46,30,27,15,4,25,63,39.7,38,17,6,11,19,65,14,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-289,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-070,2000,15.6,32,17,10,13,9,14,42,33.3,28,29,5,24,22,54,10,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-326,1995,25.1,21,8,5,15,1,9,26,34.6,17,12,3,9,18,39,9,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-220,2000,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-078,1999,25.4,64,31,26,33,5,31,59,52.5,28,34,3,31,33,97,27,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-185,1994,12.9,25,17,12,8,5,12,25,48.0,13,14,6,8,21,46,14,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-097,1983,20.8,21,16,18,2,1,10,19,52.6,9,21,11,10,19,40,82,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-346,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-351,1995,22.7,59,38,27,25,7,31,59,52.5,28,24,4,20,33,92,30,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-221,1996,4.6,6,2,1,1,4,2,7,28.6,5,5,0,5,4,10,1,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-340,1993,21.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,14,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-324,1987,20.7,17,8,4,10,3,7,20,35.0,13,9,1,8,8,25,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-041,1999,12.7,8,6,2,2,4,4,7,57.1,3,10,0,10,1,9,10,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-041,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-063,1988,18.9,40,23,20,17,3,25,69,36.2,44,24,6,18,23,63,20,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-312,1999,1.7,14,6,5,6,3,3,8,37.5,5,6,0,6,3,17,5,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-346,1990,7.1,9,8,1,3,5,3,10,30.0,7,8,0,8,6,15,11,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-313,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-353,2004,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-056,1991,3.0,1,1,0,0,1,1,3,33.3,2,3,1,2,4,5,6,0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-168,1993,15.5,29,16,16,11,2,6,9,66.7,3,21,7,14,39,68,63,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-040,1992,26.8,96,58,60,31,5,58,102,56.9,44,43,17,26,61,157,141,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-303,1996,20.9,48,27,13,26,9,21,55,38.2,34,23,0,23,28,76,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-242,1993,13.5,28,16,8,14,6,14,41,34.1,27,18,5,13,9,37,15,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-210,2000,23.5,32,17,9,15,8,14,38,36.8,24,17,2,15,10,42,10,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-019,1989,9.5,26,15,10,14,2,9,24,37.5,15,9,1,8,11,37,5,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-032,1998,20.6,38,19,24,11,3,19,28,67.9,9,24,9,15,37,75,51,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-041,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-041,2000,18.9,23,13,7,7,9,4,15,26.7,11,12,0,12,6,29,5,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-125,1992,21.4,33,21,13,14,6,15,29,51.7,14,21,12,9,29,62,52,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-049,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-237,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-334,1999,4.8,11,8,5,5,1,7,13,53.8,6,7,2,5,7,18,8,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-005,2005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-349,1999,19.1,32,16,8,17,7,11,30,36.7,19,10,4,6,20,52,13,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-271,2001,12.4,20,14,8,10,2,6,12,50.0,6,15,1,14,6,26,5,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-064,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-095,1994,6.6,17,11,8,6,3,10,17,58.8,7,8,1,7,17,34,14,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-017,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-307,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-314,2003,16.0,34,21,17,10,7,15,32,46.9,17,21,4,17,24,58,21,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-003,2003,7.1,21,16,10,8,3,12,21,57.1,9,8,2,6,9,30,11,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-117,1992,14.8,21,14,8,8,5,9,17,52.9,8,22,7,15,29,50,28,0,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-145,1998,16.8,40,24,14,16,10,23,38,60.5,15,25,1,24,9,49,9,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-162,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-000,1987,9.5,6,2,2,2,2,2,4,50.0,2,4,0,4,2,8,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-137,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-284,1997,5.7,6,4,0,3,3,3,7,42.9,4,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-113,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-234,1996,12.6,18,13,10,6,2,12,28,42.9,16,8,0,8,6,24,5,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-338,1994,1.5,4,1,1,0,3,3,5,60.0,2,1,0,1,1,5,2,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-219,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-310,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-230,1996,22.1,31,21,17,6,8,15,29,51.7,14,18,1,17,18,49,14,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-069,1994,27.2,38,27,21,15,2,13,20,65.0,7,33,18,15,41,79,94,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-319,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-069,1994,19.6,34,18,16,13,5,13,32,40.6,19,26,0,26,3,37,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-047,1999,21.4,26,17,4,15,7,10,26,38.5,16,12,0,12,11,37,16,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-344,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-068,1996,10.2,25,14,13,11,1,10,28,35.7,18,17,4,13,18,43,24,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-077,1990,16.1,38,16,14,15,9,15,26,57.7,11,21,4,17,17,55,29,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-020,1993,22.7,32,17,12,11,9,13,43,30.2,30,23,1,22,7,39,3,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-224,1999,7.2,5,2,3,2,0,2,6,33.3,4,4,1,3,4,9,7,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-093,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-117,1997,3.3,4,1,1,2,1,1,3,33.3,2,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-121,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-363,1992,13.8,25,11,20,5,0,10,15,66.7,5,14,12,2,17,42,61,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-089,1999,0.6,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-295,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-212,1993,25.7,28,16,19,8,1,15,22,68.2,7,37,24,13,42,70,137,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-007,1993,21.9,39,24,25,12,2,23,39,59.0,16,27,14,13,27,66,88,1,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-321,2001,6.8,18,13,8,9,1,13,20,65.0,7,9,1,8,7,25,14,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-308,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-281,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-068,2002,15.2,11,5,2,4,5,3,13,23.1,10,14,1,13,2,13,7,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-212,1997,22.0,54,30,36,11,7,26,41,63.4,15,27,2,25,27,81,61,1,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-138,2000,2.0,3,1,2,0,1,2,3,66.7,1,3,2,1,4,7,2,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-159,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-149,2001,0.9,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-062,2004,3.4,3,2,2,0,1,0,1,0.0,1,1,0,1,4,7,8,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-361,2003,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-336,1995,18.6,38,21,13,20,5,12,34,35.3,22,16,2,14,27,65,5,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-049,1991,12.5,16,9,6,7,3,3,14,21.4,11,10,1,9,8,24,10,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-190,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-228,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-282,1993,15.5,38,28,22,13,3,17,24,70.8,7,16,2,14,28,66,22,0,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-026,2004,5.0,16,9,8,6,2,12,18,66.7,6,6,0,6,11,27,7,0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-286,1999,10.8,8,4,2,5,1,3,7,42.9,4,7,0,7,3,11,9,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-267,1995,5.8,20,13,17,3,0,10,15,66.7,5,6,2,4,8,28,19,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-102,1996,21.5,31,21,22,7,2,11,24,45.8,13,25,8,17,39,70,31,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-348,1997,7.8,13,7,6,5,2,10,15,66.7,5,7,4,3,22,35,36,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-003,2005,7.9,24,13,14,6,4,8,14,57.1,6,13,5,8,5,29,11,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-229,1995,15.6,10,3,1,7,2,2,5,40.0,3,8,2,6,3,13,12,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-026,2003,1.3,4,2,4,0,0,0,0,,0,4,0,4,0,4,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-330,1994,19.3,29,15,8,14,7,12,23,52.2,11,19,2,17,7,36,11,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-330,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-305,1991,22.8,35,19,7,13,15,9,24,37.5,15,17,0,17,13,48,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-069,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-065,1999,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,14,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-177,1991,6.7,16,7,13,3,0,12,22,54.5,10,6,3,3,11,27,16,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-298,1998,5.4,2,2,0,1,1,0,11,0.0,11,1,1,0,0,2,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-145,1993,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-087,2001,13.2,13,8,8,4,1,6,8,75.0,2,10,1,9,17,30,24,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-115,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-179,2002,13.1,25,15,14,9,2,13,30,43.3,17,18,1,17,14,39,17,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-238,1997,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-342,1998,14.4,10,6,3,6,1,1,19,5.3,18,17,2,15,6,16,24,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-054,2000,26.9,92,55,45,35,12,35,95,36.8,60,43,5,38,28,120,34,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-165,1989,27.0,53,24,39,12,2,34,47,72.3,13,20,5,15,31,84,81,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-169,1989,17.4,36,23,22,12,2,17,26,65.4,9,20,12,8,29,65,61,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-343,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-337,1991,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-308,1993,21.7,60,37,31,26,3,32,76,42.1,44,35,8,27,41,101,31,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-234,2003,1.6,3,3,2,0,1,0,2,0.0,2,4,0,4,1,4,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-209,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-158,2002,17.5,50,28,22,21,7,29,61,47.5,32,26,5,21,23,73,12,1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-356,1989,24.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,10,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-043,2000,9.1,39,27,16,21,2,25,41,61.0,16,20,2,18,8,47,4,0,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-069,1999,0.3,1,1,0,1,0,0,0,,0,1,0,1,2,3,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-044,1988,16.3,43,27,19,17,7,32,53,60.4,21,26,4,22,13,56,23,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-030,1997,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-327,2002,11.8,32,16,22,4,6,16,27,59.3,11,17,4,13,20,52,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-327,2002,1.5,3,2,2,1,0,2,2,100.0,0,1,0,1,1,4,6,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-179,1990,21.3,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,8,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-091,1995,19.2,18,10,5,11,2,6,26,23.1,20,10,2,8,5,23,7,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-106,1994,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-055,2002,12.9,37,20,19,13,5,22,54,40.7,32,26,3,23,21,58,18,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-181,1998,21.5,48,30,26,18,4,26,36,72.2,10,32,8,24,26,74,41,0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-267,1989,10.7,16,14,15,1,0,12,18,66.7,6,9,7,2,15,31,47,1,Matches
