id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-122,1998,11.3,24,16,13,9,2,11,28,39.3,17,13,1,12,20,44,8,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-044,1999,19.4,25,17,5,12,8,11,24,45.8,13,25,1,24,14,39,8,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-292,1993,30.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,11,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-018,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-018,2000,6.6,16,9,4,11,1,3,11,27.3,8,5,0,5,2,18,4,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-052,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-001,2001,16.4,34,20,20,13,1,24,38,63.2,14,19,11,8,36,70,58,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-111,1992,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-225,2004,1.2,5,2,2,1,2,3,7,42.9,4,4,0,4,3,8,1,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-305,2000,11.2,18,10,8,6,4,6,15,40.0,9,13,2,11,11,29,4,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-305,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-145,1999,23.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,10,5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-030,1998,29.0,25,17,11,10,4,13,25,52.0,12,42,25,17,51,76,94,1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-001,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-244,1994,25.0,46,29,31,15,0,22,39,56.4,17,36,13,23,60,106,117,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-188,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-022,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-318,2002,7.1,13,10,4,5,4,8,16,50.0,8,6,0,6,4,17,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-195,2004,0.6,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-070,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-044,1999,30.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,2,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-024,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-208,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-002,2002,1.0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-311,2005,12.0,36,18,10,22,4,13,31,41.9,18,17,1,16,12,48,2,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-175,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-260,2003,18.3,30,12,15,13,2,13,23,56.5,10,17,7,10,22,52,40,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-051,2003,10.4,23,11,6,11,6,9,26,34.6,17,12,1,11,12,35,1,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-198,1996,19.4,43,29,29,13,1,17,31,54.8,14,19,2,17,26,69,27,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-283,1986,1.2,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-037,1993,30.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-272,1997,20.4,56,33,34,18,4,34,55,61.8,21,26,5,21,19,75,48,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-294,2002,9.5,10,4,1,8,1,4,12,33.3,8,11,0,11,6,16,2,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-057,1996,2.7,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-098,2003,22.2,7,3,2,3,2,3,8,37.5,5,10,2,8,3,10,4,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-055,1997,19.5,15,9,2,7,6,5,9,55.6,4,13,3,10,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-319,2002,15.1,23,12,16,5,2,12,16,75.0,4,25,15,10,31,54,73,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-275,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-128,1999,13.5,27,19,16,8,3,13,25,52.0,12,15,7,8,24,51,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-007,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-270,1998,7.0,10,6,2,4,4,3,11,27.3,8,7,0,7,0,10,3,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-270,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-305,2004,6.2,29,14,11,16,2,12,19,63.2,7,6,1,5,6,35,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-073,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-029,1992,23.3,46,31,27,15,4,25,66,37.9,41,17,6,11,20,66,15,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-301,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-082,2000,17.0,37,22,12,14,11,19,48,39.6,29,31,5,26,23,60,10,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-338,1995,27.1,21,8,5,15,1,9,29,31.0,20,12,3,9,18,39,9,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-232,2000,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-090,1999,26.3,64,31,26,33,5,31,59,52.5,28,34,3,31,35,99,27,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-197,1994,14.6,29,19,14,10,5,14,33,42.4,19,14,6,8,23,52,18,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-109,1983,22.8,21,16,18,2,1,10,20,50.0,10,22,11,11,20,41,84,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-358,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-363,1995,24.6,64,41,30,27,7,34,64,53.1,30,27,4,23,34,98,32,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-233,1996,6.2,9,3,2,3,4,4,10,40.0,6,6,0,6,5,14,1,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-352,1993,23.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,14,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-336,1987,20.9,18,9,5,10,3,7,21,33.3,14,9,1,8,8,26,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-053,1999,13.4,8,6,2,2,4,4,7,57.1,3,10,0,10,2,10,11,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-053,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-075,1988,20.9,47,26,22,19,6,31,80,38.8,49,26,6,20,24,71,20,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-324,1999,2.7,15,6,5,7,3,4,13,30.8,9,7,0,7,3,18,7,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-358,1990,7.2,10,8,2,3,5,3,10,30.0,7,8,0,8,6,16,11,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-325,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-000,2004,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-068,1991,4.6,2,2,1,0,1,2,4,50.0,2,4,2,2,4,6,11,1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-180,1993,17.4,35,19,18,15,2,8,11,72.7,3,21,7,14,42,77,69,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-052,1992,28.5,101,60,63,33,5,60,107,56.1,47,44,18,26,64,165,150,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-315,1996,22.7,51,28,15,27,9,22,60,36.7,38,25,0,25,30,81,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-254,1993,14.5,30,16,10,14,6,14,44,31.8,30,18,5,13,9,39,15,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-222,2000,25.5,35,18,11,16,8,16,41,39.0,25,18,2,16,12,47,10,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-031,1989,11.2,33,20,14,16,3,12,33,36.4,21,12,1,11,12,45,5,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-044,1998,21.6,40,20,25,11,4,20,30,66.7,10,25,9,16,39,79,53,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-053,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-053,2000,20.2,28,16,8,11,9,4,18,22.2,14,15,0,15,6,34,6,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-137,1992,23.4,35,23,15,14,6,17,32,53.1,15,25,15,10,30,65,56,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-061,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-249,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-346,1999,6.8,16,10,7,8,1,9,16,56.3,7,8,2,6,9,25,13,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-017,2005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-361,1999,20.6,34,16,8,19,7,12,32,37.5,20,10,4,6,21,55,15,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-283,2001,13.0,22,16,8,11,3,6,12,50.0,6,17,1,16,7,29,6,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-076,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-107,1994,8.6,21,14,10,7,4,13,23,56.5,10,9,1,8,24,45,19,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-029,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-319,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-326,2003,16.0,34,21,17,10,7,15,33,45.5,18,21,4,17,24,58,21,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-015,2003,7.1,21,16,10,8,3,12,21,57.1,9,8,2,6,9,30,11,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-129,1992,15.1,21,14,8,8,5,9,18,50.0,9,22,7,15,30,51,28,0,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-157,1998,18.8,46,27,17,17,12,27,46,58.7,19,29,1,28,11,57,14,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-174,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-012,1987,10.2,6,2,2,2,2,2,4,50.0,2,4,0,4,2,8,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-149,2000,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-296,1997,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-125,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-246,1996,14.2,21,15,11,7,3,14,31,45.2,17,9,0,9,6,27,6,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-350,1994,1.5,4,1,1,0,3,3,5,60.0,2,1,0,1,1,5,2,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-231,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-322,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-242,1996,24.1,36,25,19,7,10,18,33,54.5,15,21,1,20,18,54,17,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-081,1994,29.2,41,30,24,15,2,13,21,61.9,8,38,20,18,44,85,109,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-331,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-081,1994,20.0,35,18,17,13,5,13,33,39.4,20,27,0,27,5,40,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-059,1999,23.4,28,18,5,16,7,10,30,33.3,20,16,0,16,11,39,18,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-356,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-080,1996,10.2,25,14,13,11,1,10,28,35.7,18,17,4,13,18,43,24,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-089,1990,16.1,38,16,14,15,9,15,26,57.7,11,21,4,17,17,55,29,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-032,1993,24.6,34,17,12,12,10,13,46,28.3,33,24,1,23,7,41,4,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-236,1999,7.7,5,2,3,2,0,2,6,33.3,4,4,1,3,4,9,9,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-105,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-129,1997,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-133,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-010,1992,15.5,29,14,21,8,0,12,19,63.2,7,14,12,2,21,50,72,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-101,1999,0.6,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-307,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-224,1993,27.7,30,18,21,8,1,17,26,65.4,9,42,27,15,45,75,150,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-019,1993,23.9,40,24,25,13,2,24,41,58.5,17,31,15,16,34,74,91,1,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-333,2001,7.0,18,13,8,9,1,13,20,65.0,7,10,1,9,7,25,14,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-320,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-293,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-080,2002,17.0,12,6,2,4,6,3,15,20.0,12,14,1,13,2,14,8,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-224,1997,22.0,54,30,36,11,7,26,41,63.4,15,27,2,25,27,81,61,1,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-106,2004,1.6,2,1,2,0,0,1,3,33.3,2,0,0,0,1,3,2,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-150,2000,3.0,7,4,5,1,1,5,6,83.3,1,4,2,2,5,12,2,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-171,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-161,2001,1.1,3,2,1,2,0,0,3,0.0,3,2,0,2,1,4,1,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-074,2004,3.4,3,2,2,0,1,0,1,0.0,1,1,0,1,4,7,8,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-008,2003,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-348,1995,19.4,37,21,12,19,6,11,39,28.2,28,16,2,14,28,65,6,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-061,1991,14.5,19,10,8,8,3,3,17,17.6,14,14,1,13,8,27,12,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-202,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-240,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-294,1993,17.5,42,30,22,15,5,20,27,74.1,7,17,2,15,35,77,25,1,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-038,2004,5.7,17,10,9,6,2,13,20,65.0,7,6,0,6,11,28,7,1,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-298,1999,11.1,8,4,2,5,1,3,8,37.5,5,7,0,7,3,11,9,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-279,1995,7.5,22,15,19,3,0,12,17,70.6,5,7,2,5,9,31,20,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-114,1996,23.5,34,24,23,9,2,12,29,41.4,17,25,8,17,40,74,36,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-360,1997,8.0,13,7,6,5,2,10,16,62.5,6,7,4,3,24,37,38,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-015,2005,9.6,30,15,17,8,5,11,21,52.4,10,14,5,9,6,36,10,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-241,1995,17.6,11,3,1,7,3,2,6,33.3,4,10,2,8,3,14,12,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-038,2003,1.3,4,2,4,0,0,0,0,,0,4,0,4,0,4,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-342,1994,20.5,30,15,9,14,7,12,24,50.0,12,19,2,17,8,38,11,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-342,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-317,1991,24.5,36,20,7,14,15,9,25,36.0,16,22,1,21,13,49,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-081,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-077,1999,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-189,1991,8.7,18,8,14,4,0,14,24,58.3,10,7,4,3,14,32,19,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-310,1998,6.4,3,3,0,2,1,0,12,0.0,12,1,1,0,0,3,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-157,1993,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-099,2001,13.7,14,9,9,4,1,7,9,77.8,2,10,1,9,18,32,25,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-127,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-191,2002,14.1,28,17,16,10,2,15,32,46.9,17,18,1,17,16,44,19,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-250,1997,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-354,1998,16.1,12,7,5,6,1,2,22,9.1,20,21,2,19,9,21,27,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-066,2000,26.9,92,55,45,35,12,35,95,36.8,60,43,5,38,28,120,34,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-177,1989,29.0,59,26,42,14,3,36,50,72.0,14,21,5,16,33,92,87,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-181,1989,17.4,36,23,22,12,2,17,26,65.4,9,20,12,8,29,65,61,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-355,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-349,1991,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-320,1993,23.7,68,40,38,27,3,36,81,44.4,45,39,10,29,45,113,35,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-246,2003,1.6,3,3,2,0,1,0,2,0.0,2,4,0,4,1,4,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-221,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-170,2002,19.2,52,29,22,23,7,30,74,40.5,44,27,5,22,23,75,14,1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-003,1989,26.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,11,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-055,2000,10.1,43,31,18,23,2,28,45,62.2,17,20,2,18,9,52,5,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-081,1999,0.3,2,2,1,1,0,0,0,,0,1,0,1,2,4,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-056,1988,16.3,43,27,19,17,7,32,53,60.4,21,26,4,22,13,56,23,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-042,1997,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-339,2002,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-339,2002,2.5,3,2,2,1,0,2,3,66.7,1,5,0,5,2,5,12,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-191,1990,23.3,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,8,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-103,1995,21.2,20,10,5,12,3,6,27,22.2,21,11,2,9,6,26,8,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-118,1994,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-067,2002,12.9,37,20,19,13,5,22,56,39.3,34,26,3,23,21,58,18,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-193,1998,21.5,48,30,26,18,4,26,36,72.2,10,32,8,24,26,74,41,0,Matches
