id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,11.2,23,16,13,8,2,11,28,39.3,17,13,1,12,20,43,8,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,18.4,23,16,4,11,8,11,23,47.8,12,25,1,24,13,36,8,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,29.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,11,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,5.7,15,8,4,10,1,2,8,25.0,6,3,0,3,2,17,3,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,15.4,33,19,19,13,1,24,34,70.6,10,18,10,8,36,69,57,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,1.2,5,2,1,2,2,3,6,50.0,3,4,0,4,3,8,1,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,11.2,18,10,8,6,4,6,15,40.0,9,13,2,11,11,29,4,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,22.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,11,5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,28.0,25,17,11,10,4,13,25,52.0,12,40,24,16,48,73,88,1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,24.0,46,29,31,15,0,22,39,56.4,17,36,13,23,53,99,115,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,6.9,13,10,4,5,4,8,16,50.0,8,6,0,6,4,17,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,0.6,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,2,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,1.0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,11.8,36,18,10,22,4,13,31,41.9,18,17,1,16,12,48,2,0,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,17.3,30,12,15,13,2,13,22,59.1,9,16,6,10,20,50,37,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,10.4,23,12,6,11,6,9,26,34.6,17,12,1,11,12,35,1,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,19.4,43,29,29,13,1,17,31,54.8,14,19,2,17,26,69,27,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,1.2,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,29.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,20.4,55,32,34,17,4,33,52,63.5,19,26,5,21,19,74,48,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,9.5,10,4,1,8,1,4,12,33.3,8,11,0,11,6,16,2,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,2.7,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,21.2,7,3,2,3,2,3,8,37.5,5,10,2,8,3,10,4,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,19.5,15,9,2,7,6,5,9,55.6,4,13,3,10,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,15.1,23,12,16,5,2,12,16,75.0,4,25,15,10,31,54,73,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,13.3,27,19,16,8,3,13,25,52.0,12,13,6,7,24,51,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,6.0,9,4,2,3,4,3,10,30.0,7,6,0,6,0,9,3,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,6.2,29,14,11,16,2,12,19,63.2,7,6,1,5,6,35,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,22.6,45,30,27,14,4,24,64,37.5,40,17,6,11,19,64,14,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,16.3,34,19,12,13,9,16,45,35.6,29,30,5,25,23,57,10,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,26.1,21,8,5,15,1,9,27,33.3,18,12,3,9,18,39,9,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,26.3,64,31,26,33,5,31,59,52.5,28,34,3,31,35,99,27,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,13.8,26,18,13,8,5,13,29,44.8,16,14,6,8,21,47,17,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,21.8,21,16,18,2,1,10,19,52.6,9,22,11,11,19,40,83,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,23.6,64,41,30,27,7,34,62,54.8,28,24,4,20,33,97,30,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,5.4,8,3,1,3,4,3,8,37.5,5,5,0,5,5,13,1,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,14,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,20.7,17,8,4,10,3,7,20,35.0,13,9,1,8,8,25,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-046,1999,13.1,8,6,2,2,4,4,7,57.1,3,10,0,10,2,10,11,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,19.9,44,25,21,19,4,29,76,38.2,47,24,6,18,23,67,20,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,1.9,15,6,5,7,3,4,12,33.3,8,7,0,7,3,18,6,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,7.2,10,8,2,3,5,3,10,30.0,7,8,0,8,6,16,11,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,3.7,1,1,0,0,1,1,3,33.3,2,4,2,2,4,5,10,0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,16.5,32,17,17,13,2,7,10,70.0,3,21,7,14,42,74,66,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,27.5,98,60,61,32,5,60,106,56.6,46,43,17,26,63,161,147,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,21.8,48,27,13,26,9,21,58,36.2,37,25,0,25,28,76,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,13.5,28,16,8,14,6,14,41,34.1,27,18,5,13,9,37,15,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,24.5,34,17,11,15,8,16,40,40.0,24,17,2,15,11,45,10,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,10.4,27,15,11,14,2,9,28,32.1,19,9,1,8,11,38,5,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,20.6,38,19,24,11,3,19,28,67.9,9,24,9,15,37,75,51,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,19.2,25,14,8,8,9,4,15,26.7,11,12,0,12,6,31,5,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,22.4,34,22,14,14,6,16,32,50.0,16,23,13,10,30,64,54,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,5.8,12,9,6,5,1,8,15,53.3,7,8,2,6,9,21,11,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,19.7,33,16,8,18,7,11,31,35.5,20,10,4,6,21,54,15,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,12.4,20,14,8,10,2,6,12,50.0,6,15,1,14,6,26,5,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,7.6,20,14,10,7,3,12,20,60.0,8,9,1,8,21,41,18,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,16.0,34,21,17,10,7,15,33,45.5,18,21,4,17,24,58,21,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,7.1,21,16,10,8,3,12,21,57.1,9,8,2,6,9,30,11,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,14.8,21,14,8,8,5,9,18,50.0,9,22,7,15,29,50,28,0,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,17.8,40,24,14,16,10,23,39,59.0,16,27,1,26,11,51,10,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,9.5,6,2,2,2,2,2,4,50.0,2,4,0,4,2,8,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,13.4,20,14,11,7,2,14,30,46.7,16,8,0,8,6,26,6,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,1.5,4,1,1,0,3,3,5,60.0,2,1,0,1,1,5,2,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,23.1,34,23,18,7,9,18,32,56.3,14,21,1,20,18,52,14,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,28.2,40,29,23,15,2,13,21,61.9,8,34,19,15,43,83,102,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,19.6,34,18,16,13,5,13,32,40.6,19,26,0,26,3,37,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,22.4,28,18,5,16,7,10,30,33.3,20,12,0,12,11,39,18,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,10.2,25,14,13,11,1,10,28,35.7,18,17,4,13,18,43,24,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,16.1,38,16,14,15,9,15,26,57.7,11,21,4,17,17,55,29,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,23.6,34,17,12,12,10,13,44,29.5,31,23,1,22,7,41,4,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,7.6,5,2,3,2,0,2,6,33.3,4,4,1,3,4,9,9,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,14.5,28,13,23,5,0,12,19,63.2,7,14,12,2,18,46,66,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,0.6,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,26.7,29,17,20,8,1,16,24,66.7,8,40,26,14,43,72,144,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,22.9,40,24,25,13,2,24,41,58.5,17,29,14,15,34,74,89,1,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,7.0,18,13,8,9,1,13,20,65.0,7,10,1,9,7,25,14,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,16.2,12,6,2,4,6,3,13,23.1,10,14,1,13,2,14,7,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22.0,54,30,36,11,7,26,41,63.4,15,27,2,25,27,81,61,1,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-099,2004,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,2.0,3,1,2,0,1,2,3,66.7,1,3,2,1,4,7,2,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,1.1,3,2,1,2,0,0,3,0.0,3,2,0,2,1,4,1,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,3.4,3,2,2,0,1,0,1,0.0,1,1,0,1,4,7,8,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,19.2,37,21,12,19,6,11,39,28.2,28,16,2,14,27,64,7,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,13.5,18,10,8,7,3,3,15,20.0,12,11,1,10,8,26,11,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,16.5,39,29,22,14,3,18,25,72.0,7,17,2,15,32,71,23,0,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,5.7,17,9,9,6,2,13,20,65.0,7,6,0,6,11,28,7,1,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,11.0,8,4,2,5,1,3,8,37.5,5,7,0,7,3,11,9,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,6.5,22,15,19,3,0,12,17,70.6,5,6,2,4,8,30,20,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,22.5,32,22,22,8,2,11,27,40.7,16,25,8,17,40,72,33,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,8.0,13,7,6,5,2,10,16,62.5,6,7,4,3,24,37,38,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,8.6,28,14,18,6,4,11,21,52.4,10,13,5,8,5,33,10,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,16.6,10,3,1,7,2,2,6,33.3,4,9,2,7,3,13,12,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,1.3,4,2,4,0,0,0,0,,0,4,0,4,0,4,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,20.3,30,15,9,14,7,12,25,48.0,13,19,2,17,9,39,11,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,23.5,36,20,7,14,15,9,24,37.5,15,19,1,18,13,49,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,15,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,7.7,19,9,14,5,0,14,24,58.3,10,7,4,3,13,32,17,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,6.1,3,3,0,2,1,0,11,0.0,11,1,1,0,0,3,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,13.2,13,8,8,4,1,6,8,75.0,2,10,1,9,17,30,24,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,14.1,28,17,16,10,2,15,32,46.9,17,18,1,17,16,44,19,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,15.2,11,6,4,6,1,2,20,10.0,18,19,2,17,8,19,24,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,26.9,92,55,45,35,12,35,95,36.8,60,43,5,38,28,120,34,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,28.0,56,25,40,13,3,34,48,70.8,14,21,5,16,31,87,83,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,17.4,36,23,22,12,2,17,26,65.4,9,20,12,8,29,65,61,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,22.7,62,37,32,27,3,33,77,42.9,44,37,10,27,43,105,32,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,1.6,3,3,2,0,1,0,2,0.0,2,4,0,4,1,4,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,18.2,50,28,22,21,7,29,70,41.4,41,27,5,22,23,73,13,1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,25.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,11,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,9.9,43,31,18,23,2,28,45,62.2,17,20,2,18,9,52,4,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-074,1999,0.3,2,2,0,2,0,0,0,,0,1,0,1,2,4,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,16.3,43,27,19,17,7,32,53,60.4,21,26,4,22,13,56,23,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,1.5,3,2,2,1,0,2,2,100.0,0,1,0,1,1,4,6,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,22.3,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,8,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,20.2,18,10,5,11,2,6,27,22.2,21,10,2,8,5,23,7,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,12.9,37,20,19,13,5,22,56,39.3,34,26,3,23,21,58,18,0,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,21.5,48,30,26,18,4,26,36,72.2,10,32,8,24,26,74,41,0,Matches
