id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,14.2,20,15,9,9,2,12,24,50.0,12,16,1,15,9,29,10,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,12.6,19,9,9,8,2,8,14,57.1,6,24,9,15,18,37,22,1,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,11.8,25,17,14,9,2,11,29,37.9,18,13,1,12,22,47,9,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,22.6,29,20,4,16,9,13,32,40.6,19,29,1,28,17,46,12,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,13,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,8.2,19,10,5,12,2,3,11,27.3,8,6,0,6,2,21,6,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,19.7,41,24,25,15,1,30,46,65.2,16,24,13,11,42,83,68,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,2.1,9,5,3,1,5,6,14,42.9,8,7,1,6,4,13,1,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,11.2,18,10,8,6,4,6,15,40.0,9,13,2,11,11,29,4,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,12,5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,33.0,27,19,11,12,4,13,26,50.0,13,46,27,19,53,80,105,1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,29.0,52,35,37,15,0,26,46,56.5,20,45,19,26,66,118,148,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,10.7,20,14,5,10,5,10,21,47.6,11,7,0,7,5,25,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,0.6,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,2,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,1.3,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,12.2,37,18,10,23,4,13,31,41.9,18,17,1,16,12,49,3,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,21.5,41,20,20,18,3,18,30,60.0,12,23,8,15,22,63,49,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,12.7,30,16,8,14,8,12,37,32.4,25,17,1,16,13,43,1,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,19.9,45,31,31,13,1,17,31,54.8,14,20,3,17,27,72,27,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,1.3,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,24.1,65,35,40,21,4,39,67,58.2,28,29,5,24,20,85,53,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,10.7,10,4,1,8,1,4,12,33.3,8,11,0,11,8,18,3,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,2.8,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,25.5,8,3,2,3,3,4,12,33.3,8,12,2,10,3,11,5,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,19.5,15,9,2,7,6,5,9,55.6,4,13,3,10,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,15.3,23,12,16,5,2,12,16,75.0,4,26,15,11,31,54,73,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,14.5,30,21,18,9,3,14,26,53.8,12,17,7,10,26,56,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,10.0,12,8,4,4,4,5,18,27.8,13,8,0,8,1,13,4,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,7.2,30,14,12,16,2,12,21,57.1,9,8,1,7,9,39,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,27.3,50,33,29,17,4,27,78,34.6,51,21,6,15,23,73,18,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,18.9,42,24,14,15,13,22,54,40.7,32,34,5,29,24,66,12,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,31.1,25,12,6,17,2,13,35,37.1,22,14,3,11,18,43,12,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,30.3,70,33,27,35,8,34,68,50.0,34,43,5,38,47,117,30,1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,18.1,32,19,15,11,6,16,40,40.0,24,20,7,13,29,61,24,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,25.8,22,17,18,3,1,10,20,50.0,10,25,13,12,22,44,101,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,28.5,71,48,36,28,7,36,72,50.0,36,33,4,29,40,111,36,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,7.7,12,5,2,4,6,4,12,33.3,8,8,0,8,6,18,1,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,17,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,22.3,20,10,6,10,4,8,25,32.0,17,10,1,9,9,29,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,15.4,9,7,2,3,4,4,7,57.1,3,11,0,11,2,11,12,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,24.9,55,30,26,21,8,35,95,36.8,60,30,6,24,28,83,22,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,5.2,31,13,14,11,6,11,24,45.8,13,12,1,11,6,37,9,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,7.5,12,10,2,5,5,3,11,27.3,8,8,0,8,6,18,12,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,5.3,3,3,1,1,1,3,5,60.0,2,4,2,2,4,7,12,1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,20.7,45,24,22,20,3,12,15,80.0,3,24,7,17,45,90,85,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,31.0,109,65,63,40,6,63,117,53.8,54,48,20,28,69,178,153,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,25.0,57,32,18,29,10,25,67,37.3,42,27,1,26,36,93,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,17.2,36,18,12,16,8,19,50,38.0,31,19,5,14,9,45,16,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,29.3,40,18,12,20,8,18,46,39.1,28,21,2,19,12,52,11,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,14.1,42,27,20,19,3,17,42,40.5,25,17,1,16,16,58,6,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,25.6,47,26,31,12,4,21,34,61.8,13,29,10,19,46,93,69,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,24.2,36,21,12,15,9,9,26,34.6,17,19,0,19,8,44,8,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,27.4,52,33,27,18,7,27,48,56.3,21,31,18,13,33,85,71,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,7.9,16,10,7,8,1,9,17,52.9,8,9,2,7,9,25,16,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,21.0,34,16,8,19,7,12,33,36.4,21,10,4,6,21,55,16,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,13.7,24,16,8,13,3,6,12,50.0,6,17,1,16,8,32,6,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,12.2,30,21,14,12,4,19,33,57.6,14,16,2,14,34,64,30,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,16.9,37,23,19,11,7,17,38,44.7,21,22,5,17,26,63,22,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,8.6,27,21,13,9,5,16,25,64.0,9,10,3,7,10,37,12,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,16.8,23,16,8,9,6,11,21,52.4,10,25,8,17,33,56,36,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,21.0,52,33,19,18,15,29,54,53.7,25,32,2,30,15,67,18,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,12.0,8,3,3,3,2,3,6,50.0,3,8,0,8,2,10,2,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,17.7,25,18,13,9,3,16,41,39.0,25,9,0,9,6,31,9,0,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,4.0,9,4,3,2,4,6,13,46.2,7,3,1,2,5,14,8,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,26.0,39,27,20,8,11,18,33,54.5,15,21,1,20,20,59,17,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,32.7,45,33,26,17,2,15,23,65.2,8,42,21,21,56,101,124,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,23.3,39,20,17,16,6,16,42,38.1,26,33,0,33,6,45,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,26.1,30,19,5,18,7,10,34,29.4,24,19,0,19,12,42,19,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,11.9,27,16,13,13,1,11,34,32.4,23,20,4,16,25,52,27,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,18.5,41,18,16,16,9,17,30,56.7,13,22,4,18,20,61,34,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,28.4,38,20,13,15,10,13,49,26.5,36,27,1,26,8,46,4,1,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,9.4,5,2,3,2,0,2,7,28.6,5,5,1,4,5,10,11,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,18.7,32,17,24,8,0,13,21,61.9,8,23,16,7,26,58,90,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,2.1,5,1,1,3,1,2,4,50.0,2,2,0,2,1,6,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,31.7,37,22,27,9,1,19,33,57.6,14,52,33,19,48,85,174,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,27.9,43,26,27,14,2,26,47,55.3,21,34,17,17,37,80,106,1,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,9.6,28,17,10,13,5,18,29,62.1,11,11,1,10,9,37,20,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,20.2,15,8,3,6,6,5,20,25.0,15,15,2,13,2,17,9,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,24.0,58,30,39,12,7,28,45,62.2,17,31,3,28,27,85,72,1,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,5.2,8,5,5,2,1,5,16,31.3,11,3,1,2,4,12,4,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,5.1,12,6,8,3,1,9,13,69.2,4,6,2,4,5,17,3,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,1.1,3,2,1,2,0,0,3,0.0,3,2,0,2,1,4,1,0,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,0.4,0,0,0,0,0,0,0,,0,4,0,4,0,0,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,4.0,3,2,2,0,1,0,4,0.0,4,1,0,1,5,8,9,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,6.7,8,6,6,2,0,2,7,28.6,5,4,3,1,4,12,23,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,20.5,39,22,13,20,6,12,41,29.3,29,16,2,14,29,68,8,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,16.9,24,12,12,7,5,5,23,21.7,18,17,1,16,9,33,17,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,21.3,48,35,23,19,6,23,32,71.9,9,19,2,17,39,87,28,1,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,6.4,19,12,10,7,2,13,22,59.1,9,7,1,6,13,32,8,1,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,13.7,15,8,3,8,4,4,9,44.4,5,12,0,12,4,19,11,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,10.2,28,19,24,4,0,18,25,72.0,7,9,2,7,12,40,32,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,25.7,39,25,25,12,2,14,34,41.2,20,28,9,19,45,84,39,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,11.0,21,13,12,7,2,13,24,54.2,11,13,8,5,31,52,63,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,11.5,36,20,21,9,6,14,28,50.0,14,16,5,11,6,42,11,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,21.3,15,6,2,9,4,3,11,27.3,8,12,2,10,5,20,18,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,1.4,4,2,4,0,0,0,0,,0,4,0,4,1,5,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,23.8,37,19,10,15,12,12,29,41.4,17,23,2,21,9,46,12,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,28.5,38,20,7,15,16,10,27,37.0,17,22,2,20,14,52,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,4,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,11.7,29,14,17,11,1,21,33,63.6,12,9,4,5,18,47,26,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,6.6,3,3,0,2,1,0,12,0.0,12,1,1,0,0,3,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,17.3,21,12,12,7,2,13,20,65.0,7,12,1,11,23,44,37,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,14.3,29,18,16,10,3,15,32,46.9,17,18,1,17,17,46,22,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,19.7,13,7,5,7,1,2,24,8.3,22,26,2,24,9,22,28,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,29.7,101,59,50,38,13,38,101,37.6,63,49,5,44,31,132,35,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33.0,68,30,50,15,3,41,57,71.9,16,26,7,19,36,104,97,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,20.4,37,24,23,12,2,18,27,66.7,9,22,14,8,36,73,68,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,26.7,87,51,48,34,5,50,104,48.1,54,44,12,32,48,135,41,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,2.9,5,5,2,1,2,0,3,0.0,3,6,0,6,1,6,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,21.0,57,34,24,26,7,32,83,38.6,51,27,5,22,26,83,17,3,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,14,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,12.1,50,36,22,26,2,30,51,58.8,21,23,2,21,13,63,5,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,0.3,2,2,1,1,0,0,0,,0,1,0,1,2,4,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,16.9,45,28,20,18,7,34,57,59.6,23,27,4,23,16,61,24,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,2.8,4,3,2,1,1,2,3,66.7,1,4,0,4,2,6,13,0,Matches
