id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,19,9,9,8,2,8,14,57.1,6,23,8,15,17,36,22,1,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,25,17,14,9,2,11,29,37.9,18,13,1,12,22,47,9,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,26,18,4,14,8,11,26,42.3,15,25,1,24,15,41,10,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,12,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,18,10,5,12,1,3,11,27.3,8,6,0,6,2,20,6,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,37,22,21,15,1,26,41,63.4,15,22,11,11,38,75,61,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,6,2,2,1,3,3,7,42.9,4,4,0,4,3,9,1,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,18,10,8,6,4,6,15,40.0,9,13,2,11,11,29,4,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,11,5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,26,18,11,11,4,13,25,52.0,12,45,26,19,51,77,101,1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,50,33,35,15,0,25,43,58.1,18,43,18,25,64,114,134,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,16,12,4,7,5,8,17,47.1,9,6,0,6,4,20,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,2,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,37,18,10,23,4,13,31,41.9,18,17,1,16,12,49,3,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,33,15,18,13,2,14,26,53.8,12,21,8,13,22,55,46,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,24,12,6,12,6,10,31,32.3,21,13,1,12,12,36,1,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,44,30,30,13,1,17,31,54.8,14,19,2,17,27,71,27,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,59,33,35,20,4,37,63,58.7,26,26,5,21,20,79,49,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,10,4,1,8,1,4,12,33.3,8,11,0,11,6,16,2,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,7,3,2,3,2,3,9,33.3,6,11,2,9,3,10,5,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,15,9,2,7,6,5,9,55.6,4,13,3,10,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,23,12,16,5,2,12,16,75.0,4,25,15,10,31,54,73,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,30,21,18,9,3,14,26,53.8,12,17,7,10,26,56,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,10,6,2,4,4,3,14,21.4,11,8,0,8,1,11,3,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,29,14,11,16,2,12,20,60.0,8,6,1,5,6,35,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,49,33,29,16,4,27,74,36.5,47,18,6,12,20,69,16,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,39,23,13,15,11,19,49,38.8,30,31,5,26,23,62,11,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,21,8,5,15,1,9,31,29.0,22,12,3,9,18,39,10,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,69,33,27,35,7,33,63,52.4,30,38,3,35,41,110,28,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,30,19,14,10,6,15,36,41.7,21,15,6,9,27,57,21,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,22,17,18,3,1,10,20,50.0,10,22,11,11,22,44,97,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,67,44,33,27,7,35,68,51.5,33,28,4,24,36,103,33,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,11,4,2,3,6,4,10,40.0,6,6,0,6,5,16,1,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,15,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,19,9,6,10,3,8,25,32.0,17,10,1,9,8,27,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,8,6,2,2,4,4,7,57.1,3,11,0,11,2,10,11,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,52,30,26,20,6,34,89,38.2,55,27,6,21,27,79,21,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,26,10,14,8,4,8,19,42.1,11,12,1,11,6,32,9,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,11,9,2,4,5,3,10,30.0,7,8,0,8,6,17,11,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,3,3,1,1,1,3,5,60.0,2,4,2,2,4,7,12,1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,40,21,20,17,3,10,13,76.9,3,23,7,16,44,84,76,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,102,60,62,35,5,60,107,56.1,47,44,18,26,66,168,153,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,53,29,16,27,10,23,62,37.1,39,25,0,25,31,84,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,34,18,11,16,7,18,49,36.7,31,19,5,14,9,43,15,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,37,18,12,17,8,18,45,40.0,27,20,2,18,12,49,10,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,37,23,17,17,3,15,39,38.5,24,15,1,14,14,51,5,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,42,22,27,11,4,19,31,61.3,12,26,9,17,44,86,60,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,30,17,9,12,9,5,20,25.0,15,17,0,17,6,36,8,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,41,28,18,16,7,20,38,52.6,18,28,17,11,32,73,62,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,16,10,7,8,1,9,16,56.3,7,8,2,6,9,25,16,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,34,16,8,19,7,12,32,37.5,20,10,4,6,21,55,15,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,22,16,8,11,3,6,12,50.0,6,17,1,16,7,29,6,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,28,19,13,11,4,17,29,58.6,12,11,1,10,30,58,24,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,34,21,17,10,7,15,33,45.5,18,21,4,17,24,58,21,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,26,21,13,9,4,15,24,62.5,9,10,3,7,10,36,12,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,21,14,8,8,5,9,18,50.0,9,24,7,17,31,52,28,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,51,32,18,18,15,29,54,53.7,25,31,2,29,15,66,18,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,6,2,2,2,2,2,5,40.0,3,6,0,6,2,8,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,24,18,13,8,3,15,39,38.5,24,9,0,9,6,30,7,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,5,1,2,0,3,4,7,57.1,3,3,1,2,4,9,6,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,39,27,20,8,11,18,33,54.5,15,21,1,20,20,59,17,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,41,30,24,15,2,13,21,61.9,8,39,21,18,52,93,113,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,38,19,17,15,6,16,39,41.0,23,32,0,32,6,44,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,25.1,29,19,5,17,7,10,32,31.3,22,18,0,18,11,40,19,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,10.6,25,14,13,11,1,10,31,32.3,21,19,4,15,22,47,26,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,17.6,41,18,16,16,9,17,29,58.6,12,22,4,18,18,59,32,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,26.4,36,18,13,13,10,13,46,28.3,33,26,1,25,8,44,4,1,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,8.9,5,2,3,2,0,2,7,28.6,5,5,1,4,5,10,9,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,17.5,30,15,22,8,0,12,20,60.0,8,18,13,5,23,53,79,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,1.8,3,1,1,1,1,2,4,50.0,2,2,0,2,1,4,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,29.7,35,22,25,9,1,19,31,61.3,12,45,29,16,45,80,158,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,25.9,43,26,27,14,2,26,44,59.1,18,32,16,16,36,79,100,1,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,9.0,24,14,10,10,4,15,26,57.7,11,11,1,10,8,32,20,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,18.5,14,7,3,5,6,5,17,29.4,12,15,2,13,2,16,9,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,22.3,55,30,36,12,7,26,41,63.4,15,28,2,26,27,82,64,1,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,3.4,6,4,5,0,1,5,8,62.5,3,2,0,2,3,9,2,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,4.1,12,6,8,3,1,9,13,69.2,4,5,2,3,5,17,3,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,1.1,3,2,1,2,0,0,3,0.0,3,2,0,2,1,4,1,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,3.4,3,2,2,0,1,0,1,0.0,1,1,0,1,4,7,8,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,19.6,37,21,12,19,6,11,40,27.5,29,16,2,14,28,65,7,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,16.1,21,11,11,7,3,5,23,21.7,18,17,1,16,8,29,15,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,19.3,46,33,23,17,6,21,30,70.0,9,18,2,16,36,82,27,1,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,6.2,19,12,10,7,2,13,22,59.1,9,7,1,6,13,32,8,1,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,12.3,12,6,2,7,3,4,9,44.4,5,11,0,11,3,15,10,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,9.5,26,18,22,4,0,16,23,69.6,7,9,2,7,11,37,27,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,25.5,39,25,25,12,2,14,34,41.2,20,26,8,18,45,84,39,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,10.0,19,11,11,6,2,12,22,54.5,10,11,7,4,31,50,55,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,10.2,31,15,18,8,5,12,22,54.5,10,16,5,11,6,37,10,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,19.6,13,4,1,8,4,3,8,37.5,5,11,2,9,3,16,15,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,1.3,4,2,4,0,0,0,0,,0,4,0,4,0,4,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,21.8,33,16,9,14,10,12,26,46.2,14,22,2,20,9,42,11,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,26.5,38,20,7,15,16,10,26,38.5,16,22,2,20,14,52,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,3,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,9.7,24,12,16,8,0,17,28,60.7,11,7,4,3,14,38,20,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,6.4,3,3,0,2,1,0,12,0.0,12,1,1,0,0,3,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,15.7,19,12,11,6,2,12,17,70.6,5,12,1,11,21,40,31,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,14.1,28,17,16,10,2,15,32,46.9,17,18,1,17,16,44,19,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,17.8,12,7,5,6,1,2,23,8.7,21,23,2,21,9,21,27,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,27.7,93,56,46,35,12,35,95,36.8,60,44,5,39,29,122,34,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31.0,65,27,47,15,3,40,56,71.4,16,24,5,19,33,98,91,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,18.4,37,24,23,12,2,18,27,66.7,9,21,13,8,30,67,64,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,24.7,75,46,42,30,3,42,91,46.2,49,40,10,30,47,122,38,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,2.0,4,4,2,0,2,0,2,0.0,2,4,0,4,1,5,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,20.2,54,31,23,24,7,30,77,39.0,47,27,5,22,24,78,15,1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,14,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,11.0,45,33,19,24,2,28,47,59.6,19,20,2,18,10,55,5,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,0.3,2,2,1,1,0,0,0,,0,1,0,1,2,4,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,16.4,43,27,19,17,7,32,55,58.2,23,27,4,23,15,58,23,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,2.6,4,3,2,1,1,2,3,66.7,1,4,0,4,2,6,13,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,9,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,22.0,21,10,5,13,3,6,27,22.2,21,11,2,9,6,27,9,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches
