id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-129,1998,11.8,25,17,14,9,2,11,29,37.9,18,13,1,12,21,46,9,0,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-051,1999,20.4,25,17,4,13,8,11,25,44.0,14,26,1,25,14,39,9,0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-299,1993,31.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,12,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-025,2000,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-025,2000,7.4,18,10,5,12,1,3,10,30.0,7,5,0,5,2,20,6,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-059,1991,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-008,2001,16.7,34,20,20,13,1,24,38,63.2,14,20,11,9,36,70,58,1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-118,1992,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-232,2004,1.2,5,2,2,1,2,3,7,42.9,4,4,0,4,3,8,1,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-312,2000,11.2,18,10,8,6,4,6,15,40.0,9,13,2,11,11,29,4,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-312,2000,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-152,1999,24.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,11,5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-037,1998,30.0,26,18,11,11,4,13,25,52.0,12,43,25,18,51,77,98,1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-008,2000,22.4,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-251,1994,26.0,47,30,32,15,0,23,40,57.5,17,39,16,23,62,109,126,3,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-195,1999,1.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-029,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-325,2002,7.9,16,12,4,7,5,8,17,47.1,9,6,0,6,4,20,2,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-202,2004,0.6,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-077,2001,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-051,1999,31.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,2,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-031,1992,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-215,2002,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-009,2002,1.2,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-318,2005,12.2,37,18,10,23,4,13,31,41.9,18,17,1,16,12,49,3,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-182,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-267,2003,19.3,30,12,15,13,2,13,25,52.0,12,20,8,12,22,52,45,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-058,2003,10.6,23,11,6,11,6,9,28,32.1,19,12,1,11,12,35,1,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-205,1996,19.7,44,30,30,13,1,17,31,54.8,14,19,2,17,27,71,27,1,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-290,1986,1.2,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,5,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-044,1993,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,3,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-279,1997,21.3,58,33,34,20,4,36,58,62.1,22,26,5,21,19,77,48,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-301,2002,9.5,10,4,1,8,1,4,12,33.3,8,11,0,11,6,16,2,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-064,1996,2.7,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-105,2003,23.0,7,3,2,3,2,3,9,33.3,6,10,2,8,3,10,5,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-062,1997,19.5,15,9,2,7,6,5,9,55.6,4,13,3,10,5,20,12,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-326,2002,15.1,23,12,16,5,2,12,16,75.0,4,25,15,10,31,54,73,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-282,1990,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-135,1999,13.5,27,19,16,8,3,13,25,52.0,12,15,7,8,24,51,18,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-014,1998,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-277,1998,7.0,10,6,2,4,4,3,11,27.3,8,7,0,7,0,10,3,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-277,1998,3.3,6,3,2,2,2,1,3,33.3,2,3,0,3,0,6,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-312,2004,6.2,29,14,11,16,2,12,20,60.0,8,6,1,5,6,35,4,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-080,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-036,1992,24.3,47,32,27,16,4,26,69,37.7,43,18,6,12,20,67,16,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-308,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-089,2000,17.5,38,23,13,14,11,19,49,38.8,30,31,5,26,23,61,10,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-345,1995,28.1,21,8,5,15,1,9,31,29.0,22,12,3,9,18,39,9,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-239,2000,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-097,1999,27.3,66,32,26,35,5,31,60,51.7,29,37,3,34,40,106,28,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-204,1994,15.6,30,19,14,10,6,15,35,42.9,20,15,6,9,26,56,20,2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-116,1983,23.8,21,16,18,2,1,10,20,50.0,10,22,11,11,22,43,90,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-000,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-005,1995,25.6,65,42,31,27,7,35,67,52.2,32,28,4,24,36,101,32,2,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-240,1996,6.7,11,4,2,3,6,4,10,40.0,6,6,0,6,5,16,1,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-359,1993,24.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,14,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-343,1987,21.8,18,9,5,10,3,7,22,31.8,15,9,1,8,8,26,0,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-060,1999,13.7,8,6,2,2,4,4,7,57.1,3,11,0,11,2,10,11,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-060,1999,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-082,1988,21.9,51,30,26,19,6,33,85,38.8,52,26,6,20,26,77,21,1,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-331,1999,3.5,19,6,8,8,3,4,13,30.8,9,9,0,9,5,24,9,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-000,1990,7.3,11,9,2,4,5,3,10,30.0,7,8,0,8,6,17,11,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-332,1997,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-007,2004,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-075,1991,5.3,3,2,1,1,1,3,5,60.0,2,4,2,2,4,7,12,1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-187,1993,18.4,39,21,19,17,3,9,12,75.0,3,23,7,16,42,81,71,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-059,1992,29.4,102,60,62,35,5,60,107,56.1,47,44,18,26,66,168,153,1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-322,1996,23.5,53,29,16,27,10,23,63,36.5,40,25,0,25,31,84,10,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-261,1993,15.5,33,18,10,17,6,17,47,36.2,30,19,5,14,9,42,15,1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-229,2000,26.4,36,18,12,16,8,17,43,39.5,26,19,2,17,12,48,10,1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-038,1989,12.2,33,20,14,16,3,12,37,32.4,25,14,1,13,13,46,5,1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-051,1998,22.6,41,21,26,11,4,19,31,61.3,12,26,9,17,43,84,57,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-060,2000,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-060,2000,21.2,30,17,9,12,9,5,20,25.0,15,16,0,16,6,36,7,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-144,1992,24.4,36,24,16,14,6,17,35,48.6,18,27,17,10,32,68,58,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-068,1998,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-256,1996,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-353,1999,7.3,16,10,7,8,1,9,16,56.3,7,8,2,6,9,25,16,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-024,2005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-003,1999,20.6,34,16,8,19,7,12,32,37.5,20,10,4,6,21,55,15,0,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-290,2001,13.0,22,16,8,11,3,6,12,50.0,6,17,1,16,7,29,6,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-083,1999,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-114,1994,9.6,24,16,10,10,4,15,26,57.7,11,10,1,9,26,50,20,1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-036,1996,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-326,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-333,2003,16.0,34,21,17,10,7,15,33,45.5,18,21,4,17,24,58,21,1,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-022,2003,8.1,26,21,13,9,4,15,24,62.5,9,10,3,7,10,36,12,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-136,1992,15.3,21,14,8,8,5,9,18,50.0,9,24,7,17,31,52,28,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-164,1998,19.8,49,30,17,17,15,28,48,58.3,20,30,2,28,12,61,16,0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-181,2003,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-019,1987,10.6,6,2,2,2,2,2,4,50.0,2,4,0,4,2,8,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-156,2000,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-303,1997,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-132,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-253,1996,15.1,23,17,12,8,3,14,38,36.8,24,9,0,9,6,29,7,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-357,1994,2.5,5,1,2,0,3,4,7,57.1,3,3,1,2,4,9,6,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-238,1992,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-329,2001,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-249,1996,25.1,37,26,19,7,11,18,33,54.5,15,21,1,20,18,55,17,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-088,1994,29.7,41,30,24,15,2,13,21,61.9,8,39,21,18,47,88,109,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-338,2005,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-088,1994,21.0,37,19,17,14,6,15,37,40.5,22,27,0,27,5,42,7,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-066,1999,24.1,28,18,5,16,7,10,31,32.3,21,17,0,17,11,39,18,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-363,2003,1.6,3,3,0,1,2,2,4,50.0,2,2,0,2,1,4,1,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-087,1996,10.5,25,14,13,11,1,10,30,33.3,20,19,4,15,21,46,26,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-096,1990,16.6,40,18,16,15,9,16,28,57.1,12,21,4,17,17,57,31,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-039,1993,25.4,36,18,13,13,10,13,46,28.3,33,25,1,24,8,44,4,1,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-243,1999,7.9,5,2,3,2,0,2,6,33.3,4,4,1,3,4,9,9,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-112,1996,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-136,1997,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-140,2002,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-017,1992,16.5,29,14,21,8,0,12,20,60.0,8,15,12,3,22,51,76,1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-108,1999,1.6,3,1,1,1,1,2,4,50.0,2,2,0,2,1,4,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-314,2000,9.6,33,21,21,10,2,19,35,54.3,16,13,2,11,24,57,29,2,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-231,1993,28.7,33,21,24,8,1,19,30,63.3,11,43,28,15,45,78,152,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-026,1993,24.9,43,26,27,14,2,26,43,60.5,17,32,16,16,35,78,97,1,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-340,2001,8.0,23,14,9,10,4,15,25,60.0,10,11,1,10,7,30,15,1,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-327,1994,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-300,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-087,2002,17.7,14,7,3,5,6,5,17,29.4,12,14,1,13,2,16,8,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-231,1997,22.0,54,30,36,11,7,26,41,63.4,15,27,2,25,27,81,61,1,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-113,2004,2.4,4,2,4,0,0,3,5,60.0,2,1,0,1,2,6,2,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-157,2000,4.0,12,6,8,3,1,9,13,69.2,4,5,2,3,5,17,3,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-178,1996,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-168,2001,1.1,3,2,1,2,0,0,3,0.0,3,2,0,2,1,4,1,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-081,2004,3.4,3,2,2,0,1,0,1,0.0,1,1,0,1,4,7,8,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-015,2003,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-355,1995,19.4,37,21,12,19,6,11,39,28.2,28,16,2,14,28,65,6,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-068,1991,15.3,21,11,10,8,3,5,23,21.7,18,15,1,14,8,29,14,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-209,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-247,1995,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-301,1993,18.3,46,33,23,17,6,21,29,72.4,8,18,2,16,36,82,25,1,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-045,2004,5.7,19,12,10,7,2,13,20,65.0,7,6,0,6,11,30,7,1,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-305,1999,11.6,9,4,2,6,1,4,9,44.4,5,10,0,10,3,12,10,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-286,1995,8.5,24,17,20,4,0,14,21,66.7,7,8,2,6,10,34,23,1,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-121,1996,24.5,39,25,25,12,2,14,31,45.2,17,26,8,18,43,82,37,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-002,1997,9.0,18,10,10,6,2,12,19,63.2,7,8,4,4,28,46,45,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-022,2005,10.2,31,15,18,8,5,12,22,54.5,10,16,5,11,6,37,10,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-248,1995,18.6,12,3,1,8,3,2,7,28.6,5,11,2,9,3,15,13,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-045,2003,1.3,4,2,4,0,0,0,0,,0,4,0,4,0,4,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-349,1994,20.8,31,16,9,14,8,12,25,48.0,13,20,2,18,9,40,11,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-349,1994,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-324,1991,25.5,38,20,7,15,16,10,26,38.5,16,22,2,20,13,51,4,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-088,1996,2.4,6,3,2,3,1,4,9,44.4,5,5,0,5,2,8,3,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-084,1999,30.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,3,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-196,1991,9.7,24,12,16,8,0,17,28,60.7,11,7,4,3,14,38,20,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-317,1998,6.4,3,3,0,2,1,0,12,0.0,12,1,1,0,0,3,1,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-164,1993,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-106,2001,14.7,16,10,10,5,1,9,14,64.3,5,12,1,11,20,36,27,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-134,1998,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-198,2002,14.1,28,17,16,10,2,15,32,46.9,17,18,1,17,16,44,19,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-257,1997,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-361,1998,16.9,12,7,5,6,1,2,23,8.7,21,22,2,20,9,21,27,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-073,2000,26.9,92,55,45,35,12,35,95,36.8,60,43,5,38,28,120,34,1,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-184,1989,30.0,59,25,43,13,3,36,51,70.6,15,22,5,17,33,92,90,1,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-188,1989,17.4,36,23,22,12,2,17,26,65.4,9,20,12,8,29,65,61,0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-362,2003,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-356,1991,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-327,1993,23.7,68,40,38,27,3,37,82,45.1,45,39,10,29,45,113,35,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-253,2003,1.7,3,3,2,0,1,0,2,0.0,2,4,0,4,1,4,2,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-228,1993,9.3,32,21,11,14,7,12,18,66.7,6,13,5,8,11,43,20,0,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-165,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-177,2002,20.1,53,30,23,23,7,30,77,39.0,47,27,5,22,24,77,14,1,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-010,1989,27.1,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,14,2,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-062,2000,10.3,44,32,18,24,2,28,45,62.2,17,20,2,18,9,53,5,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-088,1999,0.3,2,2,1,1,0,0,0,,0,1,0,1,2,4,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-063,1988,16.3,43,27,19,17,7,32,53,60.4,21,26,4,22,13,56,23,0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-049,1997,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-346,2002,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-346,2002,2.6,4,3,2,1,1,2,3,66.7,1,4,0,4,2,6,13,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-198,1990,24.3,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,9,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-110,1995,22.0,21,10,5,12,4,6,27,22.2,21,11,2,9,6,27,9,0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-125,1994,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-074,2002,13.4,38,20,20,13,5,22,57,38.6,35,26,3,23,21,59,18,0,Matches
