id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
a3a306f6,0,5,0,0.0,0.0,22.0,0.0,0,0,0.2,0.2,-0.2,-0.2
a3a306f6,0,2,1,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
b7c99b9b,2,5,2,0.4,1.0,11.3,0.0,0,0,0.5,0.5,1.5,1.5
119b9a8e,0,8,2,0.0,0.0,17.5,2.0,0,0,0.7,0.7,-0.7,-0.7
d9faee7e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e088e04,0,1,0,0.0,0.0,17.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ad6295d4,2,22,5,0.09,0.4,23.9,2.0,0,0,0.8,0.8,1.2,1.2
59b7d823,0,18,5,0.0,0.0,26.7,0.0,0,0,0.5,0.5,-0.5,-0.5
dbe5a587,0,16,2,0.0,0.0,27.4,9.0,0,0,0.8,0.8,-0.8,-0.8
4f28a6ff,3,14,5,0.21,0.6,8.3,0.0,0,0,2.6,2.6,0.4,0.4
d66b9872,0,24,7,0.0,0.0,25.0,4.0,0,0,1.2,1.2,-1.2,-1.2
0a0cc13c,11,64,26,0.17,0.42,14.9,2.0,0,1,11.0,10.2,0.0,0.8
9b5ce51a,0,27,1,0.0,0.0,24.2,0.0,0,0,1.2,1.2,-1.2,-1.2
ac290817,0,11,1,0.0,0.0,14.1,0.0,0,0,1.2,1.2,-1.2,-1.2
f69e9eee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bba30585,3,22,7,0.14,0.43,14.3,0.0,0,0,2.3,2.3,0.7,0.7
02c15616,0,6,0,0.0,0.0,26.4,0.0,0,0,0.2,0.2,-0.2,-0.2
e1cbb531,0,8,3,0.0,0.0,26.8,0.0,0,0,0.2,0.2,-0.2,-0.2
b43b81f1,1,4,1,0.25,1.0,13.2,0.0,0,0,0.2,0.2,0.8,0.8
88a359d4,9,61,19,0.15,0.47,12.8,1.0,0,0,7.7,7.7,1.3,1.3
c0de5ff5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc8cb238,0,1,0,0.0,0.0,20.5,0.0,0,0,0.0,0.0,0.0,0.0
f03f284b,1,14,6,0.07,0.17,13.0,0.0,0,0,1.7,1.7,-0.7,-0.7
73683fa9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
576575e5,0,1,0,0.0,0.0,29.3,0.0,0,0,0.0,0.0,0.0,0.0
ffad706e,0,3,0,0.0,0.0,29.9,0.0,0,0,0.1,0.1,-0.1,-0.1
a60823a4,0,3,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bfa29677,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a68856b5,0,1,0,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
38699c72,1,16,7,0.06,0.14,16.3,0.0,0,0,1.4,1.4,-0.4,-0.4
e4ed2628,1,5,2,0.2,0.5,21.1,0.0,0,0,0.3,0.3,0.7,0.7
b05e2dbd,0,14,3,0.0,0.0,22.9,0.0,0,0,0.5,0.5,-0.5,-0.5
4a478107,10,58,22,0.12,0.32,18.2,0.0,3,3,10.2,7.9,-0.2,-0.9
a7f00c8c,1,16,4,0.06,0.25,24.4,0.0,0,0,0.5,0.5,0.5,0.5
6f7d826d,0,10,5,0.0,0.0,18.7,0.0,0,0,0.7,0.7,-0.7,-0.7
c6e8cf1f,0,2,1,0.0,0.0,30.1,0.0,0,0,0.0,0.0,0.0,0.0
ed239245,0,5,0,0.0,0.0,19.7,1.0,0,0,0.2,0.2,-0.2,-0.2
5db04597,0,25,7,0.0,0.0,21.1,0.0,0,0,0.9,0.9,-0.9,-0.9
00b28772,0,7,2,0.0,0.0,15.6,0.0,0,0,0.4,0.4,-0.4,-0.4
cb574619,0,23,8,0.0,0.0,22.9,1.0,0,0,1.6,1.6,-1.6,-1.6
fbd6378b,1,14,2,0.07,0.5,11.0,0.0,0,0,3.3,3.3,-2.3,-2.3
4ffb647d,1,5,1,0.2,1.0,8.7,0.0,0,0,0.8,0.8,0.2,0.2
71d4e271,0,13,2,0.0,0.0,20.7,2.0,0,0,1.1,1.1,-1.1,-1.1
603116a7,2,33,9,0.06,0.22,20.0,0.0,0,0,1.3,1.3,0.7,0.7
9f323c71,1,13,6,0.08,0.17,16.8,0.0,0,0,2.2,2.2,-1.2,-1.2
f0da930c,1,12,2,0.08,0.5,12.2,0.0,0,0,1.2,1.2,-0.2,-0.2
b7f2edff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d9764034,0,4,1,0.0,0.0,8.9,0.0,0,0,0.5,0.5,-0.5,-0.5
0ae4e09a,3,26,7,0.08,0.29,16.2,0.0,1,1,4.5,3.7,-1.5,-1.7
2f3e911a,0,5,2,0.0,0.0,25.9,0.0,0,0,0.1,0.1,-0.1,-0.1
d9b0cc38,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7956236f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3fc45c73,0,8,2,0.0,0.0,11.1,0.0,0,0,0.6,0.6,-0.6,-0.6
3fc45c73,1,11,3,0.09,0.33,16.4,1.0,0,0,1.0,1.0,0.0,0.0
6f0d613a,1,11,3,0.09,0.33,18.0,0.0,0,0,0.7,0.7,0.3,0.3
5070881b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64e8ed6d,3,15,10,0.2,0.3,10.9,0.0,0,0,3.1,3.1,-0.1,-0.1
30672832,0,2,1,0.0,0.0,17.9,0.0,0,0,0.1,0.1,-0.1,-0.1
31223bcf,2,17,6,0.12,0.33,24.6,1.0,0,0,1.1,1.1,0.9,0.9
31223bcf,0,1,0,0.0,0.0,37.7,0.0,0,0,0.0,0.0,0.0,0.0
379652be,0,8,2,0.0,0.0,20.0,0.0,0,0,0.5,0.5,-0.5,-0.5
c9e39d91,1,22,9,0.05,0.11,18.8,0.0,0,0,1.7,1.7,-0.7,-0.7
bf97c188,0,18,7,0.0,0.0,14.6,0.0,0,0,1.4,1.4,-1.4,-1.4
1d5f96d9,0,8,3,0.0,0.0,13.0,0.0,0,0,1.7,1.7,-1.7,-1.7
7c4243d4,0,1,0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d70ce98e,34,193,91,0.17,0.35,19.7,48.0,2,4,27.1,24.0,6.9,8.0
05384ea1,0,6,3,0.0,0.0,18.9,0.0,0,0,0.2,0.2,-0.2,-0.2
0b90bb97,12,42,19,0.26,0.58,12.6,1.0,1,1,8.4,7.6,3.6,3.4
6d5701f2,0,3,1,0.0,0.0,11.2,0.0,0,0,0.3,0.3,-0.3,-0.3
174f09a6,0,9,1,0.0,0.0,11.5,0.0,0,0,0.7,0.7,-0.7,-0.7
6025fab1,1,35,8,0.03,0.13,20.9,0.0,0,0,1.8,1.8,-0.8,-0.8
608f2092,0,22,2,0.0,0.0,23.9,2.0,0,0,0.9,0.9,-0.9,-0.9
43f71e77,7,57,20,0.07,0.2,14.0,0.0,3,6,14.7,9.9,-7.7,-5.9
102fda08,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2cea96ce,0,4,0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,-0.1,-0.1
9857e65d,0,6,1,0.0,0.0,18.0,0.0,0,0,0.9,0.9,-0.9,-0.9
fa6561bf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5cec2487,0,8,5,0.0,0.0,27.1,0.0,0,0,0.2,0.2,-0.2,-0.2
39e9c09a,0,1,0,0.0,0.0,20.0,0.0,0,0,0.0,0.0,0.0,0.0
3b9f859b,0,3,2,0.0,0.0,20.6,0.0,0,0,0.4,0.4,-0.4,-0.4
0c3f7197,1,12,5,0.08,0.2,21.7,0.0,0,0,0.7,0.7,0.3,0.3
f0a31c00,0,6,0,0.0,0.0,22.8,0.0,0,0,0.2,0.2,-0.2,-0.2
6941883f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81f0781e,16,103,45,0.15,0.33,14.4,2.0,1,2,15.5,13.8,0.5,1.2
5d311e8d,1,8,4,0.13,0.25,8.6,0.0,0,0,1.6,1.6,-0.6,-0.6
8499c713,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3aa4a3be,7,29,14,0.24,0.5,15.1,0.0,0,0,4.6,4.6,2.4,2.4
c5fa58ea,0,12,3,0.0,0.0,18.3,1.0,0,0,0.9,0.9,-0.9,-0.9
9e098912,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bd207a4d,0,17,6,0.0,0.0,19.4,0.0,0,0,1.6,1.6,-1.6,-1.6
c05dfb74,4,18,10,0.22,0.4,17.1,0.0,0,0,2.7,2.7,1.3,1.3
4db76f57,0,2,1,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
e4b8c5b6,0,5,2,0.0,0.0,13.6,0.0,0,0,0.3,0.3,-0.3,-0.3
e185aa52,0,4,1,0.0,0.0,22.3,0.0,0,0,0.3,0.3,-0.3,-0.3
eb2fe5b6,7,58,21,0.12,0.33,16.1,3.0,0,0,7.4,7.4,-0.4,-0.4
b233e8e4,0,2,0,0.0,0.0,12.1,0.0,0,0,0.1,0.1,-0.1,-0.1
23f32ea1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7789bf63,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2946f9a1,3,9,4,0.33,0.75,13.7,0.0,0,0,1.1,1.1,1.9,1.9
48e4c485,0,2,1,0.0,0.0,20.2,0.0,0,0,0.3,0.3,-0.3,-0.3
a2609621,0,1,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
217011a0,0,6,2,0.0,0.0,15.5,0.0,0,0,1.1,1.1,-1.1,-1.1
2a70c756,1,9,3,0.11,0.33,23.8,3.0,0,0,0.7,0.7,0.3,0.3
485e4939,0,3,0,0.0,0.0,30.9,0.0,0,0,0.1,0.1,-0.1,-0.1
5a3f6fae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c2846353,1,20,5,0.05,0.2,23.5,3.0,0,0,0.7,0.7,0.3,0.3
83627094,0,1,1,0.0,0.0,22.9,0.0,0,0,0.1,0.1,-0.1,-0.1
8db394aa,0,3,1,0.0,0.0,26.3,0.0,0,0,0.1,0.1,-0.1,-0.1
3f10bd22,1,19,4,0.05,0.25,18.9,0.0,0,0,1.1,1.1,-0.1,-0.1
ecada4fc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad178594,0,13,2,0.0,0.0,16.2,0.0,0,0,0.9,0.9,-0.9,-0.9
32b84cec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a9dc785c,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c14bc029,2,53,8,0.04,0.25,23.0,2.0,0,0,2.7,2.7,-0.7,-0.7
b2d0ec1b,4,37,17,0.11,0.24,16.8,0.0,0,1,4.8,4.1,-0.8,-0.1
be170419,1,21,2,0.05,0.5,8.6,0.0,0,0,3.2,3.2,-2.2,-2.2
c7526c18,1,22,5,0.05,0.2,20.1,0.0,0,0,2.0,2.0,-1.0,-1.0
ee8508c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d1691ad,0,8,5,0.0,0.0,18.8,0.0,0,0,0.6,0.6,-0.6,-0.6
b5bdf144,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8fbae1d,0,13,3,0.0,0.0,10.8,0.0,0,0,1.1,1.1,-1.1,-1.1
41c12f75,1,1,1,1.0,1.0,7.2,0.0,0,0,0.2,0.2,0.8,0.8
48593154,3,17,6,0.18,0.5,14.4,0.0,0,0,2.5,2.5,0.5,0.5
a83d8b0c,0,8,3,0.0,0.0,29.4,1.0,0,0,0.3,0.3,-0.3,-0.3
c90977db,3,26,5,0.12,0.6,18.4,1.0,0,0,2.9,2.9,0.1,0.1
8c3c640c,12,65,32,0.18,0.38,17.2,2.0,0,0,8.1,8.1,3.9,3.9
5b2a4b8d,0,1,0,0.0,0.0,15.5,0.0,0,0,0.1,0.1,-0.1,-0.1
97852360,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d24e154c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2306bfde,0,1,0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.0,0.0
a92669f6,0,3,0,0.0,0.0,18.7,1.0,0,0,0.2,0.2,-0.2,-0.2
7460ca0d,7,39,15,0.03,0.07,28.1,22.0,6,6,6.7,1.9,0.3,-0.9
529f49ab,3,22,3,0.14,1.0,25.7,4.0,0,0,1.6,1.6,1.4,1.4
bb7337cc,9,45,22,0.2,0.41,13.3,0.0,0,0,10.0,10.0,-1.0,-1.0
b7ca5c51,0,16,4,0.0,0.0,14.9,1.0,0,0,1.2,1.2,-1.2,-1.2
6ca663b4,1,10,4,0.1,0.25,14.0,0.0,0,0,1.7,1.7,-0.7,-0.7
63f04c6c,3,43,13,0.07,0.23,20.1,0.0,0,0,2.8,2.8,0.2,0.2
1f079188,1,12,2,0.08,0.5,21.2,0.0,0,0,0.5,0.5,0.5,0.5
e7375367,0,5,0,0.0,0.0,30.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4b3f2936,0,21,6,0.0,0.0,23.8,0.0,0,0,0.7,0.7,-0.7,-0.7
6639e500,1,14,6,0.07,0.17,20.1,0.0,0,0,0.8,0.8,0.2,0.2
e1cea3f7,0,8,2,0.0,0.0,19.1,0.0,0,0,0.4,0.4,-0.4,-0.4
e1cea3f7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a300ac7e,8,51,22,0.1,0.23,16.0,4.0,3,4,9.8,6.6,-1.8,-1.6
3c7bc9bd,0,17,1,0.0,0.0,35.1,0.0,0,0,0.3,0.3,-0.3,-0.3
48e89655,2,29,4,0.03,0.25,20.9,1.0,1,1,3.1,2.3,-1.1,-1.3
e54bd0a2,1,13,3,0.08,0.33,17.4,0.0,0,0,1.0,1.0,0.0,0.0
adfc9123,2,18,5,0.11,0.4,10.5,0.0,0,0,2.6,2.6,-0.6,-0.6
faec2ec4,1,13,4,0.08,0.25,18.2,0.0,0,0,0.9,0.9,0.1,0.1
72b92c4e,0,1,0,0.0,0.0,6.3,0.0,0,0,0.1,0.1,-0.1,-0.1
29b61deb,0,14,4,0.0,0.0,21.8,0.0,0,0,1.2,1.2,-1.2,-1.2
8e010ff4,2,18,6,0.06,0.17,18.8,0.0,1,2,3.1,1.5,-1.1,-0.5
1bda5842,11,49,25,0.22,0.44,12.9,0.0,0,0,8.9,8.9,2.1,2.1
474ecac8,1,7,2,0.14,0.5,21.6,0.0,0,0,0.3,0.3,0.7,0.7
cbdf7d5c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
113fb4ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d054d8b0,3,15,9,0.13,0.22,13.2,0.0,1,1,2.5,1.7,0.5,0.3
ea6a7ab4,2,18,5,0.11,0.4,18.2,1.0,0,0,2.4,2.4,-0.4,-0.4
b5dd3469,0,4,2,0.0,0.0,14.8,0.0,0,0,0.9,0.9,-0.9,-0.9
89f951b5,1,28,11,0.04,0.09,22.4,0.0,0,0,2.0,2.0,-1.0,-1.0
be3a0121,0,7,1,0.0,0.0,7.8,0.0,0,0,1.5,1.5,-1.5,-1.5
db714daf,0,1,1,0.0,0.0,27.3,0.0,0,0,0.0,0.0,0.0,0.0
833fb62e,0,24,10,0.0,0.0,18.2,0.0,0,0,2.1,2.1,-2.1,-2.1
dc4511f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2be40f2,3,14,7,0.21,0.43,14.0,1.0,0,0,0.9,0.9,2.1,2.1
0657888a,0,9,2,0.0,0.0,21.6,0.0,0,0,0.4,0.4,-0.4,-0.4
08511d65,4,25,12,0.08,0.17,12.8,2.0,2,3,5.9,3.6,-1.9,-1.6
54073b28,1,25,3,0.0,0.0,25.2,5.0,1,1,1.8,1.0,-0.8,-1.0
1214f0a6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4b32b2be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c2da10f,5,32,16,0.16,0.31,15.9,1.0,0,0,3.9,3.9,1.1,1.1
5c2da10f,3,10,5,0.2,0.4,21.5,0.0,1,1,1.7,0.9,1.3,1.1
54f5ce34,0,5,3,0.0,0.0,12.5,0.0,0,0,0.3,0.3,-0.3,-0.3
d9ba39fc,2,25,8,0.08,0.25,21.6,3.0,0,0,1.4,1.4,0.6,0.6
def69cd0,0,13,1,0.0,0.0,19.8,0.0,0,0,0.7,0.7,-0.7,-0.7
5f0241b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
581c5276,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ef81d2d,0,1,0,0.0,0.0,35.8,0.0,0,0,0.0,0.0,0.0,0.0
c00097d2,0,8,1,0.0,0.0,16.5,0.0,0,0,0.4,0.4,-0.4,-0.4
ba3ca78f,0,1,0,0.0,0.0,8.9,0.0,0,0,0.1,0.1,-0.1,-0.1
335fa267,1,8,4,0.13,0.25,18.7,0.0,0,0,0.8,0.8,0.2,0.2
df9326db,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da27e268,0,4,0,0.0,0.0,28.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ecd8c01e,1,7,1,0.14,1.0,20.6,0.0,0,0,0.7,0.7,0.3,0.3
6434f10d,1,32,10,0.03,0.1,20.1,0.0,0,0,1.5,1.5,-0.5,-0.5
1fb1c435,16,91,37,0.16,0.41,16.5,2.0,1,1,13.5,12.8,2.5,2.2
f1bed920,1,14,3,0.07,0.33,24.9,0.0,0,0,0.4,0.4,0.6,0.6
8cfc2f69,13,67,30,0.19,0.43,17.7,0.0,0,1,11.0,10.3,2.0,2.7
aa55fe48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d1491e00,5,36,17,0.14,0.29,13.0,0.0,0,0,5.6,5.6,-0.6,-0.6
10e25802,0,3,0,0.0,0.0,31.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4bc5f2b4,0,8,3,0.0,0.0,27.8,2.0,0,0,0.2,0.2,-0.2,-0.2
dea698d9,26,174,72,0.13,0.32,15.7,15.0,3,4,25.2,22.0,0.8,1.0
51e3954c,0,5,1,0.0,0.0,18.9,0.0,0,0,0.3,0.3,-0.3,-0.3
81069528,1,18,6,0.06,0.17,25.7,3.0,0,0,0.6,0.6,0.4,0.4
24279b8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a55d8df5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c0c7ff58,3,40,17,0.08,0.18,25.3,1.0,0,0,1.6,1.6,1.4,1.4
b3dc6eca,2,5,2,0.4,1.0,9.5,0.0,0,0,0.8,0.8,1.2,1.2
e12d7851,0,2,0,0.0,0.0,13.5,0.0,0,0,0.1,0.1,-0.1,-0.1
625c144a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb5bc3eb,0,6,2,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
21164a21,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b6d1830,0,5,2,0.0,0.0,18.6,0.0,0,0,0.2,0.2,-0.2,-0.2
6a7586f4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c0a0c18f,0,9,1,0.0,0.0,18.4,0.0,0,0,0.7,0.7,-0.7,-0.7
003a5c72,1,20,5,0.05,0.2,19.2,1.0,0,0,1.6,1.6,-0.6,-0.6
0a447501,8,24,12,0.33,0.67,10.8,0.0,0,0,5.1,5.1,2.9,2.9
50b51fac,0,4,0,0.0,0.0,28.5,0.0,0,0,0.1,0.1,-0.1,-0.1
83a83b0a,0,1,0,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
ad4d0985,0,13,1,0.0,0.0,22.8,1.0,0,0,0.5,0.5,-0.5,-0.5
22df75d8,0,1,1,0.0,0.0,26.9,0.0,0,0,0.0,0.0,0.0,0.0
7eb97a8e,5,14,6,0.29,0.67,24.1,2.0,1,1,2.9,2.1,2.1,1.9
4efd29bb,2,7,5,0.29,0.4,13.7,0.0,0,0,0.9,0.9,1.1,1.1
9744ff80,6,56,25,0.09,0.2,19.3,2.0,1,1,7.3,6.5,-1.3,-1.5
b32b7d1b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6ac68c1,0,3,1,0.0,0.0,11.8,0.0,0,0,0.2,0.2,-0.2,-0.2
c8aa95da,2,18,6,0.11,0.33,20.2,3.0,0,0,3.0,3.0,-1.0,-1.0
3536fdc1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d04b94db,0,3,2,0.0,0.0,22.0,0.0,0,0,0.3,0.3,-0.3,-0.3
c904f3d5,0,1,0,0.0,0.0,14.8,0.0,0,0,0.0,0.0,0.0,0.0
d2ac648c,1,10,3,0.1,0.33,20.1,0.0,0,0,0.9,0.9,0.1,0.1
b14d0c5d,1,8,2,0.13,0.5,10.0,0.0,0,0,1.0,1.0,0.0,0.0
aaa4239e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
251336da,0,3,1,0.0,0.0,12.2,0.0,0,0,0.2,0.2,-0.2,-0.2
92d38e6c,1,18,2,0.06,0.5,13.9,1.0,0,0,1.7,1.7,-0.7,-0.7
fd9c4805,5,52,19,0.1,0.26,20.9,3.0,0,0,4.7,4.7,0.3,0.3
9970da54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19b776e9,3,25,13,0.12,0.23,14.7,0.0,0,0,4.3,4.3,-1.3,-1.3
fed17f5a,1,45,17,0.02,0.06,21.0,0.0,0,0,4.2,4.2,-3.2,-3.2
6435143e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f8c6934,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d4c45d6,0,21,6,0.0,0.0,21.9,0.0,0,0,1.6,1.6,-1.6,-1.6
220c11f1,21,69,32,0.23,0.5,13.3,0.0,5,5,17.6,13.6,3.4,2.4
ba5004e1,1,10,4,0.1,0.25,30.7,2.0,0,0,0.6,0.6,0.4,0.4
12c50af5,2,12,5,0.17,0.4,16.3,0.0,0,0,1.9,1.9,0.1,0.1
25c72b36,0,1,0,0.0,0.0,26.8,0.0,0,0,0.0,0.0,0.0,0.0
a6154613,25,120,54,0.2,0.44,13.6,12.0,1,1,23.4,22.6,1.6,1.4
f573a8bf,0,8,1,0.0,0.0,17.8,0.0,0,0,0.5,0.5,-0.5,-0.5
6fd1ba62,3,27,12,0.11,0.25,19.3,3.0,0,0,2.0,2.0,1.0,1.0
ef345601,1,14,6,0.07,0.17,20.5,0.0,0,0,2.0,2.0,-1.0,-1.0
730bd100,0,13,5,0.0,0.0,25.1,3.0,0,0,0.6,0.6,-0.6,-0.6
72a99e38,4,34,17,0.12,0.24,20.8,1.0,0,0,2.2,2.2,1.8,1.8
6f51e382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
174651c8,2,12,5,0.17,0.4,32.1,3.0,0,0,1.0,1.0,1.0,1.0
7cefa219,0,1,0,0.0,0.0,20.6,0.0,0,0,0.0,0.0,0.0,0.0
93568a16,0,3,1,0.0,0.0,17.0,0.0,0,0,0.2,0.2,-0.2,-0.2
d4ef9ac5,0,2,1,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
87882adc,0,4,2,0.0,0.0,23.3,0.0,0,0,0.1,0.1,-0.1,-0.1
bdf7b97d,5,29,10,0.17,0.5,13.8,0.0,0,1,5.5,4.7,-0.5,0.3
9e1035f8,0,3,2,0.0,0.0,15.6,0.0,0,0,0.4,0.4,-0.4,-0.4
44b61913,0,2,0,0.0,0.0,15.3,0.0,0,0,0.1,0.1,-0.1,-0.1
532e1e4f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
322ba2df,0,2,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
963829d0,3,26,6,0.08,0.33,27.2,2.0,1,2,2.8,1.2,0.2,0.8
1fa85681,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3eed9821,1,9,5,0.11,0.2,11.1,0.0,0,0,0.7,0.7,0.3,0.3
f8eca1b6,5,36,18,0.14,0.28,17.7,6.0,0,0,4.9,4.9,0.1,0.1
f8eca1b6,1,8,4,0.13,0.25,13.6,0.0,0,0,1.6,1.6,-0.6,-0.6
cfd68aa7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d4c3227,0,2,0,0.0,0.0,20.6,0.0,0,0,0.1,0.1,-0.1,-0.1
3a6a49f7,3,15,7,0.2,0.43,16.2,0.0,0,0,3.0,3.0,0.0,0.0
c2111b45,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0959c2a2,0,18,4,0.0,0.0,26.4,0.0,0,0,0.8,0.8,-0.8,-0.8
9f8e9423,0,10,2,0.0,0.0,10.0,0.0,0,0,1.0,1.0,-1.0,-1.0
467bae22,4,56,13,0.07,0.31,16.0,0.0,0,0,6.2,6.2,-2.2,-2.2
fd51b456,4,33,17,0.12,0.24,16.8,0.0,0,0,4.8,4.8,-0.8,-0.8
bfb15d99,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e0cd04e0,1,11,4,0.09,0.25,14.1,1.0,0,0,1.7,1.7,-0.7,-0.7
d0d79694,0,3,2,0.0,0.0,8.8,0.0,0,0,0.3,0.3,-0.3,-0.3
b0fce72c,1,7,4,0.14,0.25,14.7,0.0,0,0,1.1,1.1,-0.1,-0.1
c67cd65c,0,3,1,0.0,0.0,15.7,0.0,0,0,0.3,0.3,-0.3,-0.3
04965583,1,8,6,0.13,0.17,13.9,0.0,0,0,1.3,1.3,-0.3,-0.3
3a9c4b7b,1,3,2,0.33,0.5,18.7,0.0,0,0,0.4,0.4,0.6,0.6
efa708aa,4,36,13,0.08,0.23,25.3,10.0,1,3,5.9,3.5,-1.9,-0.5
2513a588,0,8,1,0.0,0.0,13.2,0.0,0,0,1.1,1.1,-1.1,-1.1
2513a588,2,5,3,0.4,0.67,18.8,0.0,0,0,0.6,0.6,1.4,1.4
f69d934e,0,4,1,0.0,0.0,16.5,0.0,0,0,0.3,0.3,-0.3,-0.3
bad38a94,0,11,3,0.0,0.0,20.9,0.0,0,0,0.4,0.4,-0.4,-0.4
db750822,1,6,4,0.17,0.25,12.1,0.0,0,0,0.7,0.7,0.3,0.3
