id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
ffad706e,0,3,0,0.0,0.0,25.7,0,0,0,0.1,0.1,-0.1,-0.1
a685f013,0,2,0,0.0,0.0,13.1,0,0,0,0.1,0.1,-0.1,-0.1
2a8c9f98,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
88050721,1,28,9,0.04,0.11,27.5,5,0,0,0.9,0.9,0.1,0.1
41521385,1,1,1,1.0,1.0,14.2,0,0,0,0.3,0.3,0.7,0.7
ea610f00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b05e2dbd,0,9,2,0.0,0.0,18.3,0,0,0,0.4,0.4,-0.4,-0.4
4a478107,4,41,15,0.1,0.27,17.4,0,0,0,4.6,4.6,-0.6,-0.6
b333b014,0,1,1,0.0,0.0,22.6,0,0,0,0.0,0.0,0.0,0.0
ed6ea4d9,7,71,26,0.08,0.23,20.6,2,1,1,6.7,5.9,0.3,0.1
01a49bd2,1,6,2,0.17,0.5,10.1,0,0,0,0.8,0.8,0.2,0.2
ab99e4a0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
00b28772,2,34,11,0.06,0.18,14.4,0,0,0,3.0,3.0,-1.0,-1.0
cb574619,0,6,3,0.0,0.0,18.0,0,0,0,0.5,0.5,-0.5,-0.5
fbd6378b,0,11,3,0.0,0.0,11.3,0,0,0,1.5,1.5,-1.5,-1.5
f520049f,0,1,0,0.0,0.0,10.1,0,0,0,0.1,0.1,-0.1,-0.1
603116a7,1,17,5,0.06,0.2,22.6,0,0,0,0.5,0.5,0.5,0.5
9f323c71,0,1,0,0.0,0.0,17.8,0,0,0,0.0,0.0,0.0,0.0
d70a3661,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f0da930c,0,11,2,0.0,0.0,12.1,0,0,0,0.9,0.9,-0.9,-0.9
5c4dc0ff,1,6,2,0.17,0.5,11.6,0,0,0,0.9,0.9,0.1,0.1
b7f2edff,0,3,0,0.0,0.0,14.3,0,0,0,0.7,0.7,-0.7,-0.7
d9764034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0ae4e09a,11,53,20,0.13,0.35,17.6,0,4,4,10.5,7.4,0.5,-0.4
4df0dff8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e1c805cf,0,1,0,0.0,0.0,20.8,1,0,0,0.1,0.1,-0.1,-0.1
3fc45c73,1,27,4,0.04,0.25,15.5,4,0,0,2.3,2.3,-1.3,-1.3
3672b352,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8e049cbd,0,2,0,0.0,0.0,14.1,0,0,0,0.1,0.1,-0.1,-0.1
ecc77652,0,1,0,0.0,0.0,23.0,1,0,0,0.1,0.1,-0.1,-0.1
8fae77ea,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
02319ad7,11,54,20,0.15,0.4,14.1,0,3,4,11.0,7.9,0.0,0.1
64e8ed6d,8,47,20,0.17,0.4,13.4,0,0,0,10.1,10.1,-2.1,-2.1
379652be,0,3,0,0.0,0.0,19.0,0,0,0,0.1,0.1,-0.1,-0.1
3902e91b,2,17,7,0.06,0.14,14.2,0,1,1,3.1,2.3,-1.1,-1.3
48b3dd60,3,8,5,0.38,0.6,23.2,0,0,0,1.3,1.3,1.7,1.7
c9e39d91,0,25,8,0.0,0.0,22.7,0,0,0,2.1,2.1,-2.1,-2.1
aed746df,1,8,3,0.13,0.33,22.4,0,0,0,0.5,0.5,0.5,0.5
3cefcaef,1,7,3,0.14,0.33,21.2,0,0,0,0.6,0.6,0.4,0.4
0e50f929,0,13,2,0.0,0.0,27.5,0,0,0,0.4,0.4,-0.4,-0.4
d080ed5e,5,44,14,0.11,0.36,18.3,1,0,0,3.1,3.1,1.9,1.9
1d5f96d9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7c4243d4,1,27,10,0.04,0.1,25.2,1,0,0,1.4,1.4,-0.4,-0.4
d70ce98e,25,154,63,0.13,0.32,20.9,43,5,5,19.4,15.4,5.6,4.6
418f8f61,1,12,2,0.0,0.0,25.6,2,1,1,1.3,0.5,-0.3,-0.5
6763373d,0,2,1,0.0,0.0,19.7,0,0,0,0.1,0.1,-0.1,-0.1
2784f898,0,2,1,0.0,0.0,13.0,0,0,0,0.1,0.1,-0.1,-0.1
0b90bb97,6,47,14,0.13,0.43,15.3,1,0,0,6.1,6.1,-0.1,-0.1
7f4c7c9f,0,10,3,0.0,0.0,22.5,0,0,0,0.7,0.7,-0.7,-0.7
6025fab1,3,30,13,0.1,0.23,23.1,0,0,0,1.5,1.5,1.5,1.5
43f71e77,5,30,9,0.1,0.33,14.1,0,2,2,6.3,4.7,-1.3,-1.7
9939e168,1,13,4,0.08,0.25,26.3,0,0,0,0.5,0.5,0.5,0.5
d4cb83cc,2,19,6,0.11,0.33,11.6,0,0,0,3.1,3.1,-1.1,-1.1
0ff67313,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
719384c1,2,14,5,0.14,0.4,26.9,1,0,0,0.9,0.9,1.1,1.1
129af0db,12,66,27,0.15,0.37,12.3,0,2,3,16.0,13.6,-4.0,-3.6
11b9265b,0,9,3,0.0,0.0,18.9,0,0,0,0.9,0.9,-0.9,-0.9
16e9d0ea,0,24,8,0.0,0.0,15.9,0,0,0,2.7,2.7,-2.7,-2.7
81f0781e,18,87,32,0.2,0.53,14.3,0,1,2,15.3,13.7,2.7,3.3
a0255c67,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3aa4a3be,10,52,18,0.19,0.56,15.1,0,0,0,8.0,8.0,2.0,2.0
9e098912,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
933e8c8a,0,6,0,0.0,0.0,14.8,0,0,0,0.5,0.5,-0.5,-0.5
c05dfb74,5,27,13,0.19,0.38,16.1,1,0,0,3.7,3.7,1.3,1.3
228b0d9d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ec7c84c2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b233e8e4,1,9,5,0.11,0.2,15.1,0,0,0,0.5,0.5,0.5,0.5
e29d1111,0,9,2,0.0,0.0,23.3,0,0,0,0.3,0.3,-0.3,-0.3
2946f9a1,1,6,1,0.17,1.0,22.8,0,0,0,0.4,0.4,0.6,0.6
a2609621,0,9,0,0.0,0.0,12.3,0,0,0,0.6,0.6,-0.6,-0.6
c2846353,0,5,0,0.0,0.0,18.1,0,0,0,0.2,0.2,-0.2,-0.2
8db394aa,0,7,2,0.0,0.0,22.0,0,0,0,0.4,0.4,-0.4,-0.4
3f10bd22,0,11,2,0.0,0.0,22.9,0,0,0,0.3,0.3,-0.3,-0.3
ad178594,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a9dc785c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8d47bb39,0,8,4,0.0,0.0,15.9,0,0,0,0.9,0.9,-0.9,-0.9
c14bc029,6,42,10,0.1,0.4,19.2,3,2,2,4.7,3.1,1.3,0.9
81d5c497,1,1,1,1.0,1.0,17.4,0,0,0,0.1,0.1,0.9,0.9
b2d0ec1b,3,30,12,0.1,0.25,15.8,0,0,0,2.2,2.2,0.8,0.8
b2d0ec1b,2,6,4,0.17,0.25,19.8,2,1,1,1.6,0.9,0.4,0.1
be170419,0,8,3,0.0,0.0,12.0,0,0,0,0.7,0.7,-0.7,-0.7
97572117,2,13,4,0.15,0.5,15.3,0,0,0,0.9,0.9,1.1,1.1
ee8508c0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
949c3655,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a08b974a,14,79,31,0.11,0.29,17.1,0,5,5,12.7,8.8,1.3,0.2
1d1691ad,0,2,0,0.0,0.0,16.2,0,0,0,0.4,0.4,-0.4,-0.4
4cee5954,1,19,5,0.05,0.2,26.7,7,0,0,0.8,0.8,0.2,0.2
b5bdf144,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
72b07a9c,2,9,4,0.22,0.5,9.0,0,0,0,1.7,1.6,0.3,0.4
a8fbae1d,1,12,4,0.08,0.25,10.6,0,0,0,1.0,1.0,0.0,0.0
41c12f75,0,6,1,0.0,0.0,11.7,0,0,0,0.6,0.6,-0.6,-0.6
0f0aa5b4,1,4,1,0.25,1.0,12.1,0,0,0,0.3,0.3,0.7,0.7
a83d8b0c,2,49,18,0.04,0.11,24.6,9,0,0,2.0,2.0,0.0,0.0
c90977db,8,37,15,0.11,0.27,19.4,1,4,5,8.0,4.0,0.0,0.0
7c363088,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8c3c640c,10,58,18,0.1,0.33,21.4,0,4,4,8.4,5.3,1.6,0.7
97852360,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
44150beb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7460ca0d,8,28,10,0.11,0.3,29.2,18,5,6,6.5,1.8,1.5,1.2
f9b42381,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
529f49ab,3,32,8,0.09,0.38,26.4,2,0,0,1.6,1.6,1.4,1.4
f20fce1b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b7ca5c51,1,8,2,0.13,0.5,10.2,0,0,0,0.9,0.9,0.1,0.1
63f04c6c,1,15,7,0.07,0.14,18.2,0,0,0,1.1,1.1,-0.1,-0.1
ff8f26ef,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
112521d1,1,12,5,0.08,0.2,21.8,0,0,0,1.2,1.2,-0.2,-0.2
1f079188,2,6,3,0.33,0.67,16.3,0,0,0,1.1,1.1,0.9,0.9
8dc6dbb3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b7de5bad,0,5,0,0.0,0.0,23.3,0,0,0,0.2,0.2,-0.2,-0.2
a8f21b9f,1,14,6,0.07,0.17,19.6,0,0,0,1.0,1.0,0.0,0.0
bc61cc65,2,19,7,0.11,0.29,24.9,3,0,0,1.0,1.0,1.0,1.0
8f29e08b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
237a3851,0,5,0,0.0,0.0,28.5,0,0,0,0.6,0.6,-0.6,-0.6
a300ac7e,11,43,13,0.14,0.46,17.6,4,5,5,10.8,6.8,0.2,-0.8
3c7bc9bd,1,20,2,0.0,0.0,28.5,0,1,1,1.3,0.5,-0.3,-0.5
aae17c81,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
48e89655,0,3,0,0.0,0.0,15.7,0,0,0,0.1,0.1,-0.1,-0.1
32c0491f,0,1,0,0.0,0.0,9.6,0,0,0,0.1,0.1,-0.1,-0.1
e54bd0a2,1,2,1,0.5,1.0,9.6,0,0,0,1.0,1.0,0.0,0.0
10f1cd17,0,1,1,0.0,0.0,16.5,0,0,0,0.4,0.4,-0.4,-0.4
adfc9123,1,14,6,0.07,0.17,9.5,1,0,0,2.4,2.4,-1.4,-1.4
7c388b20,4,39,12,0.1,0.33,17.9,0,0,0,4.2,4.2,-0.2,-0.2
29b61deb,1,4,1,0.25,1.0,14.9,0,0,0,0.2,0.2,0.8,0.8
27d0a506,0,1,0,0.0,0.0,32.2,0,0,0,0.0,0.0,0.0,0.0
8e010ff4,0,3,1,0.0,0.0,18.3,0,0,0,0.2,0.2,-0.2,-0.2
1bda5842,7,40,15,0.18,0.47,14.3,0,0,1,6.0,5.3,1.0,1.7
474ecac8,1,6,3,0.17,0.33,14.1,0,0,0,0.6,0.6,0.4,0.4
07129f3c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cbdf7d5c,0,1,0,0.0,0.0,8.6,0,0,0,0.1,0.1,-0.1,-0.1
3c16d927,1,7,2,0.14,0.5,23.6,0,0,0,0.3,0.3,0.7,0.7
3c16d927,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d1b060e2,0,10,4,0.0,0.0,15.3,0,0,1,1.5,0.7,-1.5,-0.7
c77a8043,7,44,18,0.16,0.39,16.2,0,0,0,6.5,6.5,0.5,0.5
f090a37a,0,8,5,0.0,0.0,21.1,0,0,0,0.7,0.7,-0.7,-0.7
7a538238,0,10,0,0.0,0.0,26.9,0,0,0,0.3,0.3,-0.3,-0.3
84fb6aff,0,3,1,0.0,0.0,21.9,2,0,0,0.2,0.2,-0.2,-0.2
c966fce1,0,10,1,0.0,0.0,17.6,0,0,0,0.6,0.6,-0.6,-0.6
b5dd3469,1,1,1,1.0,1.0,18.5,0,0,0,0.1,0.1,0.9,0.9
0c2ac3cb,0,6,1,0.0,0.0,15.5,0,0,0,0.7,0.7,-0.7,-0.7
0c2ac3cb,4,32,10,0.13,0.4,20.1,0,0,0,1.5,1.5,2.5,2.5
e4086af3,0,1,0,0.0,0.0,17.2,0,0,0,0.1,0.1,-0.1,-0.1
b857bd29,1,14,2,0.07,0.5,11.6,0,0,0,2.0,2.0,-1.0,-1.0
89f951b5,1,24,7,0.04,0.14,20.3,1,0,0,2.1,2.1,-1.1,-1.1
833fb62e,3,43,17,0.07,0.18,19.4,3,0,1,4.7,3.9,-1.7,-0.9
d2be40f2,1,4,2,0.25,0.5,9.6,0,0,0,0.3,0.3,0.7,0.7
c693cf7c,0,6,1,0.0,0.0,12.4,0,0,0,0.4,0.4,-0.4,-0.4
08511d65,11,33,11,0.15,0.45,15.5,4,6,6,10.2,5.4,0.8,-0.4
18f0a9f0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
54073b28,0,24,8,0.0,0.0,22.0,1,0,0,1.1,1.1,-1.1,-1.1
3353737a,2,28,7,0.07,0.29,17.3,0,0,0,2.3,2.3,-0.3,-0.3
605eb473,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
374ee424,0,1,0,0.0,0.0,7.2,0,0,0,0.1,0.1,-0.1,-0.1
ce8039aa,0,4,3,0.0,0.0,23.8,0,0,0,0.1,0.1,-0.1,-0.1
eb3dd471,0,9,2,0.0,0.0,21.6,0,0,0,0.4,0.4,-0.4,-0.4
65154df0,0,1,0,0.0,0.0,11.3,0,0,0,0.0,0.0,0.0,0.0
8ef81d2d,0,1,0,0.0,0.0,18.6,0,0,0,0.0,0.0,0.0,0.0
c00097d2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ba3ca78f,0,1,0,0.0,0.0,16.6,0,0,0,0.0,0.0,0.0,0.0
335fa267,1,6,2,0.17,0.5,14.7,0,0,0,0.6,0.6,0.4,0.4
cda0b317,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
da27e268,2,30,3,0.0,0.0,29.7,3,2,2,2.6,1.0,-0.6,-1.0
ecd8c01e,4,60,13,0.07,0.31,25.5,4,0,0,3.3,3.3,0.7,0.7
1fb1c435,4,41,14,0.1,0.29,15.3,0,0,0,6.7,6.7,-2.7,-2.7
f1bed920,1,23,8,0.04,0.13,23.7,2,0,0,1.2,1.2,-0.2,-0.2
f1bed920,0,1,0,0.0,0.0,16.1,0,0,0,0.1,0.1,-0.1,-0.1
8cfc2f69,10,52,22,0.17,0.41,15.6,0,1,1,7.5,6.6,2.5,2.4
19709006,9,60,26,0.12,0.27,25.6,16,2,2,4.8,3.2,4.2,3.8
70f8e0bd,5,50,11,0.08,0.36,20.9,1,1,1,5.3,4.5,-0.3,-0.5
34e393f2,1,12,3,0.08,0.33,21.5,0,0,0,0.7,0.7,0.3,0.3
715bf047,1,9,1,0.11,1.0,17.4,1,0,0,1.1,1.1,-0.1,-0.1
a5cdedc7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8f5e92a6,2,16,8,0.13,0.25,11.5,0,0,0,2.3,2.3,-0.3,-0.3
ca6edaa0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51e3954c,1,3,2,0.33,0.5,27.2,0,0,0,0.1,0.1,0.9,0.9
81069528,0,9,1,0.0,0.0,24.6,4,0,0,0.4,0.4,-0.4,-0.4
24279b8b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ccaa5728,0,17,4,0.0,0.0,24.4,0,0,0,0.6,0.6,-0.6,-0.6
a55d8df5,0,16,3,0.0,0.0,21.5,0,0,0,0.7,0.7,-0.7,-0.7
bfca375c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1b40049a,1,10,4,0.1,0.25,14.0,0,0,0,1.4,1.4,-0.4,-0.4
bb4a42be,0,1,0,0.0,0.0,35.9,1,0,0,0.0,0.0,0.0,0.0
0b33f6ad,1,7,1,0.14,1.0,10.1,0,0,0,1.4,1.4,-0.4,-0.4
efecd633,0,3,1,0.0,0.0,26.8,0,0,0,0.1,0.0,-0.1,0.0
003a5c72,0,5,1,0.0,0.0,15.8,0,0,0,0.7,0.7,-0.7,-0.7
bdb624a3,1,10,5,0.1,0.2,16.9,0,0,0,1.0,1.0,0.0,0.0
ea9b2ef9,2,10,4,0.2,0.5,8.1,0,0,0,1.8,1.8,0.2,0.2
60359288,0,3,0,0.0,0.0,8.8,0,0,0,0.5,0.5,-0.5,-0.5
ffacd3d5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ad4d0985,0,10,1,0.0,0.0,27.6,1,0,0,0.4,0.4,-0.4,-0.4
7958dc65,0,6,5,0.0,0.0,20.8,0,0,0,0.5,0.5,-0.5,-0.5
466824fb,2,18,5,0.11,0.4,14.3,0,0,0,2.4,2.4,-0.4,-0.4
d2aea9ac,0,1,0,0.0,0.0,9.2,0,0,0,0.3,0.3,-0.3,-0.3
f9acf8bf,0,16,1,0.0,0.0,25.6,1,0,0,0.5,0.5,-0.5,-0.5
f6ac68c1,0,3,2,0.0,0.0,13.1,0,0,0,0.2,0.1,-0.2,-0.1
a35134ae,0,1,1,0.0,0.0,10.9,0,0,0,0.1,0.1,-0.1,-0.1
d04b94db,1,8,2,0.13,0.5,17.8,0,0,0,0.6,0.6,0.4,0.4
8fc259d7,0,1,1,0.0,0.0,10.3,0,0,0,0.1,0.1,-0.1,-0.1
75bd85ea,5,31,11,0.1,0.27,26.8,13,2,3,3.8,1.5,1.2,1.5
b14d0c5d,1,5,2,0.2,0.5,14.0,0,0,0,0.3,0.3,0.7,0.7
f2308b33,1,20,4,0.05,0.25,20.1,3,0,0,1.3,1.3,-0.3,-0.3
ea83bfa6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5dcf3e90,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
92d38e6c,0,12,4,0.0,0.0,14.4,0,0,0,1.1,1.1,-1.1,-1.1
fd9c4805,2,30,15,0.07,0.13,21.9,1,0,0,2.0,2.0,0.0,0.0
9970da54,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cbbfa2e7,2,16,6,0.13,0.33,16.6,0,0,0,2.0,2.0,0.0,0.0
062fc2e6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
19b776e9,1,6,3,0.17,0.33,12.7,0,0,0,0.6,0.6,0.4,0.4
9d66fbe3,7,32,13,0.19,0.46,14.3,2,1,1,5.1,4.3,1.9,1.7
fed17f5a,2,18,4,0.11,0.5,17.8,0,0,0,1.7,1.7,0.3,0.3
6435143e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8f8c6934,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
09332647,0,1,1,0.0,0.0,6.9,0,0,0,0.3,0.3,-0.3,-0.3
5512b1a9,0,1,1,0.0,0.0,4.6,0,0,0,0.4,0.4,-0.4,-0.4
ba5004e1,1,21,5,0.05,0.2,26.3,7,0,0,0.9,0.9,0.1,0.1
12c50af5,1,18,8,0.06,0.13,19.2,1,0,1,2.0,1.2,-1.0,-0.2
a6154613,16,78,41,0.19,0.37,15.9,1,1,1,12.7,12.0,3.3,3.0
1d8c99b0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4e219ad2,1,14,7,0.07,0.14,23.4,2,0,0,0.8,0.8,0.2,0.2
8b625720,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a03c82b2,0,2,0,0.0,0.0,12.7,0,0,0,0.2,0.2,-0.2,-0.2
868ce848,0,6,1,0.0,0.0,25.0,0,0,0,0.2,0.2,-0.2,-0.2
72a99e38,2,20,6,0.1,0.33,21.0,2,0,0,1.9,1.9,0.1,0.1
6f51e382,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
174651c8,3,19,7,0.16,0.43,32.6,9,0,0,0.6,0.6,2.4,2.4
88f130ed,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5ceba7fc,6,39,19,0.15,0.32,13.5,0,0,0,8.0,8.0,-2.0,-2.0
02ef8778,4,34,13,0.09,0.23,19.6,3,1,1,5.0,4.2,-1.0,-1.2
d4ef9ac5,0,2,0,0.0,0.0,19.4,0,0,0,0.1,0.1,-0.1,-0.1
9e1035f8,4,33,9,0.12,0.44,15.8,0,0,0,4.0,4.0,0.0,0.0
58a9a4d9,3,16,10,0.19,0.3,19.3,0,0,0,1.5,1.5,1.5,1.5
532e1e4f,2,10,2,0.2,1.0,8.4,0,0,0,1.7,1.7,0.3,0.3
d733aa38,7,73,19,0.03,0.11,24.7,9,5,5,8.2,4.3,-1.2,-2.3
84bba8b6,0,10,4,0.0,0.0,20.1,0,0,0,0.5,0.5,-0.5,-0.5
963829d0,2,25,9,0.04,0.11,23.6,2,1,1,2.9,2.1,-0.9,-1.1
21512407,0,3,0,0.0,0.0,24.9,2,0,0,0.1,0.1,-0.1,-0.1
3eed9821,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f8eca1b6,6,57,23,0.07,0.17,16.5,2,2,3,9.7,7.4,-3.7,-3.4
7b456af7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
61b62b33,3,16,4,0.13,0.5,28.3,12,1,1,1.8,1.0,1.2,1.0
84f55b4a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f2c6ac01,0,15,2,0.0,0.0,21.1,0,0,0,0.7,0.7,-0.7,-0.7
c2111b45,0,1,0,0.0,0.0,9.1,0,0,0,0.2,0.2,-0.2,-0.2
0bc4e720,2,8,3,0.25,0.67,14.0,0,0,0,2.1,2.1,-0.1,-0.1
0959c2a2,2,22,11,0.09,0.18,23.0,0,0,0,2.0,2.0,0.0,0.0
9f8e9423,2,11,2,0.18,1.0,12.6,0,0,0,1.0,1.0,1.0,1.0
ce82f116,0,21,2,0.0,0.0,19.3,1,0,0,1.2,1.2,-1.2,-1.2
467bae22,3,16,6,0.19,0.5,13.0,0,0,0,1.6,1.6,1.4,1.4
ee923664,0,1,0,0.0,0.0,34.6,0,0,0,0.0,0.0,0.0,0.0
fd51b456,2,10,3,0.2,0.67,17.1,0,0,0,1.4,1.4,0.6,0.6
bfb15d99,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4112ace5,0,1,0,0.0,0.0,25.6,1,0,0,0.1,0.1,-0.1,-0.1
b0fce72c,0,14,3,0.0,0.0,20.0,0,0,0,0.9,0.9,-0.9,-0.9
c67cd65c,1,12,3,0.08,0.33,11.2,0,0,0,1.4,1.4,-0.4,-0.4
f681a8ef,2,17,2,0.06,0.5,24.8,3,1,1,1.7,0.9,0.3,0.1
04965583,2,23,10,0.09,0.2,18.8,4,0,0,2.8,2.8,-0.8,-0.8
67cdbc0e,8,25,14,0.32,0.57,12.7,0,0,0,5.2,5.2,2.8,2.8
3a9c4b7b,0,17,3,0.0,0.0,20.8,0,0,0,0.9,0.9,-0.9,-0.9
bad38a94,0,16,3,0.0,0.0,18.9,0,0,0,1.0,1.0,-1.0,-1.0
636eae97,0,19,5,0.0,0.0,24.0,0,0,0,1.1,1.1,-1.1,-1.1
57be54ec,3,17,5,0.18,0.6,13.2,0,0,0,3.3,3.3,-0.3,-0.3
cde52ef5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c33ee247,1,4,2,0.0,0.0,19.2,0,1,1,1.2,0.4,-0.2,-0.4
db750822,3,16,10,0.19,0.3,13.5,0,0,0,2.8,2.8,0.2,0.2
46a8347f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4442fbcd,0,4,1,0.0,0.0,16.1,0,0,0,0.2,0.2,-0.2,-0.2
808df563,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
999908af,0,14,1,0.0,0.0,27.9,0,0,0,0.4,0.4,-0.4,-0.4
d83bbc54,1,16,4,0.06,0.25,17.4,0,0,0,1.2,1.2,-0.2,-0.2
6a99e0b1,6,46,21,0.11,0.24,14.7,0,1,2,7.3,5.7,-1.3,-0.7
61bb7498,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e49ce451,0,12,2,0.0,0.0,21.6,0,0,0,0.6,0.6,-0.6,-0.6
5ca20b7a,0,7,2,0.0,0.0,25.1,0,0,0,0.2,0.2,-0.2,-0.2
6bb2c084,2,30,8,0.07,0.25,20.1,0,0,0,2.8,2.8,-0.8,-0.8
5c7845f6,0,14,1,0.0,0.0,28.0,0,0,0,0.4,0.4,-0.4,-0.4
3ee0dd59,0,4,0,0.0,0.0,30.3,0,0,0,0.1,0.1,-0.1,-0.1
d9bda115,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
79300479,4,50,16,0.08,0.25,22.4,4,0,0,3.0,3.0,1.0,1.0
