id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
16aa3654,1,15,7,0.07,0.14,19.0,4.0,0,0,0.7,0.7,0.3,0.3
2b6dc4d7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b7c99b9b,0,8,3,0.0,0.0,9.2,0.0,0,0,1.3,1.3,-1.3,-1.3
bf12926c,0,13,4,0.0,0.0,18.9,0.0,0,0,0.7,0.7,-0.7,-0.7
8e088e04,1,2,2,0.5,0.5,11.9,0.0,0,0,0.7,0.7,0.3,0.3
f934c5c9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a64e67e,0,18,1,0.0,0.0,11.8,0.0,0,0,2.3,2.3,-2.3,-2.3
6c4776b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6eaed4eb,1,23,6,0.04,0.17,18.6,5.0,0,0,2.4,2.4,-1.4,-1.4
59b7d823,0,2,1,0.0,0.0,25.9,0.0,0,0,0.1,0.1,-0.1,-0.1
4dbd0916,1,23,10,0.04,0.1,21.9,2.0,0,0,1.6,1.6,-0.6,-0.6
4f28a6ff,1,11,5,0.09,0.2,12.0,0.0,0,0,1.8,1.8,-0.8,-0.8
d66b9872,1,19,5,0.05,0.2,24.2,5.0,0,0,1.3,1.3,-0.3,-0.3
0a0cc13c,2,19,5,0.11,0.4,14.4,1.0,0,0,2.5,2.5,-0.5,-0.5
bba30585,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02c15616,12,49,22,0.24,0.55,18.6,0.0,0,0,3.4,3.4,8.6,8.6
ed9f7cfe,1,11,3,0.09,0.33,18.6,0.0,0,0,0.8,0.8,0.2,0.2
88a359d4,1,10,2,0.1,0.5,14.2,0.0,0,0,1.4,1.4,-0.4,-0.4
e9ada8cf,0,1,1,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
a60823a4,0,3,0,0.0,0.0,21.3,0.0,0,0,0.1,0.1,-0.1,-0.1
2a8c9f98,3,14,5,0.21,0.6,24.4,2.0,0,0,0.5,0.5,2.5,2.5
88050721,3,25,10,0.12,0.3,25.2,5.0,0,0,1.1,1.1,1.9,1.9
38699c72,3,35,14,0.09,0.21,13.7,0.0,0,0,5.7,5.7,-2.7,-2.7
8abefbcf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b05e2dbd,1,24,5,0.04,0.2,18.5,2.0,0,0,2.6,2.6,-1.6,-1.6
4a478107,13,57,26,0.23,0.5,16.6,1.0,0,1,7.2,6.5,5.8,6.5
a7f00c8c,0,1,0,0.0,0.0,32.2,0.0,0,0,0.0,0.0,0.0,0.0
c2cfbfc9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed6ea4d9,5,47,20,0.11,0.25,21.4,5.0,0,1,5.1,4.3,-0.1,0.7
5db04597,1,11,5,0.09,0.2,18.8,0.0,0,0,0.7,0.7,0.3,0.3
ab99e4a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00b28772,1,17,4,0.06,0.25,15.6,0.0,0,0,2.0,2.0,-1.0,-1.0
04981123,0,9,1,0.0,0.0,17.5,0.0,0,0,0.8,0.8,-0.8,-0.8
cb574619,3,20,11,0.15,0.27,14.2,0.0,0,0,2.6,2.6,0.4,0.4
bbc19252,1,24,7,0.04,0.14,23.9,0.0,0,0,1.6,1.6,-0.6,-0.6
fbd6378b,3,8,7,0.38,0.43,6.3,0.0,0,0,2.1,2.1,0.9,0.9
f520049f,0,2,0,0.0,0.0,9.7,0.0,0,0,0.2,0.2,-0.2,-0.2
ae86d473,4,32,12,0.13,0.33,13.3,0.0,0,0,4.9,4.9,-0.9,-0.9
603116a7,0,12,0,0.0,0.0,21.0,0.0,0,0,0.5,0.5,-0.5,-0.5
b14f755d,0,2,0,0.0,0.0,18.4,0.0,0,0,0.1,0.1,-0.1,-0.1
9f323c71,1,6,5,0.17,0.2,12.4,0.0,0,0,1.8,1.8,-0.8,-0.8
6f4c734d,1,16,3,0.0,0.0,27.9,0.0,1,1,1.2,0.4,-0.2,-0.4
f0da930c,0,14,5,0.0,0.0,13.1,0.0,0,0,1.1,1.1,-1.1,-1.1
5c4dc0ff,1,15,3,0.07,0.33,16.9,0.0,0,0,1.7,1.7,-0.7,-0.7
b7f2edff,0,1,0,0.0,0.0,18.8,0.0,0,0,0.1,0.1,-0.1,-0.1
b7f2edff,0,1,0,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0ae4e09a,12,42,19,0.24,0.53,14.8,0.0,2,4,9.7,6.5,2.3,3.5
2f3e911a,0,5,1,0.0,0.0,22.4,0.0,0,0,0.2,0.2,-0.2,-0.2
80153344,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3fc45c73,1,18,7,0.06,0.14,19.3,1.0,0,0,1.1,1.1,-0.1,-0.1
3672b352,1,3,1,0.33,1.0,15.8,0.0,0,0,0.7,0.7,0.3,0.3
efaefda0,0,1,0,0.0,0.0,13.8,0.0,0,0,0.1,0.1,-0.1,-0.1
8fae77ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02319ad7,5,38,15,0.11,0.27,12.4,0.0,1,2,7.0,5.5,-2.0,-1.5
64e8ed6d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3902e91b,7,27,9,0.26,0.78,15.5,0.0,0,0,3.7,3.7,3.3,3.3
c9e39d91,9,49,21,0.16,0.38,16.1,1.0,1,1,8.2,7.4,0.8,0.6
aed746df,5,35,10,0.14,0.5,16.5,0.0,0,0,5.5,5.5,-0.5,-0.5
aa7da569,0,1,0,0.0,0.0,27.0,0.0,0,0,0.0,0.0,0.0,0.0
3cefcaef,1,12,2,0.08,0.5,19.0,0.0,0,0,0.8,0.8,0.2,0.2
d080ed5e,2,33,8,0.06,0.25,14.3,0.0,0,0,3.6,3.6,-1.6,-1.6
ddd5348b,0,11,4,0.0,0.0,18.7,1.0,0,0,1.2,1.2,-1.2,-1.2
7c4243d4,1,25,4,0.0,0.0,26.1,2.0,1,1,1.7,0.9,-0.7,-0.9
d70ce98e,30,191,85,0.14,0.32,19.7,40.0,3,5,22.1,17.8,7.9,9.2
bdc14559,0,3,0,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
418f8f61,2,10,5,0.2,0.4,25.5,2.0,0,0,0.5,0.5,1.5,1.5
2784f898,1,12,3,0.08,0.33,12.0,0.0,0,0,1.1,1.1,-0.1,-0.1
19c36442,1,10,3,0.1,0.33,23.7,2.0,0,0,0.6,0.6,0.4,0.4
335039a2,4,30,11,0.13,0.36,12.1,0.0,0,0,5.0,5.0,-1.0,-1.0
29ad0dd4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0b90bb97,12,44,21,0.25,0.52,14.6,1.0,1,1,9.2,8.4,2.8,2.6
056269d7,2,12,6,0.17,0.33,17.1,0.0,0,0,1.0,1.0,1.0,1.0
bbf5c11b,13,117,44,0.09,0.25,15.5,2.0,2,3,15.3,13.0,-2.3,-2.0
7f4c7c9f,0,10,0,0.0,0.0,17.4,0.0,0,0,0.5,0.5,-0.5,-0.5
ead61f73,1,10,3,0.1,0.33,25.3,1.0,0,0,0.7,0.7,0.3,0.3
6025fab1,5,45,15,0.11,0.33,22.1,1.0,0,0,2.3,2.3,2.7,2.7
608f2092,0,7,2,0.0,0.0,27.7,0.0,0,0,0.2,0.2,-0.2,-0.2
0bbab654,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
43f71e77,8,23,12,0.35,0.67,11.8,0.0,0,1,6.0,5.2,2.0,2.8
23fffc06,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9939e168,2,38,10,0.05,0.2,26.5,0.0,0,0,1.4,1.4,0.6,0.6
d4cb83cc,1,12,1,0.08,1.0,14.2,0.0,0,0,1.2,1.2,-0.2,-0.2
719384c1,1,14,1,0.0,0.0,33.6,3.0,1,1,1.3,0.5,-0.3,-0.5
5cec2487,0,2,0,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
0c3f7197,0,8,2,0.0,0.0,18.9,0.0,0,0,0.4,0.4,-0.4,-0.4
b7d7f3bf,2,24,8,0.08,0.25,23.1,3.0,0,0,1.2,1.2,0.8,0.8
11b9265b,0,4,0,0.0,0.0,18.9,1.0,0,0,0.2,0.2,-0.2,-0.2
16e9d0ea,0,11,3,0.0,0.0,18.7,0.0,0,0,0.9,0.9,-0.9,-0.9
81f0781e,23,87,36,0.15,0.36,16.1,0.0,10,10,18.9,11.1,4.1,1.9
004d185e,2,19,3,0.11,0.67,16.5,0.0,0,0,1.7,1.7,0.3,0.3
f4c69aa6,1,13,3,0.08,0.33,14.7,0.0,0,0,0.8,0.8,0.2,0.2
3aa4a3be,1,24,3,0.04,0.33,18.1,0.0,0,0,2.8,2.8,-1.8,-1.8
c5fa58ea,0,8,2,0.0,0.0,28.1,0.0,0,0,0.3,0.3,-0.3,-0.3
933e8c8a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c05dfb74,5,23,9,0.22,0.56,13.9,1.0,0,0,4.5,4.5,0.5,0.5
228b0d9d,0,4,1,0.0,0.0,21.9,0.0,0,0,0.3,0.3,-0.3,-0.3
e9fbcc21,0,1,1,0.0,0.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0
b233e8e4,2,9,3,0.22,0.67,10.8,0.0,0,0,0.8,0.8,1.2,1.2
b51b1b9c,1,6,2,0.17,0.5,19.0,0.0,0,0,1.1,1.1,-0.1,-0.1
5343eb4e,1,22,5,0.05,0.2,15.6,0.0,0,0,2.5,2.5,-1.5,-1.5
e29d1111,0,8,1,0.0,0.0,22.3,3.0,0,0,0.6,0.6,-0.6,-0.6
2946f9a1,1,11,3,0.09,0.33,16.9,1.0,0,0,1.1,1.1,-0.1,-0.1
217011a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c997b942,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8db394aa,1,13,3,0.08,0.33,25.9,0.0,0,0,0.4,0.4,0.6,0.6
3f10bd22,0,15,2,0.0,0.0,18.0,0.0,0,0,1.1,1.1,-1.1,-1.1
ad178594,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
63b0ca6b,8,48,20,0.17,0.4,15.4,2.0,0,0,5.7,5.7,2.3,2.3
a9dc785c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8d47bb39,0,8,1,0.0,0.0,22.4,0.0,0,0,0.5,0.5,-0.5,-0.5
64a76620,0,1,0,0.0,0.0,11.1,0.0,0,0,0.1,0.1,-0.1,-0.1
3afeb49f,0,1,0,0.0,0.0,6.1,0.0,0,0,0.1,0.1,-0.1,-0.1
c14bc029,2,32,12,0.06,0.17,17.0,0.0,0,1,2.8,1.9,-0.8,0.1
03dc5b1f,0,3,1,0.0,0.0,12.8,0.0,0,0,0.6,0.6,-0.6,-0.6
81d5c497,3,14,7,0.21,0.43,9.8,0.0,0,0,4.6,4.6,-1.6,-1.6
b2d0ec1b,7,55,23,0.13,0.3,17.4,3.0,0,0,5.9,5.9,1.1,1.1
be170419,1,12,5,0.08,0.2,11.1,0.0,0,0,1.8,1.8,-0.8,-0.8
877f31c2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97572117,0,10,2,0.0,0.0,14.0,0.0,0,0,1.0,1.0,-1.0,-1.0
ee8508c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a08b974a,5,64,16,0.02,0.06,16.9,0.0,4,5,11.2,7.3,-6.2,-6.3
1d1691ad,2,3,2,0.67,1.0,11.0,0.0,0,0,0.6,0.6,1.4,1.4
68796d61,1,19,5,0.05,0.2,14.3,0.0,0,0,2.1,2.1,-1.1,-1.1
4cee5954,1,11,3,0.09,0.33,21.0,1.0,0,0,0.5,0.5,0.5,0.5
4cee5954,0,11,2,0.0,0.0,27.1,1.0,0,0,0.4,0.4,-0.4,-0.4
d3b888e3,0,2,1,0.0,0.0,30.7,0.0,0,0,0.0,0.0,0.0,0.0
72b07a9c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8fbae1d,0,13,3,0.0,0.0,11.5,0.0,0,0,0.9,0.9,-0.9,-0.9
41c12f75,0,19,4,0.0,0.0,12.9,0.0,0,0,2.5,2.5,-2.5,-2.5
a83d8b0c,2,35,9,0.03,0.11,24.6,4.0,1,1,1.9,1.1,0.1,-0.1
c90977db,6,26,12,0.08,0.17,20.0,1.0,4,4,6.0,2.8,0.0,-0.8
8c3c640c,11,55,21,0.09,0.24,19.7,5.0,6,7,11.3,5.8,-0.3,-0.8
97852360,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
44150beb,0,1,0,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ac8b2421,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cd9b37a3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7460ca0d,3,27,9,0.11,0.33,23.9,6.0,0,0,1.2,1.2,1.8,1.8
529f49ab,0,5,0,0.0,0.0,33.4,0.0,0,0,0.1,0.1,-0.1,-0.1
b7ca5c51,4,15,6,0.27,0.67,15.3,0.0,0,0,1.0,1.0,3.0,3.0
63f04c6c,1,22,8,0.05,0.13,18.1,0.0,0,0,1.7,1.7,-0.7,-0.7
0d9b2d31,3,25,8,0.12,0.38,15.9,0.0,0,0,4.6,4.4,-1.6,-1.4
ac7e7b1c,0,5,2,0.0,0.0,21.5,0.0,0,0,0.6,0.6,-0.6,-0.6
1f079188,1,6,2,0.17,0.5,16.1,0.0,0,0,0.8,0.8,0.2,0.2
6583a8a9,0,1,0,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
5496cc91,2,28,6,0.07,0.33,22.4,4.0,0,0,1.8,1.8,0.2,0.2
bc61cc65,0,8,2,0.0,0.0,24.8,0.0,0,0,0.3,0.3,-0.3,-0.3
8f29e08b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
237a3851,0,15,4,0.0,0.0,22.9,1.0,0,0,0.8,0.8,-0.8,-0.8
a300ac7e,4,28,9,0.04,0.11,18.1,3.0,3,4,6.7,3.5,-2.7,-2.5
b7c04927,0,2,0,0.0,0.0,22.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f7c491f1,0,5,1,0.0,0.0,9.8,0.0,0,0,0.7,0.7,-0.7,-0.7
48e89655,0,4,3,0.0,0.0,22.1,0.0,0,0,0.5,0.5,-0.5,-0.5
32c0491f,0,1,0,0.0,0.0,51.4,0.0,0,0,0.0,0.0,0.0,0.0
e54bd0a2,1,9,1,0.11,1.0,18.5,0.0,0,0,0.7,0.7,0.3,0.3
540ec57b,3,13,5,0.23,0.6,15.2,0.0,0,0,1.0,1.0,2.0,2.0
adfc9123,0,9,2,0.0,0.0,10.1,0.0,0,0,0.8,0.8,-0.8,-0.8
ad6df2d5,0,16,3,0.0,0.0,22.5,2.0,0,0,1.0,1.0,-1.0,-1.0
7c388b20,5,40,10,0.13,0.5,16.8,0.0,0,0,4.8,4.8,0.2,0.2
0d298637,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a8bcb23,1,14,4,0.07,0.25,20.7,0.0,0,0,1.1,1.1,-0.1,-0.1
29b61deb,2,9,4,0.22,0.5,18.9,0.0,0,0,0.9,0.9,1.1,1.1
8e010ff4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bda5842,8,31,11,0.26,0.73,13.0,0.0,0,0,5.9,5.9,2.1,2.1
474ecac8,0,1,0,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
cbdf7d5c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3c16d927,0,11,1,0.0,0.0,23.6,0.0,0,0,0.4,0.4,-0.4,-0.4
c77a8043,3,26,11,0.12,0.27,16.8,0.0,0,0,3.3,3.3,-0.3,-0.3
f090a37a,1,4,2,0.25,0.5,18.9,0.0,0,0,0.6,0.6,0.4,0.4
978cd030,1,17,2,0.06,0.5,14.4,0.0,0,0,2.6,2.6,-1.6,-1.6
41fb0f4e,2,8,3,0.25,0.67,21.7,0.0,0,0,0.3,0.3,1.7,1.7
7a538238,1,8,3,0.13,0.33,25.8,0.0,0,0,0.4,0.4,0.6,0.6
c966fce1,0,4,1,0.0,0.0,14.7,0.0,0,0,0.2,0.2,-0.2,-0.2
ea6a7ab4,0,6,1,0.0,0.0,16.9,1.0,0,0,0.3,0.3,-0.3,-0.3
faed84db,1,35,10,0.03,0.1,22.9,0.0,0,0,1.6,1.6,-0.6,-0.6
b5dd3469,0,6,0,0.0,0.0,23.2,0.0,0,0,0.2,0.2,-0.2,-0.2
89f951b5,4,38,8,0.05,0.25,19.8,2.0,2,2,5.2,3.6,-1.2,-1.6
be3a0121,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
833fb62e,5,30,18,0.17,0.28,19.4,4.0,0,0,2.2,2.2,2.8,2.8
08511d65,2,15,4,0.0,0.0,13.6,3.0,2,2,4.2,2.6,-2.2,-2.6
54073b28,1,13,2,0.0,0.0,21.7,1.0,1,1,1.3,0.6,-0.3,-0.6
4b3c863f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3376a776,0,2,0,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
374ee424,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e8a0d2f7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fce521d7,0,1,0,0.0,0.0,17.3,0.0,0,0,0.0,0.0,0.0,0.0
def69cd0,1,19,6,0.05,0.17,16.0,0.0,0,0,2.4,2.4,-1.4,-1.4
a1216563,1,16,7,0.06,0.14,20.6,4.0,0,0,2.4,2.4,-1.4,-1.4
eb3dd471,4,24,9,0.17,0.44,18.1,0.0,0,0,3.3,3.3,0.7,0.7
c00097d2,0,7,0,0.0,0.0,15.9,0.0,0,0,0.3,0.3,-0.3,-0.3
ba3ca78f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
335fa267,1,5,1,0.2,1.0,17.7,0.0,0,0,0.3,0.3,0.7,0.7
cda0b317,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ecd8c01e,0,35,7,0.0,0.0,24.9,0.0,0,0,1.4,1.4,-1.4,-1.4
85bed4ee,0,5,0,0.0,0.0,21.2,0.0,0,0,0.2,0.2,-0.2,-0.2
f1bed920,1,10,4,0.1,0.25,20.9,0.0,0,0,0.8,0.8,0.2,0.2
8cfc2f69,5,36,12,0.11,0.33,16.9,0.0,1,2,5.7,4.1,-0.7,-0.1
19709006,0,10,2,0.0,0.0,23.1,1.0,0,0,0.5,0.5,-0.5,-0.5
34e393f2,1,30,9,0.03,0.11,19.8,0.0,0,0,2.3,2.3,-1.3,-1.3
958d67bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15781606,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f5e92a6,1,25,5,0.04,0.2,16.7,1.0,0,0,2.0,2.0,-1.0,-1.0
51e3954c,1,13,2,0.08,0.5,25.0,0.0,0,0,0.5,0.5,0.5,0.5
24279b8b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ccaa5728,1,8,1,0.0,0.0,21.6,0.0,1,1,1.1,0.3,-0.1,-0.3
a55d8df5,2,33,14,0.06,0.14,17.9,0.0,0,0,2.9,2.9,-0.9,-0.9
6e36226f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b3dc6eca,2,4,4,0.5,0.5,11.5,0.0,0,0,1.5,1.5,0.5,0.5
625c144a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76d679c7,0,5,1,0.0,0.0,23.4,1.0,0,0,0.6,0.6,-0.6,-0.6
1b40049a,1,7,4,0.14,0.25,17.0,0.0,0,0,1.3,1.3,-0.3,-0.3
405f267a,2,17,5,0.12,0.4,19.2,0.0,0,0,2.0,2.0,0.0,0.0
efecd633,0,3,0,0.0,0.0,22.9,0.0,0,0,0.1,0.1,-0.1,-0.1
0a447501,3,25,12,0.12,0.25,11.7,0.0,0,0,5.0,5.0,-2.0,-2.0
bdb624a3,2,18,6,0.11,0.33,12.7,0.0,0,0,2.8,2.8,-0.8,-0.8
ea9b2ef9,3,13,5,0.23,0.6,9.3,0.0,0,0,2.3,2.3,0.7,0.7
60359288,0,3,0,0.0,0.0,10.1,0.0,0,0,0.2,0.2,-0.2,-0.2
ffacd3d5,0,3,1,0.0,0.0,18.2,0.0,0,0,0.1,0.1,-0.1,-0.1
ffacd3d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ae7e4ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
466824fb,0,16,4,0.0,0.0,15.9,0.0,0,0,1.1,1.1,-1.1,-1.1
d2aea9ac,1,10,5,0.0,0.0,11.1,0.0,1,1,2.2,1.4,-1.2,-1.4
f6ac68c1,1,7,2,0.14,0.5,5.7,0.0,0,0,0.8,0.8,0.2,0.2
a62b4888,1,24,9,0.04,0.11,21.8,0.0,0,0,1.5,1.5,-0.5,-0.5
3e8bb8ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b14d0c5d,0,1,0,0.0,0.0,4.7,0.0,0,0,0.3,0.3,-0.3,-0.3
e2716bd0,2,20,3,0.1,0.67,14.3,2.0,0,0,2.4,2.4,-0.4,-0.4
47d493c3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea83bfa6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5dcf3e90,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
92d38e6c,2,29,8,0.07,0.25,11.3,0.0,0,0,3.1,3.1,-1.1,-1.1
9970da54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
062fc2e6,0,2,0,0.0,0.0,18.4,0.0,0,0,0.1,0.1,-0.1,-0.1
19b776e9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19b776e9,1,9,5,0.11,0.2,11.8,0.0,0,0,2.0,2.0,-1.0,-1.0
3ca6106c,2,5,3,0.4,0.67,23.7,0.0,0,0,1.1,1.1,0.9,0.9
9d66fbe3,9,28,10,0.25,0.7,16.6,2.0,2,2,5.6,4.1,3.4,2.9
fed17f5a,11,28,9,0.14,0.44,27.4,8.0,7,9,9.5,2.4,1.5,1.6
037dbd30,0,8,5,0.0,0.0,17.7,0.0,0,0,0.6,0.6,-0.6,-0.6
8f8c6934,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
452c3055,1,2,1,0.5,1.0,11.3,0.0,0,0,0.7,0.7,0.3,0.3
3aa74860,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ba5004e1,1,10,2,0.1,0.5,31.6,2.0,0,0,0.3,0.3,0.7,0.7
12c50af5,0,16,3,0.0,0.0,23.1,1.0,0,0,1.1,1.1,-1.1,-1.1
a6154613,21,101,40,0.18,0.45,16.0,7.0,3,3,16.2,13.9,4.8,4.1
4e219ad2,3,48,17,0.06,0.18,22.9,2.0,0,0,2.1,2.1,0.9,0.9
8b625720,0,3,0,0.0,0.0,9.4,0.0,0,0,0.4,0.4,-0.4,-0.4
34269bdf,0,17,5,0.0,0.0,20.6,0.0,0,0,1.0,1.0,-1.0,-1.0
0dce3356,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
868ce848,0,2,1,0.0,0.0,27.1,0.0,0,0,0.0,0.0,0.0,0.0
72a99e38,5,35,14,0.14,0.36,20.5,1.0,0,0,2.7,2.7,2.3,2.3
6f51e382,0,1,0,0.0,0.0,19.2,0.0,0,0,0.1,0.1,-0.1,-0.1
174651c8,0,17,4,0.0,0.0,33.8,9.0,0,0,0.6,0.6,-0.6,-0.6
d4ef9ac5,0,2,0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.0,0.0
52611641,1,3,1,0.33,1.0,33.1,0.0,0,0,0.1,0.1,0.9,0.9
58a9a4d9,0,10,3,0.0,0.0,18.8,0.0,0,0,1.1,1.1,-1.1,-1.1
532e1e4f,2,8,3,0.25,0.67,8.0,0.0,0,0,1.5,1.5,0.5,0.5
d733aa38,7,43,10,0.07,0.3,24.1,3.0,4,5,5.9,2.5,1.1,0.5
0e4fef6e,0,17,7,0.0,0.0,20.9,1.0,0,0,1.5,1.5,-1.5,-1.5
963829d0,1,30,8,0.03,0.13,22.5,0.0,0,0,2.5,2.5,-1.5,-1.5
77e39b04,3,23,12,0.13,0.25,17.3,0.0,0,0,2.6,2.6,0.4,0.4
21512407,0,3,1,0.0,0.0,18.8,1.0,0,0,0.1,0.1,-0.1,-0.1
3eed9821,0,2,1,0.0,0.0,9.6,0.0,0,0,0.2,0.2,-0.2,-0.2
f8eca1b6,4,37,8,0.08,0.38,13.9,2.0,1,1,4.8,4.0,-0.8,-1.0
7b456af7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a75b4071,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c2111b45,0,1,0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,-0.1,-0.1
0bc4e720,5,19,13,0.26,0.38,12.0,0.0,0,0,4.2,4.2,0.8,0.8
0959c2a2,3,22,8,0.14,0.38,22.0,0.0,0,0,2.3,2.3,0.7,0.7
9f8e9423,2,17,4,0.12,0.5,10.1,0.0,0,0,2.8,2.8,-0.8,-0.8
08990838,0,8,2,0.0,0.0,26.9,1.0,0,0,0.3,0.3,-0.3,-0.3
467bae22,1,3,1,0.33,1.0,15.6,0.0,0,0,0.2,0.2,0.8,0.8
ee923664,0,1,0,0.0,0.0,22.7,0.0,0,0,0.0,0.0,0.0,0.0
fd51b456,2,21,7,0.1,0.29,20.5,0.0,0,0,1.8,1.8,0.2,0.2
bfb15d99,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35a6e5c7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4112ace5,0,9,0,0.0,0.0,23.9,0.0,0,0,0.3,0.3,-0.3,-0.3
1c2c55fc,0,11,4,0.0,0.0,12.6,2.0,0,0,1.6,1.6,-1.6,-1.6
b0fce72c,0,22,5,0.0,0.0,17.7,0.0,0,0,1.6,1.6,-1.6,-1.6
c67cd65c,1,5,2,0.2,0.5,15.2,0.0,0,0,0.3,0.3,0.7,0.7
afafac57,0,1,0,0.0,0.0,23.8,0.0,0,0,0.0,0.0,0.0,0.0
f681a8ef,0,10,4,0.0,0.0,20.8,2.0,0,0,0.7,0.7,-0.7,-0.7
