id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
a8f21b9f,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.3
a8fbae1d,0,9,2,0,0,0,0.7,0.7,-0.7,-0.7,124.2
a9dc785c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aa0ac32d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,40.6
aa386464,0,7,0,0,0,0,0.8,0.8,-0.8,-0.8,95.2
ac295d9e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ac3fb1be,2,13,6,0,0,0,1.6,1.6,0.4,0.4,144.3
ac454a4f,1,18,5,3,1,1,2.0,1.2,-1.0,-1.2,455.4
ad178594,0,5,0,0,0,0,0.3,0.3,-0.3,-0.3,98.0
ad1ffcfd,3,18,7,0,0,0,2.3,2.3,0.7,0.7,241.2
ad4d0985,0,12,2,0,0,0,0.5,0.5,-0.5,-0.5,265.2
ad6295d4,0,12,2,2,0,0,0.5,0.4,-0.5,-0.4,291.6
adfc9123,4,18,10,0,0,0,3.3,3.3,0.7,0.7,144.0
aec0fb6f,0,3,2,0,0,0,0.1,0.1,-0.1,-0.1,51.6
b037bd4f,1,15,3,3,0,0,0.5,0.5,0.5,0.5,412.5
b05e2dbd,1,15,3,1,0,0,1.0,1.0,0.0,0.0,312.0
b0616e3d,0,27,2,1,0,0,1.4,1.4,-1.4,-1.4,572.4
b0c71810,3,51,16,1,0,0,3.4,3.4,-0.4,-0.4,948.6
b0fce72c,1,13,3,0,0,0,0.8,0.8,0.2,0.2,223.6
b14d0c5d,1,9,2,0,0,0,1.1,1.1,-0.1,-0.1,120.6
b182a240,2,30,4,0,0,1,2.9,2.0,-0.9,0.0,627.0
b18a3023,0,4,2,0,0,0,0.4,0.4,-0.4,-0.4,61.6
b19db005,8,39,17,0,0,0,3.8,3.8,4.2,4.2,643.5
b233e8e4,0,1,1,0,0,0,0.0,0.0,0.0,0.0,13.3
b2d0ec1b,0,2,1,0,0,0,0.5,0.5,-0.5,-0.5,14.4
b39a793e,1,3,1,0,0,0,0.5,0.5,0.5,0.5,50.1
b3dc6eca,0,8,1,0,0,0,0.5,0.5,-0.5,-0.5,84.0
b418dbd4,9,77,31,0,2,4,8.7,5.4,0.3,1.6,1355.2
b5bdf144,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b6b2b820,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,57.4
b6e50615,2,29,6,0,0,0,1.2,1.2,0.8,0.8,614.8
b742cc0d,1,10,4,1,0,0,0.7,0.7,0.3,0.3,249.0
b7c99b9b,1,17,4,1,0,0,1.7,1.7,-0.7,-0.7,221.0
b7ca5c51,0,11,2,0,0,0,1.1,1.0,-1.1,-1.0,124.3
b7f2edff,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,20.2
b86a64b2,1,7,2,0,0,0,0.7,0.7,0.3,0.3,80.5
b86fe156,1,21,4,1,0,0,0.9,0.9,0.1,0.1,554.4
b8a642fc,5,58,23,0,0,0,5.2,5.2,-0.2,-0.2,1049.8
b8c1de25,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,33.4
b92b456a,3,17,8,0,0,0,3.4,3.4,-0.4,-0.4,193.8
ba5004e1,0,15,1,4,0,0,0.5,0.5,-0.5,-0.5,439.5
ba5a9545,0,7,2,1,0,0,0.2,0.2,-0.2,-0.2,385.7
ba71d071,1,15,3,4,0,0,1.0,1.0,0.0,0.0,303.0
bad38a94,0,25,8,0,0,0,1.9,1.9,-1.9,-1.9,435.0
baf5665c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bb4b1242,7,67,16,0,0,0,10.9,10.9,-3.9,-3.9,750.4
bba30585,0,7,1,1,0,0,0.5,0.5,-0.5,-0.5,135.8
bbfaeda4,0,1,0,0,0,0,0.6,0.6,-0.6,-0.6,3.0
bc39454c,1,3,1,0,0,0,0.5,0.5,0.5,0.5,54.9
bc6f5f06,0,9,3,0,0,0,0.8,0.8,-0.8,-0.8,107.1
bca21ef3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bdef8cdb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
be170419,0,12,3,0,0,0,1.1,1.1,-1.1,-1.1,139.2
be3a0121,1,7,2,0,0,0,0.8,0.8,0.2,0.2,77.7
bf12926c,0,10,2,0,0,0,0.3,0.3,-0.3,-0.3,232.0
bf97c188,2,11,3,0,0,0,1.8,1.8,0.2,0.2,151.8
bfb15d99,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c00097d2,1,8,1,0,0,0,0.9,0.9,0.1,0.1,71.2
c05dfb74,7,24,11,0,1,1,7.1,6.3,-0.1,-0.3,374.4
c0617e2b,3,22,5,1,0,0,2.3,2.3,0.7,0.7,415.8
c0b1a6da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c14bc029,4,51,19,1,0,1,5.0,4.1,-1.0,-0.1,1014.9
c2111b45,1,1,1,0,0,0,0.7,0.7,0.3,0.3,3.6
c3ee18ef,1,5,1,0,0,0,0.8,0.8,0.2,0.2,70.5
c49afee6,2,15,9,0,0,0,2.7,2.7,-0.7,-0.7,171.0
c4b8bcf4,14,56,24,0,6,7,12.2,6.7,1.8,1.3,851.2
c4dce677,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c67cd65c,2,9,3,0,0,0,0.7999999999999999,0.7999999999999999,1.2,1.2,286.2
c7429db3,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,74.0
c818c4d9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c8764028,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c904f3d5,0,6,0,0,0,0,0.6,0.6,-0.6,-0.6,60.6
c90977db,3,77,24,3,1,1,7.2,6.4,-4.2,-4.4,1309.0
c93231dc,1,10,4,0,0,0,2.7,2.7,-1.7,-1.7,124.0
c9cb972b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c9e39d91,6,70,25,2,1,1,5.5,4.7,0.5,0.3,1414.0
cac2537b,3,66,18,21,0,0,3.6,3.6,-0.6,-0.6,1617.0
cacadf4f,1,17,5,0,0,0,1.1,1.1,-0.1,-0.1,370.6
cb574619,1,24,8,0,0,0,1.8,1.8,-0.8,-0.8,475.2
ccaa5728,1,12,7,0,0,0,1.0,1.0,0.0,0.0,241.2
cce181df,1,22,4,0,0,0,2.2,2.2,-1.2,-1.2,466.4
cda0b317,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cfd8d664,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d04b94db,1,6,2,0,0,0,0.3,0.3,0.7,0.7,102.6
d080ed5e,3,24,10,0,0,0,2.9,2.9,0.1,0.1,386.4
d0d79694,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,26.6
d1491e00,0,10,2,0,0,0,1.0,1.0,-1.0,-1.0,304.0
d2110326,2,11,4,0,0,0,1.3,1.3,0.7,0.7,95.7
d2ac648c,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,146.4
d2be40f2,0,17,3,0,0,0,1.3,1.3,-1.3,-1.3,200.6
d2fa73e7,0,1,0,1,0,0,0.1,0.1,-0.1,-0.1,28.8
d3298c99,2,23,8,6,1,1,1.6,0.8,0.4,0.2,611.8
d4931a5a,2,9,5,0,0,0,1.8,1.8,0.2,0.2,106.2
d4c9725f,1,24,5,0,0,0,1.4,1.4,-0.4,-0.4,576.0
d4ef9ac5,1,14,4,1,0,0,1.3,1.3,-0.3,-0.3,352.8
d4f46475,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d66b9872,1,7,2,0,0,0,1.0,1.0,0.0,0.0,144.2
d70a2141,0,5,1,0,0,0,0.5,0.5,-0.5,-0.5,39.5
d70a3661,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.5
d70ce98e,36,165,82,41,4,5,23.8,19.9,12.2,12.1,3333.0
d717630e,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,53.1
d7553721,9,60,25,2,2,4,8.2,5.0,0.8,2.0,1218.0
d79afcfc,2,14,2,4,1,1,2.0,1.2,0.0,-0.2,323.4
d83bbc54,1,29,3,6,0,0,1.4,1.4,-0.4,-0.4,684.4
d83f09ff,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,31.0
d8712bf9,1,62,14,4,0,0,2.3000000000000003,2.3000000000000003,-1.3,-1.3,3007.0
d87e2cae,11,48,19,1,5,7,11.7,6.5,-0.7,-0.5,835.2
d9764034,2,15,4,0,0,0,2.5,2.5,-0.5,-0.5,145.5
d9bda115,2,10,2,0,0,0,1.6,1.6,0.4,0.4,173.0
da27e268,1,23,9,0,0,0,1.7,1.7,-0.7,-0.7,595.7
db750822,0,8,1,0,0,0,0.9,0.9,-0.9,-0.9,139.2
db8f0eba,5,46,14,5,3,3,6.7,4.3,-1.7,-2.3,869.4
dbe519cf,2,8,2,0,0,0,1.0,1.0,1.0,1.0,130.4
ddd5348b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
de7d40d6,0,6,1,0,0,0,0.5,0.5,-0.5,-0.5,85.8
debc6b55,1,20,5,0,0,0,2.7,2.7,-1.7,-1.7,260.0
dee86451,0,10,2,0,0,0,0.5,0.5,-0.5,-0.5,188.0
def69cd0,0,3,1,0,0,0,0.3,0.3,-0.3,-0.3,37.8
df69b544,15,110,42,16,3,3,13.9,11.6,1.1,0.4,2178.0
df8b52a5,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,54.6
e1cbb531,0,11,2,0,0,0,0.9,0.9,-0.9,-0.9,239.8
e1cea3f7,1,15,6,0,0,0,1.2,1.2,-0.2,-0.2,232.5
e1deea75,1,9,3,0,0,0,0.5,0.5,0.5,0.5,166.5
e208bcc8,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,21.5
e29d1111,1,17,5,0,0,0,0.6,0.6,0.4,0.4,394.4
e2e9c250,4,28,8,4,2,3,4.4,2.1,-0.4,-0.1,618.8
e3993b65,0,3,2,0,0,0,0.1,0.1,-0.1,-0.1,52.2
e3fabb0a,3,31,8,0,0,0,5.1,5.1,-2.1,-2.1,403.0
e49ce451,2,18,6,0,0,0,1.7,1.7,0.3,0.3,295.2
e4b8c5b6,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,21.4
e4ed2628,2,10,6,0,0,0,0.8,0.8,1.2,1.2,206.0
e54bd0a2,2,12,2,0,0,0,1.4,1.4,0.6,0.6,205.2
e6bc67d7,5,35,14,1,0,0,2.1,2.1,2.9,2.9,745.5
e778654a,0,14,2,0,0,0,0.5,0.5,-0.5,-0.5,310.8
e7ab4179,2,10,3,0,0,0,1.5,1.5,0.5,0.5,108.0
e7f4603c,1,32,13,0,0,0,2.0,2.0,-1.0,-1.0,710.4
e82d2807,1,4,1,0,0,0,0.2,0.2,0.8,0.8,71.6
e897d8ba,3,43,16,0,0,0,5.6,5.6,-2.6,-2.6,584.8
e98f3a6a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e9fbcc21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ea6a7ab4,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.6
eb2fe5b6,1,4,1,0,0,0,0.2,0.2,0.8,0.8,73.2
ecada4fc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ecd8c01e,4,46,12,4,0,0,2.4,2.4,1.6,1.6,1214.4
ed239245,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,56.1
ed5c5fa3,1,17,3,0,0,0,1.2,1.2,-0.2,-0.2,385.9
ee8508c0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ee923664,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef322658,0,26,5,2,0,0,1.4,1.4,-1.4,-1.4,611.0
f03f284b,0,9,2,0,0,0,1.0,1.0,-1.0,-1.0,162.9
f090a37a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f0da930c,0,15,3,0,0,0,1.2,1.2,-1.2,-1.2,195.0
f11fe861,0,7,1,0,0,0,0.7,0.7,-0.7,-0.7,65.8
f1887f53,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.5
f1bed920,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,52.0
f2308b33,3,23,8,0,0,0,1.6,1.6,1.4,1.4,418.6
f2a68b97,0,7,1,0,0,0,0.2,0.2,-0.2,-0.2,169.4
f3112790,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,111.6
f3b1d9a2,1,15,6,0,0,0,1.2,1.2,-0.2,-0.2,259.5
f4b7f2ec,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f4ec4fd0,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,60.0
f6798fc3,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.4
f69d934e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.7
f6ac68c1,0,7,0,0,0,0,0.7,0.7,-0.7,-0.7,63.0
f7dc2ae5,1,10,5,0,0,0,1.5,1.5,-0.5,-0.5,102.0
f8eca1b6,6,50,13,1,3,3,7.9,5.6,-1.9,-2.6,810.0
fa937f7a,3,30,8,7,2,2,2.8,1.2,0.2,-0.2,789.0
fb5d47b3,1,25,8,0,0,0,1.9,1.9,-0.9,-0.9,422.5
fbd6378b,1,6,3,0,0,0,0.6,0.6,0.4,0.4,80.4
fc4f85b1,3,14,8,0,0,0,2.6,2.6,0.4,0.4,109.2
fc647b34,1,19,5,0,1,1,3.3,2.5,-2.3,-2.5,315.4
fc70e345,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc8b614b,3,22,10,0,0,0,2.6,2.6,0.4,0.4,407.0
fd47b4f2,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,26.4
fd51b456,1,24,11,0,0,0,2.6,2.6,-1.6,-1.6,391.2
fd771f95,4,29,8,0,0,0,5.1,5.1,-1.1,-1.1,353.8
fd9c4805,2,18,8,2,0,0,0.9,0.9,1.1,1.1,408.6
fdd60087,1,9,1,0,0,0,0.4,0.4,0.6,0.6,155.7
fed17f5a,2,41,14,0,0,0,4.1,4.1,-2.1,-2.1,787.2
ffad706e,0,7,1,0,0,0,0.7,0.7,-0.7,-0.7,134.4
