id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
d83f09ff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1f1c8a15,0,4,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
84399660,16,55,30,0.29,0.53,14.2,0.0,0,0,11.1,11.1,4.9,4.9
360d70f8,0,6,1,0.0,0.0,16.6,0.0,0,0,0.6,0.6,-0.6,-0.6
7111d552,17,80,42,0.21,0.4,15.2,0.0,0,0,12.3,12.3,4.7,4.7
2a9f6b4d,1,10,4,0.1,0.25,16.9,0.0,0,0,1.6,1.6,-0.6,-0.6
53520a67,0,6,0,0.0,0.0,13.7,0.0,0,0,0.4,0.4,-0.4,-0.4
8455ad90,1,36,15,0.03,0.07,25.5,8.0,0,0,1.5,1.5,-0.5,-0.5
e897d8ba,5,52,19,0.08,0.21,15.8,0.0,1,1,6.7,5.9,-1.7,-1.9
3a58d075,0,1,0,0.0,0.0,32.8,0.0,0,0,0.0,0.0,0.0,0.0
55126f3b,1,12,6,0.08,0.17,26.2,0.0,0,0,1.0,1.0,0.0,0.0
fc076f78,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cce181df,1,15,1,0.07,1.0,25.4,0.0,0,0,0.4,0.4,0.6,0.6
4d1666ff,2,13,3,0.15,0.67,12.5,0.0,0,0,1.1,1.1,0.9,0.9
6ce1f46f,1,46,12,0.02,0.08,24.0,4.0,0,0,2.2,2.2,-1.2,-1.2
16aa3654,1,48,8,0.02,0.13,20.7,2.0,0,0,2.8,2.8,-1.8,-1.8
b7c99b9b,3,13,5,0.23,0.6,9.5,0.0,0,0,2.0,2.0,1.0,1.0
bf12926c,0,1,1,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
abe66106,5,21,12,0.24,0.42,16.1,0.0,0,0,3.1,3.1,1.9,1.9
2bea832e,0,1,0,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
8e088e04,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a64e67e,1,18,5,0.06,0.2,10.2,0.0,0,0,1.5,1.5,-0.5,-0.5
6c4776b1,0,1,1,0.0,0.0,14.3,0.0,0,0,0.0,0.0,0.0,0.0
e3fabb0a,1,7,5,0.14,0.2,14.5,0.0,0,0,1.1,1.1,-0.1,-0.1
6eaed4eb,0,22,2,0.0,0.0,20.9,6.0,0,0,1.5,1.5,-1.5,-1.5
59b7d823,0,7,1,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
4dbd0916,4,29,8,0.14,0.5,18.6,1.0,0,0,3.4,3.4,0.6,0.6
755da865,0,1,0,0.0,0.0,14.2,0.0,0,0,0.0,0.0,0.0,0.0
4f28a6ff,0,2,1,0.0,0.0,10.1,0.0,0,0,0.2,0.2,-0.2,-0.2
38b0cf42,0,5,2,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
02c15616,0,16,2,0.0,0.0,20.9,0.0,0,0,0.7,0.7,-0.7,-0.7
d7553721,1,18,6,0.06,0.17,18.1,1.0,0,0,1.1,1.1,-0.1,-0.1
a952a529,2,10,2,0.2,1.0,13.7,0.0,0,0,1.0,1.0,1.0,1.0
ed9f7cfe,2,10,4,0.2,0.5,17.1,0.0,0,0,0.7,0.7,1.3,1.3
f03f284b,0,5,4,0.0,0.0,13.6,0.0,0,0,0.4,0.4,-0.4,-0.4
73683fa9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e9ada8cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88050721,0,19,7,0.0,0.0,24.6,4.0,0,0,1.1,1.1,-1.1,-1.1
bcfc4473,2,33,8,0.06,0.25,21.3,0.0,0,0,2.9,2.9,-0.9,-0.9
38699c72,7,49,20,0.14,0.35,14.5,0.0,0,0,5.1,5.0,1.9,2.0
881cd6be,0,3,1,0.0,0.0,26.9,0.0,0,0,0.1,0.1,-0.1,-0.1
b05e2dbd,2,18,9,0.11,0.22,20.3,1.0,0,0,1.2,1.2,0.8,0.8
4a478107,13,76,31,0.13,0.32,18.9,2.0,3,5,14.3,10.4,-1.3,-0.4
acf5410c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3061e1ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed6ea4d9,4,37,17,0.11,0.24,21.9,1.0,0,0,1.8,1.8,2.2,2.2
5db04597,1,29,7,0.03,0.14,20.0,0.0,0,0,1.7,1.7,-0.7,-0.7
00b28772,1,31,5,0.03,0.2,15.9,0.0,0,0,2.6,2.6,-1.6,-1.6
cb574619,1,17,2,0.06,0.5,17.9,0.0,0,0,0.9,0.9,0.1,0.1
bbc19252,1,13,2,0.08,0.5,22.8,0.0,0,0,1.1,1.1,-0.1,-0.1
d4b73232,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c20bdcd7,0,2,0,0.0,0.0,8.7,0.0,0,0,0.5,0.5,-0.5,-0.5
fbd6378b,1,10,3,0.1,0.33,10.1,0.0,0,0,2.3,2.3,-1.3,-1.3
ae86d473,1,30,8,0.03,0.13,14.8,0.0,0,0,3.0,3.0,-2.0,-2.0
b9d0446f,0,1,0,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
603116a7,0,8,3,0.0,0.0,20.8,0.0,0,0,0.2,0.2,-0.2,-0.2
b14f755d,0,2,0,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
9f323c71,1,3,3,0.33,0.33,16.2,0.0,0,0,0.3,0.3,0.7,0.7
6f4c734d,0,4,1,0.0,0.0,14.2,0.0,0,0,0.3,0.3,-0.3,-0.3
f0da930c,1,20,7,0.05,0.14,13.5,0.0,0,0,1.7,1.7,-0.7,-0.7
5c4dc0ff,1,14,3,0.07,0.33,13.0,0.0,0,0,1.8,1.8,-0.8,-0.8
e7630876,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ae4e09a,7,46,17,0.13,0.35,17.0,0.0,1,3,8.4,6.1,-1.4,-0.1
8b788c01,0,7,3,0.0,0.0,21.8,1.0,0,0,0.4,0.4,-0.4,-0.4
cbec0059,0,2,0,0.0,0.0,30.0,1.0,0,0,0.1,0.1,-0.1,-0.1
e1e75690,0,3,2,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
2ae30661,0,5,1,0.0,0.0,17.9,0.0,0,0,0.6,0.6,-0.6,-0.6
64035864,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ae48c5cb,0,1,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
3fc45c73,3,27,8,0.11,0.38,13.4,3.0,0,0,2.0,2.0,1.0,1.0
3672b352,1,9,2,0.11,0.5,16.3,0.0,0,0,0.8,0.8,0.2,0.2
ecc77652,0,11,1,0.0,0.0,23.8,0.0,0,0,0.5,0.5,-0.5,-0.5
11fd2b75,0,12,1,0.0,0.0,24.2,0.0,0,0,0.5,0.5,-0.5,-0.5
02319ad7,1,10,3,0.1,0.33,15.0,0.0,0,0,1.3,1.3,-0.3,-0.3
3318286e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64e8ed6d,6,16,6,0.31,0.83,16.6,0.0,1,1,2.6,1.8,3.4,3.2
4887118d,0,5,0,0.0,0.0,13.0,0.0,0,0,0.5,0.5,-0.5,-0.5
379652be,0,8,0,0.0,0.0,17.5,0.0,0,0,0.5,0.5,-0.5,-0.5
3902e91b,7,20,9,0.25,0.56,17.1,0.0,2,2,4.2,2.6,2.8,2.4
8f696594,12,56,29,0.14,0.28,19.4,6.0,4,5,11.2,7.3,0.8,0.7
45f771db,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c9e39d91,4,56,16,0.07,0.25,19.3,3.0,0,0,4.6,4.6,-0.6,-0.6
aed746df,1,25,8,0.04,0.13,19.3,0.0,0,0,1.5,1.5,-0.5,-0.5
3cefcaef,2,12,5,0.17,0.4,19.4,0.0,0,0,1.0,1.0,1.0,1.0
0e50f929,0,4,0,0.0,0.0,22.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d080ed5e,3,45,15,0.07,0.2,17.3,0.0,0,0,4.1,4.1,-1.1,-1.1
ddd5348b,0,2,0,0.0,0.0,20.9,1.0,0,0,0.2,0.2,-0.2,-0.2
9fc0f253,0,7,3,0.0,0.0,12.6,0.0,0,0,0.3,0.3,-0.3,-0.3
6763373d,1,22,4,0.05,0.25,14.4,0.0,0,0,1.9,1.9,-0.9,-0.9
2784f898,1,33,8,0.03,0.13,16.8,0.0,0,0,2.5,2.5,-1.5,-1.5
19c36442,3,19,3,0.0,0.0,25.6,3.0,3,3,3.7,1.3,-0.7,-1.3
335039a2,8,29,14,0.28,0.57,13.1,0.0,0,0,4.9,4.9,3.1,3.1
0b90bb97,7,59,21,0.12,0.33,14.8,1.0,0,1,8.5,7.7,-1.5,-0.7
056269d7,0,2,1,0.0,0.0,7.3,0.0,0,0,0.3,0.3,-0.3,-0.3
bbf5c11b,10,62,22,0.16,0.45,13.0,0.0,0,0,7.5,7.5,2.5,2.5
7f4c7c9f,1,7,2,0.14,0.5,18.1,0.0,0,0,0.4,0.4,0.6,0.6
ead61f73,0,6,2,0.0,0.0,26.5,2.0,0,0,0.2,0.2,-0.2,-0.2
e6777e6b,0,4,1,0.0,0.0,12.4,0.0,0,0,0.2,0.2,-0.2,-0.2
6025fab1,2,26,10,0.04,0.1,22.0,1.0,1,1,2.5,1.7,-0.5,-0.7
608f2092,2,16,3,0.13,0.67,24.1,0.0,0,0,0.8,0.8,1.2,1.2
43f71e77,10,45,22,0.22,0.45,14.0,0.0,0,1,6.4,5.6,3.6,4.4
9939e168,2,41,12,0.05,0.17,25.5,2.0,0,0,2.3,2.3,-0.3,-0.3
8ac501f5,0,8,1,0.0,0.0,22.8,1.0,0,0,0.4,0.4,-0.4,-0.4
374d5158,1,5,1,0.2,1.0,17.1,0.0,0,0,0.3,0.3,0.7,0.7
719384c1,1,21,5,0.05,0.2,23.7,0.0,0,0,1.4,1.4,-0.4,-0.4
5cec2487,0,5,2,0.0,0.0,20.8,0.0,0,0,0.3,0.3,-0.3,-0.3
b7d7f3bf,0,1,0,0.0,0.0,7.5,0.0,0,0,0.6,0.6,-0.6,-0.6
11b9265b,3,22,10,0.14,0.3,18.0,1.0,0,0,3.1,3.1,-0.1,-0.1
16e9d0ea,5,27,8,0.19,0.63,16.5,0.0,0,0,3.8,3.8,1.2,1.2
81f0781e,9,36,13,0.22,0.62,15.4,0.0,1,2,7.4,5.8,1.6,2.2
004d185e,3,28,8,0.11,0.38,18.5,0.0,0,0,3.0,3.0,0.0,0.0
f4c69aa6,0,14,5,0.0,0.0,19.6,1.0,0,0,0.7,0.7,-0.7,-0.7
a0255c67,2,8,2,0.25,1.0,19.8,0.0,0,0,0.7,0.7,1.3,1.3
3aa4a3be,1,10,2,0.1,0.5,20.8,0.0,0,0,0.7,0.7,0.3,0.3
3aa4a3be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc1ce4f5,0,1,0,0.0,0.0,5.7,0.0,0,0,0.3,0.3,-0.3,-0.3
9e098912,0,12,2,0.0,0.0,26.2,2.0,0,0,1.3,1.3,-1.3,-1.3
c05dfb74,4,38,17,0.08,0.18,19.3,6.0,1,3,5.8,3.4,-1.8,-0.4
228b0d9d,0,7,0,0.0,0.0,26.2,0.0,0,0,0.1,0.1,-0.1,-0.1
b233e8e4,0,6,1,0.0,0.0,15.8,0.0,0,0,0.5,0.5,-0.5,-0.5
0cadc46d,5,49,16,0.06,0.19,15.6,0.0,2,2,5.3,3.7,-0.3,-0.7
b51b1b9c,1,7,2,0.14,0.5,14.5,0.0,0,0,0.5,0.5,0.5,0.5
3f2d59fe,1,4,2,0.25,0.5,17.0,0.0,0,0,0.1,0.1,0.9,0.9
2946f9a1,3,10,3,0.3,1.0,12.0,0.0,0,0,1.3,1.3,1.7,1.7
c997b942,0,7,3,0.0,0.0,16.1,0.0,0,0,0.5,0.5,-0.5,-0.5
8db394aa,0,10,3,0.0,0.0,18.1,0.0,0,0,0.6,0.6,-0.6,-0.6
3f10bd22,0,10,1,0.0,0.0,22.8,0.0,0,0,0.4,0.4,-0.4,-0.4
63b0ca6b,7,64,25,0.08,0.2,16.6,1.0,2,3,7.3,4.9,-0.3,0.1
a9dc785c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8d47bb39,0,6,1,0.0,0.0,18.7,0.0,0,0,1.0,1.0,-1.0,-1.0
c14bc029,0,4,0,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
81d5c497,2,23,13,0.09,0.15,12.2,0.0,0,0,3.8,3.8,-1.8,-1.8
857cb4f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b2d0ec1b,2,20,9,0.1,0.22,16.6,1.0,0,0,2.9,2.9,-0.9,-0.9
a6103274,3,29,8,0.1,0.38,13.3,0.0,0,0,3.4,3.4,-0.4,-0.4
be170419,0,6,1,0.0,0.0,8.5,0.0,0,0,0.8,0.8,-0.8,-0.8
97572117,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ee8508c0,0,1,0,0.0,0.0,12.5,0.0,0,0,0.0,0.0,0.0,0.0
a08b974a,6,51,16,0.12,0.38,16.8,0.0,0,0,5.9,5.9,0.1,0.1
4cee5954,1,4,1,0.25,1.0,17.7,0.0,0,0,0.7,0.7,0.3,0.3
b5bdf144,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3e4bf46,1,19,7,0.05,0.14,22.1,1.0,0,1,1.8,1.0,-0.8,0.0
41c12f75,1,24,7,0.04,0.14,12.0,0.0,0,0,2.4,2.0,-1.4,-1.0
a83d8b0c,0,2,1,0.0,0.0,22.9,0.0,0,0,0.1,0.1,-0.1,-0.1
f9358b61,0,1,1,0.0,0.0,9.0,0.0,0,0,0.3,0.3,-0.3,-0.3
375ed9d7,0,4,0,0.0,0.0,12.1,0.0,0,0,0.3,0.3,-0.3,-0.3
d6e3d7fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8c3c640c,9,37,12,0.14,0.42,19.0,5.0,4,5,9.3,5.4,-0.3,-0.4
97852360,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
44150beb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ac8b2421,0,1,0,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
49dbab27,2,58,12,0.03,0.17,21.8,6.0,0,0,3.1,3.1,-1.1,-1.1
7460ca0d,2,15,5,0.07,0.2,24.8,3.0,1,1,1.5,0.7,0.5,0.3
647d39d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
881ef58c,0,8,2,0.0,0.0,18.1,0.0,0,0,0.5,0.5,-0.5,-0.5
b7ca5c51,2,6,3,0.33,0.67,16.5,0.0,0,0,0.8,0.8,1.2,1.2
63f04c6c,4,22,8,0.18,0.5,15.3,0.0,0,0,1.9,1.9,2.1,2.1
0d9b2d31,3,12,5,0.25,0.6,18.6,0.0,0,0,1.3,1.3,1.7,1.7
112521d1,1,25,7,0.04,0.14,23.0,0.0,0,0,1.0,1.0,0.0,0.0
ac7e7b1c,0,7,2,0.0,0.0,12.9,0.0,0,0,0.5,0.5,-0.5,-0.5
1f079188,0,3,2,0.0,0.0,12.1,0.0,0,0,0.2,0.2,-0.2,-0.2
5496cc91,0,17,3,0.0,0.0,21.6,1.0,0,0,0.9,0.9,-0.9,-0.9
b7de5bad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bc61cc65,1,4,1,0.25,1.0,25.6,1.0,0,0,0.1,0.1,0.9,0.9
8f29e08b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
237a3851,2,10,5,0.2,0.4,21.7,0.0,0,0,1.0,1.0,1.0,1.0
a300ac7e,2,14,5,0.14,0.4,15.1,0.0,0,0,2.2,2.2,-0.2,-0.2
a300ac7e,3,15,5,0.2,0.6,15.1,3.0,0,0,3.3,3.3,-0.3,-0.3
0cb29e91,0,8,2,0.0,0.0,19.6,0.0,0,0,0.7,0.7,-0.7,-0.7
97d08e60,0,2,1,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
8c725b43,1,19,6,0.05,0.17,12.5,0.0,0,0,1.3,1.3,-0.3,-0.3
48e89655,0,4,2,0.0,0.0,27.1,0.0,0,0,0.2,0.2,-0.2,-0.2
32c0491f,1,3,1,0.33,1.0,16.1,0.0,0,0,0.2,0.2,0.8,0.8
e54bd0a2,0,5,1,0.0,0.0,23.9,0.0,0,0,0.5,0.5,-0.5,-0.5
411fabd7,0,5,1,0.0,0.0,19.4,0.0,0,0,0.5,0.5,-0.5,-0.5
540ec57b,6,27,15,0.22,0.4,11.3,0.0,0,0,5.5,5.5,0.5,0.5
adfc9123,1,19,2,0.05,0.5,13.3,1.0,0,0,1.6,1.6,-0.6,-0.6
ccbbe661,1,15,5,0.07,0.2,13.5,0.0,0,0,2.5,2.5,-1.5,-1.5
29b61deb,1,15,4,0.07,0.25,15.0,0.0,0,0,1.5,1.5,-0.5,-0.5
1bda5842,1,24,9,0.0,0.0,14.7,0.0,1,1,2.9,2.1,-1.9,-2.1
474ecac8,0,2,0,0.0,0.0,16.6,0.0,0,0,0.1,0.1,-0.1,-0.1
cbdf7d5c,1,4,4,0.25,0.25,29.6,0.0,0,0,0.3,0.3,0.7,0.7
fc8b614b,0,3,0,0.0,0.0,19.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d1b060e2,3,18,6,0.17,0.5,15.9,2.0,0,0,1.5,1.5,1.5,1.5
f38284bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2683eda7,4,40,12,0.1,0.33,14.9,0.0,0,0,4.9,4.9,-0.9,-0.9
365113c0,0,6,1,0.0,0.0,11.8,0.0,0,0,0.9,0.9,-0.9,-0.9
c77a8043,6,33,14,0.18,0.43,14.2,0.0,0,0,3.5,3.5,2.5,2.5
f090a37a,1,9,3,0.11,0.33,20.5,0.0,0,0,0.7,0.7,0.3,0.3
3b3cbebb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a538238,0,17,2,0.0,0.0,23.1,0.0,0,0,0.5,0.5,-0.5,-0.5
ea6a7ab4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea6a7ab4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
faed84db,0,16,1,0.0,0.0,21.5,0.0,0,0,0.9,0.9,-0.9,-0.9
b5dd3469,0,5,1,0.0,0.0,18.7,0.0,0,0,0.3,0.3,-0.3,-0.3
0c2ac3cb,1,14,2,0.07,0.5,16.9,1.0,0,0,2.5,2.5,-1.5,-1.5
b857bd29,2,9,4,0.22,0.5,11.6,0.0,0,0,0.7,0.7,1.3,1.3
89f951b5,4,29,10,0.1,0.3,22.4,4.0,1,2,3.2,1.6,0.8,1.4
be3a0121,0,2,0,0.0,0.0,24.3,0.0,0,0,0.0,0.0,0.0,0.0
833fb62e,3,50,13,0.06,0.23,23.0,7.0,0,0,3.0,3.0,0.0,0.0
18f0a9f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c31ea173,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
605eb473,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3376a776,0,4,0,0.0,0.0,10.4,0.0,0,0,0.2,0.2,-0.2,-0.2
374ee424,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce8039aa,2,20,4,0.1,0.5,21.8,0.0,0,0,1.0,1.0,1.0,1.0
d9ba39fc,0,10,1,0.0,0.0,26.3,0.0,0,0,0.2,0.2,-0.2,-0.2
5f0241b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb3dd471,1,44,16,0.02,0.06,18.3,0.0,0,0,3.0,3.0,-2.0,-2.0
c00097d2,1,8,1,0.13,1.0,8.4,0.0,0,0,1.3,1.3,-0.3,-0.3
335fa267,2,4,3,0.5,0.67,10.1,0.0,0,0,1.5,1.5,0.5,0.5
ecd8c01e,1,15,5,0.07,0.2,25.4,1.0,0,0,0.6,0.6,0.4,0.4
37f827ec,1,11,3,0.09,0.33,11.4,0.0,0,0,1.3,1.3,-0.3,-0.3
85bed4ee,1,15,7,0.07,0.14,16.0,0.0,0,0,1.4,1.4,-0.4,-0.4
f1bed920,0,4,0,0.0,0.0,26.9,0.0,0,0,0.1,0.1,-0.1,-0.1
8cfc2f69,4,29,11,0.14,0.36,13.0,0.0,0,0,3.9,3.9,0.1,0.1
19709006,0,26,8,0.0,0.0,25.7,9.0,0,0,1.0,1.0,-1.0,-1.0
19709006,0,14,1,0.0,0.0,24.5,1.0,0,0,0.6,0.6,-0.6,-0.6
70f8e0bd,3,42,10,0.07,0.3,19.8,3.0,0,0,3.2,3.2,-0.2,-0.2
34e393f2,1,21,8,0.05,0.13,21.4,0.0,0,0,1.0,1.0,0.0,0.0
8f5e92a6,4,34,15,0.12,0.27,16.4,0.0,0,0,3.4,3.4,0.6,0.6
924ff27e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2fbe6af0,0,2,1,0.0,0.0,12.5,0.0,0,0,0.7,0.7,-0.7,-0.7
7868c973,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35d4f151,0,1,0,0.0,0.0,31.2,0.0,0,0,0.0,0.0,0.0,0.0
a55d8df5,0,20,3,0.0,0.0,18.2,0.0,0,0,1.0,1.0,-1.0,-1.0
6e36226f,0,4,1,0.0,0.0,27.2,0.0,0,0,0.1,0.1,-0.1,-0.1
b3dc6eca,0,7,1,0.0,0.0,8.5,0.0,0,0,0.9,0.9,-0.9,-0.9
625c144a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b75ac54b,1,6,2,0.17,0.5,12.8,0.0,0,0,0.2,0.2,0.8,0.8
4535e4bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fbbb9269,0,4,1,0.0,0.0,24.2,0.0,0,0,0.1,0.1,-0.1,-0.1
405f267a,2,19,7,0.11,0.29,16.1,0.0,0,1,2.6,1.8,-0.6,0.2
efecd633,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bdb624a3,6,30,14,0.2,0.43,15.0,0.0,0,0,3.4,3.4,2.6,2.6
a254bbe0,1,18,4,0.06,0.25,22.0,0.0,0,0,1.4,1.4,-0.4,-0.4
ea9b2ef9,2,13,4,0.15,0.5,9.4,0.0,0,0,1.4,1.4,0.6,0.6
ff4f78e1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ffacd3d5,1,6,2,0.17,0.5,21.0,0.0,0,0,0.4,0.4,0.6,0.6
466824fb,1,9,1,0.11,1.0,17.5,0.0,0,0,0.7,0.7,0.3,0.3
bc49fd34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cf59e05f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eaefa2d0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c96ad85,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f9acf8bf,0,2,0,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
79f2a5f5,0,9,3,0.0,0.0,8.4,0.0,0,0,0.6,0.6,-0.6,-0.6
f6ac68c1,0,15,5,0.0,0.0,8.8,0.0,0,0,1.9,1.9,-1.9,-1.9
98529579,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a35134ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a8fd9cb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ad0e5e5,1,9,4,0.11,0.25,25.1,0.0,0,0,0.4,0.4,0.6,0.6
75bd85ea,5,22,4,0.05,0.25,27.4,7.0,4,4,4.8,1.7,0.2,-0.7
e2716bd0,2,21,6,0.1,0.33,16.4,0.0,0,0,3.1,3.1,-1.1,-1.1
f2308b33,0,1,1,0.0,0.0,23.8,0.0,0,0,0.0,0.0,0.0,0.0
ea83bfa6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6536561,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5dcf3e90,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9970da54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19b776e9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19b776e9,4,33,10,0.12,0.4,13.0,0.0,0,0,5.4,5.3,-1.4,-1.3
5fa714d5,0,1,0,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
3ca6106c,0,7,1,0.0,0.0,24.3,0.0,0,0,0.3,0.3,-0.3,-0.3
9d66fbe3,3,17,8,0.18,0.38,12.3,0.0,0,0,3.7,3.7,-0.7,-0.7
fed17f5a,11,34,14,0.12,0.29,23.7,6.0,7,7,9.1,3.5,1.9,0.5
037dbd30,1,14,7,0.07,0.14,19.4,0.0,0,0,0.9,0.9,0.1,0.1
8f8c6934,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
452c3055,0,7,4,0.0,0.0,13.2,0.0,0,0,0.8,0.8,-0.8,-0.8
3aa74860,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ba5004e1,0,14,4,0.0,0.0,29.7,2.0,0,0,0.4,0.4,-0.4,-0.4
12c50af5,4,22,8,0.18,0.5,23.4,1.0,0,0,2.2,2.2,1.8,1.8
a6154613,11,51,23,0.18,0.39,19.6,2.0,2,3,10.0,7.7,1.0,1.3
7106f0a0,0,9,3,0.0,0.0,13.1,0.0,0,0,1.0,1.0,-1.0,-1.0
4e219ad2,0,6,2,0.0,0.0,23.2,0.0,0,0,0.3,0.3,-0.3,-0.3
e5ec95f8,0,2,0,0.0,0.0,8.9,0.0,0,0,0.4,0.4,-0.4,-0.4
e5ec95f8,0,11,1,0.0,0.0,11.3,1.0,0,0,1.1,1.1,-1.1,-1.1
e92cd3f7,4,35,12,0.11,0.33,12.5,0.0,0,0,5.9,5.9,-1.9,-1.9
8b625720,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34269bdf,0,12,3,0.0,0.0,24.5,0.0,0,0,0.5,0.5,-0.5,-0.5
72a99e38,2,29,9,0.07,0.22,21.1,2.0,0,0,1.7,1.7,0.3,0.3
66654daa,0,6,1,0.0,0.0,19.1,0.0,0,0,0.3,0.3,-0.3,-0.3
1c5d79e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
