id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-144,1999,4.0,243,282,86.2,4637,1737,86,92,93.5,135,145,93.1,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-116,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-318,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-097,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-069,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-109,1993,27.7,858,1208,71.0,16634,6283,345,403,85.6,372,458,81.2,128,286,44.8,2,5.0,4.6,-3.0,54,116,38,8,168,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-321,1994,13.5,728,889,81.9,12984,4052,366,406,90.1,244,288,84.7,96,144,66.7,3,3.8,3.0,-0.8,31,102,30,5,118,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-264,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-219,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-273,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-330,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-112,1996,18.2,726,881,82.4,15295,5494,191,221,86.4,425,479,88.7,104,166,62.7,0,0.2,0.2,-0.2,4,54,0,0,54,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-288,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-017,1998,0.6,21,26,80.8,424,120,6,6,100.0,11,11,100.0,4,8,50.0,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-106,1993,27.0,519,836,62.1,14724,10453,84,84,100.0,262,265,98.9,172,480,35.8,0,0.0,0.0,0.0,1,13,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-180,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-100,1991,24.1,693,888,78.0,12711,5044,281,313,89.8,322,368,87.5,78,164,47.6,1,0.6,1.1,+0.4,5,45,10,8,51,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-076,1992,5.1,113,192,58.9,3833,3072,15,15,100.0,53,53,100.0,45,122,36.9,0,0.0,0.0,0.0,0,8,1,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-084,1992,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-186,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-058,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,"DF,MF",Elche,22-223,2000,2.6,41,51,80.4,645,213,16,20,80.0,22,24,91.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-031,1995,25.4,651,839,77.6,13587,5554,210,247,85.0,323,386,83.7,113,191,59.2,2,0.8,0.1,+1.2,4,41,1,0,52,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-075,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-151,1999,12.1,171,232,73.7,2080,244,115,143,80.4,37,51,72.5,4,7,57.1,0,0.7,0.4,-0.7,6,9,1,0,13,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-034,1992,9.4,400,472,84.7,7064,2517,193,213,90.6,151,167,90.4,47,67,70.1,1,0.6,1.2,+0.4,11,46,9,2,54,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-013,1994,11.5,488,599,81.5,8359,2936,221,246,89.8,224,270,83.0,34,60,56.7,1,1.0,0.4,0.0,4,29,5,2,38,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-158,1993,26.1,906,1122,80.7,19767,7635,221,254,87.0,535,589,90.8,145,261,55.6,0,0.2,0.3,-0.2,3,38,2,0,37,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-338,1992,10.8,233,371,62.8,4215,1201,99,123,80.5,80,119,67.2,36,76,47.4,3,2.8,1.7,+0.2,26,15,7,3,31,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-338,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-313,1997,13.5,121,184,65.8,1754,225,72,101,71.3,39,56,69.6,4,7,57.1,0,0.5,0.4,-0.5,6,3,0,0,7,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-014,1993,6.7,194,256,75.8,3139,896,110,126,87.3,65,82,79.3,17,37,45.9,0,0.4,0.3,-0.4,6,23,4,2,28,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-220,1989,10.9,375,513,73.1,6314,2458,190,208,91.3,137,173,79.2,38,92,41.3,0,0.7,0.8,-0.7,10,17,9,4,26,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-095,1992,25.7,710,1122,63.3,12083,5726,344,422,81.5,286,416,68.8,65,204,31.9,3,2.1,2.0,+0.9,22,62,21,12,78,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-273,1989,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,+1.0,1,16,0,0,19,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-252,1996,11.4,314,436,72.0,5533,1560,128,155,82.6,139,169,82.2,32,80,40.0,2,1.9,1.4,+0.1,16,38,13,2,57,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-089,2000,3.9,121,163,74.2,1956,814,69,76,90.8,32,39,82.1,14,30,46.7,0,0.5,0.6,-0.5,9,11,11,6,21,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-114,2001,11.4,267,395,67.6,3869,888,160,194,82.5,82,121,67.8,18,37,48.6,2,1.5,2.7,+0.5,9,9,20,8,30,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-059,1986,6.0,105,139,75.5,1406,195,69,83,83.1,29,35,82.9,4,6,66.7,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-241,1993,15.9,357,480,74.4,8312,3359,85,100,85.0,192,228,84.2,78,139,56.1,0,0.2,0.2,-0.2,3,41,2,0,45,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-140,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-161,2002,11.3,357,425,84.0,4447,664,257,285,90.2,77,91,84.6,11,14,78.6,3,1.0,1.0,+2.0,9,16,8,0,28,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-099,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-266,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-329,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-019,1997,13.5,497,582,85.4,8937,3653,195,214,91.1,233,258,90.3,56,81,69.1,0,0.3,0.3,-0.3,2,21,1,1,28,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-151,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-067,1991,10.0,511,602,84.9,8120,2285,258,278,92.8,213,241,88.4,28,55,50.9,0,0.6,0.4,-0.6,7,34,9,4,45,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-342,1991,15.0,353,538,65.6,12241,10173,32,33,97.0,141,148,95.3,180,355,50.7,0,0.0,0.0,0.0,0,18,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-177,1992,16.1,546,649,84.1,9153,2749,284,307,92.5,187,212,88.2,61,101,60.4,0,1.2,1.4,-1.2,14,50,4,2,60,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-362,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-323,1996,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-048,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-314,1996,18.8,658,788,83.5,13657,5334,192,206,93.2,358,402,89.1,95,150,63.3,0,0.1,0.1,-0.1,2,36,3,0,32,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-304,1990,26.5,698,976,71.5,20136,14463,104,105,99.0,352,360,97.8,238,504,47.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-259,1987,13.7,661,741,89.2,11798,2979,284,308,92.2,310,331,93.7,57,81,70.4,0,0.1,0.3,-0.1,5,46,2,0,54,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-165,1989,11.2,304,444,68.5,4809,1614,178,213,83.6,79,116,68.1,34,67,50.7,1,1.4,1.1,-0.4,18,38,10,0,67,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-018,1993,13.4,460,655,70.2,7439,2937,233,266,87.6,189,258,73.3,26,77,33.8,1,1.1,1.3,-0.1,7,39,15,9,46,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-088,1998,15.0,757,866,87.4,12707,4848,377,409,92.2,313,341,91.8,59,90,65.6,0,1.3,1.0,-1.3,11,63,8,1,71,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-194,2004,13.2,532,679,78.4,8625,2654,269,310,86.8,210,256,82.0,41,74,55.4,0,0.9,0.7,-0.9,13,38,10,6,48,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-142,1994,27.1,1209,1588,76.1,20420,6417,585,667,87.7,501,615,81.5,102,219,46.6,2,3.7,3.3,-1.7,44,55,40,20,90,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-247,1993,21.4,823,1002,82.1,14637,3899,381,432,88.2,332,372,89.2,86,137,62.8,0,0.9,1.3,-0.9,16,89,12,0,103,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-286,1997,23.8,1273,1526,83.4,22820,7246,616,659,93.5,432,488,88.5,173,282,61.3,5,6.0,5.8,-1.0,63,141,22,10,137,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-165,1992,23.9,488,771,63.3,7507,2280,283,350,80.9,153,249,61.4,35,95,36.8,3,4.0,3.6,-1.0,36,24,33,23,53,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-159,1990,6.9,203,257,79.0,2898,822,120,132,90.9,67,82,81.7,8,25,32.0,0,0.5,0.3,-0.5,4,25,7,0,38,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-277,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-321,1990,11.8,397,507,78.3,6802,2133,195,229,85.2,156,184,84.8,39,76,51.3,2,0.6,0.6,+1.4,8,57,5,1,55,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-055,1994,23.5,892,1102,80.9,18242,7143,297,337,88.1,451,513,87.9,137,235,58.3,0,0.4,0.3,-0.4,5,93,3,0,84,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-091,2001,11.1,806,880,91.6,15508,5354,287,304,94.4,417,437,95.4,95,124,76.6,0,0.0,0.2,0.0,0,80,2,0,68,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-239,1999,27.9,1274,1611,79.1,20779,6557,630,689,91.4,532,637,83.5,85,189,45.0,2,1.1,1.2,+0.9,20,103,20,17,112,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-273,1986,8.1,148,232,63.8,2282,511,88,111,79.3,40,76,52.6,15,27,55.6,2,1.1,0.6,+0.9,6,18,5,0,26,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-270,1993,9.0,315,426,73.9,5207,1321,181,203,89.2,78,109,71.6,42,82,51.2,2,1.3,1.5,+0.7,17,17,8,1,33,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-066,1992,17.1,599,753,79.5,12945,4584,156,175,89.1,348,399,87.2,87,163,53.4,1,0.1,0.2,+0.9,3,42,3,2,48,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-354,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-047,2004,0.1,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-339,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-248,2004,19.8,739,867,85.2,10625,2112,462,502,92.0,213,252,84.5,42,58,72.4,3,3.0,3.3,0.0,33,71,34,3,97,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-098,1992,17.0,467,646,72.3,13048,9830,111,111,100.0,207,214,96.7,148,316,46.8,0,0.0,0.0,0.0,0,12,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-089,1994,3.0,47,97,48.5,1833,1549,9,9,100.0,10,11,90.9,28,77,36.4,0,0.0,0.0,0.0,0,7,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-349,1997,20.6,585,747,78.3,9774,2857,269,306,87.9,253,300,84.3,45,87,51.7,1,2.6,1.6,-1.6,10,20,8,4,36,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-326,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-254,1998,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-239,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-291,1994,24.5,1177,1402,84.0,22192,5686,521,558,93.4,462,520,88.8,167,254,65.7,2,3.7,4.5,-1.7,48,152,32,11,165,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-054,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-013,1992,18.7,692,810,85.4,15154,5104,177,196,90.3,408,431,94.7,105,174,60.3,0,0.1,0.2,-0.1,2,34,1,0,36,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-072,1995,10.6,299,382,78.3,6351,2599,80,92,87.0,164,183,89.6,47,90,52.2,0,0.0,0.0,0.0,0,16,1,0,13,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-009,1997,14.5,591,671,88.1,10804,3856,242,264,91.7,292,318,91.8,52,73,71.2,0,0.8,0.6,-0.8,2,10,0,0,26,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-202,1994,9.8,306,391,78.3,4995,2164,169,192,88.0,113,142,79.6,20,44,45.5,2,1.2,0.6,+0.8,5,18,7,4,27,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-097,2002,8.6,453,511,88.6,7484,1993,227,245,92.7,196,216,90.7,25,38,65.8,0,0.3,0.7,-0.3,6,71,5,0,54,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-094,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-249,1996,13.0,624,741,84.2,9516,3401,340,377,90.2,225,261,86.2,37,59,62.7,0,0.7,1.1,-0.7,8,28,15,8,55,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-131,2000,4.4,156,181,86.2,2848,935,54,66,81.8,83,92,90.2,14,17,82.4,0,0.0,0.1,0.0,0,7,0,0,9,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-082,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-093,1991,6.9,218,303,71.9,3606,1058,112,129,86.8,70,93,75.3,26,61,42.6,0,0.7,1.1,-0.7,9,24,6,2,34,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-020,1991,21.8,836,1099,76.1,13119,3971,457,523,87.4,260,337,77.2,76,154,49.4,8,7.8,6.6,+0.2,53,84,40,12,119,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-194,1986,10.8,505,598,84.4,9654,2834,227,247,91.9,206,238,86.6,68,91,74.7,1,1.1,0.9,-0.1,10,46,5,0,51,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-316,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-316,1991,6.2,93,144,64.6,1241,261,57,74,77.0,26,43,60.5,4,9,44.4,0,0.5,0.2,-0.5,6,5,2,0,17,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-145,1991,23.8,1185,1294,91.6,20131,6521,508,541,93.9,588,618,95.1,63,95,66.3,0,0.2,0.4,-0.2,3,91,2,0,83,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-277,1997,2.1,145,162,89.5,2216,519,76,78,97.4,60,65,92.3,4,7,57.1,0,0.7,0.3,-0.7,4,22,1,0,13,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-076,1999,7.0,233,298,78.2,4379,1234,103,115,89.6,95,115,82.6,33,55,60.0,3,1.0,0.8,+2.0,6,33,1,0,36,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-069,2000,18.0,849,1024,82.9,15720,4162,366,406,90.1,333,386,86.3,122,169,72.2,4,1.6,1.5,+2.4,25,96,11,3,101,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-113,1994,21.6,725,956,75.8,14537,4757,305,348,87.6,251,303,82.8,141,228,61.8,4,3.2,3.6,+0.8,41,77,15,5,90,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-210,1996,10.0,168,230,73.0,2380,360,92,114,80.7,47,65,72.3,11,13,84.6,1,0.4,0.5,+0.6,6,12,3,0,15,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-101,1996,10.2,268,329,81.5,3966,1158,161,182,88.5,66,76,86.8,25,41,61.0,0,0.0,0.2,0.0,1,22,4,0,23,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-257,2001,19.5,805,1000,80.5,12737,3678,451,501,90.0,286,351,81.5,54,94,57.4,2,2.4,2.2,-0.4,17,57,18,10,78,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-221,1995,8.9,217,335,64.8,3310,976,120,151,79.5,64,96,66.7,19,43,44.2,1,0.5,1.1,+0.5,9,17,6,5,25,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-275,1998,1.0,17,21,81.0,353,70,3,4,75.0,13,14,92.9,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,2,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-061,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-093,1991,1.4,71,81,87.7,838,152,46,53,86.8,13,14,92.9,3,3,100.0,1,0.5,0.4,+0.5,7,4,2,0,3,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-098,2001,16.0,327,429,76.2,4614,837,201,235,85.5,96,121,79.3,14,25,56.0,1,1.4,1.0,-0.4,12,12,9,4,21,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-296,1995,13.9,720,843,85.4,14432,5402,268,293,91.5,337,367,91.8,105,159,66.0,0,0.7,0.5,-0.7,7,34,3,0,53,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-018,1989,11.6,444,532,83.5,9188,2956,146,162,90.1,229,263,87.1,69,104,66.3,0,0.0,0.1,0.0,0,23,1,0,26,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-361,1989,26.0,777,1076,72.2,16614,6914,235,262,89.7,395,475,83.2,137,307,44.6,0,0.7,0.7,-0.7,9,48,5,4,56,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-075,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-239,1989,3.5,177,206,85.9,2510,697,106,119,89.1,53,58,91.4,9,15,60.0,1,0.7,0.5,+0.3,6,14,3,0,17,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-309,1993,13.0,280,448,62.5,10362,8764,17,17,100.0,116,119,97.5,147,310,47.4,0,0.0,0.0,0.0,1,24,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-093,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-210,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-025,1998,6.9,240,306,78.4,5096,1558,72,85,84.7,112,122,91.8,49,83,59.0,0,0.0,0.1,0.0,0,14,1,0,21,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-202,1998,6.8,171,233,73.4,3010,898,80,92,87.0,71,90,78.9,17,30,56.7,1,0.7,0.2,+0.3,8,27,2,0,40,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-281,1998,17.9,451,748,60.3,8221,3642,202,251,80.5,181,275,65.8,58,170,34.1,0,0.7,1.0,-0.7,11,32,19,12,42,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-083,1993,21.0,300,400,75.0,3649,497,195,243,80.2,58,78,74.4,14,17,82.4,3,2.4,1.5,+0.6,17,9,10,0,24,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-033,1990,8.9,417,485,86.0,6259,1580,234,255,91.8,150,168,89.3,20,32,62.5,0,0.2,0.2,-0.2,7,42,1,0,40,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-201,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-354,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-294,2001,9.1,115,157,73.2,1705,434,66,91,72.5,36,45,80.0,8,9,88.9,2,1.5,0.8,+0.5,8,14,9,0,26,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-064,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
