id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,4.1,247,289,85.5,4721,1810,89,95,93.7,135,146,92.5,22,42,52.4,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,29.6,931,1310,71.1,18094,6850,375,437,85.8,404,497,81.3,139,313,44.4,2,5.8,5.1,-3.8,62,126,42,12,182,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,15.3,829,1012,81.9,14806,4661,406,448,90.6,280,333,84.1,113,169,66.9,3,3.9,3.0,-0.9,34,117,33,5,141,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,20.2,785,950,82.6,16384,5849,215,247,87.0,455,511,89.0,109,178,61.2,0,0.2,0.3,-0.2,4,60,0,0,61,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,0.6,21,26,80.8,424,120,6,6,100.0,11,11,100.0,4,8,50.0,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,556,909,61.2,16009,11455,93,93,100.0,272,277,98.2,190,530,35.8,0,0.0,0.0,0.0,1,15,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,26.1,755,969,77.9,13934,5581,305,340,89.7,351,401,87.5,86,182,47.3,1,0.6,1.2,+0.4,5,56,11,9,60,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,142,257,55.3,4933,4032,18,18,100.0,66,66,100.0,58,169,34.3,0,0.0,0.0,0.0,0,11,1,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,4.6,110,130,84.6,1673,418,57,65,87.7,45,50,90.0,6,9,66.7,0,0.1,0.1,-0.1,2,7,0,0,5,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,27.4,704,907,77.6,14642,6049,228,267,85.4,353,422,83.6,118,203,58.1,2,0.8,0.1,+1.2,4,42,1,0,54,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,12.3,175,239,73.2,2150,253,116,147,78.9,40,54,74.1,4,7,57.1,0,0.8,0.4,-0.8,7,10,1,0,15,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,9.4,400,472,84.7,7064,2517,193,213,90.6,151,167,90.4,47,67,70.1,1,0.6,1.2,+0.4,11,46,9,2,54,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,13.0,553,681,81.2,9338,3279,251,278,90.3,257,310,82.9,34,64,53.1,1,1.0,0.4,0.0,4,35,7,2,48,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,28.1,1006,1228,81.9,22105,8452,239,273,87.5,596,654,91.1,165,282,58.5,0,0.2,0.4,-0.2,3,40,2,0,41,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,11.2,252,400,63.0,4618,1319,108,134,80.6,85,129,65.9,40,83,48.2,3,2.9,1.9,+0.1,27,16,9,5,32,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,14.9,130,196,66.3,1853,245,80,110,72.7,40,58,69.0,4,7,57.1,0,0.5,0.4,-0.5,6,3,0,0,9,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,6.7,194,256,75.8,3139,896,110,126,87.3,65,82,79.3,17,37,45.9,0,0.4,0.3,-0.4,6,23,4,2,28,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,11.7,398,546,72.9,6679,2649,199,219,90.9,149,191,78.0,39,96,40.6,0,0.7,0.8,-0.7,10,19,10,5,28,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,27.7,763,1198,63.7,12945,6198,368,451,81.6,313,453,69.1,67,212,31.6,3,2.2,2.2,+0.8,24,65,24,13,86,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,10.4,550,623,88.3,10254,4056,201,222,90.5,300,323,92.9,45,69,65.2,1,0.0,0.1,+1.0,1,23,0,0,23,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,11.4,314,436,72.0,5533,1560,128,155,82.6,139,169,82.2,32,80,40.0,2,1.9,1.4,+0.1,16,38,13,2,57,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,4.4,136,183,74.3,2148,881,81,88,92.0,34,42,81.0,15,32,46.9,0,0.5,0.7,-0.5,9,11,12,7,23,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,13.1,297,446,66.6,4280,1046,179,217,82.5,90,137,65.7,19,40,47.5,2,1.6,2.9,+0.4,10,10,22,8,35,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,6.1,108,145,74.5,1426,195,71,86,82.6,29,35,82.9,4,7,57.1,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,17.1,386,511,75.5,8986,3706,95,111,85.6,203,239,84.9,86,148,58.1,0,0.2,0.2,-0.2,3,44,2,0,46,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,12.3,387,458,84.5,4908,772,277,305,90.8,83,98,84.7,15,18,83.3,3,1.2,1.1,+1.8,11,17,11,1,34,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-114,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-281,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-344,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-034,1997,15.5,580,681,85.2,10322,4267,234,257,91.1,269,299,90.0,60,92,65.2,0,0.3,0.3,-0.3,2,27,1,1,35,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-166,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-082,1991,10.8,565,664,85.1,8855,2558,293,316,92.7,230,261,88.1,29,57,50.9,0,0.6,0.4,-0.6,8,44,9,4,57,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16.0,384,585,65.6,13239,10949,34,35,97.1,159,166,95.8,191,382,50.0,0,0.0,0.0,0.0,0,20,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-192,1992,16.6,565,675,83.7,9534,2868,292,315,92.7,194,221,87.8,65,109,59.6,0,1.5,1.8,-1.5,16,51,5,2,64,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-338,1996,4.6,69,108,63.9,965,250,34,52,65.4,28,39,71.8,0,3,0.0,0,0.4,0.2,-0.4,5,2,4,0,12,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-063,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-329,1996,20.8,696,839,83.0,14405,5617,204,219,93.2,380,430,88.4,99,159,62.3,0,0.1,0.1,-0.1,2,41,3,0,34,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,28.5,746,1039,71.8,21457,15414,112,113,99.1,375,383,97.9,254,534,47.6,0,0.0,0.0,0.0,0,10,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-274,1987,14.9,691,783,88.3,12352,3151,296,328,90.2,323,346,93.4,61,86,70.9,0,0.1,0.3,-0.1,5,46,2,0,56,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-180,1989,12.2,354,513,69.0,5727,1939,207,245,84.5,90,128,70.3,43,90,47.8,1,1.9,1.7,-0.9,23,45,11,0,80,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-033,1993,15.4,531,746,71.2,8715,3514,270,305,88.5,212,288,73.6,36,92,39.1,1,1.2,1.5,-0.2,8,46,17,10,54,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-103,1998,16.0,805,926,86.9,13476,5221,406,445,91.2,329,359,91.6,62,95,65.3,0,1.5,1.0,-1.5,12,66,9,2,74,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-209,2004,15.2,575,742,77.5,9329,2941,292,333,87.7,225,280,80.4,45,84,53.6,0,1.4,1.1,-1.4,17,42,12,8,51,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-157,1994,28.6,1306,1699,76.9,22055,6888,630,714,88.2,543,662,82.0,111,233,47.6,2,3.9,3.7,-1.9,48,61,49,25,102,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-262,1993,23.4,896,1098,81.6,15911,4337,408,463,88.1,366,417,87.8,93,149,62.4,1,1.0,1.4,0.0,17,95,12,0,112,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-301,1997,25.3,1320,1589,83.1,23485,7429,640,686,93.3,449,509,88.2,175,289,60.6,5,6.0,5.9,-1.0,63,144,23,10,142,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-180,1992,24.8,512,800,64.0,7804,2390,300,369,81.3,160,258,62.0,35,96,36.5,3,4.1,3.7,-1.1,37,24,34,23,54,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-174,1990,7.5,217,281,77.2,3113,857,126,140,90.0,72,91,79.1,10,28,35.7,0,0.6,0.3,-0.6,5,25,7,0,39,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-292,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-336,1990,12.8,426,544,78.3,7270,2210,208,243,85.6,169,201,84.1,41,80,51.3,2,0.6,0.6,+1.4,8,58,5,1,58,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-070,1994,25.5,972,1205,80.7,19867,7988,324,369,87.8,490,557,88.0,150,259,57.9,0,0.4,0.5,-0.4,5,97,4,0,89,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-106,2001,13.2,951,1045,91.0,18464,6314,335,356,94.1,496,523,94.8,113,148,76.4,0,0.2,0.5,-0.2,1,101,2,0,86,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-254,1999,29.9,1330,1698,78.3,21622,6831,658,721,91.3,556,670,83.0,87,205,42.4,2,1.1,1.2,+0.9,21,108,21,18,116,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-288,1986,8.5,157,250,62.8,2458,566,91,117,77.8,44,84,52.4,16,29,55.2,3,1.1,0.6,+1.9,7,19,5,0,28,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-285,1993,9.0,315,426,73.9,5207,1321,181,203,89.2,78,109,71.6,42,82,51.2,2,1.3,1.5,+0.7,17,17,8,1,33,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-081,1992,17.1,599,753,79.5,12945,4584,156,175,89.1,348,399,87.2,87,163,53.4,1,0.1,0.2,+0.9,3,42,3,2,48,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-004,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-062,2004,0.1,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-354,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-263,2004,22.8,791,941,84.1,11395,2300,493,542,91.0,229,274,83.6,46,67,68.7,3,3.1,3.4,-0.1,35,77,39,4,110,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20.0,542,762,71.1,15434,11606,124,124,100.0,237,245,96.7,180,388,46.4,0,0.0,0.0,0.0,0,16,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4.0,66,129,51.2,2769,2382,9,9,100.0,14,15,93.3,43,105,41.0,0,0.0,0.0,0.0,0,9,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-364,1997,21.6,621,787,78.9,10391,3039,290,329,88.1,264,312,84.6,49,92,53.3,1,2.6,1.7,-1.6,11,23,9,5,38,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-341,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-269,1998,1.0,13,17,76.5,196,28,9,9,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,4,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-254,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-306,1994,24.8,1206,1436,84.0,22830,5944,531,569,93.3,475,535,88.8,173,262,66.0,2,3.8,4.6,-1.8,49,157,32,11,169,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-069,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-028,1992,20.7,775,904,85.7,16737,5643,201,221,91.0,461,485,95.1,111,184,60.3,0,0.3,0.2,-0.3,3,34,1,0,37,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-087,1995,10.6,299,382,78.3,6351,2599,80,92,87.0,164,183,89.6,47,90,52.2,0,0.0,0.0,0.0,0,16,1,0,13,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-024,1997,16.5,672,759,88.5,12361,4338,270,294,91.8,334,363,92.0,62,85,72.9,0,0.8,0.7,-0.8,2,14,0,0,30,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-217,1994,9.8,306,391,78.3,4995,2164,169,192,88.0,113,142,79.6,20,44,45.5,2,1.2,0.6,+0.8,5,18,7,4,27,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-112,2002,9.1,454,513,88.5,7468,1994,228,246,92.7,195,215,90.7,25,38,65.8,0,0.4,0.7,-0.4,6,70,5,0,54,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-109,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-264,1996,13.5,643,764,84.2,9774,3577,351,389,90.2,229,266,86.1,39,62,62.9,0,0.8,1.2,-0.8,9,29,18,9,58,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-146,2000,5.1,178,208,85.6,3239,1070,66,81,81.5,89,99,89.9,18,22,81.8,0,0.0,0.1,0.0,0,11,0,0,11,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-108,1991,7.0,220,306,71.9,3631,1070,114,131,87.0,70,93,75.3,26,61,42.6,0,0.7,1.1,-0.7,9,24,6,2,35,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-035,1991,23.8,910,1191,76.4,14156,4220,498,571,87.2,286,364,78.6,80,162,49.4,8,8.3,7.0,-0.3,57,90,45,12,131,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-209,1986,12.3,584,686,85.1,10906,3084,273,293,93.2,231,264,87.5,74,103,71.8,1,1.1,0.9,-0.1,11,54,5,0,56,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-331,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-331,1991,7.9,122,179,68.2,1729,391,71,90,78.9,36,56,64.3,8,13,61.5,0,0.5,0.2,-0.5,7,6,2,0,23,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-160,1991,24.8,1217,1336,91.1,20790,6692,516,553,93.3,608,641,94.9,67,101,66.3,0,0.2,0.4,-0.2,3,94,2,0,85,Matches
3828f130,Javier Guerra,es ESP,"MF,FW",Valencia,20-114,2003,0.6,29,38,76.3,437,106,12,13,92.3,14,18,77.8,0,3,0.0,0,0.0,0.0,0.0,0,3,1,0,6,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-292,1997,2.1,145,162,89.5,2216,519,76,78,97.4,60,65,92.3,4,7,57.1,0,0.7,0.3,-0.7,4,22,1,0,13,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-091,1999,7.8,257,326,78.8,4813,1344,117,130,90.0,103,123,83.7,35,58,60.3,3,1.0,0.8,+2.0,7,36,1,0,41,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-084,2000,18.0,849,1024,82.9,15721,4161,366,406,90.1,333,386,86.3,122,169,72.2,4,1.6,1.5,+2.4,25,96,11,3,101,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-128,1994,22.6,760,1002,75.8,15157,4964,324,367,88.3,263,319,82.4,145,235,61.7,4,3.3,3.7,+0.7,44,82,16,6,97,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-225,1996,11.7,196,276,71.0,3003,495,103,127,81.1,57,78,73.1,17,21,81.0,1,0.5,0.6,+0.5,8,16,6,0,25,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-116,1996,11.4,301,368,81.8,4475,1259,179,201,89.1,79,91,86.8,27,45,60.0,0,0.1,0.3,-0.1,2,22,6,1,26,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-272,2001,19.8,825,1024,80.6,13021,3806,462,513,90.1,294,359,81.9,54,96,56.3,2,2.4,2.2,-0.4,17,61,19,10,82,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-236,1995,10.5,243,382,63.6,3748,1126,131,166,78.9,76,115,66.1,21,48,43.8,1,0.7,1.2,+0.3,10,19,7,5,28,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-290,1998,3.0,68,88,77.3,1219,521,27,31,87.1,32,38,84.2,8,16,50.0,0,0.0,0.0,0.0,0,4,0,0,7,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-076,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-108,1991,1.5,77,88,87.5,914,178,49,57,86.0,15,16,93.8,3,3,100.0,1,0.5,0.4,+0.5,7,5,2,0,4,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-113,2001,17.5,354,470,75.3,4979,910,222,261,85.1,101,131,77.1,15,26,57.7,3,2.7,1.7,+0.3,15,12,10,5,21,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-311,1995,15.8,843,980,86.0,16455,6204,335,362,92.5,379,410,92.4,115,171,67.3,0,0.7,0.6,-0.7,7,47,3,0,66,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-033,1989,13.6,491,590,83.2,10083,3323,160,179,89.4,256,294,87.1,74,112,66.1,0,0.0,0.1,0.0,0,26,1,0,29,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-011,1989,28.0,824,1147,71.8,17530,7271,249,278,89.6,420,507,82.8,144,327,44.0,0,0.8,0.7,-0.8,10,52,5,4,62,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-090,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-254,1989,4.2,214,250,85.6,3172,836,123,138,89.1,65,73,89.0,16,23,69.6,1,0.8,0.6,+0.2,8,20,4,0,20,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14.0,303,483,62.7,11253,9530,18,19,94.7,126,130,96.9,159,332,47.9,0,0.0,0.0,0.0,1,26,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-108,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-225,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-040,1998,8.7,274,347,79.0,5723,1680,85,98,86.7,130,141,92.2,52,90,57.8,0,0.0,0.1,0.0,0,12,1,0,20,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-217,1998,8.4,210,285,73.7,3637,1158,103,119,86.6,85,110,77.3,19,34,55.9,1,0.7,0.2,+0.3,9,29,2,0,49,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-296,1998,19.6,489,828,59.1,8822,3925,219,275,79.6,199,311,64.0,60,185,32.4,0,0.7,1.1,-0.7,11,33,19,12,42,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-098,1993,22.4,329,437,75.3,3946,558,217,267,81.3,60,82,73.2,15,18,83.3,3,2.8,1.7,+0.2,21,10,13,0,27,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-048,1990,9.2,430,500,86.0,6449,1624,240,262,91.6,156,175,89.1,20,32,62.5,0,0.2,0.2,-0.2,7,42,1,0,40,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-216,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-004,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-309,2001,10.3,133,181,73.5,1974,509,74,102,72.5,42,51,82.4,9,10,90.0,2,1.8,0.8,+0.2,12,17,9,0,29,Matches
